s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.285E+02, 1.333E+02, 1.534E+02, 1.264E+02, 5.578E+01, 1.133E+02, 5.984E+01, 1.134E+02, 4.595E+01, 1.003E+02, 5.989E+01, 2.486E+02, 5.056E+01, 8.201E+01, 8.090E+01, 6.580E+01, 8.401E+01, 8.401E+01, 8.776E+01, 8.776E+01, 8.707E+01, 1.021E+02, 1.209E+02, 4.356E+01, 5.356E+01, 6.315E+01, 6.808E+01, 6.752E+01, 6.752E+01, 7.144E+01, 7.144E+01, 7.279E+01, 1.057E+02, 1.276E+02, 4.810E+01, 5.258E+01, 8.486E+01, 8.738E+01, 8.738E+01, 9.216E+01, 9.216E+01, 9.162E+01, 1.019E+02, 1.183E+02, 4.440E+01, 5.399E+01, 6.608E+01, 6.914E+01, 6.914E+01, 7.094E+01, 7.142E+01, 7.091E+01, 6.788E+01, 7.321E+01, 7.321E+01, 7.551E+01, 7.551E+01, 7.694E+01, 9.982E+01, 1.161E+02
 2.000E+02, 1.265E+02, 1.312E+02, 1.404E+02, 1.232E+02, 5.942E+01, 1.398E+02, 8.274E+01, 1.036E+02, 5.818E+01, 8.619E+01, 5.515E+01, 2.164E+02, 5.213E+01, 8.534E+01, 8.458E+01, 7.141E+01, 8.733E+01, 8.733E+01, 9.126E+01, 9.126E+01, 8.967E+01, 1.046E+02, 1.185E+02, 4.831E+01, 5.482E+01, 6.965E+01, 7.325E+01, 7.490E+01, 7.490E+01, 7.689E+01, 7.689E+01, 7.777E+01, 1.129E+02, 1.296E+02, 4.985E+01, 5.464E+01, 8.287E+01, 8.558E+01, 8.558E+01, 9.091E+01, 9.091E+01, 9.217E+01, 1.023E+02, 1.173E+02, 4.866E+01, 5.683E+01, 6.786E+01, 7.086E+01, 7.086E+01, 7.269E+01, 7.288E+01, 7.278E+01, 7.043E+01, 6.960E+01, 6.960E+01, 7.278E+01, 7.278E+01, 7.407E+01, 9.408E+01, 1.114E+02
 2.200E+02, 1.199E+02, 1.146E+02, 1.186E+02, 1.089E+02, 6.779E+01, 1.360E+02, 1.052E+02, 8.978E+01, 6.666E+01, 7.469E+01, 5.960E+01, 1.627E+02, 5.762E+01, 8.474E+01, 8.653E+01, 7.763E+01, 8.536E+01, 8.536E+01, 9.079E+01, 9.079E+01, 9.053E+01, 1.006E+02, 1.125E+02, 5.207E+01, 5.881E+01, 7.330E+01, 7.520E+01, 7.871E+01, 7.871E+01, 8.142E+01, 8.142E+01, 8.232E+01, 1.116E+02, 1.267E+02, 4.894E+01, 5.486E+01, 8.344E+01, 8.647E+01, 8.647E+01, 9.199E+01, 9.199E+01, 9.258E+01, 1.009E+02, 1.112E+02, 4.959E+01, 5.613E+01, 6.556E+01, 6.908E+01, 6.908E+01, 7.140E+01, 7.267E+01, 7.407E+01, 7.325E+01, 7.508E+01, 7.508E+01, 7.768E+01, 7.768E+01, 7.923E+01, 9.522E+01, 1.065E+02
 2.400E+02, 1.249E+02, 1.166E+02, 1.165E+02, 1.015E+02, 6.620E+01, 1.426E+02, 1.065E+02, 9.643E+01, 6.775E+01, 7.416E+01, 6.517E+01, 1.614E+02, 5.562E+01, 8.913E+01, 9.265E+01, 7.861E+01, 9.224E+01, 9.224E+01, 9.689E+01, 9.689E+01, 9.682E+01, 1.108E+02, 1.233E+02, 5.394E+01, 5.963E+01, 7.253E+01, 7.169E+01, 7.454E+01, 7.454E+01, 7.650E+01, 7.650E+01, 7.602E+01, 1.146E+02, 1.298E+02, 5.019E+01, 5.708E+01, 8.618E+01, 8.953E+01, 8.953E+01, 9.437E+01, 9.437E+01, 9.373E+01, 1.059E+02, 1.194E+02, 5.003E+01, 5.908E+01, 7.583E+01, 7.711E+01, 7.711E+01, 7.943E+01, 8.066E+01, 8.215E+01, 7.861E+01, 7.972E+01, 7.972E+01, 8.268E+01, 8.268E+01, 8.414E+01, 1.012E+02, 1.127E+02
 2.600E+02, 1.305E+02, 1.204E+02, 1.280E+02, 1.100E+02, 6.492E+01, 1.575E+02, 1.164E+02, 1.035E+02, 7.117E+01, 7.714E+01, 6.447E+01, 1.846E+02, 5.500E+01, 8.832E+01, 9.082E+01, 7.844E+01, 9.156E+01, 9.156E+01, 9.543E+01, 9.543E+01, 9.574E+01, 1.106E+02, 1.219E+02, 4.724E+01, 5.719E+01, 7.284E+01, 7.088E+01, 8.211E+01, 8.211E+01, 8.110E+01, 8.110E+01, 8.020E+01, 1.199E+02, 1.376E+02, 4.930E+01, 5.512E+01, 9.076E+01, 9.514E+01, 9.514E+01, 1.001E+02, 1.001E+02, 9.976E+01, 1.134E+02, 1.278E+02, 5.224E+01, 5.704E+01, 7.830E+01, 7.916E+01, 7.916E+01, 8.181E+01, 8.281E+01, 8.292E+01, 7.970E+01, 8.252E+01, 8.252E+01, 8.455E+01, 8.455E+01, 8.517E+01, 1.035E+02, 1.132E+02
 2.800E+02, 1.433E+02, 1.385E+02, 1.566E+02, 1.177E+02, 6.817E+01, 1.602E+02, 9.958E+01, 1.109E+02, 7.476E+01, 9.299E+01, 7.083E+01, 2.325E+02, 5.405E+01, 9.551E+01, 9.753E+01, 8.251E+01, 9.896E+01, 9.896E+01, 1.040E+02, 1.040E+02, 1.034E+02, 1.183E+02, 1.360E+02, 5.262E+01, 5.900E+01, 7.453E+01, 7.752E+01, 8.876E+01, 8.876E+01, 8.976E+01, 8.976E+01, 8.894E+01, 1.251E+02, 1.463E+02, 4.799E+01, 5.215E+01, 9.278E+01, 9.669E+01, 9.669E+01, 1.019E+02, 1.019E+02, 1.020E+02, 1.159E+02, 1.314E+02, 5.196E+01, 5.523E+01, 7.781E+01, 7.819E+01, 7.819E+01, 8.092E+01, 8.172E+01, 8.255E+01, 7.942E+01, 8.044E+01, 8.044E+01, 8.354E+01, 8.354E+01, 8.415E+01, 1.099E+02, 1.224E+02
 3.000E+02, 1.462E+02, 1.516E+02, 1.719E+02, 1.273E+02, 7.340E+01, 1.383E+02, 7.774E+01, 1.398E+02, 7.429E+01, 1.156E+02, 7.457E+01, 2.752E+02, 5.870E+01, 9.422E+01, 9.631E+01, 7.859E+01, 9.636E+01, 9.636E+01, 1.023E+02, 1.023E+02, 1.023E+02, 1.141E+02, 1.336E+02, 5.471E+01, 6.466E+01, 7.214E+01, 8.051E+01, 8.835E+01, 8.835E+01, 9.026E+01, 9.026E+01, 9.096E+01, 1.229E+02, 1.445E+02, 5.556E+01, 5.911E+01, 9.147E+01, 9.310E+01, 9.310E+01, 9.892E+01, 9.892E+01, 9.922E+01, 1.129E+02, 1.308E+02, 5.300E+01, 5.997E+01, 8.265E+01, 8.540E+01, 8.540E+01, 8.739E+01, 8.772E+01, 8.738E+01, 8.331E+01, 8.709E+01, 8.709E+01, 8.984E+01, 8.984E+01, 9.013E+01, 1.201E+02, 1.369E+02
 3.200E+02, 1.488E+02, 1.569E+02, 1.793E+02, 1.370E+02, 6.527E+01, 1.219E+02, 6.739E+01, 1.498E+02, 6.478E+01, 1.462E+02, 7.066E+01, 2.676E+02, 6.233E+01, 9.683E+01, 9.949E+01, 8.314E+01, 9.833E+01, 9.833E+01, 1.036E+02, 1.036E+02, 1.053E+02, 1.160E+02, 1.382E+02, 5.639E+01, 6.826E+01, 7.891E+01, 8.381E+01, 8.730E+01, 8.730E+01, 8.805E+01, 8.805E+01, 8.796E+01, 1.172E+02, 1.400E+02, 5.833E+01, 6.199E+01, 9.361E+01, 9.643E+01, 9.643E+01, 1.010E+02, 1.010E+02, 1.026E+02, 1.132E+02, 1.331E+02, 5.238E+01, 6.113E+01, 8.543E+01, 8.564E+01, 8.564E+01, 8.718E+01, 8.736E+01, 8.709E+01, 8.262E+01, 8.687E+01, 8.687E+01, 8.919E+01, 8.919E+01, 9.035E+01, 1.289E+02, 1.510E+02
 3.400E+02, 1.397E+02, 1.470E+02, 1.640E+02, 1.245E+02, 7.356E+01, 9.710E+01, 5.686E+01, 1.387E+02, 7.443E+01, 1.439E+02, 8.879E+01, 2.370E+02, 6.651E+01, 9.644E+01, 1.010E+02, 8.774E+01, 9.779E+01, 9.779E+01, 1.034E+02, 1.034E+02, 1.051E+02, 1.137E+02, 1.307E+02, 5.505E+01, 6.499E+01, 7.724E+01, 8.346E+01, 8.690E+01, 8.690E+01, 9.007E+01, 9.007E+01, 9.098E+01, 1.152E+02, 1.332E+02, 6.161E+01, 6.565E+01, 9.156E+01, 9.309E+01, 9.309E+01, 9.974E+01, 9.974E+01, 1.003E+02, 1.116E+02, 1.298E+02, 5.646E+01, 6.433E+01, 8.240E+01, 8.853E+01, 8.853E+01, 9.016E+01, 9.043E+01, 9.007E+01, 8.837E+01, 8.959E+01, 8.959E+01, 9.241E+01, 9.241E+01, 9.407E+01, 1.196E+02, 1.396E+02
 3.600E+02, 1.389E+02, 1.464E+02, 1.675E+02, 1.297E+02, 7.450E+01, 1.011E+02, 6.876E+01, 1.337E+02, 8.007E+01, 1.510E+02, 9.199E+01, 2.550E+02, 6.584E+01, 9.554E+01, 1.001E+02, 8.653E+01, 9.800E+01, 9.800E+01, 1.027E+02, 1.027E+02, 1.038E+02, 1.136E+02, 1.323E+02, 5.685E+01, 6.277E+01, 8.402E+01, 8.476E+01, 8.899E+01, 8.899E+01, 9.105E+01, 9.105E+01, 9.211E+01, 1.120E+02, 1.360E+02, 6.179E+01, 6.536E+01, 9.576E+01, 9.873E+01, 9.873E+01, 1.034E+02, 1.034E+02, 1.043E+02, 1.168E+02, 1.335E+02, 5.828E+01, 6.408E+01, 9.049E+01, 8.954E+01, 8.954E+01, 9.335E+01, 9.511E+01, 9.631E+01, 9.123E+01, 9.915E+01, 9.915E+01, 1.015E+02, 1.015E+02, 1.024E+02, 1.279E+02, 1.466E+02
 3.800E+02, 1.359E+02, 1.360E+02, 1.429E+02, 1.256E+02, 8.066E+01, 8.766E+01, 7.451E+01, 1.224E+02, 7.904E+01, 1.673E+02, 1.089E+02, 2.056E+02, 6.826E+01, 9.706E+01, 1.021E+02, 8.908E+01, 9.859E+01, 9.859E+01, 1.050E+02, 1.050E+02, 1.083E+02, 1.112E+02, 1.293E+02, 5.995E+01, 6.299E+01, 8.405E+01, 8.390E+01, 8.245E+01, 8.245E+01, 8.707E+01, 8.707E+01, 8.892E+01, 1.148E+02, 1.309E+02, 6.219E+01, 6.558E+01, 9.219E+01, 9.748E+01, 9.748E+01, 1.034E+02, 1.034E+02, 1.061E+02, 1.150E+02, 1.288E+02, 5.701E+01, 6.428E+01, 8.865E+01, 8.712E+01, 8.712E+01, 9.120E+01, 9.345E+01, 9.566E+01, 9.351E+01, 1.026E+02, 1.026E+02, 1.048E+02, 1.048E+02, 1.053E+02, 1.324E+02, 1.486E+02
 4.000E+02, 1.253E+02, 1.261E+02, 1.299E+02, 1.256E+02, 8.324E+01, 9.133E+01, 8.135E+01, 1.072E+02, 8.220E+01, 1.609E+02, 1.137E+02, 1.699E+02, 6.890E+01, 9.523E+01, 9.995E+01, 8.687E+01, 9.629E+01, 9.629E+01, 1.013E+02, 1.013E+02, 1.040E+02, 1.078E+02, 1.214E+02, 5.897E+01, 6.335E+01, 8.529E+01, 8.758E+01, 8.716E+01, 8.716E+01, 9.028E+01, 9.028E+01, 9.150E+01, 1.106E+02, 1.222E+02, 6.060E+01, 6.289E+01, 9.308E+01, 9.732E+01, 9.732E+01, 1.036E+02, 1.036E+02, 1.075E+02, 1.107E+02, 1.194E+02, 5.953E+01, 6.345E+01, 9.125E+01, 8.921E+01, 8.921E+01, 9.260E+01, 9.384E+01, 9.505E+01, 9.523E+01, 9.756E+01, 9.756E+01, 9.888E+01, 9.888E+01, 9.845E+01, 1.254E+02, 1.416E+02
 4.200E+02, 1.327E+02, 1.332E+02, 1.420E+02, 1.389E+02, 9.362E+01, 9.842E+01, 8.318E+01, 1.191E+02, 8.392E+01, 1.511E+02, 1.047E+02, 2.070E+02, 6.297E+01, 9.876E+01, 1.013E+02, 8.718E+01, 1.012E+02, 1.012E+02, 1.051E+02, 1.051E+02, 1.072E+02, 1.187E+02, 1.301E+02, 6.266E+01, 6.612E+01, 8.800E+01, 8.979E+01, 9.329E+01, 9.329E+01, 9.640E+01, 9.640E+01, 9.774E+01, 1.131E+02, 1.279E+02, 6.225E+01, 6.471E+01, 9.599E+01, 9.960E+01, 9.960E+01, 1.055E+02, 1.055E+02, 1.080E+02, 1.126E+02, 1.224E+02, 5.784E+01, 6.183E+01, 8.952E+01, 8.946E+01, 8.946E+01, 9.316E+01, 9.442E+01, 9.439E+01, 9.504E+01, 9.690E+01, 9.690E+01, 9.778E+01, 9.778E+01, 9.730E+01, 1.267E+02, 1.463E+02
 4.400E+02, 1.409E+02, 1.503E+02, 1.632E+02, 1.542E+02, 8.787E+01, 1.146E+02, 8.517E+01, 1.162E+02, 8.758E+01, 1.477E+02, 9.321E+01, 2.402E+02, 6.760E+01, 1.000E+02, 1.016E+02, 9.251E+01, 1.006E+02, 1.006E+02, 1.058E+02, 1.058E+02, 1.060E+02, 1.180E+02, 1.402E+02, 6.392E+01, 6.948E+01, 8.658E+01, 8.700E+01, 9.255E+01, 9.255E+01, 9.539E+01, 9.539E+01, 9.658E+01, 1.229E+02, 1.426E+02, 6.378E+01, 6.551E+01, 9.625E+01, 9.920E+01, 9.920E+01, 1.046E+02, 1.046E+02, 1.054E+02, 1.157E+02, 1.308E+02, 5.893E+01, 6.624E+01, 8.760E+01, 8.572E+01, 8.572E+01, 8.979E+01, 9.214E+01, 9.486E+01, 9.264E+01, 9.832E+01, 9.832E+01, 1.006E+02, 1.006E+02, 1.007E+02, 1.223E+02, 1.444E+02
 4.600E+02, 1.468E+02, 1.539E+02, 1.734E+02, 1.529E+02, 9.065E+01, 1.049E+02, 8.660E+01, 1.238E+02, 8.413E+01, 1.451E+02, 9.520E+01, 2.475E+02, 7.037E+01, 9.782E+01, 1.001E+02, 8.794E+01, 1.003E+02, 1.003E+02, 1.046E+02, 1.046E+02, 1.051E+02, 1.185E+02, 1.412E+02, 6.252E+01, 6.943E+01, 8.821E+01, 9.070E+01, 9.215E+01, 9.215E+01, 9.600E+01, 9.600E+01, 9.689E+01, 1.224E+02, 1.416E+02, 6.685E+01, 7.041E+01, 1.009E+02, 1.033E+02, 1.033E+02, 1.086E+02, 1.086E+02, 1.094E+02, 1.214E+02, 1.345E+02, 6.081E+01, 6.906E+01, 9.389E+01, 9.621E+01, 9.621E+01, 9.822E+01, 9.972E+01, 1.011E+02, 9.542E+01, 1.054E+02, 1.054E+02, 1.083E+02, 1.083E+02, 1.088E+02, 1.334E+02, 1.521E+02
 4.800E+02, 1.417E+02, 1.420E+02, 1.549E+02, 1.624E+02, 1.008E+02, 1.276E+02, 9.645E+01, 1.090E+02, 8.637E+01, 1.185E+02, 9.094E+01, 2.059E+02, 6.905E+01, 1.053E+02, 1.046E+02, 8.706E+01, 1.087E+02, 1.087E+02, 1.136E+02, 1.136E+02, 1.124E+02, 1.265E+02, 1.377E+02, 6.452E+01, 7.006E+01, 9.275E+01, 9.453E+01, 1.024E+02, 1.024E+02, 1.056E+02, 1.056E+02, 1.065E+02, 1.249E+02, 1.398E+02, 6.383E+01, 6.918E+01, 1.010E+02, 1.043E+02, 1.043E+02, 1.098E+02, 1.098E+02, 1.107E+02, 1.169E+02, 1.281E+02, 6.400E+01, 7.194E+01, 9.635E+01, 9.690E+01, 9.690E+01, 1.001E+02, 1.012E+02, 1.023E+02, 9.698E+01, 1.046E+02, 1.046E+02, 1.073E+02, 1.073E+02, 1.076E+02, 1.275E+02, 1.409E+02
 5.000E+02, 1.444E+02, 1.454E+02, 1.563E+02, 1.621E+02, 9.886E+01, 1.479E+02, 1.104E+02, 1.095E+02, 8.659E+01, 9.961E+01, 8.461E+01, 2.132E+02, 6.944E+01, 1.060E+02, 1.071E+02, 9.402E+01, 1.079E+02, 1.079E+02, 1.119E+02, 1.119E+02, 1.114E+02, 1.302E+02, 1.435E+02, 6.777E+01, 7.348E+01, 9.669E+01, 1.005E+02, 1.085E+02, 1.085E+02, 1.114E+02, 1.114E+02, 1.129E+02, 1.355E+02, 1.495E+02, 6.755E+01, 7.296E+01, 1.058E+02, 1.075E+02, 1.075E+02, 1.125E+02, 1.125E+02, 1.129E+02, 1.176E+02, 1.322E+02, 6.377E+01, 6.781E+01, 9.750E+01, 9.893E+01, 9.893E+01, 1.006E+02, 1.013E+02, 1.025E+02, 9.812E+01, 1.004E+02, 1.004E+02, 1.035E+02, 1.035E+02, 1.047E+02, 1.224E+02, 1.363E+02
