s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.603E+02, 1.623E+02, 1.919E+02, 1.596E+02, 4.806E+01, 1.206E+02, 4.272E+01, 1.165E+02, 3.970E+01, 1.011E+02, 4.150E+01, 3.172E+02, 5.324E+01, 8.883E+01, 8.397E+01, 6.969E+01, 9.246E+01, 9.246E+01, 9.355E+01, 9.355E+01, 9.053E+01, 1.118E+02, 1.473E+02, 4.226E+01, 5.004E+01, 6.738E+01, 6.790E+01, 7.286E+01, 7.286E+01, 7.391E+01, 7.391E+01, 7.526E+01, 1.187E+02, 1.498E+02, 4.948E+01, 5.219E+01, 9.583E+01, 1.010E+02, 1.010E+02, 1.019E+02, 1.019E+02, 1.003E+02, 1.156E+02, 1.336E+02, 4.096E+01, 5.137E+01, 6.526E+01, 6.929E+01, 6.929E+01, 7.038E+01, 6.972E+01, 6.973E+01, 6.757E+01, 7.274E+01, 7.274E+01, 7.525E+01, 7.525E+01, 7.702E+01, 1.160E+02, 1.391E+02
 2.000E+02, 1.549E+02, 1.502E+02, 1.746E+02, 1.374E+02, 4.776E+01, 1.459E+02, 6.293E+01, 1.026E+02, 4.654E+01, 9.416E+01, 5.013E+01, 2.815E+02, 5.655E+01, 9.609E+01, 8.909E+01, 7.060E+01, 1.014E+02, 1.014E+02, 1.022E+02, 1.022E+02, 9.889E+01, 1.218E+02, 1.438E+02, 4.571E+01, 5.313E+01, 7.149E+01, 7.399E+01, 7.582E+01, 7.582E+01, 7.721E+01, 7.721E+01, 7.852E+01, 1.203E+02, 1.517E+02, 5.259E+01, 5.728E+01, 9.743E+01, 1.040E+02, 1.040E+02, 1.047E+02, 1.047E+02, 1.012E+02, 1.201E+02, 1.357E+02, 4.809E+01, 5.506E+01, 7.144E+01, 7.309E+01, 7.309E+01, 7.437E+01, 7.427E+01, 7.442E+01, 7.111E+01, 7.498E+01, 7.498E+01, 7.762E+01, 7.762E+01, 7.866E+01, 1.087E+02, 1.293E+02
 2.200E+02, 1.390E+02, 1.224E+02, 1.327E+02, 1.137E+02, 5.936E+01, 1.598E+02, 1.019E+02, 1.005E+02, 6.064E+01, 7.477E+01, 5.782E+01, 1.963E+02, 5.783E+01, 9.483E+01, 9.195E+01, 7.694E+01, 9.928E+01, 9.928E+01, 1.010E+02, 1.010E+02, 9.877E+01, 1.139E+02, 1.304E+02, 4.867E+01, 5.696E+01, 7.427E+01, 7.618E+01, 7.907E+01, 7.907E+01, 8.051E+01, 8.051E+01, 8.064E+01, 1.204E+02, 1.415E+02, 5.208E+01, 5.559E+01, 9.565E+01, 1.010E+02, 1.010E+02, 1.022E+02, 1.022E+02, 1.003E+02, 1.168E+02, 1.296E+02, 4.794E+01, 5.703E+01, 7.300E+01, 7.501E+01, 7.501E+01, 7.659E+01, 7.725E+01, 7.768E+01, 7.825E+01, 7.672E+01, 7.672E+01, 7.932E+01, 7.932E+01, 8.053E+01, 9.820E+01, 1.111E+02
 2.400E+02, 1.363E+02, 1.170E+02, 1.189E+02, 1.060E+02, 6.733E+01, 1.562E+02, 1.145E+02, 9.486E+01, 6.549E+01, 7.353E+01, 6.247E+01, 1.728E+02, 5.617E+01, 9.312E+01, 9.238E+01, 8.130E+01, 9.754E+01, 9.754E+01, 9.924E+01, 9.924E+01, 9.796E+01, 1.139E+02, 1.296E+02, 5.119E+01, 5.703E+01, 7.482E+01, 7.434E+01, 8.216E+01, 8.216E+01, 8.440E+01, 8.440E+01, 8.348E+01, 1.258E+02, 1.407E+02, 5.009E+01, 5.460E+01, 9.346E+01, 9.873E+01, 9.873E+01, 1.003E+02, 1.003E+02, 9.892E+01, 1.132E+02, 1.243E+02, 4.916E+01, 5.512E+01, 7.253E+01, 7.410E+01, 7.410E+01, 7.554E+01, 7.597E+01, 7.677E+01, 7.710E+01, 7.596E+01, 7.596E+01, 7.829E+01, 7.829E+01, 7.935E+01, 1.007E+02, 1.137E+02
 2.600E+02, 1.429E+02, 1.115E+02, 1.134E+02, 9.848E+01, 6.598E+01, 1.795E+02, 1.132E+02, 1.006E+02, 6.900E+01, 7.203E+01, 6.601E+01, 1.697E+02, 5.522E+01, 9.680E+01, 9.441E+01, 7.836E+01, 1.023E+02, 1.023E+02, 1.041E+02, 1.041E+02, 1.025E+02, 1.216E+02, 1.366E+02, 4.961E+01, 5.764E+01, 7.634E+01, 7.366E+01, 8.525E+01, 8.525E+01, 8.517E+01, 8.517E+01, 8.333E+01, 1.297E+02, 1.532E+02, 4.959E+01, 5.362E+01, 9.727E+01, 1.036E+02, 1.036E+02, 1.049E+02, 1.049E+02, 1.029E+02, 1.220E+02, 1.360E+02, 4.821E+01, 5.555E+01, 7.656E+01, 7.952E+01, 7.952E+01, 8.081E+01, 8.120E+01, 8.159E+01, 7.812E+01, 8.097E+01, 8.097E+01, 8.293E+01, 8.293E+01, 8.344E+01, 1.030E+02, 1.140E+02
 2.800E+02, 1.423E+02, 1.250E+02, 1.263E+02, 1.064E+02, 7.152E+01, 1.675E+02, 1.216E+02, 1.100E+02, 7.005E+01, 7.224E+01, 6.808E+01, 1.822E+02, 5.611E+01, 9.669E+01, 9.488E+01, 7.835E+01, 1.014E+02, 1.014E+02, 1.039E+02, 1.039E+02, 1.023E+02, 1.192E+02, 1.349E+02, 5.117E+01, 6.071E+01, 7.648E+01, 7.615E+01, 8.640E+01, 8.640E+01, 8.692E+01, 8.692E+01, 8.661E+01, 1.315E+02, 1.473E+02, 5.249E+01, 5.731E+01, 9.849E+01, 1.034E+02, 1.034E+02, 1.058E+02, 1.058E+02, 1.040E+02, 1.206E+02, 1.354E+02, 5.184E+01, 5.354E+01, 8.009E+01, 8.067E+01, 8.067E+01, 8.262E+01, 8.312E+01, 8.253E+01, 7.917E+01, 8.237E+01, 8.237E+01, 8.462E+01, 8.462E+01, 8.581E+01, 1.099E+02, 1.214E+02
 3.000E+02, 1.617E+02, 1.515E+02, 1.721E+02, 1.221E+02, 7.279E+01, 1.739E+02, 8.672E+01, 1.350E+02, 6.503E+01, 8.780E+01, 7.054E+01, 2.837E+02, 5.838E+01, 1.041E+02, 9.902E+01, 7.582E+01, 1.108E+02, 1.108E+02, 1.119E+02, 1.119E+02, 1.087E+02, 1.308E+02, 1.536E+02, 5.410E+01, 6.149E+01, 7.623E+01, 8.052E+01, 8.666E+01, 8.666E+01, 8.911E+01, 8.911E+01, 9.022E+01, 1.327E+02, 1.608E+02, 5.219E+01, 5.618E+01, 9.977E+01, 1.060E+02, 1.060E+02, 1.073E+02, 1.073E+02, 1.049E+02, 1.264E+02, 1.463E+02, 5.336E+01, 5.810E+01, 8.167E+01, 8.283E+01, 8.283E+01, 8.444E+01, 8.403E+01, 8.286E+01, 7.933E+01, 8.567E+01, 8.567E+01, 8.741E+01, 8.741E+01, 8.789E+01, 1.134E+02, 1.313E+02
 3.200E+02, 1.690E+02, 1.714E+02, 2.038E+02, 1.341E+02, 7.041E+01, 1.410E+02, 6.658E+01, 1.617E+02, 5.632E+01, 1.104E+02, 6.793E+01, 3.487E+02, 6.047E+01, 1.080E+02, 1.025E+02, 7.848E+01, 1.127E+02, 1.127E+02, 1.140E+02, 1.140E+02, 1.110E+02, 1.291E+02, 1.527E+02, 5.611E+01, 6.842E+01, 7.983E+01, 7.915E+01, 8.384E+01, 8.384E+01, 8.595E+01, 8.595E+01, 8.654E+01, 1.306E+02, 1.633E+02, 5.546E+01, 5.952E+01, 1.033E+02, 1.073E+02, 1.073E+02, 1.096E+02, 1.096E+02, 1.070E+02, 1.250E+02, 1.460E+02, 5.353E+01, 5.812E+01, 8.091E+01, 8.519E+01, 8.519E+01, 8.563E+01, 8.517E+01, 8.428E+01, 8.205E+01, 8.682E+01, 8.682E+01, 8.899E+01, 8.899E+01, 9.022E+01, 1.251E+02, 1.455E+02
 3.400E+02, 1.718E+02, 1.809E+02, 2.108E+02, 1.456E+02, 7.030E+01, 1.073E+02, 5.383E+01, 1.639E+02, 6.263E+01, 1.449E+02, 6.750E+01, 3.694E+02, 6.762E+01, 1.066E+02, 1.025E+02, 8.473E+01, 1.105E+02, 1.105E+02, 1.117E+02, 1.117E+02, 1.109E+02, 1.271E+02, 1.535E+02, 5.284E+01, 5.830E+01, 7.892E+01, 8.053E+01, 8.787E+01, 8.787E+01, 9.088E+01, 9.088E+01, 9.253E+01, 1.279E+02, 1.575E+02, 6.094E+01, 6.485E+01, 1.020E+02, 1.073E+02, 1.073E+02, 1.090E+02, 1.090E+02, 1.084E+02, 1.261E+02, 1.527E+02, 5.499E+01, 6.114E+01, 8.202E+01, 8.774E+01, 8.774E+01, 8.832E+01, 8.800E+01, 8.694E+01, 8.573E+01, 9.248E+01, 9.248E+01, 9.405E+01, 9.405E+01, 9.504E+01, 1.396E+02, 1.645E+02
 3.600E+02, 1.597E+02, 1.626E+02, 1.910E+02, 1.304E+02, 7.953E+01, 1.102E+02, 6.043E+01, 1.510E+02, 7.105E+01, 1.684E+02, 8.069E+01, 3.391E+02, 6.720E+01, 1.064E+02, 1.061E+02, 9.132E+01, 1.103E+02, 1.103E+02, 1.135E+02, 1.135E+02, 1.147E+02, 1.241E+02, 1.443E+02, 5.159E+01, 6.020E+01, 8.187E+01, 8.221E+01, 8.827E+01, 8.827E+01, 9.080E+01, 9.080E+01, 9.208E+01, 1.243E+02, 1.510E+02, 6.354E+01, 6.837E+01, 1.007E+02, 1.051E+02, 1.051E+02, 1.080E+02, 1.080E+02, 1.082E+02, 1.206E+02, 1.411E+02, 5.649E+01, 6.272E+01, 8.746E+01, 9.115E+01, 9.115E+01, 9.193E+01, 9.205E+01, 9.172E+01, 8.769E+01, 9.557E+01, 9.557E+01, 9.788E+01, 9.788E+01, 9.813E+01, 1.419E+02, 1.647E+02
 3.800E+02, 1.594E+02, 1.612E+02, 1.823E+02, 1.310E+02, 7.769E+01, 1.069E+02, 6.815E+01, 1.290E+02, 7.746E+01, 1.598E+02, 8.497E+01, 2.917E+02, 6.858E+01, 1.060E+02, 1.054E+02, 9.076E+01, 1.103E+02, 1.103E+02, 1.116E+02, 1.116E+02, 1.115E+02, 1.269E+02, 1.453E+02, 5.739E+01, 6.596E+01, 8.231E+01, 8.825E+01, 9.228E+01, 9.228E+01, 9.471E+01, 9.471E+01, 9.551E+01, 1.225E+02, 1.461E+02, 6.572E+01, 7.088E+01, 1.027E+02, 1.058E+02, 1.058E+02, 1.090E+02, 1.090E+02, 1.101E+02, 1.212E+02, 1.389E+02, 5.688E+01, 6.242E+01, 8.969E+01, 9.284E+01, 9.284E+01, 9.482E+01, 9.526E+01, 9.544E+01, 9.121E+01, 9.733E+01, 9.733E+01, 1.009E+02, 1.009E+02, 1.026E+02, 1.354E+02, 1.587E+02
 4.000E+02, 1.339E+02, 1.344E+02, 1.434E+02, 1.258E+02, 8.574E+01, 9.076E+01, 7.850E+01, 1.086E+02, 7.984E+01, 1.658E+02, 1.084E+02, 2.055E+02, 6.707E+01, 9.967E+01, 1.039E+02, 8.868E+01, 1.017E+02, 1.017E+02, 1.053E+02, 1.053E+02, 1.086E+02, 1.144E+02, 1.292E+02, 6.106E+01, 6.813E+01, 8.329E+01, 8.480E+01, 8.621E+01, 8.621E+01, 8.913E+01, 8.913E+01, 9.033E+01, 1.116E+02, 1.252E+02, 6.401E+01, 6.640E+01, 9.730E+01, 1.011E+02, 1.011E+02, 1.049E+02, 1.049E+02, 1.073E+02, 1.136E+02, 1.254E+02, 6.058E+01, 6.586E+01, 9.106E+01, 9.357E+01, 9.357E+01, 9.702E+01, 9.777E+01, 9.860E+01, 9.344E+01, 9.783E+01, 9.783E+01, 1.009E+02, 1.009E+02, 1.016E+02, 1.302E+02, 1.475E+02
 4.200E+02, 1.565E+02, 1.555E+02, 1.654E+02, 1.683E+02, 8.413E+01, 9.788E+01, 8.172E+01, 1.204E+02, 8.626E+01, 1.659E+02, 9.524E+01, 2.644E+02, 6.769E+01, 1.045E+02, 1.024E+02, 8.620E+01, 1.089E+02, 1.089E+02, 1.102E+02, 1.102E+02, 1.100E+02, 1.269E+02, 1.521E+02, 5.866E+01, 6.124E+01, 8.576E+01, 8.807E+01, 9.148E+01, 9.148E+01, 9.308E+01, 9.308E+01, 9.336E+01, 1.307E+02, 1.475E+02, 6.226E+01, 6.443E+01, 1.029E+02, 1.080E+02, 1.080E+02, 1.110E+02, 1.110E+02, 1.123E+02, 1.217E+02, 1.376E+02, 5.820E+01, 6.497E+01, 8.643E+01, 8.995E+01, 8.995E+01, 9.331E+01, 9.516E+01, 9.749E+01, 9.589E+01, 1.016E+02, 1.016E+02, 1.046E+02, 1.046E+02, 1.050E+02, 1.396E+02, 1.645E+02
 4.400E+02, 1.717E+02, 1.785E+02, 2.077E+02, 1.865E+02, 8.794E+01, 1.270E+02, 8.148E+01, 1.303E+02, 8.782E+01, 1.237E+02, 7.939E+01, 3.589E+02, 7.139E+01, 1.131E+02, 1.071E+02, 8.970E+01, 1.178E+02, 1.178E+02, 1.194E+02, 1.194E+02, 1.180E+02, 1.378E+02, 1.641E+02, 6.130E+01, 6.825E+01, 9.191E+01, 9.474E+01, 9.735E+01, 9.735E+01, 9.985E+01, 9.985E+01, 1.010E+02, 1.356E+02, 1.604E+02, 6.423E+01, 6.782E+01, 1.094E+02, 1.157E+02, 1.157E+02, 1.163E+02, 1.163E+02, 1.153E+02, 1.303E+02, 1.490E+02, 6.064E+01, 7.054E+01, 9.174E+01, 9.181E+01, 9.181E+01, 9.492E+01, 9.629E+01, 9.708E+01, 9.711E+01, 1.006E+02, 1.006E+02, 1.030E+02, 1.030E+02, 1.046E+02, 1.340E+02, 1.582E+02
 4.600E+02, 1.754E+02, 1.775E+02, 1.963E+02, 1.901E+02, 7.979E+01, 1.350E+02, 8.959E+01, 1.239E+02, 9.025E+01, 1.146E+02, 8.317E+01, 3.225E+02, 7.060E+01, 1.196E+02, 1.154E+02, 9.436E+01, 1.235E+02, 1.235E+02, 1.256E+02, 1.256E+02, 1.248E+02, 1.410E+02, 1.665E+02, 6.106E+01, 6.989E+01, 8.896E+01, 9.962E+01, 1.059E+02, 1.059E+02, 1.083E+02, 1.083E+02, 1.093E+02, 1.441E+02, 1.675E+02, 7.016E+01, 7.491E+01, 1.154E+02, 1.203E+02, 1.203E+02, 1.221E+02, 1.221E+02, 1.198E+02, 1.328E+02, 1.474E+02, 6.304E+01, 7.033E+01, 9.312E+01, 9.874E+01, 9.874E+01, 1.006E+02, 1.009E+02, 1.004E+02, 9.577E+01, 1.014E+02, 1.014E+02, 1.033E+02, 1.033E+02, 1.044E+02, 1.402E+02, 1.604E+02
 4.800E+02, 1.461E+02, 1.355E+02, 1.474E+02, 1.641E+02, 9.284E+01, 1.314E+02, 9.931E+01, 1.128E+02, 9.071E+01, 1.074E+02, 8.922E+01, 2.335E+02, 7.189E+01, 1.088E+02, 1.076E+02, 9.032E+01, 1.127E+02, 1.127E+02, 1.143E+02, 1.143E+02, 1.131E+02, 1.314E+02, 1.460E+02, 6.363E+01, 7.137E+01, 9.660E+01, 1.031E+02, 1.062E+02, 1.062E+02, 1.096E+02, 1.096E+02, 1.113E+02, 1.326E+02, 1.495E+02, 6.870E+01, 7.444E+01, 1.085E+02, 1.118E+02, 1.118E+02, 1.147E+02, 1.147E+02, 1.152E+02, 1.218E+02, 1.313E+02, 6.611E+01, 7.318E+01, 9.698E+01, 9.666E+01, 9.666E+01, 9.962E+01, 1.003E+02, 1.014E+02, 9.900E+01, 9.949E+01, 9.949E+01, 1.025E+02, 1.025E+02, 1.034E+02, 1.232E+02, 1.344E+02
 5.000E+02, 1.542E+02, 1.412E+02, 1.420E+02, 1.621E+02, 8.354E+01, 1.513E+02, 1.033E+02, 1.063E+02, 8.849E+01, 9.345E+01, 8.534E+01, 2.080E+02, 7.007E+01, 1.104E+02, 1.077E+02, 9.020E+01, 1.158E+02, 1.158E+02, 1.167E+02, 1.167E+02, 1.143E+02, 1.364E+02, 1.538E+02, 6.671E+01, 7.453E+01, 9.983E+01, 1.011E+02, 1.029E+02, 1.029E+02, 1.055E+02, 1.055E+02, 1.067E+02, 1.398E+02, 1.553E+02, 6.872E+01, 7.513E+01, 1.111E+02, 1.153E+02, 1.153E+02, 1.180E+02, 1.180E+02, 1.178E+02, 1.262E+02, 1.384E+02, 6.413E+01, 6.602E+01, 9.533E+01, 9.544E+01, 9.544E+01, 9.818E+01, 9.859E+01, 9.908E+01, 9.897E+01, 9.812E+01, 9.812E+01, 1.005E+02, 1.005E+02, 1.008E+02, 1.216E+02, 1.359E+02
