s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.438E+02, 1.469E+02, 1.676E+02, 1.479E+02, 4.777E+01, 1.121E+02, 4.787E+01, 1.146E+02, 3.806E+01, 9.852E+01, 4.967E+01, 2.588E+02, 5.018E+01, 8.690E+01, 8.023E+01, 6.382E+01, 9.402E+01, 9.402E+01, 9.127E+01, 8.688E+01, 8.286E+01, 1.138E+02, 1.363E+02, 4.286E+01, 5.204E+01, 6.752E+01, 6.554E+01, 6.695E+01, 6.695E+01, 6.894E+01, 6.948E+01, 7.030E+01, 1.095E+02, 1.331E+02, 4.808E+01, 5.175E+01, 8.830E+01, 9.396E+01, 9.396E+01, 9.424E+01, 9.176E+01, 8.818E+01, 1.102E+02, 1.255E+02, 4.222E+01, 5.275E+01, 6.354E+01, 6.103E+01, 6.103E+01, 6.332E+01, 6.440E+01, 6.486E+01, 6.688E+01, 6.787E+01, 6.787E+01, 6.928E+01, 6.958E+01, 7.019E+01, 1.056E+02, 1.261E+02
 2.000E+02, 1.539E+02, 1.523E+02, 1.734E+02, 1.454E+02, 5.219E+01, 1.404E+02, 6.564E+01, 1.139E+02, 4.278E+01, 8.985E+01, 4.376E+01, 2.632E+02, 5.543E+01, 9.174E+01, 8.434E+01, 6.980E+01, 9.822E+01, 9.822E+01, 9.758E+01, 9.381E+01, 9.072E+01, 1.199E+02, 1.466E+02, 4.561E+01, 5.386E+01, 6.858E+01, 6.657E+01, 6.874E+01, 6.874E+01, 7.110E+01, 7.151E+01, 7.174E+01, 1.157E+02, 1.435E+02, 4.999E+01, 5.342E+01, 9.245E+01, 9.888E+01, 9.888E+01, 9.814E+01, 9.495E+01, 9.108E+01, 1.164E+02, 1.335E+02, 4.528E+01, 5.003E+01, 6.810E+01, 6.422E+01, 6.422E+01, 6.674E+01, 6.810E+01, 6.859E+01, 6.795E+01, 7.021E+01, 7.021E+01, 7.178E+01, 7.240E+01, 7.304E+01, 1.070E+02, 1.286E+02
 2.200E+02, 1.478E+02, 1.296E+02, 1.426E+02, 1.101E+02, 4.617E+01, 1.673E+02, 9.683E+01, 1.096E+02, 4.718E+01, 6.377E+01, 4.621E+01, 2.050E+02, 5.491E+01, 9.505E+01, 8.944E+01, 7.192E+01, 1.018E+02, 1.018E+02, 1.008E+02, 9.759E+01, 9.399E+01, 1.211E+02, 1.403E+02, 4.767E+01, 5.525E+01, 7.105E+01, 7.050E+01, 7.484E+01, 7.484E+01, 7.643E+01, 7.734E+01, 7.835E+01, 1.251E+02, 1.499E+02, 5.074E+01, 5.533E+01, 9.948E+01, 1.060E+02, 1.060E+02, 1.054E+02, 1.023E+02, 9.874E+01, 1.209E+02, 1.347E+02, 4.631E+01, 5.556E+01, 7.248E+01, 7.534E+01, 7.534E+01, 7.634E+01, 7.612E+01, 7.614E+01, 7.385E+01, 7.675E+01, 7.675E+01, 7.825E+01, 7.900E+01, 7.980E+01, 1.050E+02, 1.164E+02
 2.400E+02, 1.246E+02, 1.102E+02, 1.167E+02, 1.066E+02, 5.816E+01, 1.462E+02, 1.176E+02, 9.617E+01, 5.673E+01, 7.341E+01, 5.899E+01, 1.672E+02, 5.537E+01, 9.263E+01, 8.982E+01, 7.441E+01, 9.826E+01, 9.826E+01, 9.799E+01, 9.549E+01, 9.246E+01, 1.146E+02, 1.245E+02, 5.080E+01, 5.760E+01, 7.394E+01, 7.096E+01, 7.644E+01, 7.644E+01, 7.616E+01, 7.391E+01, 6.962E+01, 1.147E+02, 1.290E+02, 4.950E+01, 5.366E+01, 9.185E+01, 9.638E+01, 9.638E+01, 9.640E+01, 9.407E+01, 9.233E+01, 1.081E+02, 1.168E+02, 4.711E+01, 5.470E+01, 7.551E+01, 7.482E+01, 7.482E+01, 7.709E+01, 7.800E+01, 7.785E+01, 7.681E+01, 7.780E+01, 7.780E+01, 7.971E+01, 8.025E+01, 8.049E+01, 9.445E+01, 1.035E+02
 2.600E+02, 1.423E+02, 1.225E+02, 1.248E+02, 1.075E+02, 6.032E+01, 1.671E+02, 1.085E+02, 9.849E+01, 5.809E+01, 7.084E+01, 5.968E+01, 1.694E+02, 5.521E+01, 9.725E+01, 9.307E+01, 7.440E+01, 1.053E+02, 1.053E+02, 1.038E+02, 9.990E+01, 9.656E+01, 1.227E+02, 1.375E+02, 4.836E+01, 5.461E+01, 7.115E+01, 6.910E+01, 8.239E+01, 8.239E+01, 8.324E+01, 8.156E+01, 7.777E+01, 1.237E+02, 1.439E+02, 5.068E+01, 5.410E+01, 9.738E+01, 1.051E+02, 1.051E+02, 1.043E+02, 1.009E+02, 9.803E+01, 1.227E+02, 1.340E+02, 4.872E+01, 5.669E+01, 6.975E+01, 7.251E+01, 7.251E+01, 7.479E+01, 7.529E+01, 7.582E+01, 7.472E+01, 7.167E+01, 7.167E+01, 7.457E+01, 7.535E+01, 7.647E+01, 1.013E+02, 1.140E+02
 2.800E+02, 1.410E+02, 1.289E+02, 1.391E+02, 1.140E+02, 6.383E+01, 1.624E+02, 9.415E+01, 1.168E+02, 6.167E+01, 8.310E+01, 6.540E+01, 2.113E+02, 5.256E+01, 9.652E+01, 9.305E+01, 7.429E+01, 1.024E+02, 1.024E+02, 1.018E+02, 9.955E+01, 9.734E+01, 1.196E+02, 1.347E+02, 4.987E+01, 5.867E+01, 7.141E+01, 6.941E+01, 8.235E+01, 8.235E+01, 8.356E+01, 8.474E+01, 8.256E+01, 1.241E+02, 1.419E+02, 4.940E+01, 5.328E+01, 9.840E+01, 1.055E+02, 1.055E+02, 1.042E+02, 1.009E+02, 9.860E+01, 1.213E+02, 1.330E+02, 4.967E+01, 5.470E+01, 6.951E+01, 7.082E+01, 7.082E+01, 7.394E+01, 7.481E+01, 7.533E+01, 7.587E+01, 7.559E+01, 7.559E+01, 7.831E+01, 7.937E+01, 8.003E+01, 1.059E+02, 1.181E+02
 3.000E+02, 1.577E+02, 1.607E+02, 1.885E+02, 1.421E+02, 5.586E+01, 1.431E+02, 6.331E+01, 1.392E+02, 5.793E+01, 1.034E+02, 5.800E+01, 3.047E+02, 5.604E+01, 1.029E+02, 9.570E+01, 7.059E+01, 1.091E+02, 1.091E+02, 1.077E+02, 1.039E+02, 1.002E+02, 1.268E+02, 1.485E+02, 5.432E+01, 6.045E+01, 7.607E+01, 7.179E+01, 7.589E+01, 7.589E+01, 7.735E+01, 7.854E+01, 8.058E+01, 1.273E+02, 1.511E+02, 5.438E+01, 5.716E+01, 1.005E+02, 1.063E+02, 1.063E+02, 1.055E+02, 1.020E+02, 9.879E+01, 1.254E+02, 1.425E+02, 5.056E+01, 5.628E+01, 7.404E+01, 7.127E+01, 7.127E+01, 7.440E+01, 7.540E+01, 7.583E+01, 7.774E+01, 7.886E+01, 7.886E+01, 8.031E+01, 8.127E+01, 8.249E+01, 1.185E+02, 1.369E+02
 3.200E+02, 1.727E+02, 1.758E+02, 2.085E+02, 1.451E+02, 4.546E+01, 1.062E+02, 4.800E+01, 1.571E+02, 4.985E+01, 1.454E+02, 6.238E+01, 3.372E+02, 6.253E+01, 1.038E+02, 9.635E+01, 7.885E+01, 1.103E+02, 1.103E+02, 1.099E+02, 1.073E+02, 1.045E+02, 1.295E+02, 1.566E+02, 5.717E+01, 6.296E+01, 7.811E+01, 7.441E+01, 7.553E+01, 7.553E+01, 7.877E+01, 7.987E+01, 8.043E+01, 1.190E+02, 1.499E+02, 5.679E+01, 6.090E+01, 1.011E+02, 1.073E+02, 1.073E+02, 1.061E+02, 1.039E+02, 1.008E+02, 1.301E+02, 1.541E+02, 5.212E+01, 5.779E+01, 7.867E+01, 7.993E+01, 7.993E+01, 8.150E+01, 8.206E+01, 8.229E+01, 8.136E+01, 8.353E+01, 8.353E+01, 8.578E+01, 8.661E+01, 8.797E+01, 1.335E+02, 1.590E+02
 3.400E+02, 1.736E+02, 1.762E+02, 1.998E+02, 1.307E+02, 5.120E+01, 9.641E+01, 4.368E+01, 1.655E+02, 5.369E+01, 1.535E+02, 6.777E+01, 3.082E+02, 6.335E+01, 1.036E+02, 9.886E+01, 8.090E+01, 1.108E+02, 1.108E+02, 1.101E+02, 1.079E+02, 1.045E+02, 1.289E+02, 1.527E+02, 5.364E+01, 5.864E+01, 7.794E+01, 7.613E+01, 7.618E+01, 7.618E+01, 7.919E+01, 8.014E+01, 8.130E+01, 1.214E+02, 1.500E+02, 5.949E+01, 6.095E+01, 1.047E+02, 1.123E+02, 1.123E+02, 1.111E+02, 1.092E+02, 1.059E+02, 1.333E+02, 1.574E+02, 5.402E+01, 6.048E+01, 7.937E+01, 7.988E+01, 7.988E+01, 8.153E+01, 8.140E+01, 8.130E+01, 7.980E+01, 8.450E+01, 8.450E+01, 8.677E+01, 8.736E+01, 8.817E+01, 1.342E+02, 1.618E+02
 3.600E+02, 1.693E+02, 1.711E+02, 1.938E+02, 1.237E+02, 5.429E+01, 9.221E+01, 4.780E+01, 1.564E+02, 5.750E+01, 1.702E+02, 8.249E+01, 2.889E+02, 6.703E+01, 1.064E+02, 9.984E+01, 8.364E+01, 1.127E+02, 1.127E+02, 1.123E+02, 1.108E+02, 1.070E+02, 1.295E+02, 1.519E+02, 5.281E+01, 6.212E+01, 7.619E+01, 7.593E+01, 7.591E+01, 7.591E+01, 8.108E+01, 8.246E+01, 8.336E+01, 1.181E+02, 1.431E+02, 6.481E+01, 6.678E+01, 1.026E+02, 1.081E+02, 1.081E+02, 1.073E+02, 1.077E+02, 1.053E+02, 1.275E+02, 1.499E+02, 5.244E+01, 5.811E+01, 8.309E+01, 8.087E+01, 8.087E+01, 8.391E+01, 8.411E+01, 8.369E+01, 8.518E+01, 8.508E+01, 8.508E+01, 8.786E+01, 8.905E+01, 8.984E+01, 1.327E+02, 1.615E+02
 3.800E+02, 1.650E+02, 1.577E+02, 1.773E+02, 1.378E+02, 5.112E+01, 9.105E+01, 6.309E+01, 1.418E+02, 5.475E+01, 1.838E+02, 7.469E+01, 2.746E+02, 6.881E+01, 1.045E+02, 1.030E+02, 8.256E+01, 1.093E+02, 1.093E+02, 1.106E+02, 1.114E+02, 1.088E+02, 1.295E+02, 1.532E+02, 5.487E+01, 6.316E+01, 7.455E+01, 7.687E+01, 8.157E+01, 8.157E+01, 8.538E+01, 8.709E+01, 8.917E+01, 1.239E+02, 1.446E+02, 6.228E+01, 6.419E+01, 1.046E+02, 1.098E+02, 1.098E+02, 1.103E+02, 1.109E+02, 1.089E+02, 1.287E+02, 1.496E+02, 5.323E+01, 6.099E+01, 7.909E+01, 8.376E+01, 8.376E+01, 8.641E+01, 8.734E+01, 8.770E+01, 8.844E+01, 9.039E+01, 9.039E+01, 9.201E+01, 9.291E+01, 9.393E+01, 1.371E+02, 1.679E+02
 4.000E+02, 1.538E+02, 1.467E+02, 1.502E+02, 1.360E+02, 7.344E+01, 8.938E+01, 7.758E+01, 1.122E+02, 7.234E+01, 1.830E+02, 1.016E+02, 2.141E+02, 6.611E+01, 1.060E+02, 1.049E+02, 8.379E+01, 1.111E+02, 1.111E+02, 1.111E+02, 1.114E+02, 1.088E+02, 1.296E+02, 1.477E+02, 5.794E+01, 6.674E+01, 7.855E+01, 8.380E+01, 8.432E+01, 8.432E+01, 8.759E+01, 8.868E+01, 9.007E+01, 1.209E+02, 1.382E+02, 6.238E+01, 6.409E+01, 1.022E+02, 1.072E+02, 1.072E+02, 1.076E+02, 1.084E+02, 1.072E+02, 1.229E+02, 1.388E+02, 5.748E+01, 6.507E+01, 8.447E+01, 8.194E+01, 8.194E+01, 8.559E+01, 8.654E+01, 8.703E+01, 8.639E+01, 8.696E+01, 8.696E+01, 8.929E+01, 9.026E+01, 9.149E+01, 1.307E+02, 1.586E+02
 4.200E+02, 1.564E+02, 1.500E+02, 1.639E+02, 1.607E+02, 7.658E+01, 9.464E+01, 7.199E+01, 1.134E+02, 7.774E+01, 1.649E+02, 9.468E+01, 2.393E+02, 6.573E+01, 1.071E+02, 1.046E+02, 8.514E+01, 1.121E+02, 1.121E+02, 1.124E+02, 1.123E+02, 1.100E+02, 1.301E+02, 1.488E+02, 5.920E+01, 6.862E+01, 8.453E+01, 8.742E+01, 9.151E+01, 9.151E+01, 9.334E+01, 9.388E+01, 9.507E+01, 1.211E+02, 1.389E+02, 6.146E+01, 6.416E+01, 1.066E+02, 1.117E+02, 1.117E+02, 1.117E+02, 1.114E+02, 1.094E+02, 1.267E+02, 1.388E+02, 5.928E+01, 6.666E+01, 8.390E+01, 8.398E+01, 8.398E+01, 8.768E+01, 8.869E+01, 8.857E+01, 8.790E+01, 8.912E+01, 8.912E+01, 9.093E+01, 9.139E+01, 9.157E+01, 1.303E+02, 1.546E+02
 4.400E+02, 1.527E+02, 1.393E+02, 1.500E+02, 1.696E+02, 8.433E+01, 9.147E+01, 7.139E+01, 1.053E+02, 7.060E+01, 1.587E+02, 9.303E+01, 2.331E+02, 6.842E+01, 1.083E+02, 1.055E+02, 8.036E+01, 1.144E+02, 1.144E+02, 1.133E+02, 1.136E+02, 1.103E+02, 1.363E+02, 1.533E+02, 6.105E+01, 6.845E+01, 8.631E+01, 8.683E+01, 8.928E+01, 8.928E+01, 9.185E+01, 9.267E+01, 9.369E+01, 1.207E+02, 1.376E+02, 6.085E+01, 6.457E+01, 1.027E+02, 1.076E+02, 1.076E+02, 1.079E+02, 1.079E+02, 1.057E+02, 1.199E+02, 1.324E+02, 5.839E+01, 6.530E+01, 8.466E+01, 8.872E+01, 8.872E+01, 9.172E+01, 9.288E+01, 9.257E+01, 9.051E+01, 9.306E+01, 9.306E+01, 9.511E+01, 9.622E+01, 9.736E+01, 1.316E+02, 1.543E+02
 4.600E+02, 1.516E+02, 1.375E+02, 1.501E+02, 1.794E+02, 9.106E+01, 9.686E+01, 6.510E+01, 8.906E+01, 7.705E+01, 1.386E+02, 8.820E+01, 2.142E+02, 7.043E+01, 1.078E+02, 1.040E+02, 8.304E+01, 1.143E+02, 1.143E+02, 1.133E+02, 1.113E+02, 1.086E+02, 1.336E+02, 1.530E+02, 6.039E+01, 6.815E+01, 8.390E+01, 8.735E+01, 9.113E+01, 9.113E+01, 9.319E+01, 9.416E+01, 9.504E+01, 1.227E+02, 1.396E+02, 6.630E+01, 6.931E+01, 1.017E+02, 1.078E+02, 1.078E+02, 1.071E+02, 1.064E+02, 1.046E+02, 1.220E+02, 1.340E+02, 6.148E+01, 7.044E+01, 8.722E+01, 8.969E+01, 8.969E+01, 9.203E+01, 9.332E+01, 9.394E+01, 8.919E+01, 9.327E+01, 9.327E+01, 9.519E+01, 9.609E+01, 9.683E+01, 1.304E+02, 1.512E+02
 4.800E+02, 1.531E+02, 1.347E+02, 1.414E+02, 1.826E+02, 1.078E+02, 1.002E+02, 7.229E+01, 8.432E+01, 8.203E+01, 1.244E+02, 8.037E+01, 1.993E+02, 6.882E+01, 1.128E+02, 1.060E+02, 8.359E+01, 1.192E+02, 1.192E+02, 1.183E+02, 1.161E+02, 1.123E+02, 1.400E+02, 1.561E+02, 5.995E+01, 6.706E+01, 8.403E+01, 8.364E+01, 8.625E+01, 8.625E+01, 8.876E+01, 8.933E+01, 9.008E+01, 1.234E+02, 1.416E+02, 6.735E+01, 6.913E+01, 1.050E+02, 1.107E+02, 1.107E+02, 1.105E+02, 1.090E+02, 1.068E+02, 1.248E+02, 1.350E+02, 6.095E+01, 6.756E+01, 8.949E+01, 8.579E+01, 8.579E+01, 8.989E+01, 9.095E+01, 9.094E+01, 9.058E+01, 9.177E+01, 9.177E+01, 9.405E+01, 9.409E+01, 9.463E+01, 1.232E+02, 1.429E+02
 5.000E+02, 1.571E+02, 1.464E+02, 1.666E+02, 1.762E+02, 9.496E+01, 1.412E+02, 9.166E+01, 1.113E+02, 7.816E+01, 1.070E+02, 6.888E+01, 2.568E+02, 7.263E+01, 1.124E+02, 1.080E+02, 8.816E+01, 1.179E+02, 1.179E+02, 1.173E+02, 1.143E+02, 1.108E+02, 1.360E+02, 1.528E+02, 6.184E+01, 6.887E+01, 8.737E+01, 8.597E+01, 8.741E+01, 8.741E+01, 9.110E+01, 9.253E+01, 9.393E+01, 1.308E+02, 1.507E+02, 6.647E+01, 6.964E+01, 1.093E+02, 1.156E+02, 1.156E+02, 1.159E+02, 1.133E+02, 1.100E+02, 1.297E+02, 1.407E+02, 5.944E+01, 6.245E+01, 9.044E+01, 8.743E+01, 8.743E+01, 9.183E+01, 9.252E+01, 9.212E+01, 9.036E+01, 8.870E+01, 8.870E+01, 9.319E+01, 9.404E+01, 9.440E+01, 1.186E+02, 1.379E+02
