s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.351E+02, 1.352E+02, 1.535E+02, 1.394E+02, 5.422E+01, 1.132E+02, 5.441E+01, 1.065E+02, 4.526E+01, 9.794E+01, 5.281E+01, 2.327E+02, 5.306E+01, 8.382E+01, 7.882E+01, 6.212E+01, 8.985E+01, 8.985E+01, 8.904E+01, 8.904E+01, 8.671E+01, 1.097E+02, 1.319E+02, 4.485E+01, 5.373E+01, 6.494E+01, 6.647E+01, 6.931E+01, 6.931E+01, 6.975E+01, 6.975E+01, 7.044E+01, 1.075E+02, 1.280E+02, 4.881E+01, 5.285E+01, 8.433E+01, 8.965E+01, 8.965E+01, 8.911E+01, 8.911E+01, 8.630E+01, 1.054E+02, 1.209E+02, 4.355E+01, 5.277E+01, 6.658E+01, 6.786E+01, 6.786E+01, 6.906E+01, 6.997E+01, 7.117E+01, 6.723E+01, 7.202E+01, 7.202E+01, 7.351E+01, 7.351E+01, 7.515E+01, 1.035E+02, 1.202E+02
 2.000E+02, 1.443E+02, 1.389E+02, 1.590E+02, 1.356E+02, 6.010E+01, 1.311E+02, 6.575E+01, 1.130E+02, 5.179E+01, 9.042E+01, 5.251E+01, 2.239E+02, 5.456E+01, 8.679E+01, 8.142E+01, 6.578E+01, 9.294E+01, 9.294E+01, 9.130E+01, 9.130E+01, 8.870E+01, 1.138E+02, 1.352E+02, 4.540E+01, 5.342E+01, 6.790E+01, 6.723E+01, 7.161E+01, 7.161E+01, 7.290E+01, 7.290E+01, 7.466E+01, 1.149E+02, 1.358E+02, 4.967E+01, 5.477E+01, 8.612E+01, 9.226E+01, 9.226E+01, 9.130E+01, 9.130E+01, 8.953E+01, 1.119E+02, 1.302E+02, 4.826E+01, 5.626E+01, 6.849E+01, 7.278E+01, 7.278E+01, 7.417E+01, 7.479E+01, 7.459E+01, 7.427E+01, 7.325E+01, 7.325E+01, 7.485E+01, 7.485E+01, 7.674E+01, 1.074E+02, 1.256E+02
 2.200E+02, 1.284E+02, 1.138E+02, 1.189E+02, 1.146E+02, 6.201E+01, 1.486E+02, 1.009E+02, 1.004E+02, 6.038E+01, 6.993E+01, 5.985E+01, 1.792E+02, 5.561E+01, 9.174E+01, 8.867E+01, 6.943E+01, 9.753E+01, 9.753E+01, 9.725E+01, 9.725E+01, 9.544E+01, 1.148E+02, 1.277E+02, 4.881E+01, 5.676E+01, 6.894E+01, 6.817E+01, 7.612E+01, 7.612E+01, 7.737E+01, 7.737E+01, 7.826E+01, 1.144E+02, 1.331E+02, 5.181E+01, 5.758E+01, 9.055E+01, 9.666E+01, 9.666E+01, 9.650E+01, 9.650E+01, 9.505E+01, 1.131E+02, 1.239E+02, 4.932E+01, 5.700E+01, 7.475E+01, 7.826E+01, 7.826E+01, 7.973E+01, 8.044E+01, 8.045E+01, 7.655E+01, 7.924E+01, 7.924E+01, 8.012E+01, 8.012E+01, 8.048E+01, 9.887E+01, 1.094E+02
 2.400E+02, 1.246E+02, 1.086E+02, 1.103E+02, 9.756E+01, 6.612E+01, 1.360E+02, 1.090E+02, 1.003E+02, 6.903E+01, 7.474E+01, 6.426E+01, 1.605E+02, 5.394E+01, 8.963E+01, 8.663E+01, 7.625E+01, 9.566E+01, 9.566E+01, 9.410E+01, 9.410E+01, 9.155E+01, 1.119E+02, 1.214E+02, 5.348E+01, 5.841E+01, 7.273E+01, 7.205E+01, 7.988E+01, 7.988E+01, 8.014E+01, 8.014E+01, 7.811E+01, 1.114E+02, 1.236E+02, 5.152E+01, 5.260E+01, 8.743E+01, 9.108E+01, 9.108E+01, 9.113E+01, 9.113E+01, 9.077E+01, 1.078E+02, 1.177E+02, 4.971E+01, 5.335E+01, 7.562E+01, 7.682E+01, 7.682E+01, 7.808E+01, 7.887E+01, 8.000E+01, 7.736E+01, 7.848E+01, 7.848E+01, 7.955E+01, 7.955E+01, 8.037E+01, 9.499E+01, 1.052E+02
 2.600E+02, 1.296E+02, 1.131E+02, 1.129E+02, 1.023E+02, 6.938E+01, 1.493E+02, 1.078E+02, 1.038E+02, 7.033E+01, 7.751E+01, 6.575E+01, 1.611E+02, 5.337E+01, 9.031E+01, 8.877E+01, 7.982E+01, 9.513E+01, 9.513E+01, 9.462E+01, 9.462E+01, 9.299E+01, 1.117E+02, 1.261E+02, 4.984E+01, 5.571E+01, 7.193E+01, 7.230E+01, 8.370E+01, 8.370E+01, 8.497E+01, 8.497E+01, 8.341E+01, 1.237E+02, 1.380E+02, 5.070E+01, 5.291E+01, 9.113E+01, 9.666E+01, 9.666E+01, 9.707E+01, 9.707E+01, 9.488E+01, 1.131E+02, 1.242E+02, 5.092E+01, 5.469E+01, 7.446E+01, 7.578E+01, 7.578E+01, 7.709E+01, 7.750E+01, 7.767E+01, 7.864E+01, 7.568E+01, 7.568E+01, 7.703E+01, 7.703E+01, 7.914E+01, 1.012E+02, 1.112E+02
 2.800E+02, 1.340E+02, 1.248E+02, 1.340E+02, 1.081E+02, 6.433E+01, 1.382E+02, 1.031E+02, 1.158E+02, 7.134E+01, 9.158E+01, 7.179E+01, 1.956E+02, 5.299E+01, 9.168E+01, 8.926E+01, 7.189E+01, 9.612E+01, 9.612E+01, 9.546E+01, 9.546E+01, 9.429E+01, 1.135E+02, 1.258E+02, 5.163E+01, 5.763E+01, 7.523E+01, 7.214E+01, 8.201E+01, 8.201E+01, 8.155E+01, 8.155E+01, 7.795E+01, 1.154E+02, 1.290E+02, 5.312E+01, 5.685E+01, 9.259E+01, 9.719E+01, 9.719E+01, 9.655E+01, 9.655E+01, 9.483E+01, 1.136E+02, 1.245E+02, 5.239E+01, 5.694E+01, 7.444E+01, 7.662E+01, 7.662E+01, 7.758E+01, 7.856E+01, 7.947E+01, 8.103E+01, 8.302E+01, 8.302E+01, 8.447E+01, 8.447E+01, 8.591E+01, 1.082E+02, 1.203E+02
 3.000E+02, 1.465E+02, 1.501E+02, 1.758E+02, 1.283E+02, 6.188E+01, 1.448E+02, 8.098E+01, 1.327E+02, 6.583E+01, 1.127E+02, 7.050E+01, 2.610E+02, 6.010E+01, 9.907E+01, 9.580E+01, 7.800E+01, 1.050E+02, 1.050E+02, 1.038E+02, 1.038E+02, 1.011E+02, 1.262E+02, 1.419E+02, 5.301E+01, 5.959E+01, 7.644E+01, 7.494E+01, 8.392E+01, 8.392E+01, 8.551E+01, 8.551E+01, 8.505E+01, 1.216E+02, 1.431E+02, 5.473E+01, 5.877E+01, 9.790E+01, 1.034E+02, 1.034E+02, 1.031E+02, 1.031E+02, 1.004E+02, 1.215E+02, 1.361E+02, 5.355E+01, 5.764E+01, 7.896E+01, 8.089E+01, 8.089E+01, 8.226E+01, 8.276E+01, 8.287E+01, 7.936E+01, 8.604E+01, 8.604E+01, 8.715E+01, 8.715E+01, 8.866E+01, 1.162E+02, 1.362E+02
 3.200E+02, 1.545E+02, 1.555E+02, 1.763E+02, 1.289E+02, 6.936E+01, 1.201E+02, 6.356E+01, 1.513E+02, 6.404E+01, 1.191E+02, 7.052E+01, 2.680E+02, 6.513E+01, 9.847E+01, 9.627E+01, 8.028E+01, 1.029E+02, 1.029E+02, 1.025E+02, 1.025E+02, 1.010E+02, 1.198E+02, 1.413E+02, 5.580E+01, 6.632E+01, 7.861E+01, 7.829E+01, 8.456E+01, 8.456E+01, 8.458E+01, 8.458E+01, 8.518E+01, 1.194E+02, 1.455E+02, 5.800E+01, 6.199E+01, 9.607E+01, 1.004E+02, 1.004E+02, 1.005E+02, 1.005E+02, 9.960E+01, 1.211E+02, 1.403E+02, 5.286E+01, 5.851E+01, 8.025E+01, 8.353E+01, 8.353E+01, 8.452E+01, 8.465E+01, 8.460E+01, 8.122E+01, 8.524E+01, 8.524E+01, 8.704E+01, 8.704E+01, 8.827E+01, 1.227E+02, 1.426E+02
 3.400E+02, 1.495E+02, 1.472E+02, 1.635E+02, 1.257E+02, 7.127E+01, 1.004E+02, 5.573E+01, 1.425E+02, 7.458E+01, 1.427E+02, 8.493E+01, 2.439E+02, 6.677E+01, 9.376E+01, 9.156E+01, 8.026E+01, 9.778E+01, 9.778E+01, 9.719E+01, 9.719E+01, 9.765E+01, 1.127E+02, 1.338E+02, 5.292E+01, 5.914E+01, 7.743E+01, 7.684E+01, 8.406E+01, 8.406E+01, 8.487E+01, 8.487E+01, 8.628E+01, 1.147E+02, 1.371E+02, 5.971E+01, 6.306E+01, 9.783E+01, 1.024E+02, 1.024E+02, 1.038E+02, 1.038E+02, 1.039E+02, 1.186E+02, 1.352E+02, 5.419E+01, 6.001E+01, 8.193E+01, 8.487E+01, 8.487E+01, 8.562E+01, 8.637E+01, 8.602E+01, 8.390E+01, 8.732E+01, 8.732E+01, 8.887E+01, 8.887E+01, 9.018E+01, 1.257E+02, 1.482E+02
 3.600E+02, 1.388E+02, 1.348E+02, 1.430E+02, 1.241E+02, 7.744E+01, 9.375E+01, 6.438E+01, 1.235E+02, 7.868E+01, 1.552E+02, 9.252E+01, 2.171E+02, 6.724E+01, 9.682E+01, 9.739E+01, 8.329E+01, 1.016E+02, 1.016E+02, 1.008E+02, 1.008E+02, 1.008E+02, 1.159E+02, 1.311E+02, 5.411E+01, 6.111E+01, 7.726E+01, 7.846E+01, 8.461E+01, 8.461E+01, 8.658E+01, 8.658E+01, 8.809E+01, 1.083E+02, 1.266E+02, 6.267E+01, 6.617E+01, 9.461E+01, 9.753E+01, 9.753E+01, 9.843E+01, 9.843E+01, 9.923E+01, 1.113E+02, 1.264E+02, 5.709E+01, 6.166E+01, 8.538E+01, 9.126E+01, 9.126E+01, 9.230E+01, 9.238E+01, 9.227E+01, 8.599E+01, 9.727E+01, 9.727E+01, 9.904E+01, 9.904E+01, 9.910E+01, 1.250E+02, 1.379E+02
 3.800E+02, 1.401E+02, 1.354E+02, 1.440E+02, 1.225E+02, 7.552E+01, 8.588E+01, 7.093E+01, 1.182E+02, 7.948E+01, 1.617E+02, 1.089E+02, 2.067E+02, 6.696E+01, 9.708E+01, 9.782E+01, 8.537E+01, 1.006E+02, 1.006E+02, 1.017E+02, 1.017E+02, 1.025E+02, 1.143E+02, 1.331E+02, 5.724E+01, 6.185E+01, 7.838E+01, 7.847E+01, 8.238E+01, 8.238E+01, 8.304E+01, 8.304E+01, 8.355E+01, 1.116E+02, 1.281E+02, 6.362E+01, 6.665E+01, 9.751E+01, 1.021E+02, 1.021E+02, 1.022E+02, 1.022E+02, 1.028E+02, 1.173E+02, 1.295E+02, 5.836E+01, 6.321E+01, 8.592E+01, 8.875E+01, 8.875E+01, 9.042E+01, 9.215E+01, 9.491E+01, 9.183E+01, 9.779E+01, 9.779E+01, 9.910E+01, 9.910E+01, 1.000E+02, 1.288E+02, 1.475E+02
 4.000E+02, 1.332E+02, 1.276E+02, 1.334E+02, 1.144E+02, 8.236E+01, 9.097E+01, 7.924E+01, 1.053E+02, 7.710E+01, 1.638E+02, 1.164E+02, 1.851E+02, 6.563E+01, 9.398E+01, 9.678E+01, 8.757E+01, 9.767E+01, 9.767E+01, 9.852E+01, 9.852E+01, 1.002E+02, 1.128E+02, 1.283E+02, 5.906E+01, 6.535E+01, 7.944E+01, 7.949E+01, 8.418E+01, 8.418E+01, 8.555E+01, 8.555E+01, 8.705E+01, 1.095E+02, 1.245E+02, 6.367E+01, 6.627E+01, 9.854E+01, 1.025E+02, 1.025E+02, 1.032E+02, 1.032E+02, 1.041E+02, 1.160E+02, 1.256E+02, 5.818E+01, 6.260E+01, 8.525E+01, 8.895E+01, 8.895E+01, 9.134E+01, 9.287E+01, 9.473E+01, 9.338E+01, 1.004E+02, 1.004E+02, 1.017E+02, 1.017E+02, 1.015E+02, 1.298E+02, 1.463E+02
 4.200E+02, 1.389E+02, 1.342E+02, 1.414E+02, 1.315E+02, 8.409E+01, 1.006E+02, 8.292E+01, 1.055E+02, 8.350E+01, 1.472E+02, 1.057E+02, 2.036E+02, 6.757E+01, 9.887E+01, 9.960E+01, 8.663E+01, 1.028E+02, 1.028E+02, 1.027E+02, 1.027E+02, 1.030E+02, 1.203E+02, 1.384E+02, 5.866E+01, 6.589E+01, 8.158E+01, 8.706E+01, 8.976E+01, 8.976E+01, 9.091E+01, 9.091E+01, 9.268E+01, 1.169E+02, 1.305E+02, 6.228E+01, 6.550E+01, 9.799E+01, 1.012E+02, 1.012E+02, 1.017E+02, 1.017E+02, 1.022E+02, 1.128E+02, 1.237E+02, 5.791E+01, 6.727E+01, 8.766E+01, 8.796E+01, 8.796E+01, 8.955E+01, 9.131E+01, 9.219E+01, 9.274E+01, 9.709E+01, 9.709E+01, 9.826E+01, 9.826E+01, 9.775E+01, 1.284E+02, 1.422E+02
 4.400E+02, 1.483E+02, 1.494E+02, 1.612E+02, 1.411E+02, 8.836E+01, 1.082E+02, 8.560E+01, 1.197E+02, 8.435E+01, 1.477E+02, 1.003E+02, 2.310E+02, 7.106E+01, 1.024E+02, 1.010E+02, 9.088E+01, 1.068E+02, 1.068E+02, 1.071E+02, 1.071E+02, 1.065E+02, 1.259E+02, 1.441E+02, 6.144E+01, 6.690E+01, 8.780E+01, 9.031E+01, 9.023E+01, 9.023E+01, 9.139E+01, 9.139E+01, 9.210E+01, 1.178E+02, 1.365E+02, 6.386E+01, 6.678E+01, 1.017E+02, 1.078E+02, 1.078E+02, 1.068E+02, 1.068E+02, 1.062E+02, 1.243E+02, 1.382E+02, 6.158E+01, 6.805E+01, 8.735E+01, 8.687E+01, 8.687E+01, 8.881E+01, 9.081E+01, 9.304E+01, 9.226E+01, 9.931E+01, 9.931E+01, 1.000E+02, 1.000E+02, 9.968E+01, 1.288E+02, 1.473E+02
 4.600E+02, 1.511E+02, 1.487E+02, 1.636E+02, 1.425E+02, 8.827E+01, 1.134E+02, 8.581E+01, 1.240E+02, 8.503E+01, 1.458E+02, 9.430E+01, 2.506E+02, 7.054E+01, 9.873E+01, 9.846E+01, 9.040E+01, 1.029E+02, 1.029E+02, 1.032E+02, 1.032E+02, 1.030E+02, 1.234E+02, 1.428E+02, 6.170E+01, 6.768E+01, 8.850E+01, 9.057E+01, 9.030E+01, 9.030E+01, 9.234E+01, 9.234E+01, 9.447E+01, 1.250E+02, 1.401E+02, 6.543E+01, 6.867E+01, 1.053E+02, 1.114E+02, 1.114E+02, 1.112E+02, 1.112E+02, 1.097E+02, 1.266E+02, 1.387E+02, 6.092E+01, 6.534E+01, 9.181E+01, 9.547E+01, 9.547E+01, 9.802E+01, 9.989E+01, 1.006E+02, 9.479E+01, 1.010E+02, 1.010E+02, 1.023E+02, 1.023E+02, 1.034E+02, 1.274E+02, 1.436E+02
 4.800E+02, 1.516E+02, 1.506E+02, 1.694E+02, 1.588E+02, 9.612E+01, 1.240E+02, 8.922E+01, 1.215E+02, 9.014E+01, 1.253E+02, 8.336E+01, 2.529E+02, 7.098E+01, 1.050E+02, 1.011E+02, 8.922E+01, 1.107E+02, 1.107E+02, 1.091E+02, 1.091E+02, 1.073E+02, 1.298E+02, 1.453E+02, 6.420E+01, 7.002E+01, 8.886E+01, 9.190E+01, 9.519E+01, 9.519E+01, 9.699E+01, 9.699E+01, 9.849E+01, 1.275E+02, 1.478E+02, 6.717E+01, 7.003E+01, 1.052E+02, 1.110E+02, 1.110E+02, 1.108E+02, 1.108E+02, 1.092E+02, 1.262E+02, 1.380E+02, 6.172E+01, 6.517E+01, 9.386E+01, 9.574E+01, 9.574E+01, 9.714E+01, 9.797E+01, 9.975E+01, 9.491E+01, 1.005E+02, 1.005E+02, 1.021E+02, 1.021E+02, 1.038E+02, 1.250E+02, 1.450E+02
 5.000E+02, 1.525E+02, 1.429E+02, 1.566E+02, 1.582E+02, 8.692E+01, 1.318E+02, 9.315E+01, 1.187E+02, 8.843E+01, 1.041E+02, 8.129E+01, 2.256E+02, 7.370E+01, 1.085E+02, 1.051E+02, 9.170E+01, 1.138E+02, 1.138E+02, 1.127E+02, 1.127E+02, 1.102E+02, 1.339E+02, 1.487E+02, 6.684E+01, 7.348E+01, 9.315E+01, 9.544E+01, 1.013E+02, 1.013E+02, 1.025E+02, 1.025E+02, 1.031E+02, 1.237E+02, 1.437E+02, 6.898E+01, 7.359E+01, 1.079E+02, 1.121E+02, 1.121E+02, 1.116E+02, 1.116E+02, 1.092E+02, 1.239E+02, 1.364E+02, 6.414E+01, 7.075E+01, 9.217E+01, 9.454E+01, 9.454E+01, 9.586E+01, 9.687E+01, 9.856E+01, 9.686E+01, 9.681E+01, 9.681E+01, 9.765E+01, 9.765E+01, 9.860E+01, 1.231E+02, 1.366E+02
