s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.293E+02, 1.283E+02, 1.429E+02, 1.288E+02, 5.173E+01, 1.133E+02, 6.133E+01, 1.127E+02, 5.649E+01, 9.468E+01, 5.525E+01, 2.175E+02, 5.314E+01, 8.663E+01, 8.364E+01, 6.736E+01, 9.138E+01, 9.138E+01, 8.998E+01, 8.998E+01, 8.784E+01, 1.088E+02, 1.239E+02, 4.711E+01, 5.413E+01, 6.894E+01, 6.501E+01, 6.792E+01, 6.792E+01, 6.872E+01, 6.872E+01, 7.005E+01, 1.084E+02, 1.227E+02, 5.006E+01, 5.353E+01, 8.848E+01, 9.208E+01, 9.208E+01, 9.170E+01, 9.170E+01, 9.004E+01, 1.066E+02, 1.183E+02, 4.624E+01, 5.307E+01, 6.904E+01, 6.791E+01, 6.791E+01, 6.894E+01, 6.954E+01, 7.006E+01, 7.141E+01, 6.900E+01, 6.900E+01, 7.017E+01, 7.017E+01, 7.130E+01, 1.003E+02, 1.161E+02
 2.000E+02, 1.259E+02, 1.245E+02, 1.397E+02, 1.234E+02, 5.948E+01, 1.229E+02, 7.561E+01, 1.138E+02, 6.075E+01, 8.190E+01, 5.349E+01, 2.076E+02, 5.479E+01, 9.251E+01, 8.570E+01, 7.003E+01, 9.905E+01, 9.905E+01, 9.695E+01, 9.695E+01, 9.340E+01, 1.156E+02, 1.248E+02, 4.870E+01, 5.634E+01, 7.044E+01, 6.808E+01, 6.986E+01, 6.986E+01, 7.040E+01, 7.040E+01, 7.148E+01, 1.082E+02, 1.262E+02, 5.079E+01, 5.536E+01, 9.388E+01, 9.956E+01, 9.956E+01, 9.777E+01, 9.777E+01, 9.404E+01, 1.148E+02, 1.238E+02, 4.871E+01, 5.641E+01, 7.036E+01, 6.901E+01, 6.901E+01, 7.017E+01, 7.096E+01, 7.137E+01, 7.130E+01, 7.061E+01, 7.061E+01, 7.190E+01, 7.190E+01, 7.250E+01, 1.006E+02, 1.146E+02
 2.200E+02, 1.378E+02, 1.194E+02, 1.279E+02, 1.105E+02, 6.526E+01, 1.428E+02, 9.844E+01, 1.017E+02, 6.414E+01, 7.733E+01, 6.161E+01, 1.838E+02, 5.464E+01, 9.351E+01, 8.894E+01, 7.438E+01, 9.897E+01, 9.897E+01, 9.853E+01, 9.853E+01, 9.568E+01, 1.159E+02, 1.305E+02, 5.158E+01, 5.799E+01, 7.415E+01, 7.042E+01, 7.575E+01, 7.575E+01, 7.722E+01, 7.722E+01, 7.810E+01, 1.165E+02, 1.343E+02, 5.202E+01, 5.757E+01, 9.759E+01, 1.035E+02, 1.035E+02, 1.023E+02, 1.023E+02, 9.873E+01, 1.200E+02, 1.304E+02, 4.967E+01, 5.647E+01, 7.271E+01, 7.235E+01, 7.235E+01, 7.334E+01, 7.386E+01, 7.466E+01, 7.372E+01, 7.525E+01, 7.525E+01, 7.619E+01, 7.619E+01, 7.654E+01, 1.030E+02, 1.155E+02
 2.400E+02, 1.344E+02, 1.150E+02, 1.212E+02, 1.038E+02, 6.667E+01, 1.532E+02, 1.203E+02, 9.606E+01, 6.610E+01, 7.475E+01, 6.518E+01, 1.728E+02, 5.523E+01, 9.706E+01, 9.226E+01, 8.006E+01, 1.036E+02, 1.036E+02, 1.023E+02, 1.023E+02, 9.848E+01, 1.199E+02, 1.310E+02, 5.211E+01, 5.927E+01, 7.583E+01, 7.226E+01, 8.074E+01, 8.074E+01, 8.010E+01, 8.010E+01, 7.917E+01, 1.244E+02, 1.390E+02, 5.149E+01, 5.605E+01, 9.880E+01, 1.045E+02, 1.045E+02, 1.039E+02, 1.039E+02, 1.017E+02, 1.182E+02, 1.275E+02, 5.017E+01, 5.871E+01, 7.327E+01, 7.229E+01, 7.229E+01, 7.293E+01, 7.356E+01, 7.447E+01, 7.620E+01, 7.443E+01, 7.443E+01, 7.547E+01, 7.547E+01, 7.646E+01, 9.839E+01, 1.083E+02
 2.600E+02, 1.295E+02, 1.140E+02, 1.135E+02, 1.070E+02, 6.805E+01, 1.446E+02, 1.144E+02, 1.040E+02, 7.137E+01, 7.523E+01, 6.615E+01, 1.574E+02, 5.598E+01, 9.567E+01, 8.998E+01, 8.048E+01, 1.019E+02, 1.019E+02, 1.006E+02, 1.006E+02, 9.733E+01, 1.162E+02, 1.260E+02, 5.139E+01, 5.910E+01, 7.909E+01, 7.593E+01, 8.140E+01, 8.140E+01, 8.133E+01, 8.133E+01, 8.025E+01, 1.198E+02, 1.307E+02, 5.448E+01, 5.867E+01, 9.804E+01, 1.024E+02, 1.024E+02, 1.014E+02, 1.014E+02, 9.859E+01, 1.157E+02, 1.246E+02, 5.042E+01, 5.748E+01, 7.448E+01, 7.399E+01, 7.399E+01, 7.497E+01, 7.577E+01, 7.649E+01, 7.740E+01, 7.660E+01, 7.660E+01, 7.775E+01, 7.775E+01, 7.849E+01, 9.870E+01, 1.099E+02
 2.800E+02, 1.291E+02, 1.224E+02, 1.261E+02, 1.127E+02, 7.513E+01, 1.496E+02, 9.894E+01, 1.081E+02, 6.953E+01, 9.202E+01, 7.594E+01, 1.811E+02, 5.764E+01, 9.744E+01, 9.409E+01, 8.154E+01, 1.018E+02, 1.018E+02, 1.006E+02, 1.006E+02, 9.898E+01, 1.158E+02, 1.244E+02, 5.484E+01, 6.080E+01, 7.770E+01, 7.487E+01, 8.076E+01, 8.076E+01, 8.204E+01, 8.204E+01, 8.275E+01, 1.180E+02, 1.329E+02, 5.550E+01, 5.829E+01, 9.749E+01, 1.036E+02, 1.036E+02, 1.018E+02, 1.018E+02, 9.820E+01, 1.190E+02, 1.285E+02, 5.097E+01, 5.425E+01, 7.444E+01, 7.438E+01, 7.438E+01, 7.563E+01, 7.652E+01, 7.707E+01, 7.647E+01, 7.799E+01, 7.799E+01, 7.935E+01, 7.935E+01, 8.021E+01, 1.017E+02, 1.130E+02
 3.000E+02, 1.502E+02, 1.435E+02, 1.602E+02, 1.251E+02, 6.810E+01, 1.436E+02, 8.248E+01, 1.291E+02, 6.739E+01, 1.035E+02, 7.420E+01, 2.440E+02, 5.920E+01, 1.024E+02, 9.587E+01, 8.221E+01, 1.081E+02, 1.081E+02, 1.077E+02, 1.077E+02, 1.049E+02, 1.252E+02, 1.406E+02, 5.836E+01, 6.448E+01, 7.856E+01, 7.532E+01, 7.708E+01, 7.708E+01, 7.871E+01, 7.871E+01, 7.969E+01, 1.210E+02, 1.444E+02, 5.362E+01, 5.754E+01, 1.028E+02, 1.083E+02, 1.083E+02, 1.055E+02, 1.055E+02, 1.021E+02, 1.273E+02, 1.406E+02, 5.394E+01, 5.847E+01, 7.628E+01, 7.445E+01, 7.445E+01, 7.525E+01, 7.592E+01, 7.670E+01, 7.844E+01, 7.850E+01, 7.850E+01, 7.998E+01, 7.998E+01, 8.086E+01, 1.165E+02, 1.345E+02
 3.200E+02, 1.499E+02, 1.517E+02, 1.735E+02, 1.331E+02, 7.436E+01, 1.131E+02, 6.326E+01, 1.358E+02, 7.335E+01, 1.369E+02, 8.271E+01, 2.536E+02, 6.125E+01, 1.042E+02, 1.000E+02, 7.749E+01, 1.084E+02, 1.084E+02, 1.072E+02, 1.072E+02, 1.050E+02, 1.223E+02, 1.414E+02, 5.715E+01, 6.522E+01, 8.060E+01, 7.647E+01, 7.949E+01, 7.949E+01, 8.087E+01, 8.087E+01, 8.141E+01, 1.167E+02, 1.382E+02, 5.585E+01, 5.825E+01, 9.873E+01, 1.026E+02, 1.026E+02, 1.015E+02, 1.015E+02, 1.007E+02, 1.190E+02, 1.347E+02, 5.399E+01, 6.366E+01, 8.098E+01, 8.015E+01, 8.015E+01, 8.116E+01, 8.173E+01, 8.246E+01, 8.256E+01, 8.174E+01, 8.174E+01, 8.285E+01, 8.285E+01, 8.373E+01, 1.244E+02, 1.430E+02
 3.400E+02, 1.475E+02, 1.460E+02, 1.566E+02, 1.264E+02, 6.818E+01, 9.772E+01, 5.787E+01, 1.287E+02, 7.695E+01, 1.516E+02, 9.232E+01, 2.233E+02, 6.424E+01, 9.980E+01, 1.003E+02, 8.339E+01, 1.027E+02, 1.027E+02, 1.030E+02, 1.030E+02, 1.041E+02, 1.187E+02, 1.367E+02, 5.617E+01, 6.125E+01, 8.014E+01, 7.792E+01, 7.893E+01, 7.893E+01, 8.060E+01, 8.060E+01, 8.225E+01, 1.161E+02, 1.349E+02, 6.038E+01, 6.228E+01, 9.882E+01, 1.036E+02, 1.036E+02, 1.038E+02, 1.038E+02, 1.025E+02, 1.186E+02, 1.314E+02, 5.656E+01, 6.339E+01, 8.161E+01, 8.032E+01, 8.032E+01, 8.159E+01, 8.248E+01, 8.275E+01, 8.272E+01, 8.428E+01, 8.428E+01, 8.534E+01, 8.534E+01, 8.604E+01, 1.280E+02, 1.426E+02
 3.600E+02, 1.480E+02, 1.495E+02, 1.642E+02, 1.199E+02, 7.281E+01, 1.044E+02, 6.257E+01, 1.380E+02, 7.710E+01, 1.604E+02, 9.007E+01, 2.349E+02, 6.733E+01, 1.081E+02, 1.045E+02, 8.767E+01, 1.131E+02, 1.131E+02, 1.115E+02, 1.115E+02, 1.107E+02, 1.253E+02, 1.421E+02, 5.664E+01, 6.260E+01, 8.198E+01, 8.100E+01, 8.044E+01, 8.044E+01, 8.189E+01, 8.189E+01, 8.352E+01, 1.222E+02, 1.382E+02, 6.339E+01, 6.739E+01, 1.024E+02, 1.071E+02, 1.071E+02, 1.058E+02, 1.058E+02, 1.050E+02, 1.234E+02, 1.414E+02, 5.608E+01, 6.274E+01, 8.216E+01, 8.135E+01, 8.135E+01, 8.268E+01, 8.336E+01, 8.463E+01, 8.644E+01, 8.387E+01, 8.387E+01, 8.534E+01, 8.534E+01, 8.665E+01, 1.286E+02, 1.472E+02
 3.800E+02, 1.315E+02, 1.255E+02, 1.281E+02, 1.097E+02, 8.736E+01, 8.550E+01, 7.708E+01, 1.158E+02, 7.915E+01, 1.495E+02, 1.151E+02, 1.796E+02, 6.860E+01, 1.029E+02, 1.027E+02, 9.151E+01, 1.067E+02, 1.067E+02, 1.062E+02, 1.062E+02, 1.061E+02, 1.149E+02, 1.235E+02, 5.936E+01, 6.575E+01, 8.225E+01, 8.101E+01, 8.304E+01, 8.304E+01, 8.420E+01, 8.420E+01, 8.518E+01, 1.042E+02, 1.190E+02, 6.358E+01, 6.495E+01, 1.034E+02, 1.075E+02, 1.075E+02, 1.070E+02, 1.070E+02, 1.081E+02, 1.190E+02, 1.280E+02, 5.969E+01, 6.776E+01, 8.495E+01, 8.641E+01, 8.641E+01, 8.853E+01, 8.988E+01, 9.183E+01, 9.055E+01, 9.269E+01, 9.269E+01, 9.434E+01, 9.434E+01, 9.555E+01, 1.263E+02, 1.401E+02
 4.000E+02, 1.343E+02, 1.291E+02, 1.384E+02, 1.177E+02, 8.248E+01, 9.227E+01, 7.936E+01, 1.134E+02, 8.500E+01, 1.595E+02, 1.203E+02, 1.945E+02, 6.581E+01, 1.002E+02, 1.001E+02, 8.745E+01, 1.048E+02, 1.048E+02, 1.042E+02, 1.042E+02, 1.048E+02, 1.177E+02, 1.312E+02, 6.001E+01, 6.445E+01, 8.277E+01, 8.268E+01, 8.364E+01, 8.364E+01, 8.480E+01, 8.480E+01, 8.518E+01, 1.102E+02, 1.245E+02, 6.035E+01, 6.180E+01, 1.008E+02, 1.052E+02, 1.052E+02, 1.043E+02, 1.043E+02, 1.045E+02, 1.157E+02, 1.257E+02, 6.151E+01, 6.872E+01, 8.923E+01, 9.284E+01, 9.284E+01, 9.426E+01, 9.542E+01, 9.601E+01, 9.312E+01, 9.850E+01, 9.850E+01, 1.002E+02, 1.002E+02, 1.009E+02, 1.299E+02, 1.446E+02
 4.200E+02, 1.386E+02, 1.360E+02, 1.512E+02, 1.345E+02, 8.739E+01, 1.026E+02, 7.641E+01, 1.203E+02, 8.363E+01, 1.552E+02, 1.074E+02, 2.149E+02, 6.660E+01, 1.043E+02, 1.023E+02, 9.171E+01, 1.102E+02, 1.102E+02, 1.081E+02, 1.081E+02, 1.074E+02, 1.258E+02, 1.385E+02, 6.016E+01, 6.688E+01, 8.373E+01, 8.380E+01, 8.457E+01, 8.457E+01, 8.583E+01, 8.583E+01, 8.635E+01, 1.130E+02, 1.292E+02, 6.231E+01, 6.376E+01, 1.075E+02, 1.119E+02, 1.119E+02, 1.117E+02, 1.117E+02, 1.107E+02, 1.244E+02, 1.331E+02, 6.246E+01, 6.986E+01, 8.806E+01, 9.049E+01, 9.049E+01, 9.182E+01, 9.290E+01, 9.476E+01, 9.443E+01, 9.777E+01, 9.777E+01, 9.941E+01, 9.941E+01, 1.005E+02, 1.286E+02, 1.426E+02
 4.400E+02, 1.411E+02, 1.390E+02, 1.539E+02, 1.532E+02, 9.264E+01, 1.081E+02, 7.532E+01, 1.206E+02, 8.679E+01, 1.508E+02, 8.629E+01, 2.351E+02, 6.979E+01, 1.072E+02, 1.035E+02, 9.278E+01, 1.129E+02, 1.129E+02, 1.113E+02, 1.113E+02, 1.090E+02, 1.279E+02, 1.426E+02, 6.207E+01, 6.770E+01, 8.366E+01, 8.448E+01, 8.760E+01, 8.760E+01, 8.913E+01, 8.913E+01, 8.994E+01, 1.213E+02, 1.367E+02, 6.709E+01, 6.791E+01, 1.058E+02, 1.101E+02, 1.101E+02, 1.104E+02, 1.104E+02, 1.098E+02, 1.234E+02, 1.322E+02, 6.296E+01, 6.989E+01, 8.966E+01, 8.740E+01, 8.740E+01, 8.866E+01, 8.973E+01, 9.146E+01, 9.137E+01, 9.076E+01, 9.076E+01, 9.220E+01, 9.220E+01, 9.289E+01, 1.257E+02, 1.408E+02
 4.600E+02, 1.475E+02, 1.432E+02, 1.545E+02, 1.559E+02, 9.627E+01, 1.133E+02, 9.477E+01, 1.184E+02, 8.883E+01, 1.317E+02, 8.767E+01, 2.241E+02, 6.951E+01, 1.085E+02, 1.051E+02, 9.002E+01, 1.125E+02, 1.125E+02, 1.119E+02, 1.119E+02, 1.106E+02, 1.273E+02, 1.427E+02, 6.237E+01, 6.978E+01, 8.797E+01, 8.794E+01, 8.825E+01, 8.825E+01, 9.008E+01, 9.008E+01, 9.115E+01, 1.233E+02, 1.404E+02, 6.776E+01, 6.990E+01, 1.058E+02, 1.095E+02, 1.095E+02, 1.099E+02, 1.099E+02, 1.085E+02, 1.212E+02, 1.338E+02, 6.079E+01, 6.700E+01, 8.849E+01, 8.803E+01, 8.803E+01, 8.917E+01, 8.957E+01, 9.044E+01, 9.132E+01, 8.973E+01, 8.973E+01, 9.086E+01, 9.086E+01, 9.143E+01, 1.242E+02, 1.402E+02
 4.800E+02, 1.455E+02, 1.350E+02, 1.476E+02, 1.583E+02, 1.042E+02, 1.259E+02, 9.322E+01, 1.151E+02, 8.564E+01, 1.092E+02, 8.598E+01, 2.147E+02, 6.935E+01, 1.137E+02, 1.050E+02, 8.961E+01, 1.208E+02, 1.208E+02, 1.187E+02, 1.187E+02, 1.138E+02, 1.374E+02, 1.458E+02, 6.459E+01, 7.021E+01, 8.740E+01, 8.768E+01, 8.941E+01, 8.941E+01, 9.089E+01, 9.089E+01, 9.241E+01, 1.263E+02, 1.397E+02, 6.923E+01, 7.325E+01, 1.088E+02, 1.133E+02, 1.133E+02, 1.134E+02, 1.134E+02, 1.119E+02, 1.253E+02, 1.370E+02, 6.103E+01, 6.850E+01, 8.845E+01, 8.730E+01, 8.730E+01, 8.873E+01, 8.967E+01, 9.088E+01, 9.194E+01, 8.960E+01, 8.960E+01, 9.115E+01, 9.115E+01, 9.185E+01, 1.233E+02, 1.377E+02
 5.000E+02, 1.453E+02, 1.311E+02, 1.315E+02, 1.456E+02, 9.386E+01, 1.517E+02, 1.134E+02, 1.070E+02, 8.682E+01, 9.319E+01, 7.684E+01, 1.767E+02, 7.071E+01, 1.156E+02, 1.095E+02, 9.441E+01, 1.205E+02, 1.205E+02, 1.194E+02, 1.194E+02, 1.164E+02, 1.340E+02, 1.442E+02, 6.642E+01, 7.302E+01, 8.824E+01, 9.157E+01, 9.697E+01, 9.697E+01, 9.814E+01, 9.814E+01, 1.005E+02, 1.338E+02, 1.455E+02, 6.816E+01, 7.199E+01, 1.111E+02, 1.155E+02, 1.155E+02, 1.157E+02, 1.157E+02, 1.147E+02, 1.282E+02, 1.373E+02, 6.091E+01, 6.910E+01, 8.848E+01, 8.528E+01, 8.528E+01, 8.685E+01, 8.803E+01, 8.907E+01, 9.157E+01, 8.765E+01, 8.765E+01, 8.888E+01, 8.888E+01, 9.017E+01, 1.138E+02, 1.263E+02
