s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.351E+02, 1.328E+02, 1.524E+02, 1.386E+02, 5.001E+01, 1.086E+02, 5.768E+01, 1.084E+02, 4.992E+01, 1.009E+02, 5.042E+01, 2.281E+02, 5.378E+01, 8.685E+01, 8.151E+01, 6.772E+01, 9.326E+01, 9.326E+01, 9.214E+01, 9.214E+01, 8.853E+01, 1.116E+02, 1.314E+02, 4.467E+01, 5.138E+01, 6.656E+01, 6.494E+01, 6.854E+01, 6.854E+01, 7.019E+01, 7.019E+01, 7.239E+01, 1.059E+02, 1.262E+02, 4.966E+01, 5.305E+01, 8.479E+01, 9.043E+01, 9.043E+01, 8.964E+01, 8.964E+01, 8.714E+01, 1.049E+02, 1.223E+02, 4.423E+01, 5.247E+01, 6.530E+01, 6.733E+01, 6.733E+01, 6.710E+01, 6.715E+01, 6.794E+01, 6.908E+01, 7.371E+01, 7.371E+01, 7.448E+01, 7.448E+01, 7.504E+01, 1.040E+02, 1.239E+02
 2.000E+02, 1.308E+02, 1.245E+02, 1.416E+02, 1.230E+02, 5.292E+01, 1.365E+02, 8.044E+01, 1.019E+02, 6.277E+01, 8.257E+01, 5.699E+01, 2.094E+02, 5.734E+01, 9.106E+01, 8.532E+01, 7.178E+01, 9.760E+01, 9.760E+01, 9.539E+01, 9.539E+01, 9.097E+01, 1.135E+02, 1.302E+02, 4.624E+01, 5.239E+01, 6.832E+01, 6.993E+01, 7.480E+01, 7.480E+01, 7.710E+01, 7.710E+01, 7.886E+01, 1.103E+02, 1.303E+02, 5.169E+01, 5.587E+01, 9.094E+01, 9.660E+01, 9.660E+01, 9.568E+01, 9.568E+01, 9.200E+01, 1.103E+02, 1.218E+02, 5.024E+01, 5.756E+01, 6.989E+01, 7.097E+01, 7.097E+01, 7.186E+01, 7.261E+01, 7.354E+01, 7.166E+01, 7.287E+01, 7.287E+01, 7.428E+01, 7.428E+01, 7.538E+01, 9.435E+01, 1.110E+02
 2.200E+02, 1.283E+02, 1.102E+02, 1.186E+02, 1.088E+02, 6.234E+01, 1.407E+02, 1.065E+02, 9.318E+01, 6.185E+01, 7.196E+01, 5.735E+01, 1.717E+02, 5.539E+01, 9.186E+01, 8.767E+01, 7.550E+01, 9.856E+01, 9.856E+01, 9.692E+01, 9.692E+01, 9.489E+01, 1.136E+02, 1.270E+02, 5.127E+01, 5.929E+01, 7.026E+01, 7.202E+01, 7.965E+01, 7.965E+01, 8.118E+01, 8.118E+01, 8.095E+01, 1.182E+02, 1.332E+02, 5.252E+01, 5.845E+01, 9.070E+01, 9.552E+01, 9.552E+01, 9.488E+01, 9.488E+01, 9.239E+01, 1.081E+02, 1.179E+02, 4.883E+01, 5.455E+01, 6.917E+01, 6.858E+01, 6.858E+01, 6.993E+01, 7.082E+01, 7.178E+01, 7.416E+01, 7.214E+01, 7.214E+01, 7.335E+01, 7.335E+01, 7.514E+01, 9.529E+01, 1.063E+02
 2.400E+02, 1.324E+02, 1.136E+02, 1.104E+02, 9.909E+01, 6.801E+01, 1.519E+02, 1.142E+02, 1.044E+02, 6.656E+01, 7.526E+01, 6.708E+01, 1.634E+02, 5.537E+01, 9.280E+01, 8.873E+01, 7.794E+01, 9.976E+01, 9.976E+01, 9.789E+01, 9.789E+01, 9.505E+01, 1.160E+02, 1.299E+02, 5.018E+01, 5.838E+01, 7.171E+01, 7.296E+01, 8.428E+01, 8.428E+01, 8.415E+01, 8.415E+01, 8.165E+01, 1.212E+02, 1.383E+02, 5.002E+01, 5.411E+01, 9.385E+01, 1.012E+02, 1.012E+02, 1.000E+02, 1.000E+02, 9.766E+01, 1.190E+02, 1.274E+02, 4.853E+01, 5.723E+01, 7.247E+01, 7.298E+01, 7.298E+01, 7.400E+01, 7.443E+01, 7.532E+01, 7.514E+01, 8.007E+01, 8.007E+01, 8.188E+01, 8.188E+01, 8.380E+01, 1.000E+02, 1.114E+02
 2.600E+02, 1.250E+02, 1.103E+02, 1.156E+02, 1.043E+02, 6.863E+01, 1.403E+02, 1.094E+02, 1.043E+02, 6.769E+01, 7.634E+01, 6.635E+01, 1.751E+02, 5.640E+01, 9.373E+01, 8.933E+01, 8.046E+01, 1.012E+02, 1.012E+02, 9.952E+01, 9.952E+01, 9.603E+01, 1.172E+02, 1.244E+02, 4.768E+01, 5.541E+01, 7.510E+01, 7.370E+01, 7.868E+01, 7.868E+01, 7.817E+01, 7.817E+01, 7.835E+01, 1.174E+02, 1.278E+02, 5.158E+01, 5.497E+01, 9.047E+01, 9.572E+01, 9.572E+01, 9.477E+01, 9.477E+01, 9.291E+01, 1.116E+02, 1.209E+02, 5.134E+01, 5.736E+01, 7.810E+01, 7.817E+01, 7.817E+01, 7.993E+01, 8.051E+01, 8.066E+01, 7.786E+01, 8.025E+01, 8.025E+01, 8.168E+01, 8.168E+01, 8.273E+01, 9.925E+01, 1.080E+02
 2.800E+02, 1.332E+02, 1.256E+02, 1.298E+02, 1.068E+02, 6.583E+01, 1.421E+02, 1.015E+02, 1.124E+02, 7.269E+01, 9.148E+01, 7.959E+01, 1.870E+02, 5.661E+01, 9.460E+01, 9.133E+01, 7.776E+01, 1.013E+02, 1.013E+02, 1.002E+02, 1.002E+02, 9.771E+01, 1.145E+02, 1.255E+02, 5.246E+01, 5.808E+01, 7.354E+01, 7.177E+01, 7.954E+01, 7.954E+01, 7.867E+01, 7.867E+01, 7.646E+01, 1.148E+02, 1.310E+02, 5.252E+01, 5.612E+01, 9.460E+01, 9.999E+01, 9.999E+01, 9.930E+01, 9.930E+01, 9.746E+01, 1.160E+02, 1.275E+02, 4.993E+01, 5.540E+01, 7.664E+01, 7.595E+01, 7.595E+01, 7.756E+01, 7.882E+01, 8.066E+01, 8.071E+01, 8.019E+01, 8.019E+01, 8.144E+01, 8.144E+01, 8.280E+01, 1.052E+02, 1.166E+02
 3.000E+02, 1.521E+02, 1.511E+02, 1.701E+02, 1.354E+02, 7.322E+01, 1.421E+02, 7.455E+01, 1.442E+02, 6.661E+01, 1.046E+02, 7.269E+01, 2.649E+02, 6.130E+01, 9.714E+01, 9.167E+01, 8.000E+01, 1.031E+02, 1.031E+02, 1.009E+02, 1.009E+02, 9.836E+01, 1.204E+02, 1.403E+02, 5.372E+01, 6.158E+01, 7.562E+01, 7.628E+01, 8.290E+01, 8.290E+01, 8.312E+01, 8.312E+01, 8.464E+01, 1.204E+02, 1.449E+02, 5.637E+01, 5.845E+01, 1.000E+02, 1.085E+02, 1.085E+02, 1.059E+02, 1.059E+02, 1.029E+02, 1.260E+02, 1.413E+02, 5.412E+01, 5.894E+01, 8.086E+01, 8.421E+01, 8.421E+01, 8.576E+01, 8.657E+01, 8.684E+01, 8.054E+01, 8.755E+01, 8.755E+01, 8.872E+01, 8.872E+01, 8.996E+01, 1.201E+02, 1.377E+02
 3.200E+02, 1.546E+02, 1.577E+02, 1.780E+02, 1.294E+02, 6.687E+01, 1.104E+02, 5.714E+01, 1.497E+02, 5.785E+01, 1.379E+02, 7.225E+01, 2.815E+02, 6.649E+01, 9.869E+01, 9.460E+01, 8.539E+01, 1.036E+02, 1.036E+02, 1.030E+02, 1.030E+02, 1.011E+02, 1.179E+02, 1.411E+02, 5.738E+01, 6.517E+01, 7.926E+01, 7.611E+01, 8.159E+01, 8.159E+01, 8.235E+01, 8.235E+01, 8.361E+01, 1.212E+02, 1.442E+02, 5.960E+01, 6.308E+01, 1.010E+02, 1.070E+02, 1.070E+02, 1.043E+02, 1.043E+02, 1.024E+02, 1.254E+02, 1.420E+02, 5.425E+01, 5.952E+01, 8.350E+01, 8.803E+01, 8.803E+01, 8.878E+01, 8.869E+01, 8.793E+01, 8.495E+01, 9.321E+01, 9.321E+01, 9.478E+01, 9.478E+01, 9.709E+01, 1.271E+02, 1.478E+02
 3.400E+02, 1.475E+02, 1.436E+02, 1.586E+02, 1.201E+02, 7.269E+01, 1.005E+02, 6.234E+01, 1.411E+02, 6.731E+01, 1.537E+02, 8.675E+01, 2.342E+02, 6.735E+01, 1.003E+02, 9.695E+01, 8.245E+01, 1.053E+02, 1.053E+02, 1.044E+02, 1.044E+02, 1.038E+02, 1.182E+02, 1.371E+02, 5.300E+01, 5.695E+01, 7.780E+01, 7.921E+01, 8.136E+01, 8.136E+01, 8.309E+01, 8.309E+01, 8.397E+01, 1.164E+02, 1.367E+02, 6.460E+01, 6.776E+01, 9.996E+01, 1.055E+02, 1.055E+02, 1.043E+02, 1.043E+02, 1.022E+02, 1.243E+02, 1.402E+02, 5.534E+01, 5.868E+01, 8.815E+01, 9.007E+01, 9.007E+01, 9.211E+01, 9.225E+01, 9.201E+01, 8.836E+01, 9.411E+01, 9.411E+01, 9.539E+01, 9.539E+01, 9.606E+01, 1.240E+02, 1.466E+02
 3.600E+02, 1.427E+02, 1.403E+02, 1.559E+02, 1.247E+02, 7.469E+01, 9.682E+01, 7.157E+01, 1.345E+02, 7.664E+01, 1.583E+02, 9.518E+01, 2.224E+02, 6.751E+01, 9.849E+01, 9.852E+01, 8.896E+01, 1.032E+02, 1.032E+02, 1.026E+02, 1.026E+02, 1.036E+02, 1.169E+02, 1.332E+02, 5.655E+01, 6.383E+01, 8.008E+01, 8.188E+01, 8.773E+01, 8.773E+01, 8.882E+01, 8.882E+01, 8.954E+01, 1.157E+02, 1.336E+02, 6.747E+01, 7.021E+01, 1.013E+02, 1.056E+02, 1.056E+02, 1.055E+02, 1.055E+02, 1.052E+02, 1.216E+02, 1.353E+02, 5.640E+01, 6.074E+01, 8.454E+01, 8.608E+01, 8.608E+01, 8.761E+01, 8.826E+01, 9.215E+01, 8.850E+01, 9.642E+01, 9.642E+01, 9.834E+01, 9.834E+01, 9.949E+01, 1.263E+02, 1.469E+02
 3.800E+02, 1.359E+02, 1.312E+02, 1.386E+02, 1.167E+02, 8.175E+01, 8.182E+01, 7.260E+01, 1.131E+02, 7.928E+01, 1.557E+02, 1.156E+02, 1.732E+02, 6.786E+01, 9.852E+01, 9.903E+01, 8.813E+01, 1.024E+02, 1.024E+02, 1.028E+02, 1.028E+02, 1.038E+02, 1.153E+02, 1.283E+02, 5.930E+01, 6.540E+01, 8.278E+01, 8.427E+01, 8.717E+01, 8.717E+01, 8.826E+01, 8.826E+01, 8.944E+01, 1.092E+02, 1.235E+02, 6.513E+01, 6.682E+01, 9.877E+01, 1.030E+02, 1.030E+02, 1.025E+02, 1.025E+02, 1.031E+02, 1.181E+02, 1.289E+02, 5.860E+01, 6.476E+01, 8.758E+01, 9.060E+01, 9.060E+01, 9.218E+01, 9.370E+01, 9.542E+01, 9.230E+01, 9.821E+01, 9.821E+01, 9.877E+01, 9.877E+01, 9.912E+01, 1.285E+02, 1.450E+02
 4.000E+02, 1.347E+02, 1.278E+02, 1.306E+02, 1.137E+02, 8.299E+01, 9.171E+01, 8.204E+01, 1.085E+02, 8.209E+01, 1.544E+02, 1.120E+02, 1.668E+02, 6.729E+01, 9.629E+01, 9.712E+01, 8.903E+01, 9.915E+01, 9.915E+01, 9.937E+01, 9.937E+01, 9.933E+01, 1.114E+02, 1.275E+02, 6.068E+01, 6.517E+01, 8.246E+01, 8.497E+01, 8.709E+01, 8.709E+01, 8.801E+01, 8.801E+01, 8.901E+01, 1.129E+02, 1.268E+02, 6.179E+01, 6.400E+01, 1.021E+02, 1.070E+02, 1.070E+02, 1.077E+02, 1.077E+02, 1.088E+02, 1.186E+02, 1.281E+02, 6.029E+01, 6.478E+01, 8.818E+01, 8.899E+01, 8.899E+01, 9.075E+01, 9.194E+01, 9.325E+01, 9.353E+01, 9.690E+01, 9.690E+01, 9.776E+01, 9.776E+01, 9.787E+01, 1.262E+02, 1.425E+02
 4.200E+02, 1.365E+02, 1.318E+02, 1.393E+02, 1.378E+02, 8.844E+01, 9.598E+01, 8.408E+01, 1.134E+02, 8.854E+01, 1.535E+02, 9.796E+01, 2.037E+02, 6.542E+01, 9.955E+01, 9.890E+01, 8.643E+01, 1.048E+02, 1.048E+02, 1.038E+02, 1.038E+02, 1.048E+02, 1.231E+02, 1.389E+02, 6.258E+01, 6.662E+01, 8.744E+01, 9.061E+01, 9.443E+01, 9.443E+01, 9.634E+01, 9.634E+01, 9.724E+01, 1.164E+02, 1.298E+02, 6.395E+01, 6.543E+01, 1.010E+02, 1.055E+02, 1.055E+02, 1.049E+02, 1.049E+02, 1.052E+02, 1.167E+02, 1.262E+02, 6.059E+01, 6.625E+01, 8.519E+01, 8.681E+01, 8.681E+01, 8.888E+01, 8.983E+01, 9.085E+01, 9.107E+01, 9.613E+01, 9.613E+01, 9.761E+01, 9.761E+01, 9.836E+01, 1.303E+02, 1.472E+02
 4.400E+02, 1.441E+02, 1.359E+02, 1.475E+02, 1.476E+02, 8.674E+01, 1.129E+02, 8.497E+01, 1.111E+02, 8.037E+01, 1.384E+02, 9.631E+01, 2.179E+02, 6.699E+01, 9.992E+01, 9.785E+01, 8.832E+01, 1.060E+02, 1.060E+02, 1.042E+02, 1.042E+02, 1.027E+02, 1.236E+02, 1.396E+02, 6.269E+01, 6.670E+01, 9.060E+01, 9.179E+01, 9.518E+01, 9.518E+01, 9.717E+01, 9.717E+01, 9.917E+01, 1.252E+02, 1.363E+02, 6.726E+01, 7.043E+01, 1.024E+02, 1.077E+02, 1.077E+02, 1.069E+02, 1.069E+02, 1.060E+02, 1.199E+02, 1.317E+02, 6.047E+01, 6.589E+01, 8.734E+01, 8.734E+01, 8.734E+01, 8.987E+01, 9.227E+01, 9.442E+01, 9.371E+01, 1.009E+02, 1.009E+02, 1.026E+02, 1.026E+02, 1.028E+02, 1.217E+02, 1.387E+02
 4.600E+02, 1.505E+02, 1.498E+02, 1.685E+02, 1.506E+02, 9.083E+01, 1.144E+02, 8.941E+01, 1.319E+02, 8.384E+01, 1.326E+02, 9.067E+01, 2.546E+02, 7.014E+01, 1.031E+02, 1.007E+02, 8.767E+01, 1.088E+02, 1.088E+02, 1.071E+02, 1.071E+02, 1.054E+02, 1.237E+02, 1.430E+02, 6.320E+01, 6.846E+01, 8.997E+01, 9.187E+01, 9.884E+01, 9.884E+01, 1.003E+02, 1.003E+02, 1.018E+02, 1.259E+02, 1.429E+02, 6.864E+01, 7.104E+01, 1.042E+02, 1.095E+02, 1.095E+02, 1.085E+02, 1.085E+02, 1.063E+02, 1.269E+02, 1.406E+02, 6.240E+01, 6.948E+01, 9.001E+01, 9.318E+01, 9.318E+01, 9.536E+01, 9.739E+01, 9.970E+01, 9.631E+01, 1.025E+02, 1.025E+02, 1.046E+02, 1.046E+02, 1.060E+02, 1.243E+02, 1.403E+02
 4.800E+02, 1.539E+02, 1.510E+02, 1.597E+02, 1.703E+02, 9.417E+01, 1.203E+02, 8.857E+01, 1.187E+02, 9.022E+01, 1.272E+02, 8.495E+01, 2.426E+02, 7.262E+01, 1.050E+02, 1.010E+02, 9.208E+01, 1.120E+02, 1.120E+02, 1.092E+02, 1.092E+02, 1.065E+02, 1.309E+02, 1.492E+02, 6.678E+01, 7.333E+01, 9.461E+01, 9.773E+01, 9.926E+01, 9.926E+01, 1.009E+02, 1.009E+02, 1.025E+02, 1.245E+02, 1.416E+02, 6.913E+01, 7.366E+01, 1.063E+02, 1.120E+02, 1.120E+02, 1.114E+02, 1.114E+02, 1.093E+02, 1.254E+02, 1.396E+02, 6.506E+01, 6.953E+01, 9.413E+01, 9.520E+01, 9.520E+01, 9.693E+01, 9.831E+01, 9.913E+01, 9.694E+01, 9.936E+01, 9.936E+01, 1.011E+02, 1.011E+02, 1.021E+02, 1.267E+02, 1.458E+02
 5.000E+02, 1.631E+02, 1.535E+02, 1.700E+02, 1.615E+02, 8.661E+01, 1.461E+02, 8.801E+01, 1.322E+02, 8.739E+01, 1.022E+02, 8.146E+01, 2.444E+02, 7.456E+01, 1.121E+02, 1.046E+02, 9.297E+01, 1.183E+02, 1.183E+02, 1.160E+02, 1.160E+02, 1.126E+02, 1.380E+02, 1.571E+02, 6.881E+01, 7.428E+01, 9.108E+01, 9.147E+01, 9.736E+01, 9.736E+01, 9.926E+01, 9.926E+01, 1.012E+02, 1.333E+02, 1.564E+02, 7.005E+01, 7.298E+01, 1.134E+02, 1.200E+02, 1.200E+02, 1.184E+02, 1.184E+02, 1.156E+02, 1.314E+02, 1.449E+02, 6.321E+01, 6.931E+01, 9.219E+01, 9.534E+01, 9.534E+01, 9.696E+01, 9.845E+01, 9.949E+01, 9.477E+01, 1.024E+02, 1.024E+02, 1.038E+02, 1.038E+02, 1.048E+02, 1.241E+02, 1.406E+02
