s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.444E+02, 1.457E+02, 1.656E+02, 1.464E+02, 4.612E+01, 1.167E+02, 6.056E+01, 1.067E+02, 4.355E+01, 9.148E+01, 5.328E+01, 2.372E+02, 5.383E+01, 8.768E+01, 7.865E+01, 6.314E+01, 9.632E+01, 9.632E+01, 9.250E+01, 8.880E+01, 8.401E+01, 1.171E+02, 1.396E+02, 4.450E+01, 5.084E+01, 6.696E+01, 6.590E+01, 6.895E+01, 6.895E+01, 7.002E+01, 7.143E+01, 7.335E+01, 1.099E+02, 1.346E+02, 5.064E+01, 5.378E+01, 8.664E+01, 9.305E+01, 9.305E+01, 9.152E+01, 8.930E+01, 8.601E+01, 1.107E+02, 1.285E+02, 4.567E+01, 5.111E+01, 6.702E+01, 6.799E+01, 6.799E+01, 6.900E+01, 6.804E+01, 6.784E+01, 6.650E+01, 7.111E+01, 7.111E+01, 7.224E+01, 7.272E+01, 7.355E+01, 1.027E+02, 1.235E+02
 2.000E+02, 1.366E+02, 1.269E+02, 1.476E+02, 1.290E+02, 5.882E+01, 1.294E+02, 7.451E+01, 1.090E+02, 4.866E+01, 7.996E+01, 4.970E+01, 2.116E+02, 5.690E+01, 8.879E+01, 8.259E+01, 6.731E+01, 9.497E+01, 9.497E+01, 9.252E+01, 8.844E+01, 8.549E+01, 1.151E+02, 1.308E+02, 4.590E+01, 5.600E+01, 6.881E+01, 6.992E+01, 7.331E+01, 7.331E+01, 7.473E+01, 7.580E+01, 7.709E+01, 1.089E+02, 1.322E+02, 5.219E+01, 5.688E+01, 9.089E+01, 9.770E+01, 9.770E+01, 9.617E+01, 9.205E+01, 8.884E+01, 1.121E+02, 1.234E+02, 4.792E+01, 5.597E+01, 7.027E+01, 7.097E+01, 7.097E+01, 7.208E+01, 7.279E+01, 7.259E+01, 7.335E+01, 7.224E+01, 7.224E+01, 7.258E+01, 7.346E+01, 7.552E+01, 1.031E+02, 1.169E+02
 2.200E+02, 1.247E+02, 1.146E+02, 1.179E+02, 1.168E+02, 6.229E+01, 1.447E+02, 1.082E+02, 9.685E+01, 6.283E+01, 7.318E+01, 5.675E+01, 1.664E+02, 5.651E+01, 8.990E+01, 8.616E+01, 6.813E+01, 9.583E+01, 9.583E+01, 9.395E+01, 9.095E+01, 8.745E+01, 1.115E+02, 1.193E+02, 4.955E+01, 5.941E+01, 7.122E+01, 7.368E+01, 7.661E+01, 7.661E+01, 7.764E+01, 7.709E+01, 7.524E+01, 1.153E+02, 1.286E+02, 5.342E+01, 5.714E+01, 9.061E+01, 9.566E+01, 9.566E+01, 9.359E+01, 9.110E+01, 8.865E+01, 1.084E+02, 1.174E+02, 4.623E+01, 5.623E+01, 7.141E+01, 7.242E+01, 7.242E+01, 7.369E+01, 7.476E+01, 7.526E+01, 7.688E+01, 7.310E+01, 7.310E+01, 7.470E+01, 7.623E+01, 7.822E+01, 9.793E+01, 1.082E+02
 2.400E+02, 1.305E+02, 1.131E+02, 1.171E+02, 1.094E+02, 6.421E+01, 1.551E+02, 1.111E+02, 1.030E+02, 6.606E+01, 7.079E+01, 6.217E+01, 1.609E+02, 5.818E+01, 9.355E+01, 8.938E+01, 7.270E+01, 9.885E+01, 9.885E+01, 9.795E+01, 9.507E+01, 9.176E+01, 1.141E+02, 1.250E+02, 4.856E+01, 5.737E+01, 7.248E+01, 7.197E+01, 7.948E+01, 7.948E+01, 7.976E+01, 7.745E+01, 7.380E+01, 1.253E+02, 1.391E+02, 5.256E+01, 5.580E+01, 9.378E+01, 1.006E+02, 1.006E+02, 9.932E+01, 9.593E+01, 9.323E+01, 1.171E+02, 1.274E+02, 4.935E+01, 5.605E+01, 7.373E+01, 7.557E+01, 7.557E+01, 7.661E+01, 7.851E+01, 7.928E+01, 7.610E+01, 8.180E+01, 8.180E+01, 8.309E+01, 8.362E+01, 8.497E+01, 9.989E+01, 1.095E+02
 2.600E+02, 1.380E+02, 1.206E+02, 1.221E+02, 1.032E+02, 6.665E+01, 1.480E+02, 1.041E+02, 1.073E+02, 6.282E+01, 8.183E+01, 7.060E+01, 1.724E+02, 5.719E+01, 9.159E+01, 8.811E+01, 6.958E+01, 9.754E+01, 9.754E+01, 9.674E+01, 9.396E+01, 9.166E+01, 1.149E+02, 1.318E+02, 4.638E+01, 5.644E+01, 7.534E+01, 7.391E+01, 8.029E+01, 8.029E+01, 7.972E+01, 7.775E+01, 7.527E+01, 1.192E+02, 1.345E+02, 5.032E+01, 5.654E+01, 9.470E+01, 1.019E+02, 1.019E+02, 1.003E+02, 9.683E+01, 9.420E+01, 1.181E+02, 1.292E+02, 4.966E+01, 5.358E+01, 7.990E+01, 8.114E+01, 8.114E+01, 8.234E+01, 8.273E+01, 8.188E+01, 7.591E+01, 8.401E+01, 8.401E+01, 8.539E+01, 8.658E+01, 8.725E+01, 1.049E+02, 1.164E+02
 2.800E+02, 1.360E+02, 1.203E+02, 1.308E+02, 1.228E+02, 6.669E+01, 1.461E+02, 9.428E+01, 1.104E+02, 7.099E+01, 8.539E+01, 7.651E+01, 2.016E+02, 5.778E+01, 9.653E+01, 9.289E+01, 7.401E+01, 1.022E+02, 1.022E+02, 1.011E+02, 9.973E+01, 9.734E+01, 1.201E+02, 1.351E+02, 5.214E+01, 5.962E+01, 7.613E+01, 7.311E+01, 8.009E+01, 8.009E+01, 7.936E+01, 7.718E+01, 7.408E+01, 1.168E+02, 1.355E+02, 5.354E+01, 5.799E+01, 9.298E+01, 9.887E+01, 9.887E+01, 9.734E+01, 9.393E+01, 9.086E+01, 1.147E+02, 1.264E+02, 5.086E+01, 5.743E+01, 8.113E+01, 8.255E+01, 8.255E+01, 8.400E+01, 8.674E+01, 8.771E+01, 7.694E+01, 8.787E+01, 8.787E+01, 8.958E+01, 9.116E+01, 9.282E+01, 1.071E+02, 1.156E+02
 3.000E+02, 1.510E+02, 1.512E+02, 1.711E+02, 1.219E+02, 5.756E+01, 1.434E+02, 7.426E+01, 1.408E+02, 6.303E+01, 1.073E+02, 7.180E+01, 2.600E+02, 6.062E+01, 1.005E+02, 9.502E+01, 7.479E+01, 1.079E+02, 1.079E+02, 1.050E+02, 1.009E+02, 9.739E+01, 1.247E+02, 1.416E+02, 5.421E+01, 6.210E+01, 7.620E+01, 7.870E+01, 8.883E+01, 8.883E+01, 9.022E+01, 9.071E+01, 8.997E+01, 1.233E+02, 1.459E+02, 5.631E+01, 5.863E+01, 1.043E+02, 1.122E+02, 1.122E+02, 1.098E+02, 1.051E+02, 1.003E+02, 1.303E+02, 1.441E+02, 5.235E+01, 5.366E+01, 8.374E+01, 8.517E+01, 8.517E+01, 8.631E+01, 8.706E+01, 8.553E+01, 7.853E+01, 8.731E+01, 8.731E+01, 8.838E+01, 8.935E+01, 9.025E+01, 1.125E+02, 1.320E+02
 3.200E+02, 1.434E+02, 1.439E+02, 1.626E+02, 1.281E+02, 6.402E+01, 1.230E+02, 5.845E+01, 1.427E+02, 6.721E+01, 1.202E+02, 6.936E+01, 2.394E+02, 6.428E+01, 1.021E+02, 9.728E+01, 7.580E+01, 1.080E+02, 1.080E+02, 1.056E+02, 1.029E+02, 9.927E+01, 1.249E+02, 1.391E+02, 5.617E+01, 6.673E+01, 7.829E+01, 8.030E+01, 8.116E+01, 8.116E+01, 8.223E+01, 8.297E+01, 8.366E+01, 1.146E+02, 1.365E+02, 5.851E+01, 6.214E+01, 9.445E+01, 9.978E+01, 9.978E+01, 9.819E+01, 9.689E+01, 9.438E+01, 1.162E+02, 1.331E+02, 5.155E+01, 5.924E+01, 8.285E+01, 8.518E+01, 8.518E+01, 8.661E+01, 8.857E+01, 8.814E+01, 8.318E+01, 8.941E+01, 8.941E+01, 9.105E+01, 9.275E+01, 9.469E+01, 1.190E+02, 1.352E+02
 3.400E+02, 1.546E+02, 1.562E+02, 1.743E+02, 1.320E+02, 6.619E+01, 9.798E+01, 4.998E+01, 1.567E+02, 6.628E+01, 1.472E+02, 7.083E+01, 2.620E+02, 6.597E+01, 1.019E+02, 9.937E+01, 8.324E+01, 1.074E+02, 1.074E+02, 1.067E+02, 1.065E+02, 1.045E+02, 1.249E+02, 1.443E+02, 5.513E+01, 6.101E+01, 7.881E+01, 7.756E+01, 8.279E+01, 8.279E+01, 8.461E+01, 8.587E+01, 8.834E+01, 1.188E+02, 1.413E+02, 6.335E+01, 6.634E+01, 9.982E+01, 1.080E+02, 1.080E+02, 1.062E+02, 1.033E+02, 9.814E+01, 1.267E+02, 1.414E+02, 5.454E+01, 6.072E+01, 8.484E+01, 8.841E+01, 8.841E+01, 8.975E+01, 8.982E+01, 8.948E+01, 8.337E+01, 9.358E+01, 9.358E+01, 9.492E+01, 9.604E+01, 9.725E+01, 1.261E+02, 1.468E+02
 3.600E+02, 1.472E+02, 1.502E+02, 1.659E+02, 1.209E+02, 6.641E+01, 9.842E+01, 6.405E+01, 1.345E+02, 7.151E+01, 1.605E+02, 9.320E+01, 2.493E+02, 6.910E+01, 9.895E+01, 9.819E+01, 8.000E+01, 1.033E+02, 1.033E+02, 1.022E+02, 1.028E+02, 1.013E+02, 1.170E+02, 1.357E+02, 5.464E+01, 6.259E+01, 7.957E+01, 7.907E+01, 8.608E+01, 8.608E+01, 8.811E+01, 9.016E+01, 9.244E+01, 1.144E+02, 1.336E+02, 6.499E+01, 6.938E+01, 1.015E+02, 1.065E+02, 1.065E+02, 1.059E+02, 1.047E+02, 1.028E+02, 1.199E+02, 1.335E+02, 5.908E+01, 6.518E+01, 8.411E+01, 8.685E+01, 8.685E+01, 8.797E+01, 8.900E+01, 8.911E+01, 8.706E+01, 9.204E+01, 9.204E+01, 9.324E+01, 9.488E+01, 9.631E+01, 1.250E+02, 1.458E+02
 3.800E+02, 1.446E+02, 1.329E+02, 1.445E+02, 1.262E+02, 7.040E+01, 8.617E+01, 6.818E+01, 1.274E+02, 7.454E+01, 1.619E+02, 1.031E+02, 2.019E+02, 6.729E+01, 9.561E+01, 9.707E+01, 8.263E+01, 9.961E+01, 9.961E+01, 9.975E+01, 1.014E+02, 9.965E+01, 1.130E+02, 1.320E+02, 5.789E+01, 6.491E+01, 8.100E+01, 8.310E+01, 8.761E+01, 8.761E+01, 8.943E+01, 9.049E+01, 9.131E+01, 1.147E+02, 1.321E+02, 6.532E+01, 6.785E+01, 1.014E+02, 1.054E+02, 1.054E+02, 1.066E+02, 1.074E+02, 1.046E+02, 1.172E+02, 1.303E+02, 5.926E+01, 6.778E+01, 8.838E+01, 9.170E+01, 9.170E+01, 9.340E+01, 9.515E+01, 9.551E+01, 9.065E+01, 9.775E+01, 9.775E+01, 9.856E+01, 9.938E+01, 9.957E+01, 1.303E+02, 1.475E+02
 4.000E+02, 1.323E+02, 1.230E+02, 1.263E+02, 1.292E+02, 8.199E+01, 8.026E+01, 7.242E+01, 1.048E+02, 8.141E+01, 1.509E+02, 1.157E+02, 1.613E+02, 6.794E+01, 9.522E+01, 9.560E+01, 8.454E+01, 9.900E+01, 9.900E+01, 9.943E+01, 9.938E+01, 9.650E+01, 1.119E+02, 1.231E+02, 6.149E+01, 6.927E+01, 8.391E+01, 8.728E+01, 8.842E+01, 8.842E+01, 8.982E+01, 9.108E+01, 9.190E+01, 1.092E+02, 1.209E+02, 6.283E+01, 6.569E+01, 9.695E+01, 1.001E+02, 1.001E+02, 1.009E+02, 1.024E+02, 1.014E+02, 1.132E+02, 1.239E+02, 6.088E+01, 6.622E+01, 8.733E+01, 8.834E+01, 8.834E+01, 9.148E+01, 9.422E+01, 9.511E+01, 9.225E+01, 9.920E+01, 9.920E+01, 1.004E+02, 1.002E+02, 9.990E+01, 1.215E+02, 1.356E+02
 4.200E+02, 1.424E+02, 1.368E+02, 1.498E+02, 1.444E+02, 8.290E+01, 9.216E+01, 7.681E+01, 1.109E+02, 8.197E+01, 1.541E+02, 9.600E+01, 2.123E+02, 6.613E+01, 1.019E+02, 9.960E+01, 8.305E+01, 1.070E+02, 1.070E+02, 1.065E+02, 1.058E+02, 1.011E+02, 1.230E+02, 1.394E+02, 6.389E+01, 6.849E+01, 8.693E+01, 8.850E+01, 9.052E+01, 9.052E+01, 9.207E+01, 9.412E+01, 9.611E+01, 1.169E+02, 1.321E+02, 6.273E+01, 6.535E+01, 1.008E+02, 1.061E+02, 1.061E+02, 1.048E+02, 1.049E+02, 1.028E+02, 1.194E+02, 1.313E+02, 5.883E+01, 6.626E+01, 8.775E+01, 8.824E+01, 8.824E+01, 9.042E+01, 9.204E+01, 9.266E+01, 9.124E+01, 9.749E+01, 9.749E+01, 9.819E+01, 9.823E+01, 9.737E+01, 1.293E+02, 1.520E+02
 4.400E+02, 1.403E+02, 1.378E+02, 1.535E+02, 1.527E+02, 8.871E+01, 9.922E+01, 8.496E+01, 1.133E+02, 8.065E+01, 1.508E+02, 9.102E+01, 2.275E+02, 6.977E+01, 1.007E+02, 9.925E+01, 8.461E+01, 1.056E+02, 1.056E+02, 1.051E+02, 1.036E+02, 1.007E+02, 1.232E+02, 1.409E+02, 6.420E+01, 6.689E+01, 8.765E+01, 8.944E+01, 8.987E+01, 8.987E+01, 9.119E+01, 9.218E+01, 9.435E+01, 1.173E+02, 1.334E+02, 6.643E+01, 6.890E+01, 9.856E+01, 1.023E+02, 1.023E+02, 1.031E+02, 1.027E+02, 1.003E+02, 1.174E+02, 1.282E+02, 6.058E+01, 6.604E+01, 8.944E+01, 9.030E+01, 9.030E+01, 9.303E+01, 9.670E+01, 9.815E+01, 9.318E+01, 1.002E+02, 1.002E+02, 1.025E+02, 1.036E+02, 1.035E+02, 1.262E+02, 1.417E+02
 4.600E+02, 1.477E+02, 1.484E+02, 1.660E+02, 1.586E+02, 9.101E+01, 1.119E+02, 8.192E+01, 1.243E+02, 8.204E+01, 1.394E+02, 8.277E+01, 2.536E+02, 7.174E+01, 1.037E+02, 1.001E+02, 8.597E+01, 1.089E+02, 1.089E+02, 1.066E+02, 1.048E+02, 1.021E+02, 1.251E+02, 1.414E+02, 6.475E+01, 7.215E+01, 9.236E+01, 9.516E+01, 9.701E+01, 9.701E+01, 9.885E+01, 1.008E+02, 1.027E+02, 1.245E+02, 1.396E+02, 6.723E+01, 7.088E+01, 1.059E+02, 1.113E+02, 1.113E+02, 1.102E+02, 1.092E+02, 1.062E+02, 1.245E+02, 1.363E+02, 6.208E+01, 6.573E+01, 9.462E+01, 9.449E+01, 9.449E+01, 9.610E+01, 9.920E+01, 1.004E+02, 9.438E+01, 1.031E+02, 1.031E+02, 1.042E+02, 1.050E+02, 1.054E+02, 1.246E+02, 1.425E+02
 4.800E+02, 1.456E+02, 1.455E+02, 1.604E+02, 1.564E+02, 9.137E+01, 1.260E+02, 9.113E+01, 1.094E+02, 8.110E+01, 1.204E+02, 8.092E+01, 2.263E+02, 7.111E+01, 1.018E+02, 9.998E+01, 8.736E+01, 1.055E+02, 1.055E+02, 1.049E+02, 1.049E+02, 1.034E+02, 1.216E+02, 1.371E+02, 6.615E+01, 7.006E+01, 9.350E+01, 9.603E+01, 9.914E+01, 9.914E+01, 1.014E+02, 1.036E+02, 1.064E+02, 1.298E+02, 1.442E+02, 6.708E+01, 7.191E+01, 1.066E+02, 1.128E+02, 1.128E+02, 1.120E+02, 1.098E+02, 1.061E+02, 1.274E+02, 1.375E+02, 6.291E+01, 6.855E+01, 9.328E+01, 9.478E+01, 9.478E+01, 9.626E+01, 9.756E+01, 9.921E+01, 9.511E+01, 9.887E+01, 9.887E+01, 1.001E+02, 1.017E+02, 1.032E+02, 1.290E+02, 1.405E+02
 5.000E+02, 1.570E+02, 1.520E+02, 1.599E+02, 1.619E+02, 8.424E+01, 1.618E+02, 1.072E+02, 1.135E+02, 8.482E+01, 9.317E+01, 7.709E+01, 2.080E+02, 7.244E+01, 1.107E+02, 1.042E+02, 8.906E+01, 1.172E+02, 1.172E+02, 1.156E+02, 1.123E+02, 1.097E+02, 1.370E+02, 1.530E+02, 6.663E+01, 7.278E+01, 9.761E+01, 9.964E+01, 1.044E+02, 1.044E+02, 1.063E+02, 1.073E+02, 1.091E+02, 1.355E+02, 1.527E+02, 6.940E+01, 7.415E+01, 1.131E+02, 1.211E+02, 1.211E+02, 1.192E+02, 1.159E+02, 1.127E+02, 1.350E+02, 1.472E+02, 6.142E+01, 6.804E+01, 9.201E+01, 9.518E+01, 9.518E+01, 9.610E+01, 9.690E+01, 9.734E+01, 9.505E+01, 9.551E+01, 9.551E+01, 9.681E+01, 9.811E+01, 1.002E+02, 1.227E+02, 1.370E+02
