s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.331E+02, 1.344E+02, 1.503E+02, 1.401E+02, 5.935E+01, 1.127E+02, 5.588E+01, 1.016E+02, 5.069E+01, 9.728E+01, 4.959E+01, 2.182E+02, 5.311E+01, 8.740E+01, 8.019E+01, 6.984E+01, 9.379E+01, 9.379E+01, 9.130E+01, 9.130E+01, 8.805E+01, 1.095E+02, 1.296E+02, 4.844E+01, 5.341E+01, 6.743E+01, 6.755E+01, 7.052E+01, 7.052E+01, 7.104E+01, 7.104E+01, 7.188E+01, 1.029E+02, 1.246E+02, 4.955E+01, 5.139E+01, 8.268E+01, 8.653E+01, 8.653E+01, 8.554E+01, 8.554E+01, 8.268E+01, 1.009E+02, 1.167E+02, 4.344E+01, 5.225E+01, 6.487E+01, 6.888E+01, 6.888E+01, 6.983E+01, 7.067E+01, 7.184E+01, 7.209E+01, 7.448E+01, 7.448E+01, 7.619E+01, 7.619E+01, 7.801E+01, 1.063E+02, 1.243E+02
 2.000E+02, 1.345E+02, 1.266E+02, 1.405E+02, 1.249E+02, 5.659E+01, 1.298E+02, 7.640E+01, 1.076E+02, 6.353E+01, 8.445E+01, 5.447E+01, 2.065E+02, 5.564E+01, 8.858E+01, 8.239E+01, 7.023E+01, 9.429E+01, 9.429E+01, 9.178E+01, 9.178E+01, 8.925E+01, 1.141E+02, 1.275E+02, 4.772E+01, 5.562E+01, 6.893E+01, 6.733E+01, 7.130E+01, 7.130E+01, 7.215E+01, 7.215E+01, 7.348E+01, 1.126E+02, 1.314E+02, 5.073E+01, 5.405E+01, 8.847E+01, 9.539E+01, 9.539E+01, 9.363E+01, 9.363E+01, 9.036E+01, 1.108E+02, 1.243E+02, 4.815E+01, 5.700E+01, 7.076E+01, 7.148E+01, 7.148E+01, 7.254E+01, 7.316E+01, 7.393E+01, 7.319E+01, 7.295E+01, 7.295E+01, 7.374E+01, 7.374E+01, 7.481E+01, 9.849E+01, 1.138E+02
 2.200E+02, 1.283E+02, 1.163E+02, 1.205E+02, 1.063E+02, 6.349E+01, 1.451E+02, 1.096E+02, 1.012E+02, 6.030E+01, 7.547E+01, 6.595E+01, 1.604E+02, 5.529E+01, 8.953E+01, 8.611E+01, 7.620E+01, 9.447E+01, 9.447E+01, 9.398E+01, 9.398E+01, 9.164E+01, 1.096E+02, 1.220E+02, 5.002E+01, 5.811E+01, 7.257E+01, 7.066E+01, 8.244E+01, 8.244E+01, 8.153E+01, 8.153E+01, 7.970E+01, 1.166E+02, 1.307E+02, 5.022E+01, 5.599E+01, 9.360E+01, 9.919E+01, 9.919E+01, 9.857E+01, 9.857E+01, 9.678E+01, 1.127E+02, 1.236E+02, 4.939E+01, 5.696E+01, 6.976E+01, 7.151E+01, 7.151E+01, 7.272E+01, 7.430E+01, 7.612E+01, 7.674E+01, 8.017E+01, 8.017E+01, 8.107E+01, 8.107E+01, 8.158E+01, 9.699E+01, 1.082E+02
 2.400E+02, 1.345E+02, 1.196E+02, 1.193E+02, 1.007E+02, 6.841E+01, 1.458E+02, 1.133E+02, 1.015E+02, 6.413E+01, 7.611E+01, 6.724E+01, 1.601E+02, 5.640E+01, 8.894E+01, 8.598E+01, 7.350E+01, 9.436E+01, 9.436E+01, 9.293E+01, 9.293E+01, 9.049E+01, 1.137E+02, 1.296E+02, 5.138E+01, 5.587E+01, 7.617E+01, 7.260E+01, 7.447E+01, 7.447E+01, 7.387E+01, 7.387E+01, 7.232E+01, 1.186E+02, 1.319E+02, 5.158E+01, 5.608E+01, 9.444E+01, 1.015E+02, 1.015E+02, 9.994E+01, 9.994E+01, 9.673E+01, 1.176E+02, 1.276E+02, 5.087E+01, 5.706E+01, 7.706E+01, 7.859E+01, 7.859E+01, 7.991E+01, 8.109E+01, 8.107E+01, 7.582E+01, 8.104E+01, 8.104E+01, 8.240E+01, 8.240E+01, 8.318E+01, 1.026E+02, 1.125E+02
 2.600E+02, 1.283E+02, 1.124E+02, 1.164E+02, 1.011E+02, 6.647E+01, 1.376E+02, 1.035E+02, 1.008E+02, 7.186E+01, 7.897E+01, 6.654E+01, 1.603E+02, 5.683E+01, 9.453E+01, 8.999E+01, 7.708E+01, 1.016E+02, 1.016E+02, 1.000E+02, 1.000E+02, 9.678E+01, 1.151E+02, 1.263E+02, 4.835E+01, 5.504E+01, 7.347E+01, 7.127E+01, 7.461E+01, 7.461E+01, 7.229E+01, 7.229E+01, 6.862E+01, 1.128E+02, 1.279E+02, 5.196E+01, 5.603E+01, 9.239E+01, 9.836E+01, 9.836E+01, 9.777E+01, 9.777E+01, 9.517E+01, 1.135E+02, 1.221E+02, 5.039E+01, 5.592E+01, 7.623E+01, 7.850E+01, 7.850E+01, 7.963E+01, 8.036E+01, 8.075E+01, 7.855E+01, 8.048E+01, 8.048E+01, 8.133E+01, 8.133E+01, 8.198E+01, 9.846E+01, 1.084E+02
 2.800E+02, 1.375E+02, 1.317E+02, 1.411E+02, 1.179E+02, 7.056E+01, 1.458E+02, 9.493E+01, 1.148E+02, 7.466E+01, 8.839E+01, 6.985E+01, 2.149E+02, 5.515E+01, 9.384E+01, 9.251E+01, 8.244E+01, 9.998E+01, 9.998E+01, 9.976E+01, 9.976E+01, 9.756E+01, 1.175E+02, 1.307E+02, 5.116E+01, 5.663E+01, 7.414E+01, 7.123E+01, 8.168E+01, 8.168E+01, 8.358E+01, 8.358E+01, 8.149E+01, 1.172E+02, 1.347E+02, 5.256E+01, 5.557E+01, 9.608E+01, 1.026E+02, 1.026E+02, 1.007E+02, 1.007E+02, 9.748E+01, 1.199E+02, 1.310E+02, 5.290E+01, 5.883E+01, 7.680E+01, 7.716E+01, 7.716E+01, 7.854E+01, 7.933E+01, 7.982E+01, 7.896E+01, 8.190E+01, 8.190E+01, 8.325E+01, 8.325E+01, 8.409E+01, 1.093E+02, 1.207E+02
 3.000E+02, 1.466E+02, 1.484E+02, 1.653E+02, 1.190E+02, 6.658E+01, 1.384E+02, 6.562E+01, 1.384E+02, 7.048E+01, 1.074E+02, 7.077E+01, 2.540E+02, 5.871E+01, 9.715E+01, 9.226E+01, 7.577E+01, 1.034E+02, 1.034E+02, 1.015E+02, 1.015E+02, 9.811E+01, 1.205E+02, 1.371E+02, 5.556E+01, 6.298E+01, 7.486E+01, 7.656E+01, 8.048E+01, 8.048E+01, 8.153E+01, 8.153E+01, 8.289E+01, 1.242E+02, 1.465E+02, 5.804E+01, 6.106E+01, 9.889E+01, 1.056E+02, 1.056E+02, 1.041E+02, 1.041E+02, 1.016E+02, 1.249E+02, 1.412E+02, 5.540E+01, 5.783E+01, 8.021E+01, 8.352E+01, 8.352E+01, 8.507E+01, 8.569E+01, 8.597E+01, 8.185E+01, 8.768E+01, 8.768E+01, 8.942E+01, 8.942E+01, 9.111E+01, 1.152E+02, 1.304E+02
 3.200E+02, 1.493E+02, 1.510E+02, 1.705E+02, 1.384E+02, 7.004E+01, 1.156E+02, 5.523E+01, 1.359E+02, 6.755E+01, 1.344E+02, 8.141E+01, 2.565E+02, 6.410E+01, 9.812E+01, 9.504E+01, 8.203E+01, 1.037E+02, 1.037E+02, 1.028E+02, 1.028E+02, 1.016E+02, 1.183E+02, 1.386E+02, 5.471E+01, 6.395E+01, 7.631E+01, 7.753E+01, 8.183E+01, 8.183E+01, 8.334E+01, 8.334E+01, 8.536E+01, 1.137E+02, 1.334E+02, 5.862E+01, 6.027E+01, 9.396E+01, 9.866E+01, 9.866E+01, 9.712E+01, 9.712E+01, 9.525E+01, 1.169E+02, 1.319E+02, 5.358E+01, 5.550E+01, 8.707E+01, 9.048E+01, 9.048E+01, 9.191E+01, 9.231E+01, 9.175E+01, 8.123E+01, 9.447E+01, 9.447E+01, 9.628E+01, 9.628E+01, 9.795E+01, 1.279E+02, 1.444E+02
 3.400E+02, 1.485E+02, 1.520E+02, 1.665E+02, 1.211E+02, 7.166E+01, 9.877E+01, 5.701E+01, 1.345E+02, 7.261E+01, 1.639E+02, 9.277E+01, 2.478E+02, 6.745E+01, 1.019E+02, 1.005E+02, 8.519E+01, 1.063E+02, 1.063E+02, 1.060E+02, 1.060E+02, 1.062E+02, 1.228E+02, 1.398E+02, 5.296E+01, 5.912E+01, 7.633E+01, 7.763E+01, 8.184E+01, 8.184E+01, 8.273E+01, 8.273E+01, 8.388E+01, 1.082E+02, 1.331E+02, 6.216E+01, 6.524E+01, 9.815E+01, 1.028E+02, 1.028E+02, 1.027E+02, 1.027E+02, 1.009E+02, 1.229E+02, 1.394E+02, 5.479E+01, 5.858E+01, 8.456E+01, 8.697E+01, 8.697E+01, 8.850E+01, 8.960E+01, 9.043E+01, 8.516E+01, 9.523E+01, 9.523E+01, 9.710E+01, 9.710E+01, 9.852E+01, 1.302E+02, 1.518E+02
 3.600E+02, 1.427E+02, 1.434E+02, 1.557E+02, 1.251E+02, 7.224E+01, 9.037E+01, 6.796E+01, 1.325E+02, 7.638E+01, 1.491E+02, 9.553E+01, 2.242E+02, 6.800E+01, 9.883E+01, 9.722E+01, 8.678E+01, 1.041E+02, 1.041E+02, 1.035E+02, 1.035E+02, 1.030E+02, 1.186E+02, 1.337E+02, 5.467E+01, 6.284E+01, 7.828E+01, 7.900E+01, 8.425E+01, 8.425E+01, 8.584E+01, 8.584E+01, 8.799E+01, 1.147E+02, 1.317E+02, 6.449E+01, 6.801E+01, 9.583E+01, 1.009E+02, 1.009E+02, 9.927E+01, 9.927E+01, 9.901E+01, 1.191E+02, 1.324E+02, 5.714E+01, 6.450E+01, 8.944E+01, 9.192E+01, 9.192E+01, 9.308E+01, 9.382E+01, 9.434E+01, 9.000E+01, 9.643E+01, 9.643E+01, 9.816E+01, 9.816E+01, 9.873E+01, 1.230E+02, 1.409E+02
 3.800E+02, 1.402E+02, 1.336E+02, 1.460E+02, 1.247E+02, 7.826E+01, 8.318E+01, 7.458E+01, 1.276E+02, 8.263E+01, 1.613E+02, 1.147E+02, 2.008E+02, 6.861E+01, 1.016E+02, 1.006E+02, 8.898E+01, 1.068E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.078E+02, 1.212E+02, 1.354E+02, 5.734E+01, 6.645E+01, 7.856E+01, 8.217E+01, 8.523E+01, 8.523E+01, 8.691E+01, 8.691E+01, 8.864E+01, 1.138E+02, 1.287E+02, 6.371E+01, 6.701E+01, 9.711E+01, 1.026E+02, 1.026E+02, 1.025E+02, 1.025E+02, 1.020E+02, 1.189E+02, 1.308E+02, 5.857E+01, 6.349E+01, 8.873E+01, 9.260E+01, 9.260E+01, 9.343E+01, 9.458E+01, 9.599E+01, 9.288E+01, 1.001E+02, 1.001E+02, 1.011E+02, 1.011E+02, 1.020E+02, 1.260E+02, 1.436E+02
 4.000E+02, 1.358E+02, 1.296E+02, 1.363E+02, 1.142E+02, 8.527E+01, 8.948E+01, 8.081E+01, 1.200E+02, 8.471E+01, 1.511E+02, 1.248E+02, 1.969E+02, 6.790E+01, 1.028E+02, 1.021E+02, 9.050E+01, 1.068E+02, 1.068E+02, 1.078E+02, 1.078E+02, 1.088E+02, 1.174E+02, 1.297E+02, 5.969E+01, 6.608E+01, 8.139E+01, 8.558E+01, 8.618E+01, 8.618E+01, 8.741E+01, 8.741E+01, 8.831E+01, 1.090E+02, 1.240E+02, 6.325E+01, 6.676E+01, 9.975E+01, 1.040E+02, 1.040E+02, 1.039E+02, 1.039E+02, 1.052E+02, 1.206E+02, 1.307E+02, 5.673E+01, 6.059E+01, 8.561E+01, 8.827E+01, 8.827E+01, 8.941E+01, 8.998E+01, 9.072E+01, 9.112E+01, 9.596E+01, 9.596E+01, 9.644E+01, 9.644E+01, 9.675E+01, 1.253E+02, 1.426E+02
 4.200E+02, 1.464E+02, 1.382E+02, 1.507E+02, 1.407E+02, 8.625E+01, 9.312E+01, 8.122E+01, 1.184E+02, 8.251E+01, 1.620E+02, 1.044E+02, 2.063E+02, 6.847E+01, 1.044E+02, 1.011E+02, 8.945E+01, 1.100E+02, 1.100E+02, 1.088E+02, 1.088E+02, 1.066E+02, 1.262E+02, 1.410E+02, 6.353E+01, 6.950E+01, 8.389E+01, 8.710E+01, 8.858E+01, 8.858E+01, 8.998E+01, 8.998E+01, 9.130E+01, 1.205E+02, 1.364E+02, 6.634E+01, 6.832E+01, 1.015E+02, 1.060E+02, 1.060E+02, 1.057E+02, 1.057E+02, 1.067E+02, 1.195E+02, 1.312E+02, 5.624E+01, 6.135E+01, 8.832E+01, 8.833E+01, 8.833E+01, 9.052E+01, 9.216E+01, 9.437E+01, 9.271E+01, 1.019E+02, 1.019E+02, 1.033E+02, 1.033E+02, 1.035E+02, 1.312E+02, 1.552E+02
 4.400E+02, 1.474E+02, 1.416E+02, 1.525E+02, 1.504E+02, 8.715E+01, 1.116E+02, 8.730E+01, 1.200E+02, 8.660E+01, 1.521E+02, 9.720E+01, 2.385E+02, 6.940E+01, 1.082E+02, 1.025E+02, 9.144E+01, 1.142E+02, 1.142E+02, 1.125E+02, 1.125E+02, 1.103E+02, 1.302E+02, 1.437E+02, 6.542E+01, 7.150E+01, 8.863E+01, 9.128E+01, 9.432E+01, 9.432E+01, 9.633E+01, 9.633E+01, 9.808E+01, 1.241E+02, 1.405E+02, 6.633E+01, 6.893E+01, 1.034E+02, 1.084E+02, 1.084E+02, 1.080E+02, 1.080E+02, 1.070E+02, 1.211E+02, 1.344E+02, 6.134E+01, 6.617E+01, 8.968E+01, 9.274E+01, 9.274E+01, 9.437E+01, 9.613E+01, 9.795E+01, 9.617E+01, 1.016E+02, 1.016E+02, 1.035E+02, 1.035E+02, 1.043E+02, 1.309E+02, 1.493E+02
 4.600E+02, 1.417E+02, 1.383E+02, 1.453E+02, 1.475E+02, 9.464E+01, 1.081E+02, 8.509E+01, 1.091E+02, 8.881E+01, 1.484E+02, 1.034E+02, 2.285E+02, 7.239E+01, 1.045E+02, 1.029E+02, 9.039E+01, 1.084E+02, 1.084E+02, 1.083E+02, 1.083E+02, 1.076E+02, 1.244E+02, 1.344E+02, 6.617E+01, 6.948E+01, 9.262E+01, 9.589E+01, 9.683E+01, 9.683E+01, 9.851E+01, 9.851E+01, 9.956E+01, 1.156E+02, 1.325E+02, 6.654E+01, 6.974E+01, 1.045E+02, 1.093E+02, 1.093E+02, 1.092E+02, 1.092E+02, 1.084E+02, 1.210E+02, 1.317E+02, 6.111E+01, 6.600E+01, 8.913E+01, 9.097E+01, 9.097E+01, 9.280E+01, 9.555E+01, 9.792E+01, 9.606E+01, 1.030E+02, 1.030E+02, 1.045E+02, 1.045E+02, 1.051E+02, 1.295E+02, 1.416E+02
 4.800E+02, 1.415E+02, 1.355E+02, 1.468E+02, 1.567E+02, 9.476E+01, 1.101E+02, 8.311E+01, 1.078E+02, 8.598E+01, 1.337E+02, 8.815E+01, 2.130E+02, 6.834E+01, 1.045E+02, 1.007E+02, 9.175E+01, 1.108E+02, 1.108E+02, 1.078E+02, 1.078E+02, 1.046E+02, 1.311E+02, 1.429E+02, 6.768E+01, 7.260E+01, 9.167E+01, 9.446E+01, 9.638E+01, 9.638E+01, 9.796E+01, 9.796E+01, 9.968E+01, 1.210E+02, 1.344E+02, 6.839E+01, 7.136E+01, 1.029E+02, 1.080E+02, 1.080E+02, 1.071E+02, 1.071E+02, 1.058E+02, 1.206E+02, 1.325E+02, 6.310E+01, 7.045E+01, 9.606E+01, 9.872E+01, 9.872E+01, 1.006E+02, 1.017E+02, 1.029E+02, 9.693E+01, 1.053E+02, 1.053E+02, 1.063E+02, 1.063E+02, 1.070E+02, 1.287E+02, 1.419E+02
 5.000E+02, 1.468E+02, 1.369E+02, 1.501E+02, 1.583E+02, 9.138E+01, 1.349E+02, 1.001E+02, 1.120E+02, 8.618E+01, 1.075E+02, 7.589E+01, 2.188E+02, 7.163E+01, 1.071E+02, 1.019E+02, 9.117E+01, 1.148E+02, 1.148E+02, 1.125E+02, 1.125E+02, 1.081E+02, 1.352E+02, 1.491E+02, 6.748E+01, 7.259E+01, 9.241E+01, 9.596E+01, 1.029E+02, 1.029E+02, 1.045E+02, 1.045E+02, 1.054E+02, 1.255E+02, 1.432E+02, 6.731E+01, 7.022E+01, 1.073E+02, 1.124E+02, 1.124E+02, 1.121E+02, 1.121E+02, 1.102E+02, 1.267E+02, 1.354E+02, 6.204E+01, 6.624E+01, 9.354E+01, 9.361E+01, 9.361E+01, 9.549E+01, 9.679E+01, 9.719E+01, 9.630E+01, 9.476E+01, 9.476E+01, 9.663E+01, 9.663E+01, 9.808E+01, 1.225E+02, 1.335E+02
