s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.369E+02, 1.383E+02, 1.579E+02, 1.377E+02, 5.224E+01, 1.207E+02, 5.334E+01, 1.090E+02, 4.183E+01, 1.059E+02, 4.638E+01, 2.395E+02, 5.336E+01, 8.465E+01, 8.072E+01, 6.231E+01, 9.019E+01, 9.019E+01, 8.823E+01, 8.629E+01, 8.338E+01, 1.079E+02, 1.305E+02, 4.514E+01, 5.243E+01, 6.750E+01, 6.931E+01, 7.185E+01, 7.185E+01, 7.460E+01, 7.566E+01, 7.698E+01, 1.081E+02, 1.298E+02, 5.153E+01, 5.438E+01, 8.597E+01, 9.122E+01, 9.122E+01, 8.979E+01, 8.846E+01, 8.567E+01, 1.073E+02, 1.243E+02, 4.353E+01, 5.219E+01, 6.640E+01, 6.753E+01, 6.753E+01, 6.821E+01, 6.904E+01, 6.994E+01, 7.224E+01, 7.224E+01, 7.224E+01, 7.279E+01, 7.357E+01, 7.500E+01, 1.067E+02, 1.252E+02
 2.000E+02, 1.294E+02, 1.208E+02, 1.312E+02, 1.265E+02, 5.965E+01, 1.329E+02, 7.512E+01, 1.076E+02, 5.095E+01, 8.291E+01, 5.539E+01, 2.062E+02, 5.504E+01, 8.887E+01, 8.380E+01, 7.088E+01, 9.612E+01, 9.612E+01, 9.320E+01, 8.883E+01, 8.520E+01, 1.132E+02, 1.284E+02, 4.693E+01, 5.612E+01, 7.431E+01, 7.671E+01, 8.123E+01, 8.123E+01, 8.371E+01, 8.509E+01, 8.565E+01, 1.118E+02, 1.312E+02, 5.273E+01, 5.483E+01, 8.651E+01, 9.166E+01, 9.166E+01, 9.081E+01, 8.789E+01, 8.589E+01, 1.057E+02, 1.199E+02, 4.787E+01, 5.734E+01, 6.920E+01, 7.143E+01, 7.143E+01, 7.226E+01, 7.285E+01, 7.346E+01, 7.279E+01, 7.782E+01, 7.782E+01, 7.898E+01, 8.061E+01, 8.189E+01, 9.977E+01, 1.129E+02
 2.200E+02, 1.253E+02, 1.167E+02, 1.202E+02, 1.055E+02, 5.908E+01, 1.379E+02, 1.094E+02, 1.043E+02, 6.184E+01, 7.364E+01, 5.879E+01, 1.666E+02, 5.710E+01, 8.854E+01, 8.377E+01, 7.125E+01, 9.567E+01, 9.567E+01, 9.327E+01, 8.880E+01, 8.509E+01, 1.108E+02, 1.228E+02, 5.120E+01, 5.930E+01, 7.474E+01, 7.748E+01, 8.279E+01, 8.279E+01, 8.402E+01, 8.251E+01, 8.079E+01, 1.130E+02, 1.286E+02, 5.279E+01, 5.761E+01, 8.850E+01, 9.406E+01, 9.406E+01, 9.283E+01, 9.066E+01, 8.840E+01, 1.076E+02, 1.180E+02, 4.926E+01, 5.924E+01, 7.519E+01, 7.733E+01, 7.733E+01, 7.889E+01, 8.062E+01, 8.122E+01, 7.787E+01, 8.052E+01, 8.052E+01, 8.193E+01, 8.334E+01, 8.458E+01, 9.776E+01, 1.077E+02
 2.400E+02, 1.264E+02, 1.163E+02, 1.204E+02, 1.056E+02, 6.209E+01, 1.433E+02, 1.084E+02, 1.069E+02, 6.701E+01, 7.708E+01, 6.146E+01, 1.610E+02, 5.435E+01, 9.428E+01, 8.862E+01, 7.094E+01, 9.957E+01, 9.957E+01, 9.750E+01, 9.392E+01, 9.066E+01, 1.124E+02, 1.218E+02, 5.044E+01, 5.627E+01, 7.346E+01, 7.252E+01, 7.928E+01, 7.928E+01, 8.068E+01, 7.894E+01, 7.554E+01, 1.151E+02, 1.283E+02, 5.258E+01, 5.621E+01, 9.229E+01, 9.829E+01, 9.829E+01, 9.786E+01, 9.653E+01, 9.419E+01, 1.129E+02, 1.221E+02, 4.967E+01, 5.578E+01, 7.260E+01, 7.361E+01, 7.361E+01, 7.481E+01, 7.562E+01, 7.563E+01, 7.614E+01, 7.562E+01, 7.562E+01, 7.699E+01, 7.779E+01, 7.867E+01, 9.715E+01, 1.068E+02
 2.600E+02, 1.268E+02, 1.112E+02, 1.165E+02, 1.045E+02, 6.918E+01, 1.435E+02, 1.130E+02, 9.844E+01, 6.419E+01, 8.161E+01, 6.309E+01, 1.587E+02, 5.424E+01, 9.215E+01, 8.911E+01, 7.281E+01, 9.748E+01, 9.748E+01, 9.648E+01, 9.319E+01, 9.038E+01, 1.098E+02, 1.203E+02, 5.025E+01, 5.551E+01, 7.308E+01, 7.069E+01, 8.064E+01, 8.064E+01, 7.797E+01, 7.290E+01, 6.901E+01, 1.151E+02, 1.250E+02, 4.860E+01, 5.255E+01, 8.917E+01, 9.528E+01, 9.528E+01, 9.400E+01, 9.195E+01, 8.976E+01, 1.123E+02, 1.206E+02, 4.984E+01, 5.583E+01, 7.276E+01, 7.434E+01, 7.434E+01, 7.537E+01, 7.483E+01, 7.470E+01, 7.626E+01, 7.380E+01, 7.380E+01, 7.505E+01, 7.586E+01, 7.712E+01, 9.679E+01, 1.073E+02
 2.800E+02, 1.348E+02, 1.261E+02, 1.378E+02, 1.175E+02, 7.139E+01, 1.498E+02, 9.526E+01, 1.185E+02, 6.443E+01, 9.489E+01, 6.930E+01, 2.054E+02, 5.876E+01, 9.502E+01, 9.110E+01, 7.505E+01, 1.013E+02, 1.013E+02, 1.004E+02, 9.750E+01, 9.467E+01, 1.167E+02, 1.303E+02, 5.217E+01, 5.633E+01, 7.453E+01, 7.281E+01, 8.218E+01, 8.218E+01, 8.247E+01, 8.118E+01, 7.851E+01, 1.213E+02, 1.377E+02, 5.267E+01, 5.495E+01, 9.619E+01, 1.029E+02, 1.029E+02, 1.009E+02, 9.700E+01, 9.326E+01, 1.197E+02, 1.302E+02, 5.083E+01, 5.560E+01, 7.667E+01, 7.813E+01, 7.813E+01, 7.923E+01, 7.956E+01, 7.978E+01, 8.125E+01, 7.820E+01, 7.820E+01, 7.984E+01, 8.178E+01, 8.377E+01, 1.087E+02, 1.205E+02
 3.000E+02, 1.498E+02, 1.431E+02, 1.688E+02, 1.368E+02, 6.046E+01, 1.359E+02, 5.934E+01, 1.445E+02, 6.424E+01, 1.058E+02, 7.182E+01, 2.721E+02, 6.088E+01, 1.025E+02, 9.499E+01, 7.518E+01, 1.080E+02, 1.080E+02, 1.065E+02, 1.032E+02, 9.948E+01, 1.239E+02, 1.397E+02, 5.369E+01, 6.360E+01, 7.798E+01, 8.049E+01, 8.673E+01, 8.673E+01, 8.763E+01, 8.866E+01, 8.958E+01, 1.211E+02, 1.409E+02, 5.552E+01, 5.910E+01, 1.011E+02, 1.088E+02, 1.088E+02, 1.052E+02, 1.002E+02, 9.587E+01, 1.261E+02, 1.418E+02, 5.427E+01, 5.829E+01, 8.100E+01, 8.269E+01, 8.269E+01, 8.426E+01, 8.569E+01, 8.600E+01, 8.004E+01, 8.683E+01, 8.683E+01, 8.780E+01, 8.900E+01, 9.069E+01, 1.162E+02, 1.314E+02
 3.200E+02, 1.486E+02, 1.499E+02, 1.719E+02, 1.280E+02, 6.919E+01, 1.148E+02, 6.205E+01, 1.353E+02, 5.931E+01, 1.322E+02, 7.198E+01, 2.608E+02, 6.403E+01, 9.806E+01, 9.647E+01, 7.782E+01, 1.023E+02, 1.023E+02, 1.024E+02, 1.012E+02, 9.888E+01, 1.175E+02, 1.331E+02, 5.900E+01, 6.455E+01, 7.849E+01, 8.429E+01, 8.630E+01, 8.630E+01, 8.709E+01, 8.779E+01, 8.880E+01, 1.177E+02, 1.414E+02, 5.747E+01, 6.196E+01, 1.010E+02, 1.065E+02, 1.065E+02, 1.056E+02, 1.052E+02, 1.027E+02, 1.213E+02, 1.362E+02, 5.323E+01, 5.799E+01, 8.022E+01, 8.185E+01, 8.185E+01, 8.337E+01, 8.409E+01, 8.416E+01, 7.985E+01, 8.594E+01, 8.594E+01, 8.814E+01, 8.970E+01, 9.040E+01, 1.210E+02, 1.382E+02
 3.400E+02, 1.410E+02, 1.374E+02, 1.535E+02, 1.129E+02, 6.883E+01, 1.022E+02, 6.290E+01, 1.408E+02, 6.637E+01, 1.463E+02, 8.244E+01, 2.314E+02, 6.473E+01, 9.570E+01, 9.402E+01, 7.818E+01, 9.943E+01, 9.943E+01, 9.911E+01, 9.858E+01, 9.720E+01, 1.135E+02, 1.303E+02, 5.347E+01, 6.068E+01, 7.940E+01, 8.086E+01, 8.286E+01, 8.286E+01, 8.393E+01, 8.516E+01, 8.653E+01, 1.116E+02, 1.299E+02, 6.180E+01, 6.285E+01, 9.732E+01, 1.030E+02, 1.030E+02, 1.023E+02, 1.014E+02, 9.904E+01, 1.205E+02, 1.325E+02, 5.551E+01, 6.343E+01, 8.337E+01, 8.457E+01, 8.457E+01, 8.587E+01, 8.726E+01, 8.894E+01, 8.387E+01, 9.081E+01, 9.081E+01, 9.333E+01, 9.453E+01, 9.596E+01, 1.226E+02, 1.420E+02
 3.600E+02, 1.448E+02, 1.391E+02, 1.571E+02, 1.275E+02, 7.792E+01, 9.010E+01, 6.682E+01, 1.381E+02, 6.838E+01, 1.566E+02, 9.374E+01, 2.245E+02, 6.622E+01, 1.002E+02, 9.569E+01, 8.048E+01, 1.053E+02, 1.053E+02, 1.048E+02, 1.032E+02, 1.001E+02, 1.180E+02, 1.323E+02, 5.612E+01, 6.402E+01, 7.968E+01, 8.186E+01, 8.578E+01, 8.578E+01, 8.654E+01, 8.775E+01, 8.905E+01, 1.126E+02, 1.309E+02, 6.289E+01, 6.590E+01, 9.919E+01, 1.043E+02, 1.043E+02, 1.039E+02, 1.031E+02, 1.001E+02, 1.219E+02, 1.360E+02, 5.599E+01, 6.064E+01, 8.997E+01, 9.034E+01, 9.034E+01, 9.217E+01, 9.440E+01, 9.402E+01, 8.747E+01, 9.679E+01, 9.679E+01, 9.863E+01, 9.998E+01, 1.007E+02, 1.264E+02, 1.448E+02
 3.800E+02, 1.465E+02, 1.408E+02, 1.463E+02, 1.178E+02, 7.517E+01, 8.310E+01, 7.370E+01, 1.311E+02, 8.440E+01, 1.646E+02, 1.024E+02, 2.113E+02, 6.634E+01, 1.010E+02, 1.009E+02, 8.274E+01, 1.049E+02, 1.049E+02, 1.052E+02, 1.054E+02, 1.041E+02, 1.169E+02, 1.353E+02, 6.007E+01, 6.709E+01, 8.273E+01, 8.553E+01, 8.564E+01, 8.564E+01, 8.638E+01, 8.798E+01, 9.048E+01, 1.175E+02, 1.348E+02, 6.360E+01, 6.418E+01, 1.016E+02, 1.077E+02, 1.077E+02, 1.069E+02, 1.067E+02, 1.035E+02, 1.238E+02, 1.389E+02, 5.760E+01, 6.468E+01, 8.696E+01, 8.905E+01, 8.905E+01, 9.051E+01, 9.355E+01, 9.397E+01, 9.115E+01, 9.869E+01, 9.869E+01, 9.903E+01, 9.886E+01, 9.763E+01, 1.299E+02, 1.485E+02
 4.000E+02, 1.352E+02, 1.293E+02, 1.344E+02, 1.368E+02, 8.091E+01, 8.901E+01, 7.615E+01, 1.190E+02, 8.344E+01, 1.493E+02, 1.094E+02, 1.962E+02, 6.991E+01, 9.892E+01, 9.792E+01, 8.415E+01, 1.036E+02, 1.036E+02, 1.017E+02, 1.015E+02, 9.938E+01, 1.189E+02, 1.339E+02, 6.241E+01, 6.485E+01, 8.505E+01, 8.812E+01, 9.035E+01, 9.035E+01, 9.177E+01, 9.245E+01, 9.425E+01, 1.182E+02, 1.295E+02, 6.214E+01, 6.450E+01, 1.008E+02, 1.049E+02, 1.049E+02, 1.046E+02, 1.052E+02, 1.039E+02, 1.173E+02, 1.278E+02, 5.876E+01, 6.336E+01, 8.593E+01, 8.753E+01, 8.753E+01, 8.920E+01, 9.157E+01, 9.376E+01, 9.318E+01, 1.001E+02, 1.001E+02, 1.002E+02, 9.979E+01, 9.960E+01, 1.249E+02, 1.416E+02
 4.200E+02, 1.467E+02, 1.400E+02, 1.597E+02, 1.498E+02, 8.524E+01, 9.573E+01, 8.290E+01, 1.179E+02, 8.261E+01, 1.644E+02, 9.892E+01, 2.306E+02, 7.020E+01, 1.006E+02, 1.012E+02, 8.530E+01, 1.058E+02, 1.058E+02, 1.054E+02, 1.057E+02, 1.032E+02, 1.225E+02, 1.392E+02, 6.255E+01, 6.494E+01, 8.742E+01, 9.147E+01, 9.709E+01, 9.709E+01, 9.909E+01, 1.007E+02, 1.025E+02, 1.205E+02, 1.359E+02, 6.496E+01, 6.690E+01, 1.026E+02, 1.075E+02, 1.075E+02, 1.081E+02, 1.083E+02, 1.050E+02, 1.199E+02, 1.324E+02, 5.613E+01, 6.459E+01, 8.704E+01, 9.083E+01, 9.083E+01, 9.248E+01, 9.553E+01, 9.669E+01, 9.368E+01, 1.023E+02, 1.023E+02, 1.045E+02, 1.043E+02, 1.031E+02, 1.340E+02, 1.529E+02
 4.400E+02, 1.441E+02, 1.384E+02, 1.506E+02, 1.492E+02, 8.810E+01, 1.024E+02, 8.031E+01, 1.212E+02, 8.188E+01, 1.493E+02, 8.941E+01, 2.171E+02, 6.906E+01, 1.037E+02, 1.010E+02, 8.455E+01, 1.086E+02, 1.086E+02, 1.073E+02, 1.067E+02, 1.040E+02, 1.242E+02, 1.401E+02, 6.301E+01, 6.544E+01, 9.147E+01, 9.348E+01, 9.343E+01, 9.343E+01, 9.547E+01, 9.676E+01, 9.764E+01, 1.226E+02, 1.369E+02, 6.553E+01, 6.853E+01, 1.029E+02, 1.075E+02, 1.075E+02, 1.069E+02, 1.064E+02, 1.034E+02, 1.218E+02, 1.325E+02, 6.111E+01, 6.922E+01, 9.438E+01, 9.465E+01, 9.465E+01, 9.682E+01, 9.895E+01, 1.000E+02, 9.549E+01, 1.032E+02, 1.032E+02, 1.043E+02, 1.043E+02, 1.041E+02, 1.287E+02, 1.452E+02
 4.600E+02, 1.462E+02, 1.382E+02, 1.505E+02, 1.720E+02, 9.041E+01, 1.121E+02, 8.195E+01, 1.015E+02, 8.600E+01, 1.319E+02, 8.134E+01, 2.168E+02, 7.286E+01, 1.059E+02, 1.015E+02, 8.895E+01, 1.131E+02, 1.131E+02, 1.108E+02, 1.082E+02, 1.037E+02, 1.311E+02, 1.480E+02, 6.364E+01, 6.757E+01, 9.094E+01, 9.433E+01, 9.605E+01, 9.605E+01, 9.715E+01, 9.879E+01, 1.005E+02, 1.255E+02, 1.423E+02, 6.784E+01, 7.217E+01, 1.059E+02, 1.116E+02, 1.116E+02, 1.108E+02, 1.094E+02, 1.066E+02, 1.247E+02, 1.351E+02, 6.186E+01, 6.992E+01, 9.119E+01, 9.335E+01, 9.335E+01, 9.494E+01, 9.641E+01, 9.675E+01, 9.551E+01, 1.001E+02, 1.001E+02, 1.013E+02, 1.023E+02, 1.036E+02, 1.257E+02, 1.405E+02
 4.800E+02, 1.450E+02, 1.321E+02, 1.426E+02, 1.726E+02, 1.041E+02, 1.222E+02, 8.934E+01, 1.082E+02, 8.811E+01, 1.159E+02, 7.986E+01, 2.044E+02, 7.190E+01, 1.063E+02, 1.012E+02, 8.737E+01, 1.105E+02, 1.105E+02, 1.088E+02, 1.069E+02, 1.051E+02, 1.277E+02, 1.428E+02, 6.652E+01, 7.219E+01, 9.383E+01, 9.663E+01, 1.002E+02, 1.002E+02, 1.021E+02, 1.038E+02, 1.046E+02, 1.248E+02, 1.402E+02, 6.639E+01, 7.089E+01, 1.058E+02, 1.118E+02, 1.118E+02, 1.110E+02, 1.091E+02, 1.068E+02, 1.228E+02, 1.326E+02, 6.277E+01, 7.119E+01, 9.416E+01, 9.679E+01, 9.679E+01, 9.812E+01, 9.939E+01, 1.002E+02, 9.640E+01, 1.024E+02, 1.024E+02, 1.037E+02, 1.049E+02, 1.061E+02, 1.227E+02, 1.363E+02
 5.000E+02, 1.440E+02, 1.309E+02, 1.514E+02, 1.516E+02, 9.234E+01, 1.442E+02, 1.004E+02, 1.084E+02, 9.208E+01, 1.004E+02, 7.608E+01, 2.116E+02, 7.284E+01, 1.109E+02, 1.048E+02, 8.903E+01, 1.177E+02, 1.177E+02, 1.154E+02, 1.117E+02, 1.079E+02, 1.345E+02, 1.441E+02, 6.655E+01, 7.270E+01, 9.743E+01, 9.950E+01, 1.076E+02, 1.076E+02, 1.095E+02, 1.100E+02, 1.091E+02, 1.290E+02, 1.420E+02, 6.509E+01, 6.894E+01, 1.055E+02, 1.106E+02, 1.106E+02, 1.102E+02, 1.089E+02, 1.072E+02, 1.226E+02, 1.309E+02, 6.420E+01, 7.077E+01, 9.432E+01, 9.486E+01, 9.486E+01, 9.623E+01, 9.695E+01, 9.638E+01, 9.421E+01, 9.993E+01, 9.993E+01, 1.010E+02, 1.016E+02, 1.014E+02, 1.174E+02, 1.287E+02
