s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.321E+02, 1.279E+02, 1.507E+02, 1.358E+02, 5.018E+01, 1.102E+02, 6.343E+01, 1.036E+02, 4.453E+01, 1.059E+02, 5.645E+01, 2.206E+02, 5.066E+01, 8.431E+01, 7.856E+01, 6.006E+01, 8.899E+01, 8.899E+01, 8.828E+01, 8.578E+01, 8.233E+01, 1.073E+02, 1.236E+02, 4.270E+01, 5.009E+01, 6.411E+01, 6.256E+01, 6.571E+01, 6.571E+01, 6.648E+01, 6.777E+01, 6.965E+01, 1.076E+02, 1.257E+02, 4.852E+01, 5.022E+01, 8.535E+01, 9.085E+01, 9.085E+01, 8.957E+01, 8.752E+01, 8.380E+01, 1.058E+02, 1.190E+02, 4.528E+01, 4.994E+01, 6.320E+01, 6.431E+01, 6.431E+01, 6.478E+01, 6.566E+01, 6.596E+01, 6.344E+01, 6.575E+01, 6.575E+01, 6.709E+01, 6.798E+01, 6.844E+01, 1.020E+02, 1.197E+02
 2.000E+02, 1.264E+02, 1.211E+02, 1.360E+02, 1.324E+02, 5.890E+01, 1.251E+02, 7.391E+01, 1.037E+02, 4.745E+01, 8.748E+01, 5.369E+01, 1.917E+02, 5.300E+01, 8.814E+01, 8.147E+01, 6.805E+01, 9.349E+01, 9.349E+01, 9.112E+01, 8.757E+01, 8.420E+01, 1.107E+02, 1.240E+02, 4.643E+01, 5.197E+01, 6.752E+01, 6.776E+01, 6.863E+01, 6.863E+01, 6.927E+01, 6.959E+01, 7.029E+01, 1.087E+02, 1.249E+02, 4.967E+01, 5.131E+01, 9.050E+01, 9.642E+01, 9.642E+01, 9.569E+01, 9.299E+01, 9.037E+01, 1.109E+02, 1.202E+02, 4.480E+01, 5.015E+01, 6.756E+01, 6.547E+01, 6.547E+01, 6.611E+01, 6.781E+01, 6.847E+01, 6.698E+01, 6.786E+01, 6.786E+01, 6.902E+01, 6.990E+01, 7.053E+01, 9.705E+01, 1.092E+02
 2.200E+02, 1.262E+02, 1.165E+02, 1.252E+02, 1.124E+02, 5.523E+01, 1.410E+02, 1.051E+02, 1.066E+02, 6.053E+01, 7.222E+01, 4.884E+01, 1.828E+02, 5.190E+01, 8.635E+01, 8.094E+01, 6.555E+01, 9.291E+01, 9.291E+01, 9.099E+01, 8.804E+01, 8.538E+01, 1.110E+02, 1.224E+02, 4.635E+01, 5.481E+01, 7.050E+01, 6.720E+01, 7.378E+01, 7.378E+01, 7.465E+01, 7.505E+01, 7.509E+01, 1.105E+02, 1.236E+02, 4.882E+01, 5.297E+01, 9.268E+01, 9.769E+01, 9.769E+01, 9.713E+01, 9.460E+01, 9.171E+01, 1.135E+02, 1.209E+02, 4.602E+01, 5.306E+01, 7.015E+01, 6.844E+01, 6.844E+01, 6.906E+01, 6.945E+01, 6.927E+01, 6.923E+01, 7.068E+01, 7.068E+01, 7.210E+01, 7.324E+01, 7.423E+01, 9.788E+01, 1.078E+02
 2.400E+02, 1.306E+02, 1.097E+02, 1.122E+02, 9.942E+01, 6.324E+01, 1.519E+02, 1.140E+02, 9.464E+01, 6.189E+01, 6.746E+01, 5.703E+01, 1.425E+02, 5.459E+01, 9.351E+01, 8.960E+01, 7.393E+01, 1.005E+02, 1.005E+02, 9.916E+01, 9.705E+01, 9.382E+01, 1.165E+02, 1.264E+02, 4.983E+01, 5.673E+01, 7.134E+01, 7.018E+01, 7.818E+01, 7.818E+01, 7.836E+01, 7.650E+01, 7.277E+01, 1.199E+02, 1.371E+02, 4.877E+01, 5.321E+01, 9.345E+01, 9.903E+01, 9.903E+01, 9.813E+01, 9.558E+01, 9.329E+01, 1.138E+02, 1.241E+02, 4.741E+01, 5.289E+01, 7.345E+01, 7.358E+01, 7.358E+01, 7.444E+01, 7.568E+01, 7.590E+01, 7.387E+01, 7.707E+01, 7.707E+01, 7.822E+01, 7.949E+01, 8.083E+01, 9.868E+01, 1.087E+02
 2.600E+02, 1.320E+02, 1.127E+02, 1.151E+02, 1.008E+02, 7.054E+01, 1.534E+02, 1.130E+02, 9.563E+01, 6.512E+01, 7.170E+01, 6.054E+01, 1.620E+02, 5.658E+01, 9.478E+01, 8.970E+01, 7.424E+01, 1.026E+02, 1.026E+02, 1.007E+02, 9.707E+01, 9.330E+01, 1.183E+02, 1.299E+02, 4.855E+01, 5.670E+01, 7.340E+01, 7.207E+01, 7.906E+01, 7.906E+01, 7.863E+01, 7.738E+01, 7.320E+01, 1.200E+02, 1.372E+02, 4.957E+01, 5.378E+01, 9.480E+01, 1.018E+02, 1.018E+02, 1.006E+02, 9.720E+01, 9.406E+01, 1.171E+02, 1.285E+02, 4.983E+01, 5.735E+01, 7.347E+01, 7.687E+01, 7.687E+01, 7.777E+01, 7.779E+01, 7.730E+01, 7.196E+01, 7.770E+01, 7.770E+01, 7.943E+01, 8.013E+01, 8.082E+01, 9.568E+01, 1.075E+02
 2.800E+02, 1.411E+02, 1.298E+02, 1.475E+02, 1.120E+02, 6.811E+01, 1.588E+02, 9.810E+01, 1.164E+02, 7.350E+01, 7.666E+01, 6.488E+01, 2.074E+02, 5.626E+01, 9.763E+01, 9.267E+01, 6.944E+01, 1.038E+02, 1.038E+02, 1.018E+02, 9.931E+01, 9.707E+01, 1.195E+02, 1.341E+02, 5.066E+01, 6.008E+01, 7.550E+01, 7.636E+01, 8.478E+01, 8.478E+01, 8.588E+01, 8.665E+01, 8.685E+01, 1.266E+02, 1.462E+02, 5.116E+01, 5.344E+01, 9.653E+01, 1.038E+02, 1.038E+02, 1.020E+02, 9.938E+01, 9.631E+01, 1.209E+02, 1.351E+02, 5.092E+01, 5.749E+01, 7.170E+01, 7.213E+01, 7.213E+01, 7.356E+01, 7.606E+01, 7.636E+01, 7.574E+01, 7.641E+01, 7.641E+01, 7.700E+01, 7.827E+01, 7.995E+01, 1.070E+02, 1.187E+02
 3.000E+02, 1.475E+02, 1.485E+02, 1.749E+02, 1.376E+02, 6.234E+01, 1.403E+02, 7.271E+01, 1.331E+02, 6.699E+01, 9.894E+01, 6.403E+01, 2.644E+02, 5.568E+01, 9.702E+01, 9.224E+01, 7.192E+01, 1.028E+02, 1.028E+02, 1.005E+02, 9.759E+01, 9.535E+01, 1.222E+02, 1.402E+02, 5.550E+01, 6.335E+01, 7.561E+01, 7.616E+01, 8.129E+01, 8.129E+01, 8.305E+01, 8.444E+01, 8.642E+01, 1.211E+02, 1.431E+02, 5.371E+01, 5.585E+01, 9.714E+01, 1.046E+02, 1.046E+02, 1.012E+02, 9.720E+01, 9.369E+01, 1.227E+02, 1.365E+02, 5.382E+01, 5.838E+01, 7.607E+01, 7.817E+01, 7.817E+01, 7.942E+01, 8.025E+01, 8.069E+01, 7.561E+01, 7.939E+01, 7.939E+01, 8.031E+01, 8.140E+01, 8.302E+01, 1.177E+02, 1.331E+02
 3.200E+02, 1.563E+02, 1.629E+02, 1.893E+02, 1.398E+02, 5.753E+01, 1.206E+02, 5.593E+01, 1.463E+02, 5.674E+01, 1.362E+02, 7.468E+01, 2.863E+02, 6.162E+01, 1.048E+02, 9.485E+01, 7.552E+01, 1.124E+02, 1.124E+02, 1.103E+02, 1.070E+02, 1.028E+02, 1.302E+02, 1.500E+02, 5.786E+01, 6.302E+01, 7.741E+01, 7.596E+01, 7.743E+01, 7.743E+01, 7.845E+01, 7.905E+01, 7.961E+01, 1.197E+02, 1.436E+02, 5.566E+01, 5.801E+01, 9.824E+01, 1.048E+02, 1.048E+02, 1.035E+02, 1.006E+02, 9.741E+01, 1.273E+02, 1.467E+02, 5.185E+01, 5.645E+01, 8.057E+01, 8.331E+01, 8.331E+01, 8.442E+01, 8.515E+01, 8.406E+01, 7.942E+01, 8.645E+01, 8.645E+01, 8.772E+01, 8.863E+01, 8.999E+01, 1.324E+02, 1.511E+02
 3.400E+02, 1.585E+02, 1.556E+02, 1.785E+02, 1.211E+02, 5.787E+01, 9.357E+01, 4.990E+01, 1.491E+02, 6.317E+01, 1.615E+02, 7.854E+01, 2.602E+02, 6.349E+01, 1.016E+02, 9.688E+01, 7.823E+01, 1.069E+02, 1.069E+02, 1.057E+02, 1.045E+02, 1.013E+02, 1.214E+02, 1.400E+02, 5.499E+01, 5.761E+01, 7.817E+01, 7.696E+01, 7.910E+01, 7.910E+01, 8.017E+01, 8.164E+01, 8.327E+01, 1.128E+02, 1.360E+02, 5.958E+01, 6.211E+01, 9.550E+01, 1.027E+02, 1.027E+02, 1.006E+02, 9.949E+01, 9.646E+01, 1.209E+02, 1.419E+02, 5.384E+01, 6.036E+01, 7.882E+01, 8.178E+01, 8.178E+01, 8.253E+01, 8.268E+01, 8.264E+01, 8.093E+01, 8.509E+01, 8.509E+01, 8.651E+01, 8.779E+01, 8.878E+01, 1.305E+02, 1.544E+02
 3.600E+02, 1.566E+02, 1.509E+02, 1.709E+02, 1.269E+02, 6.831E+01, 8.578E+01, 5.210E+01, 1.428E+02, 6.396E+01, 1.690E+02, 8.174E+01, 2.576E+02, 6.570E+01, 9.716E+01, 9.610E+01, 7.799E+01, 1.010E+02, 1.010E+02, 1.009E+02, 1.011E+02, 9.892E+01, 1.167E+02, 1.402E+02, 5.343E+01, 5.868E+01, 7.678E+01, 7.644E+01, 8.188E+01, 8.188E+01, 8.320E+01, 8.395E+01, 8.475E+01, 1.150E+02, 1.383E+02, 6.086E+01, 6.373E+01, 1.025E+02, 1.100E+02, 1.100E+02, 1.086E+02, 1.081E+02, 1.061E+02, 1.284E+02, 1.432E+02, 5.455E+01, 6.338E+01, 7.975E+01, 8.214E+01, 8.214E+01, 8.272E+01, 8.314E+01, 8.343E+01, 8.454E+01, 8.512E+01, 8.512E+01, 8.598E+01, 8.706E+01, 8.874E+01, 1.316E+02, 1.566E+02
 3.800E+02, 1.544E+02, 1.511E+02, 1.635E+02, 1.181E+02, 7.365E+01, 8.979E+01, 6.376E+01, 1.347E+02, 7.214E+01, 1.719E+02, 1.005E+02, 2.299E+02, 6.541E+01, 1.029E+02, 9.886E+01, 7.907E+01, 1.086E+02, 1.086E+02, 1.083E+02, 1.076E+02, 1.046E+02, 1.274E+02, 1.451E+02, 5.669E+01, 6.462E+01, 8.041E+01, 7.816E+01, 8.048E+01, 8.048E+01, 8.116E+01, 8.179E+01, 8.286E+01, 1.155E+02, 1.357E+02, 6.328E+01, 6.521E+01, 1.025E+02, 1.068E+02, 1.068E+02, 1.073E+02, 1.072E+02, 1.054E+02, 1.255E+02, 1.419E+02, 5.516E+01, 6.363E+01, 8.542E+01, 8.812E+01, 8.812E+01, 9.048E+01, 9.201E+01, 9.246E+01, 8.752E+01, 9.282E+01, 9.282E+01, 9.387E+01, 9.503E+01, 9.660E+01, 1.304E+02, 1.530E+02
 4.000E+02, 1.402E+02, 1.309E+02, 1.409E+02, 1.278E+02, 8.104E+01, 8.553E+01, 7.395E+01, 1.100E+02, 7.928E+01, 1.683E+02, 1.184E+02, 1.966E+02, 6.636E+01, 1.020E+02, 1.001E+02, 8.777E+01, 1.066E+02, 1.066E+02, 1.066E+02, 1.059E+02, 1.042E+02, 1.201E+02, 1.322E+02, 5.902E+01, 6.500E+01, 7.997E+01, 8.083E+01, 8.325E+01, 8.325E+01, 8.464E+01, 8.557E+01, 8.749E+01, 1.129E+02, 1.263E+02, 6.444E+01, 6.652E+01, 9.874E+01, 1.029E+02, 1.029E+02, 1.027E+02, 1.031E+02, 1.014E+02, 1.183E+02, 1.339E+02, 5.831E+01, 6.460E+01, 8.506E+01, 8.675E+01, 8.675E+01, 8.824E+01, 9.032E+01, 9.126E+01, 8.698E+01, 9.354E+01, 9.354E+01, 9.502E+01, 9.601E+01, 9.673E+01, 1.277E+02, 1.469E+02
 4.200E+02, 1.391E+02, 1.377E+02, 1.561E+02, 1.307E+02, 8.285E+01, 1.035E+02, 7.829E+01, 1.100E+02, 8.222E+01, 1.531E+02, 1.097E+02, 2.236E+02, 6.642E+01, 1.020E+02, 9.904E+01, 8.538E+01, 1.065E+02, 1.065E+02, 1.069E+02, 1.047E+02, 1.021E+02, 1.227E+02, 1.357E+02, 5.926E+01, 6.687E+01, 8.014E+01, 8.389E+01, 8.707E+01, 8.707E+01, 8.853E+01, 8.938E+01, 9.068E+01, 1.181E+02, 1.303E+02, 6.183E+01, 6.458E+01, 1.049E+02, 1.105E+02, 1.105E+02, 1.093E+02, 1.083E+02, 1.057E+02, 1.236E+02, 1.322E+02, 5.871E+01, 6.574E+01, 8.557E+01, 8.547E+01, 8.547E+01, 8.629E+01, 8.846E+01, 9.140E+01, 9.059E+01, 9.810E+01, 9.810E+01, 9.873E+01, 9.854E+01, 9.846E+01, 1.242E+02, 1.416E+02
 4.400E+02, 1.443E+02, 1.371E+02, 1.503E+02, 1.437E+02, 7.953E+01, 9.314E+01, 7.733E+01, 1.033E+02, 8.216E+01, 1.654E+02, 9.735E+01, 2.254E+02, 6.631E+01, 1.041E+02, 1.004E+02, 8.460E+01, 1.108E+02, 1.108E+02, 1.089E+02, 1.063E+02, 1.029E+02, 1.285E+02, 1.394E+02, 5.951E+01, 6.843E+01, 8.318E+01, 8.431E+01, 8.449E+01, 8.449E+01, 8.539E+01, 8.613E+01, 8.721E+01, 1.157E+02, 1.311E+02, 6.317E+01, 6.563E+01, 1.047E+02, 1.088E+02, 1.088E+02, 1.092E+02, 1.090E+02, 1.081E+02, 1.223E+02, 1.347E+02, 6.041E+01, 6.948E+01, 8.983E+01, 9.085E+01, 9.085E+01, 9.285E+01, 9.483E+01, 9.519E+01, 9.204E+01, 9.782E+01, 9.782E+01, 9.945E+01, 1.002E+02, 1.010E+02, 1.332E+02, 1.517E+02
 4.600E+02, 1.529E+02, 1.488E+02, 1.639E+02, 1.670E+02, 8.232E+01, 1.068E+02, 7.920E+01, 1.127E+02, 8.155E+01, 1.445E+02, 8.933E+01, 2.462E+02, 6.877E+01, 1.093E+02, 1.031E+02, 8.397E+01, 1.165E+02, 1.165E+02, 1.150E+02, 1.128E+02, 1.091E+02, 1.368E+02, 1.509E+02, 6.049E+01, 6.628E+01, 8.299E+01, 8.254E+01, 8.453E+01, 8.453E+01, 8.588E+01, 8.760E+01, 8.876E+01, 1.219E+02, 1.415E+02, 6.291E+01, 6.709E+01, 1.057E+02, 1.112E+02, 1.112E+02, 1.107E+02, 1.086E+02, 1.058E+02, 1.251E+02, 1.378E+02, 6.192E+01, 7.278E+01, 9.137E+01, 9.424E+01, 9.424E+01, 9.673E+01, 9.860E+01, 9.904E+01, 9.889E+01, 1.012E+02, 1.012E+02, 1.032E+02, 1.048E+02, 1.057E+02, 1.284E+02, 1.504E+02
 4.800E+02, 1.516E+02, 1.490E+02, 1.690E+02, 1.604E+02, 8.990E+01, 1.164E+02, 8.259E+01, 1.117E+02, 8.193E+01, 1.320E+02, 8.017E+01, 2.391E+02, 7.122E+01, 1.097E+02, 1.046E+02, 8.699E+01, 1.152E+02, 1.152E+02, 1.136E+02, 1.100E+02, 1.064E+02, 1.326E+02, 1.473E+02, 6.191E+01, 7.049E+01, 8.694E+01, 8.648E+01, 9.069E+01, 9.069E+01, 9.191E+01, 9.369E+01, 9.545E+01, 1.250E+02, 1.454E+02, 6.534E+01, 6.710E+01, 1.073E+02, 1.145E+02, 1.145E+02, 1.129E+02, 1.102E+02, 1.078E+02, 1.298E+02, 1.423E+02, 6.316E+01, 7.241E+01, 9.360E+01, 9.510E+01, 9.510E+01, 9.714E+01, 9.835E+01, 9.850E+01, 9.818E+01, 9.711E+01, 9.711E+01, 9.893E+01, 1.001E+02, 1.004E+02, 1.230E+02, 1.395E+02
 5.000E+02, 1.539E+02, 1.384E+02, 1.524E+02, 1.670E+02, 9.210E+01, 1.365E+02, 8.946E+01, 1.089E+02, 8.133E+01, 9.722E+01, 7.150E+01, 2.202E+02, 7.182E+01, 1.107E+02, 1.055E+02, 9.167E+01, 1.176E+02, 1.176E+02, 1.162E+02, 1.138E+02, 1.111E+02, 1.384E+02, 1.541E+02, 6.436E+01, 7.185E+01, 8.842E+01, 8.976E+01, 9.202E+01, 9.202E+01, 9.424E+01, 9.581E+01, 9.660E+01, 1.335E+02, 1.514E+02, 6.543E+01, 6.827E+01, 1.088E+02, 1.156E+02, 1.156E+02, 1.138E+02, 1.116E+02, 1.092E+02, 1.302E+02, 1.417E+02, 6.276E+01, 7.129E+01, 8.948E+01, 8.859E+01, 8.859E+01, 9.022E+01, 9.111E+01, 9.158E+01, 8.857E+01, 8.819E+01, 8.819E+01, 8.945E+01, 9.033E+01, 9.139E+01, 1.168E+02, 1.327E+02
