s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.460E+02, 1.463E+02, 1.641E+02, 1.408E+02, 5.273E+01, 1.171E+02, 5.837E+01, 1.047E+02, 4.540E+01, 1.012E+02, 5.296E+01, 2.435E+02, 5.053E+01, 8.855E+01, 7.989E+01, 6.295E+01, 9.682E+01, 9.682E+01, 9.418E+01, 9.418E+01, 9.065E+01, 1.165E+02, 1.376E+02, 4.468E+01, 5.019E+01, 6.721E+01, 6.392E+01, 6.657E+01, 6.657E+01, 6.765E+01, 6.765E+01, 6.826E+01, 1.103E+02, 1.330E+02, 4.909E+01, 5.100E+01, 8.949E+01, 9.622E+01, 9.622E+01, 9.476E+01, 9.476E+01, 9.098E+01, 1.112E+02, 1.286E+02, 4.340E+01, 5.048E+01, 6.468E+01, 6.426E+01, 6.426E+01, 6.479E+01, 6.521E+01, 6.533E+01, 6.690E+01, 6.732E+01, 6.732E+01, 6.781E+01, 6.781E+01, 6.790E+01, 1.042E+02, 1.256E+02
 2.000E+02, 1.407E+02, 1.378E+02, 1.531E+02, 1.284E+02, 5.681E+01, 1.309E+02, 6.944E+01, 1.112E+02, 5.526E+01, 9.058E+01, 5.501E+01, 2.179E+02, 5.297E+01, 9.017E+01, 8.369E+01, 6.474E+01, 9.692E+01, 9.692E+01, 9.488E+01, 9.488E+01, 9.045E+01, 1.147E+02, 1.320E+02, 4.864E+01, 5.360E+01, 7.017E+01, 6.814E+01, 7.017E+01, 7.017E+01, 7.139E+01, 7.139E+01, 7.216E+01, 1.139E+02, 1.343E+02, 4.939E+01, 5.311E+01, 9.432E+01, 1.015E+02, 1.015E+02, 9.939E+01, 9.939E+01, 9.545E+01, 1.169E+02, 1.273E+02, 4.699E+01, 5.430E+01, 6.770E+01, 6.611E+01, 6.611E+01, 6.666E+01, 6.709E+01, 6.790E+01, 7.114E+01, 6.771E+01, 6.771E+01, 6.855E+01, 6.855E+01, 6.920E+01, 1.040E+02, 1.215E+02
 2.200E+02, 1.299E+02, 1.119E+02, 1.143E+02, 1.090E+02, 6.367E+01, 1.421E+02, 1.031E+02, 9.313E+01, 6.207E+01, 7.361E+01, 6.102E+01, 1.654E+02, 5.607E+01, 9.268E+01, 8.815E+01, 7.151E+01, 9.857E+01, 9.857E+01, 9.707E+01, 9.707E+01, 9.432E+01, 1.148E+02, 1.278E+02, 5.009E+01, 5.567E+01, 7.201E+01, 7.114E+01, 7.558E+01, 7.558E+01, 7.665E+01, 7.665E+01, 7.684E+01, 1.146E+02, 1.288E+02, 4.935E+01, 5.513E+01, 9.256E+01, 9.775E+01, 9.775E+01, 9.796E+01, 9.796E+01, 9.641E+01, 1.118E+02, 1.220E+02, 4.924E+01, 5.565E+01, 7.222E+01, 7.050E+01, 7.050E+01, 7.154E+01, 7.196E+01, 7.156E+01, 7.296E+01, 7.065E+01, 7.065E+01, 7.156E+01, 7.156E+01, 7.200E+01, 9.323E+01, 1.049E+02
 2.400E+02, 1.283E+02, 1.076E+02, 1.084E+02, 9.403E+01, 6.310E+01, 1.467E+02, 1.195E+02, 1.042E+02, 6.589E+01, 7.568E+01, 6.764E+01, 1.600E+02, 5.672E+01, 9.203E+01, 8.911E+01, 7.834E+01, 9.845E+01, 9.845E+01, 9.643E+01, 9.643E+01, 9.412E+01, 1.145E+02, 1.262E+02, 5.118E+01, 6.013E+01, 7.300E+01, 7.195E+01, 7.921E+01, 7.921E+01, 7.927E+01, 7.927E+01, 7.650E+01, 1.204E+02, 1.303E+02, 5.219E+01, 5.689E+01, 8.980E+01, 9.644E+01, 9.644E+01, 9.500E+01, 9.500E+01, 9.206E+01, 1.109E+02, 1.210E+02, 4.703E+01, 5.505E+01, 7.160E+01, 7.063E+01, 7.063E+01, 7.177E+01, 7.248E+01, 7.279E+01, 7.482E+01, 7.150E+01, 7.150E+01, 7.253E+01, 7.253E+01, 7.321E+01, 9.696E+01, 1.074E+02
 2.600E+02, 1.270E+02, 1.147E+02, 1.132E+02, 1.063E+02, 7.802E+01, 1.418E+02, 1.040E+02, 1.018E+02, 6.806E+01, 7.085E+01, 6.539E+01, 1.642E+02, 5.870E+01, 9.273E+01, 8.929E+01, 7.973E+01, 9.943E+01, 9.943E+01, 9.821E+01, 9.821E+01, 9.468E+01, 1.151E+02, 1.241E+02, 5.040E+01, 5.639E+01, 7.275E+01, 7.204E+01, 7.872E+01, 7.872E+01, 7.777E+01, 7.777E+01, 7.611E+01, 1.150E+02, 1.270E+02, 5.176E+01, 5.537E+01, 9.072E+01, 9.758E+01, 9.758E+01, 9.644E+01, 9.644E+01, 9.357E+01, 1.112E+02, 1.217E+02, 4.964E+01, 5.567E+01, 7.348E+01, 7.247E+01, 7.247E+01, 7.329E+01, 7.358E+01, 7.365E+01, 7.570E+01, 7.272E+01, 7.272E+01, 7.426E+01, 7.426E+01, 7.491E+01, 9.749E+01, 1.106E+02
 2.800E+02, 1.381E+02, 1.252E+02, 1.331E+02, 1.153E+02, 7.330E+01, 1.428E+02, 1.005E+02, 1.175E+02, 7.871E+01, 8.329E+01, 6.932E+01, 2.141E+02, 5.802E+01, 1.004E+02, 9.498E+01, 7.802E+01, 1.065E+02, 1.065E+02, 1.053E+02, 1.053E+02, 1.027E+02, 1.240E+02, 1.344E+02, 5.278E+01, 5.707E+01, 7.474E+01, 7.248E+01, 8.182E+01, 8.182E+01, 8.293E+01, 8.293E+01, 8.266E+01, 1.208E+02, 1.343E+02, 5.176E+01, 5.481E+01, 9.674E+01, 1.033E+02, 1.033E+02, 1.025E+02, 1.025E+02, 1.007E+02, 1.195E+02, 1.303E+02, 5.436E+01, 5.849E+01, 7.085E+01, 7.070E+01, 7.070E+01, 7.138E+01, 7.205E+01, 7.286E+01, 7.582E+01, 7.264E+01, 7.264E+01, 7.333E+01, 7.333E+01, 7.394E+01, 1.052E+02, 1.176E+02
 3.000E+02, 1.371E+02, 1.295E+02, 1.455E+02, 1.153E+02, 6.725E+01, 1.354E+02, 7.652E+01, 1.247E+02, 7.958E+01, 9.837E+01, 7.773E+01, 2.219E+02, 5.662E+01, 9.929E+01, 9.643E+01, 7.821E+01, 1.047E+02, 1.047E+02, 1.038E+02, 1.038E+02, 1.011E+02, 1.212E+02, 1.312E+02, 5.775E+01, 6.444E+01, 7.525E+01, 7.335E+01, 7.577E+01, 7.577E+01, 7.637E+01, 7.637E+01, 7.701E+01, 1.187E+02, 1.327E+02, 5.371E+01, 5.688E+01, 9.520E+01, 1.013E+02, 1.013E+02, 1.004E+02, 1.004E+02, 9.784E+01, 1.194E+02, 1.311E+02, 5.563E+01, 6.219E+01, 7.407E+01, 7.472E+01, 7.472E+01, 7.536E+01, 7.599E+01, 7.743E+01, 7.720E+01, 7.920E+01, 7.920E+01, 8.012E+01, 8.012E+01, 8.094E+01, 1.098E+02, 1.215E+02
 3.200E+02, 1.435E+02, 1.427E+02, 1.647E+02, 1.313E+02, 7.320E+01, 1.245E+02, 6.810E+01, 1.463E+02, 6.587E+01, 1.270E+02, 7.859E+01, 2.637E+02, 6.011E+01, 9.969E+01, 9.465E+01, 8.005E+01, 1.058E+02, 1.058E+02, 1.054E+02, 1.054E+02, 1.017E+02, 1.176E+02, 1.330E+02, 5.779E+01, 6.273E+01, 7.773E+01, 7.586E+01, 7.816E+01, 7.816E+01, 7.879E+01, 7.879E+01, 7.988E+01, 1.195E+02, 1.403E+02, 5.354E+01, 5.596E+01, 1.006E+02, 1.068E+02, 1.068E+02, 1.061E+02, 1.061E+02, 1.022E+02, 1.238E+02, 1.366E+02, 5.508E+01, 6.075E+01, 7.606E+01, 7.748E+01, 7.748E+01, 7.848E+01, 7.919E+01, 7.986E+01, 7.771E+01, 7.870E+01, 7.870E+01, 8.008E+01, 8.008E+01, 8.114E+01, 1.229E+02, 1.406E+02
 3.400E+02, 1.424E+02, 1.481E+02, 1.633E+02, 1.238E+02, 6.863E+01, 1.012E+02, 6.384E+01, 1.297E+02, 7.176E+01, 1.468E+02, 8.362E+01, 2.337E+02, 6.388E+01, 9.480E+01, 9.421E+01, 8.249E+01, 9.951E+01, 9.951E+01, 9.911E+01, 9.911E+01, 9.845E+01, 1.145E+02, 1.340E+02, 5.669E+01, 6.180E+01, 7.800E+01, 7.628E+01, 7.876E+01, 7.876E+01, 7.951E+01, 7.951E+01, 8.018E+01, 1.119E+02, 1.321E+02, 5.622E+01, 6.067E+01, 9.757E+01, 1.023E+02, 1.023E+02, 1.028E+02, 1.028E+02, 1.011E+02, 1.179E+02, 1.334E+02, 5.394E+01, 5.976E+01, 7.832E+01, 7.661E+01, 7.661E+01, 7.820E+01, 7.905E+01, 7.935E+01, 7.943E+01, 7.953E+01, 7.953E+01, 8.020E+01, 8.020E+01, 8.068E+01, 1.237E+02, 1.426E+02
 3.600E+02, 1.497E+02, 1.465E+02, 1.609E+02, 1.251E+02, 7.250E+01, 9.453E+01, 6.112E+01, 1.376E+02, 7.471E+01, 1.586E+02, 8.991E+01, 2.368E+02, 6.383E+01, 1.017E+02, 9.832E+01, 8.324E+01, 1.071E+02, 1.071E+02, 1.069E+02, 1.069E+02, 1.068E+02, 1.197E+02, 1.387E+02, 5.431E+01, 6.119E+01, 7.894E+01, 7.658E+01, 7.909E+01, 7.909E+01, 8.003E+01, 8.003E+01, 8.083E+01, 1.151E+02, 1.359E+02, 6.106E+01, 6.414E+01, 9.758E+01, 1.029E+02, 1.029E+02, 1.027E+02, 1.027E+02, 1.025E+02, 1.203E+02, 1.373E+02, 5.525E+01, 6.222E+01, 8.163E+01, 7.857E+01, 7.857E+01, 8.018E+01, 8.143E+01, 8.284E+01, 8.591E+01, 8.729E+01, 8.729E+01, 8.859E+01, 8.859E+01, 9.025E+01, 1.296E+02, 1.503E+02
 3.800E+02, 1.395E+02, 1.335E+02, 1.444E+02, 1.216E+02, 7.802E+01, 8.719E+01, 7.181E+01, 1.246E+02, 7.764E+01, 1.594E+02, 1.041E+02, 2.159E+02, 6.531E+01, 9.993E+01, 9.928E+01, 8.425E+01, 1.042E+02, 1.042E+02, 1.043E+02, 1.043E+02, 1.052E+02, 1.189E+02, 1.321E+02, 5.829E+01, 6.632E+01, 7.861E+01, 7.734E+01, 8.084E+01, 8.084E+01, 8.170E+01, 8.170E+01, 8.197E+01, 1.108E+02, 1.271E+02, 6.258E+01, 6.507E+01, 9.888E+01, 1.032E+02, 1.032E+02, 1.032E+02, 1.032E+02, 1.040E+02, 1.170E+02, 1.305E+02, 5.786E+01, 6.570E+01, 8.243E+01, 8.409E+01, 8.409E+01, 8.568E+01, 8.651E+01, 8.738E+01, 8.518E+01, 8.850E+01, 8.850E+01, 8.976E+01, 8.976E+01, 9.147E+01, 1.267E+02, 1.474E+02
 4.000E+02, 1.304E+02, 1.264E+02, 1.325E+02, 1.149E+02, 7.888E+01, 9.049E+01, 8.283E+01, 1.084E+02, 8.197E+01, 1.538E+02, 1.225E+02, 1.967E+02, 6.384E+01, 9.873E+01, 9.944E+01, 8.825E+01, 1.026E+02, 1.026E+02, 1.021E+02, 1.021E+02, 1.032E+02, 1.143E+02, 1.275E+02, 5.843E+01, 6.413E+01, 8.046E+01, 7.777E+01, 8.190E+01, 8.190E+01, 8.277E+01, 8.277E+01, 8.367E+01, 1.066E+02, 1.180E+02, 6.303E+01, 6.546E+01, 1.017E+02, 1.059E+02, 1.059E+02, 1.058E+02, 1.058E+02, 1.064E+02, 1.159E+02, 1.214E+02, 5.917E+01, 6.639E+01, 8.497E+01, 8.564E+01, 8.564E+01, 8.741E+01, 8.860E+01, 9.085E+01, 9.014E+01, 9.731E+01, 9.731E+01, 9.877E+01, 9.877E+01, 9.959E+01, 1.290E+02, 1.416E+02
 4.200E+02, 1.368E+02, 1.328E+02, 1.432E+02, 1.337E+02, 8.675E+01, 9.173E+01, 8.033E+01, 1.135E+02, 8.043E+01, 1.567E+02, 1.026E+02, 2.089E+02, 6.455E+01, 1.000E+02, 9.917E+01, 8.911E+01, 1.048E+02, 1.048E+02, 1.038E+02, 1.038E+02, 1.048E+02, 1.205E+02, 1.359E+02, 5.931E+01, 6.742E+01, 8.153E+01, 7.846E+01, 8.229E+01, 8.229E+01, 8.354E+01, 8.354E+01, 8.435E+01, 1.143E+02, 1.274E+02, 6.001E+01, 6.190E+01, 1.003E+02, 1.048E+02, 1.048E+02, 1.045E+02, 1.045E+02, 1.040E+02, 1.189E+02, 1.318E+02, 6.184E+01, 6.965E+01, 8.906E+01, 9.178E+01, 9.178E+01, 9.377E+01, 9.525E+01, 9.717E+01, 9.420E+01, 1.025E+02, 1.025E+02, 1.041E+02, 1.041E+02, 1.052E+02, 1.333E+02, 1.506E+02
 4.400E+02, 1.418E+02, 1.430E+02, 1.571E+02, 1.373E+02, 8.964E+01, 1.058E+02, 8.335E+01, 1.218E+02, 8.087E+01, 1.400E+02, 9.093E+01, 2.321E+02, 6.884E+01, 1.032E+02, 1.029E+02, 9.115E+01, 1.083E+02, 1.083E+02, 1.078E+02, 1.078E+02, 1.073E+02, 1.234E+02, 1.382E+02, 6.131E+01, 6.744E+01, 8.175E+01, 8.086E+01, 8.315E+01, 8.315E+01, 8.424E+01, 8.424E+01, 8.535E+01, 1.137E+02, 1.314E+02, 6.286E+01, 6.542E+01, 1.018E+02, 1.077E+02, 1.077E+02, 1.073E+02, 1.073E+02, 1.071E+02, 1.223E+02, 1.335E+02, 6.402E+01, 7.021E+01, 9.106E+01, 9.265E+01, 9.265E+01, 9.457E+01, 9.574E+01, 9.603E+01, 9.419E+01, 9.561E+01, 9.561E+01, 9.680E+01, 9.680E+01, 9.777E+01, 1.247E+02, 1.396E+02
 4.600E+02, 1.580E+02, 1.482E+02, 1.644E+02, 1.590E+02, 9.134E+01, 1.107E+02, 8.162E+01, 1.161E+02, 8.425E+01, 1.270E+02, 9.058E+01, 2.359E+02, 7.013E+01, 1.094E+02, 1.040E+02, 9.290E+01, 1.166E+02, 1.166E+02, 1.151E+02, 1.151E+02, 1.124E+02, 1.353E+02, 1.539E+02, 6.126E+01, 6.725E+01, 8.560E+01, 8.793E+01, 8.830E+01, 8.830E+01, 8.935E+01, 8.935E+01, 9.043E+01, 1.251E+02, 1.460E+02, 6.545E+01, 6.881E+01, 1.062E+02, 1.123E+02, 1.123E+02, 1.110E+02, 1.110E+02, 1.091E+02, 1.270E+02, 1.389E+02, 6.360E+01, 7.227E+01, 8.998E+01, 9.194E+01, 9.194E+01, 9.370E+01, 9.441E+01, 9.510E+01, 9.283E+01, 9.401E+01, 9.401E+01, 9.560E+01, 9.560E+01, 9.675E+01, 1.261E+02, 1.475E+02
 4.800E+02, 1.398E+02, 1.345E+02, 1.456E+02, 1.491E+02, 9.803E+01, 1.217E+02, 8.574E+01, 1.137E+02, 8.801E+01, 1.245E+02, 8.765E+01, 2.188E+02, 6.803E+01, 1.085E+02, 1.037E+02, 8.845E+01, 1.128E+02, 1.128E+02, 1.128E+02, 1.128E+02, 1.108E+02, 1.293E+02, 1.383E+02, 6.371E+01, 7.063E+01, 8.577E+01, 8.764E+01, 8.993E+01, 8.993E+01, 9.075E+01, 9.075E+01, 9.142E+01, 1.182E+02, 1.362E+02, 6.532E+01, 6.826E+01, 1.090E+02, 1.128E+02, 1.128E+02, 1.131E+02, 1.131E+02, 1.117E+02, 1.227E+02, 1.313E+02, 6.304E+01, 7.139E+01, 8.751E+01, 8.907E+01, 8.907E+01, 9.096E+01, 9.253E+01, 9.427E+01, 9.164E+01, 9.491E+01, 9.491E+01, 9.619E+01, 9.619E+01, 9.704E+01, 1.179E+02, 1.323E+02
 5.000E+02, 1.418E+02, 1.354E+02, 1.431E+02, 1.505E+02, 9.962E+01, 1.403E+02, 1.007E+02, 1.107E+02, 8.905E+01, 1.023E+02, 8.219E+01, 1.948E+02, 7.214E+01, 1.096E+02, 1.055E+02, 9.070E+01, 1.161E+02, 1.161E+02, 1.156E+02, 1.156E+02, 1.132E+02, 1.325E+02, 1.421E+02, 6.553E+01, 7.360E+01, 8.942E+01, 9.045E+01, 9.725E+01, 9.725E+01, 9.827E+01, 9.827E+01, 9.889E+01, 1.243E+02, 1.384E+02, 6.473E+01, 6.850E+01, 1.064E+02, 1.112E+02, 1.112E+02, 1.110E+02, 1.110E+02, 1.096E+02, 1.248E+02, 1.336E+02, 6.284E+01, 7.158E+01, 8.551E+01, 8.452E+01, 8.452E+01, 8.602E+01, 8.687E+01, 8.778E+01, 9.014E+01, 8.837E+01, 8.837E+01, 8.955E+01, 8.955E+01, 9.011E+01, 1.194E+02, 1.353E+02
