s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.320E+02, 1.363E+02, 1.573E+02, 1.283E+02, 5.280E+01, 1.169E+02, 5.509E+01, 1.171E+02, 4.675E+01, 1.078E+02, 4.876E+01, 2.440E+02, 5.251E+01, 8.512E+01, 8.323E+01, 6.805E+01, 8.818E+01, 8.818E+01, 8.981E+01, 8.981E+01, 8.812E+01, 1.024E+02, 1.231E+02, 4.518E+01, 5.504E+01, 6.753E+01, 7.071E+01, 7.336E+01, 7.336E+01, 7.492E+01, 7.492E+01, 7.575E+01, 1.083E+02, 1.306E+02, 4.739E+01, 5.446E+01, 8.604E+01, 9.041E+01, 9.041E+01, 9.195E+01, 9.195E+01, 9.112E+01, 1.073E+02, 1.252E+02, 4.326E+01, 5.481E+01, 6.994E+01, 7.365E+01, 7.365E+01, 7.455E+01, 7.473E+01, 7.556E+01, 7.398E+01, 7.553E+01, 7.553E+01, 7.744E+01, 7.744E+01, 7.812E+01, 1.092E+02, 1.245E+02
 2.000E+02, 1.363E+02, 1.337E+02, 1.545E+02, 1.312E+02, 5.582E+01, 1.391E+02, 7.241E+01, 1.149E+02, 5.140E+01, 8.848E+01, 5.114E+01, 2.488E+02, 5.526E+01, 9.168E+01, 8.751E+01, 7.473E+01, 9.620E+01, 9.620E+01, 9.815E+01, 9.815E+01, 9.652E+01, 1.149E+02, 1.302E+02, 4.819E+01, 5.496E+01, 6.908E+01, 7.164E+01, 7.448E+01, 7.448E+01, 7.647E+01, 7.647E+01, 7.779E+01, 1.138E+02, 1.395E+02, 5.213E+01, 5.634E+01, 8.998E+01, 9.383E+01, 9.383E+01, 9.589E+01, 9.589E+01, 9.525E+01, 1.090E+02, 1.254E+02, 4.824E+01, 5.683E+01, 6.915E+01, 7.107E+01, 7.107E+01, 7.361E+01, 7.421E+01, 7.458E+01, 7.334E+01, 7.222E+01, 7.222E+01, 7.501E+01, 7.501E+01, 7.614E+01, 1.007E+02, 1.197E+02
 2.200E+02, 1.398E+02, 1.316E+02, 1.456E+02, 1.130E+02, 6.069E+01, 1.616E+02, 1.006E+02, 1.091E+02, 5.712E+01, 7.911E+01, 5.884E+01, 2.231E+02, 5.808E+01, 9.153E+01, 9.114E+01, 7.957E+01, 9.618E+01, 9.618E+01, 9.766E+01, 9.766E+01, 9.631E+01, 1.140E+02, 1.311E+02, 5.187E+01, 5.774E+01, 7.296E+01, 7.282E+01, 7.744E+01, 7.744E+01, 7.996E+01, 7.996E+01, 7.974E+01, 1.194E+02, 1.442E+02, 5.170E+01, 5.436E+01, 9.668E+01, 1.028E+02, 1.028E+02, 1.040E+02, 1.040E+02, 1.017E+02, 1.218E+02, 1.347E+02, 4.945E+01, 5.781E+01, 6.907E+01, 6.752E+01, 6.752E+01, 7.110E+01, 7.249E+01, 7.343E+01, 7.454E+01, 7.390E+01, 7.390E+01, 7.569E+01, 7.569E+01, 7.672E+01, 1.025E+02, 1.202E+02
 2.400E+02, 1.337E+02, 1.235E+02, 1.251E+02, 1.033E+02, 6.862E+01, 1.499E+02, 1.036E+02, 1.064E+02, 6.734E+01, 8.150E+01, 6.703E+01, 1.805E+02, 5.748E+01, 9.469E+01, 9.405E+01, 7.682E+01, 9.856E+01, 9.856E+01, 1.004E+02, 1.004E+02, 9.950E+01, 1.148E+02, 1.262E+02, 5.113E+01, 5.515E+01, 7.446E+01, 7.496E+01, 7.825E+01, 7.825E+01, 7.941E+01, 7.941E+01, 7.755E+01, 1.142E+02, 1.352E+02, 5.049E+01, 5.471E+01, 8.889E+01, 9.348E+01, 9.348E+01, 9.612E+01, 9.612E+01, 9.485E+01, 1.104E+02, 1.237E+02, 4.843E+01, 5.586E+01, 7.152E+01, 7.484E+01, 7.484E+01, 7.644E+01, 7.710E+01, 7.825E+01, 7.709E+01, 7.918E+01, 7.918E+01, 8.161E+01, 8.161E+01, 8.249E+01, 1.039E+02, 1.160E+02
 2.600E+02, 1.273E+02, 1.177E+02, 1.189E+02, 1.074E+02, 6.787E+01, 1.477E+02, 1.214E+02, 1.035E+02, 7.174E+01, 7.873E+01, 6.924E+01, 1.645E+02, 5.521E+01, 9.194E+01, 9.193E+01, 7.470E+01, 9.637E+01, 9.637E+01, 9.878E+01, 9.878E+01, 9.781E+01, 1.111E+02, 1.220E+02, 4.999E+01, 5.756E+01, 7.403E+01, 7.322E+01, 8.474E+01, 8.474E+01, 8.497E+01, 8.497E+01, 8.083E+01, 1.227E+02, 1.325E+02, 5.117E+01, 5.462E+01, 9.356E+01, 9.773E+01, 9.773E+01, 1.007E+02, 1.007E+02, 9.922E+01, 1.133E+02, 1.237E+02, 4.965E+01, 5.643E+01, 7.410E+01, 7.755E+01, 7.755E+01, 7.999E+01, 8.048E+01, 8.094E+01, 8.051E+01, 7.912E+01, 7.912E+01, 8.142E+01, 8.142E+01, 8.248E+01, 9.835E+01, 1.100E+02
 2.800E+02, 1.421E+02, 1.371E+02, 1.491E+02, 1.223E+02, 7.051E+01, 1.529E+02, 1.086E+02, 1.145E+02, 6.808E+01, 8.456E+01, 6.884E+01, 2.271E+02, 5.660E+01, 9.650E+01, 9.545E+01, 7.680E+01, 1.010E+02, 1.010E+02, 1.029E+02, 1.029E+02, 1.018E+02, 1.206E+02, 1.372E+02, 5.153E+01, 5.569E+01, 7.572E+01, 7.364E+01, 8.261E+01, 8.261E+01, 8.633E+01, 8.633E+01, 8.541E+01, 1.312E+02, 1.492E+02, 5.166E+01, 5.455E+01, 9.848E+01, 1.035E+02, 1.035E+02, 1.067E+02, 1.067E+02, 1.068E+02, 1.211E+02, 1.359E+02, 5.255E+01, 5.513E+01, 7.470E+01, 7.704E+01, 7.704E+01, 7.841E+01, 7.844E+01, 7.877E+01, 7.805E+01, 7.782E+01, 7.782E+01, 8.015E+01, 8.015E+01, 8.103E+01, 1.083E+02, 1.221E+02
 3.000E+02, 1.491E+02, 1.481E+02, 1.656E+02, 1.268E+02, 7.128E+01, 1.575E+02, 7.530E+01, 1.414E+02, 7.103E+01, 1.038E+02, 6.861E+01, 2.720E+02, 5.967E+01, 1.014E+02, 1.003E+02, 8.117E+01, 1.046E+02, 1.046E+02, 1.067E+02, 1.067E+02, 1.058E+02, 1.223E+02, 1.407E+02, 5.363E+01, 6.103E+01, 8.009E+01, 8.044E+01, 8.888E+01, 8.888E+01, 9.129E+01, 9.129E+01, 9.185E+01, 1.261E+02, 1.501E+02, 5.743E+01, 5.933E+01, 9.849E+01, 1.030E+02, 1.030E+02, 1.064E+02, 1.064E+02, 1.053E+02, 1.213E+02, 1.366E+02, 5.195E+01, 5.667E+01, 7.585E+01, 7.710E+01, 7.710E+01, 7.861E+01, 7.883E+01, 7.942E+01, 7.818E+01, 8.626E+01, 8.626E+01, 8.768E+01, 8.768E+01, 8.791E+01, 1.169E+02, 1.329E+02
 3.200E+02, 1.542E+02, 1.573E+02, 1.817E+02, 1.419E+02, 7.087E+01, 1.362E+02, 6.493E+01, 1.558E+02, 6.961E+01, 1.237E+02, 7.474E+01, 3.075E+02, 6.390E+01, 1.015E+02, 9.669E+01, 7.891E+01, 1.069E+02, 1.069E+02, 1.073E+02, 1.073E+02, 1.047E+02, 1.243E+02, 1.417E+02, 5.803E+01, 6.741E+01, 7.856E+01, 8.344E+01, 8.587E+01, 8.587E+01, 8.830E+01, 8.830E+01, 8.943E+01, 1.255E+02, 1.512E+02, 5.792E+01, 6.364E+01, 9.518E+01, 9.850E+01, 9.850E+01, 9.998E+01, 9.998E+01, 9.934E+01, 1.177E+02, 1.413E+02, 5.424E+01, 6.087E+01, 8.402E+01, 8.734E+01, 8.734E+01, 8.982E+01, 9.034E+01, 9.028E+01, 8.093E+01, 9.199E+01, 9.199E+01, 9.428E+01, 9.428E+01, 9.584E+01, 1.250E+02, 1.460E+02
 3.400E+02, 1.514E+02, 1.548E+02, 1.776E+02, 1.370E+02, 6.651E+01, 1.108E+02, 6.585E+01, 1.428E+02, 7.271E+01, 1.701E+02, 8.847E+01, 3.041E+02, 6.685E+01, 1.019E+02, 1.025E+02, 8.524E+01, 1.040E+02, 1.040E+02, 1.074E+02, 1.074E+02, 1.089E+02, 1.192E+02, 1.417E+02, 5.536E+01, 6.165E+01, 8.091E+01, 8.262E+01, 8.623E+01, 8.623E+01, 8.841E+01, 8.841E+01, 8.928E+01, 1.232E+02, 1.444E+02, 6.284E+01, 6.539E+01, 9.889E+01, 1.044E+02, 1.044E+02, 1.061E+02, 1.061E+02, 1.063E+02, 1.213E+02, 1.362E+02, 5.484E+01, 5.964E+01, 8.772E+01, 8.954E+01, 8.954E+01, 9.141E+01, 9.153E+01, 9.131E+01, 8.608E+01, 9.079E+01, 9.079E+01, 9.306E+01, 9.306E+01, 9.446E+01, 1.334E+02, 1.570E+02
 3.600E+02, 1.556E+02, 1.640E+02, 1.802E+02, 1.316E+02, 7.323E+01, 1.062E+02, 5.795E+01, 1.436E+02, 7.751E+01, 1.636E+02, 9.066E+01, 2.696E+02, 6.954E+01, 9.965E+01, 1.019E+02, 8.859E+01, 1.015E+02, 1.015E+02, 1.042E+02, 1.042E+02, 1.069E+02, 1.178E+02, 1.426E+02, 5.564E+01, 6.431E+01, 7.806E+01, 8.405E+01, 9.374E+01, 9.374E+01, 9.563E+01, 9.563E+01, 9.687E+01, 1.232E+02, 1.452E+02, 6.473E+01, 6.991E+01, 9.752E+01, 1.014E+02, 1.014E+02, 1.048E+02, 1.048E+02, 1.071E+02, 1.185E+02, 1.389E+02, 5.724E+01, 6.606E+01, 8.261E+01, 8.651E+01, 8.651E+01, 8.927E+01, 9.021E+01, 9.134E+01, 8.779E+01, 9.092E+01, 9.092E+01, 9.293E+01, 9.293E+01, 9.356E+01, 1.300E+02, 1.535E+02
 3.800E+02, 1.396E+02, 1.472E+02, 1.667E+02, 1.255E+02, 8.142E+01, 1.027E+02, 7.465E+01, 1.330E+02, 8.612E+01, 1.639E+02, 9.263E+01, 2.441E+02, 6.712E+01, 1.026E+02, 1.055E+02, 8.689E+01, 1.052E+02, 1.052E+02, 1.099E+02, 1.099E+02, 1.144E+02, 1.159E+02, 1.348E+02, 5.859E+01, 6.457E+01, 8.177E+01, 8.839E+01, 9.184E+01, 9.184E+01, 9.371E+01, 9.371E+01, 9.474E+01, 1.191E+02, 1.374E+02, 6.527E+01, 7.161E+01, 9.558E+01, 9.962E+01, 9.962E+01, 1.020E+02, 1.020E+02, 1.039E+02, 1.155E+02, 1.279E+02, 6.119E+01, 6.811E+01, 8.484E+01, 9.121E+01, 9.121E+01, 9.411E+01, 9.537E+01, 9.724E+01, 9.249E+01, 9.999E+01, 9.999E+01, 1.033E+02, 1.033E+02, 1.043E+02, 1.340E+02, 1.534E+02
 4.000E+02, 1.387E+02, 1.357E+02, 1.428E+02, 1.289E+02, 8.022E+01, 9.769E+01, 8.335E+01, 1.148E+02, 8.273E+01, 1.668E+02, 1.153E+02, 2.010E+02, 6.793E+01, 1.025E+02, 1.032E+02, 8.653E+01, 1.029E+02, 1.029E+02, 1.072E+02, 1.072E+02, 1.087E+02, 1.166E+02, 1.332E+02, 6.061E+01, 6.781E+01, 8.661E+01, 9.102E+01, 9.450E+01, 9.450E+01, 9.700E+01, 9.700E+01, 9.784E+01, 1.188E+02, 1.331E+02, 6.665E+01, 6.890E+01, 9.892E+01, 1.035E+02, 1.035E+02, 1.069E+02, 1.069E+02, 1.099E+02, 1.165E+02, 1.304E+02, 5.911E+01, 6.647E+01, 9.464E+01, 9.653E+01, 9.653E+01, 9.996E+01, 1.010E+02, 1.021E+02, 9.768E+01, 1.022E+02, 1.022E+02, 1.046E+02, 1.046E+02, 1.048E+02, 1.278E+02, 1.459E+02
 4.200E+02, 1.432E+02, 1.513E+02, 1.650E+02, 1.489E+02, 8.556E+01, 1.010E+02, 7.930E+01, 1.243E+02, 9.161E+01, 1.561E+02, 1.019E+02, 2.413E+02, 6.879E+01, 1.021E+02, 1.041E+02, 8.864E+01, 1.045E+02, 1.045E+02, 1.076E+02, 1.076E+02, 1.085E+02, 1.185E+02, 1.342E+02, 6.219E+01, 6.835E+01, 8.975E+01, 9.039E+01, 9.174E+01, 9.174E+01, 9.386E+01, 9.386E+01, 9.450E+01, 1.201E+02, 1.360E+02, 6.531E+01, 6.662E+01, 1.036E+02, 1.089E+02, 1.089E+02, 1.107E+02, 1.107E+02, 1.103E+02, 1.255E+02, 1.369E+02, 6.103E+01, 6.925E+01, 9.037E+01, 9.072E+01, 9.072E+01, 9.292E+01, 9.516E+01, 9.786E+01, 9.746E+01, 1.033E+02, 1.033E+02, 1.053E+02, 1.053E+02, 1.047E+02, 1.326E+02, 1.493E+02
 4.400E+02, 1.529E+02, 1.573E+02, 1.746E+02, 1.502E+02, 9.313E+01, 1.211E+02, 8.051E+01, 1.284E+02, 8.939E+01, 1.469E+02, 9.096E+01, 2.843E+02, 7.003E+01, 1.039E+02, 1.025E+02, 9.074E+01, 1.080E+02, 1.080E+02, 1.095E+02, 1.095E+02, 1.091E+02, 1.260E+02, 1.443E+02, 6.509E+01, 6.777E+01, 8.659E+01, 9.111E+01, 9.445E+01, 9.445E+01, 9.724E+01, 9.724E+01, 9.858E+01, 1.265E+02, 1.463E+02, 6.689E+01, 6.830E+01, 1.036E+02, 1.078E+02, 1.078E+02, 1.101E+02, 1.101E+02, 1.100E+02, 1.211E+02, 1.372E+02, 6.304E+01, 7.155E+01, 8.920E+01, 9.342E+01, 9.342E+01, 9.726E+01, 9.909E+01, 9.986E+01, 9.542E+01, 1.033E+02, 1.033E+02, 1.068E+02, 1.068E+02, 1.081E+02, 1.349E+02, 1.530E+02
 4.600E+02, 1.515E+02, 1.555E+02, 1.758E+02, 1.657E+02, 9.888E+01, 1.314E+02, 8.910E+01, 1.209E+02, 8.773E+01, 1.287E+02, 8.537E+01, 2.717E+02, 7.169E+01, 1.057E+02, 1.049E+02, 8.847E+01, 1.092E+02, 1.092E+02, 1.117E+02, 1.117E+02, 1.103E+02, 1.270E+02, 1.475E+02, 6.477E+01, 6.970E+01, 9.110E+01, 9.682E+01, 1.012E+02, 1.012E+02, 1.036E+02, 1.036E+02, 1.061E+02, 1.334E+02, 1.505E+02, 6.666E+01, 7.151E+01, 1.050E+02, 1.080E+02, 1.080E+02, 1.108E+02, 1.108E+02, 1.102E+02, 1.225E+02, 1.366E+02, 6.389E+01, 7.062E+01, 9.637E+01, 9.967E+01, 9.967E+01, 1.025E+02, 1.033E+02, 1.035E+02, 9.600E+01, 1.037E+02, 1.037E+02, 1.068E+02, 1.068E+02, 1.077E+02, 1.289E+02, 1.486E+02
 4.800E+02, 1.543E+02, 1.517E+02, 1.631E+02, 1.760E+02, 9.469E+01, 1.383E+02, 9.289E+01, 1.215E+02, 8.838E+01, 1.248E+02, 9.219E+01, 2.526E+02, 7.170E+01, 1.050E+02, 1.048E+02, 8.892E+01, 1.091E+02, 1.091E+02, 1.114E+02, 1.114E+02, 1.110E+02, 1.329E+02, 1.561E+02, 6.755E+01, 7.200E+01, 9.783E+01, 1.004E+02, 1.071E+02, 1.071E+02, 1.093E+02, 1.093E+02, 1.107E+02, 1.339E+02, 1.537E+02, 6.776E+01, 7.326E+01, 1.071E+02, 1.115E+02, 1.115E+02, 1.143E+02, 1.143E+02, 1.134E+02, 1.244E+02, 1.389E+02, 6.457E+01, 6.999E+01, 9.667E+01, 9.847E+01, 9.847E+01, 1.006E+02, 1.008E+02, 1.021E+02, 1.002E+02, 1.028E+02, 1.028E+02, 1.056E+02, 1.056E+02, 1.071E+02, 1.306E+02, 1.462E+02
 5.000E+02, 1.581E+02, 1.495E+02, 1.627E+02, 1.566E+02, 8.914E+01, 1.616E+02, 9.763E+01, 1.181E+02, 9.363E+01, 9.696E+01, 8.365E+01, 2.295E+02, 7.154E+01, 1.091E+02, 1.104E+02, 9.550E+01, 1.130E+02, 1.130E+02, 1.155E+02, 1.155E+02, 1.148E+02, 1.325E+02, 1.506E+02, 6.623E+01, 7.385E+01, 9.680E+01, 1.027E+02, 1.052E+02, 1.052E+02, 1.076E+02, 1.076E+02, 1.090E+02, 1.408E+02, 1.626E+02, 6.421E+01, 6.968E+01, 1.091E+02, 1.146E+02, 1.146E+02, 1.166E+02, 1.166E+02, 1.151E+02, 1.289E+02, 1.421E+02, 6.309E+01, 6.773E+01, 9.795E+01, 1.001E+02, 1.001E+02, 1.028E+02, 1.030E+02, 1.034E+02, 9.867E+01, 1.013E+02, 1.013E+02, 1.038E+02, 1.038E+02, 1.047E+02, 1.244E+02, 1.419E+02
