s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.412E+02, 1.436E+02, 1.626E+02, 1.382E+02, 5.138E+01, 1.137E+02, 6.504E+01, 1.090E+02, 5.180E+01, 1.023E+02, 5.064E+01, 2.424E+02, 5.004E+01, 8.961E+01, 8.109E+01, 6.322E+01, 9.689E+01, 9.689E+01, 9.516E+01, 9.516E+01, 9.269E+01, 1.152E+02, 1.334E+02, 4.343E+01, 5.117E+01, 6.617E+01, 6.295E+01, 6.627E+01, 6.627E+01, 6.764E+01, 6.764E+01, 6.865E+01, 1.070E+02, 1.322E+02, 4.845E+01, 5.142E+01, 9.039E+01, 9.806E+01, 9.806E+01, 9.641E+01, 9.641E+01, 9.236E+01, 1.126E+02, 1.267E+02, 4.608E+01, 5.103E+01, 6.447E+01, 6.206E+01, 6.206E+01, 6.262E+01, 6.318E+01, 6.366E+01, 6.636E+01, 6.619E+01, 6.619E+01, 6.681E+01, 6.681E+01, 6.706E+01, 1.099E+02, 1.293E+02
 2.000E+02, 1.377E+02, 1.328E+02, 1.438E+02, 1.305E+02, 5.578E+01, 1.330E+02, 7.339E+01, 1.102E+02, 5.643E+01, 8.563E+01, 5.040E+01, 2.153E+02, 5.200E+01, 9.089E+01, 8.488E+01, 6.972E+01, 9.729E+01, 9.729E+01, 9.598E+01, 9.598E+01, 9.307E+01, 1.137E+02, 1.275E+02, 4.698E+01, 5.466E+01, 6.974E+01, 6.880E+01, 7.108E+01, 7.108E+01, 7.220E+01, 7.220E+01, 7.287E+01, 1.115E+02, 1.322E+02, 4.960E+01, 5.321E+01, 9.130E+01, 9.809E+01, 9.809E+01, 9.706E+01, 9.706E+01, 9.378E+01, 1.168E+02, 1.302E+02, 4.516E+01, 5.230E+01, 6.851E+01, 6.609E+01, 6.609E+01, 6.667E+01, 6.695E+01, 6.761E+01, 7.070E+01, 6.853E+01, 6.853E+01, 6.933E+01, 6.933E+01, 6.989E+01, 1.024E+02, 1.188E+02
 2.200E+02, 1.282E+02, 1.109E+02, 1.112E+02, 1.051E+02, 7.060E+01, 1.371E+02, 1.029E+02, 1.001E+02, 6.552E+01, 7.512E+01, 5.767E+01, 1.601E+02, 5.583E+01, 9.160E+01, 8.878E+01, 7.871E+01, 9.660E+01, 9.660E+01, 9.617E+01, 9.617E+01, 9.421E+01, 1.127E+02, 1.224E+02, 4.919E+01, 5.610E+01, 7.126E+01, 7.114E+01, 7.858E+01, 7.858E+01, 7.960E+01, 7.960E+01, 8.011E+01, 1.111E+02, 1.267E+02, 5.041E+01, 5.647E+01, 9.289E+01, 9.842E+01, 9.842E+01, 9.764E+01, 9.764E+01, 9.545E+01, 1.104E+02, 1.191E+02, 4.795E+01, 5.568E+01, 7.001E+01, 6.894E+01, 6.894E+01, 6.989E+01, 7.030E+01, 7.079E+01, 6.989E+01, 7.032E+01, 7.032E+01, 7.155E+01, 7.155E+01, 7.249E+01, 9.329E+01, 1.034E+02
 2.400E+02, 1.256E+02, 1.056E+02, 1.085E+02, 9.542E+01, 6.432E+01, 1.398E+02, 1.174E+02, 9.677E+01, 6.824E+01, 7.261E+01, 6.276E+01, 1.488E+02, 5.472E+01, 9.267E+01, 8.928E+01, 7.738E+01, 1.008E+02, 1.008E+02, 9.852E+01, 9.852E+01, 9.544E+01, 1.164E+02, 1.237E+02, 5.215E+01, 5.833E+01, 7.344E+01, 7.189E+01, 7.974E+01, 7.974E+01, 7.799E+01, 7.799E+01, 7.701E+01, 1.153E+02, 1.265E+02, 5.253E+01, 5.767E+01, 9.293E+01, 9.904E+01, 9.904E+01, 9.743E+01, 9.743E+01, 9.441E+01, 1.134E+02, 1.209E+02, 4.920E+01, 5.772E+01, 7.126E+01, 7.037E+01, 7.037E+01, 7.151E+01, 7.213E+01, 7.247E+01, 7.297E+01, 7.140E+01, 7.140E+01, 7.236E+01, 7.236E+01, 7.313E+01, 9.284E+01, 1.023E+02
 2.600E+02, 1.227E+02, 1.080E+02, 1.107E+02, 1.028E+02, 6.874E+01, 1.318E+02, 1.165E+02, 9.492E+01, 6.953E+01, 7.677E+01, 6.641E+01, 1.434E+02, 5.961E+01, 9.146E+01, 8.844E+01, 8.116E+01, 9.878E+01, 9.878E+01, 9.707E+01, 9.707E+01, 9.449E+01, 1.136E+02, 1.218E+02, 5.140E+01, 5.810E+01, 7.360E+01, 7.198E+01, 8.313E+01, 8.313E+01, 8.276E+01, 8.276E+01, 8.035E+01, 1.166E+02, 1.253E+02, 5.061E+01, 5.530E+01, 8.973E+01, 9.432E+01, 9.432E+01, 9.335E+01, 9.335E+01, 9.120E+01, 1.063E+02, 1.132E+02, 4.956E+01, 5.800E+01, 7.134E+01, 6.956E+01, 6.956E+01, 7.074E+01, 7.181E+01, 7.326E+01, 7.710E+01, 7.250E+01, 7.250E+01, 7.358E+01, 7.358E+01, 7.433E+01, 9.905E+01, 1.082E+02
 2.800E+02, 1.366E+02, 1.223E+02, 1.308E+02, 1.169E+02, 7.192E+01, 1.471E+02, 1.006E+02, 1.056E+02, 7.065E+01, 8.349E+01, 7.077E+01, 1.886E+02, 5.621E+01, 9.516E+01, 9.138E+01, 7.830E+01, 1.014E+02, 1.014E+02, 1.004E+02, 1.004E+02, 9.785E+01, 1.185E+02, 1.327E+02, 5.440E+01, 6.012E+01, 7.368E+01, 7.156E+01, 8.451E+01, 8.451E+01, 8.529E+01, 8.529E+01, 8.489E+01, 1.217E+02, 1.381E+02, 5.156E+01, 5.467E+01, 9.549E+01, 1.038E+02, 1.038E+02, 1.023E+02, 1.023E+02, 9.926E+01, 1.208E+02, 1.300E+02, 5.156E+01, 5.701E+01, 6.988E+01, 7.150E+01, 7.150E+01, 7.274E+01, 7.336E+01, 7.415E+01, 7.619E+01, 7.684E+01, 7.684E+01, 7.832E+01, 7.832E+01, 7.868E+01, 1.031E+02, 1.149E+02
 3.000E+02, 1.480E+02, 1.484E+02, 1.702E+02, 1.307E+02, 6.493E+01, 1.356E+02, 7.183E+01, 1.313E+02, 7.102E+01, 9.945E+01, 7.229E+01, 2.626E+02, 5.379E+01, 9.738E+01, 9.333E+01, 7.542E+01, 1.046E+02, 1.046E+02, 1.038E+02, 1.038E+02, 1.008E+02, 1.253E+02, 1.426E+02, 5.561E+01, 6.217E+01, 7.457E+01, 7.437E+01, 7.705E+01, 7.705E+01, 7.816E+01, 7.816E+01, 7.919E+01, 1.169E+02, 1.415E+02, 5.368E+01, 5.667E+01, 9.895E+01, 1.054E+02, 1.054E+02, 1.042E+02, 1.042E+02, 1.020E+02, 1.248E+02, 1.387E+02, 5.371E+01, 5.982E+01, 7.370E+01, 7.753E+01, 7.753E+01, 7.873E+01, 7.936E+01, 7.992E+01, 7.801E+01, 7.850E+01, 7.850E+01, 7.938E+01, 7.938E+01, 7.980E+01, 1.175E+02, 1.328E+02
 3.200E+02, 1.520E+02, 1.470E+02, 1.675E+02, 1.338E+02, 7.316E+01, 1.238E+02, 6.698E+01, 1.417E+02, 7.411E+01, 1.234E+02, 7.407E+01, 2.620E+02, 5.930E+01, 1.016E+02, 9.689E+01, 8.146E+01, 1.074E+02, 1.074E+02, 1.065E+02, 1.065E+02, 1.037E+02, 1.231E+02, 1.424E+02, 5.701E+01, 6.290E+01, 7.740E+01, 7.524E+01, 7.704E+01, 7.704E+01, 7.813E+01, 7.813E+01, 7.867E+01, 1.189E+02, 1.422E+02, 5.633E+01, 5.861E+01, 9.919E+01, 1.053E+02, 1.053E+02, 1.045E+02, 1.045E+02, 1.024E+02, 1.218E+02, 1.403E+02, 5.542E+01, 6.317E+01, 7.667E+01, 7.870E+01, 7.870E+01, 7.916E+01, 7.898E+01, 7.928E+01, 7.921E+01, 8.094E+01, 8.094E+01, 8.190E+01, 8.190E+01, 8.196E+01, 1.231E+02, 1.411E+02
 3.400E+02, 1.378E+02, 1.372E+02, 1.543E+02, 1.158E+02, 6.688E+01, 9.640E+01, 5.638E+01, 1.321E+02, 7.234E+01, 1.583E+02, 8.437E+01, 2.265E+02, 6.431E+01, 9.593E+01, 9.520E+01, 8.779E+01, 1.002E+02, 1.002E+02, 9.984E+01, 9.984E+01, 1.002E+02, 1.169E+02, 1.335E+02, 5.596E+01, 6.064E+01, 7.927E+01, 7.765E+01, 7.934E+01, 7.934E+01, 8.084E+01, 8.084E+01, 8.230E+01, 1.113E+02, 1.282E+02, 5.707E+01, 6.138E+01, 9.864E+01, 1.043E+02, 1.043E+02, 1.037E+02, 1.037E+02, 1.029E+02, 1.204E+02, 1.323E+02, 5.565E+01, 6.245E+01, 7.869E+01, 7.807E+01, 7.807E+01, 7.920E+01, 8.000E+01, 8.015E+01, 8.072E+01, 7.998E+01, 7.998E+01, 8.086E+01, 8.086E+01, 8.152E+01, 1.279E+02, 1.443E+02
 3.600E+02, 1.445E+02, 1.369E+02, 1.519E+02, 1.220E+02, 7.864E+01, 9.335E+01, 5.655E+01, 1.352E+02, 7.992E+01, 1.755E+02, 9.188E+01, 2.238E+02, 6.416E+01, 1.021E+02, 1.008E+02, 8.461E+01, 1.067E+02, 1.067E+02, 1.067E+02, 1.067E+02, 1.075E+02, 1.219E+02, 1.384E+02, 5.426E+01, 5.960E+01, 8.082E+01, 7.915E+01, 8.130E+01, 8.130E+01, 8.289E+01, 8.289E+01, 8.397E+01, 1.099E+02, 1.290E+02, 6.148E+01, 6.421E+01, 9.979E+01, 1.052E+02, 1.052E+02, 1.049E+02, 1.049E+02, 1.042E+02, 1.204E+02, 1.363E+02, 5.465E+01, 6.281E+01, 7.979E+01, 7.731E+01, 7.731E+01, 7.833E+01, 7.967E+01, 8.108E+01, 8.403E+01, 8.274E+01, 8.274E+01, 8.342E+01, 8.342E+01, 8.394E+01, 1.353E+02, 1.580E+02
 3.800E+02, 1.349E+02, 1.301E+02, 1.404E+02, 1.126E+02, 7.700E+01, 8.944E+01, 7.565E+01, 1.215E+02, 7.607E+01, 1.571E+02, 1.136E+02, 1.865E+02, 6.362E+01, 9.897E+01, 9.864E+01, 8.640E+01, 1.033E+02, 1.033E+02, 1.032E+02, 1.032E+02, 1.045E+02, 1.160E+02, 1.305E+02, 5.542E+01, 6.250E+01, 7.915E+01, 7.875E+01, 8.019E+01, 8.019E+01, 8.125E+01, 8.125E+01, 8.223E+01, 1.055E+02, 1.223E+02, 5.998E+01, 6.208E+01, 9.877E+01, 1.028E+02, 1.028E+02, 1.027E+02, 1.027E+02, 1.039E+02, 1.165E+02, 1.265E+02, 5.574E+01, 6.339E+01, 8.307E+01, 8.318E+01, 8.318E+01, 8.438E+01, 8.538E+01, 8.561E+01, 8.764E+01, 8.829E+01, 8.829E+01, 9.033E+01, 9.033E+01, 9.275E+01, 1.278E+02, 1.453E+02
 4.000E+02, 1.316E+02, 1.271E+02, 1.317E+02, 1.305E+02, 8.443E+01, 8.968E+01, 7.820E+01, 1.095E+02, 7.596E+01, 1.470E+02, 1.155E+02, 1.812E+02, 6.569E+01, 1.010E+02, 9.965E+01, 8.550E+01, 1.055E+02, 1.055E+02, 1.042E+02, 1.042E+02, 1.036E+02, 1.201E+02, 1.335E+02, 5.697E+01, 6.469E+01, 8.012E+01, 8.001E+01, 8.282E+01, 8.282E+01, 8.340E+01, 8.340E+01, 8.400E+01, 1.125E+02, 1.259E+02, 6.120E+01, 6.237E+01, 9.588E+01, 1.007E+02, 1.007E+02, 9.994E+01, 9.994E+01, 1.000E+02, 1.151E+02, 1.225E+02, 5.991E+01, 6.627E+01, 8.543E+01, 8.915E+01, 8.915E+01, 9.049E+01, 9.155E+01, 9.288E+01, 9.139E+01, 9.681E+01, 9.681E+01, 9.809E+01, 9.809E+01, 9.836E+01, 1.240E+02, 1.421E+02
 4.200E+02, 1.364E+02, 1.310E+02, 1.407E+02, 1.291E+02, 8.513E+01, 9.599E+01, 8.524E+01, 1.180E+02, 8.358E+01, 1.521E+02, 1.077E+02, 2.131E+02, 6.491E+01, 9.860E+01, 9.677E+01, 8.688E+01, 1.029E+02, 1.029E+02, 1.020E+02, 1.020E+02, 1.016E+02, 1.159E+02, 1.278E+02, 6.083E+01, 6.763E+01, 8.233E+01, 8.646E+01, 8.399E+01, 8.399E+01, 8.490E+01, 8.490E+01, 8.620E+01, 1.159E+02, 1.288E+02, 6.016E+01, 6.227E+01, 1.020E+02, 1.069E+02, 1.069E+02, 1.067E+02, 1.067E+02, 1.074E+02, 1.213E+02, 1.310E+02, 6.010E+01, 6.597E+01, 8.839E+01, 8.935E+01, 8.935E+01, 9.077E+01, 9.242E+01, 9.428E+01, 9.243E+01, 9.757E+01, 9.757E+01, 9.858E+01, 9.858E+01, 9.883E+01, 1.256E+02, 1.382E+02
 4.400E+02, 1.486E+02, 1.430E+02, 1.559E+02, 1.415E+02, 8.993E+01, 9.659E+01, 8.171E+01, 1.226E+02, 8.620E+01, 1.521E+02, 9.727E+01, 2.283E+02, 6.763E+01, 1.022E+02, 9.971E+01, 8.745E+01, 1.080E+02, 1.080E+02, 1.073E+02, 1.073E+02, 1.072E+02, 1.262E+02, 1.425E+02, 6.329E+01, 6.809E+01, 8.504E+01, 8.757E+01, 8.771E+01, 8.771E+01, 8.910E+01, 8.910E+01, 8.949E+01, 1.198E+02, 1.377E+02, 6.262E+01, 6.525E+01, 1.026E+02, 1.075E+02, 1.075E+02, 1.071E+02, 1.071E+02, 1.067E+02, 1.218E+02, 1.329E+02, 6.151E+01, 6.985E+01, 8.884E+01, 9.074E+01, 9.074E+01, 9.182E+01, 9.253E+01, 9.447E+01, 9.588E+01, 9.472E+01, 9.472E+01, 9.584E+01, 9.584E+01, 9.681E+01, 1.266E+02, 1.445E+02
 4.600E+02, 1.453E+02, 1.376E+02, 1.525E+02, 1.587E+02, 9.593E+01, 1.141E+02, 8.784E+01, 1.137E+02, 8.425E+01, 1.392E+02, 9.170E+01, 2.405E+02, 6.719E+01, 1.036E+02, 9.982E+01, 8.444E+01, 1.083E+02, 1.083E+02, 1.068E+02, 1.068E+02, 1.056E+02, 1.249E+02, 1.407E+02, 6.319E+01, 6.975E+01, 8.370E+01, 8.482E+01, 8.583E+01, 8.583E+01, 8.694E+01, 8.694E+01, 8.808E+01, 1.205E+02, 1.335E+02, 6.556E+01, 6.746E+01, 1.030E+02, 1.072E+02, 1.072E+02, 1.073E+02, 1.073E+02, 1.076E+02, 1.185E+02, 1.312E+02, 6.358E+01, 6.890E+01, 9.156E+01, 9.112E+01, 9.112E+01, 9.277E+01, 9.384E+01, 9.610E+01, 9.556E+01, 9.775E+01, 9.775E+01, 9.887E+01, 9.887E+01, 9.996E+01, 1.297E+02, 1.445E+02
 4.800E+02, 1.509E+02, 1.417E+02, 1.534E+02, 1.590E+02, 9.474E+01, 1.245E+02, 8.948E+01, 1.117E+02, 8.575E+01, 1.286E+02, 9.096E+01, 2.280E+02, 6.964E+01, 1.050E+02, 1.034E+02, 8.978E+01, 1.107E+02, 1.107E+02, 1.099E+02, 1.099E+02, 1.080E+02, 1.289E+02, 1.464E+02, 6.504E+01, 7.232E+01, 8.396E+01, 8.881E+01, 9.118E+01, 9.118E+01, 9.203E+01, 9.203E+01, 9.271E+01, 1.244E+02, 1.410E+02, 6.671E+01, 6.845E+01, 1.103E+02, 1.162E+02, 1.162E+02, 1.150E+02, 1.150E+02, 1.143E+02, 1.290E+02, 1.397E+02, 6.390E+01, 7.236E+01, 8.837E+01, 8.726E+01, 8.726E+01, 8.852E+01, 8.957E+01, 9.083E+01, 9.052E+01, 9.081E+01, 9.081E+01, 9.195E+01, 9.195E+01, 9.298E+01, 1.252E+02, 1.445E+02
 5.000E+02, 1.505E+02, 1.428E+02, 1.530E+02, 1.542E+02, 8.986E+01, 1.446E+02, 1.002E+02, 1.109E+02, 8.875E+01, 1.071E+02, 8.200E+01, 2.156E+02, 6.943E+01, 1.087E+02, 1.065E+02, 9.184E+01, 1.139E+02, 1.139E+02, 1.135E+02, 1.135E+02, 1.110E+02, 1.312E+02, 1.464E+02, 6.736E+01, 7.318E+01, 8.813E+01, 8.775E+01, 9.266E+01, 9.266E+01, 9.370E+01, 9.370E+01, 9.481E+01, 1.256E+02, 1.441E+02, 6.629E+01, 6.945E+01, 1.106E+02, 1.170E+02, 1.170E+02, 1.159E+02, 1.159E+02, 1.137E+02, 1.319E+02, 1.418E+02, 6.398E+01, 7.131E+01, 8.761E+01, 8.544E+01, 8.544E+01, 8.720E+01, 8.837E+01, 8.928E+01, 9.097E+01, 8.827E+01, 8.827E+01, 8.931E+01, 8.931E+01, 8.988E+01, 1.228E+02, 1.386E+02
