s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.798E+01, 8.345E+01, 8.978E+01, 9.949E+01, 1.102E+02, 7.931E+01, 6.282E+01, 5.720E+01, 5.506E+01, 5.244E+01, 1.100E+01, 6.352E+01, 5.632E+01, 5.319E+01, 5.175E+01, 1.100E+01, 6.094E+01, 5.564E+01, 5.345E+01, 6.032E+01, 6.370E+01, 5.949E+01, 5.461E+01, 5.421E+01, 4.503E+01, 1.995E+01, 1.597E+01, 8.154E+01, 1.100E+01, 1.100E+01, 5.746E+01, 5.314E+01, 8.139E+01, 7.419E+01, 5.630E+01, 5.149E+01, 4.734E+01, 7.518E+01, 6.715E+01, 5.157E+01, 4.943E+01, 4.700E+01, 7.000E+01, 6.423E+01, 5.533E+01, 5.353E+01, 5.341E+01, 6.835E+01, 6.571E+01, 6.004E+01, 5.884E+01, 5.809E+01, 1.100E+01, 5.072E+01, 1.100E+01, 5.218E+01, 1.100E+01, 1.100E+01, 7.931E+01, 1.100E+01, 8.287E+01, 8.287E+01, 5.484E+01, 7.049E+01, 8.287E+01, 8.287E+01, 8.287E+01, 5.484E+01, 7.535E+01, 7.535E+01, 5.268E+01, 6.581E+01, 7.535E+01, 7.535E+01, 6.791E+01, 6.791E+01, 4.466E+01, 5.719E+01, 7.568E+01, 7.568E+01, 5.237E+01, 6.557E+01, 7.568E+01, 7.568E+01, 6.808E+01, 6.808E+01, 4.443E+01, 5.703E+01, 6.815E+01, 6.815E+01, 4.608E+01, 5.834E+01, 6.815E+01, 6.815E+01, 6.119E+01, 6.119E+01, 3.833E+01, 5.004E+01, 2.225E+01, 2.225E+01, 2.196E+01, 2.196E+01, 2.120E+01, 2.120E+01, 6.815E+01, 6.815E+01, 4.608E+01, 5.834E+01, 6.815E+01, 6.815E+01, 6.119E+01, 6.119E+01, 3.833E+01, 5.004E+01, 2.225E+01, 2.225E+01, 2.196E+01, 2.196E+01, 2.120E+01, 2.120E+01, 6.832E+01, 6.832E+01, 4.515E+01, 5.768E+01, 6.832E+01, 6.832E+01, 6.059E+01, 6.059E+01, 3.754E+01, 4.921E+01, 2.221E+01, 2.221E+01, 2.312E+01, 2.312E+01, 2.320E+01, 2.320E+01, 0.000E+00
 2.000E+02, 9.205E+01, 9.127E+01, 9.728E+01, 1.058E+02, 1.204E+02, 8.441E+01, 6.884E+01, 6.317E+01, 6.038E+01, 5.581E+01, 1.100E+01, 6.889E+01, 6.167E+01, 5.848E+01, 5.625E+01, 1.100E+01, 6.610E+01, 6.075E+01, 5.800E+01, 6.558E+01, 6.779E+01, 6.390E+01, 5.958E+01, 5.812E+01, 5.012E+01, 2.037E+01, 1.763E+01, 8.379E+01, 1.100E+01, 1.100E+01, 6.255E+01, 5.648E+01, 8.633E+01, 7.915E+01, 6.415E+01, 6.215E+01, 5.759E+01, 8.074E+01, 7.430E+01, 5.972E+01, 5.694E+01, 5.280E+01, 7.586E+01, 7.124E+01, 6.115E+01, 6.000E+01, 5.897E+01, 7.428E+01, 7.219E+01, 6.536E+01, 6.503E+01, 6.471E+01, 1.100E+01, 5.659E+01, 1.100E+01, 5.800E+01, 1.100E+01, 1.100E+01, 8.441E+01, 1.100E+01, 8.858E+01, 8.858E+01, 6.169E+01, 7.749E+01, 8.858E+01, 8.858E+01, 8.858E+01, 6.169E+01, 7.902E+01, 7.902E+01, 5.850E+01, 7.119E+01, 7.902E+01, 7.902E+01, 7.221E+01, 7.221E+01, 5.040E+01, 6.305E+01, 7.995E+01, 7.995E+01, 5.880E+01, 7.175E+01, 7.995E+01, 7.995E+01, 7.268E+01, 7.268E+01, 5.047E+01, 6.330E+01, 7.497E+01, 7.497E+01, 5.247E+01, 6.529E+01, 7.497E+01, 7.497E+01, 6.759E+01, 6.759E+01, 4.414E+01, 5.674E+01, 2.607E+01, 2.607E+01, 2.512E+01, 2.512E+01, 2.443E+01, 2.443E+01, 7.497E+01, 7.497E+01, 5.247E+01, 6.529E+01, 7.497E+01, 7.497E+01, 6.759E+01, 6.759E+01, 4.414E+01, 5.674E+01, 2.607E+01, 2.607E+01, 2.512E+01, 2.512E+01, 2.443E+01, 2.443E+01, 7.481E+01, 7.481E+01, 5.147E+01, 6.460E+01, 7.481E+01, 7.481E+01, 6.624E+01, 6.624E+01, 4.281E+01, 5.528E+01, 2.564E+01, 2.564E+01, 2.657E+01, 2.657E+01, 2.651E+01, 2.651E+01, 0.000E+00
 2.200E+02, 1.029E+02, 1.030E+02, 1.096E+02, 1.170E+02, 1.274E+02, 9.581E+01, 7.508E+01, 6.687E+01, 6.457E+01, 6.177E+01, 1.100E+01, 7.616E+01, 6.721E+01, 6.390E+01, 6.156E+01, 1.100E+01, 7.329E+01, 6.674E+01, 6.324E+01, 7.353E+01, 7.602E+01, 6.919E+01, 6.379E+01, 6.313E+01, 5.145E+01, 2.413E+01, 1.781E+01, 9.412E+01, 1.100E+01, 1.100E+01, 6.712E+01, 6.050E+01, 9.456E+01, 8.602E+01, 6.864E+01, 6.253E+01, 5.758E+01, 8.755E+01, 8.010E+01, 6.064E+01, 5.832E+01, 5.574E+01, 8.230E+01, 7.772E+01, 6.450E+01, 6.253E+01, 6.139E+01, 8.046E+01, 7.845E+01, 6.998E+01, 6.979E+01, 6.838E+01, 1.100E+01, 6.044E+01, 1.100E+01, 6.218E+01, 1.100E+01, 1.100E+01, 9.581E+01, 1.100E+01, 9.609E+01, 9.609E+01, 6.887E+01, 8.492E+01, 9.609E+01, 9.609E+01, 9.609E+01, 6.887E+01, 8.792E+01, 8.792E+01, 6.575E+01, 7.885E+01, 8.792E+01, 8.792E+01, 8.058E+01, 8.058E+01, 5.712E+01, 7.048E+01, 8.651E+01, 8.651E+01, 6.537E+01, 7.823E+01, 8.651E+01, 8.651E+01, 7.796E+01, 7.796E+01, 5.636E+01, 6.922E+01, 7.996E+01, 7.996E+01, 5.836E+01, 7.121E+01, 7.996E+01, 7.996E+01, 7.296E+01, 7.296E+01, 4.974E+01, 6.281E+01, 2.872E+01, 2.872E+01, 2.813E+01, 2.813E+01, 2.814E+01, 2.814E+01, 7.996E+01, 7.996E+01, 5.836E+01, 7.121E+01, 7.996E+01, 7.996E+01, 7.296E+01, 7.296E+01, 4.974E+01, 6.281E+01, 2.872E+01, 2.872E+01, 2.813E+01, 2.813E+01, 2.814E+01, 2.814E+01, 8.162E+01, 8.162E+01, 5.804E+01, 7.164E+01, 8.162E+01, 8.162E+01, 7.368E+01, 7.368E+01, 4.891E+01, 6.236E+01, 2.912E+01, 2.912E+01, 3.030E+01, 3.030E+01, 3.039E+01, 3.039E+01, 0.000E+00
 2.400E+02, 1.077E+02, 1.046E+02, 1.104E+02, 1.178E+02, 1.292E+02, 9.689E+01, 7.963E+01, 7.290E+01, 6.751E+01, 6.642E+01, 1.100E+01, 7.964E+01, 7.208E+01, 6.932E+01, 6.754E+01, 1.100E+01, 7.879E+01, 7.200E+01, 6.945E+01, 7.637E+01, 8.007E+01, 7.419E+01, 7.046E+01, 6.650E+01, 6.072E+01, 3.724E+01, 1.900E+01, 1.016E+02, 1.100E+01, 1.100E+01, 7.283E+01, 6.780E+01, 1.016E+02, 9.261E+01, 7.910E+01, 7.665E+01, 6.840E+01, 9.389E+01, 8.673E+01, 6.901E+01, 6.554E+01, 6.287E+01, 8.791E+01, 8.453E+01, 7.215E+01, 7.094E+01, 6.600E+01, 8.585E+01, 8.541E+01, 7.877E+01, 7.865E+01, 7.558E+01, 1.100E+01, 6.502E+01, 1.100E+01, 6.887E+01, 1.100E+01, 1.100E+01, 9.689E+01, 1.100E+01, 1.024E+02, 1.024E+02, 7.571E+01, 9.178E+01, 1.024E+02, 1.024E+02, 1.024E+02, 7.571E+01, 9.330E+01, 9.330E+01, 7.241E+01, 8.529E+01, 9.330E+01, 9.330E+01, 8.524E+01, 8.524E+01, 6.318E+01, 7.646E+01, 9.387E+01, 9.387E+01, 7.214E+01, 8.515E+01, 9.387E+01, 9.387E+01, 8.487E+01, 8.487E+01, 6.258E+01, 7.571E+01, 8.630E+01, 8.630E+01, 6.453E+01, 7.753E+01, 8.630E+01, 8.630E+01, 7.954E+01, 7.954E+01, 5.553E+01, 6.916E+01, 3.077E+01, 3.077E+01, 2.982E+01, 2.982E+01, 3.078E+01, 3.078E+01, 8.630E+01, 8.630E+01, 6.453E+01, 7.753E+01, 8.630E+01, 8.630E+01, 7.954E+01, 7.954E+01, 5.553E+01, 6.916E+01, 3.077E+01, 3.077E+01, 2.982E+01, 2.982E+01, 3.078E+01, 3.078E+01, 8.754E+01, 8.754E+01, 6.454E+01, 7.822E+01, 8.754E+01, 8.754E+01, 7.943E+01, 7.943E+01, 5.468E+01, 6.861E+01, 3.237E+01, 3.237E+01, 3.338E+01, 3.338E+01, 3.346E+01, 3.346E+01, 0.000E+00
 2.600E+02, 1.178E+02, 1.152E+02, 1.233E+02, 1.381E+02, 1.509E+02, 1.070E+02, 8.740E+01, 7.928E+01, 7.786E+01, 7.368E+01, 1.100E+01, 8.721E+01, 7.656E+01, 7.440E+01, 7.195E+01, 1.100E+01, 8.207E+01, 7.630E+01, 7.352E+01, 8.312E+01, 8.598E+01, 8.232E+01, 7.626E+01, 7.192E+01, 6.338E+01, 5.039E+01, 2.060E+01, 1.081E+02, 1.100E+01, 1.100E+01, 7.791E+01, 7.081E+01, 1.084E+02, 9.979E+01, 8.288E+01, 8.078E+01, 7.478E+01, 9.984E+01, 9.260E+01, 7.737E+01, 7.564E+01, 6.805E+01, 9.400E+01, 9.093E+01, 7.999E+01, 7.715E+01, 7.293E+01, 9.233E+01, 9.183E+01, 8.410E+01, 8.272E+01, 8.024E+01, 1.100E+01, 7.349E+01, 1.100E+01, 7.568E+01, 1.100E+01, 1.100E+01, 1.070E+02, 1.100E+01, 1.100E+02, 1.100E+02, 8.280E+01, 9.908E+01, 1.100E+02, 1.100E+02, 1.100E+02, 8.280E+01, 1.000E+02, 1.000E+02, 7.914E+01, 9.192E+01, 1.000E+02, 1.000E+02, 9.171E+01, 9.171E+01, 6.956E+01, 8.290E+01, 1.011E+02, 1.011E+02, 7.924E+01, 9.240E+01, 1.011E+02, 1.011E+02, 9.187E+01, 9.187E+01, 6.916E+01, 8.260E+01, 9.428E+01, 9.428E+01, 7.130E+01, 8.473E+01, 9.428E+01, 9.428E+01, 8.632E+01, 8.632E+01, 6.163E+01, 7.575E+01, 3.378E+01, 3.378E+01, 3.347E+01, 3.347E+01, 3.372E+01, 3.372E+01, 9.428E+01, 9.428E+01, 7.130E+01, 8.473E+01, 9.428E+01, 9.428E+01, 8.632E+01, 8.632E+01, 6.163E+01, 7.575E+01, 3.378E+01, 3.378E+01, 3.347E+01, 3.347E+01, 3.372E+01, 3.372E+01, 9.512E+01, 9.512E+01, 7.142E+01, 8.543E+01, 9.512E+01, 9.512E+01, 8.657E+01, 8.657E+01, 6.089E+01, 7.545E+01, 3.625E+01, 3.625E+01, 3.715E+01, 3.715E+01, 3.695E+01, 3.695E+01, 0.000E+00
 2.800E+02, 1.240E+02, 1.229E+02, 1.291E+02, 1.387E+02, 1.506E+02, 1.147E+02, 9.020E+01, 8.621E+01, 8.308E+01, 8.019E+01, 1.100E+01, 9.160E+01, 8.370E+01, 8.032E+01, 7.781E+01, 1.100E+01, 9.001E+01, 8.346E+01, 7.982E+01, 8.882E+01, 9.339E+01, 8.912E+01, 8.097E+01, 7.663E+01, 7.052E+01, 5.043E+01, 2.312E+01, 1.130E+02, 1.100E+01, 1.100E+01, 8.189E+01, 7.749E+01, 1.140E+02, 1.075E+02, 9.028E+01, 8.842E+01, 8.354E+01, 1.073E+02, 1.012E+02, 8.188E+01, 8.004E+01, 7.642E+01, 1.022E+02, 9.815E+01, 8.465E+01, 8.277E+01, 8.117E+01, 1.002E+02, 9.900E+01, 9.108E+01, 9.004E+01, 8.642E+01, 1.100E+01, 8.043E+01, 1.100E+01, 8.138E+01, 1.100E+01, 1.100E+01, 1.147E+02, 1.100E+01, 1.196E+02, 1.196E+02, 9.066E+01, 1.076E+02, 1.196E+02, 1.196E+02, 1.196E+02, 9.066E+01, 1.078E+02, 1.078E+02, 8.618E+01, 9.916E+01, 1.078E+02, 1.078E+02, 9.852E+01, 9.852E+01, 7.619E+01, 8.964E+01, 1.083E+02, 1.083E+02, 8.629E+01, 9.958E+01, 1.083E+02, 1.083E+02, 9.842E+01, 9.842E+01, 7.575E+01, 8.934E+01, 1.024E+02, 1.024E+02, 7.839E+01, 9.236E+01, 1.024E+02, 1.024E+02, 9.443E+01, 9.443E+01, 6.850E+01, 8.334E+01, 3.775E+01, 3.775E+01, 3.693E+01, 3.693E+01, 3.751E+01, 3.751E+01, 1.024E+02, 1.024E+02, 7.839E+01, 9.236E+01, 1.024E+02, 1.024E+02, 9.443E+01, 9.443E+01, 6.850E+01, 8.334E+01, 3.775E+01, 3.775E+01, 3.693E+01, 3.693E+01, 3.751E+01, 3.751E+01, 1.023E+02, 1.023E+02, 7.838E+01, 9.260E+01, 1.023E+02, 1.023E+02, 9.337E+01, 9.337E+01, 6.730E+01, 8.231E+01, 4.112E+01, 4.112E+01, 4.134E+01, 4.134E+01, 3.959E+01, 3.959E+01, 0.000E+00
 3.000E+02, 1.345E+02, 1.323E+02, 1.386E+02, 1.515E+02, 1.670E+02, 1.251E+02, 9.754E+01, 9.127E+01, 8.796E+01, 8.484E+01, 1.100E+01, 1.007E+02, 9.106E+01, 8.594E+01, 8.347E+01, 1.100E+01, 9.661E+01, 8.978E+01, 8.537E+01, 9.611E+01, 1.010E+02, 9.406E+01, 8.760E+01, 8.751E+01, 7.422E+01, 5.402E+01, 2.431E+01, 1.226E+02, 1.100E+01, 1.100E+01, 8.724E+01, 8.307E+01, 1.267E+02, 1.178E+02, 9.240E+01, 8.656E+01, 8.309E+01, 1.180E+02, 1.106E+02, 8.693E+01, 8.534E+01, 7.921E+01, 1.108E+02, 1.069E+02, 9.042E+01, 8.968E+01, 8.546E+01, 1.083E+02, 1.077E+02, 9.611E+01, 9.605E+01, 9.452E+01, 1.100E+01, 8.480E+01, 1.100E+01, 8.816E+01, 1.100E+01, 1.100E+01, 1.251E+02, 1.100E+01, 1.283E+02, 1.283E+02, 9.873E+01, 1.160E+02, 1.283E+02, 1.283E+02, 1.283E+02, 9.873E+01, 1.169E+02, 1.169E+02, 9.387E+01, 1.074E+02, 1.169E+02, 1.169E+02, 1.068E+02, 1.068E+02, 8.319E+01, 9.705E+01, 1.149E+02, 1.149E+02, 9.309E+01, 1.063E+02, 1.149E+02, 1.149E+02, 1.045E+02, 1.045E+02, 8.214E+01, 9.567E+01, 1.092E+02, 1.092E+02, 8.518E+01, 9.938E+01, 1.092E+02, 1.092E+02, 9.919E+01, 9.919E+01, 7.422E+01, 8.904E+01, 4.153E+01, 4.153E+01, 4.150E+01, 4.150E+01, 4.187E+01, 4.187E+01, 1.092E+02, 1.092E+02, 8.518E+01, 9.938E+01, 1.092E+02, 1.092E+02, 9.919E+01, 9.919E+01, 7.422E+01, 8.904E+01, 4.153E+01, 4.153E+01, 4.150E+01, 4.150E+01, 4.187E+01, 4.187E+01, 1.117E+02, 1.117E+02, 8.613E+01, 1.010E+02, 1.117E+02, 1.117E+02, 1.021E+02, 1.021E+02, 7.441E+01, 9.017E+01, 4.701E+01, 4.701E+01, 4.464E+01, 4.464E+01, 4.418E+01, 4.418E+01, 0.000E+00
 3.200E+02, 1.327E+02, 1.275E+02, 1.313E+02, 1.409E+02, 1.526E+02, 1.262E+02, 1.079E+02, 1.014E+02, 9.513E+01, 8.920E+01, 1.100E+01, 1.061E+02, 9.588E+01, 9.188E+01, 9.003E+01, 1.100E+01, 1.029E+02, 9.581E+01, 9.089E+01, 1.024E+02, 1.071E+02, 1.005E+02, 9.245E+01, 9.160E+01, 8.317E+01, 5.641E+01, 2.669E+01, 1.195E+02, 1.100E+01, 1.100E+01, 9.207E+01, 8.446E+01, 1.208E+02, 1.147E+02, 9.840E+01, 9.238E+01, 8.522E+01, 1.140E+02, 1.095E+02, 9.111E+01, 8.892E+01, 8.472E+01, 1.088E+02, 1.061E+02, 9.413E+01, 9.356E+01, 9.178E+01, 1.067E+02, 1.065E+02, 9.887E+01, 9.760E+01, 9.685E+01, 1.100E+01, 8.931E+01, 1.100E+01, 9.153E+01, 1.100E+01, 1.100E+01, 1.262E+02, 1.100E+01, 1.306E+02, 1.306E+02, 1.052E+02, 1.216E+02, 1.306E+02, 1.306E+02, 1.306E+02, 1.052E+02, 1.221E+02, 1.221E+02, 1.008E+02, 1.140E+02, 1.221E+02, 1.221E+02, 1.134E+02, 1.134E+02, 9.013E+01, 1.042E+02, 1.188E+02, 1.188E+02, 9.938E+01, 1.120E+02, 1.188E+02, 1.188E+02, 1.102E+02, 1.102E+02, 8.850E+01, 1.019E+02, 1.124E+02, 1.124E+02, 9.114E+01, 1.047E+02, 1.124E+02, 1.124E+02, 1.038E+02, 1.038E+02, 7.997E+01, 9.461E+01, 4.523E+01, 4.523E+01, 4.603E+01, 4.603E+01, 4.428E+01, 4.428E+01, 1.124E+02, 1.124E+02, 9.114E+01, 1.047E+02, 1.124E+02, 1.124E+02, 1.038E+02, 1.038E+02, 7.997E+01, 9.461E+01, 4.523E+01, 4.523E+01, 4.603E+01, 4.603E+01, 4.428E+01, 4.428E+01, 1.142E+02, 1.142E+02, 9.237E+01, 1.064E+02, 1.142E+02, 1.142E+02, 1.057E+02, 1.057E+02, 8.040E+01, 9.585E+01, 5.154E+01, 5.154E+01, 4.948E+01, 4.948E+01, 4.827E+01, 4.827E+01, 0.000E+00
 3.400E+02, 1.303E+02, 1.274E+02, 1.322E+02, 1.408E+02, 1.458E+02, 1.195E+02, 1.056E+02, 1.008E+02, 9.677E+01, 9.362E+01, 1.100E+01, 1.050E+02, 9.793E+01, 9.446E+01, 9.284E+01, 1.100E+01, 1.032E+02, 9.718E+01, 9.538E+01, 9.795E+01, 1.053E+02, 1.010E+02, 9.721E+01, 8.864E+01, 8.551E+01, 5.274E+01, 3.097E+01, 1.205E+02, 1.100E+01, 1.100E+01, 9.264E+01, 8.251E+01, 1.228E+02, 1.172E+02, 1.023E+02, 9.613E+01, 9.238E+01, 1.164E+02, 1.108E+02, 9.568E+01, 9.338E+01, 8.997E+01, 1.105E+02, 1.081E+02, 9.671E+01, 9.559E+01, 9.419E+01, 1.083E+02, 1.086E+02, 1.010E+02, 9.926E+01, 9.851E+01, 1.100E+01, 9.057E+01, 1.100E+01, 9.357E+01, 1.100E+01, 1.100E+01, 1.195E+02, 1.100E+01, 1.322E+02, 1.322E+02, 1.103E+02, 1.254E+02, 1.322E+02, 1.322E+02, 1.322E+02, 1.103E+02, 1.205E+02, 1.205E+02, 1.051E+02, 1.164E+02, 1.205E+02, 1.205E+02, 1.131E+02, 1.131E+02, 9.499E+01, 1.075E+02, 1.197E+02, 1.197E+02, 1.039E+02, 1.151E+02, 1.197E+02, 1.197E+02, 1.123E+02, 1.123E+02, 9.361E+01, 1.061E+02, 1.119E+02, 1.119E+02, 9.530E+01, 1.073E+02, 1.119E+02, 1.119E+02, 1.055E+02, 1.055E+02, 8.471E+01, 9.843E+01, 4.874E+01, 4.874E+01, 4.940E+01, 4.940E+01, 4.723E+01, 4.723E+01, 1.119E+02, 1.119E+02, 9.530E+01, 1.073E+02, 1.119E+02, 1.119E+02, 1.055E+02, 1.055E+02, 8.471E+01, 9.843E+01, 4.874E+01, 4.874E+01, 4.940E+01, 4.940E+01, 4.723E+01, 4.723E+01, 1.161E+02, 1.161E+02, 9.734E+01, 1.102E+02, 1.161E+02, 1.161E+02, 1.077E+02, 1.077E+02, 8.556E+01, 1.001E+02, 5.449E+01, 5.449E+01, 5.260E+01, 5.260E+01, 5.125E+01, 5.125E+01, 0.000E+00
 3.600E+02, 1.287E+02, 1.285E+02, 1.347E+02, 1.437E+02, 1.553E+02, 1.217E+02, 1.063E+02, 1.015E+02, 9.680E+01, 9.296E+01, 1.100E+01, 1.044E+02, 9.740E+01, 9.427E+01, 9.211E+01, 1.100E+01, 1.030E+02, 9.763E+01, 9.381E+01, 9.962E+01, 1.046E+02, 1.018E+02, 9.627E+01, 9.097E+01, 8.120E+01, 6.216E+01, 3.193E+01, 1.202E+02, 1.100E+01, 1.100E+01, 9.295E+01, 8.534E+01, 1.226E+02, 1.177E+02, 1.019E+02, 9.635E+01, 9.023E+01, 1.167E+02, 1.126E+02, 9.612E+01, 9.465E+01, 9.060E+01, 1.119E+02, 1.102E+02, 9.747E+01, 9.807E+01, 9.609E+01, 1.100E+02, 1.104E+02, 1.029E+02, 1.021E+02, 1.004E+02, 1.100E+01, 9.254E+01, 1.100E+01, 9.518E+01, 1.100E+01, 1.100E+01, 1.217E+02, 1.100E+01, 1.305E+02, 1.305E+02, 1.140E+02, 1.268E+02, 1.305E+02, 1.305E+02, 1.305E+02, 1.140E+02, 1.204E+02, 1.204E+02, 1.083E+02, 1.178E+02, 1.204E+02, 1.204E+02, 1.120E+02, 1.120E+02, 9.839E+01, 1.089E+02, 1.197E+02, 1.197E+02, 1.074E+02, 1.169E+02, 1.197E+02, 1.197E+02, 1.128E+02, 1.128E+02, 9.763E+01, 1.086E+02, 1.127E+02, 1.127E+02, 9.882E+01, 1.093E+02, 1.127E+02, 1.127E+02, 1.068E+02, 1.068E+02, 8.865E+01, 1.012E+02, 5.250E+01, 5.250E+01, 5.373E+01, 5.373E+01, 5.148E+01, 5.148E+01, 1.127E+02, 1.127E+02, 9.882E+01, 1.093E+02, 1.127E+02, 1.127E+02, 1.068E+02, 1.068E+02, 8.865E+01, 1.012E+02, 5.250E+01, 5.250E+01, 5.373E+01, 5.373E+01, 5.148E+01, 5.148E+01, 1.172E+02, 1.172E+02, 1.016E+02, 1.129E+02, 1.172E+02, 1.172E+02, 1.097E+02, 1.097E+02, 9.004E+01, 1.035E+02, 5.791E+01, 5.791E+01, 5.559E+01, 5.559E+01, 5.406E+01, 5.406E+01, 0.000E+00
 3.800E+02, 1.333E+02, 1.312E+02, 1.349E+02, 1.455E+02, 1.578E+02, 1.264E+02, 1.090E+02, 1.023E+02, 9.961E+01, 9.882E+01, 1.100E+01, 1.068E+02, 9.964E+01, 9.427E+01, 9.258E+01, 1.100E+01, 1.050E+02, 9.833E+01, 9.492E+01, 1.021E+02, 1.078E+02, 1.034E+02, 9.701E+01, 8.558E+01, 8.773E+01, 6.812E+01, 3.360E+01, 1.298E+02, 1.100E+01, 1.100E+01, 9.879E+01, 9.229E+01, 1.261E+02, 1.193E+02, 1.034E+02, 9.887E+01, 9.400E+01, 1.197E+02, 1.133E+02, 9.750E+01, 9.556E+01, 9.107E+01, 1.138E+02, 1.107E+02, 9.898E+01, 9.778E+01, 9.705E+01, 1.116E+02, 1.112E+02, 1.036E+02, 1.015E+02, 1.008E+02, 1.100E+01, 9.251E+01, 1.100E+01, 9.530E+01, 1.100E+01, 1.100E+01, 1.264E+02, 1.100E+01, 1.315E+02, 1.315E+02, 1.173E+02, 1.285E+02, 1.315E+02, 1.315E+02, 1.315E+02, 1.173E+02, 1.231E+02, 1.231E+02, 1.118E+02, 1.202E+02, 1.231E+02, 1.231E+02, 1.138E+02, 1.138E+02, 1.017E+02, 1.109E+02, 1.242E+02, 1.242E+02, 1.114E+02, 1.202E+02, 1.242E+02, 1.242E+02, 1.158E+02, 1.158E+02, 1.015E+02, 1.116E+02, 1.163E+02, 1.163E+02, 1.026E+02, 1.122E+02, 1.163E+02, 1.163E+02, 1.101E+02, 1.101E+02, 9.268E+01, 1.046E+02, 5.701E+01, 5.701E+01, 5.874E+01, 5.874E+01, 5.640E+01, 5.640E+01, 1.163E+02, 1.163E+02, 1.026E+02, 1.122E+02, 1.163E+02, 1.163E+02, 1.101E+02, 1.101E+02, 9.268E+01, 1.046E+02, 5.701E+01, 5.701E+01, 5.874E+01, 5.874E+01, 5.640E+01, 5.640E+01, 1.183E+02, 1.183E+02, 1.052E+02, 1.151E+02, 1.183E+02, 1.183E+02, 1.112E+02, 1.112E+02, 9.402E+01, 1.063E+02, 6.053E+01, 6.053E+01, 5.868E+01, 5.868E+01, 5.757E+01, 5.757E+01, 0.000E+00
 4.000E+02, 1.410E+02, 1.396E+02, 1.459E+02, 1.561E+02, 1.706E+02, 1.315E+02, 1.110E+02, 1.066E+02, 1.026E+02, 9.758E+01, 1.100E+01, 1.101E+02, 1.035E+02, 9.789E+01, 9.517E+01, 1.100E+01, 1.080E+02, 1.021E+02, 9.678E+01, 1.067E+02, 1.111E+02, 1.069E+02, 1.009E+02, 9.327E+01, 8.960E+01, 6.394E+01, 3.614E+01, 1.336E+02, 1.100E+01, 1.100E+01, 9.698E+01, 9.101E+01, 1.300E+02, 1.255E+02, 1.068E+02, 1.001E+02, 9.490E+01, 1.240E+02, 1.200E+02, 1.011E+02, 9.911E+01, 9.637E+01, 1.189E+02, 1.165E+02, 1.054E+02, 1.049E+02, 1.047E+02, 1.168E+02, 1.170E+02, 1.121E+02, 1.110E+02, 1.084E+02, 1.100E+01, 9.641E+01, 1.100E+01, 1.009E+02, 1.100E+01, 1.100E+01, 1.315E+02, 1.100E+01, 1.372E+02, 1.372E+02, 1.214E+02, 1.322E+02, 1.372E+02, 1.372E+02, 1.372E+02, 1.214E+02, 1.274E+02, 1.274E+02, 1.156E+02, 1.236E+02, 1.274E+02, 1.274E+02, 1.188E+02, 1.188E+02, 1.057E+02, 1.145E+02, 1.282E+02, 1.282E+02, 1.154E+02, 1.238E+02, 1.282E+02, 1.282E+02, 1.197E+02, 1.197E+02, 1.054E+02, 1.150E+02, 1.221E+02, 1.221E+02, 1.069E+02, 1.165E+02, 1.221E+02, 1.221E+02, 1.121E+02, 1.121E+02, 9.621E+01, 1.073E+02, 6.046E+01, 6.046E+01, 6.155E+01, 6.155E+01, 6.001E+01, 6.001E+01, 1.221E+02, 1.221E+02, 1.069E+02, 1.165E+02, 1.221E+02, 1.221E+02, 1.121E+02, 1.121E+02, 9.621E+01, 1.073E+02, 6.046E+01, 6.046E+01, 6.155E+01, 6.155E+01, 6.001E+01, 6.001E+01, 1.225E+02, 1.225E+02, 1.091E+02, 1.183E+02, 1.225E+02, 1.225E+02, 1.143E+02, 1.143E+02, 9.773E+01, 1.092E+02, 6.282E+01, 6.282E+01, 6.214E+01, 6.214E+01, 5.988E+01, 5.988E+01, 0.000E+00
