s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.152E+01, 8.184E+01, 8.849E+01, 9.686E+01, 1.084E+02, 7.415E+01, 5.782E+01, 5.457E+01, 5.100E+01, 4.791E+01, 1.200E+01, 5.840E+01, 5.319E+01, 5.113E+01, 4.931E+01, 1.200E+01, 5.596E+01, 5.283E+01, 5.082E+01, 5.684E+01, 5.759E+01, 5.510E+01, 5.188E+01, 4.950E+01, 4.529E+01, 1.875E+01, 1.659E+01, 7.535E+01, 1.200E+01, 1.200E+01, 5.262E+01, 4.524E+01, 7.583E+01, 7.085E+01, 5.537E+01, 5.268E+01, 4.905E+01, 7.035E+01, 6.366E+01, 5.152E+01, 4.895E+01, 4.570E+01, 6.586E+01, 6.082E+01, 5.082E+01, 5.109E+01, 4.859E+01, 6.448E+01, 6.151E+01, 5.481E+01, 5.455E+01, 5.312E+01, 1.200E+01, 4.905E+01, 1.200E+01, 5.126E+01, 1.200E+01, 1.200E+01, 7.415E+01, 1.200E+01, 7.673E+01, 7.673E+01, 5.290E+01, 6.678E+01, 7.673E+01, 7.673E+01, 7.673E+01, 5.290E+01, 6.763E+01, 6.763E+01, 4.829E+01, 5.957E+01, 6.763E+01, 6.763E+01, 6.163E+01, 6.163E+01, 4.184E+01, 5.278E+01, 6.858E+01, 6.858E+01, 4.832E+01, 5.987E+01, 6.858E+01, 6.858E+01, 6.169E+01, 6.169E+01, 4.098E+01, 5.199E+01, 6.579E+01, 6.579E+01, 4.408E+01, 5.588E+01, 6.579E+01, 6.579E+01, 5.719E+01, 5.719E+01, 3.609E+01, 4.668E+01, 2.126E+01, 2.126E+01, 2.190E+01, 2.190E+01, 2.161E+01, 2.161E+01, 6.579E+01, 6.579E+01, 4.408E+01, 5.588E+01, 6.579E+01, 6.579E+01, 5.719E+01, 5.719E+01, 3.609E+01, 4.668E+01, 2.126E+01, 2.126E+01, 2.190E+01, 2.190E+01, 2.161E+01, 2.161E+01, 6.415E+01, 6.415E+01, 4.263E+01, 5.404E+01, 6.415E+01, 6.415E+01, 5.696E+01, 5.696E+01, 3.591E+01, 4.653E+01, 2.300E+01, 2.300E+01, 2.269E+01, 2.269E+01, 2.272E+01, 2.272E+01, 0.000E+00
 2.000E+02, 9.407E+01, 9.247E+01, 9.816E+01, 1.070E+02, 1.174E+02, 8.265E+01, 6.243E+01, 5.970E+01, 5.562E+01, 5.372E+01, 1.200E+01, 6.329E+01, 5.749E+01, 5.385E+01, 5.292E+01, 1.200E+01, 6.093E+01, 5.613E+01, 5.379E+01, 6.186E+01, 6.291E+01, 6.030E+01, 5.553E+01, 5.370E+01, 4.439E+01, 1.969E+01, 1.753E+01, 8.282E+01, 1.200E+01, 1.200E+01, 5.970E+01, 5.254E+01, 8.395E+01, 7.678E+01, 5.729E+01, 5.478E+01, 5.167E+01, 7.698E+01, 7.026E+01, 5.435E+01, 5.229E+01, 5.080E+01, 7.168E+01, 6.781E+01, 5.558E+01, 5.569E+01, 5.433E+01, 6.991E+01, 6.861E+01, 6.159E+01, 6.145E+01, 6.000E+01, 1.200E+01, 5.368E+01, 1.200E+01, 5.543E+01, 1.200E+01, 1.200E+01, 8.265E+01, 1.200E+01, 8.546E+01, 8.546E+01, 5.951E+01, 7.416E+01, 8.546E+01, 8.546E+01, 8.546E+01, 5.951E+01, 7.430E+01, 7.430E+01, 5.438E+01, 6.599E+01, 7.430E+01, 7.430E+01, 6.755E+01, 6.755E+01, 4.733E+01, 5.876E+01, 7.527E+01, 7.527E+01, 5.465E+01, 6.662E+01, 7.527E+01, 7.527E+01, 6.810E+01, 6.810E+01, 4.679E+01, 5.856E+01, 7.151E+01, 7.151E+01, 4.995E+01, 6.217E+01, 7.151E+01, 7.151E+01, 6.223E+01, 6.223E+01, 4.088E+01, 5.221E+01, 2.416E+01, 2.416E+01, 2.431E+01, 2.431E+01, 2.400E+01, 2.400E+01, 7.151E+01, 7.151E+01, 4.995E+01, 6.217E+01, 7.151E+01, 7.151E+01, 6.223E+01, 6.223E+01, 4.088E+01, 5.221E+01, 2.416E+01, 2.416E+01, 2.431E+01, 2.431E+01, 2.400E+01, 2.400E+01, 7.146E+01, 7.146E+01, 4.884E+01, 6.117E+01, 7.146E+01, 7.146E+01, 6.319E+01, 6.319E+01, 4.108E+01, 5.267E+01, 2.575E+01, 2.575E+01, 2.588E+01, 2.588E+01, 2.613E+01, 2.613E+01, 0.000E+00
 2.200E+02, 9.675E+01, 9.452E+01, 9.893E+01, 1.057E+02, 1.152E+02, 8.641E+01, 6.949E+01, 6.109E+01, 6.037E+01, 5.905E+01, 1.200E+01, 7.226E+01, 6.295E+01, 5.921E+01, 5.831E+01, 1.200E+01, 6.796E+01, 6.079E+01, 5.855E+01, 6.967E+01, 7.121E+01, 6.677E+01, 6.079E+01, 5.887E+01, 5.014E+01, 2.351E+01, 1.849E+01, 8.702E+01, 1.200E+01, 1.200E+01, 6.266E+01, 5.479E+01, 8.848E+01, 8.166E+01, 6.733E+01, 6.100E+01, 5.664E+01, 8.306E+01, 7.705E+01, 5.860E+01, 5.722E+01, 5.444E+01, 7.786E+01, 7.355E+01, 6.134E+01, 6.041E+01, 5.879E+01, 7.614E+01, 7.435E+01, 6.632E+01, 6.556E+01, 6.422E+01, 1.200E+01, 5.775E+01, 1.200E+01, 6.090E+01, 1.200E+01, 1.200E+01, 8.641E+01, 1.200E+01, 9.266E+01, 9.266E+01, 6.641E+01, 8.161E+01, 9.266E+01, 9.266E+01, 9.266E+01, 6.641E+01, 8.136E+01, 8.136E+01, 6.092E+01, 7.292E+01, 8.136E+01, 8.136E+01, 7.489E+01, 7.489E+01, 5.342E+01, 6.554E+01, 8.142E+01, 8.142E+01, 6.091E+01, 7.309E+01, 8.142E+01, 8.142E+01, 7.409E+01, 7.409E+01, 5.260E+01, 6.485E+01, 7.853E+01, 7.853E+01, 5.619E+01, 6.897E+01, 7.853E+01, 7.853E+01, 6.913E+01, 6.913E+01, 4.626E+01, 5.853E+01, 2.696E+01, 2.696E+01, 2.787E+01, 2.787E+01, 2.749E+01, 2.749E+01, 7.853E+01, 7.853E+01, 5.619E+01, 6.897E+01, 7.853E+01, 7.853E+01, 6.913E+01, 6.913E+01, 4.626E+01, 5.853E+01, 2.696E+01, 2.696E+01, 2.787E+01, 2.787E+01, 2.749E+01, 2.749E+01, 7.755E+01, 7.755E+01, 5.504E+01, 6.786E+01, 7.755E+01, 7.755E+01, 6.888E+01, 6.888E+01, 4.633E+01, 5.862E+01, 2.850E+01, 2.850E+01, 2.896E+01, 2.896E+01, 2.950E+01, 2.950E+01, 0.000E+00
 2.400E+02, 1.018E+02, 1.014E+02, 1.086E+02, 1.220E+02, 1.338E+02, 9.441E+01, 7.522E+01, 6.797E+01, 6.562E+01, 6.487E+01, 1.200E+01, 7.520E+01, 6.680E+01, 6.464E+01, 6.296E+01, 1.200E+01, 7.257E+01, 6.630E+01, 6.401E+01, 7.286E+01, 7.500E+01, 7.209E+01, 6.752E+01, 6.079E+01, 5.915E+01, 2.822E+01, 1.925E+01, 9.533E+01, 1.200E+01, 1.200E+01, 6.879E+01, 5.594E+01, 9.532E+01, 8.793E+01, 7.223E+01, 6.844E+01, 6.445E+01, 8.877E+01, 8.283E+01, 6.627E+01, 6.334E+01, 6.102E+01, 8.388E+01, 8.176E+01, 6.932E+01, 6.829E+01, 6.745E+01, 8.221E+01, 8.194E+01, 7.379E+01, 7.286E+01, 7.196E+01, 1.200E+01, 6.384E+01, 1.200E+01, 6.630E+01, 1.200E+01, 1.200E+01, 9.441E+01, 1.200E+01, 9.713E+01, 9.713E+01, 7.243E+01, 8.741E+01, 9.713E+01, 9.713E+01, 9.713E+01, 7.243E+01, 8.736E+01, 8.736E+01, 6.733E+01, 7.938E+01, 8.736E+01, 8.736E+01, 8.060E+01, 8.060E+01, 5.954E+01, 7.191E+01, 8.777E+01, 8.777E+01, 6.724E+01, 7.950E+01, 8.777E+01, 8.777E+01, 8.046E+01, 8.046E+01, 5.865E+01, 7.126E+01, 8.407E+01, 8.407E+01, 6.228E+01, 7.520E+01, 8.407E+01, 8.407E+01, 7.550E+01, 7.550E+01, 5.206E+01, 6.505E+01, 3.121E+01, 3.121E+01, 3.086E+01, 3.086E+01, 2.999E+01, 2.999E+01, 8.407E+01, 8.407E+01, 6.228E+01, 7.520E+01, 8.407E+01, 8.407E+01, 7.550E+01, 7.550E+01, 5.206E+01, 6.505E+01, 3.121E+01, 3.121E+01, 3.086E+01, 3.086E+01, 2.999E+01, 2.999E+01, 8.365E+01, 8.365E+01, 6.138E+01, 7.445E+01, 8.365E+01, 8.365E+01, 7.681E+01, 7.681E+01, 5.239E+01, 6.568E+01, 3.179E+01, 3.179E+01, 3.237E+01, 3.237E+01, 3.292E+01, 3.292E+01, 0.000E+00
 2.600E+02, 1.125E+02, 1.090E+02, 1.145E+02, 1.229E+02, 1.372E+02, 1.043E+02, 7.987E+01, 7.423E+01, 7.063E+01, 6.858E+01, 1.200E+01, 8.249E+01, 7.442E+01, 7.097E+01, 6.799E+01, 1.200E+01, 7.913E+01, 7.491E+01, 7.155E+01, 8.033E+01, 8.272E+01, 7.901E+01, 7.474E+01, 6.587E+01, 6.489E+01, 4.039E+01, 2.121E+01, 1.026E+02, 1.200E+01, 1.200E+01, 7.580E+01, 7.011E+01, 1.070E+02, 9.843E+01, 7.995E+01, 7.520E+01, 6.848E+01, 1.004E+02, 9.147E+01, 7.280E+01, 7.015E+01, 6.701E+01, 9.468E+01, 8.864E+01, 7.537E+01, 7.663E+01, 6.956E+01, 9.285E+01, 8.987E+01, 8.180E+01, 8.172E+01, 7.705E+01, 1.200E+01, 6.845E+01, 1.200E+01, 7.062E+01, 1.200E+01, 1.200E+01, 1.043E+02, 1.200E+01, 1.045E+02, 1.045E+02, 7.897E+01, 9.418E+01, 1.045E+02, 1.045E+02, 1.045E+02, 7.897E+01, 9.667E+01, 9.667E+01, 7.457E+01, 8.729E+01, 9.667E+01, 9.667E+01, 8.777E+01, 8.777E+01, 6.588E+01, 7.865E+01, 9.644E+01, 9.644E+01, 7.442E+01, 8.725E+01, 9.644E+01, 9.644E+01, 8.880E+01, 8.880E+01, 6.554E+01, 7.886E+01, 9.015E+01, 9.015E+01, 6.834E+01, 8.138E+01, 9.015E+01, 9.015E+01, 8.222E+01, 8.222E+01, 5.803E+01, 7.163E+01, 3.479E+01, 3.479E+01, 3.425E+01, 3.425E+01, 3.249E+01, 3.249E+01, 9.015E+01, 9.015E+01, 6.834E+01, 8.138E+01, 9.015E+01, 9.015E+01, 8.222E+01, 8.222E+01, 5.803E+01, 7.163E+01, 3.479E+01, 3.479E+01, 3.425E+01, 3.425E+01, 3.249E+01, 3.249E+01, 9.227E+01, 9.227E+01, 6.835E+01, 8.208E+01, 9.227E+01, 9.227E+01, 8.362E+01, 8.362E+01, 5.828E+01, 7.232E+01, 3.488E+01, 3.488E+01, 3.527E+01, 3.527E+01, 3.592E+01, 3.592E+01, 0.000E+00
 2.800E+02, 1.186E+02, 1.164E+02, 1.247E+02, 1.373E+02, 1.499E+02, 1.092E+02, 8.812E+01, 7.976E+01, 7.560E+01, 7.331E+01, 1.200E+01, 8.899E+01, 8.027E+01, 7.670E+01, 7.496E+01, 1.200E+01, 8.612E+01, 7.972E+01, 7.687E+01, 8.486E+01, 8.930E+01, 8.479E+01, 7.797E+01, 6.823E+01, 6.761E+01, 4.417E+01, 2.295E+01, 1.087E+02, 1.200E+01, 1.200E+01, 8.015E+01, 7.309E+01, 1.099E+02, 1.028E+02, 8.483E+01, 7.571E+01, 7.315E+01, 1.022E+02, 9.577E+01, 7.658E+01, 7.533E+01, 7.189E+01, 9.650E+01, 9.306E+01, 7.763E+01, 7.906E+01, 7.688E+01, 9.458E+01, 9.360E+01, 8.383E+01, 8.347E+01, 8.199E+01, 1.200E+01, 7.535E+01, 1.200E+01, 7.734E+01, 1.200E+01, 1.200E+01, 1.092E+02, 1.200E+01, 1.108E+02, 1.108E+02, 8.520E+01, 1.005E+02, 1.108E+02, 1.108E+02, 1.108E+02, 8.520E+01, 1.028E+02, 1.028E+02, 8.150E+01, 9.429E+01, 1.028E+02, 1.028E+02, 9.422E+01, 9.422E+01, 7.234E+01, 8.532E+01, 1.024E+02, 1.024E+02, 8.112E+01, 9.395E+01, 1.024E+02, 1.024E+02, 9.488E+01, 9.488E+01, 7.194E+01, 8.545E+01, 9.467E+01, 9.467E+01, 7.393E+01, 8.673E+01, 9.467E+01, 9.467E+01, 8.770E+01, 8.770E+01, 6.376E+01, 7.766E+01, 3.656E+01, 3.656E+01, 3.671E+01, 3.671E+01, 3.640E+01, 3.640E+01, 9.467E+01, 9.467E+01, 7.393E+01, 8.673E+01, 9.467E+01, 9.467E+01, 8.770E+01, 8.770E+01, 6.376E+01, 7.766E+01, 3.656E+01, 3.656E+01, 3.671E+01, 3.671E+01, 3.640E+01, 3.640E+01, 9.909E+01, 9.909E+01, 7.535E+01, 8.936E+01, 9.909E+01, 9.909E+01, 8.941E+01, 8.941E+01, 6.443E+01, 7.881E+01, 3.829E+01, 3.829E+01, 3.983E+01, 3.983E+01, 3.974E+01, 3.974E+01, 0.000E+00
 3.000E+02, 1.293E+02, 1.250E+02, 1.323E+02, 1.456E+02, 1.616E+02, 1.191E+02, 9.757E+01, 8.766E+01, 8.582E+01, 8.329E+01, 1.200E+01, 9.571E+01, 8.574E+01, 8.132E+01, 7.876E+01, 1.200E+01, 9.363E+01, 8.425E+01, 8.049E+01, 9.028E+01, 9.694E+01, 9.083E+01, 8.327E+01, 7.914E+01, 6.641E+01, 5.099E+01, 2.488E+01, 1.157E+02, 1.200E+01, 1.200E+01, 8.347E+01, 7.546E+01, 1.187E+02, 1.099E+02, 9.226E+01, 8.396E+01, 8.000E+01, 1.108E+02, 1.012E+02, 8.292E+01, 8.184E+01, 7.506E+01, 1.039E+02, 1.001E+02, 8.478E+01, 8.595E+01, 7.959E+01, 1.016E+02, 1.009E+02, 9.104E+01, 9.034E+01, 8.718E+01, 1.200E+01, 7.878E+01, 1.200E+01, 8.253E+01, 1.200E+01, 1.200E+01, 1.191E+02, 1.200E+01, 1.225E+02, 1.225E+02, 9.343E+01, 1.099E+02, 1.225E+02, 1.225E+02, 1.225E+02, 9.343E+01, 1.118E+02, 1.118E+02, 8.904E+01, 1.024E+02, 1.118E+02, 1.118E+02, 1.027E+02, 1.027E+02, 7.934E+01, 9.286E+01, 1.098E+02, 1.098E+02, 8.817E+01, 1.012E+02, 1.098E+02, 1.098E+02, 1.015E+02, 1.015E+02, 7.867E+01, 9.232E+01, 1.026E+02, 1.026E+02, 8.030E+01, 9.345E+01, 1.026E+02, 1.026E+02, 9.433E+01, 9.433E+01, 6.985E+01, 8.409E+01, 3.851E+01, 3.851E+01, 3.985E+01, 3.985E+01, 3.999E+01, 3.999E+01, 1.026E+02, 1.026E+02, 8.030E+01, 9.345E+01, 1.026E+02, 1.026E+02, 9.433E+01, 9.433E+01, 6.985E+01, 8.409E+01, 3.851E+01, 3.851E+01, 3.985E+01, 3.985E+01, 3.999E+01, 3.999E+01, 1.051E+02, 1.051E+02, 8.205E+01, 9.599E+01, 1.051E+02, 1.051E+02, 9.615E+01, 9.615E+01, 7.081E+01, 8.557E+01, 4.154E+01, 4.154E+01, 4.380E+01, 4.380E+01, 4.417E+01, 4.417E+01, 0.000E+00
 3.200E+02, 1.272E+02, 1.259E+02, 1.324E+02, 1.420E+02, 1.559E+02, 1.226E+02, 1.041E+02, 9.541E+01, 9.493E+01, 9.252E+01, 1.200E+01, 1.021E+02, 9.196E+01, 8.793E+01, 8.581E+01, 1.200E+01, 9.931E+01, 8.969E+01, 8.719E+01, 9.870E+01, 1.030E+02, 9.653E+01, 8.881E+01, 8.681E+01, 7.526E+01, 6.003E+01, 2.527E+01, 1.203E+02, 1.200E+01, 1.200E+01, 8.406E+01, 8.234E+01, 1.179E+02, 1.092E+02, 9.529E+01, 8.914E+01, 8.543E+01, 1.089E+02, 1.047E+02, 8.941E+01, 8.530E+01, 7.910E+01, 1.035E+02, 1.017E+02, 9.047E+01, 8.732E+01, 8.418E+01, 1.018E+02, 1.022E+02, 9.495E+01, 9.181E+01, 9.079E+01, 1.200E+01, 8.450E+01, 1.200E+01, 8.861E+01, 1.200E+01, 1.200E+01, 1.226E+02, 1.200E+01, 1.246E+02, 1.246E+02, 9.956E+01, 1.153E+02, 1.246E+02, 1.246E+02, 1.246E+02, 9.956E+01, 1.170E+02, 1.170E+02, 9.584E+01, 1.089E+02, 1.170E+02, 1.170E+02, 1.095E+02, 1.095E+02, 8.631E+01, 1.001E+02, 1.150E+02, 1.150E+02, 9.466E+01, 1.073E+02, 1.150E+02, 1.150E+02, 1.059E+02, 1.059E+02, 8.465E+01, 9.791E+01, 1.102E+02, 1.102E+02, 8.715E+01, 1.007E+02, 1.102E+02, 1.102E+02, 1.005E+02, 1.005E+02, 7.616E+01, 9.062E+01, 4.218E+01, 4.218E+01, 4.324E+01, 4.324E+01, 4.279E+01, 4.279E+01, 1.102E+02, 1.102E+02, 8.715E+01, 1.007E+02, 1.102E+02, 1.102E+02, 1.005E+02, 1.005E+02, 7.616E+01, 9.062E+01, 4.218E+01, 4.218E+01, 4.324E+01, 4.324E+01, 4.279E+01, 4.279E+01, 1.085E+02, 1.085E+02, 8.783E+01, 1.012E+02, 1.085E+02, 1.085E+02, 1.003E+02, 1.003E+02, 7.666E+01, 9.117E+01, 4.556E+01, 4.556E+01, 4.724E+01, 4.724E+01, 4.790E+01, 4.790E+01, 0.000E+00
 3.400E+02, 1.311E+02, 1.280E+02, 1.336E+02, 1.460E+02, 1.604E+02, 1.251E+02, 1.085E+02, 1.018E+02, 9.793E+01, 9.320E+01, 1.200E+01, 1.074E+02, 9.882E+01, 9.359E+01, 9.014E+01, 1.200E+01, 1.058E+02, 9.879E+01, 9.263E+01, 1.008E+02, 1.070E+02, 1.025E+02, 9.410E+01, 9.267E+01, 8.098E+01, 6.281E+01, 2.903E+01, 1.235E+02, 1.200E+01, 1.200E+01, 9.302E+01, 8.563E+01, 1.224E+02, 1.168E+02, 1.010E+02, 9.743E+01, 9.249E+01, 1.158E+02, 1.120E+02, 9.269E+01, 9.038E+01, 8.968E+01, 1.101E+02, 1.084E+02, 9.408E+01, 9.477E+01, 9.295E+01, 1.080E+02, 1.083E+02, 1.001E+02, 9.955E+01, 9.842E+01, 1.200E+01, 8.922E+01, 1.200E+01, 9.262E+01, 1.200E+01, 1.200E+01, 1.251E+02, 1.200E+01, 1.281E+02, 1.281E+02, 1.050E+02, 1.200E+02, 1.281E+02, 1.281E+02, 1.281E+02, 1.050E+02, 1.219E+02, 1.219E+02, 1.022E+02, 1.147E+02, 1.219E+02, 1.219E+02, 1.138E+02, 1.138E+02, 9.247E+01, 1.058E+02, 1.203E+02, 1.203E+02, 1.009E+02, 1.132E+02, 1.203E+02, 1.203E+02, 1.118E+02, 1.118E+02, 9.079E+01, 1.038E+02, 1.164E+02, 1.164E+02, 9.364E+01, 1.073E+02, 1.164E+02, 1.164E+02, 1.063E+02, 1.063E+02, 8.216E+01, 9.664E+01, 4.517E+01, 4.517E+01, 4.657E+01, 4.657E+01, 4.682E+01, 4.682E+01, 1.164E+02, 1.164E+02, 9.364E+01, 1.073E+02, 1.164E+02, 1.164E+02, 1.063E+02, 1.063E+02, 8.216E+01, 9.664E+01, 4.517E+01, 4.517E+01, 4.657E+01, 4.657E+01, 4.682E+01, 4.682E+01, 1.126E+02, 1.126E+02, 9.319E+01, 1.058E+02, 1.126E+02, 1.126E+02, 1.053E+02, 1.053E+02, 8.234E+01, 9.656E+01, 5.065E+01, 5.065E+01, 5.184E+01, 5.184E+01, 5.125E+01, 5.125E+01, 0.000E+00
 3.600E+02, 1.353E+02, 1.333E+02, 1.389E+02, 1.516E+02, 1.661E+02, 1.284E+02, 1.088E+02, 1.023E+02, 9.980E+01, 9.639E+01, 1.200E+01, 1.110E+02, 1.018E+02, 9.811E+01, 9.581E+01, 1.200E+01, 1.082E+02, 1.007E+02, 9.587E+01, 1.060E+02, 1.117E+02, 1.082E+02, 9.843E+01, 8.897E+01, 8.105E+01, 6.159E+01, 3.200E+01, 1.285E+02, 1.200E+01, 1.200E+01, 1.011E+02, 9.249E+01, 1.306E+02, 1.234E+02, 1.068E+02, 1.024E+02, 9.779E+01, 1.228E+02, 1.175E+02, 9.949E+01, 9.507E+01, 9.272E+01, 1.175E+02, 1.143E+02, 1.021E+02, 1.015E+02, 9.948E+01, 1.154E+02, 1.145E+02, 1.077E+02, 1.071E+02, 1.068E+02, 1.200E+01, 9.222E+01, 1.200E+01, 9.654E+01, 1.200E+01, 1.200E+01, 1.284E+02, 1.200E+01, 1.316E+02, 1.316E+02, 1.102E+02, 1.244E+02, 1.316E+02, 1.316E+02, 1.316E+02, 1.102E+02, 1.252E+02, 1.252E+02, 1.078E+02, 1.193E+02, 1.252E+02, 1.252E+02, 1.177E+02, 1.177E+02, 9.818E+01, 1.108E+02, 1.257E+02, 1.257E+02, 1.070E+02, 1.189E+02, 1.257E+02, 1.257E+02, 1.173E+02, 1.173E+02, 9.697E+01, 1.097E+02, 1.196E+02, 1.196E+02, 9.936E+01, 1.123E+02, 1.196E+02, 1.196E+02, 1.108E+02, 1.108E+02, 8.773E+01, 1.020E+02, 5.048E+01, 5.048E+01, 5.070E+01, 5.070E+01, 4.987E+01, 4.987E+01, 1.196E+02, 1.196E+02, 9.936E+01, 1.123E+02, 1.196E+02, 1.196E+02, 1.108E+02, 1.108E+02, 8.773E+01, 1.020E+02, 5.048E+01, 5.048E+01, 5.070E+01, 5.070E+01, 4.987E+01, 4.987E+01, 1.201E+02, 1.201E+02, 9.943E+01, 1.121E+02, 1.201E+02, 1.201E+02, 1.114E+02, 1.114E+02, 8.824E+01, 1.025E+02, 5.578E+01, 5.578E+01, 5.593E+01, 5.593E+01, 5.531E+01, 5.531E+01, 0.000E+00
 3.800E+02, 1.488E+02, 1.448E+02, 1.492E+02, 1.570E+02, 1.715E+02, 1.390E+02, 1.143E+02, 1.094E+02, 1.034E+02, 9.873E+01, 1.200E+01, 1.137E+02, 1.042E+02, 1.004E+02, 9.765E+01, 1.200E+01, 1.134E+02, 1.031E+02, 9.962E+01, 1.056E+02, 1.139E+02, 1.099E+02, 1.008E+02, 9.837E+01, 8.914E+01, 6.656E+01, 3.413E+01, 1.367E+02, 1.200E+01, 1.200E+01, 1.041E+02, 9.361E+01, 1.360E+02, 1.283E+02, 1.105E+02, 1.040E+02, 9.716E+01, 1.280E+02, 1.214E+02, 1.016E+02, 9.936E+01, 9.538E+01, 1.211E+02, 1.174E+02, 1.028E+02, 1.043E+02, 1.037E+02, 1.185E+02, 1.181E+02, 1.088E+02, 1.085E+02, 1.090E+02, 1.200E+01, 9.770E+01, 1.200E+01, 9.935E+01, 1.200E+01, 1.200E+01, 1.390E+02, 1.200E+01, 1.416E+02, 1.416E+02, 1.169E+02, 1.316E+02, 1.416E+02, 1.416E+02, 1.416E+02, 1.169E+02, 1.323E+02, 1.323E+02, 1.138E+02, 1.253E+02, 1.323E+02, 1.323E+02, 1.230E+02, 1.230E+02, 1.038E+02, 1.160E+02, 1.317E+02, 1.317E+02, 1.131E+02, 1.248E+02, 1.317E+02, 1.317E+02, 1.222E+02, 1.222E+02, 1.028E+02, 1.151E+02, 1.247E+02, 1.247E+02, 1.049E+02, 1.175E+02, 1.247E+02, 1.247E+02, 1.161E+02, 1.161E+02, 9.331E+01, 1.074E+02, 5.574E+01, 5.574E+01, 5.569E+01, 5.569E+01, 5.340E+01, 5.340E+01, 1.247E+02, 1.247E+02, 1.049E+02, 1.175E+02, 1.247E+02, 1.247E+02, 1.161E+02, 1.161E+02, 9.331E+01, 1.074E+02, 5.574E+01, 5.574E+01, 5.569E+01, 5.569E+01, 5.340E+01, 5.340E+01, 1.246E+02, 1.246E+02, 1.050E+02, 1.173E+02, 1.246E+02, 1.246E+02, 1.156E+02, 1.156E+02, 9.373E+01, 1.075E+02, 5.894E+01, 5.894E+01, 5.985E+01, 5.985E+01, 5.847E+01, 5.847E+01, 0.000E+00
 4.000E+02, 1.567E+02, 1.511E+02, 1.602E+02, 1.754E+02, 1.940E+02, 1.477E+02, 1.180E+02, 1.129E+02, 1.087E+02, 1.055E+02, 1.200E+01, 1.194E+02, 1.102E+02, 1.049E+02, 1.020E+02, 1.200E+01, 1.194E+02, 1.102E+02, 1.047E+02, 1.137E+02, 1.194E+02, 1.146E+02, 1.079E+02, 1.000E+02, 8.962E+01, 6.771E+01, 3.617E+01, 1.430E+02, 1.200E+01, 1.200E+01, 1.058E+02, 9.215E+01, 1.455E+02, 1.372E+02, 1.139E+02, 1.079E+02, 1.025E+02, 1.353E+02, 1.281E+02, 1.070E+02, 1.065E+02, 9.969E+01, 1.271E+02, 1.251E+02, 1.078E+02, 1.079E+02, 1.043E+02, 1.248E+02, 1.259E+02, 1.154E+02, 1.132E+02, 1.112E+02, 1.200E+01, 1.023E+02, 1.200E+01, 1.036E+02, 1.200E+01, 1.200E+01, 1.477E+02, 1.200E+01, 1.500E+02, 1.500E+02, 1.242E+02, 1.393E+02, 1.500E+02, 1.500E+02, 1.500E+02, 1.242E+02, 1.403E+02, 1.403E+02, 1.206E+02, 1.324E+02, 1.403E+02, 1.403E+02, 1.298E+02, 1.298E+02, 1.098E+02, 1.221E+02, 1.369E+02, 1.369E+02, 1.189E+02, 1.302E+02, 1.369E+02, 1.369E+02, 1.269E+02, 1.269E+02, 1.082E+02, 1.201E+02, 1.301E+02, 1.301E+02, 1.105E+02, 1.228E+02, 1.301E+02, 1.301E+02, 1.214E+02, 1.214E+02, 9.881E+01, 1.128E+02, 5.754E+01, 5.754E+01, 5.861E+01, 5.861E+01, 5.633E+01, 5.633E+01, 1.301E+02, 1.301E+02, 1.105E+02, 1.228E+02, 1.301E+02, 1.301E+02, 1.214E+02, 1.214E+02, 9.881E+01, 1.128E+02, 5.754E+01, 5.754E+01, 5.861E+01, 5.861E+01, 5.633E+01, 5.633E+01, 1.320E+02, 1.320E+02, 1.113E+02, 1.238E+02, 1.320E+02, 1.320E+02, 1.213E+02, 1.213E+02, 9.930E+01, 1.129E+02, 6.378E+01, 6.378E+01, 6.372E+01, 6.372E+01, 6.156E+01, 6.156E+01, 0.000E+00
