s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.031E+01, 8.922E+01, 9.560E+01, 1.042E+02, 1.155E+02, 8.076E+01, 6.222E+01, 5.856E+01, 5.464E+01, 5.361E+01, 1.200E+01, 6.548E+01, 5.694E+01, 5.405E+01, 5.217E+01, 1.200E+01, 6.304E+01, 5.775E+01, 5.383E+01, 6.121E+01, 6.243E+01, 5.853E+01, 5.410E+01, 5.307E+01, 4.773E+01, 2.048E+01, 1.690E+01, 8.081E+01, 1.200E+01, 1.200E+01, 5.995E+01, 5.470E+01, 7.994E+01, 7.219E+01, 5.559E+01, 5.342E+01, 4.967E+01, 7.447E+01, 6.710E+01, 5.438E+01, 5.301E+01, 5.111E+01, 6.996E+01, 6.636E+01, 5.741E+01, 5.638E+01, 5.691E+01, 6.871E+01, 6.701E+01, 6.137E+01, 6.153E+01, 6.048E+01, 1.200E+01, 5.210E+01, 1.200E+01, 5.340E+01, 1.200E+01, 1.200E+01, 8.076E+01, 1.200E+01, 8.440E+01, 8.440E+01, 5.659E+01, 7.210E+01, 8.440E+01, 8.440E+01, 8.440E+01, 5.659E+01, 7.412E+01, 7.412E+01, 5.188E+01, 6.457E+01, 7.412E+01, 7.412E+01, 6.770E+01, 6.770E+01, 4.248E+01, 5.544E+01, 7.474E+01, 7.474E+01, 5.170E+01, 6.455E+01, 7.474E+01, 7.474E+01, 6.599E+01, 6.599E+01, 4.073E+01, 5.338E+01, 6.867E+01, 6.867E+01, 4.514E+01, 5.760E+01, 6.867E+01, 6.867E+01, 6.080E+01, 6.080E+01, 3.825E+01, 4.964E+01, 2.223E+01, 2.223E+01, 2.209E+01, 2.209E+01, 2.173E+01, 2.173E+01, 6.867E+01, 6.867E+01, 4.514E+01, 5.760E+01, 6.867E+01, 6.867E+01, 6.080E+01, 6.080E+01, 3.825E+01, 4.964E+01, 2.223E+01, 2.223E+01, 2.209E+01, 2.209E+01, 2.173E+01, 2.173E+01, 6.804E+01, 6.804E+01, 4.481E+01, 5.722E+01, 6.804E+01, 6.804E+01, 6.142E+01, 6.142E+01, 3.821E+01, 4.976E+01, 2.230E+01, 2.230E+01, 2.219E+01, 2.219E+01, 2.239E+01, 2.239E+01, 0.000E+00
 2.000E+02, 9.587E+01, 9.527E+01, 1.013E+02, 1.117E+02, 1.247E+02, 8.591E+01, 6.659E+01, 6.287E+01, 5.988E+01, 5.859E+01, 1.200E+01, 7.057E+01, 6.197E+01, 5.934E+01, 5.850E+01, 1.200E+01, 6.581E+01, 6.250E+01, 5.987E+01, 6.684E+01, 6.798E+01, 6.563E+01, 6.188E+01, 5.845E+01, 5.359E+01, 2.181E+01, 1.816E+01, 8.623E+01, 1.200E+01, 1.200E+01, 6.716E+01, 6.070E+01, 8.521E+01, 7.843E+01, 5.853E+01, 5.526E+01, 5.048E+01, 7.956E+01, 7.304E+01, 5.619E+01, 5.521E+01, 5.488E+01, 7.399E+01, 7.116E+01, 5.940E+01, 6.102E+01, 6.248E+01, 7.235E+01, 7.180E+01, 6.496E+01, 6.423E+01, 6.382E+01, 1.200E+01, 5.784E+01, 1.200E+01, 5.942E+01, 1.200E+01, 1.200E+01, 8.591E+01, 1.200E+01, 9.120E+01, 9.120E+01, 6.380E+01, 7.968E+01, 9.120E+01, 9.120E+01, 9.120E+01, 6.380E+01, 7.935E+01, 7.935E+01, 5.815E+01, 7.081E+01, 7.935E+01, 7.935E+01, 7.314E+01, 7.314E+01, 4.829E+01, 6.188E+01, 8.052E+01, 8.052E+01, 5.839E+01, 7.141E+01, 8.052E+01, 8.052E+01, 7.245E+01, 7.245E+01, 4.657E+01, 6.022E+01, 7.487E+01, 7.487E+01, 5.136E+01, 6.444E+01, 7.487E+01, 7.487E+01, 6.666E+01, 6.666E+01, 4.339E+01, 5.566E+01, 2.522E+01, 2.522E+01, 2.487E+01, 2.487E+01, 2.505E+01, 2.505E+01, 7.487E+01, 7.487E+01, 5.136E+01, 6.444E+01, 7.487E+01, 7.487E+01, 6.666E+01, 6.666E+01, 4.339E+01, 5.566E+01, 2.522E+01, 2.522E+01, 2.487E+01, 2.487E+01, 2.505E+01, 2.505E+01, 7.451E+01, 7.451E+01, 5.100E+01, 6.409E+01, 7.451E+01, 7.451E+01, 6.721E+01, 6.721E+01, 4.356E+01, 5.603E+01, 2.524E+01, 2.524E+01, 2.563E+01, 2.563E+01, 2.641E+01, 2.641E+01, 0.000E+00
 2.200E+02, 9.893E+01, 9.758E+01, 1.036E+02, 1.142E+02, 1.240E+02, 9.118E+01, 7.030E+01, 6.583E+01, 6.283E+01, 5.963E+01, 1.200E+01, 7.547E+01, 6.715E+01, 6.437E+01, 6.230E+01, 1.200E+01, 7.262E+01, 6.918E+01, 6.489E+01, 6.739E+01, 7.092E+01, 6.898E+01, 6.679E+01, 6.210E+01, 5.912E+01, 2.256E+01, 1.877E+01, 9.126E+01, 1.200E+01, 1.200E+01, 7.084E+01, 6.502E+01, 8.829E+01, 8.166E+01, 6.552E+01, 6.284E+01, 6.170E+01, 8.196E+01, 7.585E+01, 6.292E+01, 6.113E+01, 6.028E+01, 7.716E+01, 7.445E+01, 6.337E+01, 6.495E+01, 6.443E+01, 7.586E+01, 7.504E+01, 6.954E+01, 6.916E+01, 6.800E+01, 1.200E+01, 6.232E+01, 1.200E+01, 6.354E+01, 1.200E+01, 1.200E+01, 9.118E+01, 1.200E+01, 9.528E+01, 9.528E+01, 6.993E+01, 8.547E+01, 9.528E+01, 9.528E+01, 9.528E+01, 6.993E+01, 8.504E+01, 8.504E+01, 6.440E+01, 7.697E+01, 8.504E+01, 8.504E+01, 7.787E+01, 7.787E+01, 5.381E+01, 6.766E+01, 8.564E+01, 8.564E+01, 6.464E+01, 7.745E+01, 8.564E+01, 8.564E+01, 7.793E+01, 7.793E+01, 5.243E+01, 6.661E+01, 7.994E+01, 7.994E+01, 5.729E+01, 7.055E+01, 7.994E+01, 7.994E+01, 7.166E+01, 7.166E+01, 4.875E+01, 6.153E+01, 2.775E+01, 2.775E+01, 2.733E+01, 2.733E+01, 2.889E+01, 2.889E+01, 7.994E+01, 7.994E+01, 5.729E+01, 7.055E+01, 7.994E+01, 7.994E+01, 7.166E+01, 7.166E+01, 4.875E+01, 6.153E+01, 2.775E+01, 2.775E+01, 2.733E+01, 2.733E+01, 2.889E+01, 2.889E+01, 7.939E+01, 7.939E+01, 5.688E+01, 7.010E+01, 7.939E+01, 7.939E+01, 7.158E+01, 7.158E+01, 4.851E+01, 6.138E+01, 2.907E+01, 2.907E+01, 2.892E+01, 2.892E+01, 3.014E+01, 3.014E+01, 0.000E+00
 2.400E+02, 1.141E+02, 1.114E+02, 1.197E+02, 1.322E+02, 1.479E+02, 1.015E+02, 7.677E+01, 6.884E+01, 6.556E+01, 6.412E+01, 1.200E+01, 8.320E+01, 7.159E+01, 6.911E+01, 6.714E+01, 1.200E+01, 7.823E+01, 7.278E+01, 6.988E+01, 7.330E+01, 7.787E+01, 7.496E+01, 7.106E+01, 6.749E+01, 6.177E+01, 2.615E+01, 1.928E+01, 1.034E+02, 1.200E+01, 1.200E+01, 7.515E+01, 6.676E+01, 1.012E+02, 9.025E+01, 6.871E+01, 6.512E+01, 6.021E+01, 9.314E+01, 8.531E+01, 6.646E+01, 6.478E+01, 6.394E+01, 8.672E+01, 8.291E+01, 6.961E+01, 6.907E+01, 6.987E+01, 8.484E+01, 8.351E+01, 7.580E+01, 7.438E+01, 7.370E+01, 1.200E+01, 6.683E+01, 1.200E+01, 6.951E+01, 1.200E+01, 1.200E+01, 1.015E+02, 1.200E+01, 1.046E+02, 1.046E+02, 7.711E+01, 9.319E+01, 1.046E+02, 1.046E+02, 1.046E+02, 7.711E+01, 9.290E+01, 9.290E+01, 7.131E+01, 8.414E+01, 9.290E+01, 9.290E+01, 8.476E+01, 8.476E+01, 5.977E+01, 7.411E+01, 9.465E+01, 9.465E+01, 7.180E+01, 8.512E+01, 9.465E+01, 9.465E+01, 8.491E+01, 8.491E+01, 5.864E+01, 7.344E+01, 8.845E+01, 8.845E+01, 6.417E+01, 7.807E+01, 8.845E+01, 8.845E+01, 7.832E+01, 7.832E+01, 5.456E+01, 6.793E+01, 3.033E+01, 3.033E+01, 3.024E+01, 3.024E+01, 3.200E+01, 3.200E+01, 8.845E+01, 8.845E+01, 6.417E+01, 7.807E+01, 8.845E+01, 8.845E+01, 7.832E+01, 7.832E+01, 5.456E+01, 6.793E+01, 3.033E+01, 3.033E+01, 3.024E+01, 3.024E+01, 3.200E+01, 3.200E+01, 8.580E+01, 8.580E+01, 6.308E+01, 7.651E+01, 8.580E+01, 8.580E+01, 7.775E+01, 7.775E+01, 5.401E+01, 6.741E+01, 3.213E+01, 3.213E+01, 3.225E+01, 3.225E+01, 3.333E+01, 3.333E+01, 0.000E+00
 2.600E+02, 1.146E+02, 1.092E+02, 1.128E+02, 1.205E+02, 1.312E+02, 1.049E+02, 8.004E+01, 7.442E+01, 7.071E+01, 6.968E+01, 1.200E+01, 8.612E+01, 7.785E+01, 7.519E+01, 7.222E+01, 1.200E+01, 8.475E+01, 7.887E+01, 7.484E+01, 8.183E+01, 8.435E+01, 8.049E+01, 7.465E+01, 7.705E+01, 6.658E+01, 3.026E+01, 2.258E+01, 1.025E+02, 1.200E+01, 1.200E+01, 8.058E+01, 7.298E+01, 1.024E+02, 9.425E+01, 7.734E+01, 7.261E+01, 6.718E+01, 9.570E+01, 9.042E+01, 7.408E+01, 7.285E+01, 7.047E+01, 9.062E+01, 8.863E+01, 7.621E+01, 7.797E+01, 7.857E+01, 8.919E+01, 8.884E+01, 8.263E+01, 8.177E+01, 8.161E+01, 1.200E+01, 7.440E+01, 1.200E+01, 7.645E+01, 1.200E+01, 1.200E+01, 1.049E+02, 1.200E+01, 1.110E+02, 1.110E+02, 8.428E+01, 1.004E+02, 1.110E+02, 1.110E+02, 1.110E+02, 8.428E+01, 9.935E+01, 9.935E+01, 7.806E+01, 9.095E+01, 9.935E+01, 9.935E+01, 9.114E+01, 9.114E+01, 6.624E+01, 8.087E+01, 1.004E+02, 1.004E+02, 7.869E+01, 9.198E+01, 1.004E+02, 1.004E+02, 9.111E+01, 9.111E+01, 6.526E+01, 8.038E+01, 9.513E+01, 9.513E+01, 7.092E+01, 8.515E+01, 9.513E+01, 9.513E+01, 8.541E+01, 8.541E+01, 6.044E+01, 7.449E+01, 3.406E+01, 3.406E+01, 3.381E+01, 3.381E+01, 3.458E+01, 3.458E+01, 9.513E+01, 9.513E+01, 7.092E+01, 8.515E+01, 9.513E+01, 9.513E+01, 8.541E+01, 8.541E+01, 6.044E+01, 7.449E+01, 3.406E+01, 3.406E+01, 3.381E+01, 3.381E+01, 3.458E+01, 3.458E+01, 9.172E+01, 9.172E+01, 6.924E+01, 8.275E+01, 9.172E+01, 9.172E+01, 8.469E+01, 8.469E+01, 5.990E+01, 7.393E+01, 3.505E+01, 3.505E+01, 3.606E+01, 3.606E+01, 3.692E+01, 3.692E+01, 0.000E+00
 2.800E+02, 1.197E+02, 1.134E+02, 1.156E+02, 1.218E+02, 1.333E+02, 1.083E+02, 8.655E+01, 8.267E+01, 7.873E+01, 7.737E+01, 1.200E+01, 9.036E+01, 8.237E+01, 7.978E+01, 7.776E+01, 1.200E+01, 8.703E+01, 8.480E+01, 8.176E+01, 8.496E+01, 8.849E+01, 8.660E+01, 8.410E+01, 7.864E+01, 7.043E+01, 3.876E+01, 2.463E+01, 1.083E+02, 1.200E+01, 1.200E+01, 8.414E+01, 7.745E+01, 1.047E+02, 9.645E+01, 8.032E+01, 7.767E+01, 7.660E+01, 9.927E+01, 9.330E+01, 7.832E+01, 7.786E+01, 7.712E+01, 9.475E+01, 9.200E+01, 8.088E+01, 8.208E+01, 8.142E+01, 9.320E+01, 9.284E+01, 8.577E+01, 8.568E+01, 8.446E+01, 1.200E+01, 7.795E+01, 1.200E+01, 8.122E+01, 1.200E+01, 1.200E+01, 1.083E+02, 1.200E+01, 1.158E+02, 1.158E+02, 9.092E+01, 1.066E+02, 1.158E+02, 1.158E+02, 1.158E+02, 9.092E+01, 1.048E+02, 1.048E+02, 8.453E+01, 9.716E+01, 1.048E+02, 1.048E+02, 9.568E+01, 9.568E+01, 7.210E+01, 8.653E+01, 1.038E+02, 1.038E+02, 8.439E+01, 9.691E+01, 1.038E+02, 1.038E+02, 9.548E+01, 9.548E+01, 7.122E+01, 8.605E+01, 1.010E+02, 1.010E+02, 7.740E+01, 9.162E+01, 1.010E+02, 1.010E+02, 9.266E+01, 9.266E+01, 6.685E+01, 8.154E+01, 3.843E+01, 3.843E+01, 3.848E+01, 3.848E+01, 3.781E+01, 3.781E+01, 1.010E+02, 1.010E+02, 7.740E+01, 9.162E+01, 1.010E+02, 1.010E+02, 9.266E+01, 9.266E+01, 6.685E+01, 8.154E+01, 3.843E+01, 3.843E+01, 3.848E+01, 3.848E+01, 3.781E+01, 3.781E+01, 9.484E+01, 9.484E+01, 7.442E+01, 8.738E+01, 9.484E+01, 9.484E+01, 8.923E+01, 8.923E+01, 6.528E+01, 7.940E+01, 3.863E+01, 3.863E+01, 4.016E+01, 4.016E+01, 4.088E+01, 4.088E+01, 0.000E+00
 3.000E+02, 1.246E+02, 1.219E+02, 1.278E+02, 1.404E+02, 1.573E+02, 1.154E+02, 9.594E+01, 8.891E+01, 8.643E+01, 8.614E+01, 1.200E+01, 9.417E+01, 8.667E+01, 8.223E+01, 8.088E+01, 1.200E+01, 8.910E+01, 8.373E+01, 8.188E+01, 8.752E+01, 9.127E+01, 8.767E+01, 8.340E+01, 8.282E+01, 7.593E+01, 5.019E+01, 2.450E+01, 1.140E+02, 1.200E+01, 1.200E+01, 8.766E+01, 7.982E+01, 1.131E+02, 1.059E+02, 8.758E+01, 8.500E+01, 7.937E+01, 1.078E+02, 1.001E+02, 8.392E+01, 8.165E+01, 8.007E+01, 1.011E+02, 9.723E+01, 8.439E+01, 8.470E+01, 8.431E+01, 9.896E+01, 9.776E+01, 9.026E+01, 8.972E+01, 8.939E+01, 1.200E+01, 8.219E+01, 1.200E+01, 8.583E+01, 1.200E+01, 1.200E+01, 1.154E+02, 1.200E+01, 1.183E+02, 1.183E+02, 9.610E+01, 1.107E+02, 1.183E+02, 1.183E+02, 1.183E+02, 9.610E+01, 1.087E+02, 1.087E+02, 9.001E+01, 1.020E+02, 1.087E+02, 1.087E+02, 9.933E+01, 9.933E+01, 7.744E+01, 9.129E+01, 1.078E+02, 1.078E+02, 8.971E+01, 1.015E+02, 1.078E+02, 1.078E+02, 9.975E+01, 9.975E+01, 7.697E+01, 9.131E+01, 1.046E+02, 1.046E+02, 8.312E+01, 9.671E+01, 1.046E+02, 1.046E+02, 9.693E+01, 9.693E+01, 7.256E+01, 8.715E+01, 4.086E+01, 4.086E+01, 4.199E+01, 4.199E+01, 4.150E+01, 4.150E+01, 1.046E+02, 1.046E+02, 8.312E+01, 9.671E+01, 1.046E+02, 1.046E+02, 9.693E+01, 9.693E+01, 7.256E+01, 8.715E+01, 4.086E+01, 4.086E+01, 4.199E+01, 4.199E+01, 4.150E+01, 4.150E+01, 1.010E+02, 1.010E+02, 8.012E+01, 9.298E+01, 1.010E+02, 1.010E+02, 9.388E+01, 9.388E+01, 7.062E+01, 8.466E+01, 4.391E+01, 4.391E+01, 4.472E+01, 4.472E+01, 4.586E+01, 4.586E+01, 0.000E+00
 3.200E+02, 1.365E+02, 1.342E+02, 1.419E+02, 1.545E+02, 1.690E+02, 1.262E+02, 1.018E+02, 9.046E+01, 8.766E+01, 8.665E+01, 1.200E+01, 1.041E+02, 9.355E+01, 8.902E+01, 8.597E+01, 1.200E+01, 9.874E+01, 9.260E+01, 8.809E+01, 9.783E+01, 1.007E+02, 9.683E+01, 9.228E+01, 8.770E+01, 7.732E+01, 5.902E+01, 2.627E+01, 1.267E+02, 1.200E+01, 1.200E+01, 9.719E+01, 8.748E+01, 1.240E+02, 1.149E+02, 9.935E+01, 9.233E+01, 8.424E+01, 1.169E+02, 1.095E+02, 8.805E+01, 8.533E+01, 8.150E+01, 1.106E+02, 1.066E+02, 8.884E+01, 8.855E+01, 8.870E+01, 1.084E+02, 1.076E+02, 9.370E+01, 9.323E+01, 9.367E+01, 1.200E+01, 8.596E+01, 1.200E+01, 9.139E+01, 1.200E+01, 1.200E+01, 1.262E+02, 1.200E+01, 1.288E+02, 1.288E+02, 1.032E+02, 1.185E+02, 1.288E+02, 1.288E+02, 1.288E+02, 1.032E+02, 1.194E+02, 1.194E+02, 9.752E+01, 1.103E+02, 1.194E+02, 1.194E+02, 1.092E+02, 1.092E+02, 8.433E+01, 9.887E+01, 1.175E+02, 1.175E+02, 9.647E+01, 1.088E+02, 1.175E+02, 1.175E+02, 1.079E+02, 1.079E+02, 8.350E+01, 9.813E+01, 1.115E+02, 1.115E+02, 8.936E+01, 1.029E+02, 1.115E+02, 1.115E+02, 1.021E+02, 1.021E+02, 7.826E+01, 9.279E+01, 4.380E+01, 4.380E+01, 4.517E+01, 4.517E+01, 4.563E+01, 4.563E+01, 1.115E+02, 1.115E+02, 8.936E+01, 1.029E+02, 1.115E+02, 1.115E+02, 1.021E+02, 1.021E+02, 7.826E+01, 9.279E+01, 4.380E+01, 4.380E+01, 4.517E+01, 4.517E+01, 4.563E+01, 4.563E+01, 1.104E+02, 1.104E+02, 8.689E+01, 1.005E+02, 1.104E+02, 1.104E+02, 1.012E+02, 1.012E+02, 7.664E+01, 9.109E+01, 4.746E+01, 4.746E+01, 4.827E+01, 4.827E+01, 5.025E+01, 5.025E+01, 0.000E+00
 3.400E+02, 1.312E+02, 1.312E+02, 1.360E+02, 1.447E+02, 1.583E+02, 1.258E+02, 1.108E+02, 1.015E+02, 9.764E+01, 9.378E+01, 1.200E+01, 1.110E+02, 9.862E+01, 9.517E+01, 9.181E+01, 1.200E+01, 1.062E+02, 1.020E+02, 9.590E+01, 1.014E+02, 1.054E+02, 1.037E+02, 9.867E+01, 9.266E+01, 8.522E+01, 6.325E+01, 2.995E+01, 1.240E+02, 1.200E+01, 1.200E+01, 1.041E+02, 9.540E+01, 1.215E+02, 1.167E+02, 1.007E+02, 9.497E+01, 8.976E+01, 1.159E+02, 1.111E+02, 9.221E+01, 8.887E+01, 8.709E+01, 1.096E+02, 1.073E+02, 9.203E+01, 9.153E+01, 9.320E+01, 1.076E+02, 1.072E+02, 9.764E+01, 9.571E+01, 9.629E+01, 1.200E+01, 9.278E+01, 1.200E+01, 9.917E+01, 1.200E+01, 1.200E+01, 1.258E+02, 1.200E+01, 1.320E+02, 1.320E+02, 1.089E+02, 1.236E+02, 1.320E+02, 1.320E+02, 1.320E+02, 1.089E+02, 1.227E+02, 1.227E+02, 1.036E+02, 1.157E+02, 1.227E+02, 1.227E+02, 1.141E+02, 1.141E+02, 9.046E+01, 1.049E+02, 1.238E+02, 1.238E+02, 1.032E+02, 1.157E+02, 1.238E+02, 1.238E+02, 1.145E+02, 1.145E+02, 9.024E+01, 1.050E+02, 1.171E+02, 1.171E+02, 9.552E+01, 1.089E+02, 1.171E+02, 1.171E+02, 1.063E+02, 1.063E+02, 8.360E+01, 9.775E+01, 4.711E+01, 4.711E+01, 4.901E+01, 4.901E+01, 4.970E+01, 4.970E+01, 1.171E+02, 1.171E+02, 9.552E+01, 1.089E+02, 1.171E+02, 1.171E+02, 1.063E+02, 1.063E+02, 8.360E+01, 9.775E+01, 4.711E+01, 4.711E+01, 4.901E+01, 4.901E+01, 4.970E+01, 4.970E+01, 1.147E+02, 1.147E+02, 9.277E+01, 1.062E+02, 1.147E+02, 1.147E+02, 1.059E+02, 1.059E+02, 8.230E+01, 9.665E+01, 5.211E+01, 5.211E+01, 5.151E+01, 5.151E+01, 5.304E+01, 5.304E+01, 0.000E+00
 3.600E+02, 1.389E+02, 1.382E+02, 1.445E+02, 1.542E+02, 1.658E+02, 1.285E+02, 1.123E+02, 1.068E+02, 1.005E+02, 9.595E+01, 1.200E+01, 1.124E+02, 1.021E+02, 9.801E+01, 9.548E+01, 1.200E+01, 1.090E+02, 1.045E+02, 9.858E+01, 1.045E+02, 1.091E+02, 1.067E+02, 1.032E+02, 9.548E+01, 9.126E+01, 5.948E+01, 3.326E+01, 1.310E+02, 1.200E+01, 1.200E+01, 1.065E+02, 9.692E+01, 1.285E+02, 1.205E+02, 1.045E+02, 1.005E+02, 9.559E+01, 1.213E+02, 1.130E+02, 9.744E+01, 9.338E+01, 9.200E+01, 1.140E+02, 1.103E+02, 9.789E+01, 9.649E+01, 9.702E+01, 1.114E+02, 1.110E+02, 1.038E+02, 1.011E+02, 1.005E+02, 1.200E+01, 9.631E+01, 1.200E+01, 1.004E+02, 1.200E+01, 1.200E+01, 1.285E+02, 1.200E+01, 1.353E+02, 1.353E+02, 1.140E+02, 1.279E+02, 1.353E+02, 1.353E+02, 1.353E+02, 1.140E+02, 1.261E+02, 1.261E+02, 1.089E+02, 1.203E+02, 1.261E+02, 1.261E+02, 1.186E+02, 1.186E+02, 9.640E+01, 1.104E+02, 1.268E+02, 1.268E+02, 1.087E+02, 1.203E+02, 1.268E+02, 1.268E+02, 1.183E+02, 1.183E+02, 9.600E+01, 1.101E+02, 1.215E+02, 1.215E+02, 1.011E+02, 1.141E+02, 1.215E+02, 1.215E+02, 1.120E+02, 1.120E+02, 8.918E+01, 1.033E+02, 5.100E+01, 5.100E+01, 5.269E+01, 5.269E+01, 5.404E+01, 5.404E+01, 1.215E+02, 1.215E+02, 1.011E+02, 1.141E+02, 1.215E+02, 1.215E+02, 1.120E+02, 1.120E+02, 8.918E+01, 1.033E+02, 5.100E+01, 5.100E+01, 5.269E+01, 5.269E+01, 5.404E+01, 5.404E+01, 1.191E+02, 1.191E+02, 9.841E+01, 1.114E+02, 1.191E+02, 1.191E+02, 1.095E+02, 1.095E+02, 8.762E+01, 1.015E+02, 5.694E+01, 5.694E+01, 5.669E+01, 5.669E+01, 5.662E+01, 5.662E+01, 0.000E+00
 3.800E+02, 1.501E+02, 1.508E+02, 1.584E+02, 1.700E+02, 1.875E+02, 1.405E+02, 1.145E+02, 1.079E+02, 1.018E+02, 9.771E+01, 1.200E+01, 1.179E+02, 1.068E+02, 1.006E+02, 9.793E+01, 1.200E+01, 1.116E+02, 1.046E+02, 9.997E+01, 1.129E+02, 1.160E+02, 1.112E+02, 1.042E+02, 1.023E+02, 9.271E+01, 6.531E+01, 3.555E+01, 1.384E+02, 1.200E+01, 1.200E+01, 1.123E+02, 1.016E+02, 1.387E+02, 1.314E+02, 1.077E+02, 1.014E+02, 9.724E+01, 1.309E+02, 1.229E+02, 1.011E+02, 9.914E+01, 9.935E+01, 1.237E+02, 1.191E+02, 1.017E+02, 1.024E+02, 1.027E+02, 1.211E+02, 1.197E+02, 1.085E+02, 1.082E+02, 1.077E+02, 1.200E+01, 9.893E+01, 1.200E+01, 1.038E+02, 1.200E+01, 1.200E+01, 1.405E+02, 1.200E+01, 1.448E+02, 1.448E+02, 1.206E+02, 1.350E+02, 1.448E+02, 1.448E+02, 1.448E+02, 1.206E+02, 1.346E+02, 1.346E+02, 1.153E+02, 1.269E+02, 1.346E+02, 1.346E+02, 1.254E+02, 1.254E+02, 1.026E+02, 1.166E+02, 1.341E+02, 1.341E+02, 1.150E+02, 1.267E+02, 1.341E+02, 1.341E+02, 1.246E+02, 1.246E+02, 1.021E+02, 1.161E+02, 1.259E+02, 1.259E+02, 1.064E+02, 1.189E+02, 1.259E+02, 1.259E+02, 1.161E+02, 1.161E+02, 9.432E+01, 1.080E+02, 5.523E+01, 5.523E+01, 5.592E+01, 5.592E+01, 5.754E+01, 5.754E+01, 1.259E+02, 1.259E+02, 1.064E+02, 1.189E+02, 1.259E+02, 1.259E+02, 1.161E+02, 1.161E+02, 9.432E+01, 1.080E+02, 5.523E+01, 5.523E+01, 5.592E+01, 5.592E+01, 5.754E+01, 5.754E+01, 1.274E+02, 1.274E+02, 1.050E+02, 1.184E+02, 1.274E+02, 1.274E+02, 1.153E+02, 1.153E+02, 9.318E+01, 1.069E+02, 6.001E+01, 6.001E+01, 5.972E+01, 5.972E+01, 6.027E+01, 6.027E+01, 0.000E+00
 4.000E+02, 1.535E+02, 1.527E+02, 1.595E+02, 1.712E+02, 1.862E+02, 1.432E+02, 1.187E+02, 1.118E+02, 1.093E+02, 1.064E+02, 1.200E+01, 1.168E+02, 1.110E+02, 1.077E+02, 1.036E+02, 1.200E+01, 1.150E+02, 1.106E+02, 1.066E+02, 1.122E+02, 1.156E+02, 1.126E+02, 1.093E+02, 1.047E+02, 9.622E+01, 6.939E+01, 3.818E+01, 1.422E+02, 1.200E+01, 1.200E+01, 1.120E+02, 1.029E+02, 1.431E+02, 1.363E+02, 1.141E+02, 1.085E+02, 1.009E+02, 1.360E+02, 1.288E+02, 1.060E+02, 1.041E+02, 1.004E+02, 1.293E+02, 1.259E+02, 1.076E+02, 1.066E+02, 1.064E+02, 1.272E+02, 1.265E+02, 1.154E+02, 1.136E+02, 1.126E+02, 1.200E+01, 1.038E+02, 1.200E+01, 1.095E+02, 1.200E+01, 1.200E+01, 1.432E+02, 1.200E+01, 1.502E+02, 1.502E+02, 1.267E+02, 1.410E+02, 1.502E+02, 1.502E+02, 1.502E+02, 1.267E+02, 1.388E+02, 1.388E+02, 1.209E+02, 1.321E+02, 1.388E+02, 1.388E+02, 1.276E+02, 1.276E+02, 1.075E+02, 1.206E+02, 1.379E+02, 1.379E+02, 1.202E+02, 1.315E+02, 1.379E+02, 1.379E+02, 1.279E+02, 1.279E+02, 1.072E+02, 1.205E+02, 1.303E+02, 1.303E+02, 1.115E+02, 1.236E+02, 1.303E+02, 1.303E+02, 1.213E+02, 1.213E+02, 9.955E+01, 1.131E+02, 5.905E+01, 5.905E+01, 5.964E+01, 5.964E+01, 6.072E+01, 6.072E+01, 1.303E+02, 1.303E+02, 1.115E+02, 1.236E+02, 1.303E+02, 1.303E+02, 1.213E+02, 1.213E+02, 9.955E+01, 1.131E+02, 5.905E+01, 5.905E+01, 5.964E+01, 5.964E+01, 6.072E+01, 6.072E+01, 1.336E+02, 1.336E+02, 1.113E+02, 1.247E+02, 1.336E+02, 1.336E+02, 1.220E+02, 1.220E+02, 9.898E+01, 1.129E+02, 6.237E+01, 6.237E+01, 6.356E+01, 6.356E+01, 6.457E+01, 6.457E+01, 0.000E+00
