s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.976E+01, 8.869E+01, 9.260E+01, 9.872E+01, 1.071E+02, 8.444E+01, 6.777E+01, 6.415E+01, 5.999E+01, 5.791E+01, 1.400E+01, 6.726E+01, 6.189E+01, 6.046E+01, 5.848E+01, 1.400E+01, 1.400E+01, 7.051E+01, 7.012E+01, 7.012E+01, 7.012E+01, 6.462E+01, 6.436E+01, 6.176E+01, 6.707E+01, 6.707E+01, 6.789E+01, 6.747E+01, 6.747E+01, 6.747E+01, 6.747E+01, 6.498E+01, 6.288E+01, 5.765E+01, 5.765E+01, 5.830E+01, 5.889E+01, 5.889E+01, 5.889E+01, 5.638E+01, 2.342E+01, 2.003E+01, 8.563E+01, 1.400E+01, 1.400E+01, 6.916E+01, 6.204E+01, 8.384E+01, 7.839E+01, 7.256E+01, 7.097E+01, 6.282E+01, 1.400E+01, 5.743E+01, 1.400E+01, 6.144E+01, 1.400E+01, 1.400E+01, 8.444E+01, 1.400E+01, 8.581E+01, 8.581E+01, 5.796E+01, 7.365E+01, 8.581E+01, 8.581E+01, 8.581E+01, 5.796E+01, 7.950E+01, 7.950E+01, 5.652E+01, 6.980E+01, 7.950E+01, 7.950E+01, 7.228E+01, 7.228E+01, 4.946E+01, 6.202E+01, 8.080E+01, 8.080E+01, 5.672E+01, 7.025E+01, 8.080E+01, 8.080E+01, 7.294E+01, 7.294E+01, 4.905E+01, 6.180E+01, 7.580E+01, 7.580E+01, 5.197E+01, 6.535E+01, 7.580E+01, 7.580E+01, 6.898E+01, 6.898E+01, 4.429E+01, 5.697E+01, 2.800E+01, 2.800E+01, 2.753E+01, 2.753E+01, 2.772E+01, 2.772E+01, 7.580E+01, 7.580E+01, 5.197E+01, 6.535E+01, 7.580E+01, 7.580E+01, 6.898E+01, 6.898E+01, 4.429E+01, 5.697E+01, 2.800E+01, 2.800E+01, 2.753E+01, 2.753E+01, 2.772E+01, 2.772E+01, 7.366E+01, 7.366E+01, 5.044E+01, 6.337E+01, 7.366E+01, 7.366E+01, 6.550E+01, 6.550E+01, 4.291E+01, 5.480E+01, 2.952E+01, 2.952E+01, 2.928E+01, 2.928E+01, 2.976E+01, 2.976E+01, 0.000E+00
 2.000E+02, 1.022E+02, 1.002E+02, 1.067E+02, 1.166E+02, 1.273E+02, 9.264E+01, 7.653E+01, 7.009E+01, 6.672E+01, 6.559E+01, 1.400E+01, 7.489E+01, 6.856E+01, 6.460E+01, 6.345E+01, 1.400E+01, 1.400E+01, 7.908E+01, 7.876E+01, 7.876E+01, 7.876E+01, 7.099E+01, 6.773E+01, 6.612E+01, 7.489E+01, 7.489E+01, 7.589E+01, 7.529E+01, 7.529E+01, 7.529E+01, 7.529E+01, 7.041E+01, 6.796E+01, 6.724E+01, 6.724E+01, 6.885E+01, 6.940E+01, 6.940E+01, 6.940E+01, 6.321E+01, 2.802E+01, 2.134E+01, 9.257E+01, 1.400E+01, 1.400E+01, 7.469E+01, 6.752E+01, 9.351E+01, 8.717E+01, 8.208E+01, 8.062E+01, 6.933E+01, 1.400E+01, 6.263E+01, 1.400E+01, 6.690E+01, 1.400E+01, 1.400E+01, 9.264E+01, 1.400E+01, 9.296E+01, 9.296E+01, 6.455E+01, 8.073E+01, 9.296E+01, 9.296E+01, 9.296E+01, 6.455E+01, 8.496E+01, 8.496E+01, 6.308E+01, 7.625E+01, 8.496E+01, 8.496E+01, 7.942E+01, 7.942E+01, 5.612E+01, 6.929E+01, 8.646E+01, 8.646E+01, 6.348E+01, 7.707E+01, 8.646E+01, 8.646E+01, 7.922E+01, 7.922E+01, 5.566E+01, 6.892E+01, 8.306E+01, 8.306E+01, 5.852E+01, 7.245E+01, 8.306E+01, 8.306E+01, 7.488E+01, 7.488E+01, 5.023E+01, 6.363E+01, 3.237E+01, 3.237E+01, 3.245E+01, 3.245E+01, 3.257E+01, 3.257E+01, 8.306E+01, 8.306E+01, 5.852E+01, 7.245E+01, 8.306E+01, 8.306E+01, 7.488E+01, 7.488E+01, 5.023E+01, 6.363E+01, 3.237E+01, 3.237E+01, 3.245E+01, 3.245E+01, 3.257E+01, 3.257E+01, 7.982E+01, 7.982E+01, 5.662E+01, 6.993E+01, 7.982E+01, 7.982E+01, 7.269E+01, 7.269E+01, 4.875E+01, 6.160E+01, 3.352E+01, 3.352E+01, 3.327E+01, 3.327E+01, 3.379E+01, 3.379E+01, 0.000E+00
 2.200E+02, 1.111E+02, 1.081E+02, 1.143E+02, 1.242E+02, 1.353E+02, 1.026E+02, 8.173E+01, 7.429E+01, 6.999E+01, 7.072E+01, 1.400E+01, 8.192E+01, 7.525E+01, 7.133E+01, 6.890E+01, 1.400E+01, 1.400E+01, 8.708E+01, 8.633E+01, 8.633E+01, 8.633E+01, 7.940E+01, 7.618E+01, 7.223E+01, 8.205E+01, 8.205E+01, 8.315E+01, 8.309E+01, 8.309E+01, 8.309E+01, 8.309E+01, 7.876E+01, 7.549E+01, 7.420E+01, 7.420E+01, 7.576E+01, 7.577E+01, 7.577E+01, 7.577E+01, 6.952E+01, 4.336E+01, 2.198E+01, 1.040E+02, 1.400E+01, 1.400E+01, 8.136E+01, 7.266E+01, 1.050E+02, 9.822E+01, 9.221E+01, 9.018E+01, 7.784E+01, 1.400E+01, 6.825E+01, 1.400E+01, 7.052E+01, 1.400E+01, 1.400E+01, 1.026E+02, 1.400E+01, 1.032E+02, 1.032E+02, 7.235E+01, 8.963E+01, 1.032E+02, 1.032E+02, 1.032E+02, 7.235E+01, 9.409E+01, 9.409E+01, 7.049E+01, 8.423E+01, 9.409E+01, 9.409E+01, 8.730E+01, 8.730E+01, 6.308E+01, 7.688E+01, 9.566E+01, 9.566E+01, 7.116E+01, 8.536E+01, 9.566E+01, 9.566E+01, 8.677E+01, 8.677E+01, 6.266E+01, 7.649E+01, 9.238E+01, 9.238E+01, 6.583E+01, 8.071E+01, 9.238E+01, 9.238E+01, 8.215E+01, 8.215E+01, 5.642E+01, 7.063E+01, 3.548E+01, 3.548E+01, 3.605E+01, 3.605E+01, 3.692E+01, 3.692E+01, 9.238E+01, 9.238E+01, 6.583E+01, 8.071E+01, 9.238E+01, 9.238E+01, 8.215E+01, 8.215E+01, 5.642E+01, 7.063E+01, 3.548E+01, 3.548E+01, 3.605E+01, 3.605E+01, 3.692E+01, 3.692E+01, 9.050E+01, 9.050E+01, 6.420E+01, 7.872E+01, 9.050E+01, 9.050E+01, 8.206E+01, 8.206E+01, 5.546E+01, 6.963E+01, 3.688E+01, 3.688E+01, 3.726E+01, 3.726E+01, 3.834E+01, 3.834E+01, 0.000E+00
 2.400E+02, 1.161E+02, 1.140E+02, 1.207E+02, 1.299E+02, 1.405E+02, 1.126E+02, 9.000E+01, 8.506E+01, 8.423E+01, 8.102E+01, 1.400E+01, 8.942E+01, 8.114E+01, 7.698E+01, 7.436E+01, 1.400E+01, 1.400E+01, 9.294E+01, 9.296E+01, 9.296E+01, 9.296E+01, 8.780E+01, 8.203E+01, 7.759E+01, 8.738E+01, 8.738E+01, 8.927E+01, 8.993E+01, 8.993E+01, 8.993E+01, 8.993E+01, 8.586E+01, 8.066E+01, 8.229E+01, 8.229E+01, 8.454E+01, 8.428E+01, 8.428E+01, 8.428E+01, 7.548E+01, 4.790E+01, 2.527E+01, 1.103E+02, 1.400E+01, 1.400E+01, 8.615E+01, 7.878E+01, 1.094E+02, 1.039E+02, 9.891E+01, 9.717E+01, 8.586E+01, 1.400E+01, 7.622E+01, 1.400E+01, 7.985E+01, 1.400E+01, 1.400E+01, 1.126E+02, 1.400E+01, 1.098E+02, 1.098E+02, 7.979E+01, 9.731E+01, 1.098E+02, 1.098E+02, 1.098E+02, 7.979E+01, 1.034E+02, 1.034E+02, 7.835E+01, 9.277E+01, 1.034E+02, 1.034E+02, 9.477E+01, 9.477E+01, 7.017E+01, 8.444E+01, 1.036E+02, 1.036E+02, 7.876E+01, 9.333E+01, 1.036E+02, 1.036E+02, 9.229E+01, 9.229E+01, 6.927E+01, 8.309E+01, 9.989E+01, 9.989E+01, 7.326E+01, 8.864E+01, 9.989E+01, 9.989E+01, 8.995E+01, 8.995E+01, 6.316E+01, 7.816E+01, 4.031E+01, 4.031E+01, 4.073E+01, 4.073E+01, 4.046E+01, 4.046E+01, 9.989E+01, 9.989E+01, 7.326E+01, 8.864E+01, 9.989E+01, 9.989E+01, 8.995E+01, 8.995E+01, 6.316E+01, 7.816E+01, 4.031E+01, 4.031E+01, 4.073E+01, 4.073E+01, 4.046E+01, 4.046E+01, 9.811E+01, 9.811E+01, 7.172E+01, 8.683E+01, 9.811E+01, 9.811E+01, 8.933E+01, 8.933E+01, 6.198E+01, 7.700E+01, 3.989E+01, 3.989E+01, 4.059E+01, 4.059E+01, 4.232E+01, 4.232E+01, 0.000E+00
 2.600E+02, 1.294E+02, 1.257E+02, 1.305E+02, 1.377E+02, 1.480E+02, 1.132E+02, 1.020E+02, 9.450E+01, 8.976E+01, 8.362E+01, 1.400E+01, 9.668E+01, 8.699E+01, 8.239E+01, 8.147E+01, 1.400E+01, 1.400E+01, 9.817E+01, 9.777E+01, 9.777E+01, 9.777E+01, 9.290E+01, 8.885E+01, 8.426E+01, 9.391E+01, 9.391E+01, 9.513E+01, 9.559E+01, 9.559E+01, 9.559E+01, 9.559E+01, 9.367E+01, 9.043E+01, 8.632E+01, 8.632E+01, 8.959E+01, 9.137E+01, 9.137E+01, 9.137E+01, 7.961E+01, 5.106E+01, 2.831E+01, 1.255E+02, 1.400E+01, 1.400E+01, 9.334E+01, 8.193E+01, 1.160E+02, 1.103E+02, 1.056E+02, 1.037E+02, 9.154E+01, 1.400E+01, 8.187E+01, 1.400E+01, 8.469E+01, 1.400E+01, 1.400E+01, 1.132E+02, 1.400E+01, 1.199E+02, 1.199E+02, 8.786E+01, 1.062E+02, 1.199E+02, 1.199E+02, 1.199E+02, 8.786E+01, 1.090E+02, 1.090E+02, 8.549E+01, 9.980E+01, 1.090E+02, 1.090E+02, 1.010E+02, 1.010E+02, 7.714E+01, 9.148E+01, 1.163E+02, 1.163E+02, 8.780E+01, 1.037E+02, 1.163E+02, 1.163E+02, 1.020E+02, 1.020E+02, 7.669E+01, 9.122E+01, 1.083E+02, 1.083E+02, 8.107E+01, 9.692E+01, 1.083E+02, 1.083E+02, 9.759E+01, 9.759E+01, 7.009E+01, 8.570E+01, 4.362E+01, 4.362E+01, 4.434E+01, 4.434E+01, 4.479E+01, 4.479E+01, 1.083E+02, 1.083E+02, 8.107E+01, 9.692E+01, 1.083E+02, 1.083E+02, 9.759E+01, 9.759E+01, 7.009E+01, 8.570E+01, 4.362E+01, 4.362E+01, 4.434E+01, 4.434E+01, 4.479E+01, 4.479E+01, 1.049E+02, 1.049E+02, 7.878E+01, 9.415E+01, 1.049E+02, 1.049E+02, 9.703E+01, 9.703E+01, 6.905E+01, 8.477E+01, 4.366E+01, 4.366E+01, 4.526E+01, 4.526E+01, 4.718E+01, 4.718E+01, 0.000E+00
 2.800E+02, 1.318E+02, 1.318E+02, 1.364E+02, 1.454E+02, 1.554E+02, 1.243E+02, 1.028E+02, 9.473E+01, 9.119E+01, 8.694E+01, 1.400E+01, 1.007E+02, 9.269E+01, 8.763E+01, 8.509E+01, 1.400E+01, 1.400E+01, 1.040E+02, 1.033E+02, 1.033E+02, 1.033E+02, 9.614E+01, 9.279E+01, 8.817E+01, 9.900E+01, 9.900E+01, 1.002E+02, 1.002E+02, 1.002E+02, 1.002E+02, 1.002E+02, 9.683E+01, 9.258E+01, 9.112E+01, 9.112E+01, 9.431E+01, 9.552E+01, 9.552E+01, 9.552E+01, 8.299E+01, 6.017E+01, 2.929E+01, 1.239E+02, 1.400E+01, 1.400E+01, 9.972E+01, 8.983E+01, 1.251E+02, 1.179E+02, 1.114E+02, 1.093E+02, 9.423E+01, 1.400E+01, 8.905E+01, 1.400E+01, 9.177E+01, 1.400E+01, 1.400E+01, 1.243E+02, 1.400E+01, 1.260E+02, 1.260E+02, 9.531E+01, 1.136E+02, 1.260E+02, 1.260E+02, 1.260E+02, 9.531E+01, 1.161E+02, 1.161E+02, 9.250E+01, 1.068E+02, 1.161E+02, 1.161E+02, 1.069E+02, 1.069E+02, 8.378E+01, 9.791E+01, 1.200E+02, 1.200E+02, 9.525E+01, 1.106E+02, 1.200E+02, 1.200E+02, 1.080E+02, 1.080E+02, 8.379E+01, 9.838E+01, 1.134E+02, 1.134E+02, 8.803E+01, 1.036E+02, 1.134E+02, 1.134E+02, 1.037E+02, 1.037E+02, 7.682E+01, 9.267E+01, 4.739E+01, 4.739E+01, 4.832E+01, 4.832E+01, 4.813E+01, 4.813E+01, 1.134E+02, 1.134E+02, 8.803E+01, 1.036E+02, 1.134E+02, 1.134E+02, 1.037E+02, 1.037E+02, 7.682E+01, 9.267E+01, 4.739E+01, 4.739E+01, 4.832E+01, 4.832E+01, 4.813E+01, 4.813E+01, 1.117E+02, 1.117E+02, 8.583E+01, 1.013E+02, 1.117E+02, 1.117E+02, 1.039E+02, 1.039E+02, 7.609E+01, 9.224E+01, 4.970E+01, 4.970E+01, 4.993E+01, 4.993E+01, 5.120E+01, 5.120E+01, 0.000E+00
 3.000E+02, 1.362E+02, 1.333E+02, 1.403E+02, 1.507E+02, 1.616E+02, 1.262E+02, 1.088E+02, 1.029E+02, 9.642E+01, 8.720E+01, 1.400E+01, 1.066E+02, 9.865E+01, 9.376E+01, 9.113E+01, 1.400E+01, 1.400E+01, 1.098E+02, 1.091E+02, 1.091E+02, 1.091E+02, 1.023E+02, 9.763E+01, 9.330E+01, 1.046E+02, 1.046E+02, 1.056E+02, 1.058E+02, 1.058E+02, 1.058E+02, 1.058E+02, 1.027E+02, 9.793E+01, 9.572E+01, 9.572E+01, 9.862E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.671E+01, 6.691E+01, 3.045E+01, 1.266E+02, 1.400E+01, 1.400E+01, 1.033E+02, 9.346E+01, 1.275E+02, 1.205E+02, 1.137E+02, 1.118E+02, 9.772E+01, 1.400E+01, 9.102E+01, 1.400E+01, 9.448E+01, 1.400E+01, 1.400E+01, 1.262E+02, 1.400E+01, 1.330E+02, 1.330E+02, 1.031E+02, 1.213E+02, 1.330E+02, 1.330E+02, 1.330E+02, 1.031E+02, 1.233E+02, 1.233E+02, 1.002E+02, 1.145E+02, 1.233E+02, 1.233E+02, 1.140E+02, 1.140E+02, 9.077E+01, 1.049E+02, 1.235E+02, 1.235E+02, 1.018E+02, 1.161E+02, 1.235E+02, 1.235E+02, 1.131E+02, 1.131E+02, 9.029E+01, 1.045E+02, 1.169E+02, 1.169E+02, 9.420E+01, 1.089E+02, 1.169E+02, 1.169E+02, 1.068E+02, 1.068E+02, 8.236E+01, 9.767E+01, 5.143E+01, 5.143E+01, 5.250E+01, 5.250E+01, 5.211E+01, 5.211E+01, 1.169E+02, 1.169E+02, 9.420E+01, 1.089E+02, 1.169E+02, 1.169E+02, 1.068E+02, 1.068E+02, 8.236E+01, 9.767E+01, 5.143E+01, 5.143E+01, 5.250E+01, 5.250E+01, 5.211E+01, 5.211E+01, 1.182E+02, 1.182E+02, 9.300E+01, 1.084E+02, 1.182E+02, 1.182E+02, 1.085E+02, 1.085E+02, 8.248E+01, 9.839E+01, 5.322E+01, 5.322E+01, 5.325E+01, 5.325E+01, 5.425E+01, 5.425E+01, 0.000E+00
 3.200E+02, 1.378E+02, 1.346E+02, 1.407E+02, 1.511E+02, 1.661E+02, 1.281E+02, 1.091E+02, 1.024E+02, 9.693E+01, 9.509E+01, 1.400E+01, 1.097E+02, 1.020E+02, 9.671E+01, 9.527E+01, 1.400E+01, 1.400E+01, 1.126E+02, 1.124E+02, 1.124E+02, 1.124E+02, 1.058E+02, 9.986E+01, 9.656E+01, 1.080E+02, 1.080E+02, 1.093E+02, 1.095E+02, 1.095E+02, 1.095E+02, 1.095E+02, 1.050E+02, 1.006E+02, 9.985E+01, 9.985E+01, 1.029E+02, 1.041E+02, 1.041E+02, 1.041E+02, 8.846E+01, 7.093E+01, 3.491E+01, 1.300E+02, 1.400E+01, 1.400E+01, 1.079E+02, 9.987E+01, 1.271E+02, 1.217E+02, 1.161E+02, 1.140E+02, 1.023E+02, 1.400E+01, 9.490E+01, 1.400E+01, 9.729E+01, 1.400E+01, 1.400E+01, 1.281E+02, 1.400E+01, 1.349E+02, 1.349E+02, 1.090E+02, 1.261E+02, 1.349E+02, 1.349E+02, 1.349E+02, 1.090E+02, 1.256E+02, 1.256E+02, 1.060E+02, 1.191E+02, 1.256E+02, 1.256E+02, 1.177E+02, 1.177E+02, 9.679E+01, 1.103E+02, 1.268E+02, 1.268E+02, 1.075E+02, 1.206E+02, 1.268E+02, 1.268E+02, 1.173E+02, 1.173E+02, 9.615E+01, 1.097E+02, 1.218E+02, 1.218E+02, 1.001E+02, 1.142E+02, 1.218E+02, 1.218E+02, 1.098E+02, 1.098E+02, 8.735E+01, 1.019E+02, 5.480E+01, 5.480E+01, 5.653E+01, 5.653E+01, 5.672E+01, 5.672E+01, 1.218E+02, 1.218E+02, 1.001E+02, 1.142E+02, 1.218E+02, 1.218E+02, 1.098E+02, 1.098E+02, 8.735E+01, 1.019E+02, 5.480E+01, 5.480E+01, 5.653E+01, 5.653E+01, 5.672E+01, 5.672E+01, 1.216E+02, 1.216E+02, 9.903E+01, 1.136E+02, 1.216E+02, 1.216E+02, 1.109E+02, 1.109E+02, 8.769E+01, 1.028E+02, 5.771E+01, 5.771E+01, 5.697E+01, 5.697E+01, 5.736E+01, 5.736E+01, 0.000E+00
 3.400E+02, 1.417E+02, 1.386E+02, 1.447E+02, 1.537E+02, 1.716E+02, 1.322E+02, 1.130E+02, 1.079E+02, 1.057E+02, 1.029E+02, 1.400E+01, 1.109E+02, 1.039E+02, 9.940E+01, 9.720E+01, 1.400E+01, 1.400E+01, 1.139E+02, 1.140E+02, 1.140E+02, 1.140E+02, 1.073E+02, 1.036E+02, 1.003E+02, 1.090E+02, 1.090E+02, 1.102E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.072E+02, 1.038E+02, 9.785E+01, 9.785E+01, 1.011E+02, 1.026E+02, 1.026E+02, 1.026E+02, 9.283E+01, 7.296E+01, 3.650E+01, 1.321E+02, 1.400E+01, 1.400E+01, 1.099E+02, 9.775E+01, 1.336E+02, 1.279E+02, 1.226E+02, 1.209E+02, 1.085E+02, 1.400E+01, 9.789E+01, 1.400E+01, 1.013E+02, 1.400E+01, 1.400E+01, 1.322E+02, 1.400E+01, 1.386E+02, 1.386E+02, 1.148E+02, 1.308E+02, 1.386E+02, 1.386E+02, 1.386E+02, 1.148E+02, 1.281E+02, 1.281E+02, 1.110E+02, 1.229E+02, 1.281E+02, 1.281E+02, 1.197E+02, 1.197E+02, 1.016E+02, 1.139E+02, 1.301E+02, 1.301E+02, 1.127E+02, 1.247E+02, 1.301E+02, 1.301E+02, 1.199E+02, 1.199E+02, 1.013E+02, 1.138E+02, 1.238E+02, 1.238E+02, 1.050E+02, 1.180E+02, 1.238E+02, 1.238E+02, 1.146E+02, 1.146E+02, 9.257E+01, 1.067E+02, 5.817E+01, 5.817E+01, 5.885E+01, 5.885E+01, 6.014E+01, 6.014E+01, 1.238E+02, 1.238E+02, 1.050E+02, 1.180E+02, 1.238E+02, 1.238E+02, 1.146E+02, 1.146E+02, 9.257E+01, 1.067E+02, 5.817E+01, 5.817E+01, 5.885E+01, 5.885E+01, 6.014E+01, 6.014E+01, 1.246E+02, 1.246E+02, 1.043E+02, 1.178E+02, 1.246E+02, 1.246E+02, 1.153E+02, 1.153E+02, 9.292E+01, 1.074E+02, 6.141E+01, 6.141E+01, 6.131E+01, 6.131E+01, 5.989E+01, 5.989E+01, 0.000E+00
 3.600E+02, 1.390E+02, 1.363E+02, 1.421E+02, 1.457E+02, 1.554E+02, 1.300E+02, 1.137E+02, 1.069E+02, 1.041E+02, 9.878E+01, 1.400E+01, 1.139E+02, 1.056E+02, 1.026E+02, 1.003E+02, 1.400E+01, 1.400E+01, 1.152E+02, 1.148E+02, 1.148E+02, 1.148E+02, 1.091E+02, 1.048E+02, 1.029E+02, 1.102E+02, 1.102E+02, 1.113E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.083E+02, 1.046E+02, 1.022E+02, 1.022E+02, 1.054E+02, 1.069E+02, 1.069E+02, 1.069E+02, 9.796E+01, 7.678E+01, 3.872E+01, 1.312E+02, 1.400E+01, 1.400E+01, 1.115E+02, 1.031E+02, 1.307E+02, 1.255E+02, 1.206E+02, 1.194E+02, 1.093E+02, 1.400E+01, 1.027E+02, 1.400E+01, 1.043E+02, 1.400E+01, 1.400E+01, 1.300E+02, 1.400E+01, 1.382E+02, 1.382E+02, 1.190E+02, 1.331E+02, 1.382E+02, 1.382E+02, 1.382E+02, 1.190E+02, 1.291E+02, 1.291E+02, 1.150E+02, 1.254E+02, 1.291E+02, 1.291E+02, 1.211E+02, 1.211E+02, 1.057E+02, 1.167E+02, 1.305E+02, 1.305E+02, 1.165E+02, 1.270E+02, 1.305E+02, 1.305E+02, 1.215E+02, 1.215E+02, 1.055E+02, 1.168E+02, 1.249E+02, 1.249E+02, 1.090E+02, 1.205E+02, 1.249E+02, 1.249E+02, 1.169E+02, 1.169E+02, 9.706E+01, 1.103E+02, 6.251E+01, 6.251E+01, 6.246E+01, 6.246E+01, 6.266E+01, 6.266E+01, 1.249E+02, 1.249E+02, 1.090E+02, 1.205E+02, 1.249E+02, 1.249E+02, 1.169E+02, 1.169E+02, 9.706E+01, 1.103E+02, 6.251E+01, 6.251E+01, 6.246E+01, 6.246E+01, 6.266E+01, 6.266E+01, 1.258E+02, 1.258E+02, 1.087E+02, 1.209E+02, 1.258E+02, 1.258E+02, 1.180E+02, 1.180E+02, 9.759E+01, 1.113E+02, 6.385E+01, 6.385E+01, 6.411E+01, 6.411E+01, 6.296E+01, 6.296E+01, 0.000E+00
 3.800E+02, 1.443E+02, 1.424E+02, 1.473E+02, 1.554E+02, 1.693E+02, 1.356E+02, 1.160E+02, 1.131E+02, 1.094E+02, 1.064E+02, 1.400E+01, 1.147E+02, 1.070E+02, 1.043E+02, 1.020E+02, 1.400E+01, 1.400E+01, 1.176E+02, 1.173E+02, 1.173E+02, 1.173E+02, 1.113E+02, 1.062E+02, 1.040E+02, 1.121E+02, 1.121E+02, 1.141E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.108E+02, 1.057E+02, 1.040E+02, 1.040E+02, 1.077E+02, 1.091E+02, 1.091E+02, 1.091E+02, 9.493E+01, 7.574E+01, 4.213E+01, 1.343E+02, 1.400E+01, 1.400E+01, 1.116E+02, 1.034E+02, 1.371E+02, 1.314E+02, 1.261E+02, 1.244E+02, 1.135E+02, 1.400E+01, 1.031E+02, 1.400E+01, 1.052E+02, 1.400E+01, 1.400E+01, 1.356E+02, 1.400E+01, 1.419E+02, 1.419E+02, 1.235E+02, 1.366E+02, 1.419E+02, 1.419E+02, 1.419E+02, 1.235E+02, 1.333E+02, 1.333E+02, 1.193E+02, 1.290E+02, 1.333E+02, 1.333E+02, 1.237E+02, 1.237E+02, 1.096E+02, 1.196E+02, 1.320E+02, 1.320E+02, 1.199E+02, 1.290E+02, 1.320E+02, 1.320E+02, 1.227E+02, 1.227E+02, 1.091E+02, 1.191E+02, 1.291E+02, 1.291E+02, 1.135E+02, 1.242E+02, 1.291E+02, 1.291E+02, 1.202E+02, 1.202E+02, 1.015E+02, 1.140E+02, 6.651E+01, 6.651E+01, 6.568E+01, 6.568E+01, 6.513E+01, 6.513E+01, 1.291E+02, 1.291E+02, 1.135E+02, 1.242E+02, 1.291E+02, 1.291E+02, 1.202E+02, 1.202E+02, 1.015E+02, 1.140E+02, 6.651E+01, 6.651E+01, 6.568E+01, 6.568E+01, 6.513E+01, 6.513E+01, 1.295E+02, 1.295E+02, 1.132E+02, 1.245E+02, 1.295E+02, 1.295E+02, 1.211E+02, 1.211E+02, 1.019E+02, 1.148E+02, 6.735E+01, 6.735E+01, 6.632E+01, 6.632E+01, 6.522E+01, 6.522E+01, 0.000E+00
 4.000E+02, 1.481E+02, 1.443E+02, 1.501E+02, 1.587E+02, 1.702E+02, 1.390E+02, 1.168E+02, 1.118E+02, 1.064E+02, 1.028E+02, 1.400E+01, 1.187E+02, 1.099E+02, 1.067E+02, 1.035E+02, 1.400E+01, 1.400E+01, 1.209E+02, 1.209E+02, 1.209E+02, 1.209E+02, 1.140E+02, 1.097E+02, 1.056E+02, 1.156E+02, 1.156E+02, 1.175E+02, 1.176E+02, 1.176E+02, 1.176E+02, 1.176E+02, 1.121E+02, 1.075E+02, 1.061E+02, 1.061E+02, 1.096E+02, 1.109E+02, 1.109E+02, 1.109E+02, 9.539E+01, 8.020E+01, 4.437E+01, 1.364E+02, 1.400E+01, 1.400E+01, 1.130E+02, 1.040E+02, 1.364E+02, 1.301E+02, 1.242E+02, 1.224E+02, 1.118E+02, 1.400E+01, 1.049E+02, 1.400E+01, 1.084E+02, 1.400E+01, 1.400E+01, 1.390E+02, 1.400E+01, 1.450E+02, 1.450E+02, 1.276E+02, 1.398E+02, 1.450E+02, 1.450E+02, 1.450E+02, 1.276E+02, 1.362E+02, 1.362E+02, 1.233E+02, 1.322E+02, 1.362E+02, 1.362E+02, 1.262E+02, 1.262E+02, 1.132E+02, 1.223E+02, 1.347E+02, 1.347E+02, 1.233E+02, 1.315E+02, 1.347E+02, 1.347E+02, 1.246E+02, 1.246E+02, 1.124E+02, 1.213E+02, 1.317E+02, 1.317E+02, 1.173E+02, 1.272E+02, 1.317E+02, 1.317E+02, 1.241E+02, 1.241E+02, 1.060E+02, 1.179E+02, 6.934E+01, 6.934E+01, 6.854E+01, 6.854E+01, 6.816E+01, 6.816E+01, 1.317E+02, 1.317E+02, 1.173E+02, 1.272E+02, 1.317E+02, 1.317E+02, 1.241E+02, 1.241E+02, 1.060E+02, 1.179E+02, 6.934E+01, 6.934E+01, 6.854E+01, 6.854E+01, 6.816E+01, 6.816E+01, 1.309E+02, 1.309E+02, 1.168E+02, 1.269E+02, 1.309E+02, 1.309E+02, 1.218E+02, 1.218E+02, 1.054E+02, 1.172E+02, 6.937E+01, 6.937E+01, 6.909E+01, 6.909E+01, 6.839E+01, 6.839E+01, 0.000E+00
