s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.559E+01, 9.537E+01, 9.970E+01, 1.102E+02, 1.227E+02, 8.852E+01, 6.580E+01, 6.016E+01, 5.885E+01, 5.938E+01, 1.400E+01, 6.715E+01, 5.910E+01, 5.677E+01, 5.517E+01, 1.400E+01, 1.400E+01, 7.122E+01, 7.060E+01, 7.060E+01, 7.060E+01, 6.376E+01, 5.977E+01, 5.731E+01, 6.576E+01, 6.576E+01, 6.759E+01, 6.731E+01, 6.731E+01, 6.731E+01, 6.731E+01, 6.222E+01, 6.027E+01, 5.873E+01, 5.873E+01, 6.080E+01, 6.108E+01, 6.108E+01, 6.108E+01, 5.284E+01, 2.567E+01, 2.036E+01, 8.881E+01, 1.400E+01, 1.400E+01, 6.690E+01, 5.818E+01, 8.795E+01, 8.186E+01, 7.745E+01, 7.573E+01, 6.293E+01, 1.400E+01, 5.541E+01, 1.400E+01, 5.868E+01, 1.400E+01, 1.400E+01, 8.852E+01, 1.400E+01, 8.797E+01, 8.797E+01, 5.762E+01, 7.382E+01, 8.797E+01, 8.797E+01, 8.797E+01, 5.762E+01, 7.999E+01, 7.999E+01, 5.588E+01, 6.921E+01, 7.999E+01, 7.999E+01, 7.199E+01, 7.199E+01, 4.876E+01, 6.118E+01, 8.169E+01, 8.169E+01, 5.630E+01, 7.013E+01, 8.169E+01, 8.169E+01, 7.202E+01, 7.202E+01, 4.839E+01, 6.093E+01, 7.616E+01, 7.616E+01, 5.177E+01, 6.506E+01, 7.616E+01, 7.616E+01, 6.741E+01, 6.741E+01, 4.321E+01, 5.555E+01, 2.732E+01, 2.732E+01, 2.695E+01, 2.695E+01, 2.640E+01, 2.640E+01, 7.616E+01, 7.616E+01, 5.177E+01, 6.506E+01, 7.616E+01, 7.616E+01, 6.741E+01, 6.741E+01, 4.321E+01, 5.555E+01, 2.732E+01, 2.732E+01, 2.695E+01, 2.695E+01, 2.640E+01, 2.640E+01, 7.501E+01, 7.501E+01, 5.023E+01, 6.343E+01, 7.501E+01, 7.501E+01, 6.625E+01, 6.625E+01, 4.233E+01, 5.438E+01, 2.845E+01, 2.845E+01, 2.890E+01, 2.890E+01, 2.909E+01, 2.909E+01, 0.000E+00
 2.000E+02, 1.034E+02, 9.983E+01, 1.045E+02, 1.138E+02, 1.258E+02, 9.376E+01, 7.243E+01, 6.695E+01, 6.227E+01, 6.247E+01, 1.400E+01, 7.459E+01, 6.859E+01, 6.470E+01, 6.149E+01, 1.400E+01, 1.400E+01, 7.883E+01, 7.835E+01, 7.835E+01, 7.835E+01, 7.169E+01, 6.737E+01, 6.403E+01, 7.502E+01, 7.502E+01, 7.598E+01, 7.630E+01, 7.630E+01, 7.630E+01, 7.630E+01, 7.050E+01, 6.714E+01, 6.951E+01, 6.951E+01, 7.203E+01, 7.240E+01, 7.240E+01, 7.240E+01, 5.999E+01, 3.112E+01, 2.103E+01, 9.380E+01, 1.400E+01, 1.400E+01, 7.161E+01, 6.502E+01, 9.489E+01, 8.724E+01, 8.255E+01, 8.104E+01, 7.098E+01, 1.400E+01, 6.278E+01, 1.400E+01, 6.648E+01, 1.400E+01, 1.400E+01, 9.376E+01, 1.400E+01, 9.630E+01, 9.630E+01, 6.539E+01, 8.251E+01, 9.630E+01, 9.630E+01, 9.630E+01, 6.539E+01, 8.896E+01, 8.896E+01, 6.404E+01, 7.824E+01, 8.896E+01, 8.896E+01, 8.086E+01, 8.086E+01, 5.612E+01, 6.969E+01, 8.822E+01, 8.822E+01, 6.373E+01, 7.794E+01, 8.822E+01, 8.822E+01, 7.868E+01, 7.868E+01, 5.505E+01, 6.827E+01, 8.438E+01, 8.438E+01, 5.899E+01, 7.313E+01, 8.438E+01, 8.438E+01, 7.359E+01, 7.359E+01, 4.889E+01, 6.210E+01, 3.111E+01, 3.111E+01, 3.063E+01, 3.063E+01, 3.038E+01, 3.038E+01, 8.438E+01, 8.438E+01, 5.899E+01, 7.313E+01, 8.438E+01, 8.438E+01, 7.359E+01, 7.359E+01, 4.889E+01, 6.210E+01, 3.111E+01, 3.111E+01, 3.063E+01, 3.063E+01, 3.038E+01, 3.038E+01, 8.291E+01, 8.291E+01, 5.754E+01, 7.166E+01, 8.291E+01, 8.291E+01, 7.401E+01, 7.401E+01, 4.859E+01, 6.189E+01, 3.303E+01, 3.303E+01, 3.315E+01, 3.315E+01, 3.275E+01, 3.275E+01, 0.000E+00
 2.200E+02, 1.090E+02, 1.096E+02, 1.124E+02, 1.212E+02, 1.294E+02, 9.999E+01, 8.172E+01, 7.961E+01, 7.660E+01, 7.233E+01, 1.400E+01, 8.048E+01, 7.234E+01, 6.986E+01, 6.915E+01, 1.400E+01, 1.400E+01, 8.207E+01, 8.197E+01, 8.197E+01, 8.197E+01, 7.595E+01, 7.323E+01, 7.068E+01, 7.665E+01, 7.665E+01, 7.849E+01, 7.932E+01, 7.932E+01, 7.932E+01, 7.932E+01, 7.595E+01, 7.330E+01, 7.000E+01, 7.000E+01, 7.223E+01, 7.297E+01, 7.297E+01, 7.297E+01, 6.671E+01, 3.814E+01, 2.243E+01, 1.016E+02, 1.400E+01, 1.400E+01, 7.616E+01, 6.798E+01, 1.007E+02, 9.417E+01, 8.920E+01, 8.753E+01, 7.507E+01, 1.400E+01, 6.817E+01, 1.400E+01, 7.224E+01, 1.400E+01, 1.400E+01, 9.999E+01, 1.400E+01, 1.037E+02, 1.037E+02, 7.287E+01, 9.049E+01, 1.037E+02, 1.037E+02, 1.037E+02, 7.287E+01, 9.292E+01, 9.292E+01, 7.060E+01, 8.432E+01, 9.292E+01, 9.292E+01, 8.534E+01, 8.534E+01, 6.235E+01, 7.591E+01, 9.475E+01, 9.475E+01, 7.087E+01, 8.512E+01, 9.475E+01, 9.475E+01, 8.468E+01, 8.468E+01, 6.145E+01, 7.495E+01, 9.180E+01, 9.180E+01, 6.621E+01, 8.090E+01, 9.180E+01, 9.180E+01, 8.040E+01, 8.040E+01, 5.501E+01, 6.899E+01, 3.450E+01, 3.450E+01, 3.429E+01, 3.429E+01, 3.417E+01, 3.417E+01, 9.180E+01, 9.180E+01, 6.621E+01, 8.090E+01, 9.180E+01, 9.180E+01, 8.040E+01, 8.040E+01, 5.501E+01, 6.899E+01, 3.450E+01, 3.450E+01, 3.429E+01, 3.429E+01, 3.417E+01, 3.417E+01, 8.902E+01, 8.902E+01, 6.424E+01, 7.861E+01, 8.902E+01, 8.902E+01, 8.054E+01, 8.054E+01, 5.489E+01, 6.895E+01, 3.686E+01, 3.686E+01, 3.703E+01, 3.703E+01, 3.617E+01, 3.617E+01, 0.000E+00
 2.400E+02, 1.173E+02, 1.166E+02, 1.209E+02, 1.307E+02, 1.433E+02, 1.089E+02, 8.954E+01, 8.723E+01, 8.228E+01, 7.542E+01, 1.400E+01, 8.726E+01, 7.962E+01, 7.642E+01, 7.355E+01, 1.400E+01, 1.400E+01, 9.033E+01, 9.011E+01, 9.011E+01, 9.011E+01, 8.278E+01, 7.943E+01, 7.615E+01, 8.452E+01, 8.452E+01, 8.594E+01, 8.606E+01, 8.606E+01, 8.606E+01, 8.606E+01, 8.326E+01, 8.046E+01, 7.340E+01, 7.340E+01, 7.626E+01, 7.804E+01, 7.804E+01, 7.804E+01, 6.986E+01, 5.109E+01, 2.439E+01, 1.112E+02, 1.400E+01, 1.400E+01, 8.483E+01, 7.541E+01, 1.087E+02, 1.023E+02, 9.685E+01, 9.507E+01, 8.357E+01, 1.400E+01, 7.335E+01, 1.400E+01, 7.765E+01, 1.400E+01, 1.400E+01, 1.089E+02, 1.400E+01, 1.105E+02, 1.105E+02, 8.023E+01, 9.805E+01, 1.105E+02, 1.105E+02, 1.105E+02, 8.023E+01, 1.011E+02, 1.011E+02, 7.769E+01, 9.163E+01, 1.011E+02, 1.011E+02, 9.269E+01, 9.269E+01, 6.897E+01, 8.288E+01, 1.034E+02, 1.034E+02, 7.848E+01, 9.310E+01, 1.034E+02, 1.034E+02, 9.239E+01, 9.239E+01, 6.834E+01, 8.229E+01, 9.769E+01, 9.769E+01, 7.304E+01, 8.776E+01, 9.769E+01, 9.769E+01, 8.650E+01, 8.650E+01, 6.110E+01, 7.554E+01, 3.825E+01, 3.825E+01, 3.723E+01, 3.723E+01, 3.741E+01, 3.741E+01, 9.769E+01, 9.769E+01, 7.304E+01, 8.776E+01, 9.769E+01, 9.769E+01, 8.650E+01, 8.650E+01, 6.110E+01, 7.554E+01, 3.825E+01, 3.825E+01, 3.723E+01, 3.723E+01, 3.741E+01, 3.741E+01, 9.718E+01, 9.718E+01, 7.156E+01, 8.643E+01, 9.718E+01, 9.718E+01, 8.864E+01, 8.864E+01, 6.168E+01, 7.662E+01, 4.003E+01, 4.003E+01, 4.089E+01, 4.089E+01, 4.015E+01, 4.015E+01, 0.000E+00
 2.600E+02, 1.276E+02, 1.223E+02, 1.259E+02, 1.393E+02, 1.528E+02, 1.175E+02, 9.816E+01, 8.945E+01, 8.387E+01, 7.848E+01, 1.400E+01, 9.577E+01, 8.702E+01, 8.223E+01, 7.965E+01, 1.400E+01, 1.400E+01, 9.929E+01, 9.927E+01, 9.927E+01, 9.927E+01, 9.204E+01, 8.593E+01, 8.239E+01, 9.486E+01, 9.486E+01, 9.604E+01, 9.568E+01, 9.568E+01, 9.568E+01, 9.568E+01, 8.915E+01, 8.626E+01, 8.334E+01, 8.334E+01, 8.658E+01, 8.763E+01, 8.763E+01, 8.763E+01, 7.323E+01, 5.611E+01, 2.642E+01, 1.231E+02, 1.400E+01, 1.400E+01, 9.239E+01, 8.135E+01, 1.176E+02, 1.099E+02, 1.028E+02, 1.007E+02, 9.006E+01, 1.400E+01, 7.913E+01, 1.400E+01, 8.293E+01, 1.400E+01, 1.400E+01, 1.175E+02, 1.400E+01, 1.222E+02, 1.222E+02, 8.895E+01, 1.079E+02, 1.222E+02, 1.222E+02, 1.222E+02, 8.895E+01, 1.109E+02, 1.109E+02, 8.587E+01, 1.005E+02, 1.109E+02, 1.109E+02, 1.016E+02, 1.016E+02, 7.636E+01, 9.092E+01, 1.157E+02, 1.157E+02, 8.755E+01, 1.034E+02, 1.157E+02, 1.157E+02, 1.018E+02, 1.018E+02, 7.588E+01, 9.063E+01, 1.051E+02, 1.051E+02, 8.019E+01, 9.511E+01, 1.051E+02, 1.051E+02, 9.530E+01, 9.530E+01, 6.803E+01, 8.335E+01, 4.196E+01, 4.196E+01, 4.113E+01, 4.113E+01, 4.172E+01, 4.172E+01, 1.051E+02, 1.051E+02, 8.019E+01, 9.511E+01, 1.051E+02, 1.051E+02, 9.530E+01, 9.530E+01, 6.803E+01, 8.335E+01, 4.196E+01, 4.196E+01, 4.113E+01, 4.113E+01, 4.172E+01, 4.172E+01, 1.049E+02, 1.049E+02, 7.897E+01, 9.422E+01, 1.049E+02, 1.049E+02, 9.513E+01, 9.513E+01, 6.831E+01, 8.371E+01, 4.365E+01, 4.365E+01, 4.496E+01, 4.496E+01, 4.454E+01, 4.454E+01, 0.000E+00
 2.800E+02, 1.266E+02, 1.238E+02, 1.306E+02, 1.394E+02, 1.552E+02, 1.197E+02, 9.881E+01, 9.291E+01, 8.771E+01, 8.531E+01, 1.400E+01, 1.006E+02, 9.199E+01, 8.739E+01, 8.498E+01, 1.400E+01, 1.400E+01, 1.018E+02, 1.021E+02, 1.021E+02, 1.021E+02, 9.651E+01, 9.077E+01, 8.666E+01, 9.816E+01, 9.816E+01, 9.977E+01, 1.003E+02, 1.003E+02, 1.003E+02, 1.003E+02, 9.603E+01, 9.049E+01, 9.135E+01, 9.135E+01, 9.493E+01, 9.607E+01, 9.607E+01, 9.607E+01, 8.002E+01, 5.889E+01, 2.800E+01, 1.196E+02, 1.400E+01, 1.400E+01, 9.686E+01, 8.728E+01, 1.173E+02, 1.106E+02, 1.059E+02, 1.044E+02, 9.433E+01, 1.400E+01, 8.509E+01, 1.400E+01, 9.242E+01, 1.400E+01, 1.400E+01, 1.197E+02, 1.400E+01, 1.248E+02, 1.248E+02, 9.559E+01, 1.138E+02, 1.248E+02, 1.248E+02, 1.248E+02, 9.559E+01, 1.158E+02, 1.158E+02, 9.306E+01, 1.073E+02, 1.158E+02, 1.158E+02, 1.071E+02, 1.071E+02, 8.333E+01, 9.782E+01, 1.183E+02, 1.183E+02, 9.453E+01, 1.096E+02, 1.183E+02, 1.183E+02, 1.071E+02, 1.071E+02, 8.284E+01, 9.754E+01, 1.117E+02, 1.117E+02, 8.716E+01, 1.021E+02, 1.117E+02, 1.117E+02, 1.021E+02, 1.021E+02, 7.484E+01, 9.061E+01, 4.537E+01, 4.537E+01, 4.546E+01, 4.546E+01, 4.699E+01, 4.699E+01, 1.117E+02, 1.117E+02, 8.716E+01, 1.021E+02, 1.117E+02, 1.117E+02, 1.021E+02, 1.021E+02, 7.484E+01, 9.061E+01, 4.537E+01, 4.537E+01, 4.546E+01, 4.546E+01, 4.699E+01, 4.699E+01, 1.085E+02, 1.085E+02, 8.530E+01, 9.989E+01, 1.085E+02, 1.085E+02, 1.001E+02, 1.001E+02, 7.423E+01, 8.961E+01, 4.814E+01, 4.814E+01, 4.954E+01, 4.954E+01, 4.976E+01, 4.976E+01, 0.000E+00
 3.000E+02, 1.285E+02, 1.276E+02, 1.325E+02, 1.397E+02, 1.511E+02, 1.219E+02, 1.014E+02, 9.688E+01, 9.340E+01, 9.226E+01, 1.400E+01, 1.027E+02, 9.525E+01, 9.043E+01, 8.844E+01, 1.400E+01, 1.400E+01, 1.052E+02, 1.058E+02, 1.058E+02, 1.058E+02, 1.002E+02, 9.524E+01, 9.091E+01, 1.000E+02, 1.000E+02, 1.019E+02, 1.024E+02, 1.024E+02, 1.024E+02, 1.024E+02, 9.956E+01, 9.401E+01, 9.139E+01, 9.139E+01, 9.405E+01, 9.547E+01, 9.547E+01, 9.547E+01, 8.342E+01, 6.331E+01, 3.062E+01, 1.195E+02, 1.400E+01, 1.400E+01, 9.845E+01, 8.933E+01, 1.225E+02, 1.159E+02, 1.103E+02, 1.087E+02, 9.978E+01, 1.400E+01, 9.167E+01, 1.400E+01, 9.371E+01, 1.400E+01, 1.400E+01, 1.219E+02, 1.400E+01, 1.269E+02, 1.269E+02, 1.012E+02, 1.182E+02, 1.269E+02, 1.269E+02, 1.269E+02, 1.012E+02, 1.199E+02, 1.199E+02, 9.949E+01, 1.128E+02, 1.199E+02, 1.199E+02, 1.101E+02, 1.101E+02, 8.896E+01, 1.026E+02, 1.194E+02, 1.194E+02, 1.001E+02, 1.136E+02, 1.194E+02, 1.194E+02, 1.094E+02, 1.094E+02, 8.855E+01, 1.022E+02, 1.123E+02, 1.123E+02, 9.243E+01, 1.060E+02, 1.123E+02, 1.123E+02, 1.050E+02, 1.050E+02, 8.068E+01, 9.590E+01, 4.801E+01, 4.801E+01, 4.900E+01, 4.900E+01, 5.011E+01, 5.011E+01, 1.123E+02, 1.123E+02, 9.243E+01, 1.060E+02, 1.123E+02, 1.123E+02, 1.050E+02, 1.050E+02, 8.068E+01, 9.590E+01, 4.801E+01, 4.801E+01, 4.900E+01, 4.900E+01, 5.011E+01, 5.011E+01, 1.151E+02, 1.151E+02, 9.194E+01, 1.064E+02, 1.151E+02, 1.151E+02, 1.066E+02, 1.066E+02, 8.042E+01, 9.602E+01, 5.189E+01, 5.189E+01, 5.431E+01, 5.431E+01, 5.482E+01, 5.482E+01, 0.000E+00
 3.200E+02, 1.307E+02, 1.290E+02, 1.321E+02, 1.383E+02, 1.484E+02, 1.218E+02, 1.067E+02, 1.022E+02, 9.650E+01, 9.418E+01, 1.400E+01, 1.048E+02, 9.741E+01, 9.465E+01, 9.103E+01, 1.400E+01, 1.400E+01, 1.062E+02, 1.063E+02, 1.063E+02, 1.063E+02, 1.018E+02, 9.715E+01, 9.462E+01, 9.947E+01, 9.947E+01, 1.019E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.016E+02, 9.743E+01, 9.168E+01, 9.168E+01, 9.428E+01, 9.540E+01, 9.540E+01, 9.540E+01, 8.615E+01, 6.456E+01, 3.404E+01, 1.227E+02, 1.400E+01, 1.400E+01, 1.012E+02, 9.317E+01, 1.264E+02, 1.201E+02, 1.144E+02, 1.121E+02, 1.001E+02, 1.400E+01, 9.122E+01, 1.400E+01, 9.456E+01, 1.400E+01, 1.400E+01, 1.218E+02, 1.400E+01, 1.295E+02, 1.295E+02, 1.067E+02, 1.224E+02, 1.295E+02, 1.295E+02, 1.295E+02, 1.067E+02, 1.201E+02, 1.201E+02, 1.040E+02, 1.156E+02, 1.201E+02, 1.201E+02, 1.122E+02, 1.122E+02, 9.382E+01, 1.063E+02, 1.205E+02, 1.205E+02, 1.045E+02, 1.162E+02, 1.205E+02, 1.205E+02, 1.110E+02, 1.110E+02, 9.318E+01, 1.056E+02, 1.140E+02, 1.140E+02, 9.686E+01, 1.090E+02, 1.140E+02, 1.140E+02, 1.070E+02, 1.070E+02, 8.554E+01, 9.973E+01, 5.158E+01, 5.158E+01, 5.289E+01, 5.289E+01, 5.318E+01, 5.318E+01, 1.140E+02, 1.140E+02, 9.686E+01, 1.090E+02, 1.140E+02, 1.140E+02, 1.070E+02, 1.070E+02, 8.554E+01, 9.973E+01, 5.158E+01, 5.158E+01, 5.289E+01, 5.289E+01, 5.318E+01, 5.318E+01, 1.183E+02, 1.183E+02, 9.725E+01, 1.109E+02, 1.183E+02, 1.183E+02, 1.097E+02, 1.097E+02, 8.583E+01, 1.008E+02, 5.491E+01, 5.491E+01, 5.799E+01, 5.799E+01, 5.871E+01, 5.871E+01, 0.000E+00
 3.400E+02, 1.358E+02, 1.345E+02, 1.367E+02, 1.443E+02, 1.582E+02, 1.297E+02, 1.107E+02, 9.945E+01, 9.699E+01, 9.488E+01, 1.400E+01, 1.087E+02, 9.958E+01, 9.698E+01, 9.534E+01, 1.400E+01, 1.400E+01, 1.112E+02, 1.111E+02, 1.111E+02, 1.111E+02, 1.046E+02, 9.926E+01, 9.706E+01, 1.049E+02, 1.049E+02, 1.067E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.030E+02, 1.001E+02, 9.242E+01, 9.242E+01, 9.606E+01, 9.848E+01, 9.848E+01, 9.848E+01, 9.019E+01, 6.569E+01, 3.683E+01, 1.275E+02, 1.400E+01, 1.400E+01, 1.071E+02, 1.006E+02, 1.302E+02, 1.228E+02, 1.170E+02, 1.149E+02, 1.021E+02, 1.400E+01, 9.310E+01, 1.400E+01, 9.676E+01, 1.400E+01, 1.400E+01, 1.297E+02, 1.400E+01, 1.325E+02, 1.325E+02, 1.116E+02, 1.261E+02, 1.325E+02, 1.325E+02, 1.325E+02, 1.116E+02, 1.247E+02, 1.247E+02, 1.088E+02, 1.196E+02, 1.247E+02, 1.247E+02, 1.157E+02, 1.157E+02, 9.850E+01, 1.102E+02, 1.241E+02, 1.241E+02, 1.090E+02, 1.196E+02, 1.241E+02, 1.241E+02, 1.158E+02, 1.158E+02, 9.825E+01, 1.100E+02, 1.178E+02, 1.178E+02, 1.012E+02, 1.126E+02, 1.178E+02, 1.178E+02, 1.103E+02, 1.103E+02, 9.011E+01, 1.036E+02, 5.590E+01, 5.590E+01, 5.661E+01, 5.661E+01, 5.652E+01, 5.652E+01, 1.178E+02, 1.178E+02, 1.012E+02, 1.126E+02, 1.178E+02, 1.178E+02, 1.103E+02, 1.103E+02, 9.011E+01, 1.036E+02, 5.590E+01, 5.590E+01, 5.661E+01, 5.661E+01, 5.652E+01, 5.652E+01, 1.210E+02, 1.210E+02, 1.021E+02, 1.148E+02, 1.210E+02, 1.210E+02, 1.134E+02, 1.134E+02, 9.101E+01, 1.054E+02, 5.926E+01, 5.926E+01, 6.153E+01, 6.153E+01, 6.203E+01, 6.203E+01, 0.000E+00
 3.600E+02, 1.416E+02, 1.402E+02, 1.449E+02, 1.571E+02, 1.691E+02, 1.327E+02, 1.136E+02, 1.075E+02, 1.020E+02, 9.822E+01, 1.400E+01, 1.122E+02, 1.051E+02, 1.005E+02, 9.761E+01, 1.400E+01, 1.400E+01, 1.141E+02, 1.144E+02, 1.144E+02, 1.144E+02, 1.085E+02, 1.027E+02, 9.978E+01, 1.101E+02, 1.101E+02, 1.114E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.076E+02, 1.017E+02, 1.004E+02, 1.004E+02, 1.041E+02, 1.056E+02, 1.056E+02, 1.056E+02, 9.026E+01, 7.252E+01, 3.767E+01, 1.319E+02, 1.400E+01, 1.400E+01, 1.091E+02, 1.010E+02, 1.331E+02, 1.245E+02, 1.185E+02, 1.168E+02, 1.037E+02, 1.400E+01, 9.798E+01, 1.400E+01, 1.014E+02, 1.400E+01, 1.400E+01, 1.327E+02, 1.400E+01, 1.380E+02, 1.380E+02, 1.169E+02, 1.309E+02, 1.380E+02, 1.380E+02, 1.380E+02, 1.169E+02, 1.291E+02, 1.291E+02, 1.136E+02, 1.239E+02, 1.291E+02, 1.291E+02, 1.196E+02, 1.196E+02, 1.031E+02, 1.142E+02, 1.285E+02, 1.285E+02, 1.136E+02, 1.237E+02, 1.285E+02, 1.285E+02, 1.193E+02, 1.193E+02, 1.028E+02, 1.139E+02, 1.227E+02, 1.227E+02, 1.060E+02, 1.169E+02, 1.227E+02, 1.227E+02, 1.141E+02, 1.141E+02, 9.468E+01, 1.076E+02, 5.997E+01, 5.997E+01, 6.070E+01, 6.070E+01, 5.950E+01, 5.950E+01, 1.227E+02, 1.227E+02, 1.060E+02, 1.169E+02, 1.227E+02, 1.227E+02, 1.141E+02, 1.141E+02, 9.468E+01, 1.076E+02, 5.997E+01, 5.997E+01, 6.070E+01, 6.070E+01, 5.950E+01, 5.950E+01, 1.251E+02, 1.251E+02, 1.070E+02, 1.191E+02, 1.251E+02, 1.251E+02, 1.165E+02, 1.165E+02, 9.589E+01, 1.096E+02, 6.242E+01, 6.242E+01, 6.427E+01, 6.427E+01, 6.453E+01, 6.453E+01, 0.000E+00
 3.800E+02, 1.404E+02, 1.382E+02, 1.423E+02, 1.522E+02, 1.614E+02, 1.343E+02, 1.153E+02, 1.112E+02, 1.065E+02, 1.049E+02, 1.400E+01, 1.108E+02, 1.045E+02, 1.007E+02, 9.815E+01, 1.400E+01, 1.400E+01, 1.134E+02, 1.141E+02, 1.141E+02, 1.141E+02, 1.098E+02, 1.045E+02, 1.021E+02, 1.086E+02, 1.086E+02, 1.101E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.097E+02, 1.051E+02, 9.878E+01, 9.878E+01, 1.016E+02, 1.034E+02, 1.034E+02, 1.034E+02, 9.332E+01, 7.362E+01, 4.051E+01, 1.333E+02, 1.400E+01, 1.400E+01, 1.073E+02, 9.971E+01, 1.305E+02, 1.225E+02, 1.170E+02, 1.159E+02, 1.049E+02, 1.400E+01, 9.988E+01, 1.400E+01, 1.027E+02, 1.400E+01, 1.400E+01, 1.343E+02, 1.400E+01, 1.396E+02, 1.396E+02, 1.211E+02, 1.339E+02, 1.396E+02, 1.396E+02, 1.396E+02, 1.211E+02, 1.313E+02, 1.313E+02, 1.176E+02, 1.270E+02, 1.313E+02, 1.313E+02, 1.206E+02, 1.206E+02, 1.067E+02, 1.166E+02, 1.316E+02, 1.316E+02, 1.178E+02, 1.272E+02, 1.316E+02, 1.316E+02, 1.221E+02, 1.221E+02, 1.070E+02, 1.173E+02, 1.244E+02, 1.244E+02, 1.099E+02, 1.199E+02, 1.244E+02, 1.244E+02, 1.161E+02, 1.161E+02, 9.868E+01, 1.107E+02, 6.235E+01, 6.235E+01, 6.356E+01, 6.356E+01, 6.254E+01, 6.254E+01, 1.244E+02, 1.244E+02, 1.099E+02, 1.199E+02, 1.244E+02, 1.244E+02, 1.161E+02, 1.161E+02, 9.868E+01, 1.107E+02, 6.235E+01, 6.235E+01, 6.356E+01, 6.356E+01, 6.254E+01, 6.254E+01, 1.243E+02, 1.243E+02, 1.104E+02, 1.208E+02, 1.243E+02, 1.243E+02, 1.156E+02, 1.156E+02, 9.914E+01, 1.112E+02, 6.512E+01, 6.512E+01, 6.637E+01, 6.637E+01, 6.645E+01, 6.645E+01, 0.000E+00
 4.000E+02, 1.422E+02, 1.406E+02, 1.464E+02, 1.565E+02, 1.663E+02, 1.327E+02, 1.151E+02, 1.087E+02, 1.076E+02, 1.034E+02, 1.400E+01, 1.129E+02, 1.051E+02, 1.017E+02, 1.011E+02, 1.400E+01, 1.400E+01, 1.157E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.106E+02, 1.065E+02, 1.035E+02, 1.115E+02, 1.115E+02, 1.132E+02, 1.134E+02, 1.134E+02, 1.134E+02, 1.134E+02, 1.106E+02, 1.072E+02, 1.008E+02, 1.008E+02, 1.040E+02, 1.060E+02, 1.060E+02, 1.060E+02, 9.437E+01, 7.419E+01, 4.215E+01, 1.383E+02, 1.400E+01, 1.400E+01, 1.116E+02, 1.014E+02, 1.346E+02, 1.283E+02, 1.224E+02, 1.204E+02, 1.087E+02, 1.400E+01, 1.002E+02, 1.400E+01, 1.044E+02, 1.400E+01, 1.400E+01, 1.327E+02, 1.400E+01, 1.421E+02, 1.421E+02, 1.252E+02, 1.371E+02, 1.421E+02, 1.421E+02, 1.421E+02, 1.252E+02, 1.318E+02, 1.318E+02, 1.208E+02, 1.290E+02, 1.318E+02, 1.318E+02, 1.222E+02, 1.222E+02, 1.100E+02, 1.189E+02, 1.351E+02, 1.351E+02, 1.218E+02, 1.306E+02, 1.351E+02, 1.351E+02, 1.243E+02, 1.243E+02, 1.106E+02, 1.200E+02, 1.259E+02, 1.259E+02, 1.130E+02, 1.221E+02, 1.259E+02, 1.259E+02, 1.173E+02, 1.173E+02, 1.020E+02, 1.129E+02, 6.435E+01, 6.435E+01, 6.544E+01, 6.544E+01, 6.484E+01, 6.484E+01, 1.259E+02, 1.259E+02, 1.130E+02, 1.221E+02, 1.259E+02, 1.259E+02, 1.173E+02, 1.173E+02, 1.020E+02, 1.129E+02, 6.435E+01, 6.435E+01, 6.544E+01, 6.544E+01, 6.484E+01, 6.484E+01, 1.284E+02, 1.284E+02, 1.143E+02, 1.241E+02, 1.284E+02, 1.284E+02, 1.172E+02, 1.172E+02, 1.023E+02, 1.133E+02, 6.728E+01, 6.728E+01, 6.830E+01, 6.830E+01, 6.903E+01, 6.903E+01, 0.000E+00
