s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.768E+01, 9.273E+01, 9.940E+01, 1.082E+02, 1.183E+02, 8.947E+01, 7.081E+01, 6.216E+01, 6.227E+01, 5.633E+01, 1.400E+01, 7.222E+01, 6.261E+01, 5.916E+01, 5.701E+01, 1.400E+01, 1.400E+01, 7.420E+01, 7.422E+01, 7.422E+01, 7.422E+01, 6.856E+01, 6.198E+01, 5.952E+01, 6.686E+01, 6.686E+01, 6.896E+01, 6.998E+01, 6.998E+01, 6.998E+01, 6.998E+01, 6.534E+01, 6.230E+01, 5.990E+01, 5.990E+01, 6.244E+01, 6.395E+01, 6.395E+01, 6.395E+01, 5.483E+01, 2.462E+01, 2.043E+01, 8.898E+01, 1.400E+01, 1.400E+01, 6.464E+01, 5.703E+01, 9.051E+01, 8.403E+01, 7.876E+01, 7.735E+01, 6.391E+01, 1.400E+01, 5.778E+01, 1.400E+01, 6.064E+01, 1.400E+01, 1.400E+01, 8.947E+01, 1.400E+01, 8.757E+01, 8.757E+01, 5.895E+01, 7.482E+01, 8.757E+01, 8.757E+01, 8.757E+01, 5.895E+01, 8.127E+01, 8.127E+01, 5.738E+01, 7.083E+01, 8.127E+01, 8.127E+01, 7.481E+01, 7.481E+01, 4.898E+01, 6.252E+01, 8.064E+01, 8.064E+01, 5.646E+01, 6.995E+01, 8.064E+01, 8.064E+01, 7.242E+01, 7.242E+01, 4.732E+01, 6.042E+01, 7.816E+01, 7.816E+01, 5.176E+01, 6.558E+01, 7.816E+01, 7.816E+01, 6.819E+01, 6.819E+01, 4.398E+01, 5.638E+01, 2.821E+01, 2.821E+01, 2.788E+01, 2.788E+01, 2.878E+01, 2.878E+01, 7.816E+01, 7.816E+01, 5.176E+01, 6.558E+01, 7.816E+01, 7.816E+01, 6.819E+01, 6.819E+01, 4.398E+01, 5.638E+01, 2.821E+01, 2.821E+01, 2.788E+01, 2.788E+01, 2.878E+01, 2.878E+01, 7.490E+01, 7.490E+01, 5.054E+01, 6.370E+01, 7.490E+01, 7.490E+01, 6.758E+01, 6.758E+01, 4.286E+01, 5.526E+01, 2.938E+01, 2.938E+01, 2.942E+01, 2.942E+01, 2.984E+01, 2.984E+01, 0.000E+00
 2.000E+02, 1.095E+02, 1.056E+02, 1.117E+02, 1.217E+02, 1.340E+02, 9.689E+01, 7.630E+01, 7.057E+01, 7.108E+01, 6.521E+01, 1.400E+01, 7.675E+01, 7.067E+01, 6.710E+01, 6.504E+01, 1.400E+01, 1.400E+01, 7.819E+01, 7.877E+01, 7.877E+01, 7.877E+01, 7.521E+01, 7.163E+01, 6.810E+01, 7.297E+01, 7.297E+01, 7.508E+01, 7.587E+01, 7.587E+01, 7.587E+01, 7.587E+01, 7.363E+01, 7.046E+01, 6.719E+01, 6.719E+01, 6.926E+01, 7.029E+01, 7.029E+01, 7.029E+01, 6.115E+01, 2.552E+01, 2.184E+01, 9.967E+01, 1.400E+01, 1.400E+01, 7.277E+01, 6.608E+01, 9.816E+01, 9.229E+01, 8.570E+01, 8.360E+01, 7.185E+01, 1.400E+01, 6.549E+01, 1.400E+01, 6.837E+01, 1.400E+01, 1.400E+01, 9.689E+01, 1.400E+01, 9.669E+01, 9.669E+01, 6.623E+01, 8.305E+01, 9.669E+01, 9.669E+01, 9.669E+01, 6.623E+01, 8.846E+01, 8.846E+01, 6.468E+01, 7.850E+01, 8.846E+01, 8.846E+01, 8.161E+01, 8.161E+01, 5.560E+01, 6.992E+01, 8.896E+01, 8.896E+01, 6.398E+01, 7.813E+01, 8.896E+01, 8.896E+01, 8.043E+01, 8.043E+01, 5.402E+01, 6.821E+01, 8.554E+01, 8.554E+01, 5.913E+01, 7.379E+01, 8.554E+01, 8.554E+01, 7.630E+01, 7.630E+01, 5.041E+01, 6.406E+01, 3.233E+01, 3.233E+01, 3.174E+01, 3.174E+01, 3.176E+01, 3.176E+01, 8.554E+01, 8.554E+01, 5.913E+01, 7.379E+01, 8.554E+01, 8.554E+01, 7.630E+01, 7.630E+01, 5.041E+01, 6.406E+01, 3.233E+01, 3.233E+01, 3.174E+01, 3.174E+01, 3.176E+01, 3.176E+01, 8.453E+01, 8.453E+01, 5.803E+01, 7.242E+01, 8.453E+01, 8.453E+01, 7.541E+01, 7.541E+01, 4.927E+01, 6.294E+01, 3.325E+01, 3.325E+01, 3.337E+01, 3.337E+01, 3.376E+01, 3.376E+01, 0.000E+00
 2.200E+02, 1.132E+02, 1.110E+02, 1.189E+02, 1.311E+02, 1.453E+02, 1.045E+02, 8.559E+01, 7.881E+01, 7.541E+01, 6.882E+01, 1.400E+01, 8.645E+01, 7.659E+01, 7.264E+01, 7.025E+01, 1.400E+01, 1.400E+01, 8.786E+01, 8.795E+01, 8.795E+01, 8.795E+01, 8.160E+01, 7.663E+01, 7.411E+01, 7.954E+01, 7.954E+01, 8.267E+01, 8.365E+01, 8.365E+01, 8.365E+01, 8.365E+01, 8.151E+01, 7.775E+01, 7.119E+01, 7.119E+01, 7.380E+01, 7.547E+01, 7.547E+01, 7.547E+01, 6.539E+01, 3.638E+01, 2.218E+01, 1.037E+02, 1.400E+01, 1.400E+01, 8.251E+01, 7.319E+01, 1.013E+02, 9.501E+01, 8.911E+01, 8.749E+01, 7.790E+01, 1.400E+01, 7.237E+01, 1.400E+01, 7.665E+01, 1.400E+01, 1.400E+01, 1.045E+02, 1.400E+01, 1.083E+02, 1.083E+02, 7.514E+01, 9.341E+01, 1.083E+02, 1.083E+02, 1.083E+02, 7.514E+01, 9.810E+01, 9.810E+01, 7.285E+01, 8.742E+01, 9.810E+01, 9.810E+01, 9.022E+01, 9.022E+01, 6.290E+01, 7.813E+01, 9.854E+01, 9.854E+01, 7.239E+01, 8.739E+01, 9.854E+01, 9.854E+01, 8.893E+01, 8.893E+01, 6.125E+01, 7.647E+01, 9.207E+01, 9.207E+01, 6.634E+01, 8.130E+01, 9.207E+01, 9.207E+01, 8.327E+01, 8.327E+01, 5.700E+01, 7.145E+01, 3.596E+01, 3.596E+01, 3.589E+01, 3.589E+01, 3.552E+01, 3.552E+01, 9.207E+01, 9.207E+01, 6.634E+01, 8.130E+01, 9.207E+01, 9.207E+01, 8.327E+01, 8.327E+01, 5.700E+01, 7.145E+01, 3.596E+01, 3.596E+01, 3.589E+01, 3.589E+01, 3.552E+01, 3.552E+01, 9.152E+01, 9.152E+01, 6.522E+01, 8.019E+01, 9.152E+01, 9.152E+01, 8.183E+01, 8.183E+01, 5.553E+01, 6.995E+01, 3.757E+01, 3.757E+01, 3.807E+01, 3.807E+01, 3.818E+01, 3.818E+01, 0.000E+00
 2.400E+02, 1.216E+02, 1.205E+02, 1.247E+02, 1.337E+02, 1.478E+02, 1.120E+02, 9.198E+01, 8.639E+01, 8.278E+01, 8.283E+01, 1.400E+01, 9.210E+01, 8.229E+01, 7.926E+01, 7.793E+01, 1.400E+01, 1.400E+01, 9.396E+01, 9.423E+01, 9.423E+01, 9.423E+01, 8.731E+01, 8.482E+01, 8.132E+01, 8.544E+01, 8.544E+01, 8.792E+01, 8.909E+01, 8.909E+01, 8.909E+01, 8.909E+01, 8.827E+01, 8.535E+01, 7.790E+01, 7.790E+01, 8.072E+01, 8.208E+01, 8.208E+01, 8.208E+01, 7.033E+01, 4.391E+01, 2.425E+01, 1.135E+02, 1.400E+01, 1.400E+01, 8.814E+01, 8.005E+01, 1.110E+02, 1.052E+02, 9.991E+01, 9.839E+01, 8.513E+01, 1.400E+01, 7.828E+01, 1.400E+01, 8.105E+01, 1.400E+01, 1.400E+01, 1.120E+02, 1.400E+01, 1.155E+02, 1.155E+02, 8.329E+01, 1.019E+02, 1.155E+02, 1.155E+02, 1.155E+02, 8.329E+01, 1.044E+02, 1.044E+02, 8.034E+01, 9.485E+01, 1.044E+02, 1.044E+02, 9.707E+01, 9.707E+01, 7.017E+01, 8.576E+01, 1.062E+02, 1.062E+02, 8.027E+01, 9.552E+01, 1.062E+02, 1.062E+02, 9.592E+01, 9.592E+01, 6.829E+01, 8.402E+01, 1.008E+02, 1.008E+02, 7.403E+01, 8.956E+01, 1.008E+02, 1.008E+02, 9.306E+01, 9.306E+01, 6.422E+01, 7.989E+01, 4.041E+01, 4.041E+01, 4.025E+01, 4.025E+01, 3.984E+01, 3.984E+01, 1.008E+02, 1.008E+02, 7.403E+01, 8.956E+01, 1.008E+02, 1.008E+02, 9.306E+01, 9.306E+01, 6.422E+01, 7.989E+01, 4.041E+01, 4.041E+01, 4.025E+01, 4.025E+01, 3.984E+01, 3.984E+01, 9.913E+01, 9.913E+01, 7.251E+01, 8.793E+01, 9.913E+01, 9.913E+01, 8.948E+01, 8.948E+01, 6.229E+01, 7.747E+01, 4.129E+01, 4.129E+01, 4.172E+01, 4.172E+01, 4.177E+01, 4.177E+01, 0.000E+00
 2.600E+02, 1.217E+02, 1.185E+02, 1.205E+02, 1.301E+02, 1.453E+02, 1.133E+02, 9.799E+01, 8.970E+01, 8.668E+01, 8.526E+01, 1.400E+01, 9.623E+01, 8.884E+01, 8.624E+01, 8.375E+01, 1.400E+01, 1.400E+01, 9.798E+01, 9.820E+01, 9.820E+01, 9.820E+01, 9.303E+01, 8.881E+01, 8.635E+01, 9.260E+01, 9.260E+01, 9.470E+01, 9.517E+01, 9.517E+01, 9.517E+01, 9.517E+01, 9.143E+01, 8.803E+01, 8.601E+01, 8.601E+01, 8.856E+01, 9.004E+01, 9.004E+01, 9.004E+01, 7.855E+01, 4.795E+01, 2.661E+01, 1.150E+02, 1.400E+01, 1.400E+01, 9.473E+01, 8.650E+01, 1.134E+02, 1.084E+02, 1.042E+02, 1.027E+02, 9.122E+01, 1.400E+01, 8.386E+01, 1.400E+01, 8.990E+01, 1.400E+01, 1.400E+01, 1.133E+02, 1.400E+01, 1.194E+02, 1.194E+02, 9.052E+01, 1.086E+02, 1.194E+02, 1.194E+02, 1.194E+02, 9.052E+01, 1.101E+02, 1.101E+02, 8.735E+01, 1.015E+02, 1.101E+02, 1.101E+02, 1.025E+02, 1.025E+02, 7.703E+01, 9.251E+01, 1.116E+02, 1.116E+02, 8.755E+01, 1.025E+02, 1.116E+02, 1.116E+02, 1.026E+02, 1.026E+02, 7.568E+01, 9.161E+01, 1.062E+02, 1.062E+02, 8.088E+01, 9.626E+01, 1.062E+02, 1.062E+02, 9.892E+01, 9.892E+01, 7.110E+01, 8.714E+01, 4.425E+01, 4.425E+01, 4.458E+01, 4.458E+01, 4.490E+01, 4.490E+01, 1.062E+02, 1.062E+02, 8.088E+01, 9.626E+01, 1.062E+02, 1.062E+02, 9.892E+01, 9.892E+01, 7.110E+01, 8.714E+01, 4.425E+01, 4.425E+01, 4.458E+01, 4.458E+01, 4.490E+01, 4.490E+01, 1.046E+02, 1.046E+02, 7.935E+01, 9.465E+01, 1.046E+02, 1.046E+02, 9.645E+01, 9.645E+01, 6.890E+01, 8.462E+01, 4.581E+01, 4.581E+01, 4.693E+01, 4.693E+01, 4.670E+01, 4.670E+01, 0.000E+00
 2.800E+02, 1.358E+02, 1.321E+02, 1.376E+02, 1.477E+02, 1.653E+02, 1.246E+02, 1.064E+02, 9.546E+01, 9.032E+01, 8.715E+01, 1.400E+01, 1.041E+02, 9.492E+01, 9.039E+01, 8.771E+01, 1.400E+01, 1.400E+01, 1.061E+02, 1.065E+02, 1.065E+02, 1.065E+02, 9.977E+01, 9.341E+01, 9.161E+01, 9.827E+01, 9.827E+01, 1.010E+02, 1.021E+02, 1.021E+02, 1.021E+02, 1.021E+02, 9.870E+01, 9.431E+01, 8.935E+01, 8.935E+01, 9.272E+01, 9.489E+01, 9.489E+01, 9.489E+01, 8.347E+01, 5.873E+01, 2.921E+01, 1.234E+02, 1.400E+01, 1.400E+01, 9.733E+01, 9.081E+01, 1.225E+02, 1.157E+02, 1.094E+02, 1.075E+02, 9.900E+01, 1.400E+01, 8.931E+01, 1.400E+01, 9.351E+01, 1.400E+01, 1.400E+01, 1.246E+02, 1.400E+01, 1.274E+02, 1.274E+02, 9.789E+01, 1.159E+02, 1.274E+02, 1.274E+02, 1.274E+02, 9.789E+01, 1.181E+02, 1.181E+02, 9.467E+01, 1.089E+02, 1.181E+02, 1.181E+02, 1.093E+02, 1.093E+02, 8.393E+01, 9.936E+01, 1.177E+02, 1.177E+02, 9.454E+01, 1.090E+02, 1.177E+02, 1.177E+02, 1.080E+02, 1.080E+02, 8.243E+01, 9.811E+01, 1.141E+02, 1.141E+02, 8.794E+01, 1.035E+02, 1.141E+02, 1.141E+02, 1.050E+02, 1.050E+02, 7.764E+01, 9.379E+01, 4.721E+01, 4.721E+01, 4.822E+01, 4.822E+01, 4.930E+01, 4.930E+01, 1.141E+02, 1.141E+02, 8.794E+01, 1.035E+02, 1.141E+02, 1.141E+02, 1.050E+02, 1.050E+02, 7.764E+01, 9.379E+01, 4.721E+01, 4.721E+01, 4.822E+01, 4.822E+01, 4.930E+01, 4.930E+01, 1.111E+02, 1.111E+02, 8.616E+01, 1.014E+02, 1.111E+02, 1.111E+02, 1.032E+02, 1.032E+02, 7.562E+01, 9.169E+01, 4.957E+01, 4.957E+01, 5.156E+01, 5.156E+01, 5.232E+01, 5.232E+01, 0.000E+00
 3.000E+02, 1.377E+02, 1.338E+02, 1.386E+02, 1.509E+02, 1.675E+02, 1.264E+02, 1.054E+02, 9.919E+01, 9.557E+01, 9.104E+01, 1.400E+01, 1.094E+02, 1.011E+02, 9.698E+01, 9.334E+01, 1.400E+01, 1.400E+01, 1.095E+02, 1.103E+02, 1.103E+02, 1.103E+02, 1.059E+02, 1.022E+02, 9.805E+01, 1.033E+02, 1.033E+02, 1.059E+02, 1.065E+02, 1.065E+02, 1.065E+02, 1.065E+02, 1.038E+02, 1.015E+02, 9.569E+01, 9.569E+01, 9.909E+01, 1.009E+02, 1.009E+02, 1.009E+02, 8.853E+01, 5.974E+01, 3.170E+01, 1.307E+02, 1.400E+01, 1.400E+01, 1.033E+02, 9.348E+01, 1.276E+02, 1.214E+02, 1.155E+02, 1.136E+02, 1.016E+02, 1.400E+01, 9.541E+01, 1.400E+01, 9.747E+01, 1.400E+01, 1.400E+01, 1.264E+02, 1.400E+01, 1.331E+02, 1.331E+02, 1.052E+02, 1.227E+02, 1.331E+02, 1.331E+02, 1.331E+02, 1.052E+02, 1.232E+02, 1.232E+02, 1.016E+02, 1.153E+02, 1.232E+02, 1.232E+02, 1.146E+02, 1.146E+02, 9.028E+01, 1.054E+02, 1.248E+02, 1.248E+02, 1.017E+02, 1.160E+02, 1.248E+02, 1.248E+02, 1.149E+02, 1.149E+02, 8.908E+01, 1.048E+02, 1.187E+02, 1.187E+02, 9.459E+01, 1.097E+02, 1.187E+02, 1.187E+02, 1.100E+02, 1.100E+02, 8.393E+01, 9.991E+01, 5.099E+01, 5.099E+01, 5.202E+01, 5.202E+01, 5.293E+01, 5.293E+01, 1.187E+02, 1.187E+02, 9.459E+01, 1.097E+02, 1.187E+02, 1.187E+02, 1.100E+02, 1.100E+02, 8.393E+01, 9.991E+01, 5.099E+01, 5.099E+01, 5.202E+01, 5.202E+01, 5.293E+01, 5.293E+01, 1.170E+02, 1.170E+02, 9.283E+01, 1.078E+02, 1.170E+02, 1.170E+02, 1.094E+02, 1.094E+02, 8.229E+01, 9.847E+01, 5.468E+01, 5.468E+01, 5.602E+01, 5.602E+01, 5.561E+01, 5.561E+01, 0.000E+00
 3.200E+02, 1.353E+02, 1.349E+02, 1.382E+02, 1.462E+02, 1.588E+02, 1.285E+02, 1.090E+02, 1.035E+02, 1.004E+02, 1.001E+02, 1.400E+01, 1.107E+02, 1.025E+02, 9.870E+01, 9.637E+01, 1.400E+01, 1.400E+01, 1.106E+02, 1.117E+02, 1.117E+02, 1.117E+02, 1.084E+02, 1.032E+02, 9.797E+01, 1.044E+02, 1.044E+02, 1.073E+02, 1.086E+02, 1.086E+02, 1.086E+02, 1.086E+02, 1.057E+02, 1.024E+02, 9.756E+01, 9.756E+01, 1.009E+02, 1.029E+02, 1.029E+02, 1.029E+02, 9.066E+01, 6.209E+01, 3.482E+01, 1.265E+02, 1.400E+01, 1.400E+01, 1.039E+02, 9.792E+01, 1.275E+02, 1.226E+02, 1.177E+02, 1.161E+02, 1.056E+02, 1.400E+01, 9.754E+01, 1.400E+01, 9.984E+01, 1.400E+01, 1.400E+01, 1.285E+02, 1.400E+01, 1.337E+02, 1.337E+02, 1.104E+02, 1.264E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.104E+02, 1.248E+02, 1.248E+02, 1.068E+02, 1.192E+02, 1.248E+02, 1.248E+02, 1.171E+02, 1.171E+02, 9.572E+01, 1.099E+02, 1.246E+02, 1.246E+02, 1.066E+02, 1.193E+02, 1.246E+02, 1.246E+02, 1.157E+02, 1.157E+02, 9.400E+01, 1.085E+02, 1.191E+02, 1.191E+02, 9.950E+01, 1.131E+02, 1.191E+02, 1.191E+02, 1.115E+02, 1.115E+02, 8.875E+01, 1.037E+02, 5.531E+01, 5.531E+01, 5.610E+01, 5.610E+01, 5.668E+01, 5.668E+01, 1.191E+02, 1.191E+02, 9.950E+01, 1.131E+02, 1.191E+02, 1.191E+02, 1.115E+02, 1.115E+02, 8.875E+01, 1.037E+02, 5.531E+01, 5.531E+01, 5.610E+01, 5.610E+01, 5.668E+01, 5.668E+01, 1.213E+02, 1.213E+02, 9.896E+01, 1.133E+02, 1.213E+02, 1.213E+02, 1.136E+02, 1.136E+02, 8.824E+01, 1.040E+02, 5.830E+01, 5.830E+01, 6.029E+01, 6.029E+01, 5.892E+01, 5.892E+01, 0.000E+00
 3.400E+02, 1.397E+02, 1.377E+02, 1.413E+02, 1.515E+02, 1.607E+02, 1.319E+02, 1.136E+02, 1.050E+02, 1.009E+02, 1.014E+02, 1.400E+01, 1.114E+02, 1.043E+02, 1.004E+02, 9.796E+01, 1.400E+01, 1.400E+01, 1.124E+02, 1.133E+02, 1.133E+02, 1.133E+02, 1.082E+02, 1.025E+02, 1.003E+02, 1.074E+02, 1.074E+02, 1.099E+02, 1.106E+02, 1.106E+02, 1.106E+02, 1.106E+02, 1.077E+02, 1.017E+02, 9.923E+01, 9.923E+01, 1.028E+02, 1.050E+02, 1.050E+02, 1.050E+02, 9.193E+01, 6.950E+01, 3.651E+01, 1.289E+02, 1.400E+01, 1.400E+01, 1.045E+02, 9.741E+01, 1.331E+02, 1.269E+02, 1.210E+02, 1.189E+02, 1.082E+02, 1.400E+01, 9.967E+01, 1.400E+01, 1.021E+02, 1.400E+01, 1.400E+01, 1.319E+02, 1.400E+01, 1.385E+02, 1.385E+02, 1.158E+02, 1.310E+02, 1.385E+02, 1.385E+02, 1.385E+02, 1.158E+02, 1.277E+02, 1.277E+02, 1.116E+02, 1.228E+02, 1.277E+02, 1.277E+02, 1.193E+02, 1.193E+02, 1.004E+02, 1.134E+02, 1.264E+02, 1.264E+02, 1.110E+02, 1.222E+02, 1.264E+02, 1.264E+02, 1.178E+02, 1.178E+02, 9.843E+01, 1.118E+02, 1.257E+02, 1.257E+02, 1.051E+02, 1.184E+02, 1.257E+02, 1.257E+02, 1.161E+02, 1.161E+02, 9.370E+01, 1.082E+02, 5.946E+01, 5.946E+01, 5.954E+01, 5.954E+01, 5.997E+01, 5.997E+01, 1.257E+02, 1.257E+02, 1.051E+02, 1.184E+02, 1.257E+02, 1.257E+02, 1.161E+02, 1.161E+02, 9.370E+01, 1.082E+02, 5.946E+01, 5.946E+01, 5.954E+01, 5.954E+01, 5.997E+01, 5.997E+01, 1.253E+02, 1.253E+02, 1.045E+02, 1.181E+02, 1.253E+02, 1.253E+02, 1.170E+02, 1.170E+02, 9.357E+01, 1.087E+02, 6.111E+01, 6.111E+01, 6.408E+01, 6.408E+01, 6.355E+01, 6.355E+01, 0.000E+00
 3.600E+02, 1.459E+02, 1.422E+02, 1.472E+02, 1.570E+02, 1.696E+02, 1.365E+02, 1.188E+02, 1.121E+02, 1.069E+02, 1.029E+02, 1.400E+01, 1.169E+02, 1.071E+02, 1.038E+02, 1.018E+02, 1.400E+01, 1.400E+01, 1.164E+02, 1.172E+02, 1.172E+02, 1.172E+02, 1.124E+02, 1.085E+02, 1.047E+02, 1.107E+02, 1.107E+02, 1.132E+02, 1.141E+02, 1.141E+02, 1.141E+02, 1.141E+02, 1.116E+02, 1.058E+02, 1.023E+02, 1.023E+02, 1.069E+02, 1.090E+02, 1.090E+02, 1.090E+02, 9.511E+01, 7.265E+01, 3.861E+01, 1.365E+02, 1.400E+01, 1.400E+01, 1.085E+02, 1.008E+02, 1.340E+02, 1.286E+02, 1.233E+02, 1.217E+02, 1.125E+02, 1.400E+01, 1.021E+02, 1.400E+01, 1.052E+02, 1.400E+01, 1.400E+01, 1.365E+02, 1.400E+01, 1.426E+02, 1.426E+02, 1.211E+02, 1.355E+02, 1.426E+02, 1.426E+02, 1.426E+02, 1.211E+02, 1.322E+02, 1.322E+02, 1.164E+02, 1.270E+02, 1.322E+02, 1.322E+02, 1.246E+02, 1.246E+02, 1.054E+02, 1.180E+02, 1.313E+02, 1.313E+02, 1.156E+02, 1.261E+02, 1.313E+02, 1.313E+02, 1.223E+02, 1.223E+02, 1.032E+02, 1.159E+02, 1.301E+02, 1.301E+02, 1.105E+02, 1.232E+02, 1.301E+02, 1.301E+02, 1.211E+02, 1.211E+02, 9.900E+01, 1.131E+02, 6.279E+01, 6.279E+01, 6.425E+01, 6.425E+01, 6.451E+01, 6.451E+01, 1.301E+02, 1.301E+02, 1.105E+02, 1.232E+02, 1.301E+02, 1.301E+02, 1.211E+02, 1.211E+02, 9.900E+01, 1.131E+02, 6.279E+01, 6.279E+01, 6.425E+01, 6.425E+01, 6.451E+01, 6.451E+01, 1.274E+02, 1.274E+02, 1.092E+02, 1.217E+02, 1.274E+02, 1.274E+02, 1.188E+02, 1.188E+02, 9.798E+01, 1.121E+02, 6.446E+01, 6.446E+01, 6.669E+01, 6.669E+01, 6.702E+01, 6.702E+01, 0.000E+00
 3.800E+02, 1.435E+02, 1.412E+02, 1.477E+02, 1.566E+02, 1.685E+02, 1.379E+02, 1.166E+02, 1.106E+02, 1.108E+02, 1.044E+02, 1.400E+01, 1.194E+02, 1.100E+02, 1.074E+02, 1.050E+02, 1.400E+01, 1.400E+01, 1.193E+02, 1.204E+02, 1.204E+02, 1.204E+02, 1.143E+02, 1.095E+02, 1.072E+02, 1.102E+02, 1.102E+02, 1.142E+02, 1.160E+02, 1.160E+02, 1.160E+02, 1.160E+02, 1.133E+02, 1.086E+02, 1.042E+02, 1.042E+02, 1.078E+02, 1.100E+02, 1.100E+02, 1.100E+02, 9.725E+01, 7.562E+01, 4.112E+01, 1.358E+02, 1.400E+01, 1.400E+01, 1.108E+02, 1.021E+02, 1.351E+02, 1.287E+02, 1.229E+02, 1.212E+02, 1.138E+02, 1.400E+01, 1.037E+02, 1.400E+01, 1.084E+02, 1.400E+01, 1.400E+01, 1.379E+02, 1.400E+01, 1.427E+02, 1.427E+02, 1.251E+02, 1.379E+02, 1.427E+02, 1.427E+02, 1.427E+02, 1.251E+02, 1.332E+02, 1.332E+02, 1.200E+02, 1.294E+02, 1.332E+02, 1.332E+02, 1.258E+02, 1.258E+02, 1.092E+02, 1.207E+02, 1.336E+02, 1.336E+02, 1.196E+02, 1.293E+02, 1.336E+02, 1.336E+02, 1.247E+02, 1.247E+02, 1.074E+02, 1.193E+02, 1.317E+02, 1.317E+02, 1.148E+02, 1.265E+02, 1.317E+02, 1.317E+02, 1.226E+02, 1.226E+02, 1.034E+02, 1.166E+02, 6.598E+01, 6.598E+01, 6.697E+01, 6.697E+01, 6.789E+01, 6.789E+01, 1.317E+02, 1.317E+02, 1.148E+02, 1.265E+02, 1.317E+02, 1.317E+02, 1.226E+02, 1.226E+02, 1.034E+02, 1.166E+02, 6.598E+01, 6.598E+01, 6.697E+01, 6.697E+01, 6.789E+01, 6.789E+01, 1.282E+02, 1.282E+02, 1.130E+02, 1.241E+02, 1.282E+02, 1.282E+02, 1.202E+02, 1.202E+02, 1.018E+02, 1.148E+02, 6.894E+01, 6.894E+01, 7.007E+01, 7.007E+01, 6.935E+01, 6.935E+01, 0.000E+00
 4.000E+02, 1.499E+02, 1.468E+02, 1.527E+02, 1.621E+02, 1.732E+02, 1.401E+02, 1.203E+02, 1.149E+02, 1.102E+02, 1.071E+02, 1.400E+01, 1.228E+02, 1.126E+02, 1.089E+02, 1.071E+02, 1.400E+01, 1.400E+01, 1.222E+02, 1.233E+02, 1.233E+02, 1.233E+02, 1.180E+02, 1.118E+02, 1.076E+02, 1.149E+02, 1.149E+02, 1.182E+02, 1.198E+02, 1.198E+02, 1.198E+02, 1.198E+02, 1.166E+02, 1.100E+02, 1.087E+02, 1.087E+02, 1.127E+02, 1.147E+02, 1.147E+02, 1.147E+02, 1.020E+02, 7.823E+01, 4.387E+01, 1.410E+02, 1.400E+01, 1.400E+01, 1.126E+02, 1.053E+02, 1.393E+02, 1.341E+02, 1.287E+02, 1.267E+02, 1.110E+02, 1.400E+01, 1.061E+02, 1.400E+01, 1.095E+02, 1.400E+01, 1.400E+01, 1.401E+02, 1.400E+01, 1.461E+02, 1.461E+02, 1.292E+02, 1.411E+02, 1.461E+02, 1.461E+02, 1.461E+02, 1.292E+02, 1.365E+02, 1.365E+02, 1.239E+02, 1.326E+02, 1.365E+02, 1.365E+02, 1.298E+02, 1.298E+02, 1.135E+02, 1.245E+02, 1.373E+02, 1.373E+02, 1.236E+02, 1.327E+02, 1.373E+02, 1.373E+02, 1.267E+02, 1.267E+02, 1.112E+02, 1.221E+02, 1.335E+02, 1.335E+02, 1.187E+02, 1.292E+02, 1.335E+02, 1.335E+02, 1.244E+02, 1.244E+02, 1.072E+02, 1.192E+02, 6.803E+01, 6.803E+01, 6.819E+01, 6.819E+01, 6.946E+01, 6.946E+01, 1.335E+02, 1.335E+02, 1.187E+02, 1.292E+02, 1.335E+02, 1.335E+02, 1.244E+02, 1.244E+02, 1.072E+02, 1.192E+02, 6.803E+01, 6.803E+01, 6.819E+01, 6.819E+01, 6.946E+01, 6.946E+01, 1.328E+02, 1.328E+02, 1.172E+02, 1.277E+02, 1.328E+02, 1.328E+02, 1.237E+02, 1.237E+02, 1.058E+02, 1.180E+02, 7.197E+01, 7.197E+01, 7.264E+01, 7.264E+01, 7.163E+01, 7.163E+01, 0.000E+00
