s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.519E+01, 9.162E+01, 9.357E+01, 1.041E+02, 1.170E+02, 8.621E+01, 6.975E+01, 6.691E+01, 6.674E+01, 6.519E+01, 1.400E+01, 6.758E+01, 6.080E+01, 5.842E+01, 5.699E+01, 1.400E+01, 1.400E+01, 7.069E+01, 7.130E+01, 7.130E+01, 7.130E+01, 6.549E+01, 6.129E+01, 5.928E+01, 6.594E+01, 6.594E+01, 6.862E+01, 6.885E+01, 6.885E+01, 6.885E+01, 6.885E+01, 6.536E+01, 6.073E+01, 5.588E+01, 5.588E+01, 6.135E+01, 6.189E+01, 6.189E+01, 6.189E+01, 5.516E+01, 2.416E+01, 2.034E+01, 8.801E+01, 1.400E+01, 1.400E+01, 6.741E+01, 5.488E+01, 8.951E+01, 8.228E+01, 7.692E+01, 7.448E+01, 6.449E+01, 1.400E+01, 5.727E+01, 1.400E+01, 6.165E+01, 1.400E+01, 1.400E+01, 8.621E+01, 1.400E+01, 8.844E+01, 8.844E+01, 5.825E+01, 7.463E+01, 8.844E+01, 8.844E+01, 8.844E+01, 5.825E+01, 8.014E+01, 8.014E+01, 5.608E+01, 6.967E+01, 8.014E+01, 8.014E+01, 7.304E+01, 7.304E+01, 4.928E+01, 6.210E+01, 8.471E+01, 8.471E+01, 5.798E+01, 7.259E+01, 8.471E+01, 8.471E+01, 7.646E+01, 7.646E+01, 5.038E+01, 6.398E+01, 7.627E+01, 7.627E+01, 5.160E+01, 6.500E+01, 7.627E+01, 7.627E+01, 6.913E+01, 6.913E+01, 4.443E+01, 5.705E+01, 2.836E+01, 2.836E+01, 2.798E+01, 2.798E+01, 2.830E+01, 2.830E+01, 7.627E+01, 7.627E+01, 5.160E+01, 6.500E+01, 7.627E+01, 7.627E+01, 6.913E+01, 6.913E+01, 4.443E+01, 5.705E+01, 2.836E+01, 2.836E+01, 2.798E+01, 2.798E+01, 2.830E+01, 2.830E+01, 7.581E+01, 7.581E+01, 5.130E+01, 6.460E+01, 7.581E+01, 7.581E+01, 6.855E+01, 6.855E+01, 4.394E+01, 5.651E+01, 2.903E+01, 2.903E+01, 3.035E+01, 3.035E+01, 2.993E+01, 2.993E+01, 0.000E+00
 2.000E+02, 1.053E+02, 1.027E+02, 1.087E+02, 1.193E+02, 1.319E+02, 9.636E+01, 7.738E+01, 7.153E+01, 6.924E+01, 6.800E+01, 1.400E+01, 7.563E+01, 6.737E+01, 6.558E+01, 6.466E+01, 1.400E+01, 1.400E+01, 7.834E+01, 7.884E+01, 7.884E+01, 7.884E+01, 7.305E+01, 6.793E+01, 6.643E+01, 7.372E+01, 7.372E+01, 7.608E+01, 7.626E+01, 7.626E+01, 7.626E+01, 7.626E+01, 7.183E+01, 6.767E+01, 6.169E+01, 6.169E+01, 6.836E+01, 6.954E+01, 6.954E+01, 6.954E+01, 5.893E+01, 2.718E+01, 2.123E+01, 9.640E+01, 1.400E+01, 1.400E+01, 7.006E+01, 6.687E+01, 9.954E+01, 9.157E+01, 8.399E+01, 8.114E+01, 7.155E+01, 1.400E+01, 6.505E+01, 1.400E+01, 6.877E+01, 1.400E+01, 1.400E+01, 9.636E+01, 1.400E+01, 9.788E+01, 9.788E+01, 6.607E+01, 8.355E+01, 9.788E+01, 9.788E+01, 9.788E+01, 6.607E+01, 8.874E+01, 8.874E+01, 6.376E+01, 7.804E+01, 8.874E+01, 8.874E+01, 8.036E+01, 8.036E+01, 5.603E+01, 6.960E+01, 9.238E+01, 9.238E+01, 6.604E+01, 8.119E+01, 9.238E+01, 9.238E+01, 8.391E+01, 8.391E+01, 5.774E+01, 7.221E+01, 8.497E+01, 8.497E+01, 5.889E+01, 7.329E+01, 8.497E+01, 8.497E+01, 7.682E+01, 7.682E+01, 5.081E+01, 6.458E+01, 3.244E+01, 3.244E+01, 3.162E+01, 3.162E+01, 3.202E+01, 3.202E+01, 8.497E+01, 8.497E+01, 5.889E+01, 7.329E+01, 8.497E+01, 8.497E+01, 7.682E+01, 7.682E+01, 5.081E+01, 6.458E+01, 3.244E+01, 3.244E+01, 3.162E+01, 3.162E+01, 3.202E+01, 3.202E+01, 8.577E+01, 8.577E+01, 5.883E+01, 7.341E+01, 8.577E+01, 8.577E+01, 7.641E+01, 7.641E+01, 5.032E+01, 6.407E+01, 3.376E+01, 3.376E+01, 3.441E+01, 3.441E+01, 3.468E+01, 3.468E+01, 0.000E+00
 2.200E+02, 1.188E+02, 1.199E+02, 1.266E+02, 1.322E+02, 1.456E+02, 1.078E+02, 8.457E+01, 7.885E+01, 7.457E+01, 7.194E+01, 1.400E+01, 8.514E+01, 7.583E+01, 7.212E+01, 7.132E+01, 1.400E+01, 1.400E+01, 8.758E+01, 8.892E+01, 8.892E+01, 8.892E+01, 8.166E+01, 7.497E+01, 7.264E+01, 8.115E+01, 8.115E+01, 8.515E+01, 8.583E+01, 8.583E+01, 8.583E+01, 8.583E+01, 7.977E+01, 7.570E+01, 6.857E+01, 6.857E+01, 7.675E+01, 7.835E+01, 7.835E+01, 7.835E+01, 6.571E+01, 4.125E+01, 2.200E+01, 1.054E+02, 1.400E+01, 1.400E+01, 7.408E+01, 7.014E+01, 1.062E+02, 9.742E+01, 9.106E+01, 8.821E+01, 8.039E+01, 1.400E+01, 7.040E+01, 1.400E+01, 7.421E+01, 1.400E+01, 1.400E+01, 1.078E+02, 1.400E+01, 1.103E+02, 1.103E+02, 7.520E+01, 9.423E+01, 1.103E+02, 1.103E+02, 1.103E+02, 7.520E+01, 9.821E+01, 9.821E+01, 7.198E+01, 8.695E+01, 9.821E+01, 9.821E+01, 8.972E+01, 8.972E+01, 6.352E+01, 7.807E+01, 9.868E+01, 9.868E+01, 7.351E+01, 8.859E+01, 9.868E+01, 9.868E+01, 9.045E+01, 9.045E+01, 6.466E+01, 7.950E+01, 9.330E+01, 9.330E+01, 6.641E+01, 8.156E+01, 9.330E+01, 9.330E+01, 8.346E+01, 8.346E+01, 5.711E+01, 7.161E+01, 3.637E+01, 3.637E+01, 3.533E+01, 3.533E+01, 3.558E+01, 3.558E+01, 9.330E+01, 9.330E+01, 6.641E+01, 8.156E+01, 9.330E+01, 9.330E+01, 8.346E+01, 8.346E+01, 5.711E+01, 7.161E+01, 3.637E+01, 3.637E+01, 3.533E+01, 3.533E+01, 3.558E+01, 3.558E+01, 9.301E+01, 9.301E+01, 6.622E+01, 8.142E+01, 9.301E+01, 9.301E+01, 8.397E+01, 8.397E+01, 5.675E+01, 7.148E+01, 3.745E+01, 3.745E+01, 3.771E+01, 3.771E+01, 3.830E+01, 3.830E+01, 0.000E+00
 2.400E+02, 1.261E+02, 1.193E+02, 1.252E+02, 1.345E+02, 1.507E+02, 1.133E+02, 9.263E+01, 8.611E+01, 8.102E+01, 8.022E+01, 1.400E+01, 9.365E+01, 8.454E+01, 7.924E+01, 7.712E+01, 1.400E+01, 1.400E+01, 9.454E+01, 9.580E+01, 9.580E+01, 9.580E+01, 9.141E+01, 8.473E+01, 7.912E+01, 8.702E+01, 8.702E+01, 9.186E+01, 9.308E+01, 9.308E+01, 9.308E+01, 9.308E+01, 9.091E+01, 8.444E+01, 7.980E+01, 7.980E+01, 8.769E+01, 8.888E+01, 8.888E+01, 8.888E+01, 7.338E+01, 4.441E+01, 2.454E+01, 1.148E+02, 1.400E+01, 1.400E+01, 7.976E+01, 7.587E+01, 1.165E+02, 1.089E+02, 1.028E+02, 9.949E+01, 8.762E+01, 1.400E+01, 7.635E+01, 1.400E+01, 8.174E+01, 1.400E+01, 1.400E+01, 1.133E+02, 1.400E+01, 1.192E+02, 1.192E+02, 8.422E+01, 1.041E+02, 1.192E+02, 1.192E+02, 1.192E+02, 8.422E+01, 1.082E+02, 1.082E+02, 8.094E+01, 9.674E+01, 1.082E+02, 1.082E+02, 9.881E+01, 9.881E+01, 7.159E+01, 8.702E+01, 1.079E+02, 1.079E+02, 8.169E+01, 9.717E+01, 1.079E+02, 1.079E+02, 9.772E+01, 9.772E+01, 7.186E+01, 8.701E+01, 1.023E+02, 1.023E+02, 7.434E+01, 9.025E+01, 1.023E+02, 1.023E+02, 9.323E+01, 9.323E+01, 6.450E+01, 8.022E+01, 4.051E+01, 4.051E+01, 3.983E+01, 3.983E+01, 3.868E+01, 3.868E+01, 1.023E+02, 1.023E+02, 7.434E+01, 9.025E+01, 1.023E+02, 1.023E+02, 9.323E+01, 9.323E+01, 6.450E+01, 8.022E+01, 4.051E+01, 4.051E+01, 3.983E+01, 3.983E+01, 3.868E+01, 3.868E+01, 1.018E+02, 1.018E+02, 7.407E+01, 8.992E+01, 1.018E+02, 1.018E+02, 9.266E+01, 9.266E+01, 6.377E+01, 7.956E+01, 4.156E+01, 4.156E+01, 4.193E+01, 4.193E+01, 4.175E+01, 4.175E+01, 0.000E+00
 2.600E+02, 1.247E+02, 1.254E+02, 1.324E+02, 1.408E+02, 1.544E+02, 1.151E+02, 9.753E+01, 9.112E+01, 9.193E+01, 9.113E+01, 1.400E+01, 9.637E+01, 9.046E+01, 8.632E+01, 8.395E+01, 1.400E+01, 1.400E+01, 9.788E+01, 9.954E+01, 9.954E+01, 9.954E+01, 9.520E+01, 8.928E+01, 8.672E+01, 9.263E+01, 9.263E+01, 9.680E+01, 9.736E+01, 9.736E+01, 9.736E+01, 9.736E+01, 9.348E+01, 8.944E+01, 7.676E+01, 7.676E+01, 9.052E+01, 9.326E+01, 9.326E+01, 9.326E+01, 7.112E+01, 5.161E+01, 2.729E+01, 1.178E+02, 1.400E+01, 1.400E+01, 8.325E+01, 8.774E+01, 1.184E+02, 1.123E+02, 1.057E+02, 1.030E+02, 9.632E+01, 1.400E+01, 8.447E+01, 1.400E+01, 8.697E+01, 1.400E+01, 1.400E+01, 1.151E+02, 1.400E+01, 1.229E+02, 1.229E+02, 9.188E+01, 1.111E+02, 1.229E+02, 1.229E+02, 1.229E+02, 9.188E+01, 1.113E+02, 1.113E+02, 8.778E+01, 1.027E+02, 1.113E+02, 1.113E+02, 1.026E+02, 1.026E+02, 7.827E+01, 9.325E+01, 1.142E+02, 1.142E+02, 8.938E+01, 1.047E+02, 1.142E+02, 1.142E+02, 1.032E+02, 1.032E+02, 7.892E+01, 9.388E+01, 1.101E+02, 1.101E+02, 8.225E+01, 9.857E+01, 1.101E+02, 1.101E+02, 1.007E+02, 1.007E+02, 7.170E+01, 8.807E+01, 4.432E+01, 4.432E+01, 4.371E+01, 4.371E+01, 4.242E+01, 4.242E+01, 1.101E+02, 1.101E+02, 8.225E+01, 9.857E+01, 1.101E+02, 1.101E+02, 1.007E+02, 1.007E+02, 7.170E+01, 8.807E+01, 4.432E+01, 4.432E+01, 4.371E+01, 4.371E+01, 4.242E+01, 4.242E+01, 1.096E+02, 1.096E+02, 8.190E+01, 9.814E+01, 1.096E+02, 1.096E+02, 1.008E+02, 1.008E+02, 7.114E+01, 8.776E+01, 4.684E+01, 4.684E+01, 4.634E+01, 4.634E+01, 4.679E+01, 4.679E+01, 0.000E+00
 2.800E+02, 1.378E+02, 1.344E+02, 1.411E+02, 1.515E+02, 1.660E+02, 1.272E+02, 1.020E+02, 9.895E+01, 9.458E+01, 9.042E+01, 1.400E+01, 9.861E+01, 9.369E+01, 9.136E+01, 8.942E+01, 1.400E+01, 1.400E+01, 1.030E+02, 1.045E+02, 1.045E+02, 1.045E+02, 9.799E+01, 9.364E+01, 9.092E+01, 9.552E+01, 9.552E+01, 1.001E+02, 1.010E+02, 1.010E+02, 1.010E+02, 1.010E+02, 9.616E+01, 9.358E+01, 8.895E+01, 8.895E+01, 9.661E+01, 9.742E+01, 9.742E+01, 9.742E+01, 7.313E+01, 6.034E+01, 2.934E+01, 1.247E+02, 1.400E+01, 1.400E+01, 8.840E+01, 8.373E+01, 1.247E+02, 1.161E+02, 1.096E+02, 1.064E+02, 9.792E+01, 1.400E+01, 8.747E+01, 1.400E+01, 9.065E+01, 1.400E+01, 1.400E+01, 1.272E+02, 1.400E+01, 1.306E+02, 1.306E+02, 9.954E+01, 1.186E+02, 1.306E+02, 1.306E+02, 1.306E+02, 9.954E+01, 1.188E+02, 1.188E+02, 9.498E+01, 1.097E+02, 1.188E+02, 1.188E+02, 1.083E+02, 1.083E+02, 8.483E+01, 9.943E+01, 1.215E+02, 1.215E+02, 9.700E+01, 1.121E+02, 1.215E+02, 1.215E+02, 1.105E+02, 1.105E+02, 8.602E+01, 1.009E+02, 1.160E+02, 1.160E+02, 8.944E+01, 1.056E+02, 1.160E+02, 1.160E+02, 1.060E+02, 1.060E+02, 7.847E+01, 9.487E+01, 4.785E+01, 4.785E+01, 4.785E+01, 4.785E+01, 4.715E+01, 4.715E+01, 1.160E+02, 1.160E+02, 8.944E+01, 1.056E+02, 1.160E+02, 1.160E+02, 1.060E+02, 1.060E+02, 7.847E+01, 9.487E+01, 4.785E+01, 4.785E+01, 4.785E+01, 4.785E+01, 4.715E+01, 4.715E+01, 1.138E+02, 1.138E+02, 8.875E+01, 1.044E+02, 1.138E+02, 1.138E+02, 1.060E+02, 1.060E+02, 7.790E+01, 9.452E+01, 5.157E+01, 5.157E+01, 5.172E+01, 5.172E+01, 5.126E+01, 5.126E+01, 0.000E+00
 3.000E+02, 1.343E+02, 1.276E+02, 1.315E+02, 1.404E+02, 1.521E+02, 1.238E+02, 1.091E+02, 1.031E+02, 1.005E+02, 9.465E+01, 1.400E+01, 1.091E+02, 9.867E+01, 9.380E+01, 9.147E+01, 1.400E+01, 1.400E+01, 1.086E+02, 1.112E+02, 1.112E+02, 1.112E+02, 1.058E+02, 9.869E+01, 9.385E+01, 1.024E+02, 1.024E+02, 1.082E+02, 1.091E+02, 1.091E+02, 1.091E+02, 1.091E+02, 1.049E+02, 9.702E+01, 8.855E+01, 8.855E+01, 1.004E+02, 1.025E+02, 1.025E+02, 1.025E+02, 8.188E+01, 6.543E+01, 3.071E+01, 1.230E+02, 1.400E+01, 1.400E+01, 9.266E+01, 9.313E+01, 1.290E+02, 1.231E+02, 1.158E+02, 1.122E+02, 1.037E+02, 1.400E+01, 9.288E+01, 1.400E+01, 9.655E+01, 1.400E+01, 1.400E+01, 1.238E+02, 1.400E+01, 1.342E+02, 1.342E+02, 1.065E+02, 1.246E+02, 1.342E+02, 1.342E+02, 1.342E+02, 1.065E+02, 1.239E+02, 1.239E+02, 1.019E+02, 1.161E+02, 1.239E+02, 1.239E+02, 1.143E+02, 1.143E+02, 9.147E+01, 1.058E+02, 1.240E+02, 1.240E+02, 1.032E+02, 1.171E+02, 1.240E+02, 1.240E+02, 1.140E+02, 1.140E+02, 9.210E+01, 1.063E+02, 1.180E+02, 1.180E+02, 9.537E+01, 1.104E+02, 1.180E+02, 1.180E+02, 1.100E+02, 1.100E+02, 8.429E+01, 1.003E+02, 5.178E+01, 5.178E+01, 5.268E+01, 5.268E+01, 5.147E+01, 5.147E+01, 1.180E+02, 1.180E+02, 9.537E+01, 1.104E+02, 1.180E+02, 1.180E+02, 1.100E+02, 1.100E+02, 8.429E+01, 1.003E+02, 5.178E+01, 5.178E+01, 5.268E+01, 5.268E+01, 5.147E+01, 5.147E+01, 1.200E+02, 1.200E+02, 9.563E+01, 1.109E+02, 1.200E+02, 1.200E+02, 1.115E+02, 1.115E+02, 8.441E+01, 1.009E+02, 5.548E+01, 5.548E+01, 5.586E+01, 5.586E+01, 5.541E+01, 5.541E+01, 0.000E+00
 3.200E+02, 1.372E+02, 1.348E+02, 1.381E+02, 1.503E+02, 1.597E+02, 1.277E+02, 1.144E+02, 1.066E+02, 1.008E+02, 1.011E+02, 1.400E+01, 1.120E+02, 1.032E+02, 9.895E+01, 9.624E+01, 1.400E+01, 1.400E+01, 1.132E+02, 1.152E+02, 1.152E+02, 1.152E+02, 1.089E+02, 1.016E+02, 9.767E+01, 1.056E+02, 1.056E+02, 1.112E+02, 1.122E+02, 1.122E+02, 1.122E+02, 1.122E+02, 1.071E+02, 9.874E+01, 8.922E+01, 8.922E+01, 1.017E+02, 1.055E+02, 1.055E+02, 1.055E+02, 8.776E+01, 6.726E+01, 3.453E+01, 1.267E+02, 1.400E+01, 1.400E+01, 9.652E+01, 8.385E+01, 1.271E+02, 1.184E+02, 1.134E+02, 1.110E+02, 1.006E+02, 1.400E+01, 9.701E+01, 1.400E+01, 1.009E+02, 1.400E+01, 1.400E+01, 1.277E+02, 1.400E+01, 1.351E+02, 1.351E+02, 1.117E+02, 1.281E+02, 1.351E+02, 1.351E+02, 1.351E+02, 1.117E+02, 1.254E+02, 1.254E+02, 1.072E+02, 1.198E+02, 1.254E+02, 1.254E+02, 1.183E+02, 1.183E+02, 9.737E+01, 1.109E+02, 1.256E+02, 1.256E+02, 1.081E+02, 1.205E+02, 1.256E+02, 1.256E+02, 1.159E+02, 1.159E+02, 9.700E+01, 1.100E+02, 1.216E+02, 1.216E+02, 1.009E+02, 1.148E+02, 1.216E+02, 1.216E+02, 1.141E+02, 1.141E+02, 8.995E+01, 1.054E+02, 5.800E+01, 5.800E+01, 5.806E+01, 5.806E+01, 5.675E+01, 5.675E+01, 1.216E+02, 1.216E+02, 1.009E+02, 1.148E+02, 1.216E+02, 1.216E+02, 1.141E+02, 1.141E+02, 8.995E+01, 1.054E+02, 5.800E+01, 5.800E+01, 5.806E+01, 5.806E+01, 5.675E+01, 5.675E+01, 1.207E+02, 1.207E+02, 1.008E+02, 1.146E+02, 1.207E+02, 1.207E+02, 1.126E+02, 1.126E+02, 8.959E+01, 1.049E+02, 5.942E+01, 5.942E+01, 5.929E+01, 5.929E+01, 5.914E+01, 5.914E+01, 0.000E+00
 3.400E+02, 1.388E+02, 1.382E+02, 1.435E+02, 1.517E+02, 1.624E+02, 1.307E+02, 1.135E+02, 1.101E+02, 1.074E+02, 1.031E+02, 1.400E+01, 1.129E+02, 1.059E+02, 9.980E+01, 9.832E+01, 1.400E+01, 1.400E+01, 1.152E+02, 1.175E+02, 1.175E+02, 1.175E+02, 1.136E+02, 1.054E+02, 1.008E+02, 1.103E+02, 1.103E+02, 1.158E+02, 1.166E+02, 1.166E+02, 1.166E+02, 1.166E+02, 1.124E+02, 1.044E+02, 9.447E+01, 9.447E+01, 1.053E+02, 1.081E+02, 1.081E+02, 1.081E+02, 9.278E+01, 6.532E+01, 3.757E+01, 1.321E+02, 1.400E+01, 1.400E+01, 9.917E+01, 8.940E+01, 1.303E+02, 1.229E+02, 1.165E+02, 1.135E+02, 1.061E+02, 1.400E+01, 9.816E+01, 1.400E+01, 1.001E+02, 1.400E+01, 1.400E+01, 1.307E+02, 1.400E+01, 1.381E+02, 1.381E+02, 1.167E+02, 1.318E+02, 1.381E+02, 1.381E+02, 1.381E+02, 1.167E+02, 1.300E+02, 1.300E+02, 1.126E+02, 1.244E+02, 1.300E+02, 1.300E+02, 1.219E+02, 1.219E+02, 1.029E+02, 1.156E+02, 1.306E+02, 1.306E+02, 1.132E+02, 1.249E+02, 1.306E+02, 1.306E+02, 1.197E+02, 1.197E+02, 1.018E+02, 1.139E+02, 1.264E+02, 1.264E+02, 1.065E+02, 1.197E+02, 1.264E+02, 1.264E+02, 1.168E+02, 1.168E+02, 9.493E+01, 1.095E+02, 6.183E+01, 6.183E+01, 6.182E+01, 6.182E+01, 6.112E+01, 6.112E+01, 1.264E+02, 1.264E+02, 1.065E+02, 1.197E+02, 1.264E+02, 1.264E+02, 1.168E+02, 1.168E+02, 9.493E+01, 1.095E+02, 6.183E+01, 6.183E+01, 6.182E+01, 6.182E+01, 6.112E+01, 6.112E+01, 1.234E+02, 1.234E+02, 1.054E+02, 1.180E+02, 1.234E+02, 1.234E+02, 1.154E+02, 1.154E+02, 9.436E+01, 1.087E+02, 6.296E+01, 6.296E+01, 6.285E+01, 6.285E+01, 6.229E+01, 6.229E+01, 0.000E+00
 3.600E+02, 1.401E+02, 1.386E+02, 1.462E+02, 1.596E+02, 1.698E+02, 1.334E+02, 1.127E+02, 1.100E+02, 1.073E+02, 1.012E+02, 1.400E+01, 1.148E+02, 1.084E+02, 1.043E+02, 1.012E+02, 1.400E+01, 1.400E+01, 1.159E+02, 1.173E+02, 1.173E+02, 1.173E+02, 1.121E+02, 1.081E+02, 1.052E+02, 1.113E+02, 1.113E+02, 1.147E+02, 1.150E+02, 1.150E+02, 1.150E+02, 1.150E+02, 1.124E+02, 1.076E+02, 9.681E+01, 9.681E+01, 1.063E+02, 1.085E+02, 1.085E+02, 1.085E+02, 9.025E+01, 7.339E+01, 3.900E+01, 1.338E+02, 1.400E+01, 1.400E+01, 9.988E+01, 9.663E+01, 1.326E+02, 1.258E+02, 1.194E+02, 1.166E+02, 1.081E+02, 1.400E+01, 1.010E+02, 1.400E+01, 1.051E+02, 1.400E+01, 1.400E+01, 1.334E+02, 1.400E+01, 1.392E+02, 1.392E+02, 1.208E+02, 1.343E+02, 1.392E+02, 1.392E+02, 1.392E+02, 1.208E+02, 1.305E+02, 1.305E+02, 1.165E+02, 1.268E+02, 1.305E+02, 1.305E+02, 1.225E+02, 1.225E+02, 1.068E+02, 1.181E+02, 1.346E+02, 1.346E+02, 1.182E+02, 1.292E+02, 1.346E+02, 1.346E+02, 1.243E+02, 1.243E+02, 1.067E+02, 1.183E+02, 1.292E+02, 1.292E+02, 1.112E+02, 1.234E+02, 1.292E+02, 1.292E+02, 1.204E+02, 1.204E+02, 9.974E+01, 1.135E+02, 6.463E+01, 6.463E+01, 6.448E+01, 6.448E+01, 6.348E+01, 6.348E+01, 1.292E+02, 1.292E+02, 1.112E+02, 1.234E+02, 1.292E+02, 1.292E+02, 1.204E+02, 1.204E+02, 9.974E+01, 1.135E+02, 6.463E+01, 6.463E+01, 6.448E+01, 6.448E+01, 6.348E+01, 6.348E+01, 1.259E+02, 1.259E+02, 1.096E+02, 1.211E+02, 1.259E+02, 1.259E+02, 1.181E+02, 1.181E+02, 9.876E+01, 1.121E+02, 6.604E+01, 6.604E+01, 6.588E+01, 6.588E+01, 6.480E+01, 6.480E+01, 0.000E+00
 3.800E+02, 1.474E+02, 1.437E+02, 1.482E+02, 1.596E+02, 1.700E+02, 1.375E+02, 1.196E+02, 1.137E+02, 1.083E+02, 1.006E+02, 1.400E+01, 1.169E+02, 1.093E+02, 1.070E+02, 1.046E+02, 1.400E+01, 1.400E+01, 1.194E+02, 1.210E+02, 1.210E+02, 1.210E+02, 1.143E+02, 1.083E+02, 1.057E+02, 1.132E+02, 1.132E+02, 1.173E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.138E+02, 1.082E+02, 8.531E+01, 8.531E+01, 1.035E+02, 1.080E+02, 1.080E+02, 1.080E+02, 9.158E+01, 7.404E+01, 4.173E+01, 1.341E+02, 1.400E+01, 1.400E+01, 1.058E+02, 1.048E+02, 1.408E+02, 1.318E+02, 1.245E+02, 1.222E+02, 1.148E+02, 1.400E+01, 1.044E+02, 1.400E+01, 1.065E+02, 1.400E+01, 1.400E+01, 1.375E+02, 1.400E+01, 1.430E+02, 1.430E+02, 1.251E+02, 1.378E+02, 1.430E+02, 1.430E+02, 1.430E+02, 1.251E+02, 1.345E+02, 1.345E+02, 1.207E+02, 1.301E+02, 1.345E+02, 1.345E+02, 1.261E+02, 1.261E+02, 1.110E+02, 1.215E+02, 1.349E+02, 1.349E+02, 1.218E+02, 1.314E+02, 1.349E+02, 1.349E+02, 1.264E+02, 1.264E+02, 1.108E+02, 1.215E+02, 1.333E+02, 1.333E+02, 1.159E+02, 1.275E+02, 1.333E+02, 1.333E+02, 1.238E+02, 1.238E+02, 1.041E+02, 1.172E+02, 6.766E+01, 6.766E+01, 6.665E+01, 6.665E+01, 6.601E+01, 6.601E+01, 1.333E+02, 1.333E+02, 1.159E+02, 1.275E+02, 1.333E+02, 1.333E+02, 1.238E+02, 1.238E+02, 1.041E+02, 1.172E+02, 6.766E+01, 6.766E+01, 6.665E+01, 6.665E+01, 6.601E+01, 6.601E+01, 1.314E+02, 1.314E+02, 1.144E+02, 1.255E+02, 1.314E+02, 1.314E+02, 1.227E+02, 1.227E+02, 1.033E+02, 1.161E+02, 6.930E+01, 6.930E+01, 6.903E+01, 6.903E+01, 6.710E+01, 6.710E+01, 0.000E+00
 4.000E+02, 1.472E+02, 1.446E+02, 1.494E+02, 1.588E+02, 1.725E+02, 1.369E+02, 1.188E+02, 1.128E+02, 1.094E+02, 1.081E+02, 1.400E+01, 1.194E+02, 1.119E+02, 1.085E+02, 1.067E+02, 1.400E+01, 1.400E+01, 1.193E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.180E+02, 1.123E+02, 1.079E+02, 1.115E+02, 1.115E+02, 1.180E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.164E+02, 1.097E+02, 1.015E+02, 1.015E+02, 1.140E+02, 1.153E+02, 1.153E+02, 1.153E+02, 9.435E+01, 7.654E+01, 4.390E+01, 1.384E+02, 1.400E+01, 1.400E+01, 1.097E+02, 1.002E+02, 1.396E+02, 1.326E+02, 1.263E+02, 1.227E+02, 1.163E+02, 1.400E+01, 1.063E+02, 1.400E+01, 1.105E+02, 1.400E+01, 1.400E+01, 1.369E+02, 1.400E+01, 1.460E+02, 1.460E+02, 1.293E+02, 1.410E+02, 1.460E+02, 1.460E+02, 1.460E+02, 1.293E+02, 1.362E+02, 1.362E+02, 1.242E+02, 1.327E+02, 1.362E+02, 1.362E+02, 1.269E+02, 1.269E+02, 1.143E+02, 1.236E+02, 1.380E+02, 1.380E+02, 1.254E+02, 1.342E+02, 1.380E+02, 1.380E+02, 1.292E+02, 1.292E+02, 1.147E+02, 1.246E+02, 1.347E+02, 1.347E+02, 1.197E+02, 1.302E+02, 1.347E+02, 1.347E+02, 1.266E+02, 1.266E+02, 1.084E+02, 1.207E+02, 7.040E+01, 7.040E+01, 6.913E+01, 6.913E+01, 6.826E+01, 6.826E+01, 1.347E+02, 1.347E+02, 1.197E+02, 1.302E+02, 1.347E+02, 1.347E+02, 1.266E+02, 1.266E+02, 1.084E+02, 1.207E+02, 7.040E+01, 7.040E+01, 6.913E+01, 6.913E+01, 6.826E+01, 6.826E+01, 1.328E+02, 1.328E+02, 1.181E+02, 1.283E+02, 1.328E+02, 1.328E+02, 1.252E+02, 1.252E+02, 1.073E+02, 1.194E+02, 7.180E+01, 7.180E+01, 7.103E+01, 7.103E+01, 6.948E+01, 6.948E+01, 0.000E+00
