s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.655E+01, 9.735E+01, 1.045E+02, 1.132E+02, 1.265E+02, 9.009E+01, 7.064E+01, 6.427E+01, 6.132E+01, 5.691E+01, 1.400E+01, 7.122E+01, 6.218E+01, 5.850E+01, 5.732E+01, 1.400E+01, 1.400E+01, 7.369E+01, 7.382E+01, 7.382E+01, 7.382E+01, 6.748E+01, 6.165E+01, 5.880E+01, 6.923E+01, 6.923E+01, 7.117E+01, 7.066E+01, 7.066E+01, 7.066E+01, 7.066E+01, 6.772E+01, 6.089E+01, 5.734E+01, 5.734E+01, 6.460E+01, 6.499E+01, 6.499E+01, 6.499E+01, 5.194E+01, 2.377E+01, 2.070E+01, 9.207E+01, 1.400E+01, 1.400E+01, 6.772E+01, 6.040E+01, 9.180E+01, 8.553E+01, 7.887E+01, 7.684E+01, 6.567E+01, 1.400E+01, 5.875E+01, 1.400E+01, 6.078E+01, 1.400E+01, 1.400E+01, 9.009E+01, 1.400E+01, 9.150E+01, 9.150E+01, 6.197E+01, 7.879E+01, 9.150E+01, 9.150E+01, 9.150E+01, 6.197E+01, 8.255E+01, 8.255E+01, 5.783E+01, 7.191E+01, 8.255E+01, 8.255E+01, 7.533E+01, 7.533E+01, 5.036E+01, 6.384E+01, 8.494E+01, 8.494E+01, 5.909E+01, 7.366E+01, 8.494E+01, 8.494E+01, 7.699E+01, 7.699E+01, 5.078E+01, 6.462E+01, 7.755E+01, 7.755E+01, 5.334E+01, 6.706E+01, 7.755E+01, 7.755E+01, 6.946E+01, 6.946E+01, 4.477E+01, 5.762E+01, 2.667E+01, 2.667E+01, 2.580E+01, 2.580E+01, 2.644E+01, 2.644E+01, 7.755E+01, 7.755E+01, 5.334E+01, 6.706E+01, 7.755E+01, 7.755E+01, 6.946E+01, 6.946E+01, 4.477E+01, 5.762E+01, 2.667E+01, 2.667E+01, 2.580E+01, 2.580E+01, 2.644E+01, 2.644E+01, 7.869E+01, 7.869E+01, 5.281E+01, 6.680E+01, 7.869E+01, 7.869E+01, 6.983E+01, 6.983E+01, 4.502E+01, 5.786E+01, 2.763E+01, 2.763E+01, 2.889E+01, 2.889E+01, 2.933E+01, 2.933E+01, 0.000E+00
 2.000E+02, 1.003E+02, 1.016E+02, 1.080E+02, 1.152E+02, 1.261E+02, 9.547E+01, 7.888E+01, 7.634E+01, 7.313E+01, 6.821E+01, 1.400E+01, 7.683E+01, 6.930E+01, 6.619E+01, 6.398E+01, 1.400E+01, 1.400E+01, 7.914E+01, 8.040E+01, 8.040E+01, 8.040E+01, 7.469E+01, 6.775E+01, 6.610E+01, 7.440E+01, 7.440E+01, 7.782E+01, 7.808E+01, 7.808E+01, 7.808E+01, 7.808E+01, 7.291E+01, 6.821E+01, 6.463E+01, 6.463E+01, 7.282E+01, 7.367E+01, 7.367E+01, 7.367E+01, 6.025E+01, 2.502E+01, 2.187E+01, 9.456E+01, 1.400E+01, 1.400E+01, 7.314E+01, 6.346E+01, 9.365E+01, 8.885E+01, 8.463E+01, 8.292E+01, 7.193E+01, 1.400E+01, 6.528E+01, 1.400E+01, 6.712E+01, 1.400E+01, 1.400E+01, 9.547E+01, 1.400E+01, 9.673E+01, 9.673E+01, 6.837E+01, 8.523E+01, 9.673E+01, 9.673E+01, 9.673E+01, 6.837E+01, 8.998E+01, 8.998E+01, 6.533E+01, 7.978E+01, 8.998E+01, 8.998E+01, 8.215E+01, 8.215E+01, 5.721E+01, 7.131E+01, 9.201E+01, 9.201E+01, 6.669E+01, 8.161E+01, 9.201E+01, 9.201E+01, 8.431E+01, 8.431E+01, 5.809E+01, 7.274E+01, 8.450E+01, 8.450E+01, 5.993E+01, 7.410E+01, 8.450E+01, 8.450E+01, 7.583E+01, 7.583E+01, 5.061E+01, 6.428E+01, 3.164E+01, 3.164E+01, 3.099E+01, 3.099E+01, 3.113E+01, 3.113E+01, 8.450E+01, 8.450E+01, 5.993E+01, 7.410E+01, 8.450E+01, 8.450E+01, 7.583E+01, 7.583E+01, 5.061E+01, 6.428E+01, 3.164E+01, 3.164E+01, 3.099E+01, 3.099E+01, 3.113E+01, 3.113E+01, 8.491E+01, 8.491E+01, 5.961E+01, 7.407E+01, 8.491E+01, 8.491E+01, 7.733E+01, 7.733E+01, 5.117E+01, 6.510E+01, 3.288E+01, 3.288E+01, 3.357E+01, 3.357E+01, 3.368E+01, 3.368E+01, 0.000E+00
 2.200E+02, 1.150E+02, 1.142E+02, 1.167E+02, 1.223E+02, 1.379E+02, 1.064E+02, 8.679E+01, 7.978E+01, 7.489E+01, 7.349E+01, 1.400E+01, 8.356E+01, 7.486E+01, 7.116E+01, 7.010E+01, 1.400E+01, 1.400E+01, 8.742E+01, 8.797E+01, 8.797E+01, 8.797E+01, 8.090E+01, 7.418E+01, 7.178E+01, 8.188E+01, 8.188E+01, 8.497E+01, 8.466E+01, 8.466E+01, 8.466E+01, 8.466E+01, 8.079E+01, 7.356E+01, 6.499E+01, 6.499E+01, 7.577E+01, 7.782E+01, 7.782E+01, 7.782E+01, 6.542E+01, 2.921E+01, 2.241E+01, 1.034E+02, 1.400E+01, 1.400E+01, 7.191E+01, 7.061E+01, 1.063E+02, 9.955E+01, 9.406E+01, 9.195E+01, 7.881E+01, 1.400E+01, 7.134E+01, 1.400E+01, 7.388E+01, 1.400E+01, 1.400E+01, 1.064E+02, 1.400E+01, 1.064E+02, 1.064E+02, 7.598E+01, 9.356E+01, 1.064E+02, 1.064E+02, 1.064E+02, 7.598E+01, 9.882E+01, 9.882E+01, 7.321E+01, 8.816E+01, 9.882E+01, 9.882E+01, 9.009E+01, 9.009E+01, 6.444E+01, 7.913E+01, 9.774E+01, 9.774E+01, 7.369E+01, 8.836E+01, 9.774E+01, 9.774E+01, 9.006E+01, 9.006E+01, 6.482E+01, 7.960E+01, 9.102E+01, 9.102E+01, 6.663E+01, 8.103E+01, 9.102E+01, 9.102E+01, 8.145E+01, 8.145E+01, 5.643E+01, 7.056E+01, 3.685E+01, 3.685E+01, 3.635E+01, 3.635E+01, 3.587E+01, 3.587E+01, 9.102E+01, 9.102E+01, 6.663E+01, 8.103E+01, 9.102E+01, 9.102E+01, 8.145E+01, 8.145E+01, 5.643E+01, 7.056E+01, 3.685E+01, 3.685E+01, 3.635E+01, 3.635E+01, 3.587E+01, 3.587E+01, 9.356E+01, 9.356E+01, 6.693E+01, 8.207E+01, 9.356E+01, 9.356E+01, 8.516E+01, 8.516E+01, 5.775E+01, 7.265E+01, 3.738E+01, 3.738E+01, 3.720E+01, 3.720E+01, 3.714E+01, 3.714E+01, 0.000E+00
 2.400E+02, 1.259E+02, 1.226E+02, 1.294E+02, 1.389E+02, 1.523E+02, 1.142E+02, 9.565E+01, 9.012E+01, 8.310E+01, 8.224E+01, 1.400E+01, 9.245E+01, 8.240E+01, 7.825E+01, 7.630E+01, 1.400E+01, 1.400E+01, 9.540E+01, 9.527E+01, 9.527E+01, 9.527E+01, 8.806E+01, 8.312E+01, 7.848E+01, 8.810E+01, 8.810E+01, 9.188E+01, 9.197E+01, 9.197E+01, 9.197E+01, 9.197E+01, 8.814E+01, 8.024E+01, 7.703E+01, 7.703E+01, 8.626E+01, 8.732E+01, 8.732E+01, 8.732E+01, 6.729E+01, 4.107E+01, 2.441E+01, 1.163E+02, 1.400E+01, 1.400E+01, 8.079E+01, 7.355E+01, 1.145E+02, 1.071E+02, 1.017E+02, 9.955E+01, 8.701E+01, 1.400E+01, 7.593E+01, 1.400E+01, 8.024E+01, 1.400E+01, 1.400E+01, 1.142E+02, 1.400E+01, 1.179E+02, 1.179E+02, 8.463E+01, 1.034E+02, 1.179E+02, 1.179E+02, 1.179E+02, 8.463E+01, 1.078E+02, 1.078E+02, 8.141E+01, 9.682E+01, 1.078E+02, 1.078E+02, 9.876E+01, 9.876E+01, 7.217E+01, 8.747E+01, 1.075E+02, 1.075E+02, 8.162E+01, 9.677E+01, 1.075E+02, 1.075E+02, 9.885E+01, 9.885E+01, 7.236E+01, 8.771E+01, 1.000E+02, 1.000E+02, 7.384E+01, 8.888E+01, 1.000E+02, 1.000E+02, 8.990E+01, 8.990E+01, 6.281E+01, 7.785E+01, 3.974E+01, 3.974E+01, 3.993E+01, 3.993E+01, 3.968E+01, 3.968E+01, 1.000E+02, 1.000E+02, 7.384E+01, 8.888E+01, 1.000E+02, 1.000E+02, 8.990E+01, 8.990E+01, 6.281E+01, 7.785E+01, 3.974E+01, 3.974E+01, 3.993E+01, 3.993E+01, 3.968E+01, 3.968E+01, 1.033E+02, 1.033E+02, 7.512E+01, 9.114E+01, 1.033E+02, 1.033E+02, 9.440E+01, 9.440E+01, 6.519E+01, 8.122E+01, 4.086E+01, 4.086E+01, 4.118E+01, 4.118E+01, 4.125E+01, 4.125E+01, 0.000E+00
 2.600E+02, 1.348E+02, 1.310E+02, 1.388E+02, 1.508E+02, 1.638E+02, 1.257E+02, 1.008E+02, 9.321E+01, 8.826E+01, 8.595E+01, 1.400E+01, 9.968E+01, 8.860E+01, 8.579E+01, 8.414E+01, 1.400E+01, 1.400E+01, 1.014E+02, 1.026E+02, 1.026E+02, 1.026E+02, 9.506E+01, 8.882E+01, 8.601E+01, 9.388E+01, 9.388E+01, 9.857E+01, 9.914E+01, 9.914E+01, 9.914E+01, 9.914E+01, 9.518E+01, 8.811E+01, 8.037E+01, 8.037E+01, 9.166E+01, 9.350E+01, 9.350E+01, 9.350E+01, 7.485E+01, 4.897E+01, 2.672E+01, 1.223E+02, 1.400E+01, 1.400E+01, 8.599E+01, 8.551E+01, 1.256E+02, 1.172E+02, 1.101E+02, 1.077E+02, 9.446E+01, 1.400E+01, 8.506E+01, 1.400E+01, 8.785E+01, 1.400E+01, 1.400E+01, 1.257E+02, 1.400E+01, 1.246E+02, 1.246E+02, 9.251E+01, 1.113E+02, 1.246E+02, 1.246E+02, 1.246E+02, 9.251E+01, 1.163E+02, 1.163E+02, 8.951E+01, 1.052E+02, 1.163E+02, 1.163E+02, 1.061E+02, 1.061E+02, 7.965E+01, 9.520E+01, 1.160E+02, 1.160E+02, 8.968E+01, 1.053E+02, 1.160E+02, 1.160E+02, 1.058E+02, 1.058E+02, 7.969E+01, 9.523E+01, 1.109E+02, 1.109E+02, 8.218E+01, 9.836E+01, 1.109E+02, 1.109E+02, 1.008E+02, 1.008E+02, 7.036E+01, 8.682E+01, 4.429E+01, 4.429E+01, 4.415E+01, 4.415E+01, 4.377E+01, 4.377E+01, 1.109E+02, 1.109E+02, 8.218E+01, 9.836E+01, 1.109E+02, 1.109E+02, 1.008E+02, 1.008E+02, 7.036E+01, 8.682E+01, 4.429E+01, 4.429E+01, 4.415E+01, 4.415E+01, 4.377E+01, 4.377E+01, 1.121E+02, 1.121E+02, 8.341E+01, 9.999E+01, 1.121E+02, 1.121E+02, 1.019E+02, 1.019E+02, 7.230E+01, 8.901E+01, 4.530E+01, 4.530E+01, 4.547E+01, 4.547E+01, 4.538E+01, 4.538E+01, 0.000E+00
 2.800E+02, 1.351E+02, 1.319E+02, 1.380E+02, 1.462E+02, 1.606E+02, 1.256E+02, 1.039E+02, 9.996E+01, 9.790E+01, 9.404E+01, 1.400E+01, 1.066E+02, 9.679E+01, 9.334E+01, 9.178E+01, 1.400E+01, 1.400E+01, 1.092E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.052E+02, 9.452E+01, 9.292E+01, 1.043E+02, 1.043E+02, 1.091E+02, 1.095E+02, 1.095E+02, 1.095E+02, 1.095E+02, 1.005E+02, 9.451E+01, 8.473E+01, 8.473E+01, 9.925E+01, 1.013E+02, 1.013E+02, 1.013E+02, 7.741E+01, 5.190E+01, 2.941E+01, 1.250E+02, 1.400E+01, 1.400E+01, 9.053E+01, 8.505E+01, 1.243E+02, 1.169E+02, 1.104E+02, 1.080E+02, 9.764E+01, 1.400E+01, 9.031E+01, 1.400E+01, 9.171E+01, 1.400E+01, 1.400E+01, 1.256E+02, 1.400E+01, 1.327E+02, 1.327E+02, 1.006E+02, 1.198E+02, 1.327E+02, 1.327E+02, 1.327E+02, 1.006E+02, 1.236E+02, 1.236E+02, 9.782E+01, 1.136E+02, 1.236E+02, 1.236E+02, 1.145E+02, 1.145E+02, 8.761E+01, 1.036E+02, 1.231E+02, 1.231E+02, 9.761E+01, 1.132E+02, 1.231E+02, 1.231E+02, 1.120E+02, 1.120E+02, 8.678E+01, 1.022E+02, 1.148E+02, 1.148E+02, 8.910E+01, 1.049E+02, 1.148E+02, 1.148E+02, 1.052E+02, 1.052E+02, 7.667E+01, 9.326E+01, 4.902E+01, 4.902E+01, 4.875E+01, 4.875E+01, 4.875E+01, 4.875E+01, 1.148E+02, 1.148E+02, 8.910E+01, 1.049E+02, 1.148E+02, 1.148E+02, 1.052E+02, 1.052E+02, 7.667E+01, 9.326E+01, 4.902E+01, 4.902E+01, 4.875E+01, 4.875E+01, 4.875E+01, 4.875E+01, 1.166E+02, 1.166E+02, 9.058E+01, 1.067E+02, 1.166E+02, 1.166E+02, 1.060E+02, 1.060E+02, 7.874E+01, 9.519E+01, 5.009E+01, 5.009E+01, 5.021E+01, 5.021E+01, 5.031E+01, 5.031E+01, 0.000E+00
 3.000E+02, 1.318E+02, 1.314E+02, 1.392E+02, 1.485E+02, 1.622E+02, 1.255E+02, 1.114E+02, 1.086E+02, 1.044E+02, 1.009E+02, 1.400E+01, 1.069E+02, 1.010E+02, 9.607E+01, 9.385E+01, 1.400E+01, 1.400E+01, 1.076E+02, 1.098E+02, 1.098E+02, 1.098E+02, 1.053E+02, 1.010E+02, 9.590E+01, 1.022E+02, 1.022E+02, 1.071E+02, 1.070E+02, 1.070E+02, 1.070E+02, 1.070E+02, 1.032E+02, 1.007E+02, 8.785E+01, 8.785E+01, 1.011E+02, 1.034E+02, 1.034E+02, 1.034E+02, 8.139E+01, 5.887E+01, 3.145E+01, 1.241E+02, 1.400E+01, 1.400E+01, 9.214E+01, 8.478E+01, 1.260E+02, 1.201E+02, 1.139E+02, 1.113E+02, 1.027E+02, 1.400E+01, 9.125E+01, 1.400E+01, 9.577E+01, 1.400E+01, 1.400E+01, 1.255E+02, 1.400E+01, 1.308E+02, 1.308E+02, 1.057E+02, 1.229E+02, 1.308E+02, 1.308E+02, 1.308E+02, 1.057E+02, 1.234E+02, 1.234E+02, 1.032E+02, 1.172E+02, 1.234E+02, 1.234E+02, 1.151E+02, 1.151E+02, 9.334E+01, 1.079E+02, 1.218E+02, 1.218E+02, 1.026E+02, 1.162E+02, 1.218E+02, 1.218E+02, 1.120E+02, 1.120E+02, 9.189E+01, 1.057E+02, 1.178E+02, 1.178E+02, 9.495E+01, 1.098E+02, 1.178E+02, 1.178E+02, 1.096E+02, 1.096E+02, 8.263E+01, 9.897E+01, 5.251E+01, 5.251E+01, 5.236E+01, 5.236E+01, 5.220E+01, 5.220E+01, 1.178E+02, 1.178E+02, 9.495E+01, 1.098E+02, 1.178E+02, 1.178E+02, 1.096E+02, 1.096E+02, 8.263E+01, 9.897E+01, 5.251E+01, 5.251E+01, 5.236E+01, 5.236E+01, 5.220E+01, 5.220E+01, 1.184E+02, 1.184E+02, 9.626E+01, 1.111E+02, 1.184E+02, 1.184E+02, 1.095E+02, 1.095E+02, 8.454E+01, 1.003E+02, 5.434E+01, 5.434E+01, 5.487E+01, 5.487E+01, 5.566E+01, 5.566E+01, 0.000E+00
 3.200E+02, 1.324E+02, 1.314E+02, 1.353E+02, 1.422E+02, 1.539E+02, 1.275E+02, 1.108E+02, 1.055E+02, 9.914E+01, 9.691E+01, 1.400E+01, 1.125E+02, 1.038E+02, 9.957E+01, 9.660E+01, 1.400E+01, 1.400E+01, 1.131E+02, 1.159E+02, 1.159E+02, 1.159E+02, 1.096E+02, 1.021E+02, 9.842E+01, 1.078E+02, 1.078E+02, 1.128E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.058E+02, 9.984E+01, 9.383E+01, 9.383E+01, 1.040E+02, 1.048E+02, 1.048E+02, 1.048E+02, 8.321E+01, 6.190E+01, 3.518E+01, 1.263E+02, 1.400E+01, 1.400E+01, 9.869E+01, 8.734E+01, 1.271E+02, 1.205E+02, 1.162E+02, 1.147E+02, 1.050E+02, 1.400E+01, 9.309E+01, 1.400E+01, 9.664E+01, 1.400E+01, 1.400E+01, 1.275E+02, 1.400E+01, 1.335E+02, 1.335E+02, 1.109E+02, 1.268E+02, 1.335E+02, 1.335E+02, 1.335E+02, 1.109E+02, 1.265E+02, 1.265E+02, 1.084E+02, 1.211E+02, 1.265E+02, 1.265E+02, 1.187E+02, 1.187E+02, 9.872E+01, 1.123E+02, 1.257E+02, 1.257E+02, 1.078E+02, 1.203E+02, 1.257E+02, 1.257E+02, 1.161E+02, 1.161E+02, 9.706E+01, 1.100E+02, 1.211E+02, 1.211E+02, 1.003E+02, 1.142E+02, 1.211E+02, 1.211E+02, 1.140E+02, 1.140E+02, 8.853E+01, 1.044E+02, 5.739E+01, 5.739E+01, 5.785E+01, 5.785E+01, 5.697E+01, 5.697E+01, 1.211E+02, 1.211E+02, 1.003E+02, 1.142E+02, 1.211E+02, 1.211E+02, 1.140E+02, 1.140E+02, 8.853E+01, 1.044E+02, 5.739E+01, 5.739E+01, 5.785E+01, 5.785E+01, 5.697E+01, 5.697E+01, 1.212E+02, 1.212E+02, 1.014E+02, 1.151E+02, 1.212E+02, 1.212E+02, 1.130E+02, 1.130E+02, 8.992E+01, 1.050E+02, 5.859E+01, 5.859E+01, 5.860E+01, 5.860E+01, 5.863E+01, 5.863E+01, 0.000E+00
 3.400E+02, 1.459E+02, 1.402E+02, 1.434E+02, 1.515E+02, 1.689E+02, 1.354E+02, 1.170E+02, 1.120E+02, 1.062E+02, 1.018E+02, 1.400E+01, 1.150E+02, 1.067E+02, 1.018E+02, 9.842E+01, 1.400E+01, 1.400E+01, 1.165E+02, 1.175E+02, 1.175E+02, 1.175E+02, 1.126E+02, 1.044E+02, 1.010E+02, 1.094E+02, 1.094E+02, 1.140E+02, 1.147E+02, 1.147E+02, 1.147E+02, 1.147E+02, 1.089E+02, 1.012E+02, 9.398E+01, 9.398E+01, 1.053E+02, 1.080E+02, 1.080E+02, 1.080E+02, 8.594E+01, 6.702E+01, 3.644E+01, 1.333E+02, 1.400E+01, 1.400E+01, 9.863E+01, 8.596E+01, 1.377E+02, 1.301E+02, 1.237E+02, 1.216E+02, 1.066E+02, 1.400E+01, 9.814E+01, 1.400E+01, 1.004E+02, 1.400E+01, 1.400E+01, 1.354E+02, 1.400E+01, 1.381E+02, 1.381E+02, 1.161E+02, 1.310E+02, 1.381E+02, 1.381E+02, 1.381E+02, 1.161E+02, 1.305E+02, 1.305E+02, 1.133E+02, 1.251E+02, 1.305E+02, 1.305E+02, 1.227E+02, 1.227E+02, 1.038E+02, 1.165E+02, 1.292E+02, 1.292E+02, 1.125E+02, 1.240E+02, 1.292E+02, 1.292E+02, 1.194E+02, 1.194E+02, 1.017E+02, 1.137E+02, 1.259E+02, 1.259E+02, 1.057E+02, 1.190E+02, 1.259E+02, 1.259E+02, 1.175E+02, 1.175E+02, 9.379E+01, 1.091E+02, 6.179E+01, 6.179E+01, 6.199E+01, 6.199E+01, 6.145E+01, 6.145E+01, 1.259E+02, 1.259E+02, 1.057E+02, 1.190E+02, 1.259E+02, 1.259E+02, 1.175E+02, 1.175E+02, 9.379E+01, 1.091E+02, 6.179E+01, 6.179E+01, 6.199E+01, 6.199E+01, 6.145E+01, 6.145E+01, 1.271E+02, 1.271E+02, 1.070E+02, 1.202E+02, 1.271E+02, 1.271E+02, 1.184E+02, 1.184E+02, 9.536E+01, 1.101E+02, 6.216E+01, 6.216E+01, 6.299E+01, 6.299E+01, 6.158E+01, 6.158E+01, 0.000E+00
 3.600E+02, 1.388E+02, 1.375E+02, 1.403E+02, 1.458E+02, 1.526E+02, 1.328E+02, 1.183E+02, 1.145E+02, 1.093E+02, 1.060E+02, 1.400E+01, 1.153E+02, 1.094E+02, 1.046E+02, 1.021E+02, 1.400E+01, 1.400E+01, 1.155E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.141E+02, 1.071E+02, 1.034E+02, 1.097E+02, 1.097E+02, 1.156E+02, 1.169E+02, 1.169E+02, 1.169E+02, 1.169E+02, 1.137E+02, 1.053E+02, 9.610E+01, 9.610E+01, 1.100E+02, 1.126E+02, 1.126E+02, 1.126E+02, 8.902E+01, 7.269E+01, 3.901E+01, 1.311E+02, 1.400E+01, 1.400E+01, 1.001E+02, 8.795E+01, 1.287E+02, 1.228E+02, 1.172E+02, 1.151E+02, 1.085E+02, 1.400E+01, 1.001E+02, 1.400E+01, 1.031E+02, 1.400E+01, 1.400E+01, 1.328E+02, 1.400E+01, 1.407E+02, 1.407E+02, 1.208E+02, 1.347E+02, 1.407E+02, 1.407E+02, 1.407E+02, 1.208E+02, 1.319E+02, 1.319E+02, 1.174E+02, 1.279E+02, 1.319E+02, 1.319E+02, 1.237E+02, 1.237E+02, 1.079E+02, 1.193E+02, 1.312E+02, 1.312E+02, 1.168E+02, 1.271E+02, 1.312E+02, 1.312E+02, 1.222E+02, 1.222E+02, 1.061E+02, 1.172E+02, 1.288E+02, 1.288E+02, 1.105E+02, 1.228E+02, 1.288E+02, 1.288E+02, 1.205E+02, 1.205E+02, 9.873E+01, 1.132E+02, 6.514E+01, 6.514E+01, 6.483E+01, 6.483E+01, 6.364E+01, 6.364E+01, 1.288E+02, 1.288E+02, 1.105E+02, 1.228E+02, 1.288E+02, 1.288E+02, 1.205E+02, 1.205E+02, 9.873E+01, 1.132E+02, 6.514E+01, 6.514E+01, 6.483E+01, 6.483E+01, 6.364E+01, 6.364E+01, 1.261E+02, 1.261E+02, 1.107E+02, 1.222E+02, 1.261E+02, 1.261E+02, 1.198E+02, 1.198E+02, 9.981E+01, 1.134E+02, 6.550E+01, 6.550E+01, 6.546E+01, 6.546E+01, 6.444E+01, 6.444E+01, 0.000E+00
 3.800E+02, 1.366E+02, 1.351E+02, 1.403E+02, 1.479E+02, 1.617E+02, 1.323E+02, 1.196E+02, 1.147E+02, 1.099E+02, 1.053E+02, 1.400E+01, 1.190E+02, 1.093E+02, 1.051E+02, 1.020E+02, 1.400E+01, 1.400E+01, 1.182E+02, 1.203E+02, 1.203E+02, 1.203E+02, 1.147E+02, 1.096E+02, 1.045E+02, 1.094E+02, 1.094E+02, 1.160E+02, 1.171E+02, 1.171E+02, 1.171E+02, 1.171E+02, 1.157E+02, 1.093E+02, 1.001E+02, 1.001E+02, 1.097E+02, 1.119E+02, 1.119E+02, 1.119E+02, 9.375E+01, 7.224E+01, 4.167E+01, 1.316E+02, 1.400E+01, 1.400E+01, 1.011E+02, 9.602E+01, 1.313E+02, 1.253E+02, 1.190E+02, 1.170E+02, 1.113E+02, 1.400E+01, 1.029E+02, 1.400E+01, 1.056E+02, 1.400E+01, 1.400E+01, 1.323E+02, 1.400E+01, 1.387E+02, 1.387E+02, 1.237E+02, 1.356E+02, 1.387E+02, 1.387E+02, 1.387E+02, 1.237E+02, 1.320E+02, 1.320E+02, 1.205E+02, 1.295E+02, 1.320E+02, 1.320E+02, 1.249E+02, 1.249E+02, 1.114E+02, 1.214E+02, 1.324E+02, 1.324E+02, 1.202E+02, 1.292E+02, 1.324E+02, 1.324E+02, 1.241E+02, 1.241E+02, 1.098E+02, 1.199E+02, 1.305E+02, 1.305E+02, 1.145E+02, 1.258E+02, 1.305E+02, 1.305E+02, 1.232E+02, 1.232E+02, 1.033E+02, 1.168E+02, 6.702E+01, 6.702E+01, 6.680E+01, 6.680E+01, 6.584E+01, 6.584E+01, 1.305E+02, 1.305E+02, 1.145E+02, 1.258E+02, 1.305E+02, 1.305E+02, 1.232E+02, 1.232E+02, 1.033E+02, 1.168E+02, 6.702E+01, 6.702E+01, 6.680E+01, 6.680E+01, 6.584E+01, 6.584E+01, 1.267E+02, 1.267E+02, 1.139E+02, 1.238E+02, 1.267E+02, 1.267E+02, 1.206E+02, 1.206E+02, 1.035E+02, 1.158E+02, 6.877E+01, 6.877E+01, 6.827E+01, 6.827E+01, 6.687E+01, 6.687E+01, 0.000E+00
 4.000E+02, 1.388E+02, 1.379E+02, 1.422E+02, 1.489E+02, 1.564E+02, 1.321E+02, 1.219E+02, 1.139E+02, 1.115E+02, 1.078E+02, 1.400E+01, 1.192E+02, 1.119E+02, 1.066E+02, 1.042E+02, 1.400E+01, 1.400E+01, 1.192E+02, 1.215E+02, 1.215E+02, 1.215E+02, 1.176E+02, 1.121E+02, 1.058E+02, 1.136E+02, 1.136E+02, 1.188E+02, 1.196E+02, 1.196E+02, 1.196E+02, 1.196E+02, 1.162E+02, 1.120E+02, 9.820E+01, 9.820E+01, 1.111E+02, 1.141E+02, 1.141E+02, 1.141E+02, 9.630E+01, 6.867E+01, 4.366E+01, 1.361E+02, 1.400E+01, 1.400E+01, 1.011E+02, 9.773E+01, 1.335E+02, 1.274E+02, 1.216E+02, 1.197E+02, 1.112E+02, 1.400E+01, 1.038E+02, 1.400E+01, 1.066E+02, 1.400E+01, 1.400E+01, 1.321E+02, 1.400E+01, 1.394E+02, 1.394E+02, 1.264E+02, 1.369E+02, 1.394E+02, 1.394E+02, 1.394E+02, 1.264E+02, 1.325E+02, 1.325E+02, 1.232E+02, 1.307E+02, 1.325E+02, 1.325E+02, 1.264E+02, 1.264E+02, 1.145E+02, 1.234E+02, 1.349E+02, 1.349E+02, 1.234E+02, 1.316E+02, 1.349E+02, 1.349E+02, 1.273E+02, 1.273E+02, 1.134E+02, 1.229E+02, 1.328E+02, 1.328E+02, 1.181E+02, 1.285E+02, 1.328E+02, 1.328E+02, 1.248E+02, 1.248E+02, 1.072E+02, 1.197E+02, 6.898E+01, 6.898E+01, 6.906E+01, 6.906E+01, 6.759E+01, 6.759E+01, 1.328E+02, 1.328E+02, 1.181E+02, 1.285E+02, 1.328E+02, 1.328E+02, 1.248E+02, 1.248E+02, 1.072E+02, 1.197E+02, 6.898E+01, 6.898E+01, 6.906E+01, 6.906E+01, 6.759E+01, 6.759E+01, 1.279E+02, 1.279E+02, 1.166E+02, 1.254E+02, 1.279E+02, 1.279E+02, 1.204E+02, 1.204E+02, 1.062E+02, 1.171E+02, 7.074E+01, 7.074E+01, 7.048E+01, 7.048E+01, 6.942E+01, 6.942E+01, 0.000E+00
