s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 2.880E+01, 2.871E+01, 3.086E+01, 3.479E+01, 3.839E+01, 2.509E+01, 1.987E+01, 1.844E+01, 1.777E+01, 1.502E+01, 9.000E+00, 2.037E+01, 1.867E+01, 1.781E+01, 1.673E+01, 9.000E+00, 2.082E+01, 1.909E+01, 1.755E+01, 1.952E+01, 1.955E+01, 1.859E+01, 1.764E+01, 1.828E+01, 1.579E+01, 1.015E+01, 9.513E+00, 2.475E+01, 9.000E+00, 9.000E+00, 1.905E+01, 1.736E+01, 2.497E+01, 2.257E+01, 1.814E+01, 1.632E+01, 1.481E+01, 2.331E+01, 2.182E+01, 1.814E+01, 1.607E+01, 1.506E+01, 2.220E+01, 2.148E+01, 1.964E+01, 1.849E+01, 1.761E+01, 2.188E+01, 2.157E+01, 2.080E+01, 2.053E+01, 1.963E+01, 9.000E+00, 1.681E+01, 9.000E+00, 1.674E+01, 9.000E+00, 9.000E+00, 2.509E+01, 9.000E+00, 2.834E+01, 2.834E+01, 2.016E+01, 2.475E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.016E+01, 2.329E+01, 2.329E+01, 1.695E+01, 2.033E+01, 2.329E+01, 2.329E+01, 2.143E+01, 2.143E+01, 1.501E+01, 1.805E+01, 2.370E+01, 2.370E+01, 1.720E+01, 2.067E+01, 2.370E+01, 2.370E+01, 2.143E+01, 2.143E+01, 1.490E+01, 1.794E+01, 2.187E+01, 2.187E+01, 1.523E+01, 1.836E+01, 2.187E+01, 2.187E+01, 1.998E+01, 1.998E+01, 1.370E+01, 1.640E+01, 9.469E+00, 9.469E+00, 9.433E+00, 9.433E+00, 9.317E+00, 9.317E+00, 2.187E+01, 2.187E+01, 1.523E+01, 1.836E+01, 2.187E+01, 2.187E+01, 1.998E+01, 1.998E+01, 1.370E+01, 1.640E+01, 9.469E+00, 9.469E+00, 9.433E+00, 9.433E+00, 9.317E+00, 9.317E+00, 2.096E+01, 2.096E+01, 1.458E+01, 1.749E+01, 2.096E+01, 2.096E+01, 1.991E+01, 1.991E+01, 1.365E+01, 1.633E+01, 9.320E+00, 9.320E+00, 9.322E+00, 9.322E+00, 9.318E+00, 9.318E+00, 0.000E+00
 2.000E+02, 2.934E+01, 2.877E+01, 3.069E+01, 3.366E+01, 3.763E+01, 2.537E+01, 2.022E+01, 1.927E+01, 1.850E+01, 1.750E+01, 9.000E+00, 2.110E+01, 2.033E+01, 1.862E+01, 1.796E+01, 9.000E+00, 2.111E+01, 1.906E+01, 1.846E+01, 1.985E+01, 1.982E+01, 1.906E+01, 1.876E+01, 1.880E+01, 1.696E+01, 9.858E+00, 9.640E+00, 2.648E+01, 9.000E+00, 9.000E+00, 2.053E+01, 1.797E+01, 2.555E+01, 2.297E+01, 1.895E+01, 1.814E+01, 1.637E+01, 2.373E+01, 2.206E+01, 1.861E+01, 1.755E+01, 1.628E+01, 2.264E+01, 2.204E+01, 1.942E+01, 1.902E+01, 1.810E+01, 2.231E+01, 2.213E+01, 2.060E+01, 2.064E+01, 2.030E+01, 9.000E+00, 1.781E+01, 9.000E+00, 1.817E+01, 9.000E+00, 9.000E+00, 2.537E+01, 9.000E+00, 2.892E+01, 2.892E+01, 2.145E+01, 2.595E+01, 2.892E+01, 2.892E+01, 2.892E+01, 2.145E+01, 2.391E+01, 2.391E+01, 1.803E+01, 2.141E+01, 2.391E+01, 2.391E+01, 2.231E+01, 2.231E+01, 1.598E+01, 1.919E+01, 2.471E+01, 2.471E+01, 1.843E+01, 2.197E+01, 2.471E+01, 2.471E+01, 2.261E+01, 2.261E+01, 1.598E+01, 1.926E+01, 2.322E+01, 2.322E+01, 1.646E+01, 1.985E+01, 2.322E+01, 2.322E+01, 2.117E+01, 2.117E+01, 1.466E+01, 1.765E+01, 9.811E+00, 9.811E+00, 9.858E+00, 9.858E+00, 9.705E+00, 9.705E+00, 2.322E+01, 2.322E+01, 1.646E+01, 1.985E+01, 2.322E+01, 2.322E+01, 2.117E+01, 2.117E+01, 1.466E+01, 1.765E+01, 9.811E+00, 9.811E+00, 9.858E+00, 9.858E+00, 9.705E+00, 9.705E+00, 2.199E+01, 2.199E+01, 1.564E+01, 1.877E+01, 2.199E+01, 2.199E+01, 2.094E+01, 2.094E+01, 1.456E+01, 1.750E+01, 9.682E+00, 9.682E+00, 9.647E+00, 9.647E+00, 9.696E+00, 9.696E+00, 0.000E+00
 2.200E+02, 2.985E+01, 2.951E+01, 3.109E+01, 3.398E+01, 3.866E+01, 2.575E+01, 2.051E+01, 1.974E+01, 1.913E+01, 1.842E+01, 9.000E+00, 2.140E+01, 2.098E+01, 1.947E+01, 1.905E+01, 9.000E+00, 2.145E+01, 2.009E+01, 1.938E+01, 2.034E+01, 2.052E+01, 1.994E+01, 1.956E+01, 1.882E+01, 1.741E+01, 1.022E+01, 9.916E+00, 2.673E+01, 9.000E+00, 9.000E+00, 2.143E+01, 1.927E+01, 2.651E+01, 2.437E+01, 1.955E+01, 1.906E+01, 1.802E+01, 2.502E+01, 2.300E+01, 1.969E+01, 1.904E+01, 1.815E+01, 2.377E+01, 2.265E+01, 2.092E+01, 2.046E+01, 2.014E+01, 2.338E+01, 2.282E+01, 2.194E+01, 2.151E+01, 2.118E+01, 9.000E+00, 1.894E+01, 9.000E+00, 1.904E+01, 9.000E+00, 9.000E+00, 2.575E+01, 9.000E+00, 2.903E+01, 2.903E+01, 2.250E+01, 2.674E+01, 2.903E+01, 2.903E+01, 2.903E+01, 2.250E+01, 2.431E+01, 2.431E+01, 1.900E+01, 2.227E+01, 2.431E+01, 2.431E+01, 2.278E+01, 2.278E+01, 1.685E+01, 2.010E+01, 2.544E+01, 2.544E+01, 1.954E+01, 2.305E+01, 2.544E+01, 2.544E+01, 2.328E+01, 2.328E+01, 1.693E+01, 2.031E+01, 2.408E+01, 2.408E+01, 1.755E+01, 2.105E+01, 2.408E+01, 2.408E+01, 2.218E+01, 2.218E+01, 1.561E+01, 1.881E+01, 1.025E+01, 1.025E+01, 1.012E+01, 1.012E+01, 1.007E+01, 1.007E+01, 2.408E+01, 2.408E+01, 1.755E+01, 2.105E+01, 2.408E+01, 2.408E+01, 2.218E+01, 2.218E+01, 1.561E+01, 1.881E+01, 1.025E+01, 1.025E+01, 1.012E+01, 1.012E+01, 1.007E+01, 1.007E+01, 2.304E+01, 2.304E+01, 1.668E+01, 1.998E+01, 2.304E+01, 2.304E+01, 2.170E+01, 2.170E+01, 1.535E+01, 1.845E+01, 1.021E+01, 1.021E+01, 9.872E+00, 9.872E+00, 9.981E+00, 9.981E+00, 0.000E+00
 2.400E+02, 2.925E+01, 2.841E+01, 2.959E+01, 3.168E+01, 3.453E+01, 2.634E+01, 2.104E+01, 2.034E+01, 1.992E+01, 1.952E+01, 9.000E+00, 2.215E+01, 2.115E+01, 2.016E+01, 1.982E+01, 9.000E+00, 2.182E+01, 2.056E+01, 2.021E+01, 2.058E+01, 2.087E+01, 2.055E+01, 2.008E+01, 1.954E+01, 1.835E+01, 1.066E+01, 9.947E+00, 2.610E+01, 9.000E+00, 9.000E+00, 2.091E+01, 1.999E+01, 2.688E+01, 2.441E+01, 2.055E+01, 1.945E+01, 1.878E+01, 2.535E+01, 2.373E+01, 2.058E+01, 1.964E+01, 1.865E+01, 2.430E+01, 2.351E+01, 2.169E+01, 2.063E+01, 2.072E+01, 2.399E+01, 2.360E+01, 2.265E+01, 2.214E+01, 2.175E+01, 9.000E+00, 1.961E+01, 9.000E+00, 1.979E+01, 9.000E+00, 9.000E+00, 2.634E+01, 9.000E+00, 2.930E+01, 2.930E+01, 2.348E+01, 2.747E+01, 2.930E+01, 2.930E+01, 2.930E+01, 2.348E+01, 2.516E+01, 2.516E+01, 2.003E+01, 2.325E+01, 2.516E+01, 2.516E+01, 2.344E+01, 2.344E+01, 1.771E+01, 2.098E+01, 2.557E+01, 2.557E+01, 2.041E+01, 2.374E+01, 2.557E+01, 2.557E+01, 2.371E+01, 2.371E+01, 1.781E+01, 2.118E+01, 2.414E+01, 2.414E+01, 1.840E+01, 2.180E+01, 2.414E+01, 2.414E+01, 2.269E+01, 2.269E+01, 1.640E+01, 1.969E+01, 1.069E+01, 1.069E+01, 1.029E+01, 1.029E+01, 1.036E+01, 1.036E+01, 2.414E+01, 2.414E+01, 1.840E+01, 2.180E+01, 2.414E+01, 2.414E+01, 2.269E+01, 2.269E+01, 1.640E+01, 1.969E+01, 1.069E+01, 1.069E+01, 1.029E+01, 1.029E+01, 1.036E+01, 1.036E+01, 2.385E+01, 2.385E+01, 1.767E+01, 2.106E+01, 2.385E+01, 2.385E+01, 2.249E+01, 2.249E+01, 1.616E+01, 1.940E+01, 1.058E+01, 1.058E+01, 1.013E+01, 1.013E+01, 1.025E+01, 1.025E+01, 0.000E+00
 2.600E+02, 2.846E+01, 2.836E+01, 3.029E+01, 3.274E+01, 3.572E+01, 2.646E+01, 2.202E+01, 2.113E+01, 2.045E+01, 2.000E+01, 9.000E+00, 2.274E+01, 2.184E+01, 2.084E+01, 2.029E+01, 9.000E+00, 2.286E+01, 2.168E+01, 2.089E+01, 2.199E+01, 2.219E+01, 2.123E+01, 2.065E+01, 1.969E+01, 1.907E+01, 1.077E+01, 1.006E+01, 2.570E+01, 9.000E+00, 9.000E+00, 2.161E+01, 2.052E+01, 2.599E+01, 2.384E+01, 2.110E+01, 2.032E+01, 1.914E+01, 2.446E+01, 2.333E+01, 2.070E+01, 2.035E+01, 1.922E+01, 2.360E+01, 2.321E+01, 2.190E+01, 2.087E+01, 2.061E+01, 2.342E+01, 2.322E+01, 2.257E+01, 2.195E+01, 2.159E+01, 9.000E+00, 2.071E+01, 9.000E+00, 2.080E+01, 9.000E+00, 9.000E+00, 2.646E+01, 9.000E+00, 2.850E+01, 2.850E+01, 2.405E+01, 2.754E+01, 2.850E+01, 2.850E+01, 2.850E+01, 2.405E+01, 2.540E+01, 2.540E+01, 2.086E+01, 2.388E+01, 2.540E+01, 2.540E+01, 2.373E+01, 2.373E+01, 1.847E+01, 2.166E+01, 2.553E+01, 2.553E+01, 2.115E+01, 2.421E+01, 2.553E+01, 2.553E+01, 2.378E+01, 2.378E+01, 1.855E+01, 2.178E+01, 2.434E+01, 2.434E+01, 1.915E+01, 2.242E+01, 2.434E+01, 2.434E+01, 2.307E+01, 2.307E+01, 1.715E+01, 2.045E+01, 1.097E+01, 1.097E+01, 1.045E+01, 1.045E+01, 1.051E+01, 1.051E+01, 2.434E+01, 2.434E+01, 1.915E+01, 2.242E+01, 2.434E+01, 2.434E+01, 2.307E+01, 2.307E+01, 1.715E+01, 2.045E+01, 1.097E+01, 1.097E+01, 1.045E+01, 1.045E+01, 1.051E+01, 1.051E+01, 2.390E+01, 2.390E+01, 1.843E+01, 2.171E+01, 2.390E+01, 2.390E+01, 2.293E+01, 2.293E+01, 1.692E+01, 2.020E+01, 1.091E+01, 1.091E+01, 1.031E+01, 1.031E+01, 1.046E+01, 1.046E+01, 0.000E+00
 2.800E+02, 2.997E+01, 2.971E+01, 3.121E+01, 3.451E+01, 3.863E+01, 2.714E+01, 2.215E+01, 2.141E+01, 2.083E+01, 2.012E+01, 9.000E+00, 2.299E+01, 2.201E+01, 2.107E+01, 2.091E+01, 9.000E+00, 2.275E+01, 2.178E+01, 2.125E+01, 2.181E+01, 2.259E+01, 2.210E+01, 2.136E+01, 2.026E+01, 1.925E+01, 1.069E+01, 1.003E+01, 2.691E+01, 9.000E+00, 9.000E+00, 2.103E+01, 2.026E+01, 2.682E+01, 2.481E+01, 2.188E+01, 2.068E+01, 1.947E+01, 2.524E+01, 2.391E+01, 2.084E+01, 2.024E+01, 1.961E+01, 2.418E+01, 2.367E+01, 2.149E+01, 2.098E+01, 2.066E+01, 2.390E+01, 2.357E+01, 2.239E+01, 2.184E+01, 2.147E+01, 9.000E+00, 2.070E+01, 9.000E+00, 2.100E+01, 9.000E+00, 9.000E+00, 2.714E+01, 9.000E+00, 2.902E+01, 2.902E+01, 2.476E+01, 2.801E+01, 2.902E+01, 2.902E+01, 2.902E+01, 2.476E+01, 2.581E+01, 2.581E+01, 2.165E+01, 2.448E+01, 2.581E+01, 2.581E+01, 2.431E+01, 2.431E+01, 1.927E+01, 2.240E+01, 2.582E+01, 2.582E+01, 2.186E+01, 2.469E+01, 2.582E+01, 2.582E+01, 2.404E+01, 2.404E+01, 1.923E+01, 2.233E+01, 2.481E+01, 2.481E+01, 1.995E+01, 2.310E+01, 2.481E+01, 2.481E+01, 2.357E+01, 2.357E+01, 1.795E+01, 2.123E+01, 1.142E+01, 1.142E+01, 1.090E+01, 1.090E+01, 1.093E+01, 1.093E+01, 2.481E+01, 2.481E+01, 1.995E+01, 2.310E+01, 2.481E+01, 2.481E+01, 2.357E+01, 2.357E+01, 1.795E+01, 2.123E+01, 1.142E+01, 1.142E+01, 1.090E+01, 1.090E+01, 1.093E+01, 1.093E+01, 2.427E+01, 2.427E+01, 1.917E+01, 2.236E+01, 2.427E+01, 2.427E+01, 2.333E+01, 2.333E+01, 1.765E+01, 2.091E+01, 1.141E+01, 1.141E+01, 1.059E+01, 1.059E+01, 1.067E+01, 1.067E+01, 0.000E+00
 3.000E+02, 2.957E+01, 2.917E+01, 3.036E+01, 3.218E+01, 3.576E+01, 2.657E+01, 2.210E+01, 2.147E+01, 2.080E+01, 2.054E+01, 9.000E+00, 2.317E+01, 2.162E+01, 2.102E+01, 2.082E+01, 9.000E+00, 2.335E+01, 2.148E+01, 2.091E+01, 2.262E+01, 2.280E+01, 2.197E+01, 2.144E+01, 2.065E+01, 1.982E+01, 1.076E+01, 1.010E+01, 2.659E+01, 9.000E+00, 9.000E+00, 2.222E+01, 2.044E+01, 2.621E+01, 2.495E+01, 2.172E+01, 2.071E+01, 2.011E+01, 2.513E+01, 2.419E+01, 2.118E+01, 2.076E+01, 2.010E+01, 2.427E+01, 2.416E+01, 2.188E+01, 2.125E+01, 2.108E+01, 2.412E+01, 2.410E+01, 2.293E+01, 2.241E+01, 2.192E+01, 9.000E+00, 2.108E+01, 9.000E+00, 2.145E+01, 9.000E+00, 9.000E+00, 2.657E+01, 9.000E+00, 2.939E+01, 2.939E+01, 2.546E+01, 2.845E+01, 2.939E+01, 2.939E+01, 2.939E+01, 2.546E+01, 2.610E+01, 2.610E+01, 2.235E+01, 2.500E+01, 2.610E+01, 2.610E+01, 2.474E+01, 2.474E+01, 2.002E+01, 2.305E+01, 2.621E+01, 2.621E+01, 2.255E+01, 2.519E+01, 2.621E+01, 2.621E+01, 2.455E+01, 2.455E+01, 1.996E+01, 2.296E+01, 2.531E+01, 2.531E+01, 2.071E+01, 2.375E+01, 2.531E+01, 2.531E+01, 2.386E+01, 2.386E+01, 1.858E+01, 2.179E+01, 1.188E+01, 1.188E+01, 1.117E+01, 1.117E+01, 1.120E+01, 1.120E+01, 2.531E+01, 2.531E+01, 2.071E+01, 2.375E+01, 2.531E+01, 2.531E+01, 2.386E+01, 2.386E+01, 1.858E+01, 2.179E+01, 1.188E+01, 1.188E+01, 1.117E+01, 1.117E+01, 1.120E+01, 1.120E+01, 2.475E+01, 2.475E+01, 1.994E+01, 2.303E+01, 2.475E+01, 2.475E+01, 2.383E+01, 2.383E+01, 1.837E+01, 2.161E+01, 1.166E+01, 1.166E+01, 1.095E+01, 1.095E+01, 1.100E+01, 1.100E+01, 0.000E+00
 3.200E+02, 2.834E+01, 2.796E+01, 2.938E+01, 3.111E+01, 3.265E+01, 2.632E+01, 2.243E+01, 2.230E+01, 2.142E+01, 2.090E+01, 9.000E+00, 2.332E+01, 2.172E+01, 2.147E+01, 2.109E+01, 9.000E+00, 2.319E+01, 2.191E+01, 2.129E+01, 2.279E+01, 2.319E+01, 2.238E+01, 2.150E+01, 2.091E+01, 1.969E+01, 1.092E+01, 1.029E+01, 2.640E+01, 9.000E+00, 9.000E+00, 2.281E+01, 2.154E+01, 2.623E+01, 2.506E+01, 2.165E+01, 2.096E+01, 1.967E+01, 2.528E+01, 2.417E+01, 2.164E+01, 2.096E+01, 2.026E+01, 2.442E+01, 2.384E+01, 2.222E+01, 2.178E+01, 2.112E+01, 2.416E+01, 2.383E+01, 2.306E+01, 2.278E+01, 2.245E+01, 9.000E+00, 2.126E+01, 9.000E+00, 2.152E+01, 9.000E+00, 9.000E+00, 2.632E+01, 9.000E+00, 2.912E+01, 2.912E+01, 2.589E+01, 2.856E+01, 2.912E+01, 2.912E+01, 2.912E+01, 2.589E+01, 2.601E+01, 2.601E+01, 2.286E+01, 2.524E+01, 2.601E+01, 2.601E+01, 2.474E+01, 2.474E+01, 2.058E+01, 2.343E+01, 2.638E+01, 2.638E+01, 2.314E+01, 2.555E+01, 2.638E+01, 2.638E+01, 2.492E+01, 2.492E+01, 2.064E+01, 2.351E+01, 2.540E+01, 2.540E+01, 2.133E+01, 2.416E+01, 2.540E+01, 2.540E+01, 2.404E+01, 2.404E+01, 1.919E+01, 2.230E+01, 1.210E+01, 1.210E+01, 1.145E+01, 1.145E+01, 1.151E+01, 1.151E+01, 2.540E+01, 2.540E+01, 2.133E+01, 2.416E+01, 2.540E+01, 2.540E+01, 2.404E+01, 2.404E+01, 1.919E+01, 2.230E+01, 1.210E+01, 1.210E+01, 1.145E+01, 1.145E+01, 1.151E+01, 1.151E+01, 2.493E+01, 2.493E+01, 2.059E+01, 2.351E+01, 2.493E+01, 2.493E+01, 2.398E+01, 2.398E+01, 1.900E+01, 2.213E+01, 1.179E+01, 1.179E+01, 1.133E+01, 1.133E+01, 1.141E+01, 1.141E+01, 0.000E+00
 3.400E+02, 2.836E+01, 2.862E+01, 2.971E+01, 3.202E+01, 3.427E+01, 2.622E+01, 2.269E+01, 2.216E+01, 2.160E+01, 2.108E+01, 9.000E+00, 2.335E+01, 2.229E+01, 2.183E+01, 2.142E+01, 9.000E+00, 2.300E+01, 2.227E+01, 2.165E+01, 2.265E+01, 2.324E+01, 2.241E+01, 2.188E+01, 2.121E+01, 1.959E+01, 1.097E+01, 1.036E+01, 2.655E+01, 9.000E+00, 9.000E+00, 2.294E+01, 2.197E+01, 2.649E+01, 2.487E+01, 2.177E+01, 2.096E+01, 2.021E+01, 2.511E+01, 2.370E+01, 2.156E+01, 2.086E+01, 2.051E+01, 2.412E+01, 2.352E+01, 2.212E+01, 2.164E+01, 2.111E+01, 2.393E+01, 2.361E+01, 2.290E+01, 2.253E+01, 2.238E+01, 9.000E+00, 2.150E+01, 9.000E+00, 2.172E+01, 9.000E+00, 9.000E+00, 2.622E+01, 9.000E+00, 2.872E+01, 2.872E+01, 2.619E+01, 2.850E+01, 2.872E+01, 2.872E+01, 2.872E+01, 2.619E+01, 2.594E+01, 2.594E+01, 2.330E+01, 2.541E+01, 2.594E+01, 2.594E+01, 2.468E+01, 2.468E+01, 2.107E+01, 2.370E+01, 2.628E+01, 2.628E+01, 2.359E+01, 2.572E+01, 2.628E+01, 2.628E+01, 2.493E+01, 2.493E+01, 2.120E+01, 2.386E+01, 2.526E+01, 2.526E+01, 2.183E+01, 2.440E+01, 2.526E+01, 2.526E+01, 2.384E+01, 2.384E+01, 1.966E+01, 2.256E+01, 1.225E+01, 1.225E+01, 1.161E+01, 1.161E+01, 1.170E+01, 1.170E+01, 2.526E+01, 2.526E+01, 2.183E+01, 2.440E+01, 2.526E+01, 2.526E+01, 2.384E+01, 2.384E+01, 1.966E+01, 2.256E+01, 1.225E+01, 1.225E+01, 1.161E+01, 1.161E+01, 1.170E+01, 1.170E+01, 2.496E+01, 2.496E+01, 2.113E+01, 2.386E+01, 2.496E+01, 2.496E+01, 2.394E+01, 2.394E+01, 1.953E+01, 2.249E+01, 1.199E+01, 1.199E+01, 1.166E+01, 1.166E+01, 1.179E+01, 1.179E+01, 0.000E+00
 3.600E+02, 3.018E+01, 2.892E+01, 2.972E+01, 3.134E+01, 3.453E+01, 2.631E+01, 2.253E+01, 2.196E+01, 2.140E+01, 2.090E+01, 9.000E+00, 2.339E+01, 2.303E+01, 2.203E+01, 2.151E+01, 9.000E+00, 2.292E+01, 2.222E+01, 2.179E+01, 2.261E+01, 2.270E+01, 2.231E+01, 2.190E+01, 2.164E+01, 1.965E+01, 1.119E+01, 1.032E+01, 2.723E+01, 9.000E+00, 9.000E+00, 2.252E+01, 2.164E+01, 2.696E+01, 2.522E+01, 2.195E+01, 2.124E+01, 2.065E+01, 2.557E+01, 2.463E+01, 2.192E+01, 2.128E+01, 2.095E+01, 2.470E+01, 2.425E+01, 2.271E+01, 2.218E+01, 2.156E+01, 2.451E+01, 2.427E+01, 2.336E+01, 2.316E+01, 2.275E+01, 9.000E+00, 2.141E+01, 9.000E+00, 2.152E+01, 9.000E+00, 9.000E+00, 2.631E+01, 9.000E+00, 2.921E+01, 2.921E+01, 2.665E+01, 2.877E+01, 2.921E+01, 2.921E+01, 2.921E+01, 2.665E+01, 2.601E+01, 2.601E+01, 2.372E+01, 2.559E+01, 2.601E+01, 2.601E+01, 2.470E+01, 2.470E+01, 2.152E+01, 2.393E+01, 2.639E+01, 2.639E+01, 2.400E+01, 2.592E+01, 2.639E+01, 2.639E+01, 2.492E+01, 2.492E+01, 2.164E+01, 2.409E+01, 2.568E+01, 2.568E+01, 2.236E+01, 2.478E+01, 2.568E+01, 2.568E+01, 2.420E+01, 2.420E+01, 2.020E+01, 2.297E+01, 1.259E+01, 1.259E+01, 1.187E+01, 1.187E+01, 1.200E+01, 1.200E+01, 2.568E+01, 2.568E+01, 2.236E+01, 2.478E+01, 2.568E+01, 2.568E+01, 2.420E+01, 2.420E+01, 2.020E+01, 2.297E+01, 1.259E+01, 1.259E+01, 1.187E+01, 1.187E+01, 1.200E+01, 1.200E+01, 2.508E+01, 2.508E+01, 2.162E+01, 2.416E+01, 2.508E+01, 2.508E+01, 2.414E+01, 2.414E+01, 2.001E+01, 2.285E+01, 1.242E+01, 1.242E+01, 1.215E+01, 1.215E+01, 1.217E+01, 1.217E+01, 0.000E+00
 3.800E+02, 2.786E+01, 2.739E+01, 2.865E+01, 3.131E+01, 3.463E+01, 2.646E+01, 2.299E+01, 2.193E+01, 2.156E+01, 2.108E+01, 9.000E+00, 2.378E+01, 2.266E+01, 2.195E+01, 2.161E+01, 9.000E+00, 2.389E+01, 2.308E+01, 2.188E+01, 2.219E+01, 2.294E+01, 2.271E+01, 2.205E+01, 2.089E+01, 2.056E+01, 1.136E+01, 1.040E+01, 2.608E+01, 9.000E+00, 9.000E+00, 2.215E+01, 2.117E+01, 2.598E+01, 2.447E+01, 2.201E+01, 2.143E+01, 2.122E+01, 2.470E+01, 2.373E+01, 2.232E+01, 2.172E+01, 2.131E+01, 2.396E+01, 2.378E+01, 2.275E+01, 2.263E+01, 2.210E+01, 2.380E+01, 2.377E+01, 2.327E+01, 2.321E+01, 2.303E+01, 9.000E+00, 2.149E+01, 9.000E+00, 2.159E+01, 9.000E+00, 9.000E+00, 2.646E+01, 9.000E+00, 2.854E+01, 2.854E+01, 2.680E+01, 2.857E+01, 2.854E+01, 2.854E+01, 2.854E+01, 2.680E+01, 2.602E+01, 2.602E+01, 2.406E+01, 2.571E+01, 2.602E+01, 2.602E+01, 2.492E+01, 2.492E+01, 2.199E+01, 2.422E+01, 2.607E+01, 2.607E+01, 2.427E+01, 2.590E+01, 2.607E+01, 2.607E+01, 2.468E+01, 2.468E+01, 2.196E+01, 2.417E+01, 2.566E+01, 2.566E+01, 2.278E+01, 2.499E+01, 2.566E+01, 2.566E+01, 2.443E+01, 2.443E+01, 2.068E+01, 2.332E+01, 1.309E+01, 1.309E+01, 1.243E+01, 1.243E+01, 1.242E+01, 1.242E+01, 2.566E+01, 2.566E+01, 2.278E+01, 2.499E+01, 2.566E+01, 2.566E+01, 2.443E+01, 2.443E+01, 2.068E+01, 2.332E+01, 1.309E+01, 1.309E+01, 1.243E+01, 1.243E+01, 1.242E+01, 1.242E+01, 2.486E+01, 2.486E+01, 2.201E+01, 2.428E+01, 2.486E+01, 2.486E+01, 2.414E+01, 2.414E+01, 2.043E+01, 2.310E+01, 1.303E+01, 1.303E+01, 1.267E+01, 1.267E+01, 1.260E+01, 1.260E+01, 0.000E+00
 4.000E+02, 2.998E+01, 2.934E+01, 3.140E+01, 3.457E+01, 3.838E+01, 2.769E+01, 2.325E+01, 2.218E+01, 2.180E+01, 2.127E+01, 9.000E+00, 2.370E+01, 2.298E+01, 2.209E+01, 2.164E+01, 9.000E+00, 2.342E+01, 2.301E+01, 2.210E+01, 2.318E+01, 2.354E+01, 2.303E+01, 2.238E+01, 2.198E+01, 2.052E+01, 1.114E+01, 1.053E+01, 2.768E+01, 9.000E+00, 9.000E+00, 2.248E+01, 2.168E+01, 2.738E+01, 2.529E+01, 2.223E+01, 2.150E+01, 2.052E+01, 2.593E+01, 2.460E+01, 2.210E+01, 2.122E+01, 2.092E+01, 2.480E+01, 2.426E+01, 2.253E+01, 2.221E+01, 2.154E+01, 2.443E+01, 2.416E+01, 2.325E+01, 2.300E+01, 2.248E+01, 9.000E+00, 2.202E+01, 9.000E+00, 2.197E+01, 9.000E+00, 9.000E+00, 2.769E+01, 9.000E+00, 2.912E+01, 2.912E+01, 2.717E+01, 2.882E+01, 2.912E+01, 2.912E+01, 2.912E+01, 2.717E+01, 2.647E+01, 2.647E+01, 2.445E+01, 2.599E+01, 2.647E+01, 2.647E+01, 2.519E+01, 2.519E+01, 2.242E+01, 2.450E+01, 2.664E+01, 2.664E+01, 2.467E+01, 2.620E+01, 2.664E+01, 2.664E+01, 2.519E+01, 2.519E+01, 2.242E+01, 2.451E+01, 2.594E+01, 2.594E+01, 2.321E+01, 2.527E+01, 2.594E+01, 2.594E+01, 2.473E+01, 2.473E+01, 2.115E+01, 2.367E+01, 1.331E+01, 1.331E+01, 1.281E+01, 1.281E+01, 1.286E+01, 1.286E+01, 2.594E+01, 2.594E+01, 2.321E+01, 2.527E+01, 2.594E+01, 2.594E+01, 2.473E+01, 2.473E+01, 2.115E+01, 2.367E+01, 1.331E+01, 1.331E+01, 1.281E+01, 1.281E+01, 1.286E+01, 1.286E+01, 2.500E+01, 2.500E+01, 2.240E+01, 2.447E+01, 2.500E+01, 2.500E+01, 2.425E+01, 2.425E+01, 2.087E+01, 2.336E+01, 1.353E+01, 1.353E+01, 1.310E+01, 1.310E+01, 1.307E+01, 1.307E+01, 0.000E+00
