s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 2.519E+01, 2.534E+01, 2.672E+01, 2.947E+01, 3.227E+01, 2.310E+01, 1.885E+01, 1.802E+01, 1.802E+01, 1.734E+01, 9.000E+00, 1.984E+01, 1.887E+01, 1.745E+01, 1.669E+01, 9.000E+00, 2.016E+01, 1.887E+01, 1.742E+01, 1.971E+01, 1.992E+01, 1.812E+01, 1.747E+01, 1.790E+01, 1.616E+01, 9.728E+00, 9.494E+00, 2.268E+01, 9.000E+00, 9.000E+00, 1.932E+01, 1.867E+01, 2.349E+01, 2.105E+01, 1.709E+01, 1.663E+01, 1.572E+01, 2.193E+01, 1.992E+01, 1.710E+01, 1.651E+01, 1.564E+01, 2.076E+01, 1.946E+01, 1.809E+01, 1.707E+01, 1.629E+01, 2.028E+01, 1.974E+01, 1.887E+01, 1.858E+01, 1.787E+01, 9.000E+00, 1.699E+01, 9.000E+00, 1.698E+01, 9.000E+00, 9.000E+00, 2.310E+01, 9.000E+00, 2.540E+01, 2.540E+01, 1.911E+01, 2.305E+01, 2.540E+01, 2.540E+01, 2.540E+01, 1.911E+01, 2.215E+01, 2.215E+01, 1.642E+01, 1.956E+01, 2.215E+01, 2.215E+01, 2.072E+01, 2.072E+01, 1.468E+01, 1.758E+01, 2.227E+01, 2.227E+01, 1.669E+01, 1.989E+01, 2.227E+01, 2.227E+01, 2.073E+01, 2.073E+01, 1.482E+01, 1.775E+01, 2.064E+01, 2.064E+01, 1.489E+01, 1.774E+01, 2.064E+01, 2.064E+01, 1.934E+01, 1.934E+01, 1.355E+01, 1.611E+01, 9.530E+00, 9.530E+00, 9.489E+00, 9.489E+00, 9.487E+00, 9.487E+00, 2.064E+01, 2.064E+01, 1.489E+01, 1.774E+01, 2.064E+01, 2.064E+01, 1.934E+01, 1.934E+01, 1.355E+01, 1.611E+01, 9.530E+00, 9.530E+00, 9.489E+00, 9.489E+00, 9.487E+00, 9.487E+00, 2.026E+01, 2.026E+01, 1.474E+01, 1.750E+01, 2.026E+01, 2.026E+01, 1.880E+01, 1.880E+01, 1.341E+01, 1.585E+01, 9.660E+00, 9.660E+00, 9.510E+00, 9.510E+00, 9.461E+00, 9.461E+00, 0.000E+00
 2.000E+02, 2.543E+01, 2.541E+01, 2.647E+01, 2.923E+01, 3.208E+01, 2.333E+01, 1.963E+01, 1.863E+01, 1.814E+01, 1.730E+01, 9.000E+00, 2.035E+01, 1.940E+01, 1.831E+01, 1.764E+01, 9.000E+00, 2.056E+01, 1.981E+01, 1.849E+01, 1.956E+01, 1.989E+01, 1.905E+01, 1.844E+01, 1.814E+01, 1.720E+01, 9.720E+00, 9.668E+00, 2.349E+01, 9.000E+00, 9.000E+00, 1.895E+01, 1.799E+01, 2.329E+01, 2.151E+01, 1.819E+01, 1.822E+01, 1.788E+01, 2.194E+01, 2.030E+01, 1.809E+01, 1.754E+01, 1.686E+01, 2.091E+01, 2.020E+01, 1.858E+01, 1.838E+01, 1.845E+01, 2.067E+01, 2.036E+01, 1.949E+01, 1.942E+01, 1.941E+01, 9.000E+00, 1.771E+01, 9.000E+00, 1.789E+01, 9.000E+00, 9.000E+00, 2.333E+01, 9.000E+00, 2.573E+01, 2.573E+01, 2.001E+01, 2.377E+01, 2.573E+01, 2.573E+01, 2.573E+01, 2.001E+01, 2.262E+01, 2.262E+01, 1.739E+01, 2.049E+01, 2.262E+01, 2.262E+01, 2.128E+01, 2.128E+01, 1.560E+01, 1.860E+01, 2.261E+01, 2.261E+01, 1.758E+01, 2.067E+01, 2.261E+01, 2.261E+01, 2.110E+01, 2.110E+01, 1.560E+01, 1.856E+01, 2.158E+01, 2.158E+01, 1.590E+01, 1.889E+01, 2.158E+01, 2.158E+01, 2.016E+01, 2.016E+01, 1.436E+01, 1.712E+01, 1.006E+01, 1.006E+01, 9.914E+00, 9.914E+00, 9.999E+00, 9.999E+00, 2.158E+01, 2.158E+01, 1.590E+01, 1.889E+01, 2.158E+01, 2.158E+01, 2.016E+01, 2.016E+01, 1.436E+01, 1.712E+01, 1.006E+01, 1.006E+01, 9.914E+00, 9.914E+00, 9.999E+00, 9.999E+00, 2.084E+01, 2.084E+01, 1.556E+01, 1.839E+01, 2.084E+01, 2.084E+01, 1.953E+01, 1.953E+01, 1.418E+01, 1.679E+01, 1.014E+01, 1.014E+01, 9.954E+00, 9.954E+00, 9.979E+00, 9.979E+00, 0.000E+00
 2.200E+02, 2.563E+01, 2.545E+01, 2.676E+01, 2.972E+01, 3.270E+01, 2.358E+01, 1.997E+01, 1.938E+01, 1.887E+01, 1.821E+01, 9.000E+00, 2.078E+01, 1.952E+01, 1.898E+01, 1.837E+01, 9.000E+00, 2.006E+01, 1.958E+01, 1.886E+01, 2.022E+01, 2.049E+01, 1.957E+01, 1.901E+01, 1.804E+01, 1.750E+01, 9.931E+00, 9.929E+00, 2.510E+01, 9.000E+00, 9.000E+00, 1.969E+01, 1.758E+01, 2.387E+01, 2.237E+01, 1.950E+01, 1.865E+01, 1.838E+01, 2.250E+01, 2.149E+01, 1.907E+01, 1.847E+01, 1.749E+01, 2.171E+01, 2.087E+01, 1.975E+01, 1.931E+01, 1.885E+01, 2.143E+01, 2.103E+01, 2.004E+01, 1.996E+01, 1.987E+01, 9.000E+00, 1.836E+01, 9.000E+00, 1.841E+01, 9.000E+00, 9.000E+00, 2.358E+01, 9.000E+00, 2.555E+01, 2.555E+01, 2.070E+01, 2.415E+01, 2.555E+01, 2.555E+01, 2.555E+01, 2.070E+01, 2.275E+01, 2.275E+01, 1.820E+01, 2.113E+01, 2.275E+01, 2.275E+01, 2.162E+01, 2.162E+01, 1.642E+01, 1.939E+01, 2.343E+01, 2.343E+01, 1.852E+01, 2.156E+01, 2.343E+01, 2.343E+01, 2.169E+01, 2.169E+01, 1.642E+01, 1.940E+01, 2.217E+01, 2.217E+01, 1.679E+01, 1.982E+01, 2.217E+01, 2.217E+01, 2.059E+01, 2.059E+01, 1.509E+01, 1.793E+01, 1.052E+01, 1.052E+01, 1.035E+01, 1.035E+01, 1.036E+01, 1.036E+01, 2.217E+01, 2.217E+01, 1.679E+01, 1.982E+01, 2.217E+01, 2.217E+01, 2.059E+01, 2.059E+01, 1.509E+01, 1.793E+01, 1.052E+01, 1.052E+01, 1.035E+01, 1.035E+01, 1.036E+01, 1.036E+01, 2.163E+01, 2.163E+01, 1.643E+01, 1.933E+01, 2.163E+01, 2.163E+01, 2.014E+01, 2.014E+01, 1.491E+01, 1.762E+01, 1.062E+01, 1.062E+01, 1.033E+01, 1.033E+01, 1.044E+01, 1.044E+01, 0.000E+00
 2.400E+02, 2.998E+01, 2.950E+01, 3.075E+01, 3.420E+01, 3.801E+01, 2.672E+01, 1.990E+01, 1.938E+01, 1.894E+01, 1.839E+01, 9.000E+00, 2.143E+01, 1.963E+01, 1.918E+01, 1.876E+01, 9.000E+00, 2.030E+01, 1.946E+01, 1.898E+01, 2.099E+01, 2.095E+01, 1.969E+01, 1.923E+01, 1.879E+01, 1.735E+01, 1.018E+01, 9.942E+00, 2.705E+01, 9.000E+00, 9.000E+00, 2.053E+01, 1.845E+01, 2.656E+01, 2.439E+01, 1.988E+01, 1.867E+01, 1.866E+01, 2.525E+01, 2.346E+01, 1.931E+01, 1.866E+01, 1.786E+01, 2.412E+01, 2.318E+01, 2.012E+01, 1.926E+01, 1.866E+01, 2.376E+01, 2.335E+01, 2.139E+01, 2.063E+01, 2.018E+01, 9.000E+00, 1.919E+01, 9.000E+00, 1.935E+01, 9.000E+00, 9.000E+00, 2.672E+01, 9.000E+00, 2.735E+01, 2.735E+01, 2.178E+01, 2.530E+01, 2.735E+01, 2.735E+01, 2.735E+01, 2.178E+01, 2.418E+01, 2.418E+01, 1.923E+01, 2.222E+01, 2.418E+01, 2.418E+01, 2.254E+01, 2.254E+01, 1.730E+01, 2.033E+01, 2.495E+01, 2.495E+01, 1.964E+01, 2.278E+01, 2.495E+01, 2.495E+01, 2.287E+01, 2.287E+01, 1.735E+01, 2.045E+01, 2.317E+01, 2.317E+01, 1.773E+01, 2.082E+01, 2.317E+01, 2.317E+01, 2.130E+01, 2.130E+01, 1.585E+01, 1.877E+01, 1.077E+01, 1.077E+01, 1.058E+01, 1.058E+01, 1.066E+01, 1.066E+01, 2.317E+01, 2.317E+01, 1.773E+01, 2.082E+01, 2.317E+01, 2.317E+01, 2.130E+01, 2.130E+01, 1.585E+01, 1.877E+01, 1.077E+01, 1.077E+01, 1.058E+01, 1.058E+01, 1.066E+01, 1.066E+01, 2.291E+01, 2.291E+01, 1.740E+01, 2.044E+01, 2.291E+01, 2.291E+01, 2.145E+01, 2.145E+01, 1.580E+01, 1.872E+01, 1.094E+01, 1.094E+01, 1.063E+01, 1.063E+01, 1.070E+01, 1.070E+01, 0.000E+00
 2.600E+02, 2.731E+01, 2.767E+01, 2.852E+01, 3.156E+01, 3.470E+01, 2.615E+01, 2.105E+01, 1.979E+01, 1.960E+01, 1.900E+01, 9.000E+00, 2.206E+01, 2.028E+01, 1.957E+01, 1.935E+01, 9.000E+00, 2.192E+01, 2.021E+01, 1.946E+01, 2.183E+01, 2.190E+01, 2.038E+01, 1.963E+01, 1.982E+01, 1.766E+01, 1.035E+01, 9.944E+00, 2.554E+01, 9.000E+00, 9.000E+00, 2.145E+01, 1.956E+01, 2.593E+01, 2.426E+01, 2.035E+01, 1.941E+01, 1.842E+01, 2.463E+01, 2.315E+01, 2.004E+01, 1.926E+01, 1.836E+01, 2.348E+01, 2.302E+01, 2.083E+01, 1.990E+01, 1.907E+01, 2.338E+01, 2.323E+01, 2.233E+01, 2.198E+01, 2.112E+01, 9.000E+00, 1.959E+01, 9.000E+00, 1.963E+01, 9.000E+00, 9.000E+00, 2.615E+01, 9.000E+00, 2.769E+01, 2.769E+01, 2.266E+01, 2.601E+01, 2.769E+01, 2.769E+01, 2.769E+01, 2.266E+01, 2.490E+01, 2.490E+01, 2.018E+01, 2.312E+01, 2.490E+01, 2.490E+01, 2.340E+01, 2.340E+01, 1.818E+01, 2.124E+01, 2.514E+01, 2.514E+01, 2.046E+01, 2.345E+01, 2.514E+01, 2.514E+01, 2.348E+01, 2.348E+01, 1.819E+01, 2.129E+01, 2.376E+01, 2.376E+01, 1.858E+01, 2.166E+01, 2.376E+01, 2.376E+01, 2.219E+01, 2.219E+01, 1.667E+01, 1.969E+01, 1.090E+01, 1.090E+01, 1.083E+01, 1.083E+01, 1.088E+01, 1.088E+01, 2.376E+01, 2.376E+01, 1.858E+01, 2.166E+01, 2.376E+01, 2.376E+01, 2.219E+01, 2.219E+01, 1.667E+01, 1.969E+01, 1.090E+01, 1.090E+01, 1.083E+01, 1.083E+01, 1.088E+01, 1.088E+01, 2.360E+01, 2.360E+01, 1.828E+01, 2.135E+01, 2.360E+01, 2.360E+01, 2.231E+01, 2.231E+01, 1.662E+01, 1.966E+01, 1.127E+01, 1.127E+01, 1.082E+01, 1.082E+01, 1.084E+01, 1.084E+01, 0.000E+00
 2.800E+02, 2.594E+01, 2.576E+01, 2.667E+01, 2.791E+01, 3.036E+01, 2.508E+01, 2.165E+01, 2.090E+01, 2.060E+01, 1.953E+01, 9.000E+00, 2.256E+01, 2.118E+01, 2.034E+01, 2.013E+01, 9.000E+00, 2.259E+01, 2.117E+01, 2.046E+01, 2.228E+01, 2.266E+01, 2.130E+01, 2.049E+01, 2.042E+01, 1.864E+01, 1.046E+01, 9.982E+00, 2.457E+01, 9.000E+00, 9.000E+00, 2.155E+01, 2.063E+01, 2.488E+01, 2.375E+01, 2.115E+01, 2.056E+01, 1.872E+01, 2.370E+01, 2.304E+01, 2.089E+01, 1.980E+01, 1.922E+01, 2.303E+01, 2.286E+01, 2.201E+01, 2.149E+01, 2.044E+01, 2.294E+01, 2.296E+01, 2.274E+01, 2.249E+01, 2.215E+01, 9.000E+00, 2.021E+01, 9.000E+00, 2.035E+01, 9.000E+00, 9.000E+00, 2.508E+01, 9.000E+00, 2.725E+01, 2.725E+01, 2.324E+01, 2.625E+01, 2.725E+01, 2.725E+01, 2.725E+01, 2.324E+01, 2.513E+01, 2.513E+01, 2.096E+01, 2.373E+01, 2.513E+01, 2.513E+01, 2.388E+01, 2.388E+01, 1.897E+01, 2.198E+01, 2.506E+01, 2.506E+01, 2.114E+01, 2.389E+01, 2.506E+01, 2.506E+01, 2.364E+01, 2.364E+01, 1.891E+01, 2.189E+01, 2.367E+01, 2.367E+01, 1.924E+01, 2.213E+01, 2.367E+01, 2.367E+01, 2.242E+01, 2.242E+01, 1.734E+01, 2.032E+01, 1.131E+01, 1.131E+01, 1.120E+01, 1.120E+01, 1.112E+01, 1.112E+01, 2.367E+01, 2.367E+01, 1.924E+01, 2.213E+01, 2.367E+01, 2.367E+01, 2.242E+01, 2.242E+01, 1.734E+01, 2.032E+01, 1.131E+01, 1.131E+01, 1.120E+01, 1.120E+01, 1.112E+01, 1.112E+01, 2.393E+01, 2.393E+01, 1.904E+01, 2.204E+01, 2.393E+01, 2.393E+01, 2.280E+01, 2.280E+01, 1.731E+01, 2.038E+01, 1.182E+01, 1.182E+01, 1.110E+01, 1.110E+01, 1.106E+01, 1.106E+01, 0.000E+00
 3.000E+02, 2.562E+01, 2.519E+01, 2.557E+01, 2.670E+01, 2.877E+01, 2.463E+01, 2.198E+01, 2.132E+01, 2.078E+01, 2.000E+01, 9.000E+00, 2.248E+01, 2.163E+01, 2.081E+01, 2.035E+01, 9.000E+00, 2.245E+01, 2.140E+01, 2.084E+01, 2.198E+01, 2.244E+01, 2.190E+01, 2.117E+01, 2.105E+01, 1.900E+01, 1.068E+01, 1.007E+01, 2.364E+01, 9.000E+00, 9.000E+00, 2.158E+01, 2.065E+01, 2.413E+01, 2.334E+01, 2.083E+01, 1.997E+01, 1.921E+01, 2.324E+01, 2.268E+01, 2.037E+01, 1.965E+01, 1.917E+01, 2.254E+01, 2.211E+01, 2.113E+01, 2.100E+01, 2.103E+01, 2.230E+01, 2.202E+01, 2.126E+01, 2.129E+01, 2.133E+01, 9.000E+00, 2.041E+01, 9.000E+00, 2.062E+01, 9.000E+00, 9.000E+00, 2.463E+01, 9.000E+00, 2.637E+01, 2.637E+01, 2.351E+01, 2.607E+01, 2.637E+01, 2.637E+01, 2.637E+01, 2.351E+01, 2.471E+01, 2.471E+01, 2.144E+01, 2.390E+01, 2.471E+01, 2.471E+01, 2.389E+01, 2.389E+01, 1.959E+01, 2.243E+01, 2.437E+01, 2.437E+01, 2.152E+01, 2.388E+01, 2.437E+01, 2.437E+01, 2.340E+01, 2.340E+01, 1.946E+01, 2.220E+01, 2.346E+01, 2.346E+01, 1.974E+01, 2.240E+01, 2.346E+01, 2.346E+01, 2.228E+01, 2.228E+01, 1.786E+01, 2.069E+01, 1.190E+01, 1.190E+01, 1.177E+01, 1.177E+01, 1.164E+01, 1.164E+01, 2.346E+01, 2.346E+01, 1.974E+01, 2.240E+01, 2.346E+01, 2.346E+01, 2.228E+01, 2.228E+01, 1.786E+01, 2.069E+01, 1.190E+01, 1.190E+01, 1.177E+01, 1.177E+01, 1.164E+01, 1.164E+01, 2.367E+01, 2.367E+01, 1.961E+01, 2.237E+01, 2.367E+01, 2.367E+01, 2.255E+01, 2.255E+01, 1.785E+01, 2.076E+01, 1.219E+01, 1.219E+01, 1.154E+01, 1.154E+01, 1.136E+01, 1.136E+01, 0.000E+00
 3.200E+02, 2.560E+01, 2.562E+01, 2.629E+01, 2.820E+01, 3.058E+01, 2.395E+01, 2.167E+01, 2.113E+01, 2.067E+01, 2.015E+01, 9.000E+00, 2.202E+01, 2.171E+01, 2.095E+01, 2.068E+01, 9.000E+00, 2.205E+01, 2.125E+01, 2.082E+01, 2.146E+01, 2.191E+01, 2.160E+01, 2.128E+01, 2.055E+01, 1.930E+01, 1.092E+01, 1.017E+01, 2.440E+01, 9.000E+00, 9.000E+00, 2.126E+01, 2.065E+01, 2.428E+01, 2.337E+01, 2.084E+01, 2.034E+01, 2.004E+01, 2.332E+01, 2.210E+01, 2.063E+01, 2.025E+01, 1.995E+01, 2.244E+01, 2.199E+01, 2.078E+01, 2.057E+01, 2.015E+01, 2.231E+01, 2.205E+01, 2.129E+01, 2.111E+01, 2.088E+01, 9.000E+00, 2.067E+01, 9.000E+00, 2.095E+01, 9.000E+00, 9.000E+00, 2.395E+01, 9.000E+00, 2.605E+01, 2.605E+01, 2.380E+01, 2.600E+01, 2.605E+01, 2.605E+01, 2.605E+01, 2.380E+01, 2.429E+01, 2.429E+01, 2.180E+01, 2.392E+01, 2.429E+01, 2.429E+01, 2.353E+01, 2.353E+01, 2.003E+01, 2.260E+01, 2.409E+01, 2.409E+01, 2.184E+01, 2.386E+01, 2.409E+01, 2.409E+01, 2.314E+01, 2.314E+01, 1.988E+01, 2.235E+01, 2.351E+01, 2.351E+01, 2.023E+01, 2.267E+01, 2.351E+01, 2.351E+01, 2.243E+01, 2.243E+01, 1.839E+01, 2.108E+01, 1.229E+01, 1.229E+01, 1.211E+01, 1.211E+01, 1.198E+01, 1.198E+01, 2.351E+01, 2.351E+01, 2.023E+01, 2.267E+01, 2.351E+01, 2.351E+01, 2.243E+01, 2.243E+01, 1.839E+01, 2.108E+01, 1.229E+01, 1.229E+01, 1.211E+01, 1.211E+01, 1.198E+01, 1.198E+01, 2.360E+01, 2.360E+01, 2.011E+01, 2.265E+01, 2.360E+01, 2.360E+01, 2.249E+01, 2.249E+01, 1.838E+01, 2.112E+01, 1.236E+01, 1.236E+01, 1.195E+01, 1.195E+01, 1.177E+01, 1.177E+01, 0.000E+00
 3.400E+02, 2.604E+01, 2.574E+01, 2.667E+01, 2.794E+01, 2.954E+01, 2.461E+01, 2.158E+01, 2.113E+01, 2.080E+01, 2.063E+01, 9.000E+00, 2.208E+01, 2.128E+01, 2.084E+01, 2.043E+01, 9.000E+00, 2.208E+01, 2.147E+01, 2.077E+01, 2.139E+01, 2.157E+01, 2.126E+01, 2.108E+01, 2.004E+01, 1.996E+01, 1.091E+01, 1.026E+01, 2.471E+01, 9.000E+00, 9.000E+00, 2.138E+01, 2.011E+01, 2.473E+01, 2.366E+01, 2.106E+01, 2.012E+01, 1.988E+01, 2.382E+01, 2.286E+01, 2.049E+01, 2.035E+01, 1.993E+01, 2.300E+01, 2.253E+01, 2.114E+01, 2.079E+01, 2.039E+01, 2.274E+01, 2.248E+01, 2.141E+01, 2.115E+01, 2.089E+01, 9.000E+00, 2.053E+01, 9.000E+00, 2.063E+01, 9.000E+00, 9.000E+00, 2.461E+01, 9.000E+00, 2.592E+01, 2.592E+01, 2.402E+01, 2.595E+01, 2.592E+01, 2.592E+01, 2.592E+01, 2.402E+01, 2.418E+01, 2.418E+01, 2.213E+01, 2.396E+01, 2.418E+01, 2.418E+01, 2.331E+01, 2.331E+01, 2.041E+01, 2.271E+01, 2.438E+01, 2.438E+01, 2.222E+01, 2.405E+01, 2.438E+01, 2.438E+01, 2.328E+01, 2.328E+01, 2.032E+01, 2.260E+01, 2.368E+01, 2.368E+01, 2.069E+01, 2.294E+01, 2.368E+01, 2.368E+01, 2.261E+01, 2.261E+01, 1.888E+01, 2.144E+01, 1.257E+01, 1.257E+01, 1.246E+01, 1.246E+01, 1.235E+01, 1.235E+01, 2.368E+01, 2.368E+01, 2.069E+01, 2.294E+01, 2.368E+01, 2.368E+01, 2.261E+01, 2.261E+01, 1.888E+01, 2.144E+01, 1.257E+01, 1.257E+01, 1.246E+01, 1.246E+01, 1.235E+01, 1.235E+01, 2.357E+01, 2.357E+01, 2.054E+01, 2.285E+01, 2.357E+01, 2.357E+01, 2.248E+01, 2.248E+01, 1.886E+01, 2.141E+01, 1.264E+01, 1.264E+01, 1.229E+01, 1.229E+01, 1.215E+01, 1.215E+01, 0.000E+00
 3.600E+02, 2.581E+01, 2.503E+01, 2.597E+01, 2.848E+01, 3.128E+01, 2.459E+01, 2.233E+01, 2.080E+01, 2.070E+01, 2.016E+01, 9.000E+00, 2.230E+01, 2.110E+01, 2.108E+01, 2.061E+01, 9.000E+00, 2.186E+01, 2.130E+01, 2.112E+01, 2.122E+01, 2.173E+01, 2.157E+01, 2.096E+01, 1.988E+01, 1.947E+01, 1.083E+01, 1.030E+01, 2.433E+01, 9.000E+00, 9.000E+00, 2.140E+01, 1.998E+01, 2.413E+01, 2.299E+01, 2.083E+01, 2.027E+01, 1.982E+01, 2.303E+01, 2.235E+01, 2.064E+01, 2.065E+01, 2.027E+01, 2.223E+01, 2.217E+01, 2.154E+01, 2.156E+01, 2.099E+01, 2.206E+01, 2.211E+01, 2.187E+01, 2.177E+01, 2.151E+01, 9.000E+00, 2.050E+01, 9.000E+00, 2.034E+01, 9.000E+00, 9.000E+00, 2.459E+01, 9.000E+00, 2.549E+01, 2.549E+01, 2.412E+01, 2.575E+01, 2.549E+01, 2.549E+01, 2.549E+01, 2.412E+01, 2.426E+01, 2.426E+01, 2.245E+01, 2.405E+01, 2.426E+01, 2.426E+01, 2.335E+01, 2.335E+01, 2.080E+01, 2.287E+01, 2.430E+01, 2.430E+01, 2.250E+01, 2.410E+01, 2.430E+01, 2.430E+01, 2.328E+01, 2.328E+01, 2.069E+01, 2.276E+01, 2.383E+01, 2.383E+01, 2.111E+01, 2.318E+01, 2.383E+01, 2.383E+01, 2.280E+01, 2.280E+01, 1.936E+01, 2.178E+01, 1.275E+01, 1.275E+01, 1.267E+01, 1.267E+01, 1.261E+01, 1.261E+01, 2.383E+01, 2.383E+01, 2.111E+01, 2.318E+01, 2.383E+01, 2.383E+01, 2.280E+01, 2.280E+01, 1.936E+01, 2.178E+01, 1.275E+01, 1.275E+01, 1.267E+01, 1.267E+01, 1.261E+01, 1.261E+01, 2.336E+01, 2.336E+01, 2.085E+01, 2.292E+01, 2.336E+01, 2.336E+01, 2.252E+01, 2.252E+01, 1.927E+01, 2.166E+01, 1.286E+01, 1.286E+01, 1.257E+01, 1.257E+01, 1.249E+01, 1.249E+01, 0.000E+00
 3.800E+02, 2.663E+01, 2.601E+01, 2.686E+01, 2.828E+01, 3.039E+01, 2.546E+01, 2.172E+01, 2.150E+01, 2.117E+01, 2.038E+01, 9.000E+00, 2.272E+01, 2.115E+01, 2.076E+01, 2.053E+01, 9.000E+00, 2.213E+01, 2.075E+01, 2.053E+01, 2.261E+01, 2.271E+01, 2.172E+01, 2.037E+01, 2.093E+01, 1.910E+01, 1.103E+01, 1.037E+01, 2.508E+01, 9.000E+00, 9.000E+00, 2.213E+01, 2.036E+01, 2.474E+01, 2.362E+01, 2.167E+01, 2.050E+01, 1.946E+01, 2.380E+01, 2.263E+01, 2.067E+01, 2.014E+01, 1.954E+01, 2.308E+01, 2.291E+01, 2.164E+01, 2.128E+01, 2.023E+01, 2.292E+01, 2.290E+01, 2.224E+01, 2.219E+01, 2.182E+01, 9.000E+00, 2.057E+01, 9.000E+00, 2.052E+01, 9.000E+00, 9.000E+00, 2.546E+01, 9.000E+00, 2.611E+01, 2.611E+01, 2.444E+01, 2.598E+01, 2.611E+01, 2.611E+01, 2.611E+01, 2.444E+01, 2.490E+01, 2.490E+01, 2.289E+01, 2.441E+01, 2.490E+01, 2.490E+01, 2.387E+01, 2.387E+01, 2.127E+01, 2.322E+01, 2.473E+01, 2.473E+01, 2.287E+01, 2.436E+01, 2.473E+01, 2.473E+01, 2.363E+01, 2.363E+01, 2.111E+01, 2.304E+01, 2.418E+01, 2.418E+01, 2.154E+01, 2.350E+01, 2.418E+01, 2.418E+01, 2.298E+01, 2.298E+01, 1.975E+01, 2.205E+01, 1.311E+01, 1.311E+01, 1.295E+01, 1.295E+01, 1.281E+01, 1.281E+01, 2.418E+01, 2.418E+01, 2.154E+01, 2.350E+01, 2.418E+01, 2.418E+01, 2.298E+01, 2.298E+01, 1.975E+01, 2.205E+01, 1.311E+01, 1.311E+01, 1.295E+01, 1.295E+01, 1.281E+01, 1.281E+01, 2.358E+01, 2.358E+01, 2.121E+01, 2.312E+01, 2.358E+01, 2.358E+01, 2.275E+01, 2.275E+01, 1.966E+01, 2.192E+01, 1.310E+01, 1.310E+01, 1.287E+01, 1.287E+01, 1.271E+01, 1.271E+01, 0.000E+00
 4.000E+02, 2.764E+01, 2.795E+01, 2.917E+01, 3.072E+01, 3.314E+01, 2.570E+01, 2.209E+01, 2.163E+01, 2.124E+01, 2.056E+01, 9.000E+00, 2.292E+01, 2.149E+01, 2.103E+01, 2.054E+01, 9.000E+00, 2.245E+01, 2.106E+01, 2.081E+01, 2.263E+01, 2.296E+01, 2.171E+01, 2.052E+01, 2.121E+01, 2.039E+01, 1.146E+01, 1.037E+01, 2.532E+01, 9.000E+00, 9.000E+00, 2.172E+01, 2.049E+01, 2.533E+01, 2.383E+01, 2.104E+01, 2.085E+01, 2.004E+01, 2.374E+01, 2.230E+01, 2.053E+01, 1.986E+01, 2.026E+01, 2.252E+01, 2.219E+01, 2.134E+01, 2.058E+01, 2.044E+01, 2.238E+01, 2.212E+01, 2.175E+01, 2.147E+01, 2.142E+01, 9.000E+00, 2.060E+01, 9.000E+00, 2.049E+01, 9.000E+00, 9.000E+00, 2.570E+01, 9.000E+00, 2.642E+01, 2.642E+01, 2.471E+01, 2.612E+01, 2.642E+01, 2.642E+01, 2.642E+01, 2.471E+01, 2.496E+01, 2.496E+01, 2.318E+01, 2.456E+01, 2.496E+01, 2.496E+01, 2.411E+01, 2.411E+01, 2.165E+01, 2.348E+01, 2.450E+01, 2.450E+01, 2.308E+01, 2.434E+01, 2.450E+01, 2.450E+01, 2.358E+01, 2.358E+01, 2.142E+01, 2.315E+01, 2.433E+01, 2.433E+01, 2.191E+01, 2.372E+01, 2.433E+01, 2.433E+01, 2.291E+01, 2.291E+01, 2.007E+01, 2.220E+01, 1.355E+01, 1.355E+01, 1.331E+01, 1.331E+01, 1.316E+01, 1.316E+01, 2.433E+01, 2.433E+01, 2.191E+01, 2.372E+01, 2.433E+01, 2.433E+01, 2.291E+01, 2.291E+01, 2.007E+01, 2.220E+01, 1.355E+01, 1.355E+01, 1.331E+01, 1.331E+01, 1.316E+01, 1.316E+01, 2.353E+01, 2.353E+01, 2.147E+01, 2.319E+01, 2.353E+01, 2.353E+01, 2.256E+01, 2.256E+01, 1.995E+01, 2.200E+01, 1.350E+01, 1.350E+01, 1.330E+01, 1.330E+01, 1.304E+01, 1.304E+01, 0.000E+00
