s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 4.874E+01, 4.677E+01, 4.843E+01, 5.194E+01, 5.548E+01, 4.605E+01, 3.693E+01, 3.537E+01, 3.401E+01, 3.356E+01, 1.600E+01, 3.734E+01, 3.488E+01, 3.355E+01, 3.301E+01, 1.600E+01, 3.697E+01, 3.549E+01, 3.380E+01, 3.741E+01, 3.804E+01, 3.703E+01, 3.506E+01, 3.243E+01, 3.212E+01, 2.243E+01, 1.780E+01, 4.496E+01, 1.600E+01, 1.600E+01, 3.841E+01, 3.638E+01, 4.665E+01, 4.388E+01, 3.693E+01, 3.644E+01, 3.489E+01, 4.399E+01, 4.080E+01, 3.359E+01, 3.245E+01, 3.122E+01, 4.147E+01, 3.958E+01, 3.502E+01, 3.427E+01, 3.385E+01, 4.067E+01, 3.997E+01, 3.711E+01, 3.663E+01, 3.602E+01, 1.600E+01, 3.308E+01, 1.600E+01, 3.412E+01, 1.600E+01, 1.600E+01, 4.605E+01, 1.600E+01, 4.574E+01, 4.574E+01, 3.226E+01, 3.923E+01, 4.574E+01, 4.574E+01, 4.574E+01, 3.226E+01, 4.314E+01, 4.314E+01, 3.201E+01, 3.796E+01, 4.314E+01, 4.314E+01, 3.958E+01, 3.958E+01, 2.879E+01, 3.423E+01, 4.285E+01, 4.285E+01, 3.198E+01, 3.803E+01, 4.285E+01, 4.285E+01, 3.990E+01, 3.990E+01, 2.919E+01, 3.476E+01, 4.140E+01, 4.140E+01, 2.997E+01, 3.589E+01, 4.140E+01, 4.140E+01, 3.692E+01, 3.692E+01, 2.637E+01, 3.142E+01, 2.056E+01, 2.056E+01, 1.965E+01, 1.965E+01, 1.971E+01, 1.971E+01, 4.140E+01, 4.140E+01, 2.997E+01, 3.589E+01, 4.140E+01, 4.140E+01, 3.692E+01, 3.692E+01, 2.637E+01, 3.142E+01, 2.056E+01, 2.056E+01, 1.965E+01, 1.965E+01, 1.971E+01, 1.971E+01, 4.085E+01, 4.085E+01, 2.935E+01, 3.513E+01, 4.085E+01, 4.085E+01, 3.673E+01, 3.673E+01, 2.632E+01, 3.131E+01, 2.007E+01, 2.007E+01, 1.999E+01, 1.999E+01, 1.986E+01, 1.986E+01, 0.000E+00
 2.000E+02, 5.079E+01, 5.003E+01, 5.190E+01, 5.548E+01, 6.086E+01, 4.683E+01, 3.979E+01, 3.866E+01, 3.715E+01, 3.522E+01, 1.600E+01, 3.965E+01, 3.722E+01, 3.625E+01, 3.510E+01, 1.600E+01, 3.860E+01, 3.733E+01, 3.610E+01, 3.869E+01, 3.964E+01, 3.848E+01, 3.664E+01, 3.622E+01, 3.422E+01, 2.150E+01, 1.818E+01, 4.743E+01, 1.600E+01, 1.600E+01, 3.892E+01, 3.716E+01, 4.717E+01, 4.474E+01, 3.680E+01, 3.504E+01, 3.475E+01, 4.484E+01, 4.283E+01, 3.517E+01, 3.493E+01, 3.348E+01, 4.261E+01, 4.186E+01, 3.738E+01, 3.658E+01, 3.673E+01, 4.197E+01, 4.168E+01, 3.966E+01, 3.904E+01, 3.857E+01, 1.600E+01, 3.523E+01, 1.600E+01, 3.518E+01, 1.600E+01, 1.600E+01, 4.683E+01, 1.600E+01, 4.796E+01, 4.796E+01, 3.476E+01, 4.196E+01, 4.796E+01, 4.796E+01, 4.796E+01, 3.476E+01, 4.512E+01, 4.512E+01, 3.453E+01, 4.059E+01, 4.512E+01, 4.512E+01, 4.161E+01, 4.161E+01, 3.104E+01, 3.675E+01, 4.469E+01, 4.469E+01, 3.437E+01, 4.042E+01, 4.469E+01, 4.469E+01, 4.148E+01, 4.148E+01, 3.135E+01, 3.703E+01, 4.364E+01, 4.364E+01, 3.243E+01, 3.860E+01, 4.364E+01, 4.364E+01, 4.008E+01, 4.008E+01, 2.870E+01, 3.435E+01, 2.184E+01, 2.184E+01, 2.099E+01, 2.099E+01, 2.083E+01, 2.083E+01, 4.364E+01, 4.364E+01, 3.243E+01, 3.860E+01, 4.364E+01, 4.364E+01, 4.008E+01, 4.008E+01, 2.870E+01, 3.435E+01, 2.184E+01, 2.184E+01, 2.099E+01, 2.099E+01, 2.083E+01, 2.083E+01, 4.299E+01, 4.299E+01, 3.181E+01, 3.787E+01, 4.299E+01, 4.299E+01, 3.963E+01, 3.963E+01, 2.860E+01, 3.413E+01, 2.109E+01, 2.109E+01, 2.095E+01, 2.095E+01, 2.111E+01, 2.111E+01, 0.000E+00
 2.200E+02, 4.988E+01, 4.842E+01, 4.991E+01, 5.231E+01, 5.735E+01, 4.720E+01, 4.084E+01, 3.898E+01, 3.845E+01, 3.740E+01, 1.600E+01, 4.164E+01, 3.881E+01, 3.774E+01, 3.656E+01, 1.600E+01, 3.990E+01, 3.887E+01, 3.787E+01, 4.056E+01, 4.099E+01, 4.017E+01, 3.871E+01, 3.736E+01, 3.442E+01, 2.080E+01, 1.890E+01, 4.737E+01, 1.600E+01, 1.600E+01, 4.041E+01, 3.775E+01, 4.806E+01, 4.566E+01, 3.807E+01, 3.685E+01, 3.662E+01, 4.552E+01, 4.332E+01, 3.623E+01, 3.503E+01, 3.455E+01, 4.359E+01, 4.181E+01, 3.707E+01, 3.759E+01, 3.818E+01, 4.285E+01, 4.203E+01, 3.949E+01, 3.962E+01, 3.970E+01, 1.600E+01, 3.707E+01, 1.600E+01, 3.762E+01, 1.600E+01, 1.600E+01, 4.720E+01, 1.600E+01, 4.884E+01, 4.884E+01, 3.690E+01, 4.399E+01, 4.884E+01, 4.884E+01, 4.884E+01, 3.690E+01, 4.612E+01, 4.612E+01, 3.668E+01, 4.253E+01, 4.612E+01, 4.612E+01, 4.293E+01, 4.293E+01, 3.306E+01, 3.878E+01, 4.615E+01, 4.615E+01, 3.655E+01, 4.248E+01, 4.615E+01, 4.615E+01, 4.283E+01, 4.283E+01, 3.333E+01, 3.897E+01, 4.501E+01, 4.501E+01, 3.457E+01, 4.072E+01, 4.501E+01, 4.501E+01, 4.206E+01, 4.206E+01, 3.090E+01, 3.685E+01, 2.334E+01, 2.334E+01, 2.263E+01, 2.263E+01, 2.215E+01, 2.215E+01, 4.501E+01, 4.501E+01, 3.457E+01, 4.072E+01, 4.501E+01, 4.501E+01, 4.206E+01, 4.206E+01, 3.090E+01, 3.685E+01, 2.334E+01, 2.334E+01, 2.263E+01, 2.263E+01, 2.215E+01, 2.215E+01, 4.462E+01, 4.462E+01, 3.408E+01, 4.018E+01, 4.462E+01, 4.462E+01, 4.126E+01, 4.126E+01, 3.062E+01, 3.637E+01, 2.256E+01, 2.256E+01, 2.249E+01, 2.249E+01, 2.234E+01, 2.234E+01, 0.000E+00
 2.400E+02, 5.222E+01, 5.263E+01, 5.479E+01, 5.952E+01, 6.538E+01, 4.889E+01, 4.087E+01, 3.806E+01, 3.814E+01, 3.746E+01, 1.600E+01, 4.248E+01, 3.972E+01, 3.878E+01, 3.800E+01, 1.600E+01, 4.113E+01, 3.942E+01, 3.960E+01, 4.229E+01, 4.278E+01, 4.152E+01, 4.060E+01, 3.899E+01, 3.576E+01, 2.357E+01, 1.929E+01, 5.105E+01, 1.600E+01, 1.600E+01, 4.218E+01, 3.942E+01, 5.029E+01, 4.745E+01, 4.017E+01, 3.736E+01, 3.666E+01, 4.798E+01, 4.481E+01, 3.807E+01, 3.589E+01, 3.662E+01, 4.576E+01, 4.368E+01, 3.868E+01, 3.804E+01, 3.747E+01, 4.497E+01, 4.386E+01, 4.079E+01, 3.997E+01, 3.968E+01, 1.600E+01, 3.836E+01, 1.600E+01, 3.873E+01, 1.600E+01, 1.600E+01, 4.889E+01, 1.600E+01, 5.012E+01, 5.012E+01, 3.889E+01, 4.581E+01, 5.012E+01, 5.012E+01, 5.012E+01, 3.889E+01, 4.713E+01, 4.713E+01, 3.861E+01, 4.415E+01, 4.713E+01, 4.713E+01, 4.475E+01, 4.475E+01, 3.510E+01, 4.083E+01, 4.811E+01, 4.811E+01, 3.873E+01, 4.455E+01, 4.811E+01, 4.811E+01, 4.472E+01, 4.472E+01, 3.535E+01, 4.099E+01, 4.577E+01, 4.577E+01, 3.640E+01, 4.230E+01, 4.577E+01, 4.577E+01, 4.223E+01, 4.223E+01, 3.252E+01, 3.829E+01, 2.439E+01, 2.439E+01, 2.395E+01, 2.395E+01, 2.343E+01, 2.343E+01, 4.577E+01, 4.577E+01, 3.640E+01, 4.230E+01, 4.577E+01, 4.577E+01, 4.223E+01, 4.223E+01, 3.252E+01, 3.829E+01, 2.439E+01, 2.439E+01, 2.395E+01, 2.395E+01, 2.343E+01, 2.343E+01, 4.602E+01, 4.602E+01, 3.606E+01, 4.208E+01, 4.602E+01, 4.602E+01, 4.249E+01, 4.249E+01, 3.242E+01, 3.819E+01, 2.375E+01, 2.375E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.381E+01, 0.000E+00
 2.600E+02, 5.328E+01, 5.214E+01, 5.390E+01, 5.761E+01, 6.202E+01, 5.027E+01, 4.235E+01, 4.003E+01, 4.008E+01, 3.841E+01, 1.600E+01, 4.313E+01, 4.098E+01, 3.969E+01, 3.934E+01, 1.600E+01, 4.253E+01, 4.070E+01, 3.979E+01, 4.289E+01, 4.338E+01, 4.211E+01, 4.109E+01, 4.026E+01, 3.739E+01, 2.135E+01, 1.916E+01, 4.968E+01, 1.600E+01, 1.600E+01, 4.295E+01, 4.058E+01, 4.963E+01, 4.612E+01, 3.964E+01, 3.782E+01, 3.654E+01, 4.653E+01, 4.416E+01, 3.860E+01, 3.784E+01, 3.730E+01, 4.468E+01, 4.391E+01, 3.975E+01, 3.910E+01, 3.941E+01, 4.427E+01, 4.392E+01, 4.164E+01, 4.091E+01, 4.096E+01, 1.600E+01, 3.872E+01, 1.600E+01, 3.952E+01, 1.600E+01, 1.600E+01, 5.027E+01, 1.600E+01, 5.191E+01, 5.191E+01, 4.105E+01, 4.786E+01, 5.191E+01, 5.191E+01, 5.191E+01, 4.105E+01, 4.876E+01, 4.876E+01, 4.059E+01, 4.592E+01, 4.876E+01, 4.876E+01, 4.607E+01, 4.607E+01, 3.696E+01, 4.259E+01, 4.910E+01, 4.910E+01, 4.073E+01, 4.625E+01, 4.910E+01, 4.910E+01, 4.599E+01, 4.599E+01, 3.720E+01, 4.271E+01, 4.697E+01, 4.697E+01, 3.818E+01, 4.385E+01, 4.697E+01, 4.697E+01, 4.336E+01, 4.336E+01, 3.413E+01, 3.979E+01, 2.542E+01, 2.542E+01, 2.492E+01, 2.492E+01, 2.442E+01, 2.442E+01, 4.697E+01, 4.697E+01, 3.818E+01, 4.385E+01, 4.697E+01, 4.697E+01, 4.336E+01, 4.336E+01, 3.413E+01, 3.979E+01, 2.542E+01, 2.542E+01, 2.492E+01, 2.492E+01, 2.442E+01, 2.442E+01, 4.620E+01, 4.620E+01, 3.767E+01, 4.330E+01, 4.620E+01, 4.620E+01, 4.343E+01, 4.343E+01, 3.405E+01, 3.973E+01, 2.456E+01, 2.456E+01, 2.447E+01, 2.447E+01, 2.471E+01, 2.471E+01, 0.000E+00
 2.800E+02, 5.554E+01, 5.385E+01, 5.626E+01, 6.146E+01, 6.644E+01, 5.021E+01, 4.437E+01, 4.221E+01, 4.182E+01, 3.960E+01, 1.600E+01, 4.456E+01, 4.204E+01, 4.042E+01, 3.945E+01, 1.600E+01, 4.325E+01, 4.190E+01, 4.026E+01, 4.338E+01, 4.411E+01, 4.297E+01, 4.088E+01, 4.027E+01, 3.774E+01, 2.679E+01, 1.929E+01, 5.290E+01, 1.600E+01, 1.600E+01, 4.283E+01, 3.967E+01, 5.223E+01, 4.791E+01, 4.080E+01, 3.910E+01, 3.667E+01, 4.920E+01, 4.679E+01, 3.975E+01, 3.836E+01, 3.695E+01, 4.724E+01, 4.608E+01, 4.249E+01, 4.202E+01, 4.028E+01, 4.679E+01, 4.637E+01, 4.443E+01, 4.373E+01, 4.273E+01, 1.600E+01, 3.989E+01, 1.600E+01, 4.043E+01, 1.600E+01, 1.600E+01, 5.021E+01, 1.600E+01, 5.332E+01, 5.332E+01, 4.294E+01, 4.956E+01, 5.332E+01, 5.332E+01, 5.332E+01, 4.294E+01, 4.929E+01, 4.929E+01, 4.218E+01, 4.708E+01, 4.929E+01, 4.929E+01, 4.677E+01, 4.677E+01, 3.859E+01, 4.393E+01, 5.013E+01, 5.013E+01, 4.246E+01, 4.761E+01, 5.013E+01, 5.013E+01, 4.685E+01, 4.685E+01, 3.881E+01, 4.404E+01, 4.799E+01, 4.799E+01, 3.984E+01, 4.526E+01, 4.799E+01, 4.799E+01, 4.467E+01, 4.467E+01, 3.573E+01, 4.130E+01, 2.655E+01, 2.655E+01, 2.602E+01, 2.602E+01, 2.590E+01, 2.590E+01, 4.799E+01, 4.799E+01, 3.984E+01, 4.526E+01, 4.799E+01, 4.799E+01, 4.467E+01, 4.467E+01, 3.573E+01, 4.130E+01, 2.655E+01, 2.655E+01, 2.602E+01, 2.602E+01, 2.590E+01, 2.590E+01, 4.714E+01, 4.714E+01, 3.925E+01, 4.457E+01, 4.714E+01, 4.714E+01, 4.483E+01, 4.483E+01, 3.567E+01, 4.128E+01, 2.591E+01, 2.591E+01, 2.541E+01, 2.541E+01, 2.556E+01, 2.556E+01, 0.000E+00
 3.000E+02, 5.552E+01, 5.505E+01, 5.831E+01, 6.344E+01, 6.909E+01, 5.346E+01, 4.494E+01, 4.332E+01, 4.306E+01, 4.178E+01, 1.600E+01, 4.541E+01, 4.242E+01, 4.138E+01, 4.050E+01, 1.600E+01, 4.438E+01, 4.192E+01, 4.110E+01, 4.455E+01, 4.512E+01, 4.370E+01, 4.158E+01, 4.089E+01, 3.775E+01, 2.820E+01, 1.967E+01, 5.252E+01, 1.600E+01, 1.600E+01, 4.510E+01, 4.020E+01, 5.229E+01, 4.998E+01, 4.309E+01, 4.179E+01, 3.834E+01, 4.930E+01, 4.682E+01, 4.191E+01, 4.059E+01, 3.834E+01, 4.695E+01, 4.637E+01, 4.304E+01, 4.185E+01, 4.018E+01, 4.654E+01, 4.631E+01, 4.450E+01, 4.400E+01, 4.295E+01, 1.600E+01, 4.040E+01, 1.600E+01, 4.130E+01, 1.600E+01, 1.600E+01, 5.346E+01, 1.600E+01, 5.416E+01, 5.416E+01, 4.464E+01, 5.093E+01, 5.416E+01, 5.416E+01, 5.416E+01, 4.464E+01, 5.053E+01, 5.053E+01, 4.372E+01, 4.834E+01, 5.053E+01, 5.053E+01, 4.778E+01, 4.778E+01, 4.015E+01, 4.521E+01, 5.149E+01, 5.149E+01, 4.423E+01, 4.911E+01, 5.149E+01, 5.149E+01, 4.810E+01, 4.810E+01, 4.039E+01, 4.543E+01, 4.827E+01, 4.827E+01, 4.118E+01, 4.615E+01, 4.827E+01, 4.827E+01, 4.583E+01, 4.583E+01, 3.725E+01, 4.269E+01, 2.692E+01, 2.692E+01, 2.646E+01, 2.646E+01, 2.646E+01, 2.646E+01, 4.827E+01, 4.827E+01, 4.118E+01, 4.615E+01, 4.827E+01, 4.827E+01, 4.583E+01, 4.583E+01, 3.725E+01, 4.269E+01, 2.692E+01, 2.692E+01, 2.646E+01, 2.646E+01, 2.646E+01, 2.646E+01, 4.837E+01, 4.837E+01, 4.080E+01, 4.587E+01, 4.837E+01, 4.837E+01, 4.579E+01, 4.579E+01, 3.716E+01, 4.262E+01, 2.752E+01, 2.752E+01, 2.678E+01, 2.678E+01, 2.651E+01, 2.651E+01, 0.000E+00
 3.200E+02, 5.463E+01, 5.463E+01, 5.589E+01, 5.842E+01, 6.240E+01, 5.211E+01, 4.511E+01, 4.347E+01, 4.209E+01, 4.075E+01, 1.600E+01, 4.584E+01, 4.314E+01, 4.268E+01, 4.156E+01, 1.600E+01, 4.531E+01, 4.345E+01, 4.201E+01, 4.583E+01, 4.646E+01, 4.423E+01, 4.240E+01, 4.204E+01, 3.812E+01, 2.768E+01, 1.984E+01, 5.184E+01, 1.600E+01, 1.600E+01, 4.456E+01, 4.241E+01, 5.248E+01, 4.969E+01, 4.392E+01, 4.291E+01, 4.126E+01, 4.961E+01, 4.710E+01, 4.248E+01, 4.218E+01, 4.033E+01, 4.729E+01, 4.625E+01, 4.361E+01, 4.378E+01, 4.236E+01, 4.692E+01, 4.681E+01, 4.534E+01, 4.523E+01, 4.458E+01, 1.600E+01, 4.073E+01, 1.600E+01, 4.216E+01, 1.600E+01, 1.600E+01, 5.211E+01, 1.600E+01, 5.499E+01, 5.499E+01, 4.630E+01, 5.224E+01, 5.499E+01, 5.499E+01, 5.499E+01, 4.630E+01, 5.171E+01, 5.171E+01, 4.529E+01, 4.967E+01, 5.171E+01, 5.171E+01, 4.866E+01, 4.866E+01, 4.159E+01, 4.639E+01, 5.183E+01, 5.183E+01, 4.562E+01, 5.006E+01, 5.183E+01, 5.183E+01, 4.869E+01, 4.869E+01, 4.177E+01, 4.650E+01, 4.952E+01, 4.952E+01, 4.262E+01, 4.734E+01, 4.952E+01, 4.952E+01, 4.714E+01, 4.714E+01, 3.878E+01, 4.410E+01, 2.724E+01, 2.724E+01, 2.693E+01, 2.693E+01, 2.717E+01, 2.717E+01, 4.952E+01, 4.952E+01, 4.262E+01, 4.734E+01, 4.952E+01, 4.952E+01, 4.714E+01, 4.714E+01, 3.878E+01, 4.410E+01, 2.724E+01, 2.724E+01, 2.693E+01, 2.693E+01, 2.717E+01, 2.717E+01, 4.958E+01, 4.958E+01, 4.233E+01, 4.719E+01, 4.958E+01, 4.958E+01, 4.661E+01, 4.661E+01, 3.854E+01, 4.380E+01, 2.862E+01, 2.862E+01, 2.796E+01, 2.796E+01, 2.747E+01, 2.747E+01, 0.000E+00
 3.400E+02, 5.553E+01, 5.465E+01, 5.616E+01, 5.943E+01, 6.318E+01, 5.172E+01, 4.534E+01, 4.370E+01, 4.234E+01, 4.099E+01, 1.600E+01, 4.595E+01, 4.440E+01, 4.299E+01, 4.232E+01, 1.600E+01, 4.623E+01, 4.416E+01, 4.270E+01, 4.553E+01, 4.624E+01, 4.593E+01, 4.363E+01, 4.137E+01, 4.065E+01, 2.806E+01, 2.005E+01, 5.281E+01, 1.600E+01, 1.600E+01, 4.481E+01, 4.245E+01, 5.337E+01, 5.067E+01, 4.570E+01, 4.453E+01, 4.240E+01, 5.043E+01, 4.825E+01, 4.335E+01, 4.244E+01, 4.115E+01, 4.867E+01, 4.793E+01, 4.475E+01, 4.445E+01, 4.322E+01, 4.827E+01, 4.801E+01, 4.635E+01, 4.599E+01, 4.507E+01, 1.600E+01, 4.211E+01, 1.600E+01, 4.274E+01, 1.600E+01, 1.600E+01, 5.172E+01, 1.600E+01, 5.496E+01, 5.496E+01, 4.753E+01, 5.294E+01, 5.496E+01, 5.496E+01, 5.496E+01, 4.753E+01, 5.108E+01, 5.108E+01, 4.623E+01, 5.000E+01, 5.108E+01, 5.108E+01, 4.862E+01, 4.862E+01, 4.270E+01, 4.701E+01, 5.162E+01, 5.162E+01, 4.660E+01, 5.048E+01, 5.162E+01, 5.162E+01, 4.847E+01, 4.847E+01, 4.277E+01, 4.700E+01, 5.120E+01, 5.120E+01, 4.419E+01, 4.878E+01, 5.120E+01, 5.120E+01, 4.839E+01, 4.839E+01, 4.029E+01, 4.547E+01, 2.767E+01, 2.767E+01, 2.752E+01, 2.752E+01, 2.763E+01, 2.763E+01, 5.120E+01, 5.120E+01, 4.419E+01, 4.878E+01, 5.120E+01, 5.120E+01, 4.839E+01, 4.839E+01, 4.029E+01, 4.547E+01, 2.767E+01, 2.767E+01, 2.752E+01, 2.752E+01, 2.763E+01, 2.763E+01, 5.012E+01, 5.012E+01, 4.356E+01, 4.810E+01, 5.012E+01, 5.012E+01, 4.733E+01, 4.733E+01, 3.976E+01, 4.479E+01, 2.954E+01, 2.954E+01, 2.894E+01, 2.894E+01, 2.831E+01, 2.831E+01, 0.000E+00
 3.600E+02, 5.340E+01, 5.229E+01, 5.247E+01, 5.415E+01, 5.774E+01, 5.064E+01, 4.624E+01, 4.570E+01, 4.381E+01, 4.255E+01, 1.600E+01, 4.607E+01, 4.424E+01, 4.333E+01, 4.264E+01, 1.600E+01, 4.577E+01, 4.403E+01, 4.328E+01, 4.565E+01, 4.627E+01, 4.526E+01, 4.402E+01, 4.282E+01, 4.079E+01, 2.760E+01, 2.133E+01, 5.053E+01, 1.600E+01, 1.600E+01, 4.607E+01, 4.343E+01, 4.971E+01, 4.815E+01, 4.636E+01, 4.347E+01, 4.175E+01, 4.777E+01, 4.714E+01, 4.473E+01, 4.383E+01, 4.193E+01, 4.667E+01, 4.662E+01, 4.528E+01, 4.452E+01, 4.375E+01, 4.632E+01, 4.628E+01, 4.589E+01, 4.563E+01, 4.500E+01, 1.600E+01, 4.274E+01, 1.600E+01, 4.283E+01, 1.600E+01, 1.600E+01, 5.064E+01, 1.600E+01, 5.484E+01, 5.484E+01, 4.854E+01, 5.342E+01, 5.484E+01, 5.484E+01, 5.484E+01, 4.854E+01, 5.107E+01, 5.107E+01, 4.709E+01, 5.035E+01, 5.107E+01, 5.107E+01, 4.894E+01, 4.894E+01, 4.373E+01, 4.765E+01, 5.123E+01, 5.123E+01, 4.738E+01, 5.068E+01, 5.123E+01, 5.123E+01, 4.866E+01, 4.866E+01, 4.372E+01, 4.752E+01, 5.127E+01, 5.127E+01, 4.535E+01, 4.955E+01, 5.127E+01, 5.127E+01, 4.869E+01, 4.869E+01, 4.149E+01, 4.637E+01, 2.821E+01, 2.821E+01, 2.827E+01, 2.827E+01, 2.831E+01, 2.831E+01, 5.127E+01, 5.127E+01, 4.535E+01, 4.955E+01, 5.127E+01, 5.127E+01, 4.869E+01, 4.869E+01, 4.149E+01, 4.637E+01, 2.821E+01, 2.821E+01, 2.827E+01, 2.827E+01, 2.831E+01, 2.831E+01, 4.928E+01, 4.928E+01, 4.433E+01, 4.827E+01, 4.928E+01, 4.928E+01, 4.728E+01, 4.728E+01, 4.078E+01, 4.541E+01, 3.062E+01, 3.062E+01, 2.983E+01, 2.983E+01, 2.907E+01, 2.907E+01, 0.000E+00
 3.800E+02, 5.576E+01, 5.555E+01, 5.691E+01, 5.920E+01, 6.280E+01, 5.230E+01, 4.612E+01, 4.519E+01, 4.390E+01, 4.253E+01, 1.600E+01, 4.687E+01, 4.472E+01, 4.436E+01, 4.356E+01, 1.600E+01, 4.598E+01, 4.482E+01, 4.426E+01, 4.617E+01, 4.676E+01, 4.581E+01, 4.471E+01, 4.307E+01, 4.100E+01, 2.935E+01, 2.131E+01, 5.426E+01, 1.600E+01, 1.600E+01, 4.593E+01, 4.347E+01, 5.414E+01, 5.158E+01, 4.690E+01, 4.473E+01, 4.318E+01, 5.170E+01, 4.936E+01, 4.356E+01, 4.248E+01, 4.134E+01, 4.953E+01, 4.880E+01, 4.595E+01, 4.474E+01, 4.354E+01, 4.903E+01, 4.873E+01, 4.733E+01, 4.644E+01, 4.545E+01, 1.600E+01, 4.197E+01, 1.600E+01, 4.353E+01, 1.600E+01, 1.600E+01, 5.230E+01, 1.600E+01, 5.504E+01, 5.504E+01, 4.943E+01, 5.383E+01, 5.504E+01, 5.504E+01, 5.504E+01, 4.943E+01, 5.121E+01, 5.121E+01, 4.780E+01, 5.063E+01, 5.121E+01, 5.121E+01, 4.931E+01, 4.931E+01, 4.464E+01, 4.818E+01, 5.209E+01, 5.209E+01, 4.822E+01, 5.121E+01, 5.209E+01, 5.209E+01, 4.921E+01, 4.921E+01, 4.462E+01, 4.808E+01, 5.171E+01, 5.171E+01, 4.639E+01, 5.023E+01, 5.171E+01, 5.171E+01, 4.924E+01, 4.924E+01, 4.260E+01, 4.719E+01, 2.901E+01, 2.901E+01, 2.882E+01, 2.882E+01, 2.897E+01, 2.897E+01, 5.171E+01, 5.171E+01, 4.639E+01, 5.023E+01, 5.171E+01, 5.171E+01, 4.924E+01, 4.924E+01, 4.260E+01, 4.719E+01, 2.901E+01, 2.901E+01, 2.882E+01, 2.882E+01, 2.897E+01, 2.897E+01, 5.018E+01, 5.018E+01, 4.531E+01, 4.894E+01, 5.018E+01, 5.018E+01, 4.801E+01, 4.801E+01, 4.187E+01, 4.621E+01, 3.125E+01, 3.125E+01, 3.056E+01, 3.056E+01, 2.999E+01, 2.999E+01, 0.000E+00
 4.000E+02, 5.716E+01, 5.640E+01, 5.961E+01, 6.346E+01, 6.721E+01, 5.355E+01, 4.561E+01, 4.445E+01, 4.379E+01, 4.242E+01, 1.600E+01, 4.765E+01, 4.502E+01, 4.431E+01, 4.381E+01, 1.600E+01, 4.632E+01, 4.484E+01, 4.423E+01, 4.676E+01, 4.728E+01, 4.607E+01, 4.466E+01, 4.418E+01, 4.078E+01, 3.225E+01, 2.120E+01, 5.413E+01, 1.600E+01, 1.600E+01, 4.732E+01, 4.405E+01, 5.344E+01, 5.167E+01, 4.680E+01, 4.660E+01, 4.388E+01, 5.155E+01, 5.014E+01, 4.498E+01, 4.439E+01, 4.282E+01, 5.000E+01, 4.915E+01, 4.650E+01, 4.521E+01, 4.420E+01, 4.958E+01, 4.919E+01, 4.762E+01, 4.689E+01, 4.609E+01, 1.600E+01, 4.279E+01, 1.600E+01, 4.385E+01, 1.600E+01, 1.600E+01, 5.355E+01, 1.600E+01, 5.628E+01, 5.628E+01, 5.054E+01, 5.472E+01, 5.628E+01, 5.628E+01, 5.628E+01, 5.054E+01, 5.199E+01, 5.199E+01, 4.856E+01, 5.115E+01, 5.199E+01, 5.199E+01, 4.997E+01, 4.997E+01, 4.552E+01, 4.878E+01, 5.329E+01, 5.329E+01, 4.920E+01, 5.205E+01, 5.329E+01, 5.329E+01, 5.046E+01, 5.046E+01, 4.569E+01, 4.900E+01, 5.241E+01, 5.241E+01, 4.740E+01, 5.098E+01, 5.241E+01, 5.241E+01, 4.954E+01, 4.954E+01, 4.358E+01, 4.784E+01, 2.988E+01, 2.988E+01, 2.971E+01, 2.971E+01, 2.979E+01, 2.979E+01, 5.241E+01, 5.241E+01, 4.740E+01, 5.098E+01, 5.241E+01, 5.241E+01, 4.954E+01, 4.954E+01, 4.358E+01, 4.784E+01, 2.988E+01, 2.988E+01, 2.971E+01, 2.971E+01, 2.979E+01, 2.979E+01, 5.131E+01, 5.131E+01, 4.637E+01, 4.984E+01, 5.131E+01, 5.131E+01, 4.890E+01, 4.890E+01, 4.295E+01, 4.709E+01, 3.173E+01, 3.173E+01, 3.140E+01, 3.140E+01, 3.090E+01, 3.090E+01, 0.000E+00
