s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.263E+01, 5.224E+01, 5.572E+01, 6.018E+01, 6.706E+01, 4.720E+01, 3.889E+01, 3.524E+01, 3.486E+01, 3.306E+01, 1.600E+01, 3.926E+01, 3.504E+01, 3.435E+01, 3.289E+01, 1.600E+01, 3.779E+01, 3.546E+01, 3.402E+01, 3.912E+01, 3.971E+01, 3.720E+01, 3.487E+01, 3.353E+01, 2.962E+01, 2.022E+01, 1.781E+01, 4.765E+01, 1.600E+01, 1.600E+01, 3.684E+01, 3.365E+01, 4.772E+01, 4.441E+01, 3.750E+01, 3.409E+01, 3.219E+01, 4.459E+01, 4.194E+01, 3.460E+01, 3.322E+01, 3.078E+01, 4.252E+01, 4.068E+01, 3.541E+01, 3.502E+01, 3.159E+01, 4.169E+01, 4.114E+01, 3.764E+01, 3.703E+01, 3.522E+01, 1.600E+01, 3.217E+01, 1.600E+01, 3.331E+01, 1.600E+01, 1.600E+01, 4.720E+01, 1.600E+01, 4.884E+01, 4.884E+01, 3.406E+01, 4.173E+01, 4.884E+01, 4.884E+01, 4.884E+01, 3.406E+01, 4.426E+01, 4.426E+01, 3.231E+01, 3.864E+01, 4.426E+01, 4.426E+01, 4.130E+01, 4.130E+01, 2.958E+01, 3.549E+01, 4.446E+01, 4.446E+01, 3.275E+01, 3.913E+01, 4.446E+01, 4.446E+01, 4.060E+01, 4.060E+01, 2.935E+01, 3.506E+01, 4.223E+01, 4.223E+01, 3.029E+01, 3.640E+01, 4.223E+01, 4.223E+01, 3.814E+01, 3.814E+01, 2.698E+01, 3.233E+01, 1.987E+01, 1.987E+01, 1.934E+01, 1.934E+01, 1.951E+01, 1.951E+01, 4.223E+01, 4.223E+01, 3.029E+01, 3.640E+01, 4.223E+01, 4.223E+01, 3.814E+01, 3.814E+01, 2.698E+01, 3.233E+01, 1.987E+01, 1.987E+01, 1.934E+01, 1.934E+01, 1.951E+01, 1.951E+01, 4.112E+01, 4.112E+01, 2.973E+01, 3.555E+01, 4.112E+01, 4.112E+01, 3.775E+01, 3.775E+01, 2.660E+01, 3.184E+01, 1.991E+01, 1.991E+01, 1.930E+01, 1.930E+01, 1.984E+01, 1.984E+01, 0.000E+00
 2.000E+02, 5.657E+01, 5.602E+01, 5.958E+01, 6.366E+01, 6.784E+01, 5.072E+01, 3.986E+01, 3.793E+01, 3.661E+01, 3.412E+01, 1.600E+01, 4.170E+01, 3.882E+01, 3.699E+01, 3.511E+01, 1.600E+01, 4.067E+01, 3.848E+01, 3.586E+01, 4.038E+01, 4.205E+01, 4.007E+01, 3.761E+01, 3.671E+01, 3.393E+01, 2.072E+01, 1.816E+01, 5.113E+01, 1.600E+01, 1.600E+01, 3.945E+01, 3.680E+01, 5.214E+01, 4.826E+01, 3.923E+01, 3.525E+01, 3.285E+01, 4.787E+01, 4.493E+01, 3.678E+01, 3.486E+01, 3.289E+01, 4.517E+01, 4.373E+01, 3.928E+01, 3.927E+01, 3.517E+01, 4.450E+01, 4.432E+01, 4.146E+01, 4.106E+01, 3.939E+01, 1.600E+01, 3.519E+01, 1.600E+01, 3.602E+01, 1.600E+01, 1.600E+01, 5.072E+01, 1.600E+01, 5.318E+01, 5.318E+01, 3.749E+01, 4.582E+01, 5.318E+01, 5.318E+01, 5.318E+01, 3.749E+01, 4.718E+01, 4.718E+01, 3.531E+01, 4.192E+01, 4.718E+01, 4.718E+01, 4.395E+01, 4.395E+01, 3.214E+01, 3.842E+01, 4.775E+01, 4.775E+01, 3.582E+01, 4.253E+01, 4.775E+01, 4.775E+01, 4.420E+01, 4.420E+01, 3.216E+01, 3.844E+01, 4.486E+01, 4.486E+01, 3.296E+01, 3.942E+01, 4.486E+01, 4.486E+01, 4.138E+01, 4.138E+01, 2.932E+01, 3.529E+01, 2.086E+01, 2.086E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 4.486E+01, 4.486E+01, 3.296E+01, 3.942E+01, 4.486E+01, 4.486E+01, 4.138E+01, 4.138E+01, 2.932E+01, 3.529E+01, 2.086E+01, 2.086E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 4.502E+01, 4.502E+01, 3.261E+01, 3.906E+01, 4.502E+01, 4.502E+01, 4.100E+01, 4.100E+01, 2.891E+01, 3.479E+01, 2.055E+01, 2.055E+01, 2.039E+01, 2.039E+01, 2.083E+01, 2.083E+01, 0.000E+00
 2.200E+02, 5.328E+01, 5.300E+01, 5.503E+01, 5.774E+01, 6.211E+01, 4.823E+01, 4.248E+01, 4.152E+01, 3.994E+01, 3.807E+01, 1.600E+01, 4.268E+01, 4.055E+01, 3.911E+01, 3.773E+01, 1.600E+01, 4.226E+01, 3.987E+01, 3.850E+01, 4.202E+01, 4.320E+01, 4.050E+01, 3.853E+01, 3.870E+01, 3.301E+01, 2.070E+01, 1.886E+01, 5.049E+01, 1.600E+01, 1.600E+01, 3.900E+01, 3.760E+01, 4.970E+01, 4.603E+01, 4.134E+01, 3.829E+01, 3.642E+01, 4.655E+01, 4.383E+01, 3.823E+01, 3.700E+01, 3.664E+01, 4.438E+01, 4.356E+01, 3.883E+01, 3.882E+01, 3.760E+01, 4.393E+01, 4.408E+01, 4.122E+01, 4.075E+01, 3.967E+01, 1.600E+01, 3.769E+01, 1.600E+01, 3.814E+01, 1.600E+01, 1.600E+01, 4.823E+01, 1.600E+01, 5.349E+01, 5.349E+01, 3.996E+01, 4.803E+01, 5.349E+01, 5.349E+01, 5.349E+01, 3.996E+01, 4.793E+01, 4.793E+01, 3.769E+01, 4.405E+01, 4.793E+01, 4.793E+01, 4.517E+01, 4.517E+01, 3.431E+01, 4.060E+01, 4.889E+01, 4.889E+01, 3.826E+01, 4.477E+01, 4.889E+01, 4.889E+01, 4.554E+01, 4.554E+01, 3.442E+01, 4.075E+01, 4.480E+01, 4.480E+01, 3.483E+01, 4.097E+01, 4.480E+01, 4.480E+01, 4.219E+01, 4.219E+01, 3.115E+01, 3.719E+01, 2.268E+01, 2.268E+01, 2.185E+01, 2.185E+01, 2.155E+01, 2.155E+01, 4.480E+01, 4.480E+01, 3.483E+01, 4.097E+01, 4.480E+01, 4.480E+01, 4.219E+01, 4.219E+01, 3.115E+01, 3.719E+01, 2.268E+01, 2.268E+01, 2.185E+01, 2.185E+01, 2.155E+01, 2.155E+01, 4.609E+01, 4.609E+01, 3.484E+01, 4.130E+01, 4.609E+01, 4.609E+01, 4.273E+01, 4.273E+01, 3.101E+01, 3.718E+01, 2.184E+01, 2.184E+01, 2.196E+01, 2.196E+01, 2.184E+01, 2.184E+01, 0.000E+00
 2.400E+02, 5.621E+01, 5.491E+01, 5.720E+01, 5.986E+01, 6.577E+01, 5.174E+01, 4.366E+01, 4.154E+01, 3.993E+01, 3.872E+01, 1.600E+01, 4.380E+01, 4.159E+01, 4.039E+01, 3.877E+01, 1.600E+01, 4.301E+01, 4.072E+01, 3.943E+01, 4.255E+01, 4.359E+01, 4.118E+01, 4.019E+01, 3.769E+01, 3.459E+01, 2.003E+01, 1.935E+01, 5.222E+01, 1.600E+01, 1.600E+01, 4.089E+01, 3.958E+01, 5.260E+01, 4.914E+01, 4.071E+01, 4.059E+01, 3.932E+01, 4.938E+01, 4.562E+01, 3.932E+01, 4.030E+01, 3.673E+01, 4.646E+01, 4.457E+01, 4.014E+01, 4.071E+01, 3.851E+01, 4.564E+01, 4.506E+01, 4.227E+01, 4.178E+01, 4.097E+01, 1.600E+01, 3.835E+01, 1.600E+01, 3.924E+01, 1.600E+01, 1.600E+01, 5.174E+01, 1.600E+01, 5.442E+01, 5.442E+01, 4.222E+01, 4.995E+01, 5.442E+01, 5.442E+01, 5.442E+01, 4.222E+01, 4.929E+01, 4.929E+01, 3.983E+01, 4.590E+01, 4.929E+01, 4.929E+01, 4.635E+01, 4.635E+01, 3.626E+01, 4.240E+01, 5.025E+01, 5.025E+01, 4.050E+01, 4.674E+01, 5.025E+01, 5.025E+01, 4.711E+01, 4.711E+01, 3.664E+01, 4.291E+01, 4.621E+01, 4.621E+01, 3.674E+01, 4.270E+01, 4.621E+01, 4.621E+01, 4.344E+01, 4.344E+01, 3.291E+01, 3.897E+01, 2.388E+01, 2.388E+01, 2.340E+01, 2.340E+01, 2.305E+01, 2.305E+01, 4.621E+01, 4.621E+01, 3.674E+01, 4.270E+01, 4.621E+01, 4.621E+01, 4.344E+01, 4.344E+01, 3.291E+01, 3.897E+01, 2.388E+01, 2.388E+01, 2.340E+01, 2.340E+01, 2.305E+01, 2.305E+01, 4.711E+01, 4.711E+01, 3.684E+01, 4.311E+01, 4.711E+01, 4.711E+01, 4.350E+01, 4.350E+01, 3.268E+01, 3.882E+01, 2.310E+01, 2.310E+01, 2.300E+01, 2.300E+01, 2.288E+01, 2.288E+01, 0.000E+00
 2.600E+02, 5.507E+01, 5.359E+01, 5.482E+01, 5.854E+01, 6.356E+01, 5.113E+01, 4.285E+01, 4.215E+01, 4.023E+01, 3.901E+01, 1.600E+01, 4.422E+01, 4.186E+01, 4.066E+01, 3.982E+01, 1.600E+01, 4.312E+01, 4.099E+01, 4.037E+01, 4.362E+01, 4.469E+01, 4.343E+01, 4.158E+01, 3.876E+01, 3.538E+01, 2.095E+01, 1.950E+01, 5.134E+01, 1.600E+01, 1.600E+01, 4.102E+01, 3.926E+01, 5.069E+01, 4.739E+01, 4.150E+01, 3.958E+01, 3.780E+01, 4.782E+01, 4.537E+01, 4.028E+01, 3.984E+01, 3.881E+01, 4.565E+01, 4.502E+01, 4.250E+01, 4.123E+01, 3.918E+01, 4.525E+01, 4.544E+01, 4.377E+01, 4.281E+01, 4.172E+01, 1.600E+01, 3.984E+01, 1.600E+01, 4.079E+01, 1.600E+01, 1.600E+01, 5.113E+01, 1.600E+01, 5.421E+01, 5.421E+01, 4.399E+01, 5.109E+01, 5.421E+01, 5.421E+01, 5.421E+01, 4.399E+01, 5.008E+01, 5.008E+01, 4.173E+01, 4.739E+01, 5.008E+01, 5.008E+01, 4.696E+01, 4.696E+01, 3.805E+01, 4.388E+01, 5.067E+01, 5.067E+01, 4.232E+01, 4.805E+01, 5.067E+01, 5.067E+01, 4.784E+01, 4.784E+01, 3.851E+01, 4.449E+01, 4.739E+01, 4.739E+01, 3.854E+01, 4.427E+01, 4.739E+01, 4.739E+01, 4.436E+01, 4.436E+01, 3.460E+01, 4.054E+01, 2.483E+01, 2.483E+01, 2.458E+01, 2.458E+01, 2.418E+01, 2.418E+01, 4.739E+01, 4.739E+01, 3.854E+01, 4.427E+01, 4.739E+01, 4.739E+01, 4.436E+01, 4.436E+01, 3.460E+01, 4.054E+01, 2.483E+01, 2.483E+01, 2.458E+01, 2.458E+01, 2.418E+01, 2.418E+01, 4.780E+01, 4.780E+01, 3.872E+01, 4.466E+01, 4.780E+01, 4.780E+01, 4.481E+01, 4.481E+01, 3.448E+01, 4.060E+01, 2.423E+01, 2.423E+01, 2.393E+01, 2.393E+01, 2.386E+01, 2.386E+01, 0.000E+00
 2.800E+02, 5.615E+01, 5.685E+01, 5.953E+01, 6.360E+01, 6.961E+01, 5.188E+01, 4.355E+01, 4.262E+01, 4.170E+01, 4.085E+01, 1.600E+01, 4.415E+01, 4.192E+01, 4.110E+01, 4.035E+01, 1.600E+01, 4.388E+01, 4.240E+01, 4.141E+01, 4.207E+01, 4.441E+01, 4.360E+01, 4.228E+01, 3.966E+01, 3.720E+01, 2.251E+01, 1.947E+01, 5.320E+01, 1.600E+01, 1.600E+01, 4.324E+01, 4.090E+01, 5.262E+01, 4.977E+01, 4.181E+01, 4.037E+01, 3.949E+01, 5.003E+01, 4.682E+01, 4.178E+01, 4.015E+01, 3.888E+01, 4.742E+01, 4.591E+01, 4.277E+01, 4.247E+01, 4.044E+01, 4.671E+01, 4.643E+01, 4.483E+01, 4.422E+01, 4.323E+01, 1.600E+01, 4.105E+01, 1.600E+01, 4.173E+01, 1.600E+01, 1.600E+01, 5.188E+01, 1.600E+01, 5.502E+01, 5.502E+01, 4.578E+01, 5.233E+01, 5.502E+01, 5.502E+01, 5.502E+01, 4.578E+01, 5.056E+01, 5.056E+01, 4.329E+01, 4.844E+01, 5.056E+01, 5.056E+01, 4.726E+01, 4.726E+01, 3.952E+01, 4.488E+01, 5.157E+01, 5.157E+01, 4.402E+01, 4.931E+01, 5.157E+01, 5.157E+01, 4.854E+01, 4.854E+01, 4.018E+01, 4.579E+01, 4.907E+01, 4.907E+01, 4.039E+01, 4.597E+01, 4.907E+01, 4.907E+01, 4.595E+01, 4.595E+01, 3.632E+01, 4.221E+01, 2.563E+01, 2.563E+01, 2.537E+01, 2.537E+01, 2.484E+01, 2.484E+01, 4.907E+01, 4.907E+01, 4.039E+01, 4.597E+01, 4.907E+01, 4.907E+01, 4.595E+01, 4.595E+01, 3.632E+01, 4.221E+01, 2.563E+01, 2.563E+01, 2.537E+01, 2.537E+01, 2.484E+01, 2.484E+01, 4.845E+01, 4.845E+01, 4.033E+01, 4.586E+01, 4.845E+01, 4.845E+01, 4.541E+01, 4.541E+01, 3.601E+01, 4.192E+01, 2.545E+01, 2.545E+01, 2.516E+01, 2.516E+01, 2.512E+01, 2.512E+01, 0.000E+00
 3.000E+02, 5.623E+01, 5.524E+01, 5.847E+01, 6.215E+01, 6.768E+01, 5.211E+01, 4.483E+01, 4.378E+01, 4.331E+01, 4.000E+01, 1.600E+01, 4.527E+01, 4.310E+01, 4.136E+01, 4.082E+01, 1.600E+01, 4.415E+01, 4.220E+01, 4.092E+01, 4.410E+01, 4.518E+01, 4.420E+01, 4.144E+01, 3.965E+01, 3.816E+01, 2.632E+01, 1.970E+01, 5.305E+01, 1.600E+01, 1.600E+01, 4.210E+01, 3.953E+01, 5.345E+01, 5.025E+01, 4.341E+01, 4.154E+01, 4.062E+01, 5.049E+01, 4.787E+01, 4.277E+01, 4.193E+01, 4.046E+01, 4.820E+01, 4.710E+01, 4.443E+01, 4.355E+01, 4.128E+01, 4.770E+01, 4.764E+01, 4.547E+01, 4.481E+01, 4.381E+01, 1.600E+01, 4.157E+01, 1.600E+01, 4.214E+01, 1.600E+01, 1.600E+01, 5.211E+01, 1.600E+01, 5.594E+01, 5.594E+01, 4.748E+01, 5.355E+01, 5.594E+01, 5.594E+01, 5.594E+01, 4.748E+01, 5.114E+01, 5.114E+01, 4.475E+01, 4.943E+01, 5.114E+01, 5.114E+01, 4.807E+01, 4.807E+01, 4.096E+01, 4.597E+01, 5.240E+01, 5.240E+01, 4.561E+01, 5.045E+01, 5.240E+01, 5.240E+01, 4.936E+01, 4.936E+01, 4.175E+01, 4.699E+01, 4.945E+01, 4.945E+01, 4.187E+01, 4.706E+01, 4.945E+01, 4.945E+01, 4.683E+01, 4.683E+01, 3.788E+01, 4.359E+01, 2.686E+01, 2.686E+01, 2.630E+01, 2.630E+01, 2.583E+01, 2.583E+01, 4.945E+01, 4.945E+01, 4.187E+01, 4.706E+01, 4.945E+01, 4.945E+01, 4.683E+01, 4.683E+01, 3.788E+01, 4.359E+01, 2.686E+01, 2.686E+01, 2.630E+01, 2.630E+01, 2.583E+01, 2.583E+01, 4.944E+01, 4.944E+01, 4.185E+01, 4.707E+01, 4.944E+01, 4.944E+01, 4.640E+01, 4.640E+01, 3.753E+01, 4.324E+01, 2.627E+01, 2.627E+01, 2.589E+01, 2.589E+01, 2.594E+01, 2.594E+01, 0.000E+00
 3.200E+02, 5.964E+01, 5.903E+01, 6.215E+01, 6.715E+01, 7.246E+01, 5.492E+01, 4.585E+01, 4.352E+01, 4.304E+01, 4.122E+01, 1.600E+01, 4.686E+01, 4.402E+01, 4.240E+01, 4.147E+01, 1.600E+01, 4.489E+01, 4.377E+01, 4.223E+01, 4.548E+01, 4.631E+01, 4.540E+01, 4.327E+01, 4.044E+01, 3.843E+01, 2.628E+01, 1.987E+01, 5.507E+01, 1.600E+01, 1.600E+01, 4.421E+01, 4.204E+01, 5.424E+01, 5.139E+01, 4.443E+01, 4.274E+01, 3.977E+01, 5.146E+01, 4.891E+01, 4.313E+01, 4.226E+01, 4.022E+01, 4.916E+01, 4.863E+01, 4.595E+01, 4.517E+01, 4.297E+01, 4.859E+01, 4.898E+01, 4.695E+01, 4.666E+01, 4.547E+01, 1.600E+01, 4.215E+01, 1.600E+01, 4.266E+01, 1.600E+01, 1.600E+01, 5.492E+01, 1.600E+01, 5.741E+01, 5.741E+01, 4.909E+01, 5.485E+01, 5.741E+01, 5.741E+01, 5.741E+01, 4.909E+01, 5.226E+01, 5.226E+01, 4.616E+01, 5.049E+01, 5.226E+01, 5.226E+01, 4.916E+01, 4.916E+01, 4.237E+01, 4.707E+01, 5.337E+01, 5.337E+01, 4.706E+01, 5.153E+01, 5.337E+01, 5.337E+01, 5.017E+01, 5.017E+01, 4.319E+01, 4.807E+01, 4.998E+01, 4.998E+01, 4.317E+01, 4.796E+01, 4.998E+01, 4.998E+01, 4.716E+01, 4.716E+01, 3.915E+01, 4.453E+01, 2.810E+01, 2.810E+01, 2.711E+01, 2.711E+01, 2.645E+01, 2.645E+01, 4.998E+01, 4.998E+01, 4.317E+01, 4.796E+01, 4.998E+01, 4.998E+01, 4.716E+01, 4.716E+01, 3.915E+01, 4.453E+01, 2.810E+01, 2.810E+01, 2.711E+01, 2.711E+01, 2.645E+01, 2.645E+01, 5.060E+01, 5.060E+01, 4.336E+01, 4.830E+01, 5.060E+01, 5.060E+01, 4.766E+01, 4.766E+01, 3.906E+01, 4.461E+01, 2.675E+01, 2.675E+01, 2.639E+01, 2.639E+01, 2.647E+01, 2.647E+01, 0.000E+00
 3.400E+02, 5.844E+01, 5.743E+01, 6.035E+01, 6.379E+01, 6.908E+01, 5.390E+01, 4.671E+01, 4.558E+01, 4.552E+01, 4.248E+01, 1.600E+01, 4.730E+01, 4.487E+01, 4.348E+01, 4.245E+01, 1.600E+01, 4.687E+01, 4.413E+01, 4.318E+01, 4.641E+01, 4.670E+01, 4.513E+01, 4.365E+01, 4.039E+01, 3.796E+01, 2.652E+01, 1.990E+01, 5.520E+01, 1.600E+01, 1.600E+01, 4.086E+01, 4.129E+01, 5.314E+01, 5.040E+01, 4.474E+01, 4.346E+01, 4.174E+01, 5.047E+01, 4.936E+01, 4.377E+01, 4.220E+01, 4.113E+01, 4.880E+01, 4.844E+01, 4.491E+01, 4.381E+01, 4.275E+01, 4.840E+01, 4.868E+01, 4.664E+01, 4.592E+01, 4.513E+01, 1.600E+01, 4.262E+01, 1.600E+01, 4.317E+01, 1.600E+01, 1.600E+01, 5.390E+01, 1.600E+01, 5.870E+01, 5.870E+01, 5.074E+01, 5.623E+01, 5.870E+01, 5.870E+01, 5.870E+01, 5.074E+01, 5.294E+01, 5.294E+01, 4.740E+01, 5.138E+01, 5.294E+01, 5.294E+01, 5.030E+01, 5.030E+01, 4.371E+01, 4.820E+01, 5.441E+01, 5.441E+01, 4.849E+01, 5.265E+01, 5.441E+01, 5.441E+01, 5.065E+01, 5.065E+01, 4.444E+01, 4.892E+01, 5.127E+01, 5.127E+01, 4.458E+01, 4.916E+01, 5.127E+01, 5.127E+01, 4.823E+01, 4.823E+01, 4.047E+01, 4.565E+01, 2.919E+01, 2.919E+01, 2.832E+01, 2.832E+01, 2.751E+01, 2.751E+01, 5.127E+01, 5.127E+01, 4.458E+01, 4.916E+01, 5.127E+01, 5.127E+01, 4.823E+01, 4.823E+01, 4.047E+01, 4.565E+01, 2.919E+01, 2.919E+01, 2.832E+01, 2.832E+01, 2.751E+01, 2.751E+01, 5.072E+01, 5.072E+01, 4.450E+01, 4.901E+01, 5.072E+01, 5.072E+01, 4.839E+01, 4.839E+01, 4.040E+01, 4.571E+01, 2.823E+01, 2.823E+01, 2.752E+01, 2.752E+01, 2.724E+01, 2.724E+01, 0.000E+00
 3.600E+02, 5.791E+01, 5.575E+01, 5.767E+01, 6.090E+01, 6.506E+01, 5.407E+01, 4.706E+01, 4.638E+01, 4.440E+01, 4.308E+01, 1.600E+01, 4.755E+01, 4.549E+01, 4.406E+01, 4.356E+01, 1.600E+01, 4.682E+01, 4.463E+01, 4.387E+01, 4.619E+01, 4.736E+01, 4.668E+01, 4.525E+01, 4.225E+01, 3.954E+01, 2.633E+01, 2.041E+01, 5.426E+01, 1.600E+01, 1.600E+01, 4.288E+01, 4.163E+01, 5.401E+01, 5.179E+01, 4.513E+01, 4.336E+01, 4.210E+01, 5.137E+01, 4.966E+01, 4.427E+01, 4.315E+01, 4.236E+01, 4.964E+01, 4.916E+01, 4.632E+01, 4.591E+01, 4.456E+01, 4.926E+01, 4.969E+01, 4.779E+01, 4.766E+01, 4.713E+01, 1.600E+01, 4.295E+01, 1.600E+01, 4.357E+01, 1.600E+01, 1.600E+01, 5.407E+01, 1.600E+01, 5.781E+01, 5.781E+01, 5.162E+01, 5.645E+01, 5.781E+01, 5.781E+01, 5.781E+01, 5.162E+01, 5.341E+01, 5.341E+01, 4.847E+01, 5.209E+01, 5.341E+01, 5.341E+01, 5.060E+01, 5.060E+01, 4.480E+01, 4.894E+01, 5.420E+01, 5.420E+01, 4.945E+01, 5.309E+01, 5.420E+01, 5.420E+01, 5.081E+01, 5.081E+01, 4.544E+01, 4.948E+01, 5.207E+01, 5.207E+01, 4.583E+01, 5.014E+01, 5.207E+01, 5.207E+01, 4.957E+01, 4.957E+01, 4.191E+01, 4.695E+01, 2.978E+01, 2.978E+01, 2.921E+01, 2.921E+01, 2.856E+01, 2.856E+01, 5.207E+01, 5.207E+01, 4.583E+01, 5.014E+01, 5.207E+01, 5.207E+01, 4.957E+01, 4.957E+01, 4.191E+01, 4.695E+01, 2.978E+01, 2.978E+01, 2.921E+01, 2.921E+01, 2.856E+01, 2.856E+01, 5.124E+01, 5.124E+01, 4.560E+01, 4.973E+01, 5.124E+01, 5.124E+01, 4.909E+01, 4.909E+01, 4.165E+01, 4.669E+01, 2.958E+01, 2.958E+01, 2.862E+01, 2.862E+01, 2.817E+01, 2.817E+01, 0.000E+00
 3.800E+02, 5.873E+01, 5.764E+01, 6.021E+01, 6.541E+01, 7.238E+01, 5.426E+01, 4.712E+01, 4.471E+01, 4.404E+01, 4.338E+01, 1.600E+01, 4.818E+01, 4.560E+01, 4.464E+01, 4.381E+01, 1.600E+01, 4.692E+01, 4.517E+01, 4.449E+01, 4.540E+01, 4.756E+01, 4.652E+01, 4.544E+01, 4.177E+01, 4.166E+01, 2.643E+01, 2.109E+01, 5.472E+01, 1.600E+01, 1.600E+01, 4.336E+01, 4.047E+01, 5.516E+01, 5.269E+01, 4.667E+01, 4.418E+01, 4.175E+01, 5.236E+01, 5.018E+01, 4.386E+01, 4.335E+01, 4.231E+01, 5.007E+01, 4.914E+01, 4.668E+01, 4.543E+01, 4.475E+01, 4.934E+01, 4.926E+01, 4.789E+01, 4.766E+01, 4.738E+01, 1.600E+01, 4.322E+01, 1.600E+01, 4.364E+01, 1.600E+01, 1.600E+01, 5.426E+01, 1.600E+01, 5.763E+01, 5.763E+01, 5.244E+01, 5.670E+01, 5.763E+01, 5.763E+01, 5.763E+01, 5.244E+01, 5.314E+01, 5.314E+01, 4.923E+01, 5.235E+01, 5.314E+01, 5.314E+01, 5.034E+01, 5.034E+01, 4.563E+01, 4.927E+01, 5.397E+01, 5.397E+01, 5.019E+01, 5.331E+01, 5.397E+01, 5.397E+01, 5.051E+01, 5.051E+01, 4.622E+01, 4.973E+01, 5.167E+01, 5.167E+01, 4.669E+01, 5.049E+01, 5.167E+01, 5.167E+01, 4.973E+01, 4.973E+01, 4.295E+01, 4.765E+01, 3.130E+01, 3.130E+01, 3.037E+01, 3.037E+01, 2.945E+01, 2.945E+01, 5.167E+01, 5.167E+01, 4.669E+01, 5.049E+01, 5.167E+01, 5.167E+01, 4.973E+01, 4.973E+01, 4.295E+01, 4.765E+01, 3.130E+01, 3.130E+01, 3.037E+01, 3.037E+01, 2.945E+01, 2.945E+01, 5.194E+01, 5.194E+01, 4.667E+01, 5.049E+01, 5.194E+01, 5.194E+01, 4.935E+01, 4.935E+01, 4.270E+01, 4.740E+01, 3.067E+01, 3.067E+01, 2.971E+01, 2.971E+01, 2.920E+01, 2.920E+01, 0.000E+00
 4.000E+02, 5.807E+01, 5.718E+01, 5.768E+01, 6.164E+01, 6.591E+01, 5.566E+01, 4.745E+01, 4.618E+01, 4.395E+01, 4.270E+01, 1.600E+01, 4.896E+01, 4.619E+01, 4.500E+01, 4.416E+01, 1.600E+01, 4.749E+01, 4.572E+01, 4.474E+01, 4.690E+01, 4.810E+01, 4.659E+01, 4.516E+01, 4.165E+01, 3.823E+01, 2.842E+01, 2.144E+01, 5.387E+01, 1.600E+01, 1.600E+01, 4.141E+01, 4.162E+01, 5.370E+01, 5.135E+01, 4.647E+01, 4.531E+01, 4.502E+01, 5.112E+01, 4.926E+01, 4.570E+01, 4.476E+01, 4.234E+01, 4.935E+01, 4.897E+01, 4.688E+01, 4.529E+01, 4.395E+01, 4.890E+01, 4.912E+01, 4.782E+01, 4.700E+01, 4.645E+01, 1.600E+01, 4.303E+01, 1.600E+01, 4.341E+01, 1.600E+01, 1.600E+01, 5.566E+01, 1.600E+01, 5.852E+01, 5.852E+01, 5.344E+01, 5.738E+01, 5.852E+01, 5.852E+01, 5.852E+01, 5.344E+01, 5.434E+01, 5.434E+01, 5.021E+01, 5.316E+01, 5.434E+01, 5.434E+01, 5.116E+01, 5.116E+01, 4.654E+01, 4.994E+01, 5.425E+01, 5.425E+01, 5.092E+01, 5.368E+01, 5.425E+01, 5.425E+01, 5.136E+01, 5.136E+01, 4.710E+01, 5.035E+01, 5.222E+01, 5.222E+01, 4.760E+01, 5.108E+01, 5.222E+01, 5.222E+01, 5.000E+01, 5.000E+01, 4.390E+01, 4.828E+01, 3.220E+01, 3.220E+01, 3.152E+01, 3.152E+01, 3.069E+01, 3.069E+01, 5.222E+01, 5.222E+01, 4.760E+01, 5.108E+01, 5.222E+01, 5.222E+01, 5.000E+01, 5.000E+01, 4.390E+01, 4.828E+01, 3.220E+01, 3.220E+01, 3.152E+01, 3.152E+01, 3.069E+01, 3.069E+01, 5.181E+01, 5.181E+01, 4.742E+01, 5.084E+01, 5.181E+01, 5.181E+01, 4.949E+01, 4.949E+01, 4.364E+01, 4.796E+01, 3.125E+01, 3.125E+01, 3.048E+01, 3.048E+01, 2.998E+01, 2.998E+01, 0.000E+00
