s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.162E+01, 5.019E+01, 5.224E+01, 5.626E+01, 6.112E+01, 4.688E+01, 3.715E+01, 3.492E+01, 3.447E+01, 3.327E+01, 1.600E+01, 3.830E+01, 3.469E+01, 3.367E+01, 3.315E+01, 1.600E+01, 3.748E+01, 3.594E+01, 3.467E+01, 3.777E+01, 3.855E+01, 3.674E+01, 3.499E+01, 3.218E+01, 2.865E+01, 2.118E+01, 1.781E+01, 4.744E+01, 1.600E+01, 1.600E+01, 3.703E+01, 3.114E+01, 4.800E+01, 4.539E+01, 3.604E+01, 3.520E+01, 3.289E+01, 4.510E+01, 4.173E+01, 3.277E+01, 3.132E+01, 3.054E+01, 4.196E+01, 4.035E+01, 3.506E+01, 3.472E+01, 3.227E+01, 4.133E+01, 4.089E+01, 3.790E+01, 3.756E+01, 3.572E+01, 1.600E+01, 3.359E+01, 1.600E+01, 3.383E+01, 1.600E+01, 1.600E+01, 4.688E+01, 1.600E+01, 4.796E+01, 4.796E+01, 3.283E+01, 4.041E+01, 4.796E+01, 4.796E+01, 4.796E+01, 3.283E+01, 4.378E+01, 4.378E+01, 3.227E+01, 3.843E+01, 4.378E+01, 4.378E+01, 4.015E+01, 4.015E+01, 2.889E+01, 3.450E+01, 4.435E+01, 4.435E+01, 3.258E+01, 3.892E+01, 4.435E+01, 4.435E+01, 3.984E+01, 3.984E+01, 2.902E+01, 3.456E+01, 4.198E+01, 4.198E+01, 3.022E+01, 3.630E+01, 4.198E+01, 4.198E+01, 3.744E+01, 3.744E+01, 2.639E+01, 3.157E+01, 2.010E+01, 2.010E+01, 1.994E+01, 1.994E+01, 1.978E+01, 1.978E+01, 4.198E+01, 4.198E+01, 3.022E+01, 3.630E+01, 4.198E+01, 4.198E+01, 3.744E+01, 3.744E+01, 2.639E+01, 3.157E+01, 2.010E+01, 2.010E+01, 1.994E+01, 1.994E+01, 1.978E+01, 1.978E+01, 4.256E+01, 4.256E+01, 3.006E+01, 3.625E+01, 4.256E+01, 4.256E+01, 3.800E+01, 3.800E+01, 2.684E+01, 3.214E+01, 2.008E+01, 2.008E+01, 1.975E+01, 1.975E+01, 1.928E+01, 1.928E+01, 0.000E+00
 2.000E+02, 5.243E+01, 5.190E+01, 5.318E+01, 5.667E+01, 6.195E+01, 4.686E+01, 3.906E+01, 3.713E+01, 3.527E+01, 3.356E+01, 1.600E+01, 4.046E+01, 3.740E+01, 3.641E+01, 3.587E+01, 1.600E+01, 3.934E+01, 3.724E+01, 3.637E+01, 3.924E+01, 4.058E+01, 3.953E+01, 3.699E+01, 3.439E+01, 3.205E+01, 2.249E+01, 1.801E+01, 4.789E+01, 1.600E+01, 1.600E+01, 3.741E+01, 3.250E+01, 4.887E+01, 4.594E+01, 3.945E+01, 3.682E+01, 3.352E+01, 4.612E+01, 4.266E+01, 3.561E+01, 3.407E+01, 3.316E+01, 4.333E+01, 4.230E+01, 3.678E+01, 3.683E+01, 3.447E+01, 4.292E+01, 4.264E+01, 3.941E+01, 3.906E+01, 3.820E+01, 1.600E+01, 3.589E+01, 1.600E+01, 3.626E+01, 1.600E+01, 1.600E+01, 4.686E+01, 1.600E+01, 5.063E+01, 5.063E+01, 3.580E+01, 4.375E+01, 5.063E+01, 5.063E+01, 5.063E+01, 3.580E+01, 4.518E+01, 4.518E+01, 3.477E+01, 4.090E+01, 4.518E+01, 4.518E+01, 4.219E+01, 4.219E+01, 3.129E+01, 3.718E+01, 4.614E+01, 4.614E+01, 3.516E+01, 4.155E+01, 4.614E+01, 4.614E+01, 4.178E+01, 4.178E+01, 3.126E+01, 3.702E+01, 4.397E+01, 4.397E+01, 3.265E+01, 3.892E+01, 4.397E+01, 4.397E+01, 4.030E+01, 4.030E+01, 2.867E+01, 3.442E+01, 2.123E+01, 2.123E+01, 2.102E+01, 2.102E+01, 2.059E+01, 2.059E+01, 4.397E+01, 4.397E+01, 3.265E+01, 3.892E+01, 4.397E+01, 4.397E+01, 4.030E+01, 4.030E+01, 2.867E+01, 3.442E+01, 2.123E+01, 2.123E+01, 2.102E+01, 2.102E+01, 2.059E+01, 2.059E+01, 4.470E+01, 4.470E+01, 3.262E+01, 3.912E+01, 4.470E+01, 4.470E+01, 4.054E+01, 4.054E+01, 2.907E+01, 3.485E+01, 2.153E+01, 2.153E+01, 2.078E+01, 2.078E+01, 2.029E+01, 2.029E+01, 0.000E+00
 2.200E+02, 5.074E+01, 4.909E+01, 5.095E+01, 5.381E+01, 5.910E+01, 4.817E+01, 4.367E+01, 3.924E+01, 3.788E+01, 3.633E+01, 1.600E+01, 4.262E+01, 4.004E+01, 3.823E+01, 3.721E+01, 1.600E+01, 4.196E+01, 3.902E+01, 3.755E+01, 4.081E+01, 4.188E+01, 4.037E+01, 3.800E+01, 3.533E+01, 3.085E+01, 2.051E+01, 1.881E+01, 4.684E+01, 1.600E+01, 1.600E+01, 3.803E+01, 3.470E+01, 4.902E+01, 4.685E+01, 3.953E+01, 3.782E+01, 3.630E+01, 4.666E+01, 4.400E+01, 3.647E+01, 3.601E+01, 3.494E+01, 4.416E+01, 4.310E+01, 3.954E+01, 3.853E+01, 3.652E+01, 4.359E+01, 4.357E+01, 4.113E+01, 4.089E+01, 4.024E+01, 1.600E+01, 3.753E+01, 1.600E+01, 3.888E+01, 1.600E+01, 1.600E+01, 4.817E+01, 1.600E+01, 5.116E+01, 5.116E+01, 3.818E+01, 4.593E+01, 5.116E+01, 5.116E+01, 5.116E+01, 3.818E+01, 4.640E+01, 4.640E+01, 3.691E+01, 4.283E+01, 4.640E+01, 4.640E+01, 4.378E+01, 4.378E+01, 3.335E+01, 3.931E+01, 4.691E+01, 4.691E+01, 3.726E+01, 4.336E+01, 4.691E+01, 4.691E+01, 4.341E+01, 4.341E+01, 3.332E+01, 3.915E+01, 4.494E+01, 4.494E+01, 3.474E+01, 4.088E+01, 4.494E+01, 4.494E+01, 4.164E+01, 4.164E+01, 3.061E+01, 3.654E+01, 2.284E+01, 2.284E+01, 2.238E+01, 2.238E+01, 2.193E+01, 2.193E+01, 4.494E+01, 4.494E+01, 3.474E+01, 4.088E+01, 4.494E+01, 4.494E+01, 4.164E+01, 4.164E+01, 3.061E+01, 3.654E+01, 2.284E+01, 2.284E+01, 2.238E+01, 2.238E+01, 2.193E+01, 2.193E+01, 4.574E+01, 4.574E+01, 3.482E+01, 4.123E+01, 4.574E+01, 4.574E+01, 4.198E+01, 4.198E+01, 3.103E+01, 3.697E+01, 2.313E+01, 2.313E+01, 2.181E+01, 2.181E+01, 2.123E+01, 2.123E+01, 0.000E+00
 2.400E+02, 5.353E+01, 5.297E+01, 5.532E+01, 5.846E+01, 6.252E+01, 4.958E+01, 4.206E+01, 4.118E+01, 3.991E+01, 3.904E+01, 1.600E+01, 4.404E+01, 4.037E+01, 3.914E+01, 3.857E+01, 1.600E+01, 4.227E+01, 3.964E+01, 3.878E+01, 4.337E+01, 4.389E+01, 4.173E+01, 3.917E+01, 3.947E+01, 3.386E+01, 2.054E+01, 1.942E+01, 5.025E+01, 1.600E+01, 1.600E+01, 3.884E+01, 3.687E+01, 5.159E+01, 4.778E+01, 4.131E+01, 3.919E+01, 3.794E+01, 4.802E+01, 4.517E+01, 3.857E+01, 3.711E+01, 3.569E+01, 4.541E+01, 4.492E+01, 4.200E+01, 4.092E+01, 3.802E+01, 4.475E+01, 4.508E+01, 4.383E+01, 4.307E+01, 4.202E+01, 1.600E+01, 3.836E+01, 1.600E+01, 3.876E+01, 1.600E+01, 1.600E+01, 4.958E+01, 1.600E+01, 5.138E+01, 5.138E+01, 4.008E+01, 4.736E+01, 5.138E+01, 5.138E+01, 5.138E+01, 4.008E+01, 4.773E+01, 4.773E+01, 3.890E+01, 4.458E+01, 4.773E+01, 4.773E+01, 4.531E+01, 4.531E+01, 3.537E+01, 4.130E+01, 4.820E+01, 4.820E+01, 3.921E+01, 4.503E+01, 4.820E+01, 4.820E+01, 4.505E+01, 4.505E+01, 3.530E+01, 4.110E+01, 4.568E+01, 4.568E+01, 3.648E+01, 4.234E+01, 4.568E+01, 4.568E+01, 4.267E+01, 4.267E+01, 3.240E+01, 3.831E+01, 2.379E+01, 2.379E+01, 2.351E+01, 2.351E+01, 2.307E+01, 2.307E+01, 4.568E+01, 4.568E+01, 3.648E+01, 4.234E+01, 4.568E+01, 4.568E+01, 4.267E+01, 4.267E+01, 3.240E+01, 3.831E+01, 2.379E+01, 2.379E+01, 2.351E+01, 2.351E+01, 2.307E+01, 2.307E+01, 4.677E+01, 4.677E+01, 3.683E+01, 4.303E+01, 4.677E+01, 4.677E+01, 4.348E+01, 4.348E+01, 3.290E+01, 3.892E+01, 2.393E+01, 2.393E+01, 2.285E+01, 2.285E+01, 2.224E+01, 2.224E+01, 0.000E+00
 2.600E+02, 5.319E+01, 5.346E+01, 5.585E+01, 5.869E+01, 6.316E+01, 5.018E+01, 4.366E+01, 4.110E+01, 3.951E+01, 3.770E+01, 1.600E+01, 4.366E+01, 4.208E+01, 4.073E+01, 3.978E+01, 1.600E+01, 4.338E+01, 4.098E+01, 3.948E+01, 4.147E+01, 4.385E+01, 4.222E+01, 4.059E+01, 3.986E+01, 3.596E+01, 2.075E+01, 1.919E+01, 5.095E+01, 1.600E+01, 1.600E+01, 3.916E+01, 3.756E+01, 4.954E+01, 4.744E+01, 4.107E+01, 3.948E+01, 3.638E+01, 4.710E+01, 4.549E+01, 3.949E+01, 3.838E+01, 3.760E+01, 4.479E+01, 4.475E+01, 4.194E+01, 4.041E+01, 3.953E+01, 4.434E+01, 4.489E+01, 4.389E+01, 4.300E+01, 4.252E+01, 1.600E+01, 3.914E+01, 1.600E+01, 3.999E+01, 1.600E+01, 1.600E+01, 5.018E+01, 1.600E+01, 5.267E+01, 5.267E+01, 4.216E+01, 4.912E+01, 5.267E+01, 5.267E+01, 5.267E+01, 4.216E+01, 4.892E+01, 4.892E+01, 4.081E+01, 4.618E+01, 4.892E+01, 4.892E+01, 4.649E+01, 4.649E+01, 3.729E+01, 4.305E+01, 4.953E+01, 4.953E+01, 4.120E+01, 4.672E+01, 4.953E+01, 4.953E+01, 4.654E+01, 4.654E+01, 3.728E+01, 4.300E+01, 4.727E+01, 4.727E+01, 3.841E+01, 4.410E+01, 4.727E+01, 4.727E+01, 4.424E+01, 4.424E+01, 3.422E+01, 4.015E+01, 2.462E+01, 2.462E+01, 2.454E+01, 2.454E+01, 2.388E+01, 2.388E+01, 4.727E+01, 4.727E+01, 3.841E+01, 4.410E+01, 4.727E+01, 4.727E+01, 4.424E+01, 4.424E+01, 3.422E+01, 4.015E+01, 2.462E+01, 2.462E+01, 2.454E+01, 2.454E+01, 2.388E+01, 2.388E+01, 4.720E+01, 4.720E+01, 3.852E+01, 4.432E+01, 4.720E+01, 4.720E+01, 4.456E+01, 4.456E+01, 3.470E+01, 4.063E+01, 2.474E+01, 2.474E+01, 2.399E+01, 2.399E+01, 2.342E+01, 2.342E+01, 0.000E+00
 2.800E+02, 5.428E+01, 5.224E+01, 5.450E+01, 5.928E+01, 6.263E+01, 5.082E+01, 4.392E+01, 4.283E+01, 4.119E+01, 4.053E+01, 1.600E+01, 4.419E+01, 4.259E+01, 4.124E+01, 4.009E+01, 1.600E+01, 4.339E+01, 4.219E+01, 4.126E+01, 4.334E+01, 4.436E+01, 4.351E+01, 4.249E+01, 3.967E+01, 3.910E+01, 2.349E+01, 1.927E+01, 5.031E+01, 1.600E+01, 1.600E+01, 4.163E+01, 3.574E+01, 5.087E+01, 4.761E+01, 3.958E+01, 3.825E+01, 3.702E+01, 4.795E+01, 4.519E+01, 3.931E+01, 3.758E+01, 3.756E+01, 4.577E+01, 4.513E+01, 4.189E+01, 4.067E+01, 4.005E+01, 4.530E+01, 4.537E+01, 4.340E+01, 4.287E+01, 4.231E+01, 1.600E+01, 4.016E+01, 1.600E+01, 4.122E+01, 1.600E+01, 1.600E+01, 5.082E+01, 1.600E+01, 5.353E+01, 5.353E+01, 4.394E+01, 5.051E+01, 5.353E+01, 5.353E+01, 5.353E+01, 4.394E+01, 4.971E+01, 4.971E+01, 4.251E+01, 4.748E+01, 4.971E+01, 4.971E+01, 4.734E+01, 4.734E+01, 3.898E+01, 4.446E+01, 5.046E+01, 5.046E+01, 4.296E+01, 4.810E+01, 5.046E+01, 5.046E+01, 4.715E+01, 4.715E+01, 3.892E+01, 4.432E+01, 4.816E+01, 4.816E+01, 4.005E+01, 4.544E+01, 4.816E+01, 4.816E+01, 4.538E+01, 4.538E+01, 3.587E+01, 4.171E+01, 2.582E+01, 2.582E+01, 2.583E+01, 2.583E+01, 2.530E+01, 2.530E+01, 4.816E+01, 4.816E+01, 4.005E+01, 4.544E+01, 4.816E+01, 4.816E+01, 4.538E+01, 4.538E+01, 3.587E+01, 4.171E+01, 2.582E+01, 2.582E+01, 2.583E+01, 2.583E+01, 2.530E+01, 2.530E+01, 4.749E+01, 4.749E+01, 4.002E+01, 4.533E+01, 4.749E+01, 4.749E+01, 4.507E+01, 4.507E+01, 3.618E+01, 4.187E+01, 2.607E+01, 2.607E+01, 2.541E+01, 2.541E+01, 2.477E+01, 2.477E+01, 0.000E+00
 3.000E+02, 5.462E+01, 5.397E+01, 5.623E+01, 6.034E+01, 6.529E+01, 4.982E+01, 4.485E+01, 4.211E+01, 4.102E+01, 4.051E+01, 1.600E+01, 4.468E+01, 4.287E+01, 4.213E+01, 4.138E+01, 1.600E+01, 4.446E+01, 4.390E+01, 4.184E+01, 4.297E+01, 4.439E+01, 4.318E+01, 4.193E+01, 3.999E+01, 3.879E+01, 2.717E+01, 1.960E+01, 5.198E+01, 1.600E+01, 1.600E+01, 4.173E+01, 3.964E+01, 5.166E+01, 4.994E+01, 4.460E+01, 4.132E+01, 3.990E+01, 4.965E+01, 4.808E+01, 4.187E+01, 4.033E+01, 4.013E+01, 4.769E+01, 4.710E+01, 4.277E+01, 4.236E+01, 4.235E+01, 4.710E+01, 4.708E+01, 4.477E+01, 4.391E+01, 4.337E+01, 1.600E+01, 4.075E+01, 1.600E+01, 4.217E+01, 1.600E+01, 1.600E+01, 4.982E+01, 1.600E+01, 5.349E+01, 5.349E+01, 4.528E+01, 5.123E+01, 5.349E+01, 5.349E+01, 5.349E+01, 4.528E+01, 4.961E+01, 4.961E+01, 4.372E+01, 4.812E+01, 4.961E+01, 4.961E+01, 4.723E+01, 4.723E+01, 4.026E+01, 4.523E+01, 5.055E+01, 5.055E+01, 4.425E+01, 4.883E+01, 5.055E+01, 5.055E+01, 4.750E+01, 4.750E+01, 4.031E+01, 4.528E+01, 4.886E+01, 4.886E+01, 4.152E+01, 4.655E+01, 4.886E+01, 4.886E+01, 4.607E+01, 4.607E+01, 3.733E+01, 4.293E+01, 2.670E+01, 2.670E+01, 2.652E+01, 2.652E+01, 2.614E+01, 2.614E+01, 4.886E+01, 4.886E+01, 4.152E+01, 4.655E+01, 4.886E+01, 4.886E+01, 4.607E+01, 4.607E+01, 3.733E+01, 4.293E+01, 2.670E+01, 2.670E+01, 2.652E+01, 2.652E+01, 2.614E+01, 2.614E+01, 4.850E+01, 4.850E+01, 4.144E+01, 4.638E+01, 4.850E+01, 4.850E+01, 4.596E+01, 4.596E+01, 3.762E+01, 4.307E+01, 2.757E+01, 2.757E+01, 2.683E+01, 2.683E+01, 2.608E+01, 2.608E+01, 0.000E+00
 3.200E+02, 5.494E+01, 5.395E+01, 5.555E+01, 5.883E+01, 6.434E+01, 5.025E+01, 4.492E+01, 4.277E+01, 4.080E+01, 3.928E+01, 1.600E+01, 4.531E+01, 4.320E+01, 4.190E+01, 4.126E+01, 1.600E+01, 4.463E+01, 4.289E+01, 4.149E+01, 4.340E+01, 4.550E+01, 4.452E+01, 4.229E+01, 3.982E+01, 3.606E+01, 2.547E+01, 1.990E+01, 5.327E+01, 1.600E+01, 1.600E+01, 4.287E+01, 4.027E+01, 5.166E+01, 4.954E+01, 4.379E+01, 4.293E+01, 4.020E+01, 4.961E+01, 4.799E+01, 4.244E+01, 4.085E+01, 4.082E+01, 4.763E+01, 4.766E+01, 4.417E+01, 4.420E+01, 4.399E+01, 4.707E+01, 4.809E+01, 4.646E+01, 4.594E+01, 4.501E+01, 1.600E+01, 4.124E+01, 1.600E+01, 4.248E+01, 1.600E+01, 1.600E+01, 5.025E+01, 1.600E+01, 5.461E+01, 5.461E+01, 4.673E+01, 5.236E+01, 5.461E+01, 5.461E+01, 5.461E+01, 4.673E+01, 5.018E+01, 5.018E+01, 4.490E+01, 4.887E+01, 5.018E+01, 5.018E+01, 4.759E+01, 4.759E+01, 4.145E+01, 4.597E+01, 5.240E+01, 5.240E+01, 4.589E+01, 5.031E+01, 5.240E+01, 5.240E+01, 4.886E+01, 4.886E+01, 4.182E+01, 4.659E+01, 5.023E+01, 5.023E+01, 4.308E+01, 4.789E+01, 5.023E+01, 5.023E+01, 4.713E+01, 4.713E+01, 3.884E+01, 4.425E+01, 2.815E+01, 2.815E+01, 2.790E+01, 2.790E+01, 2.755E+01, 2.755E+01, 5.023E+01, 5.023E+01, 4.308E+01, 4.789E+01, 5.023E+01, 5.023E+01, 4.713E+01, 4.713E+01, 3.884E+01, 4.425E+01, 2.815E+01, 2.815E+01, 2.790E+01, 2.790E+01, 2.755E+01, 2.755E+01, 4.962E+01, 4.962E+01, 4.288E+01, 4.756E+01, 4.962E+01, 4.962E+01, 4.737E+01, 4.737E+01, 3.911E+01, 4.446E+01, 2.822E+01, 2.822E+01, 2.765E+01, 2.765E+01, 2.706E+01, 2.706E+01, 0.000E+00
 3.400E+02, 5.600E+01, 5.492E+01, 5.763E+01, 6.207E+01, 6.491E+01, 5.183E+01, 4.553E+01, 4.446E+01, 4.312E+01, 4.130E+01, 1.600E+01, 4.570E+01, 4.445E+01, 4.311E+01, 4.212E+01, 1.600E+01, 4.499E+01, 4.393E+01, 4.299E+01, 4.424E+01, 4.533E+01, 4.467E+01, 4.404E+01, 3.841E+01, 3.389E+01, 2.915E+01, 2.017E+01, 5.318E+01, 1.600E+01, 1.600E+01, 4.334E+01, 4.401E+01, 5.193E+01, 4.929E+01, 4.401E+01, 4.325E+01, 4.117E+01, 4.977E+01, 4.810E+01, 4.264E+01, 4.210E+01, 4.040E+01, 4.770E+01, 4.706E+01, 4.414E+01, 4.451E+01, 4.311E+01, 4.723E+01, 4.733E+01, 4.608E+01, 4.591E+01, 4.534E+01, 1.600E+01, 4.204E+01, 1.600E+01, 4.336E+01, 1.600E+01, 1.600E+01, 5.183E+01, 1.600E+01, 5.492E+01, 5.492E+01, 4.797E+01, 5.310E+01, 5.492E+01, 5.492E+01, 5.492E+01, 4.797E+01, 5.073E+01, 5.073E+01, 4.592E+01, 4.951E+01, 5.073E+01, 5.073E+01, 4.803E+01, 4.803E+01, 4.249E+01, 4.660E+01, 5.285E+01, 5.285E+01, 4.713E+01, 5.119E+01, 5.285E+01, 5.285E+01, 4.923E+01, 4.923E+01, 4.303E+01, 4.743E+01, 5.028E+01, 5.028E+01, 4.425E+01, 4.862E+01, 5.028E+01, 5.028E+01, 4.734E+01, 4.734E+01, 4.005E+01, 4.509E+01, 2.907E+01, 2.907E+01, 2.892E+01, 2.892E+01, 2.871E+01, 2.871E+01, 5.028E+01, 5.028E+01, 4.425E+01, 4.862E+01, 5.028E+01, 5.028E+01, 4.734E+01, 4.734E+01, 4.005E+01, 4.509E+01, 2.907E+01, 2.907E+01, 2.892E+01, 2.892E+01, 2.871E+01, 2.871E+01, 4.964E+01, 4.964E+01, 4.392E+01, 4.815E+01, 4.964E+01, 4.964E+01, 4.745E+01, 4.745E+01, 4.025E+01, 4.522E+01, 2.865E+01, 2.865E+01, 2.830E+01, 2.830E+01, 2.771E+01, 2.771E+01, 0.000E+00
 3.600E+02, 5.577E+01, 5.476E+01, 5.656E+01, 6.065E+01, 6.510E+01, 5.150E+01, 4.640E+01, 4.624E+01, 4.489E+01, 4.353E+01, 1.600E+01, 4.627E+01, 4.432E+01, 4.325E+01, 4.233E+01, 1.600E+01, 4.524E+01, 4.383E+01, 4.279E+01, 4.505E+01, 4.601E+01, 4.467E+01, 4.336E+01, 3.630E+01, 3.804E+01, 3.151E+01, 2.053E+01, 5.333E+01, 1.600E+01, 1.600E+01, 4.351E+01, 4.219E+01, 5.324E+01, 5.029E+01, 4.514E+01, 4.466E+01, 4.281E+01, 5.013E+01, 4.832E+01, 4.277E+01, 4.214E+01, 4.139E+01, 4.798E+01, 4.764E+01, 4.409E+01, 4.351E+01, 4.293E+01, 4.756E+01, 4.754E+01, 4.555E+01, 4.496E+01, 4.441E+01, 1.600E+01, 4.280E+01, 1.600E+01, 4.361E+01, 1.600E+01, 1.600E+01, 5.150E+01, 1.600E+01, 5.525E+01, 5.525E+01, 4.907E+01, 5.375E+01, 5.525E+01, 5.525E+01, 5.525E+01, 4.907E+01, 5.094E+01, 5.094E+01, 4.682E+01, 5.001E+01, 5.094E+01, 5.094E+01, 4.861E+01, 4.861E+01, 4.350E+01, 4.729E+01, 5.308E+01, 5.308E+01, 4.815E+01, 5.179E+01, 5.308E+01, 5.308E+01, 4.968E+01, 4.968E+01, 4.408E+01, 4.812E+01, 5.048E+01, 5.048E+01, 4.522E+01, 4.915E+01, 5.048E+01, 5.048E+01, 4.776E+01, 4.776E+01, 4.114E+01, 4.584E+01, 2.975E+01, 2.975E+01, 2.945E+01, 2.945E+01, 2.937E+01, 2.937E+01, 5.048E+01, 5.048E+01, 4.522E+01, 4.915E+01, 5.048E+01, 5.048E+01, 4.776E+01, 4.776E+01, 4.114E+01, 4.584E+01, 2.975E+01, 2.975E+01, 2.945E+01, 2.945E+01, 2.937E+01, 2.937E+01, 4.960E+01, 4.960E+01, 4.479E+01, 4.854E+01, 4.960E+01, 4.960E+01, 4.756E+01, 4.756E+01, 4.125E+01, 4.582E+01, 2.960E+01, 2.960E+01, 2.910E+01, 2.910E+01, 2.854E+01, 2.854E+01, 0.000E+00
 3.800E+02, 5.816E+01, 5.712E+01, 5.803E+01, 6.169E+01, 6.446E+01, 5.296E+01, 4.540E+01, 4.421E+01, 4.322E+01, 4.247E+01, 1.600E+01, 4.651E+01, 4.432E+01, 4.326E+01, 4.261E+01, 1.600E+01, 4.611E+01, 4.478E+01, 4.316E+01, 4.505E+01, 4.673E+01, 4.612E+01, 4.469E+01, 4.035E+01, 3.753E+01, 2.988E+01, 2.138E+01, 5.381E+01, 1.600E+01, 1.600E+01, 4.315E+01, 4.076E+01, 5.440E+01, 5.171E+01, 4.741E+01, 4.431E+01, 4.180E+01, 5.160E+01, 4.916E+01, 4.343E+01, 4.249E+01, 4.207E+01, 4.930E+01, 4.900E+01, 4.425E+01, 4.520E+01, 4.304E+01, 4.901E+01, 4.899E+01, 4.701E+01, 4.658E+01, 4.521E+01, 1.600E+01, 4.300E+01, 1.600E+01, 4.349E+01, 1.600E+01, 1.600E+01, 5.296E+01, 1.600E+01, 5.651E+01, 5.651E+01, 5.028E+01, 5.470E+01, 5.651E+01, 5.651E+01, 5.651E+01, 5.028E+01, 5.143E+01, 5.143E+01, 4.763E+01, 5.050E+01, 5.143E+01, 5.143E+01, 4.926E+01, 4.926E+01, 4.442E+01, 4.794E+01, 5.347E+01, 5.347E+01, 4.911E+01, 5.238E+01, 5.347E+01, 5.347E+01, 5.026E+01, 5.026E+01, 4.513E+01, 4.884E+01, 5.068E+01, 5.068E+01, 4.608E+01, 4.963E+01, 5.068E+01, 5.068E+01, 4.822E+01, 4.822E+01, 4.214E+01, 4.652E+01, 3.096E+01, 3.096E+01, 3.030E+01, 3.030E+01, 3.011E+01, 3.011E+01, 5.068E+01, 5.068E+01, 4.608E+01, 4.963E+01, 5.068E+01, 5.068E+01, 4.822E+01, 4.822E+01, 4.214E+01, 4.652E+01, 3.096E+01, 3.096E+01, 3.030E+01, 3.030E+01, 3.011E+01, 3.011E+01, 5.088E+01, 5.088E+01, 4.583E+01, 4.942E+01, 5.088E+01, 5.088E+01, 4.853E+01, 4.853E+01, 4.233E+01, 4.669E+01, 3.032E+01, 3.032E+01, 2.991E+01, 2.991E+01, 2.938E+01, 2.938E+01, 0.000E+00
 4.000E+02, 5.768E+01, 5.695E+01, 5.815E+01, 6.159E+01, 6.551E+01, 5.382E+01, 4.751E+01, 4.606E+01, 4.489E+01, 4.282E+01, 1.600E+01, 4.841E+01, 4.544E+01, 4.444E+01, 4.327E+01, 1.600E+01, 4.673E+01, 4.519E+01, 4.434E+01, 4.754E+01, 4.821E+01, 4.634E+01, 4.488E+01, 4.042E+01, 3.838E+01, 3.212E+01, 2.148E+01, 5.383E+01, 1.600E+01, 1.600E+01, 4.515E+01, 3.975E+01, 5.337E+01, 5.075E+01, 4.591E+01, 4.363E+01, 4.329E+01, 5.071E+01, 4.907E+01, 4.463E+01, 4.404E+01, 4.231E+01, 4.877E+01, 4.861E+01, 4.670E+01, 4.540E+01, 4.488E+01, 4.851E+01, 4.885E+01, 4.791E+01, 4.735E+01, 4.690E+01, 1.600E+01, 4.344E+01, 1.600E+01, 4.384E+01, 1.600E+01, 1.600E+01, 5.382E+01, 1.600E+01, 5.753E+01, 5.753E+01, 5.146E+01, 5.569E+01, 5.753E+01, 5.753E+01, 5.753E+01, 5.146E+01, 5.296E+01, 5.296E+01, 4.872E+01, 5.155E+01, 5.296E+01, 5.296E+01, 5.081E+01, 5.081E+01, 4.560E+01, 4.906E+01, 5.416E+01, 5.416E+01, 5.006E+01, 5.307E+01, 5.416E+01, 5.416E+01, 5.114E+01, 5.114E+01, 4.616E+01, 4.967E+01, 5.189E+01, 5.189E+01, 4.709E+01, 5.048E+01, 5.189E+01, 5.189E+01, 4.869E+01, 4.869E+01, 4.304E+01, 4.714E+01, 3.131E+01, 3.131E+01, 3.071E+01, 3.071E+01, 3.069E+01, 3.069E+01, 5.189E+01, 5.189E+01, 4.709E+01, 5.048E+01, 5.189E+01, 5.189E+01, 4.869E+01, 4.869E+01, 4.304E+01, 4.714E+01, 3.131E+01, 3.131E+01, 3.071E+01, 3.071E+01, 3.069E+01, 3.069E+01, 5.120E+01, 5.120E+01, 4.670E+01, 5.001E+01, 5.120E+01, 5.120E+01, 4.901E+01, 4.901E+01, 4.329E+01, 4.738E+01, 3.055E+01, 3.055E+01, 3.032E+01, 3.032E+01, 2.985E+01, 2.985E+01, 0.000E+00
