s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 6.218E+01, 6.180E+01, 6.676E+01, 7.476E+01, 8.325E+01, 5.402E+01, 3.848E+01, 3.674E+01, 3.513E+01, 3.308E+01, 1.600E+01, 4.480E+01, 3.977E+01, 3.647E+01, 3.473E+01, 1.600E+01, 4.111E+01, 3.780E+01, 3.491E+01, 3.869E+01, 3.988E+01, 3.726E+01, 3.549E+01, 3.513E+01, 3.175E+01, 1.922E+01, 1.785E+01, 5.428E+01, 1.600E+01, 1.600E+01, 3.858E+01, 3.375E+01, 5.564E+01, 4.961E+01, 3.750E+01, 3.421E+01, 2.553E+01, 5.108E+01, 4.597E+01, 3.564E+01, 3.404E+01, 2.859E+01, 4.807E+01, 4.509E+01, 3.690E+01, 3.700E+01, 3.404E+01, 4.708E+01, 4.548E+01, 4.163E+01, 4.018E+01, 3.923E+01, 1.600E+01, 3.377E+01, 1.600E+01, 3.449E+01, 1.600E+01, 1.600E+01, 5.402E+01, 1.600E+01, 5.648E+01, 5.648E+01, 3.665E+01, 4.611E+01, 5.648E+01, 5.648E+01, 5.648E+01, 3.665E+01, 4.868E+01, 4.868E+01, 3.445E+01, 4.175E+01, 4.868E+01, 4.868E+01, 4.269E+01, 4.269E+01, 2.871E+01, 3.506E+01, 4.859E+01, 4.859E+01, 3.445E+01, 4.175E+01, 4.859E+01, 4.859E+01, 4.171E+01, 4.171E+01, 2.864E+01, 3.477E+01, 4.557E+01, 4.557E+01, 3.151E+01, 3.835E+01, 4.557E+01, 4.557E+01, 4.174E+01, 4.174E+01, 2.794E+01, 3.409E+01, 2.035E+01, 2.035E+01, 2.028E+01, 2.028E+01, 1.999E+01, 1.999E+01, 4.557E+01, 4.557E+01, 3.151E+01, 3.835E+01, 4.557E+01, 4.557E+01, 4.174E+01, 4.174E+01, 2.794E+01, 3.409E+01, 2.035E+01, 2.035E+01, 2.028E+01, 2.028E+01, 1.999E+01, 1.999E+01, 4.546E+01, 4.546E+01, 3.146E+01, 3.825E+01, 4.546E+01, 4.546E+01, 4.103E+01, 4.103E+01, 2.782E+01, 3.377E+01, 2.034E+01, 2.034E+01, 2.027E+01, 2.027E+01, 2.038E+01, 2.038E+01, 0.000E+00
 2.000E+02, 5.879E+01, 5.797E+01, 6.068E+01, 6.766E+01, 7.536E+01, 5.289E+01, 4.162E+01, 3.946E+01, 3.895E+01, 3.670E+01, 1.600E+01, 4.625E+01, 4.244E+01, 3.957E+01, 3.781E+01, 1.600E+01, 4.339E+01, 4.066E+01, 3.855E+01, 4.300E+01, 4.432E+01, 4.143E+01, 3.929E+01, 4.058E+01, 3.592E+01, 2.029E+01, 1.830E+01, 5.369E+01, 1.600E+01, 1.600E+01, 4.062E+01, 3.705E+01, 5.370E+01, 4.931E+01, 4.034E+01, 3.756E+01, 3.352E+01, 5.025E+01, 4.725E+01, 3.962E+01, 3.812E+01, 3.473E+01, 4.796E+01, 4.634E+01, 4.145E+01, 4.131E+01, 3.751E+01, 4.720E+01, 4.659E+01, 4.414E+01, 4.345E+01, 4.207E+01, 1.600E+01, 3.748E+01, 1.600E+01, 3.834E+01, 1.600E+01, 1.600E+01, 5.289E+01, 1.600E+01, 5.830E+01, 5.830E+01, 4.050E+01, 5.020E+01, 5.830E+01, 5.830E+01, 5.830E+01, 4.050E+01, 5.065E+01, 5.065E+01, 3.764E+01, 4.505E+01, 5.065E+01, 5.065E+01, 4.569E+01, 4.569E+01, 3.117E+01, 3.817E+01, 5.089E+01, 5.089E+01, 3.762E+01, 4.510E+01, 5.089E+01, 5.089E+01, 4.523E+01, 4.523E+01, 3.125E+01, 3.808E+01, 4.870E+01, 4.870E+01, 3.461E+01, 4.198E+01, 4.870E+01, 4.870E+01, 4.461E+01, 4.461E+01, 3.058E+01, 3.739E+01, 2.154E+01, 2.154E+01, 2.128E+01, 2.128E+01, 2.098E+01, 2.098E+01, 4.870E+01, 4.870E+01, 3.461E+01, 4.198E+01, 4.870E+01, 4.870E+01, 4.461E+01, 4.461E+01, 3.058E+01, 3.739E+01, 2.154E+01, 2.154E+01, 2.128E+01, 2.128E+01, 2.098E+01, 2.098E+01, 4.774E+01, 4.774E+01, 3.432E+01, 4.147E+01, 4.774E+01, 4.774E+01, 4.408E+01, 4.408E+01, 3.038E+01, 3.700E+01, 2.129E+01, 2.129E+01, 2.124E+01, 2.124E+01, 2.107E+01, 2.107E+01, 0.000E+00
 2.200E+02, 5.983E+01, 5.878E+01, 6.215E+01, 6.712E+01, 7.344E+01, 5.417E+01, 4.350E+01, 4.199E+01, 4.030E+01, 3.810E+01, 1.600E+01, 4.795E+01, 4.349E+01, 4.113E+01, 3.959E+01, 1.600E+01, 4.632E+01, 4.280E+01, 4.042E+01, 4.492E+01, 4.539E+01, 4.339E+01, 4.080E+01, 4.248E+01, 3.830E+01, 2.133E+01, 1.905E+01, 5.473E+01, 1.600E+01, 1.600E+01, 4.302E+01, 3.987E+01, 5.380E+01, 4.975E+01, 4.189E+01, 3.962E+01, 3.758E+01, 5.045E+01, 4.738E+01, 4.066E+01, 3.917E+01, 3.837E+01, 4.811E+01, 4.599E+01, 4.262E+01, 4.213E+01, 4.139E+01, 4.739E+01, 4.641E+01, 4.464E+01, 4.460E+01, 4.399E+01, 1.600E+01, 4.021E+01, 1.600E+01, 4.103E+01, 1.600E+01, 1.600E+01, 5.417E+01, 1.600E+01, 5.897E+01, 5.897E+01, 4.349E+01, 5.286E+01, 5.897E+01, 5.897E+01, 5.897E+01, 4.349E+01, 5.199E+01, 5.199E+01, 4.039E+01, 4.756E+01, 5.199E+01, 5.199E+01, 4.761E+01, 4.761E+01, 3.354E+01, 4.086E+01, 5.230E+01, 5.230E+01, 4.044E+01, 4.771E+01, 5.230E+01, 5.230E+01, 4.750E+01, 4.750E+01, 3.365E+01, 4.086E+01, 4.985E+01, 4.985E+01, 3.724E+01, 4.455E+01, 4.985E+01, 4.985E+01, 4.629E+01, 4.629E+01, 3.299E+01, 4.005E+01, 2.286E+01, 2.286E+01, 2.235E+01, 2.235E+01, 2.195E+01, 2.195E+01, 4.985E+01, 4.985E+01, 3.724E+01, 4.455E+01, 4.985E+01, 4.985E+01, 4.629E+01, 4.629E+01, 3.299E+01, 4.005E+01, 2.286E+01, 2.286E+01, 2.235E+01, 2.235E+01, 2.195E+01, 2.195E+01, 4.926E+01, 4.926E+01, 3.688E+01, 4.403E+01, 4.926E+01, 4.926E+01, 4.553E+01, 4.553E+01, 3.260E+01, 3.946E+01, 2.260E+01, 2.260E+01, 2.239E+01, 2.239E+01, 2.215E+01, 2.215E+01, 0.000E+00
 2.400E+02, 5.905E+01, 5.818E+01, 6.236E+01, 6.804E+01, 7.423E+01, 5.512E+01, 4.536E+01, 4.377E+01, 4.252E+01, 4.229E+01, 1.600E+01, 4.850E+01, 4.529E+01, 4.326E+01, 4.163E+01, 1.600E+01, 4.736E+01, 4.521E+01, 4.255E+01, 4.611E+01, 4.697E+01, 4.515E+01, 4.285E+01, 4.296E+01, 3.879E+01, 2.125E+01, 1.951E+01, 5.519E+01, 1.600E+01, 1.600E+01, 4.461E+01, 4.288E+01, 5.468E+01, 5.076E+01, 4.321E+01, 4.196E+01, 3.956E+01, 5.095E+01, 4.743E+01, 4.203E+01, 4.103E+01, 4.034E+01, 4.826E+01, 4.648E+01, 4.366E+01, 4.335E+01, 4.224E+01, 4.748E+01, 4.695E+01, 4.557E+01, 4.527E+01, 4.465E+01, 1.600E+01, 4.195E+01, 1.600E+01, 4.277E+01, 1.600E+01, 1.600E+01, 5.512E+01, 1.600E+01, 5.874E+01, 5.874E+01, 4.582E+01, 5.448E+01, 5.874E+01, 5.874E+01, 5.874E+01, 4.582E+01, 5.341E+01, 5.341E+01, 4.290E+01, 4.971E+01, 5.341E+01, 5.341E+01, 4.962E+01, 4.962E+01, 3.585E+01, 4.339E+01, 5.341E+01, 5.341E+01, 4.291E+01, 4.976E+01, 5.341E+01, 5.341E+01, 4.918E+01, 4.918E+01, 3.592E+01, 4.327E+01, 5.053E+01, 5.053E+01, 3.955E+01, 4.651E+01, 5.053E+01, 5.053E+01, 4.721E+01, 4.721E+01, 3.513E+01, 4.212E+01, 2.432E+01, 2.432E+01, 2.351E+01, 2.351E+01, 2.322E+01, 2.322E+01, 5.053E+01, 5.053E+01, 3.955E+01, 4.651E+01, 5.053E+01, 5.053E+01, 4.721E+01, 4.721E+01, 3.513E+01, 4.212E+01, 2.432E+01, 2.432E+01, 2.351E+01, 2.351E+01, 2.322E+01, 2.322E+01, 5.000E+01, 5.000E+01, 3.907E+01, 4.592E+01, 5.000E+01, 5.000E+01, 4.620E+01, 4.620E+01, 3.450E+01, 4.127E+01, 2.398E+01, 2.398E+01, 2.378E+01, 2.378E+01, 2.321E+01, 2.321E+01, 0.000E+00
 2.600E+02, 5.994E+01, 5.946E+01, 6.318E+01, 6.914E+01, 7.594E+01, 5.629E+01, 4.625E+01, 4.448E+01, 4.300E+01, 4.242E+01, 1.600E+01, 4.960E+01, 4.566E+01, 4.381E+01, 4.274E+01, 1.600E+01, 4.909E+01, 4.539E+01, 4.354E+01, 4.687E+01, 4.798E+01, 4.594E+01, 4.412E+01, 4.297E+01, 3.901E+01, 2.140E+01, 1.950E+01, 5.503E+01, 1.600E+01, 1.600E+01, 4.582E+01, 4.416E+01, 5.574E+01, 5.208E+01, 4.346E+01, 4.183E+01, 3.939E+01, 5.270E+01, 4.971E+01, 4.288E+01, 4.175E+01, 4.044E+01, 5.046E+01, 4.851E+01, 4.386E+01, 4.296E+01, 4.257E+01, 4.961E+01, 4.844E+01, 4.584E+01, 4.506E+01, 4.469E+01, 1.600E+01, 4.268E+01, 1.600E+01, 4.355E+01, 1.600E+01, 1.600E+01, 5.629E+01, 1.600E+01, 5.884E+01, 5.884E+01, 4.784E+01, 5.572E+01, 5.884E+01, 5.884E+01, 5.884E+01, 4.784E+01, 5.452E+01, 5.452E+01, 4.517E+01, 5.150E+01, 5.452E+01, 5.452E+01, 5.126E+01, 5.126E+01, 3.820E+01, 4.577E+01, 5.375E+01, 5.375E+01, 4.490E+01, 5.112E+01, 5.375E+01, 5.375E+01, 5.007E+01, 5.007E+01, 3.799E+01, 4.521E+01, 5.073E+01, 5.073E+01, 4.137E+01, 4.778E+01, 5.073E+01, 5.073E+01, 4.776E+01, 4.776E+01, 3.694E+01, 4.367E+01, 2.555E+01, 2.555E+01, 2.490E+01, 2.490E+01, 2.468E+01, 2.468E+01, 5.073E+01, 5.073E+01, 4.137E+01, 4.778E+01, 5.073E+01, 5.073E+01, 4.776E+01, 4.776E+01, 3.694E+01, 4.367E+01, 2.555E+01, 2.555E+01, 2.490E+01, 2.490E+01, 2.468E+01, 2.468E+01, 5.102E+01, 5.102E+01, 4.108E+01, 4.759E+01, 5.102E+01, 5.102E+01, 4.734E+01, 4.734E+01, 3.638E+01, 4.302E+01, 2.577E+01, 2.577E+01, 2.528E+01, 2.528E+01, 2.460E+01, 2.460E+01, 0.000E+00
 2.800E+02, 6.270E+01, 6.142E+01, 6.483E+01, 6.956E+01, 7.565E+01, 5.636E+01, 4.731E+01, 4.534E+01, 4.395E+01, 4.261E+01, 1.600E+01, 5.089E+01, 4.669E+01, 4.466E+01, 4.312E+01, 1.600E+01, 4.990E+01, 4.669E+01, 4.403E+01, 4.722E+01, 4.785E+01, 4.631E+01, 4.490E+01, 4.318E+01, 3.950E+01, 2.252E+01, 1.967E+01, 5.546E+01, 1.600E+01, 1.600E+01, 4.596E+01, 4.196E+01, 5.620E+01, 5.232E+01, 4.346E+01, 4.124E+01, 3.976E+01, 5.311E+01, 4.984E+01, 4.261E+01, 4.185E+01, 4.124E+01, 5.101E+01, 4.966E+01, 4.430E+01, 4.375E+01, 4.303E+01, 5.038E+01, 4.974E+01, 4.735E+01, 4.640E+01, 4.582E+01, 1.600E+01, 4.331E+01, 1.600E+01, 4.361E+01, 1.600E+01, 1.600E+01, 5.636E+01, 1.600E+01, 6.073E+01, 6.073E+01, 5.018E+01, 5.758E+01, 6.073E+01, 6.073E+01, 6.073E+01, 5.018E+01, 5.510E+01, 5.510E+01, 4.703E+01, 5.278E+01, 5.510E+01, 5.510E+01, 5.232E+01, 5.232E+01, 4.019E+01, 4.759E+01, 5.398E+01, 5.398E+01, 4.655E+01, 5.208E+01, 5.398E+01, 5.398E+01, 5.045E+01, 5.045E+01, 3.965E+01, 4.655E+01, 5.181E+01, 5.181E+01, 4.315E+01, 4.914E+01, 5.181E+01, 5.181E+01, 4.880E+01, 4.880E+01, 3.862E+01, 4.514E+01, 2.703E+01, 2.703E+01, 2.633E+01, 2.633E+01, 2.605E+01, 2.605E+01, 5.181E+01, 5.181E+01, 4.315E+01, 4.914E+01, 5.181E+01, 5.181E+01, 4.880E+01, 4.880E+01, 3.862E+01, 4.514E+01, 2.703E+01, 2.703E+01, 2.633E+01, 2.633E+01, 2.605E+01, 2.605E+01, 5.170E+01, 5.170E+01, 4.289E+01, 4.894E+01, 5.170E+01, 5.170E+01, 4.887E+01, 4.887E+01, 3.833E+01, 4.486E+01, 2.667E+01, 2.667E+01, 2.632E+01, 2.632E+01, 2.592E+01, 2.592E+01, 0.000E+00
 3.000E+02, 5.965E+01, 5.883E+01, 6.185E+01, 6.575E+01, 6.985E+01, 5.446E+01, 4.809E+01, 4.624E+01, 4.451E+01, 4.325E+01, 1.600E+01, 4.963E+01, 4.691E+01, 4.494E+01, 4.449E+01, 1.600E+01, 4.876E+01, 4.642E+01, 4.526E+01, 4.784E+01, 4.851E+01, 4.773E+01, 4.592E+01, 4.375E+01, 4.062E+01, 2.466E+01, 2.006E+01, 5.548E+01, 1.600E+01, 1.600E+01, 4.715E+01, 4.198E+01, 5.535E+01, 5.226E+01, 4.550E+01, 4.384E+01, 4.252E+01, 5.291E+01, 5.026E+01, 4.424E+01, 4.400E+01, 4.246E+01, 5.078E+01, 4.957E+01, 4.558E+01, 4.565E+01, 4.393E+01, 5.011E+01, 4.943E+01, 4.790E+01, 4.735E+01, 4.657E+01, 1.600E+01, 4.330E+01, 1.600E+01, 4.497E+01, 1.600E+01, 1.600E+01, 5.446E+01, 1.600E+01, 6.015E+01, 6.015E+01, 5.171E+01, 5.823E+01, 6.015E+01, 6.015E+01, 6.015E+01, 5.171E+01, 5.459E+01, 5.459E+01, 4.836E+01, 5.330E+01, 5.459E+01, 5.459E+01, 5.208E+01, 5.208E+01, 4.180E+01, 4.869E+01, 5.486E+01, 5.486E+01, 4.818E+01, 5.315E+01, 5.486E+01, 5.486E+01, 5.141E+01, 5.141E+01, 4.138E+01, 4.798E+01, 5.203E+01, 5.203E+01, 4.455E+01, 5.001E+01, 5.203E+01, 5.203E+01, 4.931E+01, 4.931E+01, 4.013E+01, 4.629E+01, 2.799E+01, 2.799E+01, 2.735E+01, 2.735E+01, 2.703E+01, 2.703E+01, 5.203E+01, 5.203E+01, 4.455E+01, 5.001E+01, 5.203E+01, 5.203E+01, 4.931E+01, 4.931E+01, 4.013E+01, 4.629E+01, 2.799E+01, 2.799E+01, 2.735E+01, 2.735E+01, 2.703E+01, 2.703E+01, 5.203E+01, 5.203E+01, 4.438E+01, 4.989E+01, 5.203E+01, 5.203E+01, 4.954E+01, 4.954E+01, 3.998E+01, 4.621E+01, 2.778E+01, 2.778E+01, 2.720E+01, 2.720E+01, 2.690E+01, 2.690E+01, 0.000E+00
 3.200E+02, 5.961E+01, 5.895E+01, 6.148E+01, 6.588E+01, 7.171E+01, 5.392E+01, 4.736E+01, 4.661E+01, 4.525E+01, 4.458E+01, 1.600E+01, 4.855E+01, 4.657E+01, 4.572E+01, 4.500E+01, 1.600E+01, 4.800E+01, 4.682E+01, 4.596E+01, 4.694E+01, 4.793E+01, 4.741E+01, 4.652E+01, 4.370E+01, 4.281E+01, 2.478E+01, 2.114E+01, 5.614E+01, 1.600E+01, 1.600E+01, 4.655E+01, 4.398E+01, 5.657E+01, 5.318E+01, 4.695E+01, 4.486E+01, 4.323E+01, 5.361E+01, 5.145E+01, 4.492E+01, 4.447E+01, 4.363E+01, 5.179E+01, 5.081E+01, 4.595E+01, 4.638E+01, 4.501E+01, 5.146E+01, 5.102E+01, 4.820E+01, 4.787E+01, 4.728E+01, 1.600E+01, 4.440E+01, 1.600E+01, 4.576E+01, 1.600E+01, 1.600E+01, 5.392E+01, 1.600E+01, 5.967E+01, 5.967E+01, 5.286E+01, 5.854E+01, 5.967E+01, 5.967E+01, 5.967E+01, 5.286E+01, 5.349E+01, 5.349E+01, 4.917E+01, 5.317E+01, 5.349E+01, 5.349E+01, 5.132E+01, 5.132E+01, 4.307E+01, 4.922E+01, 5.457E+01, 5.457E+01, 4.930E+01, 5.357E+01, 5.457E+01, 5.457E+01, 5.125E+01, 5.125E+01, 4.284E+01, 4.885E+01, 5.292E+01, 5.292E+01, 4.596E+01, 5.099E+01, 5.292E+01, 5.292E+01, 5.027E+01, 5.027E+01, 4.166E+01, 4.751E+01, 2.873E+01, 2.873E+01, 2.824E+01, 2.824E+01, 2.794E+01, 2.794E+01, 5.292E+01, 5.292E+01, 4.596E+01, 5.099E+01, 5.292E+01, 5.292E+01, 5.027E+01, 5.027E+01, 4.166E+01, 4.751E+01, 2.873E+01, 2.873E+01, 2.824E+01, 2.824E+01, 2.794E+01, 2.794E+01, 5.272E+01, 5.272E+01, 4.577E+01, 5.083E+01, 5.272E+01, 5.272E+01, 5.030E+01, 5.030E+01, 4.148E+01, 4.740E+01, 2.927E+01, 2.927E+01, 2.799E+01, 2.799E+01, 2.771E+01, 2.771E+01, 0.000E+00
 3.400E+02, 6.085E+01, 6.070E+01, 6.340E+01, 6.754E+01, 7.240E+01, 5.600E+01, 4.802E+01, 4.640E+01, 4.539E+01, 4.475E+01, 1.600E+01, 4.991E+01, 4.687E+01, 4.573E+01, 4.508E+01, 1.600E+01, 4.818E+01, 4.661E+01, 4.569E+01, 4.696E+01, 4.840E+01, 4.752E+01, 4.589E+01, 4.378E+01, 4.200E+01, 2.453E+01, 2.068E+01, 5.623E+01, 1.600E+01, 1.600E+01, 4.556E+01, 4.301E+01, 5.687E+01, 5.323E+01, 4.771E+01, 4.603E+01, 4.419E+01, 5.401E+01, 5.141E+01, 4.599E+01, 4.490E+01, 4.363E+01, 5.191E+01, 5.026E+01, 4.653E+01, 4.637E+01, 4.525E+01, 5.104E+01, 5.026E+01, 4.819E+01, 4.775E+01, 4.724E+01, 1.600E+01, 4.505E+01, 1.600E+01, 4.505E+01, 1.600E+01, 1.600E+01, 5.600E+01, 1.600E+01, 6.033E+01, 6.033E+01, 5.413E+01, 5.917E+01, 6.033E+01, 6.033E+01, 6.033E+01, 5.413E+01, 5.433E+01, 5.433E+01, 5.015E+01, 5.366E+01, 5.433E+01, 5.433E+01, 5.193E+01, 5.193E+01, 4.439E+01, 5.004E+01, 5.471E+01, 5.471E+01, 5.026E+01, 5.394E+01, 5.471E+01, 5.471E+01, 5.150E+01, 5.150E+01, 4.399E+01, 4.953E+01, 5.358E+01, 5.358E+01, 4.728E+01, 5.190E+01, 5.358E+01, 5.358E+01, 5.118E+01, 5.118E+01, 4.311E+01, 4.865E+01, 3.046E+01, 3.046E+01, 2.961E+01, 2.961E+01, 2.921E+01, 2.921E+01, 5.358E+01, 5.358E+01, 4.728E+01, 5.190E+01, 5.358E+01, 5.358E+01, 5.118E+01, 5.118E+01, 4.311E+01, 4.865E+01, 3.046E+01, 3.046E+01, 2.961E+01, 2.961E+01, 2.921E+01, 2.921E+01, 5.302E+01, 5.302E+01, 4.694E+01, 5.152E+01, 5.302E+01, 5.302E+01, 5.072E+01, 5.072E+01, 4.282E+01, 4.835E+01, 3.011E+01, 3.011E+01, 2.896E+01, 2.896E+01, 2.869E+01, 2.869E+01, 0.000E+00
 3.600E+02, 6.043E+01, 6.029E+01, 6.269E+01, 6.772E+01, 7.306E+01, 5.684E+01, 4.921E+01, 4.681E+01, 4.578E+01, 4.422E+01, 1.600E+01, 5.000E+01, 4.718E+01, 4.592E+01, 4.477E+01, 1.600E+01, 4.868E+01, 4.673E+01, 4.557E+01, 4.717E+01, 4.852E+01, 4.780E+01, 4.598E+01, 4.420E+01, 4.203E+01, 2.539E+01, 2.093E+01, 5.673E+01, 1.600E+01, 1.600E+01, 4.766E+01, 4.354E+01, 5.731E+01, 5.438E+01, 4.822E+01, 4.532E+01, 4.302E+01, 5.477E+01, 5.230E+01, 4.633E+01, 4.533E+01, 4.343E+01, 5.261E+01, 5.145E+01, 4.697E+01, 4.617E+01, 4.490E+01, 5.195E+01, 5.145E+01, 4.919E+01, 4.822E+01, 4.757E+01, 1.600E+01, 4.528E+01, 1.600E+01, 4.559E+01, 1.600E+01, 1.600E+01, 5.684E+01, 1.600E+01, 6.044E+01, 6.044E+01, 5.508E+01, 5.954E+01, 6.044E+01, 6.044E+01, 6.044E+01, 5.508E+01, 5.572E+01, 5.572E+01, 5.129E+01, 5.456E+01, 5.572E+01, 5.572E+01, 5.283E+01, 5.283E+01, 4.573E+01, 5.097E+01, 5.522E+01, 5.522E+01, 5.117E+01, 5.442E+01, 5.522E+01, 5.522E+01, 5.222E+01, 5.222E+01, 4.522E+01, 5.037E+01, 5.330E+01, 5.330E+01, 4.817E+01, 5.223E+01, 5.330E+01, 5.330E+01, 5.110E+01, 5.110E+01, 4.414E+01, 4.923E+01, 3.162E+01, 3.162E+01, 3.070E+01, 3.070E+01, 3.026E+01, 3.026E+01, 5.330E+01, 5.330E+01, 4.817E+01, 5.223E+01, 5.330E+01, 5.330E+01, 5.110E+01, 5.110E+01, 4.414E+01, 4.923E+01, 3.162E+01, 3.162E+01, 3.070E+01, 3.070E+01, 3.026E+01, 3.026E+01, 5.382E+01, 5.382E+01, 4.810E+01, 5.232E+01, 5.382E+01, 5.382E+01, 5.132E+01, 5.132E+01, 4.405E+01, 4.922E+01, 3.079E+01, 3.079E+01, 2.992E+01, 2.992E+01, 2.966E+01, 2.966E+01, 0.000E+00
 3.800E+02, 5.972E+01, 5.890E+01, 6.163E+01, 6.517E+01, 6.973E+01, 5.583E+01, 5.024E+01, 4.840E+01, 4.725E+01, 4.536E+01, 1.600E+01, 5.036E+01, 4.796E+01, 4.667E+01, 4.586E+01, 1.600E+01, 5.010E+01, 4.801E+01, 4.640E+01, 4.751E+01, 4.913E+01, 4.822E+01, 4.698E+01, 4.419E+01, 4.256E+01, 2.612E+01, 2.135E+01, 5.770E+01, 1.600E+01, 1.600E+01, 4.798E+01, 4.532E+01, 5.803E+01, 5.596E+01, 4.891E+01, 4.695E+01, 4.509E+01, 5.570E+01, 5.325E+01, 4.611E+01, 4.552E+01, 4.466E+01, 5.373E+01, 5.224E+01, 4.783E+01, 4.772E+01, 4.639E+01, 5.302E+01, 5.223E+01, 4.992E+01, 4.938E+01, 4.874E+01, 1.600E+01, 4.569E+01, 1.600E+01, 4.622E+01, 1.600E+01, 1.600E+01, 5.583E+01, 1.600E+01, 6.010E+01, 6.010E+01, 5.580E+01, 5.964E+01, 6.010E+01, 6.010E+01, 6.010E+01, 5.580E+01, 5.561E+01, 5.561E+01, 5.205E+01, 5.489E+01, 5.561E+01, 5.561E+01, 5.317E+01, 5.317E+01, 4.688E+01, 5.164E+01, 5.635E+01, 5.635E+01, 5.219E+01, 5.522E+01, 5.635E+01, 5.635E+01, 5.313E+01, 5.313E+01, 4.633E+01, 5.121E+01, 5.410E+01, 5.410E+01, 4.920E+01, 5.293E+01, 5.410E+01, 5.410E+01, 5.160E+01, 5.160E+01, 4.518E+01, 4.991E+01, 3.229E+01, 3.229E+01, 3.163E+01, 3.163E+01, 3.124E+01, 3.124E+01, 5.410E+01, 5.410E+01, 4.920E+01, 5.293E+01, 5.410E+01, 5.410E+01, 5.160E+01, 5.160E+01, 4.518E+01, 4.991E+01, 3.229E+01, 3.229E+01, 3.163E+01, 3.163E+01, 3.124E+01, 3.124E+01, 5.481E+01, 5.481E+01, 4.926E+01, 5.320E+01, 5.481E+01, 5.481E+01, 5.184E+01, 5.184E+01, 4.519E+01, 4.998E+01, 3.180E+01, 3.180E+01, 3.086E+01, 3.086E+01, 3.054E+01, 3.054E+01, 0.000E+00
 4.000E+02, 6.354E+01, 6.344E+01, 6.631E+01, 7.070E+01, 7.738E+01, 5.870E+01, 5.010E+01, 4.822E+01, 4.723E+01, 4.566E+01, 1.600E+01, 5.122E+01, 4.855E+01, 4.711E+01, 4.639E+01, 1.600E+01, 5.014E+01, 4.808E+01, 4.681E+01, 4.797E+01, 4.938E+01, 4.847E+01, 4.741E+01, 4.517E+01, 4.192E+01, 2.594E+01, 2.148E+01, 5.920E+01, 1.600E+01, 1.600E+01, 4.886E+01, 4.491E+01, 5.938E+01, 5.579E+01, 4.832E+01, 4.644E+01, 4.517E+01, 5.640E+01, 5.388E+01, 4.634E+01, 4.519E+01, 4.472E+01, 5.420E+01, 5.286E+01, 4.857E+01, 4.749E+01, 4.666E+01, 5.351E+01, 5.284E+01, 5.049E+01, 4.988E+01, 4.967E+01, 1.600E+01, 4.578E+01, 1.600E+01, 4.629E+01, 1.600E+01, 1.600E+01, 5.870E+01, 1.600E+01, 6.178E+01, 6.178E+01, 5.688E+01, 6.051E+01, 6.178E+01, 6.178E+01, 6.178E+01, 5.688E+01, 5.669E+01, 5.669E+01, 5.295E+01, 5.561E+01, 5.669E+01, 5.669E+01, 5.420E+01, 5.420E+01, 4.800E+01, 5.249E+01, 5.720E+01, 5.720E+01, 5.314E+01, 5.597E+01, 5.720E+01, 5.720E+01, 5.403E+01, 5.403E+01, 4.740E+01, 5.206E+01, 5.465E+01, 5.465E+01, 5.012E+01, 5.351E+01, 5.465E+01, 5.465E+01, 5.165E+01, 5.165E+01, 4.605E+01, 5.035E+01, 3.296E+01, 3.296E+01, 3.232E+01, 3.232E+01, 3.173E+01, 3.173E+01, 5.465E+01, 5.465E+01, 5.012E+01, 5.351E+01, 5.465E+01, 5.465E+01, 5.165E+01, 5.165E+01, 4.605E+01, 5.035E+01, 3.296E+01, 3.296E+01, 3.232E+01, 3.232E+01, 3.173E+01, 3.173E+01, 5.552E+01, 5.552E+01, 5.032E+01, 5.401E+01, 5.552E+01, 5.552E+01, 5.271E+01, 5.271E+01, 4.635E+01, 5.087E+01, 3.220E+01, 3.220E+01, 3.147E+01, 3.147E+01, 3.113E+01, 3.113E+01, 0.000E+00
