s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 4.970E+01, 4.983E+01, 5.169E+01, 5.517E+01, 5.932E+01, 4.549E+01, 3.803E+01, 3.584E+01, 3.388E+01, 3.327E+01, 1.600E+01, 3.844E+01, 3.510E+01, 3.395E+01, 3.311E+01, 1.600E+01, 3.676E+01, 3.529E+01, 3.378E+01, 3.777E+01, 3.815E+01, 3.674E+01, 3.496E+01, 3.610E+01, 3.149E+01, 2.194E+01, 1.781E+01, 4.479E+01, 1.600E+01, 1.600E+01, 3.769E+01, 3.258E+01, 4.639E+01, 4.316E+01, 3.659E+01, 3.438E+01, 3.372E+01, 4.361E+01, 4.151E+01, 3.318E+01, 3.236E+01, 3.120E+01, 4.180E+01, 4.079E+01, 3.507E+01, 3.477E+01, 3.360E+01, 4.142E+01, 4.106E+01, 3.766E+01, 3.740E+01, 3.609E+01, 1.600E+01, 3.349E+01, 1.600E+01, 3.460E+01, 1.600E+01, 1.600E+01, 4.549E+01, 1.600E+01, 4.761E+01, 4.761E+01, 3.304E+01, 4.045E+01, 4.761E+01, 4.761E+01, 4.761E+01, 3.304E+01, 4.303E+01, 4.303E+01, 3.196E+01, 3.794E+01, 4.303E+01, 4.303E+01, 3.973E+01, 3.973E+01, 2.904E+01, 3.452E+01, 4.305E+01, 4.305E+01, 3.208E+01, 3.811E+01, 4.305E+01, 4.305E+01, 3.910E+01, 3.910E+01, 2.880E+01, 3.409E+01, 4.122E+01, 4.122E+01, 2.990E+01, 3.579E+01, 4.122E+01, 4.122E+01, 3.839E+01, 3.839E+01, 2.703E+01, 3.241E+01, 2.029E+01, 2.029E+01, 1.982E+01, 1.982E+01, 1.961E+01, 1.961E+01, 4.122E+01, 4.122E+01, 2.990E+01, 3.579E+01, 4.122E+01, 4.122E+01, 3.839E+01, 3.839E+01, 2.703E+01, 3.241E+01, 2.029E+01, 2.029E+01, 1.982E+01, 1.982E+01, 1.961E+01, 1.961E+01, 4.146E+01, 4.146E+01, 3.007E+01, 3.599E+01, 4.146E+01, 4.146E+01, 3.830E+01, 3.830E+01, 2.704E+01, 3.238E+01, 2.032E+01, 2.032E+01, 2.000E+01, 2.000E+01, 1.977E+01, 1.977E+01, 0.000E+00
 2.000E+02, 5.121E+01, 5.032E+01, 5.180E+01, 5.538E+01, 5.967E+01, 4.777E+01, 4.023E+01, 3.720E+01, 3.735E+01, 3.645E+01, 1.600E+01, 3.968E+01, 3.709E+01, 3.571E+01, 3.512E+01, 1.600E+01, 3.870E+01, 3.672E+01, 3.549E+01, 3.946E+01, 4.008E+01, 3.796E+01, 3.610E+01, 3.707E+01, 3.322E+01, 2.554E+01, 1.799E+01, 4.834E+01, 1.600E+01, 1.600E+01, 3.930E+01, 3.590E+01, 4.906E+01, 4.608E+01, 4.023E+01, 3.796E+01, 3.228E+01, 4.618E+01, 4.300E+01, 3.657E+01, 3.479E+01, 3.236E+01, 4.373E+01, 4.193E+01, 3.782E+01, 3.730E+01, 3.616E+01, 4.304E+01, 4.231E+01, 3.988E+01, 3.948E+01, 3.886E+01, 1.600E+01, 3.529E+01, 1.600E+01, 3.711E+01, 1.600E+01, 1.600E+01, 4.777E+01, 1.600E+01, 4.920E+01, 4.920E+01, 3.564E+01, 4.318E+01, 4.920E+01, 4.920E+01, 4.920E+01, 3.564E+01, 4.534E+01, 4.534E+01, 3.461E+01, 4.076E+01, 4.534E+01, 4.534E+01, 4.230E+01, 4.230E+01, 3.153E+01, 3.735E+01, 4.556E+01, 4.556E+01, 3.472E+01, 4.091E+01, 4.556E+01, 4.556E+01, 4.176E+01, 4.176E+01, 3.121E+01, 3.687E+01, 4.350E+01, 4.350E+01, 3.229E+01, 3.843E+01, 4.350E+01, 4.350E+01, 4.077E+01, 4.077E+01, 2.927E+01, 3.510E+01, 2.153E+01, 2.153E+01, 2.082E+01, 2.082E+01, 2.064E+01, 2.064E+01, 4.350E+01, 4.350E+01, 3.229E+01, 3.843E+01, 4.350E+01, 4.350E+01, 4.077E+01, 4.077E+01, 2.927E+01, 3.510E+01, 2.153E+01, 2.153E+01, 2.082E+01, 2.082E+01, 2.064E+01, 2.064E+01, 4.385E+01, 4.385E+01, 3.256E+01, 3.875E+01, 4.385E+01, 4.385E+01, 4.049E+01, 4.049E+01, 2.921E+01, 3.496E+01, 2.139E+01, 2.139E+01, 2.108E+01, 2.108E+01, 2.079E+01, 2.079E+01, 0.000E+00
 2.200E+02, 5.078E+01, 5.024E+01, 5.184E+01, 5.475E+01, 5.871E+01, 4.801E+01, 4.136E+01, 3.967E+01, 3.780E+01, 3.721E+01, 1.600E+01, 4.187E+01, 3.885E+01, 3.775E+01, 3.674E+01, 1.600E+01, 4.047E+01, 3.823E+01, 3.754E+01, 4.138E+01, 4.175E+01, 4.028E+01, 3.821E+01, 3.770E+01, 3.495E+01, 2.216E+01, 1.892E+01, 4.769E+01, 1.600E+01, 1.600E+01, 4.082E+01, 3.823E+01, 4.878E+01, 4.630E+01, 3.994E+01, 3.749E+01, 3.500E+01, 4.635E+01, 4.393E+01, 3.717E+01, 3.640E+01, 3.479E+01, 4.445E+01, 4.312E+01, 3.850E+01, 3.806E+01, 3.742E+01, 4.405E+01, 4.338E+01, 4.077E+01, 4.055E+01, 4.019E+01, 1.600E+01, 3.723E+01, 1.600E+01, 3.831E+01, 1.600E+01, 1.600E+01, 4.801E+01, 1.600E+01, 5.017E+01, 5.017E+01, 3.789E+01, 4.526E+01, 5.017E+01, 5.017E+01, 5.017E+01, 3.789E+01, 4.633E+01, 4.633E+01, 3.680E+01, 4.272E+01, 4.633E+01, 4.633E+01, 4.380E+01, 4.380E+01, 3.367E+01, 3.953E+01, 4.687E+01, 4.687E+01, 3.699E+01, 4.305E+01, 4.687E+01, 4.687E+01, 4.317E+01, 4.317E+01, 3.333E+01, 3.902E+01, 4.505E+01, 4.505E+01, 3.457E+01, 4.073E+01, 4.505E+01, 4.505E+01, 4.240E+01, 4.240E+01, 3.131E+01, 3.734E+01, 2.347E+01, 2.347E+01, 2.231E+01, 2.231E+01, 2.177E+01, 2.177E+01, 4.505E+01, 4.505E+01, 3.457E+01, 4.073E+01, 4.505E+01, 4.505E+01, 4.240E+01, 4.240E+01, 3.131E+01, 3.734E+01, 2.347E+01, 2.347E+01, 2.231E+01, 2.231E+01, 2.177E+01, 2.177E+01, 4.521E+01, 4.521E+01, 3.474E+01, 4.090E+01, 4.521E+01, 4.521E+01, 4.205E+01, 4.205E+01, 3.119E+01, 3.712E+01, 2.241E+01, 2.241E+01, 2.232E+01, 2.232E+01, 2.190E+01, 2.190E+01, 0.000E+00
 2.400E+02, 5.121E+01, 5.136E+01, 5.300E+01, 5.382E+01, 5.644E+01, 4.803E+01, 4.354E+01, 4.055E+01, 3.884E+01, 3.761E+01, 1.600E+01, 4.316E+01, 4.022E+01, 3.926E+01, 3.838E+01, 1.600E+01, 4.130E+01, 4.051E+01, 3.957E+01, 4.192E+01, 4.249E+01, 4.173E+01, 4.042E+01, 3.900E+01, 3.641E+01, 2.245E+01, 1.947E+01, 4.682E+01, 1.600E+01, 1.600E+01, 4.130E+01, 3.913E+01, 4.768E+01, 4.580E+01, 4.173E+01, 4.108E+01, 3.916E+01, 4.541E+01, 4.351E+01, 3.957E+01, 3.818E+01, 3.775E+01, 4.348E+01, 4.239E+01, 3.867E+01, 3.815E+01, 3.851E+01, 4.289E+01, 4.238E+01, 4.006E+01, 3.943E+01, 3.959E+01, 1.600E+01, 3.821E+01, 1.600E+01, 3.904E+01, 1.600E+01, 1.600E+01, 4.803E+01, 1.600E+01, 5.055E+01, 5.055E+01, 3.974E+01, 4.672E+01, 5.055E+01, 5.055E+01, 5.055E+01, 3.974E+01, 4.677E+01, 4.677E+01, 3.859E+01, 4.407E+01, 4.677E+01, 4.677E+01, 4.453E+01, 4.453E+01, 3.549E+01, 4.112E+01, 4.659E+01, 4.659E+01, 3.864E+01, 4.412E+01, 4.659E+01, 4.659E+01, 4.378E+01, 4.378E+01, 3.510E+01, 4.055E+01, 4.485E+01, 4.485E+01, 3.611E+01, 4.183E+01, 4.485E+01, 4.485E+01, 4.262E+01, 4.262E+01, 3.294E+01, 3.876E+01, 2.433E+01, 2.433E+01, 2.365E+01, 2.365E+01, 2.305E+01, 2.305E+01, 4.485E+01, 4.485E+01, 3.611E+01, 4.183E+01, 4.485E+01, 4.485E+01, 4.262E+01, 4.262E+01, 3.294E+01, 3.876E+01, 2.433E+01, 2.433E+01, 2.365E+01, 2.365E+01, 2.305E+01, 2.305E+01, 4.547E+01, 4.547E+01, 3.635E+01, 4.219E+01, 4.547E+01, 4.547E+01, 4.249E+01, 4.249E+01, 3.279E+01, 3.858E+01, 2.368E+01, 2.368E+01, 2.345E+01, 2.345E+01, 2.303E+01, 2.303E+01, 0.000E+00
 2.600E+02, 5.268E+01, 5.202E+01, 5.303E+01, 5.593E+01, 5.865E+01, 4.980E+01, 4.232E+01, 4.025E+01, 3.899E+01, 3.793E+01, 1.600E+01, 4.367E+01, 4.107E+01, 3.972E+01, 3.933E+01, 1.600E+01, 4.251E+01, 4.073E+01, 3.987E+01, 4.382E+01, 4.376E+01, 4.162E+01, 4.084E+01, 3.969E+01, 3.756E+01, 2.467E+01, 1.930E+01, 5.102E+01, 1.600E+01, 1.600E+01, 4.204E+01, 3.866E+01, 5.018E+01, 4.699E+01, 4.009E+01, 3.998E+01, 3.810E+01, 4.803E+01, 4.590E+01, 3.874E+01, 3.833E+01, 3.709E+01, 4.649E+01, 4.491E+01, 3.969E+01, 3.908E+01, 3.855E+01, 4.590E+01, 4.515E+01, 4.219E+01, 4.158E+01, 4.099E+01, 1.600E+01, 3.826E+01, 1.600E+01, 3.963E+01, 1.600E+01, 1.600E+01, 4.980E+01, 1.600E+01, 5.248E+01, 5.248E+01, 4.178E+01, 4.864E+01, 5.248E+01, 5.248E+01, 5.248E+01, 4.178E+01, 4.870E+01, 4.870E+01, 4.062E+01, 4.593E+01, 4.870E+01, 4.870E+01, 4.621E+01, 4.621E+01, 3.741E+01, 4.294E+01, 4.852E+01, 4.852E+01, 4.050E+01, 4.579E+01, 4.852E+01, 4.852E+01, 4.540E+01, 4.540E+01, 3.688E+01, 4.223E+01, 4.601E+01, 4.601E+01, 3.775E+01, 4.322E+01, 4.601E+01, 4.601E+01, 4.319E+01, 4.319E+01, 3.441E+01, 4.000E+01, 2.502E+01, 2.502E+01, 2.465E+01, 2.465E+01, 2.413E+01, 2.413E+01, 4.601E+01, 4.601E+01, 3.775E+01, 4.322E+01, 4.601E+01, 4.601E+01, 4.319E+01, 4.319E+01, 3.441E+01, 4.000E+01, 2.502E+01, 2.502E+01, 2.465E+01, 2.465E+01, 2.413E+01, 2.413E+01, 4.655E+01, 4.655E+01, 3.806E+01, 4.364E+01, 4.655E+01, 4.655E+01, 4.377E+01, 4.377E+01, 3.440E+01, 4.012E+01, 2.460E+01, 2.460E+01, 2.453E+01, 2.453E+01, 2.422E+01, 2.422E+01, 0.000E+00
 2.800E+02, 5.259E+01, 5.071E+01, 5.194E+01, 5.563E+01, 5.902E+01, 4.974E+01, 4.308E+01, 4.041E+01, 3.924E+01, 3.882E+01, 1.600E+01, 4.397E+01, 4.105E+01, 4.031E+01, 3.979E+01, 1.600E+01, 4.274E+01, 4.058E+01, 4.002E+01, 4.375E+01, 4.400E+01, 4.227E+01, 4.081E+01, 3.919E+01, 3.776E+01, 2.447E+01, 1.943E+01, 5.013E+01, 1.600E+01, 1.600E+01, 4.341E+01, 3.952E+01, 5.141E+01, 4.771E+01, 4.263E+01, 4.119E+01, 3.891E+01, 4.852E+01, 4.526E+01, 4.070E+01, 3.987E+01, 3.921E+01, 4.623E+01, 4.471E+01, 4.059E+01, 4.002E+01, 4.004E+01, 4.570E+01, 4.510E+01, 4.266E+01, 4.197E+01, 4.169E+01, 1.600E+01, 3.948E+01, 1.600E+01, 4.013E+01, 1.600E+01, 1.600E+01, 4.974E+01, 1.600E+01, 5.166E+01, 5.166E+01, 4.306E+01, 4.923E+01, 5.166E+01, 5.166E+01, 5.166E+01, 4.306E+01, 4.849E+01, 4.849E+01, 4.198E+01, 4.669E+01, 4.849E+01, 4.849E+01, 4.651E+01, 4.651E+01, 3.889E+01, 4.402E+01, 4.905E+01, 4.905E+01, 4.203E+01, 4.691E+01, 4.905E+01, 4.905E+01, 4.620E+01, 4.620E+01, 3.846E+01, 4.354E+01, 4.630E+01, 4.630E+01, 3.909E+01, 4.413E+01, 4.630E+01, 4.630E+01, 4.374E+01, 4.374E+01, 3.574E+01, 4.105E+01, 2.628E+01, 2.628E+01, 2.608E+01, 2.608E+01, 2.539E+01, 2.539E+01, 4.630E+01, 4.630E+01, 3.909E+01, 4.413E+01, 4.630E+01, 4.630E+01, 4.374E+01, 4.374E+01, 3.574E+01, 4.105E+01, 2.628E+01, 2.628E+01, 2.608E+01, 2.608E+01, 2.539E+01, 2.539E+01, 4.721E+01, 4.721E+01, 3.955E+01, 4.477E+01, 4.721E+01, 4.721E+01, 4.459E+01, 4.459E+01, 3.585E+01, 4.139E+01, 2.554E+01, 2.554E+01, 2.544E+01, 2.544E+01, 2.513E+01, 2.513E+01, 0.000E+00
 3.000E+02, 5.443E+01, 5.403E+01, 5.548E+01, 5.944E+01, 6.480E+01, 5.182E+01, 4.458E+01, 4.214E+01, 4.085E+01, 4.014E+01, 1.600E+01, 4.488E+01, 4.157E+01, 4.062E+01, 3.978E+01, 1.600E+01, 4.356E+01, 4.128E+01, 3.993E+01, 4.385E+01, 4.450E+01, 4.274E+01, 4.135E+01, 4.246E+01, 3.805E+01, 2.999E+01, 1.983E+01, 5.156E+01, 1.600E+01, 1.600E+01, 4.466E+01, 4.161E+01, 5.138E+01, 4.854E+01, 4.358E+01, 4.101E+01, 3.857E+01, 4.878E+01, 4.648E+01, 4.070E+01, 3.978E+01, 3.810E+01, 4.679E+01, 4.533E+01, 4.210E+01, 4.148E+01, 4.094E+01, 4.595E+01, 4.539E+01, 4.358E+01, 4.321E+01, 4.266E+01, 1.600E+01, 4.047E+01, 1.600E+01, 4.050E+01, 1.600E+01, 1.600E+01, 5.182E+01, 1.600E+01, 5.295E+01, 5.295E+01, 4.459E+01, 5.044E+01, 5.295E+01, 5.295E+01, 5.295E+01, 4.459E+01, 4.973E+01, 4.973E+01, 4.347E+01, 4.785E+01, 4.973E+01, 4.973E+01, 4.719E+01, 4.719E+01, 4.029E+01, 4.507E+01, 4.998E+01, 4.998E+01, 4.351E+01, 4.803E+01, 4.998E+01, 4.998E+01, 4.725E+01, 4.725E+01, 4.001E+01, 4.483E+01, 4.781E+01, 4.781E+01, 4.064E+01, 4.548E+01, 4.781E+01, 4.781E+01, 4.465E+01, 4.465E+01, 3.706E+01, 4.214E+01, 2.694E+01, 2.694E+01, 2.688E+01, 2.688E+01, 2.640E+01, 2.640E+01, 4.781E+01, 4.781E+01, 4.064E+01, 4.548E+01, 4.781E+01, 4.781E+01, 4.465E+01, 4.465E+01, 3.706E+01, 4.214E+01, 2.694E+01, 2.694E+01, 2.688E+01, 2.688E+01, 2.640E+01, 2.640E+01, 4.779E+01, 4.779E+01, 4.088E+01, 4.573E+01, 4.779E+01, 4.779E+01, 4.485E+01, 4.485E+01, 3.709E+01, 4.230E+01, 2.617E+01, 2.617E+01, 2.610E+01, 2.610E+01, 2.615E+01, 2.615E+01, 0.000E+00
 3.200E+02, 5.530E+01, 5.346E+01, 5.532E+01, 5.827E+01, 6.223E+01, 5.119E+01, 4.534E+01, 4.311E+01, 4.294E+01, 4.186E+01, 1.600E+01, 4.522E+01, 4.307E+01, 4.134E+01, 4.029E+01, 1.600E+01, 4.473E+01, 4.230E+01, 4.070E+01, 4.435E+01, 4.524E+01, 4.351E+01, 4.177E+01, 4.174E+01, 3.862E+01, 2.862E+01, 2.000E+01, 5.277E+01, 1.600E+01, 1.600E+01, 4.405E+01, 4.158E+01, 5.238E+01, 5.011E+01, 4.334E+01, 4.146E+01, 4.000E+01, 5.008E+01, 4.744E+01, 4.082E+01, 4.030E+01, 3.916E+01, 4.756E+01, 4.643E+01, 4.297E+01, 4.302E+01, 4.140E+01, 4.709E+01, 4.672E+01, 4.521E+01, 4.490E+01, 4.449E+01, 1.600E+01, 4.061E+01, 1.600E+01, 4.132E+01, 1.600E+01, 1.600E+01, 5.119E+01, 1.600E+01, 5.371E+01, 5.371E+01, 4.601E+01, 5.148E+01, 5.371E+01, 5.371E+01, 5.371E+01, 4.601E+01, 5.068E+01, 5.068E+01, 4.485E+01, 4.893E+01, 5.068E+01, 5.068E+01, 4.806E+01, 4.806E+01, 4.159E+01, 4.609E+01, 5.113E+01, 5.113E+01, 4.492E+01, 4.918E+01, 5.113E+01, 5.113E+01, 4.794E+01, 4.794E+01, 4.136E+01, 4.587E+01, 4.755E+01, 4.755E+01, 4.167E+01, 4.602E+01, 4.755E+01, 4.755E+01, 4.531E+01, 4.531E+01, 3.825E+01, 4.307E+01, 2.743E+01, 2.743E+01, 2.736E+01, 2.736E+01, 2.708E+01, 2.708E+01, 4.755E+01, 4.755E+01, 4.167E+01, 4.602E+01, 4.755E+01, 4.755E+01, 4.531E+01, 4.531E+01, 3.825E+01, 4.307E+01, 2.743E+01, 2.743E+01, 2.736E+01, 2.736E+01, 2.708E+01, 2.708E+01, 4.917E+01, 4.917E+01, 4.232E+01, 4.696E+01, 4.917E+01, 4.917E+01, 4.609E+01, 4.609E+01, 3.847E+01, 4.352E+01, 2.735E+01, 2.735E+01, 2.705E+01, 2.705E+01, 2.715E+01, 2.715E+01, 0.000E+00
 3.400E+02, 5.557E+01, 5.496E+01, 5.693E+01, 5.976E+01, 6.321E+01, 5.260E+01, 4.438E+01, 4.332E+01, 4.274E+01, 4.274E+01, 1.600E+01, 4.545E+01, 4.399E+01, 4.292E+01, 4.235E+01, 1.600E+01, 4.501E+01, 4.426E+01, 4.282E+01, 4.457E+01, 4.555E+01, 4.472E+01, 4.363E+01, 4.203E+01, 3.929E+01, 3.008E+01, 2.046E+01, 5.268E+01, 1.600E+01, 1.600E+01, 4.510E+01, 4.228E+01, 5.166E+01, 4.978E+01, 4.494E+01, 4.393E+01, 4.250E+01, 4.963E+01, 4.784E+01, 4.219E+01, 4.125E+01, 4.042E+01, 4.784E+01, 4.670E+01, 4.334E+01, 4.298E+01, 4.251E+01, 4.745E+01, 4.694E+01, 4.498E+01, 4.465E+01, 4.421E+01, 1.600E+01, 4.202E+01, 1.600E+01, 4.304E+01, 1.600E+01, 1.600E+01, 5.260E+01, 1.600E+01, 5.432E+01, 5.432E+01, 4.726E+01, 5.234E+01, 5.432E+01, 5.432E+01, 5.432E+01, 4.726E+01, 5.080E+01, 5.080E+01, 4.588E+01, 4.952E+01, 5.080E+01, 5.080E+01, 4.830E+01, 4.830E+01, 4.269E+01, 4.677E+01, 5.222E+01, 5.222E+01, 4.632E+01, 5.035E+01, 5.222E+01, 5.222E+01, 4.889E+01, 4.889E+01, 4.268E+01, 4.694E+01, 4.942E+01, 4.942E+01, 4.308E+01, 4.732E+01, 4.942E+01, 4.942E+01, 4.679E+01, 4.679E+01, 3.958E+01, 4.431E+01, 2.835E+01, 2.835E+01, 2.809E+01, 2.809E+01, 2.780E+01, 2.780E+01, 4.942E+01, 4.942E+01, 4.308E+01, 4.732E+01, 4.942E+01, 4.942E+01, 4.679E+01, 4.679E+01, 3.958E+01, 4.431E+01, 2.835E+01, 2.835E+01, 2.809E+01, 2.809E+01, 2.780E+01, 2.780E+01, 4.981E+01, 4.981E+01, 4.359E+01, 4.792E+01, 4.981E+01, 4.981E+01, 4.670E+01, 4.670E+01, 3.966E+01, 4.445E+01, 2.872E+01, 2.872E+01, 2.846E+01, 2.846E+01, 2.824E+01, 2.824E+01, 0.000E+00
 3.600E+02, 5.533E+01, 5.415E+01, 5.570E+01, 5.920E+01, 6.157E+01, 5.237E+01, 4.534E+01, 4.375E+01, 4.283E+01, 4.226E+01, 1.600E+01, 4.675E+01, 4.408E+01, 4.300E+01, 4.214E+01, 1.600E+01, 4.548E+01, 4.296E+01, 4.228E+01, 4.598E+01, 4.653E+01, 4.502E+01, 4.288E+01, 4.283E+01, 3.882E+01, 3.024E+01, 2.157E+01, 5.250E+01, 1.600E+01, 1.600E+01, 4.553E+01, 4.244E+01, 5.181E+01, 5.027E+01, 4.728E+01, 4.629E+01, 4.346E+01, 4.965E+01, 4.802E+01, 4.456E+01, 4.225E+01, 4.184E+01, 4.813E+01, 4.726E+01, 4.448E+01, 4.347E+01, 4.279E+01, 4.773E+01, 4.718E+01, 4.590E+01, 4.526E+01, 4.431E+01, 1.600E+01, 4.297E+01, 1.600E+01, 4.381E+01, 1.600E+01, 1.600E+01, 5.237E+01, 1.600E+01, 5.480E+01, 5.480E+01, 4.841E+01, 5.311E+01, 5.480E+01, 5.480E+01, 5.480E+01, 4.841E+01, 5.170E+01, 5.170E+01, 4.699E+01, 5.038E+01, 5.170E+01, 5.170E+01, 4.901E+01, 4.901E+01, 4.376E+01, 4.755E+01, 5.232E+01, 5.232E+01, 4.738E+01, 5.100E+01, 5.232E+01, 5.232E+01, 4.939E+01, 4.939E+01, 4.380E+01, 4.775E+01, 5.075E+01, 5.075E+01, 4.443E+01, 4.856E+01, 5.075E+01, 5.075E+01, 4.783E+01, 4.783E+01, 4.085E+01, 4.543E+01, 2.900E+01, 2.900E+01, 2.890E+01, 2.890E+01, 2.861E+01, 2.861E+01, 5.075E+01, 5.075E+01, 4.443E+01, 4.856E+01, 5.075E+01, 5.075E+01, 4.783E+01, 4.783E+01, 4.085E+01, 4.543E+01, 2.900E+01, 2.900E+01, 2.890E+01, 2.890E+01, 2.861E+01, 2.861E+01, 5.004E+01, 5.004E+01, 4.462E+01, 4.857E+01, 5.004E+01, 5.004E+01, 4.713E+01, 4.713E+01, 4.070E+01, 4.519E+01, 2.941E+01, 2.941E+01, 2.923E+01, 2.923E+01, 2.888E+01, 2.888E+01, 0.000E+00
 3.800E+02, 5.447E+01, 5.287E+01, 5.369E+01, 5.560E+01, 5.828E+01, 5.106E+01, 4.656E+01, 4.454E+01, 4.454E+01, 4.360E+01, 1.600E+01, 4.669E+01, 4.500E+01, 4.376E+01, 4.316E+01, 1.600E+01, 4.595E+01, 4.441E+01, 4.380E+01, 4.644E+01, 4.695E+01, 4.560E+01, 4.446E+01, 4.473E+01, 4.058E+01, 2.997E+01, 2.172E+01, 5.312E+01, 1.600E+01, 1.600E+01, 4.611E+01, 4.440E+01, 5.160E+01, 5.072E+01, 4.471E+01, 4.444E+01, 4.309E+01, 4.966E+01, 4.900E+01, 4.438E+01, 4.351E+01, 4.226E+01, 4.842E+01, 4.815E+01, 4.536E+01, 4.389E+01, 4.392E+01, 4.818E+01, 4.787E+01, 4.656E+01, 4.575E+01, 4.536E+01, 1.600E+01, 4.379E+01, 1.600E+01, 4.454E+01, 1.600E+01, 1.600E+01, 5.106E+01, 1.600E+01, 5.456E+01, 5.456E+01, 4.923E+01, 5.343E+01, 5.456E+01, 5.456E+01, 5.456E+01, 4.923E+01, 5.157E+01, 5.157E+01, 4.778E+01, 5.075E+01, 5.157E+01, 5.157E+01, 4.921E+01, 4.921E+01, 4.467E+01, 4.809E+01, 5.247E+01, 5.247E+01, 4.826E+01, 5.146E+01, 5.247E+01, 5.247E+01, 4.964E+01, 4.964E+01, 4.475E+01, 4.834E+01, 5.111E+01, 5.111E+01, 4.552E+01, 4.937E+01, 5.111E+01, 5.111E+01, 4.866E+01, 4.866E+01, 4.205E+01, 4.643E+01, 2.972E+01, 2.972E+01, 2.958E+01, 2.958E+01, 2.934E+01, 2.934E+01, 5.111E+01, 5.111E+01, 4.552E+01, 4.937E+01, 5.111E+01, 5.111E+01, 4.866E+01, 4.866E+01, 4.205E+01, 4.643E+01, 2.972E+01, 2.972E+01, 2.958E+01, 2.958E+01, 2.934E+01, 2.934E+01, 5.033E+01, 5.033E+01, 4.551E+01, 4.910E+01, 5.033E+01, 5.033E+01, 4.777E+01, 4.777E+01, 4.171E+01, 4.595E+01, 3.063E+01, 3.063E+01, 3.030E+01, 3.030E+01, 2.965E+01, 2.965E+01, 0.000E+00
 4.000E+02, 5.497E+01, 5.473E+01, 5.688E+01, 6.107E+01, 6.371E+01, 5.218E+01, 4.818E+01, 4.559E+01, 4.500E+01, 4.426E+01, 1.600E+01, 4.753E+01, 4.511E+01, 4.426E+01, 4.376E+01, 1.600E+01, 4.654E+01, 4.505E+01, 4.426E+01, 4.542E+01, 4.638E+01, 4.540E+01, 4.473E+01, 4.315E+01, 4.177E+01, 3.376E+01, 2.144E+01, 5.330E+01, 1.600E+01, 1.600E+01, 4.581E+01, 4.373E+01, 5.323E+01, 5.124E+01, 4.478E+01, 4.326E+01, 4.119E+01, 5.108E+01, 4.962E+01, 4.495E+01, 4.372E+01, 4.239E+01, 4.950E+01, 4.853E+01, 4.533E+01, 4.529E+01, 4.428E+01, 4.897E+01, 4.852E+01, 4.701E+01, 4.644E+01, 4.578E+01, 1.600E+01, 4.359E+01, 1.600E+01, 4.413E+01, 1.600E+01, 1.600E+01, 5.218E+01, 1.600E+01, 5.474E+01, 5.474E+01, 4.997E+01, 5.376E+01, 5.474E+01, 5.474E+01, 5.474E+01, 4.997E+01, 5.132E+01, 5.132E+01, 4.835E+01, 5.085E+01, 5.132E+01, 5.132E+01, 4.928E+01, 4.928E+01, 4.537E+01, 4.841E+01, 5.271E+01, 5.271E+01, 4.901E+01, 5.187E+01, 5.271E+01, 5.271E+01, 4.981E+01, 4.981E+01, 4.555E+01, 4.877E+01, 5.108E+01, 5.108E+01, 4.639E+01, 4.984E+01, 5.108E+01, 5.108E+01, 4.865E+01, 4.865E+01, 4.299E+01, 4.701E+01, 3.051E+01, 3.051E+01, 3.034E+01, 3.034E+01, 3.013E+01, 3.013E+01, 5.108E+01, 5.108E+01, 4.639E+01, 4.984E+01, 5.108E+01, 5.108E+01, 4.865E+01, 4.865E+01, 4.299E+01, 4.701E+01, 3.051E+01, 3.051E+01, 3.034E+01, 3.034E+01, 3.013E+01, 3.013E+01, 5.080E+01, 5.080E+01, 4.636E+01, 4.965E+01, 5.080E+01, 5.080E+01, 4.830E+01, 4.830E+01, 4.269E+01, 4.666E+01, 3.110E+01, 3.110E+01, 3.089E+01, 3.089E+01, 3.033E+01, 3.033E+01, 0.000E+00
