s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 4.837E+01, 4.758E+01, 4.861E+01, 5.058E+01, 5.499E+01, 4.498E+01, 3.779E+01, 3.478E+01, 3.432E+01, 3.507E+01, 1.600E+01, 3.678E+01, 3.474E+01, 3.378E+01, 3.309E+01, 1.600E+01, 3.633E+01, 3.456E+01, 3.360E+01, 3.748E+01, 3.771E+01, 3.582E+01, 3.429E+01, 3.453E+01, 3.140E+01, 2.076E+01, 1.784E+01, 4.586E+01, 1.600E+01, 1.600E+01, 3.858E+01, 3.363E+01, 4.572E+01, 4.313E+01, 3.641E+01, 3.490E+01, 3.446E+01, 4.340E+01, 4.131E+01, 3.386E+01, 3.394E+01, 3.060E+01, 4.134E+01, 4.059E+01, 3.526E+01, 3.602E+01, 3.523E+01, 4.087E+01, 4.049E+01, 3.855E+01, 3.825E+01, 3.762E+01, 1.600E+01, 3.276E+01, 1.600E+01, 3.403E+01, 1.600E+01, 1.600E+01, 4.498E+01, 1.600E+01, 4.684E+01, 4.684E+01, 3.308E+01, 4.037E+01, 4.684E+01, 4.684E+01, 4.684E+01, 3.308E+01, 4.299E+01, 4.299E+01, 3.226E+01, 3.827E+01, 4.299E+01, 4.299E+01, 3.969E+01, 3.969E+01, 2.922E+01, 3.472E+01, 4.385E+01, 4.385E+01, 3.242E+01, 3.860E+01, 4.385E+01, 4.385E+01, 4.036E+01, 4.036E+01, 2.929E+01, 3.491E+01, 4.103E+01, 4.103E+01, 2.958E+01, 3.541E+01, 4.103E+01, 4.103E+01, 3.804E+01, 3.804E+01, 2.658E+01, 3.189E+01, 2.005E+01, 2.005E+01, 1.955E+01, 1.955E+01, 1.968E+01, 1.968E+01, 4.103E+01, 4.103E+01, 2.958E+01, 3.541E+01, 4.103E+01, 4.103E+01, 3.804E+01, 3.804E+01, 2.658E+01, 3.189E+01, 2.005E+01, 2.005E+01, 1.955E+01, 1.955E+01, 1.968E+01, 1.968E+01, 4.113E+01, 4.113E+01, 2.958E+01, 3.544E+01, 4.113E+01, 4.113E+01, 3.822E+01, 3.822E+01, 2.664E+01, 3.198E+01, 2.023E+01, 2.023E+01, 1.954E+01, 1.954E+01, 1.917E+01, 1.917E+01, 0.000E+00
 2.000E+02, 5.002E+01, 4.817E+01, 4.929E+01, 5.295E+01, 5.721E+01, 4.515E+01, 3.901E+01, 3.805E+01, 3.589E+01, 3.592E+01, 1.600E+01, 3.899E+01, 3.675E+01, 3.599E+01, 3.563E+01, 1.600E+01, 3.812E+01, 3.697E+01, 3.606E+01, 3.741E+01, 3.832E+01, 3.725E+01, 3.614E+01, 3.498E+01, 3.280E+01, 2.161E+01, 1.799E+01, 4.726E+01, 1.600E+01, 1.600E+01, 3.781E+01, 3.549E+01, 4.829E+01, 4.592E+01, 3.909E+01, 3.730E+01, 3.613E+01, 4.588E+01, 4.361E+01, 3.618E+01, 3.581E+01, 3.438E+01, 4.405E+01, 4.187E+01, 3.761E+01, 3.711E+01, 3.534E+01, 4.321E+01, 4.234E+01, 3.982E+01, 3.982E+01, 3.901E+01, 1.600E+01, 3.444E+01, 1.600E+01, 3.591E+01, 1.600E+01, 1.600E+01, 4.515E+01, 1.600E+01, 4.833E+01, 4.833E+01, 3.547E+01, 4.279E+01, 4.833E+01, 4.833E+01, 4.833E+01, 3.547E+01, 4.368E+01, 4.368E+01, 3.433E+01, 4.010E+01, 4.368E+01, 4.368E+01, 4.062E+01, 4.062E+01, 3.111E+01, 3.659E+01, 4.496E+01, 4.496E+01, 3.465E+01, 4.074E+01, 4.496E+01, 4.496E+01, 4.141E+01, 4.141E+01, 3.134E+01, 3.700E+01, 4.310E+01, 4.310E+01, 3.192E+01, 3.800E+01, 4.310E+01, 4.310E+01, 4.064E+01, 4.064E+01, 2.888E+01, 3.472E+01, 2.134E+01, 2.134E+01, 2.088E+01, 2.088E+01, 2.079E+01, 2.079E+01, 4.310E+01, 4.310E+01, 3.192E+01, 3.800E+01, 4.310E+01, 4.310E+01, 4.064E+01, 4.064E+01, 2.888E+01, 3.472E+01, 2.134E+01, 2.134E+01, 2.088E+01, 2.088E+01, 2.079E+01, 2.079E+01, 4.393E+01, 4.393E+01, 3.219E+01, 3.846E+01, 4.393E+01, 4.393E+01, 4.026E+01, 4.026E+01, 2.880E+01, 3.456E+01, 2.164E+01, 2.164E+01, 2.082E+01, 2.082E+01, 2.014E+01, 2.014E+01, 0.000E+00
 2.200E+02, 4.893E+01, 4.804E+01, 4.935E+01, 5.156E+01, 5.427E+01, 4.648E+01, 4.024E+01, 3.838E+01, 3.754E+01, 3.726E+01, 1.600E+01, 3.982E+01, 3.772E+01, 3.713E+01, 3.700E+01, 1.600E+01, 3.908E+01, 3.821E+01, 3.762E+01, 3.913E+01, 3.994E+01, 3.904E+01, 3.831E+01, 3.613E+01, 3.588E+01, 2.031E+01, 1.867E+01, 4.584E+01, 1.600E+01, 1.600E+01, 3.995E+01, 3.835E+01, 4.641E+01, 4.449E+01, 3.782E+01, 3.601E+01, 3.474E+01, 4.401E+01, 4.185E+01, 3.585E+01, 3.449E+01, 3.499E+01, 4.229E+01, 4.097E+01, 3.673E+01, 3.661E+01, 3.610E+01, 4.175E+01, 4.110E+01, 3.881E+01, 3.839E+01, 3.819E+01, 1.600E+01, 3.679E+01, 1.600E+01, 3.817E+01, 1.600E+01, 1.600E+01, 4.648E+01, 1.600E+01, 4.823E+01, 4.823E+01, 3.728E+01, 4.420E+01, 4.823E+01, 4.823E+01, 4.823E+01, 3.728E+01, 4.462E+01, 4.462E+01, 3.618E+01, 4.165E+01, 4.462E+01, 4.462E+01, 4.172E+01, 4.172E+01, 3.291E+01, 3.827E+01, 4.563E+01, 4.563E+01, 3.662E+01, 4.240E+01, 4.563E+01, 4.563E+01, 4.233E+01, 4.233E+01, 3.324E+01, 3.876E+01, 4.406E+01, 4.406E+01, 3.393E+01, 3.992E+01, 4.406E+01, 4.406E+01, 4.169E+01, 4.169E+01, 3.081E+01, 3.675E+01, 2.224E+01, 2.224E+01, 2.191E+01, 2.191E+01, 2.185E+01, 2.185E+01, 4.406E+01, 4.406E+01, 3.393E+01, 3.992E+01, 4.406E+01, 4.406E+01, 4.169E+01, 4.169E+01, 3.081E+01, 3.675E+01, 2.224E+01, 2.224E+01, 2.191E+01, 2.191E+01, 2.185E+01, 2.185E+01, 4.446E+01, 4.446E+01, 3.418E+01, 4.030E+01, 4.446E+01, 4.446E+01, 4.092E+01, 4.092E+01, 3.057E+01, 3.634E+01, 2.271E+01, 2.271E+01, 2.204E+01, 2.204E+01, 2.139E+01, 2.139E+01, 0.000E+00
 2.400E+02, 5.170E+01, 4.963E+01, 5.199E+01, 5.511E+01, 5.835E+01, 4.857E+01, 4.179E+01, 3.940E+01, 3.866E+01, 3.860E+01, 1.600E+01, 4.251E+01, 3.884E+01, 3.812E+01, 3.815E+01, 1.600E+01, 4.046E+01, 3.915E+01, 3.863E+01, 4.148E+01, 4.191E+01, 4.010E+01, 3.941E+01, 3.785E+01, 3.537E+01, 2.127E+01, 1.938E+01, 4.918E+01, 1.600E+01, 1.600E+01, 4.181E+01, 3.902E+01, 4.848E+01, 4.569E+01, 3.900E+01, 3.733E+01, 3.567E+01, 4.586E+01, 4.395E+01, 3.699E+01, 3.602E+01, 3.555E+01, 4.380E+01, 4.304E+01, 3.826E+01, 3.801E+01, 3.735E+01, 4.340E+01, 4.320E+01, 4.095E+01, 4.022E+01, 4.000E+01, 1.600E+01, 3.710E+01, 1.600E+01, 3.795E+01, 1.600E+01, 1.600E+01, 4.857E+01, 1.600E+01, 4.942E+01, 4.942E+01, 3.908E+01, 4.576E+01, 4.942E+01, 4.942E+01, 4.942E+01, 3.908E+01, 4.679E+01, 4.679E+01, 3.827E+01, 4.366E+01, 4.679E+01, 4.679E+01, 4.373E+01, 4.373E+01, 3.485E+01, 4.023E+01, 4.704E+01, 4.704E+01, 3.856E+01, 4.408E+01, 4.704E+01, 4.704E+01, 4.414E+01, 4.414E+01, 3.522E+01, 4.069E+01, 4.507E+01, 4.507E+01, 3.580E+01, 4.160E+01, 4.507E+01, 4.507E+01, 4.235E+01, 4.235E+01, 3.252E+01, 3.834E+01, 2.281E+01, 2.281E+01, 2.258E+01, 2.258E+01, 2.270E+01, 2.270E+01, 4.507E+01, 4.507E+01, 3.580E+01, 4.160E+01, 4.507E+01, 4.507E+01, 4.235E+01, 4.235E+01, 3.252E+01, 3.834E+01, 2.281E+01, 2.281E+01, 2.258E+01, 2.258E+01, 2.270E+01, 2.270E+01, 4.499E+01, 4.499E+01, 3.596E+01, 4.175E+01, 4.499E+01, 4.499E+01, 4.209E+01, 4.209E+01, 3.230E+01, 3.804E+01, 2.344E+01, 2.344E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 0.000E+00
 2.600E+02, 5.003E+01, 4.999E+01, 5.182E+01, 5.408E+01, 5.661E+01, 4.869E+01, 4.358E+01, 4.187E+01, 3.964E+01, 3.825E+01, 1.600E+01, 4.268E+01, 4.114E+01, 3.953E+01, 3.845E+01, 1.600E+01, 4.190E+01, 4.062E+01, 3.929E+01, 4.199E+01, 4.265E+01, 4.166E+01, 4.012E+01, 4.043E+01, 3.826E+01, 2.244E+01, 1.933E+01, 4.748E+01, 1.600E+01, 1.600E+01, 4.114E+01, 3.893E+01, 4.756E+01, 4.501E+01, 3.883E+01, 3.783E+01, 3.717E+01, 4.522E+01, 4.314E+01, 3.821E+01, 3.680E+01, 3.525E+01, 4.315E+01, 4.246E+01, 3.909E+01, 3.941E+01, 3.830E+01, 4.265E+01, 4.248E+01, 4.080E+01, 4.057E+01, 4.019E+01, 1.600E+01, 3.787E+01, 1.600E+01, 3.941E+01, 1.600E+01, 1.600E+01, 4.869E+01, 1.600E+01, 4.960E+01, 4.960E+01, 4.057E+01, 4.679E+01, 4.960E+01, 4.960E+01, 4.960E+01, 4.057E+01, 4.723E+01, 4.723E+01, 3.988E+01, 4.485E+01, 4.723E+01, 4.723E+01, 4.469E+01, 4.469E+01, 3.656E+01, 4.173E+01, 4.725E+01, 4.725E+01, 4.007E+01, 4.512E+01, 4.725E+01, 4.725E+01, 4.431E+01, 4.431E+01, 3.669E+01, 4.179E+01, 4.478E+01, 4.478E+01, 3.712E+01, 4.242E+01, 4.478E+01, 4.478E+01, 4.256E+01, 4.256E+01, 3.394E+01, 3.947E+01, 2.370E+01, 2.370E+01, 2.353E+01, 2.353E+01, 2.354E+01, 2.354E+01, 4.478E+01, 4.478E+01, 3.712E+01, 4.242E+01, 4.478E+01, 4.478E+01, 4.256E+01, 4.256E+01, 3.394E+01, 3.947E+01, 2.370E+01, 2.370E+01, 2.353E+01, 2.353E+01, 2.354E+01, 2.354E+01, 4.482E+01, 4.482E+01, 3.732E+01, 4.259E+01, 4.482E+01, 4.482E+01, 4.249E+01, 4.249E+01, 3.376E+01, 3.927E+01, 2.437E+01, 2.437E+01, 2.376E+01, 2.376E+01, 2.413E+01, 2.413E+01, 0.000E+00
 2.800E+02, 5.258E+01, 5.104E+01, 5.300E+01, 5.549E+01, 5.901E+01, 4.840E+01, 4.322E+01, 4.238E+01, 4.186E+01, 4.037E+01, 1.600E+01, 4.336E+01, 4.109E+01, 3.967E+01, 3.857E+01, 1.600E+01, 4.250E+01, 4.013E+01, 3.890E+01, 4.295E+01, 4.328E+01, 4.179E+01, 4.063E+01, 3.989E+01, 3.861E+01, 2.540E+01, 1.933E+01, 4.974E+01, 1.600E+01, 1.600E+01, 4.153E+01, 3.885E+01, 4.961E+01, 4.788E+01, 4.142E+01, 4.047E+01, 3.904E+01, 4.759E+01, 4.608E+01, 4.046E+01, 3.839E+01, 3.771E+01, 4.603E+01, 4.496E+01, 4.090E+01, 4.003E+01, 4.037E+01, 4.544E+01, 4.503E+01, 4.300E+01, 4.232E+01, 4.196E+01, 1.600E+01, 3.835E+01, 1.600E+01, 3.987E+01, 1.600E+01, 1.600E+01, 4.840E+01, 1.600E+01, 5.134E+01, 5.134E+01, 4.230E+01, 4.833E+01, 5.134E+01, 5.134E+01, 5.134E+01, 4.230E+01, 4.800E+01, 4.800E+01, 4.141E+01, 4.602E+01, 4.800E+01, 4.800E+01, 4.568E+01, 4.568E+01, 3.818E+01, 4.312E+01, 4.802E+01, 4.802E+01, 4.149E+01, 4.612E+01, 4.802E+01, 4.802E+01, 4.480E+01, 4.480E+01, 3.804E+01, 4.274E+01, 4.578E+01, 4.578E+01, 3.858E+01, 4.357E+01, 4.578E+01, 4.578E+01, 4.334E+01, 4.334E+01, 3.531E+01, 4.060E+01, 2.518E+01, 2.518E+01, 2.478E+01, 2.478E+01, 2.452E+01, 2.452E+01, 4.578E+01, 4.578E+01, 3.858E+01, 4.357E+01, 4.578E+01, 4.578E+01, 4.334E+01, 4.334E+01, 3.531E+01, 4.060E+01, 2.518E+01, 2.518E+01, 2.478E+01, 2.478E+01, 2.452E+01, 2.452E+01, 4.658E+01, 4.658E+01, 3.899E+01, 4.407E+01, 4.658E+01, 4.658E+01, 4.390E+01, 4.390E+01, 3.535E+01, 4.075E+01, 2.535E+01, 2.535E+01, 2.504E+01, 2.504E+01, 2.524E+01, 2.524E+01, 0.000E+00
 3.000E+02, 5.331E+01, 5.335E+01, 5.565E+01, 5.770E+01, 6.143E+01, 4.969E+01, 4.236E+01, 4.166E+01, 4.104E+01, 3.996E+01, 1.600E+01, 4.362E+01, 4.185E+01, 4.067E+01, 3.991E+01, 1.600E+01, 4.292E+01, 4.176E+01, 4.093E+01, 4.343E+01, 4.380E+01, 4.263E+01, 4.161E+01, 4.000E+01, 3.775E+01, 2.965E+01, 1.947E+01, 5.039E+01, 1.600E+01, 1.600E+01, 4.322E+01, 3.983E+01, 5.103E+01, 4.827E+01, 4.253E+01, 4.118E+01, 3.935E+01, 4.812E+01, 4.594E+01, 4.032E+01, 3.951E+01, 3.840E+01, 4.637E+01, 4.497E+01, 4.142E+01, 4.150E+01, 3.959E+01, 4.574E+01, 4.505E+01, 4.354E+01, 4.322E+01, 4.198E+01, 1.600E+01, 3.976E+01, 1.600E+01, 3.941E+01, 1.600E+01, 1.600E+01, 4.969E+01, 1.600E+01, 5.217E+01, 5.217E+01, 4.378E+01, 4.949E+01, 5.217E+01, 5.217E+01, 5.217E+01, 4.378E+01, 4.828E+01, 4.828E+01, 4.262E+01, 4.677E+01, 4.828E+01, 4.828E+01, 4.592E+01, 4.592E+01, 3.944E+01, 4.396E+01, 4.917E+01, 4.917E+01, 4.292E+01, 4.727E+01, 4.917E+01, 4.917E+01, 4.586E+01, 4.586E+01, 3.939E+01, 4.384E+01, 4.648E+01, 4.648E+01, 3.989E+01, 4.452E+01, 4.648E+01, 4.648E+01, 4.469E+01, 4.469E+01, 3.680E+01, 4.193E+01, 2.611E+01, 2.611E+01, 2.573E+01, 2.573E+01, 2.550E+01, 2.550E+01, 4.648E+01, 4.648E+01, 3.989E+01, 4.452E+01, 4.648E+01, 4.648E+01, 4.469E+01, 4.469E+01, 3.680E+01, 4.193E+01, 2.611E+01, 2.611E+01, 2.573E+01, 2.573E+01, 2.550E+01, 2.550E+01, 4.764E+01, 4.764E+01, 4.048E+01, 4.531E+01, 4.764E+01, 4.764E+01, 4.472E+01, 4.472E+01, 3.674E+01, 4.194E+01, 2.586E+01, 2.586E+01, 2.572E+01, 2.572E+01, 2.608E+01, 2.608E+01, 0.000E+00
 3.200E+02, 5.373E+01, 5.388E+01, 5.478E+01, 5.669E+01, 6.022E+01, 5.040E+01, 4.420E+01, 4.361E+01, 4.228E+01, 4.063E+01, 1.600E+01, 4.431E+01, 4.253E+01, 4.122E+01, 4.034E+01, 1.600E+01, 4.317E+01, 4.205E+01, 4.122E+01, 4.313E+01, 4.368E+01, 4.295E+01, 4.196E+01, 4.073E+01, 3.763E+01, 2.798E+01, 1.978E+01, 5.013E+01, 1.600E+01, 1.600E+01, 4.402E+01, 4.143E+01, 5.117E+01, 4.821E+01, 4.216E+01, 4.094E+01, 3.922E+01, 4.812E+01, 4.549E+01, 4.031E+01, 3.884E+01, 3.862E+01, 4.601E+01, 4.456E+01, 4.132E+01, 4.101E+01, 4.045E+01, 4.547E+01, 4.495E+01, 4.328E+01, 4.305E+01, 4.272E+01, 1.600E+01, 4.062E+01, 1.600E+01, 4.179E+01, 1.600E+01, 1.600E+01, 5.040E+01, 1.600E+01, 5.319E+01, 5.319E+01, 4.520E+01, 5.064E+01, 5.319E+01, 5.319E+01, 5.319E+01, 4.520E+01, 4.843E+01, 4.843E+01, 4.363E+01, 4.729E+01, 4.843E+01, 4.843E+01, 4.625E+01, 4.625E+01, 4.056E+01, 4.468E+01, 4.982E+01, 4.982E+01, 4.418E+01, 4.819E+01, 4.982E+01, 4.982E+01, 4.666E+01, 4.666E+01, 4.063E+01, 4.481E+01, 4.810E+01, 4.810E+01, 4.135E+01, 4.585E+01, 4.810E+01, 4.810E+01, 4.615E+01, 4.615E+01, 3.826E+01, 4.332E+01, 2.734E+01, 2.734E+01, 2.713E+01, 2.713E+01, 2.677E+01, 2.677E+01, 4.810E+01, 4.810E+01, 4.135E+01, 4.585E+01, 4.810E+01, 4.810E+01, 4.615E+01, 4.615E+01, 3.826E+01, 4.332E+01, 2.734E+01, 2.734E+01, 2.713E+01, 2.713E+01, 2.677E+01, 2.677E+01, 4.812E+01, 4.812E+01, 4.173E+01, 4.621E+01, 4.812E+01, 4.812E+01, 4.499E+01, 4.499E+01, 3.786E+01, 4.275E+01, 2.650E+01, 2.650E+01, 2.642E+01, 2.642E+01, 2.680E+01, 2.680E+01, 0.000E+00
 3.400E+02, 5.685E+01, 5.577E+01, 5.767E+01, 6.270E+01, 6.836E+01, 5.354E+01, 4.583E+01, 4.450E+01, 4.255E+01, 4.246E+01, 1.600E+01, 4.543E+01, 4.258E+01, 4.183E+01, 4.127E+01, 1.600E+01, 4.425E+01, 4.275E+01, 4.189E+01, 4.446E+01, 4.494E+01, 4.410E+01, 4.337E+01, 4.059E+01, 3.819E+01, 3.164E+01, 2.036E+01, 5.258E+01, 1.600E+01, 1.600E+01, 4.425E+01, 4.109E+01, 5.361E+01, 5.001E+01, 4.322E+01, 4.113E+01, 3.999E+01, 5.094E+01, 4.862E+01, 4.222E+01, 4.061E+01, 3.998E+01, 4.863E+01, 4.755E+01, 4.351E+01, 4.253E+01, 4.192E+01, 4.789E+01, 4.744E+01, 4.568E+01, 4.475E+01, 4.407E+01, 1.600E+01, 4.119E+01, 1.600E+01, 4.199E+01, 1.600E+01, 1.600E+01, 5.354E+01, 1.600E+01, 5.483E+01, 5.483E+01, 4.676E+01, 5.206E+01, 5.483E+01, 5.483E+01, 5.483E+01, 4.676E+01, 5.091E+01, 5.091E+01, 4.512E+01, 4.883E+01, 5.091E+01, 5.091E+01, 4.785E+01, 4.785E+01, 4.187E+01, 4.588E+01, 5.088E+01, 5.088E+01, 4.544E+01, 4.918E+01, 5.088E+01, 5.088E+01, 4.793E+01, 4.793E+01, 4.192E+01, 4.592E+01, 4.980E+01, 4.980E+01, 4.286E+01, 4.729E+01, 4.980E+01, 4.980E+01, 4.711E+01, 4.711E+01, 3.959E+01, 4.447E+01, 2.871E+01, 2.871E+01, 2.841E+01, 2.841E+01, 2.801E+01, 2.801E+01, 4.980E+01, 4.980E+01, 4.286E+01, 4.729E+01, 4.980E+01, 4.980E+01, 4.711E+01, 4.711E+01, 3.959E+01, 4.447E+01, 2.871E+01, 2.871E+01, 2.841E+01, 2.841E+01, 2.801E+01, 2.801E+01, 4.894E+01, 4.894E+01, 4.294E+01, 4.712E+01, 4.894E+01, 4.894E+01, 4.604E+01, 4.604E+01, 3.908E+01, 4.376E+01, 2.757E+01, 2.757E+01, 2.741E+01, 2.741E+01, 2.767E+01, 2.767E+01, 0.000E+00
 3.600E+02, 5.743E+01, 5.578E+01, 5.665E+01, 6.041E+01, 6.547E+01, 5.211E+01, 4.543E+01, 4.415E+01, 4.311E+01, 4.183E+01, 1.600E+01, 4.686E+01, 4.416E+01, 4.281E+01, 4.209E+01, 1.600E+01, 4.578E+01, 4.430E+01, 4.354E+01, 4.505E+01, 4.606E+01, 4.521E+01, 4.416E+01, 4.126E+01, 4.008E+01, 2.874E+01, 2.131E+01, 5.443E+01, 1.600E+01, 1.600E+01, 4.457E+01, 4.168E+01, 5.392E+01, 5.204E+01, 4.477E+01, 4.203E+01, 4.093E+01, 5.135E+01, 4.996E+01, 4.323E+01, 4.172E+01, 4.105E+01, 4.962E+01, 4.905E+01, 4.498E+01, 4.443E+01, 4.421E+01, 4.924E+01, 4.911E+01, 4.698E+01, 4.655E+01, 4.601E+01, 1.600E+01, 4.172E+01, 1.600E+01, 4.265E+01, 1.600E+01, 1.600E+01, 5.211E+01, 1.600E+01, 5.630E+01, 5.630E+01, 4.831E+01, 5.350E+01, 5.630E+01, 5.630E+01, 5.630E+01, 4.831E+01, 5.172E+01, 5.172E+01, 4.639E+01, 4.993E+01, 5.172E+01, 5.172E+01, 4.863E+01, 4.863E+01, 4.305E+01, 4.685E+01, 5.238E+01, 5.238E+01, 4.679E+01, 5.044E+01, 5.238E+01, 5.238E+01, 4.929E+01, 4.929E+01, 4.326E+01, 4.717E+01, 5.082E+01, 5.082E+01, 4.425E+01, 4.854E+01, 5.082E+01, 5.082E+01, 4.767E+01, 4.767E+01, 4.072E+01, 4.538E+01, 2.974E+01, 2.974E+01, 2.923E+01, 2.923E+01, 2.879E+01, 2.879E+01, 5.082E+01, 5.082E+01, 4.425E+01, 4.854E+01, 5.082E+01, 5.082E+01, 4.767E+01, 4.767E+01, 4.072E+01, 4.538E+01, 2.974E+01, 2.974E+01, 2.923E+01, 2.923E+01, 2.879E+01, 2.879E+01, 5.071E+01, 5.071E+01, 4.439E+01, 4.850E+01, 5.071E+01, 5.071E+01, 4.785E+01, 4.785E+01, 4.052E+01, 4.519E+01, 2.903E+01, 2.903E+01, 2.873E+01, 2.873E+01, 2.864E+01, 2.864E+01, 0.000E+00
 3.800E+02, 5.672E+01, 5.674E+01, 5.833E+01, 6.157E+01, 6.492E+01, 5.348E+01, 4.663E+01, 4.586E+01, 4.419E+01, 4.429E+01, 1.600E+01, 4.717E+01, 4.420E+01, 4.274E+01, 4.225E+01, 1.600E+01, 4.616E+01, 4.510E+01, 4.406E+01, 4.629E+01, 4.711E+01, 4.594E+01, 4.485E+01, 4.261E+01, 4.146E+01, 2.775E+01, 2.141E+01, 5.370E+01, 1.600E+01, 1.600E+01, 4.608E+01, 4.242E+01, 5.224E+01, 4.998E+01, 4.574E+01, 4.479E+01, 4.313E+01, 4.998E+01, 4.834E+01, 4.455E+01, 4.366E+01, 4.171E+01, 4.827E+01, 4.776E+01, 4.511E+01, 4.520E+01, 4.406E+01, 4.789E+01, 4.781E+01, 4.652E+01, 4.618E+01, 4.567E+01, 1.600E+01, 4.331E+01, 1.600E+01, 4.427E+01, 1.600E+01, 1.600E+01, 5.348E+01, 1.600E+01, 5.681E+01, 5.681E+01, 4.963E+01, 5.450E+01, 5.681E+01, 5.681E+01, 5.681E+01, 4.963E+01, 5.205E+01, 5.205E+01, 4.739E+01, 5.063E+01, 5.205E+01, 5.205E+01, 4.962E+01, 4.962E+01, 4.418E+01, 4.781E+01, 5.292E+01, 5.292E+01, 4.790E+01, 5.132E+01, 5.292E+01, 5.292E+01, 4.976E+01, 4.976E+01, 4.434E+01, 4.802E+01, 5.058E+01, 5.058E+01, 4.520E+01, 4.906E+01, 5.058E+01, 5.058E+01, 4.792E+01, 4.792E+01, 4.170E+01, 4.606E+01, 3.125E+01, 3.125E+01, 3.032E+01, 3.032E+01, 2.963E+01, 2.963E+01, 5.058E+01, 5.058E+01, 4.520E+01, 4.906E+01, 5.058E+01, 5.058E+01, 4.792E+01, 4.792E+01, 4.170E+01, 4.606E+01, 3.125E+01, 3.125E+01, 3.032E+01, 3.032E+01, 2.963E+01, 2.963E+01, 5.087E+01, 5.087E+01, 4.544E+01, 4.924E+01, 5.087E+01, 5.087E+01, 4.834E+01, 4.834E+01, 4.165E+01, 4.610E+01, 2.992E+01, 2.992E+01, 2.962E+01, 2.962E+01, 2.939E+01, 2.939E+01, 0.000E+00
 4.000E+02, 5.579E+01, 5.497E+01, 5.671E+01, 5.868E+01, 6.122E+01, 5.405E+01, 4.802E+01, 4.665E+01, 4.592E+01, 4.378E+01, 1.600E+01, 4.702E+01, 4.460E+01, 4.395E+01, 4.316E+01, 1.600E+01, 4.627E+01, 4.451E+01, 4.347E+01, 4.686E+01, 4.759E+01, 4.649E+01, 4.460E+01, 4.424E+01, 4.095E+01, 2.986E+01, 2.163E+01, 5.257E+01, 1.600E+01, 1.600E+01, 4.563E+01, 4.340E+01, 5.338E+01, 5.033E+01, 4.452E+01, 4.401E+01, 4.302E+01, 5.053E+01, 4.831E+01, 4.408E+01, 4.362E+01, 4.222E+01, 4.852E+01, 4.781E+01, 4.483E+01, 4.479E+01, 4.502E+01, 4.790E+01, 4.773E+01, 4.650E+01, 4.620E+01, 4.551E+01, 1.600E+01, 4.349E+01, 1.600E+01, 4.444E+01, 1.600E+01, 1.600E+01, 5.405E+01, 1.600E+01, 5.611E+01, 5.611E+01, 5.052E+01, 5.482E+01, 5.611E+01, 5.611E+01, 5.611E+01, 5.052E+01, 5.291E+01, 5.291E+01, 4.839E+01, 5.147E+01, 5.291E+01, 5.291E+01, 5.041E+01, 5.041E+01, 4.524E+01, 4.870E+01, 5.277E+01, 5.277E+01, 4.870E+01, 5.174E+01, 5.277E+01, 5.277E+01, 4.973E+01, 4.973E+01, 4.520E+01, 4.852E+01, 5.071E+01, 5.071E+01, 4.606E+01, 4.953E+01, 5.071E+01, 5.071E+01, 4.816E+01, 4.816E+01, 4.263E+01, 4.664E+01, 3.177E+01, 3.177E+01, 3.101E+01, 3.101E+01, 3.027E+01, 3.027E+01, 5.071E+01, 5.071E+01, 4.606E+01, 4.953E+01, 5.071E+01, 5.071E+01, 4.816E+01, 4.816E+01, 4.263E+01, 4.664E+01, 3.177E+01, 3.177E+01, 3.101E+01, 3.101E+01, 3.027E+01, 3.027E+01, 5.054E+01, 5.054E+01, 4.618E+01, 4.954E+01, 5.054E+01, 5.054E+01, 4.831E+01, 4.831E+01, 4.260E+01, 4.667E+01, 3.077E+01, 3.077E+01, 3.029E+01, 3.029E+01, 2.999E+01, 2.999E+01, 0.000E+00
