s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.489E+01, 5.308E+01, 5.536E+01, 5.936E+01, 6.637E+01, 4.935E+01, 3.855E+01, 3.680E+01, 3.508E+01, 3.549E+01, 1.600E+01, 4.108E+01, 3.720E+01, 3.592E+01, 3.495E+01, 1.600E+01, 4.001E+01, 3.733E+01, 3.556E+01, 3.970E+01, 4.078E+01, 3.778E+01, 3.621E+01, 3.428E+01, 3.073E+01, 1.821E+01, 1.784E+01, 5.178E+01, 1.600E+01, 1.600E+01, 3.941E+01, 3.596E+01, 5.077E+01, 4.601E+01, 3.784E+01, 3.531E+01, 3.245E+01, 4.726E+01, 4.286E+01, 3.584E+01, 3.507E+01, 3.263E+01, 4.450E+01, 4.169E+01, 3.736E+01, 3.655E+01, 3.382E+01, 4.350E+01, 4.238E+01, 3.971E+01, 3.935E+01, 3.845E+01, 1.600E+01, 3.447E+01, 1.600E+01, 3.490E+01, 1.600E+01, 1.600E+01, 4.935E+01, 1.600E+01, 5.196E+01, 5.196E+01, 3.720E+01, 4.537E+01, 5.196E+01, 5.196E+01, 5.196E+01, 3.720E+01, 4.637E+01, 4.637E+01, 3.430E+01, 4.098E+01, 4.637E+01, 4.637E+01, 4.310E+01, 4.310E+01, 3.060E+01, 3.695E+01, 4.752E+01, 4.752E+01, 3.468E+01, 4.162E+01, 4.752E+01, 4.752E+01, 4.317E+01, 4.317E+01, 3.079E+01, 3.712E+01, 4.376E+01, 4.376E+01, 3.114E+01, 3.758E+01, 4.376E+01, 4.376E+01, 4.014E+01, 4.014E+01, 2.757E+01, 3.343E+01, 2.025E+01, 2.025E+01, 1.907E+01, 1.907E+01, 1.949E+01, 1.949E+01, 4.376E+01, 4.376E+01, 3.114E+01, 3.758E+01, 4.376E+01, 4.376E+01, 4.014E+01, 4.014E+01, 2.757E+01, 3.343E+01, 2.025E+01, 2.025E+01, 1.907E+01, 1.907E+01, 1.949E+01, 1.949E+01, 4.352E+01, 4.352E+01, 3.112E+01, 3.749E+01, 4.352E+01, 4.352E+01, 3.959E+01, 3.959E+01, 2.763E+01, 3.334E+01, 1.962E+01, 1.962E+01, 1.886E+01, 1.886E+01, 1.939E+01, 1.939E+01, 0.000E+00
 2.000E+02, 5.536E+01, 5.415E+01, 5.666E+01, 6.040E+01, 6.617E+01, 5.058E+01, 3.946E+01, 3.693E+01, 3.612E+01, 3.549E+01, 1.600E+01, 4.129E+01, 3.943E+01, 3.784E+01, 3.677E+01, 1.600E+01, 4.123E+01, 3.957E+01, 3.731E+01, 4.087E+01, 4.219E+01, 4.111E+01, 3.930E+01, 3.526E+01, 3.394E+01, 2.002E+01, 1.810E+01, 5.037E+01, 1.600E+01, 1.600E+01, 3.920E+01, 3.736E+01, 5.039E+01, 4.672E+01, 4.003E+01, 3.915E+01, 3.543E+01, 4.739E+01, 4.431E+01, 3.790E+01, 3.643E+01, 3.447E+01, 4.521E+01, 4.378E+01, 3.971E+01, 3.895E+01, 3.573E+01, 4.457E+01, 4.417E+01, 4.246E+01, 4.190E+01, 4.038E+01, 1.600E+01, 3.775E+01, 1.600E+01, 3.813E+01, 1.600E+01, 1.600E+01, 5.058E+01, 1.600E+01, 5.304E+01, 5.304E+01, 3.979E+01, 4.775E+01, 5.304E+01, 5.304E+01, 5.304E+01, 3.979E+01, 4.779E+01, 4.779E+01, 3.687E+01, 4.342E+01, 4.779E+01, 4.779E+01, 4.441E+01, 4.441E+01, 3.299E+01, 3.941E+01, 4.883E+01, 4.883E+01, 3.737E+01, 4.421E+01, 4.883E+01, 4.883E+01, 4.533E+01, 4.533E+01, 3.342E+01, 3.999E+01, 4.521E+01, 4.521E+01, 3.357E+01, 4.011E+01, 4.521E+01, 4.521E+01, 4.204E+01, 4.204E+01, 2.979E+01, 3.603E+01, 2.185E+01, 2.185E+01, 2.038E+01, 2.038E+01, 2.042E+01, 2.042E+01, 4.521E+01, 4.521E+01, 3.357E+01, 4.011E+01, 4.521E+01, 4.521E+01, 4.204E+01, 4.204E+01, 2.979E+01, 3.603E+01, 2.185E+01, 2.185E+01, 2.038E+01, 2.038E+01, 2.042E+01, 2.042E+01, 4.519E+01, 4.519E+01, 3.354E+01, 4.004E+01, 4.519E+01, 4.519E+01, 4.191E+01, 4.191E+01, 2.980E+01, 3.594E+01, 2.120E+01, 2.120E+01, 2.028E+01, 2.028E+01, 2.036E+01, 2.036E+01, 0.000E+00
 2.200E+02, 5.566E+01, 5.472E+01, 5.789E+01, 6.093E+01, 6.677E+01, 5.125E+01, 4.248E+01, 4.136E+01, 4.077E+01, 3.988E+01, 1.600E+01, 4.355E+01, 4.084E+01, 3.933E+01, 3.832E+01, 1.600E+01, 4.189E+01, 3.981E+01, 3.873E+01, 4.309E+01, 4.347E+01, 4.117E+01, 3.968E+01, 3.763E+01, 3.559E+01, 2.043E+01, 1.871E+01, 5.135E+01, 1.600E+01, 1.600E+01, 4.201E+01, 3.680E+01, 5.177E+01, 4.889E+01, 4.200E+01, 4.052E+01, 3.810E+01, 4.944E+01, 4.679E+01, 4.035E+01, 3.871E+01, 3.724E+01, 4.744E+01, 4.606E+01, 4.198E+01, 4.087E+01, 3.816E+01, 4.680E+01, 4.639E+01, 4.357E+01, 4.266E+01, 4.150E+01, 1.600E+01, 3.894E+01, 1.600E+01, 3.930E+01, 1.600E+01, 1.600E+01, 5.125E+01, 1.600E+01, 5.481E+01, 5.481E+01, 4.233E+01, 5.012E+01, 5.481E+01, 5.481E+01, 5.481E+01, 4.233E+01, 4.953E+01, 4.953E+01, 3.930E+01, 4.569E+01, 4.953E+01, 4.953E+01, 4.638E+01, 4.638E+01, 3.535E+01, 4.181E+01, 5.022E+01, 5.022E+01, 3.984E+01, 4.641E+01, 5.022E+01, 5.022E+01, 4.669E+01, 4.669E+01, 3.568E+01, 4.220E+01, 4.651E+01, 4.651E+01, 3.582E+01, 4.225E+01, 4.651E+01, 4.651E+01, 4.377E+01, 4.377E+01, 3.193E+01, 3.836E+01, 2.274E+01, 2.274E+01, 2.162E+01, 2.162E+01, 2.134E+01, 2.134E+01, 4.651E+01, 4.651E+01, 3.582E+01, 4.225E+01, 4.651E+01, 4.651E+01, 4.377E+01, 4.377E+01, 3.193E+01, 3.836E+01, 2.274E+01, 2.274E+01, 2.162E+01, 2.162E+01, 2.134E+01, 2.134E+01, 4.732E+01, 4.732E+01, 3.598E+01, 4.256E+01, 4.732E+01, 4.732E+01, 4.407E+01, 4.407E+01, 3.193E+01, 3.838E+01, 2.291E+01, 2.291E+01, 2.169E+01, 2.169E+01, 2.158E+01, 2.158E+01, 0.000E+00
 2.400E+02, 5.964E+01, 5.911E+01, 6.179E+01, 6.632E+01, 7.244E+01, 5.395E+01, 4.385E+01, 4.297E+01, 4.084E+01, 3.974E+01, 1.600E+01, 4.563E+01, 4.157E+01, 4.097E+01, 4.010E+01, 1.600E+01, 4.351E+01, 4.185E+01, 4.049E+01, 4.307E+01, 4.522E+01, 4.334E+01, 4.061E+01, 3.743E+01, 3.650E+01, 2.010E+01, 1.924E+01, 5.433E+01, 1.600E+01, 1.600E+01, 4.215E+01, 3.888E+01, 5.521E+01, 4.948E+01, 4.175E+01, 4.012E+01, 3.572E+01, 5.127E+01, 4.765E+01, 4.188E+01, 3.911E+01, 3.664E+01, 4.844E+01, 4.715E+01, 4.338E+01, 4.189E+01, 4.104E+01, 4.775E+01, 4.747E+01, 4.517E+01, 4.442E+01, 4.362E+01, 1.600E+01, 4.055E+01, 1.600E+01, 3.967E+01, 1.600E+01, 1.600E+01, 5.395E+01, 1.600E+01, 5.656E+01, 5.656E+01, 4.473E+01, 5.226E+01, 5.656E+01, 5.656E+01, 5.656E+01, 4.473E+01, 5.105E+01, 5.105E+01, 4.154E+01, 4.765E+01, 5.105E+01, 5.105E+01, 4.839E+01, 4.839E+01, 3.765E+01, 4.409E+01, 5.152E+01, 5.152E+01, 4.204E+01, 4.825E+01, 5.152E+01, 5.152E+01, 4.806E+01, 4.806E+01, 3.780E+01, 4.414E+01, 4.849E+01, 4.849E+01, 3.803E+01, 4.440E+01, 4.849E+01, 4.849E+01, 4.518E+01, 4.518E+01, 3.384E+01, 4.033E+01, 2.379E+01, 2.379E+01, 2.276E+01, 2.276E+01, 2.236E+01, 2.236E+01, 4.849E+01, 4.849E+01, 3.803E+01, 4.440E+01, 4.849E+01, 4.849E+01, 4.518E+01, 4.518E+01, 3.384E+01, 4.033E+01, 2.379E+01, 2.379E+01, 2.276E+01, 2.276E+01, 2.236E+01, 2.236E+01, 4.847E+01, 4.847E+01, 3.814E+01, 4.453E+01, 4.847E+01, 4.847E+01, 4.570E+01, 4.570E+01, 3.396E+01, 4.053E+01, 2.425E+01, 2.425E+01, 2.310E+01, 2.310E+01, 2.272E+01, 2.272E+01, 0.000E+00
 2.600E+02, 5.870E+01, 5.757E+01, 6.069E+01, 6.538E+01, 7.247E+01, 5.332E+01, 4.498E+01, 4.282E+01, 4.206E+01, 4.055E+01, 1.600E+01, 4.672E+01, 4.368E+01, 4.218E+01, 4.126E+01, 1.600E+01, 4.554E+01, 4.297E+01, 4.189E+01, 4.610E+01, 4.680E+01, 4.386E+01, 4.197E+01, 3.961E+01, 3.813E+01, 2.000E+01, 1.970E+01, 5.422E+01, 1.600E+01, 1.600E+01, 4.323E+01, 3.890E+01, 5.471E+01, 4.993E+01, 4.165E+01, 4.155E+01, 3.975E+01, 5.181E+01, 4.797E+01, 4.225E+01, 4.014E+01, 3.890E+01, 4.933E+01, 4.757E+01, 4.427E+01, 4.183E+01, 4.103E+01, 4.868E+01, 4.824E+01, 4.618E+01, 4.461E+01, 4.402E+01, 1.600E+01, 4.063E+01, 1.600E+01, 4.135E+01, 1.600E+01, 1.600E+01, 5.332E+01, 1.600E+01, 5.792E+01, 5.792E+01, 4.705E+01, 5.423E+01, 5.792E+01, 5.792E+01, 5.792E+01, 4.705E+01, 5.218E+01, 5.218E+01, 4.361E+01, 4.936E+01, 5.218E+01, 5.218E+01, 4.971E+01, 4.971E+01, 3.972E+01, 4.599E+01, 5.276E+01, 5.276E+01, 4.408E+01, 4.991E+01, 5.276E+01, 5.276E+01, 4.952E+01, 4.952E+01, 3.981E+01, 4.597E+01, 5.012E+01, 5.012E+01, 4.018E+01, 4.642E+01, 5.012E+01, 5.012E+01, 4.679E+01, 4.679E+01, 3.579E+01, 4.229E+01, 2.451E+01, 2.451E+01, 2.359E+01, 2.359E+01, 2.328E+01, 2.328E+01, 5.012E+01, 5.012E+01, 4.018E+01, 4.642E+01, 5.012E+01, 5.012E+01, 4.679E+01, 4.679E+01, 3.579E+01, 4.229E+01, 2.451E+01, 2.451E+01, 2.359E+01, 2.359E+01, 2.328E+01, 2.328E+01, 4.920E+01, 4.920E+01, 3.999E+01, 4.603E+01, 4.920E+01, 4.920E+01, 4.710E+01, 4.710E+01, 3.590E+01, 4.247E+01, 2.566E+01, 2.566E+01, 2.467E+01, 2.467E+01, 2.414E+01, 2.414E+01, 0.000E+00
 2.800E+02, 5.922E+01, 5.902E+01, 6.154E+01, 6.555E+01, 7.175E+01, 5.469E+01, 4.617E+01, 4.397E+01, 4.321E+01, 4.139E+01, 1.600E+01, 4.784E+01, 4.500E+01, 4.407E+01, 4.254E+01, 1.600E+01, 4.701E+01, 4.445E+01, 4.297E+01, 4.612E+01, 4.753E+01, 4.561E+01, 4.328E+01, 4.169E+01, 3.819E+01, 2.055E+01, 1.944E+01, 5.541E+01, 1.600E+01, 1.600E+01, 4.448E+01, 4.034E+01, 5.479E+01, 5.099E+01, 4.341E+01, 4.138E+01, 4.049E+01, 5.214E+01, 4.811E+01, 4.192E+01, 4.067E+01, 4.029E+01, 4.943E+01, 4.747E+01, 4.382E+01, 4.227E+01, 4.095E+01, 4.857E+01, 4.814E+01, 4.644E+01, 4.498E+01, 4.399E+01, 1.600E+01, 4.176E+01, 1.600E+01, 4.236E+01, 1.600E+01, 1.600E+01, 5.469E+01, 1.600E+01, 5.861E+01, 5.861E+01, 4.895E+01, 5.560E+01, 5.861E+01, 5.861E+01, 5.861E+01, 4.895E+01, 5.250E+01, 5.250E+01, 4.527E+01, 5.043E+01, 5.250E+01, 5.250E+01, 5.052E+01, 5.052E+01, 4.152E+01, 4.744E+01, 5.396E+01, 5.396E+01, 4.596E+01, 5.141E+01, 5.396E+01, 5.396E+01, 5.076E+01, 5.076E+01, 4.164E+01, 4.755E+01, 5.009E+01, 5.009E+01, 4.170E+01, 4.744E+01, 5.009E+01, 5.009E+01, 4.725E+01, 4.725E+01, 3.737E+01, 4.361E+01, 2.567E+01, 2.567E+01, 2.493E+01, 2.493E+01, 2.440E+01, 2.440E+01, 5.009E+01, 5.009E+01, 4.170E+01, 4.744E+01, 5.009E+01, 5.009E+01, 4.725E+01, 4.725E+01, 3.737E+01, 4.361E+01, 2.567E+01, 2.567E+01, 2.493E+01, 2.493E+01, 2.440E+01, 2.440E+01, 5.006E+01, 5.006E+01, 4.166E+01, 4.734E+01, 5.006E+01, 5.006E+01, 4.751E+01, 4.751E+01, 3.754E+01, 4.384E+01, 2.655E+01, 2.655E+01, 2.572E+01, 2.572E+01, 2.532E+01, 2.532E+01, 0.000E+00
 3.000E+02, 5.714E+01, 5.692E+01, 5.956E+01, 6.179E+01, 6.585E+01, 5.269E+01, 4.720E+01, 4.502E+01, 4.373E+01, 4.159E+01, 1.600E+01, 4.804E+01, 4.496E+01, 4.371E+01, 4.242E+01, 1.600E+01, 4.749E+01, 4.456E+01, 4.326E+01, 4.730E+01, 4.849E+01, 4.669E+01, 4.348E+01, 4.343E+01, 3.679E+01, 2.254E+01, 1.961E+01, 5.423E+01, 1.600E+01, 1.600E+01, 4.497E+01, 4.184E+01, 5.277E+01, 5.006E+01, 4.470E+01, 4.237E+01, 4.084E+01, 5.030E+01, 4.848E+01, 4.326E+01, 4.220E+01, 4.142E+01, 4.844E+01, 4.807E+01, 4.499E+01, 4.469E+01, 4.352E+01, 4.811E+01, 4.822E+01, 4.685E+01, 4.633E+01, 4.573E+01, 1.600E+01, 4.251E+01, 1.600E+01, 4.315E+01, 1.600E+01, 1.600E+01, 5.269E+01, 1.600E+01, 5.843E+01, 5.843E+01, 5.040E+01, 5.639E+01, 5.843E+01, 5.843E+01, 5.843E+01, 5.040E+01, 5.292E+01, 5.292E+01, 4.671E+01, 5.134E+01, 5.292E+01, 5.292E+01, 5.109E+01, 5.109E+01, 4.316E+01, 4.866E+01, 5.429E+01, 5.429E+01, 4.752E+01, 5.244E+01, 5.429E+01, 5.429E+01, 5.122E+01, 5.122E+01, 4.323E+01, 4.873E+01, 5.040E+01, 5.040E+01, 4.307E+01, 4.833E+01, 5.040E+01, 5.040E+01, 4.811E+01, 4.811E+01, 3.889E+01, 4.488E+01, 2.641E+01, 2.641E+01, 2.594E+01, 2.594E+01, 2.551E+01, 2.551E+01, 5.040E+01, 5.040E+01, 4.307E+01, 4.833E+01, 5.040E+01, 5.040E+01, 4.811E+01, 4.811E+01, 3.889E+01, 4.488E+01, 2.641E+01, 2.641E+01, 2.594E+01, 2.594E+01, 2.551E+01, 2.551E+01, 5.050E+01, 5.050E+01, 4.313E+01, 4.836E+01, 5.050E+01, 5.050E+01, 4.810E+01, 4.810E+01, 3.906E+01, 4.504E+01, 2.687E+01, 2.687E+01, 2.628E+01, 2.628E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.200E+02, 6.070E+01, 5.982E+01, 6.228E+01, 6.895E+01, 7.534E+01, 5.604E+01, 4.781E+01, 4.602E+01, 4.419E+01, 4.294E+01, 1.600E+01, 4.852E+01, 4.601E+01, 4.500E+01, 4.383E+01, 1.600E+01, 4.741E+01, 4.508E+01, 4.401E+01, 4.645E+01, 4.794E+01, 4.625E+01, 4.392E+01, 4.294E+01, 3.805E+01, 2.593E+01, 1.995E+01, 5.540E+01, 1.600E+01, 1.600E+01, 4.490E+01, 3.957E+01, 5.584E+01, 5.206E+01, 4.544E+01, 4.405E+01, 4.202E+01, 5.215E+01, 4.887E+01, 4.444E+01, 4.364E+01, 4.249E+01, 4.928E+01, 4.871E+01, 4.549E+01, 4.533E+01, 4.449E+01, 4.862E+01, 4.894E+01, 4.718E+01, 4.689E+01, 4.630E+01, 1.600E+01, 4.338E+01, 1.600E+01, 4.428E+01, 1.600E+01, 1.600E+01, 5.604E+01, 1.600E+01, 5.926E+01, 5.926E+01, 5.179E+01, 5.730E+01, 5.926E+01, 5.926E+01, 5.926E+01, 5.179E+01, 5.354E+01, 5.354E+01, 4.796E+01, 5.210E+01, 5.354E+01, 5.354E+01, 5.092E+01, 5.092E+01, 4.432E+01, 4.923E+01, 5.430E+01, 5.430E+01, 4.869E+01, 5.300E+01, 5.430E+01, 5.430E+01, 5.094E+01, 5.094E+01, 4.439E+01, 4.930E+01, 5.152E+01, 5.152E+01, 4.452E+01, 4.945E+01, 5.152E+01, 5.152E+01, 4.912E+01, 4.912E+01, 4.040E+01, 4.617E+01, 2.772E+01, 2.772E+01, 2.706E+01, 2.706E+01, 2.649E+01, 2.649E+01, 5.152E+01, 5.152E+01, 4.452E+01, 4.945E+01, 5.152E+01, 5.152E+01, 4.912E+01, 4.912E+01, 4.040E+01, 4.617E+01, 2.772E+01, 2.772E+01, 2.706E+01, 2.706E+01, 2.649E+01, 2.649E+01, 5.103E+01, 5.103E+01, 4.442E+01, 4.921E+01, 5.103E+01, 5.103E+01, 4.857E+01, 4.857E+01, 4.042E+01, 4.603E+01, 2.754E+01, 2.754E+01, 2.704E+01, 2.704E+01, 2.669E+01, 2.669E+01, 0.000E+00
 3.400E+02, 6.019E+01, 6.063E+01, 6.306E+01, 6.806E+01, 7.297E+01, 5.675E+01, 4.787E+01, 4.606E+01, 4.421E+01, 4.364E+01, 1.600E+01, 4.916E+01, 4.670E+01, 4.466E+01, 4.415E+01, 1.600E+01, 4.853E+01, 4.621E+01, 4.419E+01, 4.700E+01, 4.898E+01, 4.714E+01, 4.461E+01, 4.358E+01, 3.912E+01, 2.600E+01, 2.004E+01, 5.604E+01, 1.600E+01, 1.600E+01, 4.483E+01, 3.983E+01, 5.701E+01, 5.411E+01, 4.806E+01, 4.591E+01, 4.264E+01, 5.410E+01, 5.078E+01, 4.563E+01, 4.420E+01, 4.269E+01, 5.135E+01, 4.987E+01, 4.613E+01, 4.570E+01, 4.429E+01, 5.062E+01, 5.026E+01, 4.795E+01, 4.730E+01, 4.659E+01, 1.600E+01, 4.378E+01, 1.600E+01, 4.433E+01, 1.600E+01, 1.600E+01, 5.675E+01, 1.600E+01, 5.980E+01, 5.980E+01, 5.307E+01, 5.810E+01, 5.980E+01, 5.980E+01, 5.980E+01, 5.307E+01, 5.456E+01, 5.456E+01, 4.922E+01, 5.304E+01, 5.456E+01, 5.456E+01, 5.198E+01, 5.198E+01, 4.559E+01, 5.018E+01, 5.466E+01, 5.466E+01, 4.976E+01, 5.356E+01, 5.466E+01, 5.466E+01, 5.130E+01, 5.130E+01, 4.551E+01, 4.992E+01, 5.237E+01, 5.237E+01, 4.588E+01, 5.046E+01, 5.237E+01, 5.237E+01, 5.006E+01, 5.006E+01, 4.182E+01, 4.733E+01, 2.893E+01, 2.893E+01, 2.826E+01, 2.826E+01, 2.785E+01, 2.785E+01, 5.237E+01, 5.237E+01, 4.588E+01, 5.046E+01, 5.237E+01, 5.237E+01, 5.006E+01, 5.006E+01, 4.182E+01, 4.733E+01, 2.893E+01, 2.893E+01, 2.826E+01, 2.826E+01, 2.785E+01, 2.785E+01, 5.229E+01, 5.229E+01, 4.576E+01, 5.029E+01, 5.229E+01, 5.229E+01, 4.914E+01, 4.914E+01, 4.164E+01, 4.690E+01, 2.864E+01, 2.864E+01, 2.819E+01, 2.819E+01, 2.775E+01, 2.775E+01, 0.000E+00
 3.600E+02, 5.973E+01, 5.929E+01, 6.177E+01, 6.489E+01, 7.023E+01, 5.424E+01, 4.797E+01, 4.768E+01, 4.623E+01, 4.316E+01, 1.600E+01, 4.900E+01, 4.722E+01, 4.563E+01, 4.433E+01, 1.600E+01, 4.899E+01, 4.777E+01, 4.587E+01, 4.746E+01, 4.912E+01, 4.764E+01, 4.570E+01, 4.390E+01, 4.079E+01, 2.540E+01, 2.076E+01, 5.653E+01, 1.600E+01, 1.600E+01, 4.513E+01, 4.216E+01, 5.503E+01, 5.301E+01, 4.696E+01, 4.604E+01, 4.366E+01, 5.295E+01, 5.147E+01, 4.707E+01, 4.501E+01, 4.370E+01, 5.133E+01, 5.096E+01, 4.741E+01, 4.683E+01, 4.548E+01, 5.093E+01, 5.110E+01, 4.973E+01, 4.914E+01, 4.867E+01, 1.600E+01, 4.402E+01, 1.600E+01, 4.478E+01, 1.600E+01, 1.600E+01, 5.424E+01, 1.600E+01, 6.016E+01, 6.016E+01, 5.424E+01, 5.880E+01, 6.016E+01, 6.016E+01, 6.016E+01, 5.424E+01, 5.469E+01, 5.469E+01, 5.025E+01, 5.365E+01, 5.469E+01, 5.469E+01, 5.241E+01, 5.241E+01, 4.675E+01, 5.095E+01, 5.579E+01, 5.579E+01, 5.096E+01, 5.449E+01, 5.579E+01, 5.579E+01, 5.224E+01, 5.224E+01, 4.665E+01, 5.076E+01, 5.300E+01, 5.300E+01, 4.709E+01, 5.132E+01, 5.300E+01, 5.300E+01, 5.108E+01, 5.108E+01, 4.321E+01, 4.850E+01, 2.965E+01, 2.965E+01, 2.931E+01, 2.931E+01, 2.894E+01, 2.894E+01, 5.300E+01, 5.300E+01, 4.709E+01, 5.132E+01, 5.300E+01, 5.300E+01, 5.108E+01, 5.108E+01, 4.321E+01, 4.850E+01, 2.965E+01, 2.965E+01, 2.931E+01, 2.931E+01, 2.894E+01, 2.894E+01, 5.337E+01, 5.337E+01, 4.711E+01, 5.143E+01, 5.337E+01, 5.337E+01, 5.052E+01, 5.052E+01, 4.298E+01, 4.809E+01, 2.954E+01, 2.954E+01, 2.896E+01, 2.896E+01, 2.854E+01, 2.854E+01, 0.000E+00
 3.800E+02, 6.045E+01, 5.953E+01, 6.237E+01, 6.628E+01, 7.025E+01, 5.647E+01, 4.959E+01, 4.814E+01, 4.677E+01, 4.453E+01, 1.600E+01, 5.011E+01, 4.709E+01, 4.595E+01, 4.426E+01, 1.600E+01, 4.904E+01, 4.776E+01, 4.622E+01, 4.674E+01, 4.912E+01, 4.852E+01, 4.619E+01, 4.348E+01, 4.019E+01, 2.597E+01, 2.097E+01, 5.713E+01, 1.600E+01, 1.600E+01, 4.399E+01, 4.325E+01, 5.495E+01, 5.163E+01, 4.478E+01, 4.423E+01, 4.267E+01, 5.219E+01, 4.962E+01, 4.519E+01, 4.395E+01, 4.280E+01, 5.035E+01, 4.960E+01, 4.692E+01, 4.540E+01, 4.397E+01, 4.996E+01, 5.011E+01, 4.859E+01, 4.712E+01, 4.666E+01, 1.600E+01, 4.499E+01, 1.600E+01, 4.518E+01, 1.600E+01, 1.600E+01, 5.647E+01, 1.600E+01, 6.024E+01, 6.024E+01, 5.518E+01, 5.921E+01, 6.024E+01, 6.024E+01, 6.024E+01, 5.518E+01, 5.496E+01, 5.496E+01, 5.109E+01, 5.409E+01, 5.496E+01, 5.496E+01, 5.259E+01, 5.259E+01, 4.769E+01, 5.145E+01, 5.645E+01, 5.645E+01, 5.200E+01, 5.523E+01, 5.645E+01, 5.645E+01, 5.327E+01, 5.327E+01, 4.779E+01, 5.166E+01, 5.321E+01, 5.321E+01, 4.806E+01, 5.190E+01, 5.321E+01, 5.321E+01, 5.076E+01, 5.076E+01, 4.416E+01, 4.898E+01, 3.088E+01, 3.088E+01, 3.045E+01, 3.045E+01, 2.999E+01, 2.999E+01, 5.321E+01, 5.321E+01, 4.806E+01, 5.190E+01, 5.321E+01, 5.321E+01, 5.076E+01, 5.076E+01, 4.416E+01, 4.898E+01, 3.088E+01, 3.088E+01, 3.045E+01, 3.045E+01, 2.999E+01, 2.999E+01, 5.264E+01, 5.264E+01, 4.795E+01, 5.167E+01, 5.264E+01, 5.264E+01, 5.059E+01, 5.059E+01, 4.403E+01, 4.874E+01, 2.984E+01, 2.984E+01, 2.943E+01, 2.943E+01, 2.908E+01, 2.908E+01, 0.000E+00
 4.000E+02, 6.449E+01, 6.357E+01, 6.632E+01, 7.205E+01, 7.918E+01, 5.789E+01, 4.845E+01, 4.754E+01, 4.629E+01, 4.483E+01, 1.600E+01, 5.003E+01, 4.751E+01, 4.574E+01, 4.482E+01, 1.600E+01, 4.902E+01, 4.683E+01, 4.561E+01, 4.848E+01, 4.978E+01, 4.814E+01, 4.623E+01, 4.312E+01, 4.232E+01, 2.588E+01, 2.139E+01, 5.915E+01, 1.600E+01, 1.600E+01, 4.533E+01, 4.409E+01, 5.784E+01, 5.407E+01, 4.630E+01, 4.562E+01, 4.367E+01, 5.479E+01, 5.231E+01, 4.543E+01, 4.536E+01, 4.348E+01, 5.235E+01, 5.190E+01, 4.765E+01, 4.693E+01, 4.533E+01, 5.168E+01, 5.190E+01, 4.919E+01, 4.813E+01, 4.720E+01, 1.600E+01, 4.492E+01, 1.600E+01, 4.566E+01, 1.600E+01, 1.600E+01, 5.789E+01, 1.600E+01, 6.183E+01, 6.183E+01, 5.633E+01, 6.019E+01, 6.183E+01, 6.183E+01, 6.183E+01, 5.633E+01, 5.566E+01, 5.566E+01, 5.194E+01, 5.468E+01, 5.566E+01, 5.566E+01, 5.311E+01, 5.311E+01, 4.859E+01, 5.200E+01, 5.694E+01, 5.694E+01, 5.290E+01, 5.583E+01, 5.694E+01, 5.694E+01, 5.404E+01, 5.404E+01, 4.884E+01, 5.247E+01, 5.383E+01, 5.383E+01, 4.902E+01, 5.255E+01, 5.383E+01, 5.383E+01, 5.096E+01, 5.096E+01, 4.502E+01, 4.947E+01, 3.168E+01, 3.168E+01, 3.110E+01, 3.110E+01, 3.076E+01, 3.076E+01, 5.383E+01, 5.383E+01, 4.902E+01, 5.255E+01, 5.383E+01, 5.383E+01, 5.096E+01, 5.096E+01, 4.502E+01, 4.947E+01, 3.168E+01, 3.168E+01, 3.110E+01, 3.110E+01, 3.076E+01, 3.076E+01, 5.270E+01, 5.270E+01, 4.866E+01, 5.192E+01, 5.270E+01, 5.270E+01, 5.079E+01, 5.079E+01, 4.489E+01, 4.923E+01, 3.088E+01, 3.088E+01, 3.045E+01, 3.045E+01, 2.989E+01, 2.989E+01, 0.000E+00
