s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.384E+02, 1.360E+02, 1.521E+02, 1.391E+02, 5.412E+01, 1.152E+02, 6.830E+01, 1.170E+02, 4.717E+01, 9.698E+01, 5.233E+01, 2.298E+02, 5.952E+01, 8.898E+01, 8.263E+01, 7.008E+01, 9.488E+01, 9.488E+01, 9.225E+01, 9.225E+01, 8.880E+01, 1.114E+02, 1.320E+02, 4.809E+01, 5.609E+01, 6.938E+01, 7.162E+01, 7.527E+01, 7.527E+01, 7.592E+01, 7.592E+01, 7.738E+01, 1.121E+02, 1.311E+02, 5.364E+01, 5.898E+01, 9.196E+01, 9.765E+01, 9.765E+01, 9.585E+01, 9.585E+01, 9.314E+01, 1.099E+02, 1.227E+02, 4.902E+01, 5.571E+01, 7.194E+01, 7.474E+01, 7.474E+01, 7.519E+01, 7.517E+01, 7.660E+01, 7.370E+01, 7.562E+01, 7.562E+01, 7.657E+01, 7.657E+01, 7.836E+01, 1.036E+02, 1.198E+02
 2.000E+02, 1.362E+02, 1.246E+02, 1.322E+02, 1.301E+02, 5.680E+01, 1.498E+02, 9.395E+01, 1.021E+02, 5.919E+01, 8.277E+01, 5.735E+01, 1.923E+02, 5.792E+01, 9.400E+01, 9.001E+01, 7.647E+01, 1.009E+02, 1.009E+02, 9.912E+01, 9.912E+01, 9.561E+01, 1.196E+02, 1.354E+02, 5.018E+01, 6.135E+01, 7.625E+01, 7.836E+01, 8.355E+01, 8.355E+01, 8.435E+01, 8.435E+01, 8.540E+01, 1.188E+02, 1.369E+02, 5.574E+01, 6.015E+01, 9.403E+01, 9.949E+01, 9.949E+01, 9.788E+01, 9.788E+01, 9.529E+01, 1.127E+02, 1.250E+02, 5.164E+01, 5.748E+01, 7.313E+01, 7.486E+01, 7.486E+01, 7.575E+01, 7.617E+01, 7.726E+01, 7.741E+01, 7.729E+01, 7.729E+01, 7.862E+01, 7.862E+01, 7.955E+01, 1.047E+02, 1.198E+02
 2.200E+02, 1.322E+02, 1.111E+02, 1.146E+02, 9.764E+01, 6.486E+01, 1.456E+02, 1.165E+02, 1.007E+02, 7.074E+01, 7.447E+01, 6.627E+01, 1.544E+02, 6.366E+01, 9.386E+01, 9.100E+01, 8.291E+01, 9.967E+01, 9.967E+01, 9.890E+01, 9.890E+01, 9.550E+01, 1.141E+02, 1.260E+02, 5.539E+01, 6.250E+01, 7.696E+01, 7.497E+01, 8.036E+01, 8.036E+01, 8.055E+01, 8.055E+01, 8.008E+01, 1.180E+02, 1.330E+02, 5.406E+01, 5.957E+01, 9.575E+01, 1.022E+02, 1.022E+02, 1.006E+02, 1.006E+02, 9.793E+01, 1.182E+02, 1.275E+02, 5.144E+01, 5.716E+01, 7.537E+01, 7.563E+01, 7.563E+01, 7.671E+01, 7.725E+01, 7.771E+01, 8.053E+01, 8.063E+01, 8.063E+01, 8.189E+01, 8.189E+01, 8.257E+01, 9.645E+01, 1.067E+02
 2.400E+02, 1.240E+02, 1.092E+02, 1.140E+02, 1.036E+02, 6.734E+01, 1.416E+02, 1.214E+02, 9.582E+01, 6.882E+01, 8.469E+01, 6.994E+01, 1.571E+02, 5.802E+01, 9.342E+01, 8.860E+01, 7.853E+01, 9.926E+01, 9.926E+01, 9.749E+01, 9.749E+01, 9.428E+01, 1.134E+02, 1.203E+02, 4.976E+01, 5.656E+01, 7.667E+01, 7.420E+01, 8.077E+01, 8.077E+01, 7.707E+01, 7.707E+01, 7.235E+01, 1.194E+02, 1.298E+02, 5.233E+01, 5.484E+01, 9.506E+01, 1.010E+02, 1.010E+02, 9.994E+01, 9.994E+01, 9.776E+01, 1.136E+02, 1.201E+02, 5.266E+01, 5.964E+01, 7.578E+01, 7.702E+01, 7.702E+01, 7.816E+01, 7.849E+01, 7.928E+01, 8.044E+01, 7.909E+01, 7.909E+01, 8.027E+01, 8.027E+01, 8.147E+01, 9.651E+01, 1.062E+02
 2.600E+02, 1.217E+02, 1.104E+02, 1.113E+02, 9.807E+01, 6.789E+01, 1.319E+02, 1.155E+02, 1.047E+02, 7.356E+01, 8.318E+01, 7.194E+01, 1.564E+02, 5.800E+01, 9.067E+01, 8.837E+01, 7.921E+01, 9.628E+01, 9.628E+01, 9.477E+01, 9.477E+01, 9.265E+01, 1.130E+02, 1.203E+02, 5.150E+01, 5.697E+01, 7.604E+01, 7.470E+01, 8.355E+01, 8.355E+01, 8.132E+01, 8.132E+01, 7.826E+01, 1.120E+02, 1.255E+02, 5.333E+01, 5.743E+01, 9.052E+01, 9.558E+01, 9.558E+01, 9.474E+01, 9.474E+01, 9.284E+01, 1.102E+02, 1.164E+02, 5.334E+01, 5.838E+01, 7.910E+01, 8.085E+01, 8.085E+01, 8.249E+01, 8.320E+01, 8.368E+01, 8.182E+01, 8.243E+01, 8.243E+01, 8.346E+01, 8.346E+01, 8.436E+01, 1.004E+02, 1.090E+02
 2.800E+02, 1.328E+02, 1.303E+02, 1.443E+02, 1.203E+02, 7.685E+01, 1.416E+02, 9.328E+01, 1.269E+02, 7.011E+01, 1.050E+02, 7.477E+01, 2.117E+02, 5.871E+01, 9.495E+01, 9.083E+01, 8.206E+01, 9.973E+01, 9.973E+01, 9.853E+01, 9.853E+01, 9.613E+01, 1.144E+02, 1.254E+02, 5.504E+01, 5.800E+01, 7.639E+01, 7.411E+01, 8.546E+01, 8.546E+01, 8.510E+01, 8.510E+01, 8.396E+01, 1.153E+02, 1.284E+02, 5.541E+01, 5.914E+01, 9.507E+01, 1.033E+02, 1.033E+02, 1.009E+02, 1.009E+02, 9.774E+01, 1.180E+02, 1.294E+02, 5.422E+01, 5.558E+01, 8.056E+01, 8.153E+01, 8.153E+01, 8.311E+01, 8.438E+01, 8.511E+01, 8.082E+01, 8.373E+01, 8.373E+01, 8.523E+01, 8.523E+01, 8.699E+01, 1.110E+02, 1.238E+02
 3.000E+02, 1.578E+02, 1.587E+02, 1.791E+02, 1.369E+02, 6.865E+01, 1.355E+02, 7.164E+01, 1.463E+02, 5.988E+01, 1.190E+02, 7.606E+01, 2.816E+02, 6.307E+01, 1.027E+02, 9.797E+01, 8.445E+01, 1.102E+02, 1.102E+02, 1.084E+02, 1.084E+02, 1.045E+02, 1.290E+02, 1.467E+02, 5.509E+01, 6.234E+01, 7.732E+01, 7.545E+01, 8.277E+01, 8.277E+01, 8.350E+01, 8.350E+01, 8.430E+01, 1.197E+02, 1.475E+02, 5.709E+01, 6.278E+01, 1.017E+02, 1.083E+02, 1.083E+02, 1.073E+02, 1.073E+02, 1.054E+02, 1.290E+02, 1.444E+02, 5.442E+01, 5.609E+01, 8.341E+01, 8.480E+01, 8.480E+01, 8.611E+01, 8.690E+01, 8.729E+01, 8.330E+01, 8.951E+01, 8.951E+01, 9.070E+01, 9.070E+01, 9.254E+01, 1.212E+02, 1.394E+02
 3.200E+02, 1.468E+02, 1.465E+02, 1.662E+02, 1.275E+02, 7.353E+01, 1.045E+02, 5.813E+01, 1.403E+02, 6.188E+01, 1.510E+02, 8.066E+01, 2.484E+02, 7.042E+01, 1.001E+02, 9.697E+01, 8.568E+01, 1.049E+02, 1.049E+02, 1.040E+02, 1.040E+02, 1.023E+02, 1.203E+02, 1.385E+02, 5.755E+01, 6.299E+01, 8.005E+01, 8.065E+01, 8.292E+01, 8.292E+01, 8.357E+01, 8.357E+01, 8.433E+01, 1.150E+02, 1.337E+02, 6.108E+01, 6.504E+01, 1.003E+02, 1.051E+02, 1.051E+02, 1.039E+02, 1.039E+02, 1.031E+02, 1.187E+02, 1.308E+02, 5.477E+01, 6.189E+01, 8.289E+01, 8.686E+01, 8.686E+01, 8.815E+01, 8.866E+01, 8.911E+01, 8.303E+01, 9.225E+01, 9.225E+01, 9.351E+01, 9.351E+01, 9.441E+01, 1.281E+02, 1.455E+02
 3.400E+02, 1.434E+02, 1.378E+02, 1.548E+02, 1.202E+02, 7.063E+01, 9.293E+01, 6.082E+01, 1.297E+02, 7.278E+01, 1.645E+02, 1.024E+02, 2.322E+02, 6.970E+01, 9.825E+01, 9.707E+01, 8.248E+01, 1.027E+02, 1.027E+02, 1.016E+02, 1.016E+02, 1.021E+02, 1.168E+02, 1.318E+02, 5.463E+01, 6.213E+01, 7.937E+01, 8.143E+01, 8.440E+01, 8.440E+01, 8.600E+01, 8.600E+01, 8.771E+01, 1.069E+02, 1.255E+02, 6.535E+01, 6.837E+01, 9.981E+01, 1.040E+02, 1.040E+02, 1.032E+02, 1.032E+02, 1.035E+02, 1.183E+02, 1.313E+02, 5.603E+01, 6.235E+01, 8.801E+01, 8.880E+01, 8.880E+01, 8.990E+01, 9.037E+01, 9.184E+01, 8.678E+01, 9.569E+01, 9.569E+01, 9.735E+01, 9.735E+01, 9.822E+01, 1.331E+02, 1.493E+02
 3.600E+02, 1.422E+02, 1.404E+02, 1.543E+02, 1.239E+02, 7.874E+01, 8.837E+01, 7.250E+01, 1.239E+02, 8.336E+01, 1.607E+02, 1.018E+02, 2.126E+02, 7.109E+01, 9.954E+01, 9.982E+01, 9.100E+01, 1.046E+02, 1.046E+02, 1.037E+02, 1.037E+02, 1.036E+02, 1.186E+02, 1.349E+02, 5.713E+01, 6.490E+01, 8.110E+01, 8.365E+01, 8.753E+01, 8.753E+01, 8.929E+01, 8.929E+01, 9.100E+01, 1.104E+02, 1.268E+02, 6.506E+01, 6.826E+01, 9.974E+01, 1.036E+02, 1.036E+02, 1.044E+02, 1.044E+02, 1.054E+02, 1.190E+02, 1.346E+02, 5.837E+01, 6.523E+01, 8.625E+01, 8.777E+01, 8.777E+01, 9.017E+01, 9.174E+01, 9.382E+01, 9.148E+01, 1.010E+02, 1.010E+02, 1.021E+02, 1.021E+02, 1.017E+02, 1.279E+02, 1.458E+02
 3.800E+02, 1.376E+02, 1.255E+02, 1.293E+02, 1.126E+02, 8.010E+01, 8.598E+01, 7.829E+01, 1.168E+02, 8.513E+01, 1.702E+02, 1.235E+02, 1.731E+02, 7.055E+01, 9.823E+01, 9.749E+01, 8.578E+01, 1.032E+02, 1.032E+02, 1.029E+02, 1.029E+02, 1.029E+02, 1.146E+02, 1.300E+02, 6.015E+01, 7.115E+01, 8.205E+01, 8.535E+01, 8.765E+01, 8.765E+01, 8.911E+01, 8.911E+01, 9.036E+01, 1.084E+02, 1.230E+02, 6.325E+01, 6.630E+01, 1.016E+02, 1.051E+02, 1.051E+02, 1.060E+02, 1.060E+02, 1.070E+02, 1.186E+02, 1.297E+02, 5.907E+01, 6.433E+01, 8.706E+01, 8.827E+01, 8.827E+01, 8.923E+01, 9.078E+01, 9.531E+01, 9.416E+01, 1.035E+02, 1.035E+02, 1.036E+02, 1.036E+02, 1.032E+02, 1.279E+02, 1.450E+02
 4.000E+02, 1.319E+02, 1.210E+02, 1.239E+02, 1.176E+02, 7.786E+01, 9.701E+01, 8.374E+01, 1.080E+02, 9.081E+01, 1.427E+02, 1.150E+02, 1.754E+02, 6.670E+01, 9.741E+01, 9.767E+01, 8.523E+01, 1.007E+02, 1.007E+02, 1.010E+02, 1.010E+02, 1.014E+02, 1.136E+02, 1.253E+02, 6.164E+01, 7.165E+01, 8.461E+01, 8.634E+01, 8.784E+01, 8.784E+01, 8.898E+01, 8.898E+01, 9.061E+01, 1.113E+02, 1.196E+02, 6.303E+01, 6.629E+01, 1.009E+02, 1.044E+02, 1.044E+02, 1.046E+02, 1.046E+02, 1.060E+02, 1.161E+02, 1.236E+02, 5.783E+01, 6.382E+01, 8.783E+01, 8.903E+01, 8.903E+01, 9.064E+01, 9.216E+01, 9.422E+01, 9.274E+01, 9.778E+01, 9.778E+01, 9.775E+01, 9.775E+01, 9.778E+01, 1.252E+02, 1.373E+02
 4.200E+02, 1.497E+02, 1.462E+02, 1.605E+02, 1.416E+02, 8.184E+01, 1.059E+02, 8.771E+01, 1.172E+02, 8.680E+01, 1.512E+02, 1.025E+02, 2.392E+02, 6.630E+01, 1.050E+02, 1.006E+02, 8.692E+01, 1.117E+02, 1.117E+02, 1.099E+02, 1.099E+02, 1.078E+02, 1.275E+02, 1.464E+02, 6.409E+01, 6.843E+01, 8.796E+01, 8.916E+01, 9.500E+01, 9.500E+01, 9.630E+01, 9.630E+01, 9.711E+01, 1.214E+02, 1.366E+02, 6.612E+01, 6.895E+01, 1.041E+02, 1.095E+02, 1.095E+02, 1.079E+02, 1.079E+02, 1.060E+02, 1.222E+02, 1.365E+02, 5.859E+01, 6.273E+01, 8.733E+01, 8.652E+01, 8.652E+01, 8.873E+01, 9.029E+01, 9.402E+01, 9.245E+01, 9.717E+01, 9.717E+01, 9.925E+01, 9.925E+01, 9.996E+01, 1.277E+02, 1.433E+02
 4.400E+02, 1.525E+02, 1.515E+02, 1.722E+02, 1.444E+02, 8.648E+01, 1.058E+02, 7.900E+01, 1.354E+02, 8.552E+01, 1.406E+02, 8.985E+01, 2.540E+02, 7.214E+01, 1.038E+02, 1.023E+02, 9.183E+01, 1.099E+02, 1.099E+02, 1.085E+02, 1.085E+02, 1.068E+02, 1.254E+02, 1.446E+02, 6.686E+01, 7.254E+01, 9.164E+01, 9.482E+01, 9.778E+01, 9.778E+01, 9.875E+01, 9.875E+01, 9.939E+01, 1.255E+02, 1.423E+02, 6.814E+01, 7.162E+01, 1.031E+02, 1.090E+02, 1.090E+02, 1.072E+02, 1.072E+02, 1.066E+02, 1.256E+02, 1.417E+02, 6.101E+01, 6.784E+01, 8.836E+01, 8.841E+01, 8.841E+01, 9.068E+01, 9.229E+01, 9.347E+01, 9.347E+01, 9.897E+01, 9.897E+01, 1.003E+02, 1.003E+02, 1.007E+02, 1.285E+02, 1.461E+02
 4.600E+02, 1.529E+02, 1.410E+02, 1.528E+02, 1.594E+02, 8.418E+01, 1.115E+02, 8.929E+01, 1.113E+02, 8.194E+01, 1.407E+02, 9.127E+01, 2.288E+02, 7.166E+01, 1.042E+02, 1.004E+02, 9.226E+01, 1.102E+02, 1.102E+02, 1.076E+02, 1.076E+02, 1.059E+02, 1.309E+02, 1.492E+02, 6.742E+01, 7.081E+01, 9.275E+01, 9.551E+01, 9.812E+01, 9.812E+01, 9.917E+01, 9.917E+01, 9.972E+01, 1.234E+02, 1.394E+02, 6.755E+01, 7.206E+01, 1.032E+02, 1.071E+02, 1.071E+02, 1.072E+02, 1.072E+02, 1.060E+02, 1.189E+02, 1.343E+02, 6.317E+01, 6.968E+01, 9.530E+01, 9.979E+01, 9.979E+01, 1.027E+02, 1.032E+02, 1.018E+02, 9.506E+01, 1.046E+02, 1.046E+02, 1.057E+02, 1.057E+02, 1.070E+02, 1.322E+02, 1.475E+02
 4.800E+02, 1.487E+02, 1.444E+02, 1.558E+02, 1.620E+02, 9.042E+01, 1.303E+02, 9.190E+01, 1.113E+02, 8.939E+01, 1.196E+02, 8.674E+01, 2.074E+02, 7.564E+01, 1.078E+02, 1.032E+02, 9.531E+01, 1.141E+02, 1.141E+02, 1.119E+02, 1.119E+02, 1.084E+02, 1.340E+02, 1.504E+02, 6.727E+01, 7.035E+01, 9.482E+01, 9.728E+01, 9.955E+01, 9.955E+01, 1.015E+02, 1.015E+02, 1.033E+02, 1.267E+02, 1.428E+02, 6.945E+01, 7.272E+01, 1.063E+02, 1.113E+02, 1.113E+02, 1.104E+02, 1.104E+02, 1.096E+02, 1.253E+02, 1.358E+02, 6.428E+01, 6.993E+01, 9.611E+01, 9.610E+01, 9.610E+01, 9.709E+01, 9.777E+01, 9.897E+01, 9.770E+01, 1.010E+02, 1.010E+02, 1.029E+02, 1.029E+02, 1.038E+02, 1.281E+02, 1.427E+02
 5.000E+02, 1.556E+02, 1.496E+02, 1.641E+02, 1.531E+02, 9.117E+01, 1.402E+02, 9.737E+01, 1.238E+02, 9.119E+01, 1.047E+02, 8.205E+01, 2.371E+02, 7.393E+01, 1.098E+02, 1.051E+02, 8.931E+01, 1.160E+02, 1.160E+02, 1.135E+02, 1.135E+02, 1.106E+02, 1.346E+02, 1.513E+02, 6.826E+01, 7.126E+01, 9.507E+01, 9.699E+01, 1.027E+02, 1.027E+02, 1.050E+02, 1.050E+02, 1.073E+02, 1.319E+02, 1.511E+02, 7.218E+01, 7.709E+01, 1.115E+02, 1.184E+02, 1.184E+02, 1.160E+02, 1.160E+02, 1.125E+02, 1.322E+02, 1.438E+02, 6.439E+01, 6.960E+01, 9.588E+01, 9.658E+01, 9.658E+01, 9.826E+01, 9.927E+01, 9.951E+01, 9.796E+01, 1.002E+02, 1.002E+02, 1.019E+02, 1.019E+02, 1.029E+02, 1.211E+02, 1.347E+02
