s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.486E+02, 1.497E+02, 1.743E+02, 1.388E+02, 4.575E+01, 1.216E+02, 5.755E+01, 1.208E+02, 4.499E+01, 1.036E+02, 5.651E+01, 2.522E+02, 5.349E+01, 9.294E+01, 8.677E+01, 6.580E+01, 9.959E+01, 9.959E+01, 9.906E+01, 9.546E+01, 9.294E+01, 1.180E+02, 1.402E+02, 4.689E+01, 5.376E+01, 6.998E+01, 6.910E+01, 7.268E+01, 7.268E+01, 7.376E+01, 7.468E+01, 7.611E+01, 1.113E+02, 1.373E+02, 4.964E+01, 5.410E+01, 9.598E+01, 1.032E+02, 1.032E+02, 1.020E+02, 9.794E+01, 9.408E+01, 1.191E+02, 1.348E+02, 4.462E+01, 5.653E+01, 7.009E+01, 6.874E+01, 6.874E+01, 6.966E+01, 7.032E+01, 7.103E+01, 6.885E+01, 7.205E+01, 7.205E+01, 7.251E+01, 7.249E+01, 7.263E+01, 1.106E+02, 1.296E+02
 2.000E+02, 1.415E+02, 1.294E+02, 1.446E+02, 1.334E+02, 5.567E+01, 1.500E+02, 8.952E+01, 1.077E+02, 4.684E+01, 8.428E+01, 5.352E+01, 2.122E+02, 5.761E+01, 9.694E+01, 9.054E+01, 6.986E+01, 1.029E+02, 1.029E+02, 1.005E+02, 9.691E+01, 9.356E+01, 1.204E+02, 1.372E+02, 4.862E+01, 5.403E+01, 7.305E+01, 7.062E+01, 7.301E+01, 7.301E+01, 7.387E+01, 7.453E+01, 7.559E+01, 1.214E+02, 1.420E+02, 5.184E+01, 5.573E+01, 9.240E+01, 9.822E+01, 9.822E+01, 9.729E+01, 9.489E+01, 9.244E+01, 1.149E+02, 1.280E+02, 4.857E+01, 5.603E+01, 7.295E+01, 7.290E+01, 7.290E+01, 7.363E+01, 7.329E+01, 7.324E+01, 7.462E+01, 7.396E+01, 7.396E+01, 7.524E+01, 7.648E+01, 7.733E+01, 1.026E+02, 1.175E+02
 2.200E+02, 1.361E+02, 1.148E+02, 1.231E+02, 1.067E+02, 5.262E+01, 1.608E+02, 1.230E+02, 1.024E+02, 5.793E+01, 6.801E+01, 5.838E+01, 1.747E+02, 5.680E+01, 9.570E+01, 9.070E+01, 7.550E+01, 1.037E+02, 1.037E+02, 1.016E+02, 9.812E+01, 9.544E+01, 1.177E+02, 1.294E+02, 4.973E+01, 5.893E+01, 7.421E+01, 7.223E+01, 8.166E+01, 8.166E+01, 8.234E+01, 8.252E+01, 8.152E+01, 1.246E+02, 1.370E+02, 5.336E+01, 5.733E+01, 9.484E+01, 9.995E+01, 9.995E+01, 9.901E+01, 9.752E+01, 9.588E+01, 1.141E+02, 1.251E+02, 4.946E+01, 5.921E+01, 7.157E+01, 7.261E+01, 7.261E+01, 7.446E+01, 7.539E+01, 7.570E+01, 7.560E+01, 7.602E+01, 7.602E+01, 7.739E+01, 7.925E+01, 8.124E+01, 9.853E+01, 1.087E+02
 2.400E+02, 1.318E+02, 1.157E+02, 1.151E+02, 1.068E+02, 6.508E+01, 1.466E+02, 1.181E+02, 9.801E+01, 6.345E+01, 7.395E+01, 6.437E+01, 1.611E+02, 5.611E+01, 9.332E+01, 8.896E+01, 7.254E+01, 1.011E+02, 1.011E+02, 9.912E+01, 9.585E+01, 9.274E+01, 1.170E+02, 1.283E+02, 5.145E+01, 5.882E+01, 7.562E+01, 7.372E+01, 7.974E+01, 7.974E+01, 7.783E+01, 7.362E+01, 6.866E+01, 1.144E+02, 1.275E+02, 5.518E+01, 5.826E+01, 9.476E+01, 1.009E+02, 1.009E+02, 1.000E+02, 9.904E+01, 9.742E+01, 1.151E+02, 1.244E+02, 5.139E+01, 6.124E+01, 7.447E+01, 7.519E+01, 7.519E+01, 7.679E+01, 7.782E+01, 7.795E+01, 7.648E+01, 8.122E+01, 8.122E+01, 8.266E+01, 8.351E+01, 8.478E+01, 1.028E+02, 1.118E+02
 2.600E+02, 1.321E+02, 1.104E+02, 1.188E+02, 1.155E+02, 6.418E+01, 1.464E+02, 1.131E+02, 1.013E+02, 6.908E+01, 7.732E+01, 6.783E+01, 1.630E+02, 5.696E+01, 9.890E+01, 9.344E+01, 7.346E+01, 1.067E+02, 1.067E+02, 1.049E+02, 1.015E+02, 9.773E+01, 1.228E+02, 1.302E+02, 5.093E+01, 5.552E+01, 7.496E+01, 7.161E+01, 7.917E+01, 7.917E+01, 7.876E+01, 7.618E+01, 7.120E+01, 1.187E+02, 1.350E+02, 5.305E+01, 5.580E+01, 9.448E+01, 9.943E+01, 9.943E+01, 9.877E+01, 9.703E+01, 9.518E+01, 1.154E+02, 1.238E+02, 5.173E+01, 5.957E+01, 7.817E+01, 7.858E+01, 7.858E+01, 7.955E+01, 8.019E+01, 8.079E+01, 7.790E+01, 8.144E+01, 8.144E+01, 8.231E+01, 8.334E+01, 8.402E+01, 9.990E+01, 1.102E+02
 2.800E+02, 1.416E+02, 1.316E+02, 1.507E+02, 1.219E+02, 6.313E+01, 1.553E+02, 9.364E+01, 1.175E+02, 6.574E+01, 9.278E+01, 6.893E+01, 2.346E+02, 5.702E+01, 1.000E+02, 9.515E+01, 7.555E+01, 1.062E+02, 1.062E+02, 1.048E+02, 1.015E+02, 9.796E+01, 1.226E+02, 1.354E+02, 5.401E+01, 5.930E+01, 7.460E+01, 7.309E+01, 8.200E+01, 8.200E+01, 8.336E+01, 8.269E+01, 8.093E+01, 1.229E+02, 1.408E+02, 5.292E+01, 5.652E+01, 9.961E+01, 1.074E+02, 1.074E+02, 1.052E+02, 1.021E+02, 9.898E+01, 1.232E+02, 1.347E+02, 5.303E+01, 5.746E+01, 7.585E+01, 7.626E+01, 7.626E+01, 7.730E+01, 7.780E+01, 7.856E+01, 7.641E+01, 7.913E+01, 7.913E+01, 7.973E+01, 8.016E+01, 8.120E+01, 1.089E+02, 1.202E+02
 3.000E+02, 1.537E+02, 1.525E+02, 1.737E+02, 1.478E+02, 6.021E+01, 1.266E+02, 6.675E+01, 1.479E+02, 5.626E+01, 1.169E+02, 6.489E+01, 2.790E+02, 6.012E+01, 1.026E+02, 9.644E+01, 7.524E+01, 1.091E+02, 1.091E+02, 1.072E+02, 1.032E+02, 9.910E+01, 1.244E+02, 1.454E+02, 5.750E+01, 6.294E+01, 7.644E+01, 7.573E+01, 7.887E+01, 7.887E+01, 7.962E+01, 8.061E+01, 8.270E+01, 1.234E+02, 1.447E+02, 5.647E+01, 5.879E+01, 1.011E+02, 1.064E+02, 1.064E+02, 1.054E+02, 1.031E+02, 1.001E+02, 1.241E+02, 1.446E+02, 5.472E+01, 5.958E+01, 7.836E+01, 8.161E+01, 8.161E+01, 8.222E+01, 8.177E+01, 8.152E+01, 7.942E+01, 8.373E+01, 8.373E+01, 8.389E+01, 8.425E+01, 8.488E+01, 1.203E+02, 1.402E+02
 3.200E+02, 1.474E+02, 1.466E+02, 1.669E+02, 1.263E+02, 5.780E+01, 1.082E+02, 6.646E+01, 1.550E+02, 6.712E+01, 1.333E+02, 6.717E+01, 2.616E+02, 6.408E+01, 9.545E+01, 9.323E+01, 7.949E+01, 1.006E+02, 1.006E+02, 9.946E+01, 9.874E+01, 9.714E+01, 1.146E+02, 1.351E+02, 5.879E+01, 6.422E+01, 7.801E+01, 7.601E+01, 8.057E+01, 8.057E+01, 8.080E+01, 8.204E+01, 8.412E+01, 1.169E+02, 1.413E+02, 6.121E+01, 6.291E+01, 9.853E+01, 1.055E+02, 1.055E+02, 1.033E+02, 1.010E+02, 9.745E+01, 1.245E+02, 1.419E+02, 5.460E+01, 5.991E+01, 8.119E+01, 7.837E+01, 7.837E+01, 7.908E+01, 8.036E+01, 8.153E+01, 8.099E+01, 8.063E+01, 8.063E+01, 8.177E+01, 8.319E+01, 8.507E+01, 1.260E+02, 1.461E+02
 3.400E+02, 1.393E+02, 1.379E+02, 1.561E+02, 1.233E+02, 6.413E+01, 1.046E+02, 5.698E+01, 1.416E+02, 7.427E+01, 1.487E+02, 8.914E+01, 2.403E+02, 6.652E+01, 9.928E+01, 9.546E+01, 8.021E+01, 1.032E+02, 1.032E+02, 1.028E+02, 1.023E+02, 1.005E+02, 1.173E+02, 1.318E+02, 5.583E+01, 6.214E+01, 7.928E+01, 7.643E+01, 8.217E+01, 8.217E+01, 8.312E+01, 8.420E+01, 8.593E+01, 1.104E+02, 1.248E+02, 6.180E+01, 6.469E+01, 9.775E+01, 1.042E+02, 1.042E+02, 1.025E+02, 1.007E+02, 9.813E+01, 1.191E+02, 1.308E+02, 5.556E+01, 6.089E+01, 8.122E+01, 7.859E+01, 7.859E+01, 7.982E+01, 8.103E+01, 8.233E+01, 8.134E+01, 8.683E+01, 8.683E+01, 8.741E+01, 8.836E+01, 9.011E+01, 1.234E+02, 1.401E+02
 3.600E+02, 1.483E+02, 1.470E+02, 1.596E+02, 1.219E+02, 7.128E+01, 9.098E+01, 6.657E+01, 1.386E+02, 6.879E+01, 1.601E+02, 9.582E+01, 2.380E+02, 6.783E+01, 1.008E+02, 9.833E+01, 8.060E+01, 1.068E+02, 1.068E+02, 1.075E+02, 1.065E+02, 1.033E+02, 1.264E+02, 1.444E+02, 5.659E+01, 6.252E+01, 7.990E+01, 7.894E+01, 8.121E+01, 8.121E+01, 8.172E+01, 8.255E+01, 8.398E+01, 1.150E+02, 1.345E+02, 6.472E+01, 6.805E+01, 9.977E+01, 1.057E+02, 1.057E+02, 1.048E+02, 1.037E+02, 9.943E+01, 1.207E+02, 1.383E+02, 5.678E+01, 6.360E+01, 8.473E+01, 8.562E+01, 8.562E+01, 8.726E+01, 8.875E+01, 8.947E+01, 8.675E+01, 9.089E+01, 9.089E+01, 9.220E+01, 9.316E+01, 9.454E+01, 1.279E+02, 1.490E+02
 3.800E+02, 1.342E+02, 1.264E+02, 1.299E+02, 1.063E+02, 7.541E+01, 8.357E+01, 6.944E+01, 1.192E+02, 7.364E+01, 1.632E+02, 1.214E+02, 1.774E+02, 6.666E+01, 1.013E+02, 1.028E+02, 8.466E+01, 1.042E+02, 1.042E+02, 1.050E+02, 1.058E+02, 1.050E+02, 1.169E+02, 1.289E+02, 5.957E+01, 6.561E+01, 8.282E+01, 8.015E+01, 8.591E+01, 8.591E+01, 8.684E+01, 8.764E+01, 8.866E+01, 1.050E+02, 1.198E+02, 6.495E+01, 6.774E+01, 1.020E+02, 1.065E+02, 1.065E+02, 1.067E+02, 1.063E+02, 1.038E+02, 1.193E+02, 1.288E+02, 5.994E+01, 6.742E+01, 8.385E+01, 8.788E+01, 8.788E+01, 8.976E+01, 9.250E+01, 9.288E+01, 8.829E+01, 9.619E+01, 9.619E+01, 9.700E+01, 9.707E+01, 9.743E+01, 1.318E+02, 1.471E+02
 4.000E+02, 1.239E+02, 1.172E+02, 1.254E+02, 1.201E+02, 7.682E+01, 8.914E+01, 7.588E+01, 1.051E+02, 7.647E+01, 1.465E+02, 1.199E+02, 1.718E+02, 6.774E+01, 9.757E+01, 9.817E+01, 8.454E+01, 1.012E+02, 1.012E+02, 1.017E+02, 1.033E+02, 1.009E+02, 1.168E+02, 1.253E+02, 6.104E+01, 6.762E+01, 8.037E+01, 7.997E+01, 8.206E+01, 8.206E+01, 8.295E+01, 8.306E+01, 8.359E+01, 1.033E+02, 1.146E+02, 6.219E+01, 6.529E+01, 9.803E+01, 1.018E+02, 1.018E+02, 1.018E+02, 1.019E+02, 1.006E+02, 1.133E+02, 1.195E+02, 5.837E+01, 6.572E+01, 8.695E+01, 8.578E+01, 8.578E+01, 8.749E+01, 9.035E+01, 9.158E+01, 9.131E+01, 9.745E+01, 9.745E+01, 9.830E+01, 9.814E+01, 9.729E+01, 1.254E+02, 1.367E+02
 4.200E+02, 1.441E+02, 1.415E+02, 1.591E+02, 1.443E+02, 8.106E+01, 9.746E+01, 7.668E+01, 1.161E+02, 8.191E+01, 1.643E+02, 1.005E+02, 2.389E+02, 6.606E+01, 1.011E+02, 9.968E+01, 8.273E+01, 1.072E+02, 1.072E+02, 1.054E+02, 1.052E+02, 1.029E+02, 1.282E+02, 1.438E+02, 6.055E+01, 6.591E+01, 7.977E+01, 8.109E+01, 8.377E+01, 8.377E+01, 8.473E+01, 8.633E+01, 8.809E+01, 1.162E+02, 1.320E+02, 6.308E+01, 6.529E+01, 9.984E+01, 1.063E+02, 1.063E+02, 1.041E+02, 1.031E+02, 9.978E+01, 1.207E+02, 1.321E+02, 5.769E+01, 6.349E+01, 8.907E+01, 8.619E+01, 8.619E+01, 8.825E+01, 9.178E+01, 9.384E+01, 9.143E+01, 9.879E+01, 9.879E+01, 1.003E+02, 1.013E+02, 1.007E+02, 1.275E+02, 1.483E+02
 4.400E+02, 1.517E+02, 1.475E+02, 1.685E+02, 1.563E+02, 9.012E+01, 1.061E+02, 7.621E+01, 1.144E+02, 7.670E+01, 1.396E+02, 8.693E+01, 2.552E+02, 6.680E+01, 1.065E+02, 1.036E+02, 8.260E+01, 1.125E+02, 1.125E+02, 1.109E+02, 1.099E+02, 1.078E+02, 1.294E+02, 1.482E+02, 6.196E+01, 6.914E+01, 8.526E+01, 8.863E+01, 8.815E+01, 8.815E+01, 8.915E+01, 9.059E+01, 9.181E+01, 1.231E+02, 1.410E+02, 6.701E+01, 6.999E+01, 1.050E+02, 1.101E+02, 1.101E+02, 1.099E+02, 1.082E+02, 1.057E+02, 1.238E+02, 1.363E+02, 6.108E+01, 6.869E+01, 8.932E+01, 9.036E+01, 9.036E+01, 9.185E+01, 9.241E+01, 9.321E+01, 9.109E+01, 9.350E+01, 9.350E+01, 9.459E+01, 9.624E+01, 9.820E+01, 1.282E+02, 1.462E+02
 4.600E+02, 1.438E+02, 1.370E+02, 1.520E+02, 1.594E+02, 8.461E+01, 1.171E+02, 8.526E+01, 1.097E+02, 8.126E+01, 1.184E+02, 8.420E+01, 2.343E+02, 7.008E+01, 1.063E+02, 1.029E+02, 8.720E+01, 1.120E+02, 1.120E+02, 1.108E+02, 1.092E+02, 1.060E+02, 1.290E+02, 1.414E+02, 6.480E+01, 7.246E+01, 8.888E+01, 8.968E+01, 9.162E+01, 9.162E+01, 9.232E+01, 9.273E+01, 9.315E+01, 1.221E+02, 1.370E+02, 6.880E+01, 7.198E+01, 1.051E+02, 1.098E+02, 1.098E+02, 1.089E+02, 1.069E+02, 1.047E+02, 1.238E+02, 1.331E+02, 6.017E+01, 6.715E+01, 8.907E+01, 8.697E+01, 8.697E+01, 8.820E+01, 8.978E+01, 8.998E+01, 9.120E+01, 8.867E+01, 8.867E+01, 8.986E+01, 9.116E+01, 9.267E+01, 1.181E+02, 1.314E+02
 4.800E+02, 1.471E+02, 1.369E+02, 1.512E+02, 1.679E+02, 9.473E+01, 1.199E+02, 9.080E+01, 1.019E+02, 8.234E+01, 1.026E+02, 8.280E+01, 2.144E+02, 7.061E+01, 1.052E+02, 1.006E+02, 8.447E+01, 1.122E+02, 1.122E+02, 1.106E+02, 1.078E+02, 1.046E+02, 1.341E+02, 1.454E+02, 6.398E+01, 7.299E+01, 8.923E+01, 9.326E+01, 9.616E+01, 9.616E+01, 9.786E+01, 9.916E+01, 1.005E+02, 1.251E+02, 1.395E+02, 6.796E+01, 7.132E+01, 1.060E+02, 1.119E+02, 1.119E+02, 1.094E+02, 1.069E+02, 1.046E+02, 1.228E+02, 1.323E+02, 6.156E+01, 6.942E+01, 8.613E+01, 8.760E+01, 8.760E+01, 8.882E+01, 9.070E+01, 9.163E+01, 9.062E+01, 9.364E+01, 9.364E+01, 9.570E+01, 9.662E+01, 9.685E+01, 1.190E+02, 1.338E+02
 5.000E+02, 1.453E+02, 1.354E+02, 1.468E+02, 1.602E+02, 9.201E+01, 1.411E+02, 9.547E+01, 1.044E+02, 8.283E+01, 9.114E+01, 7.427E+01, 2.001E+02, 7.219E+01, 1.112E+02, 1.063E+02, 8.796E+01, 1.183E+02, 1.183E+02, 1.160E+02, 1.123E+02, 1.090E+02, 1.362E+02, 1.466E+02, 6.638E+01, 7.370E+01, 9.242E+01, 9.454E+01, 9.672E+01, 9.672E+01, 9.822E+01, 9.959E+01, 1.008E+02, 1.313E+02, 1.459E+02, 6.697E+01, 7.279E+01, 1.073E+02, 1.128E+02, 1.128E+02, 1.122E+02, 1.099E+02, 1.071E+02, 1.237E+02, 1.332E+02, 6.264E+01, 6.972E+01, 8.645E+01, 8.947E+01, 8.947E+01, 9.067E+01, 9.219E+01, 9.286E+01, 9.008E+01, 9.106E+01, 9.106E+01, 9.227E+01, 9.295E+01, 9.370E+01, 1.163E+02, 1.294E+02
