s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.374E+02, 1.396E+02, 1.581E+02, 1.471E+02, 5.480E+01, 1.144E+02, 6.864E+01, 1.153E+02, 5.301E+01, 1.061E+02, 6.233E+01, 2.476E+02, 5.340E+01, 8.929E+01, 8.319E+01, 6.831E+01, 9.440E+01, 9.440E+01, 9.418E+01, 9.418E+01, 9.245E+01, 1.139E+02, 1.332E+02, 4.796E+01, 5.650E+01, 7.048E+01, 7.382E+01, 7.642E+01, 7.642E+01, 7.844E+01, 7.844E+01, 8.028E+01, 1.112E+02, 1.357E+02, 5.042E+01, 5.525E+01, 8.857E+01, 9.323E+01, 9.323E+01, 9.376E+01, 9.376E+01, 9.221E+01, 1.036E+02, 1.187E+02, 4.654E+01, 5.516E+01, 6.700E+01, 7.163E+01, 7.163E+01, 7.387E+01, 7.516E+01, 7.538E+01, 7.263E+01, 7.922E+01, 7.922E+01, 8.125E+01, 8.125E+01, 8.132E+01, 1.099E+02, 1.265E+02
 2.000E+02, 1.398E+02, 1.369E+02, 1.499E+02, 1.236E+02, 5.070E+01, 1.513E+02, 9.332E+01, 1.104E+02, 6.151E+01, 9.349E+01, 6.425E+01, 2.236E+02, 5.888E+01, 9.331E+01, 9.223E+01, 7.227E+01, 9.579E+01, 9.579E+01, 9.903E+01, 9.903E+01, 9.798E+01, 1.135E+02, 1.331E+02, 5.274E+01, 5.795E+01, 7.231E+01, 7.182E+01, 7.673E+01, 7.673E+01, 7.951E+01, 7.951E+01, 8.195E+01, 1.159E+02, 1.383E+02, 5.418E+01, 5.745E+01, 9.573E+01, 1.007E+02, 1.007E+02, 1.022E+02, 1.022E+02, 1.014E+02, 1.149E+02, 1.281E+02, 5.059E+01, 5.950E+01, 7.428E+01, 7.470E+01, 7.470E+01, 7.690E+01, 7.753E+01, 7.766E+01, 7.698E+01, 7.777E+01, 7.777E+01, 7.973E+01, 7.973E+01, 8.034E+01, 1.038E+02, 1.209E+02
 2.200E+02, 1.357E+02, 1.243E+02, 1.320E+02, 1.023E+02, 6.421E+01, 1.507E+02, 1.157E+02, 1.132E+02, 6.626E+01, 8.143E+01, 6.454E+01, 1.854E+02, 5.794E+01, 9.512E+01, 9.470E+01, 8.198E+01, 1.011E+02, 1.011E+02, 1.031E+02, 1.031E+02, 1.025E+02, 1.179E+02, 1.278E+02, 5.396E+01, 5.968E+01, 7.545E+01, 7.769E+01, 7.961E+01, 7.961E+01, 8.237E+01, 8.237E+01, 8.291E+01, 1.207E+02, 1.387E+02, 5.518E+01, 5.856E+01, 9.491E+01, 9.782E+01, 9.782E+01, 1.010E+02, 1.010E+02, 1.001E+02, 1.100E+02, 1.257E+02, 5.053E+01, 5.712E+01, 7.528E+01, 7.252E+01, 7.252E+01, 7.468E+01, 7.562E+01, 7.611E+01, 7.655E+01, 7.689E+01, 7.689E+01, 7.881E+01, 7.881E+01, 7.926E+01, 9.871E+01, 1.118E+02
 2.400E+02, 1.290E+02, 1.189E+02, 1.217E+02, 1.098E+02, 6.716E+01, 1.427E+02, 1.220E+02, 1.040E+02, 7.121E+01, 7.787E+01, 6.838E+01, 1.599E+02, 5.828E+01, 9.501E+01, 9.479E+01, 8.382E+01, 9.890E+01, 9.890E+01, 1.009E+02, 1.009E+02, 9.923E+01, 1.119E+02, 1.232E+02, 5.081E+01, 5.706E+01, 7.801E+01, 7.497E+01, 7.916E+01, 7.916E+01, 7.727E+01, 7.727E+01, 7.521E+01, 1.153E+02, 1.323E+02, 5.532E+01, 5.849E+01, 9.165E+01, 9.598E+01, 9.598E+01, 9.851E+01, 9.851E+01, 9.857E+01, 1.112E+02, 1.207E+02, 5.005E+01, 5.586E+01, 7.094E+01, 7.567E+01, 7.567E+01, 7.744E+01, 7.772E+01, 7.712E+01, 7.793E+01, 7.809E+01, 7.809E+01, 8.106E+01, 8.106E+01, 8.246E+01, 9.771E+01, 1.108E+02
 2.600E+02, 1.400E+02, 1.259E+02, 1.318E+02, 1.120E+02, 7.426E+01, 1.615E+02, 1.236E+02, 1.021E+02, 7.076E+01, 7.607E+01, 7.093E+01, 1.787E+02, 5.805E+01, 9.584E+01, 9.415E+01, 8.156E+01, 1.006E+02, 1.006E+02, 1.026E+02, 1.026E+02, 1.011E+02, 1.186E+02, 1.337E+02, 4.974E+01, 5.631E+01, 7.604E+01, 7.444E+01, 8.527E+01, 8.527E+01, 8.409E+01, 8.409E+01, 8.053E+01, 1.274E+02, 1.450E+02, 5.339E+01, 5.720E+01, 9.739E+01, 1.041E+02, 1.041E+02, 1.060E+02, 1.060E+02, 1.036E+02, 1.222E+02, 1.352E+02, 5.232E+01, 5.814E+01, 7.460E+01, 7.805E+01, 7.805E+01, 7.968E+01, 8.015E+01, 8.159E+01, 8.214E+01, 8.164E+01, 8.164E+01, 8.403E+01, 8.403E+01, 8.501E+01, 1.059E+02, 1.210E+02
 2.800E+02, 1.530E+02, 1.428E+02, 1.504E+02, 1.321E+02, 7.543E+01, 1.716E+02, 1.084E+02, 1.174E+02, 7.471E+01, 8.566E+01, 7.253E+01, 2.170E+02, 6.098E+01, 1.031E+02, 1.025E+02, 8.136E+01, 1.081E+02, 1.081E+02, 1.109E+02, 1.109E+02, 1.095E+02, 1.264E+02, 1.456E+02, 5.386E+01, 6.119E+01, 7.710E+01, 7.902E+01, 8.948E+01, 8.948E+01, 9.078E+01, 9.078E+01, 8.989E+01, 1.358E+02, 1.568E+02, 5.168E+01, 5.467E+01, 9.897E+01, 1.055E+02, 1.055E+02, 1.070E+02, 1.070E+02, 1.048E+02, 1.255E+02, 1.443E+02, 5.375E+01, 5.869E+01, 8.049E+01, 8.416E+01, 8.416E+01, 8.503E+01, 8.446E+01, 8.292E+01, 7.951E+01, 8.788E+01, 8.788E+01, 9.015E+01, 9.015E+01, 9.107E+01, 1.152E+02, 1.302E+02
 3.000E+02, 1.552E+02, 1.578E+02, 1.798E+02, 1.275E+02, 6.807E+01, 1.468E+02, 7.565E+01, 1.377E+02, 6.828E+01, 1.109E+02, 7.594E+01, 2.855E+02, 6.420E+01, 1.000E+02, 9.995E+01, 8.220E+01, 1.026E+02, 1.026E+02, 1.062E+02, 1.062E+02, 1.060E+02, 1.214E+02, 1.421E+02, 5.743E+01, 6.714E+01, 7.773E+01, 7.990E+01, 8.802E+01, 8.802E+01, 8.958E+01, 8.958E+01, 9.012E+01, 1.242E+02, 1.516E+02, 5.617E+01, 5.926E+01, 9.912E+01, 1.042E+02, 1.042E+02, 1.054E+02, 1.054E+02, 1.033E+02, 1.227E+02, 1.411E+02, 5.553E+01, 5.918E+01, 8.339E+01, 8.620E+01, 8.620E+01, 8.824E+01, 8.911E+01, 8.923E+01, 8.310E+01, 9.157E+01, 9.157E+01, 9.443E+01, 9.443E+01, 9.551E+01, 1.222E+02, 1.356E+02
 3.200E+02, 1.458E+02, 1.533E+02, 1.849E+02, 1.359E+02, 6.948E+01, 1.234E+02, 6.168E+01, 1.457E+02, 7.601E+01, 1.305E+02, 7.553E+01, 2.908E+02, 6.668E+01, 1.014E+02, 9.850E+01, 8.855E+01, 1.038E+02, 1.038E+02, 1.059E+02, 1.059E+02, 1.043E+02, 1.190E+02, 1.392E+02, 5.625E+01, 6.655E+01, 7.776E+01, 7.997E+01, 9.073E+01, 9.073E+01, 9.287E+01, 9.287E+01, 9.404E+01, 1.223E+02, 1.440E+02, 6.083E+01, 6.353E+01, 9.542E+01, 9.906E+01, 9.906E+01, 1.011E+02, 1.011E+02, 1.011E+02, 1.139E+02, 1.298E+02, 5.593E+01, 5.927E+01, 9.008E+01, 9.422E+01, 9.422E+01, 9.536E+01, 9.493E+01, 9.361E+01, 8.612E+01, 9.729E+01, 9.729E+01, 9.950E+01, 9.950E+01, 1.004E+02, 1.229E+02, 1.428E+02
 3.400E+02, 1.366E+02, 1.408E+02, 1.594E+02, 1.284E+02, 7.009E+01, 1.001E+02, 5.835E+01, 1.373E+02, 7.211E+01, 1.622E+02, 9.212E+01, 2.532E+02, 6.939E+01, 1.031E+02, 1.043E+02, 8.953E+01, 1.053E+02, 1.053E+02, 1.078E+02, 1.078E+02, 1.081E+02, 1.196E+02, 1.361E+02, 5.425E+01, 6.434E+01, 8.418E+01, 8.435E+01, 8.822E+01, 8.822E+01, 9.032E+01, 9.032E+01, 9.143E+01, 1.118E+02, 1.310E+02, 6.483E+01, 6.811E+01, 9.631E+01, 9.892E+01, 9.892E+01, 1.024E+02, 1.024E+02, 1.035E+02, 1.129E+02, 1.284E+02, 5.813E+01, 6.249E+01, 8.964E+01, 9.227E+01, 9.227E+01, 9.436E+01, 9.455E+01, 9.476E+01, 9.055E+01, 9.593E+01, 9.593E+01, 9.856E+01, 9.856E+01, 1.001E+02, 1.289E+02, 1.469E+02
 3.600E+02, 1.372E+02, 1.415E+02, 1.541E+02, 1.175E+02, 7.981E+01, 9.472E+01, 7.247E+01, 1.423E+02, 7.994E+01, 1.662E+02, 1.043E+02, 2.305E+02, 7.095E+01, 1.009E+02, 1.025E+02, 8.856E+01, 1.042E+02, 1.042E+02, 1.069E+02, 1.069E+02, 1.076E+02, 1.171E+02, 1.322E+02, 5.924E+01, 6.519E+01, 8.103E+01, 8.277E+01, 8.591E+01, 8.591E+01, 8.885E+01, 8.885E+01, 9.029E+01, 1.103E+02, 1.297E+02, 6.587E+01, 6.979E+01, 9.998E+01, 1.043E+02, 1.043E+02, 1.065E+02, 1.065E+02, 1.063E+02, 1.210E+02, 1.357E+02, 6.095E+01, 6.412E+01, 8.853E+01, 9.086E+01, 9.086E+01, 9.432E+01, 9.615E+01, 9.847E+01, 9.443E+01, 1.003E+02, 1.003E+02, 1.022E+02, 1.022E+02, 1.028E+02, 1.290E+02, 1.458E+02
 3.800E+02, 1.324E+02, 1.358E+02, 1.424E+02, 1.206E+02, 7.875E+01, 9.087E+01, 7.723E+01, 1.139E+02, 8.729E+01, 1.573E+02, 1.131E+02, 2.067E+02, 6.944E+01, 9.761E+01, 1.012E+02, 8.847E+01, 9.975E+01, 9.975E+01, 1.030E+02, 1.030E+02, 1.052E+02, 1.116E+02, 1.221E+02, 6.023E+01, 6.928E+01, 7.817E+01, 8.378E+01, 8.563E+01, 8.563E+01, 8.733E+01, 8.733E+01, 8.854E+01, 1.099E+02, 1.264E+02, 6.755E+01, 7.087E+01, 9.846E+01, 1.020E+02, 1.020E+02, 1.051E+02, 1.051E+02, 1.080E+02, 1.137E+02, 1.263E+02, 5.832E+01, 6.154E+01, 8.850E+01, 8.778E+01, 8.778E+01, 9.115E+01, 9.269E+01, 9.420E+01, 9.387E+01, 9.773E+01, 9.773E+01, 9.830E+01, 9.830E+01, 9.795E+01, 1.217E+02, 1.385E+02
 4.000E+02, 1.432E+02, 1.445E+02, 1.599E+02, 1.267E+02, 8.237E+01, 9.699E+01, 8.034E+01, 1.321E+02, 8.529E+01, 1.567E+02, 1.062E+02, 2.353E+02, 6.813E+01, 1.000E+02, 1.015E+02, 8.359E+01, 1.021E+02, 1.021E+02, 1.064E+02, 1.064E+02, 1.084E+02, 1.163E+02, 1.331E+02, 6.031E+01, 6.865E+01, 8.201E+01, 8.365E+01, 9.057E+01, 9.057E+01, 9.346E+01, 9.346E+01, 9.514E+01, 1.210E+02, 1.377E+02, 6.544E+01, 6.769E+01, 9.871E+01, 1.040E+02, 1.040E+02, 1.054E+02, 1.054E+02, 1.063E+02, 1.185E+02, 1.335E+02, 5.690E+01, 6.489E+01, 8.546E+01, 8.484E+01, 8.484E+01, 8.859E+01, 9.119E+01, 9.431E+01, 9.247E+01, 1.028E+02, 1.028E+02, 1.047E+02, 1.047E+02, 1.050E+02, 1.258E+02, 1.447E+02
 4.200E+02, 1.541E+02, 1.610E+02, 1.824E+02, 1.443E+02, 8.660E+01, 1.159E+02, 8.609E+01, 1.339E+02, 8.980E+01, 1.485E+02, 9.115E+01, 2.968E+02, 6.960E+01, 1.050E+02, 1.008E+02, 8.353E+01, 1.089E+02, 1.089E+02, 1.101E+02, 1.101E+02, 1.095E+02, 1.234E+02, 1.434E+02, 6.127E+01, 7.064E+01, 8.401E+01, 8.860E+01, 9.168E+01, 9.168E+01, 9.426E+01, 9.426E+01, 9.522E+01, 1.263E+02, 1.454E+02, 6.392E+01, 6.652E+01, 1.037E+02, 1.084E+02, 1.084E+02, 1.105E+02, 1.105E+02, 1.114E+02, 1.244E+02, 1.381E+02, 6.340E+01, 6.794E+01, 8.900E+01, 8.604E+01, 8.604E+01, 9.057E+01, 9.323E+01, 9.620E+01, 9.550E+01, 1.021E+02, 1.021E+02, 1.040E+02, 1.040E+02, 1.045E+02, 1.244E+02, 1.482E+02
 4.400E+02, 1.613E+02, 1.648E+02, 1.879E+02, 1.618E+02, 9.336E+01, 1.411E+02, 9.258E+01, 1.374E+02, 8.785E+01, 1.370E+02, 8.239E+01, 3.077E+02, 7.442E+01, 1.101E+02, 1.095E+02, 9.827E+01, 1.141E+02, 1.141E+02, 1.154E+02, 1.154E+02, 1.149E+02, 1.317E+02, 1.510E+02, 6.366E+01, 6.978E+01, 9.137E+01, 9.437E+01, 1.019E+02, 1.019E+02, 1.042E+02, 1.042E+02, 1.055E+02, 1.355E+02, 1.562E+02, 6.922E+01, 7.452E+01, 1.076E+02, 1.128E+02, 1.128E+02, 1.149E+02, 1.149E+02, 1.136E+02, 1.276E+02, 1.445E+02, 6.406E+01, 6.993E+01, 9.266E+01, 9.006E+01, 9.006E+01, 9.375E+01, 9.507E+01, 9.628E+01, 9.681E+01, 9.421E+01, 9.421E+01, 9.672E+01, 9.672E+01, 9.790E+01, 1.314E+02, 1.531E+02
 4.600E+02, 1.519E+02, 1.541E+02, 1.755E+02, 1.730E+02, 9.684E+01, 1.241E+02, 9.648E+01, 1.220E+02, 9.104E+01, 1.266E+02, 9.025E+01, 2.780E+02, 7.530E+01, 1.109E+02, 1.094E+02, 9.531E+01, 1.137E+02, 1.137E+02, 1.161E+02, 1.161E+02, 1.148E+02, 1.313E+02, 1.501E+02, 6.327E+01, 7.161E+01, 8.762E+01, 9.364E+01, 9.967E+01, 9.967E+01, 1.020E+02, 1.020E+02, 1.031E+02, 1.288E+02, 1.480E+02, 6.848E+01, 7.373E+01, 1.080E+02, 1.135E+02, 1.135E+02, 1.161E+02, 1.161E+02, 1.166E+02, 1.279E+02, 1.391E+02, 6.543E+01, 7.155E+01, 9.291E+01, 9.387E+01, 9.387E+01, 9.647E+01, 9.719E+01, 9.832E+01, 9.675E+01, 9.910E+01, 9.910E+01, 1.025E+02, 1.025E+02, 1.028E+02, 1.262E+02, 1.430E+02
 4.800E+02, 1.574E+02, 1.584E+02, 1.751E+02, 1.695E+02, 9.379E+01, 1.425E+02, 9.678E+01, 1.201E+02, 8.925E+01, 1.072E+02, 8.013E+01, 2.606E+02, 7.344E+01, 1.104E+02, 1.075E+02, 9.201E+01, 1.131E+02, 1.131E+02, 1.171E+02, 1.171E+02, 1.163E+02, 1.330E+02, 1.532E+02, 6.493E+01, 7.132E+01, 9.318E+01, 9.611E+01, 1.016E+02, 1.016E+02, 1.039E+02, 1.039E+02, 1.044E+02, 1.352E+02, 1.545E+02, 6.997E+01, 7.453E+01, 1.110E+02, 1.158E+02, 1.158E+02, 1.182E+02, 1.182E+02, 1.176E+02, 1.288E+02, 1.422E+02, 6.526E+01, 6.962E+01, 9.745E+01, 9.809E+01, 9.809E+01, 1.012E+02, 1.013E+02, 1.015E+02, 9.908E+01, 1.000E+02, 1.000E+02, 1.030E+02, 1.030E+02, 1.047E+02, 1.272E+02, 1.452E+02
 5.000E+02, 1.521E+02, 1.415E+02, 1.401E+02, 1.447E+02, 8.641E+01, 1.644E+02, 1.060E+02, 1.188E+02, 9.542E+01, 9.296E+01, 8.314E+01, 2.062E+02, 7.439E+01, 1.090E+02, 1.089E+02, 9.623E+01, 1.122E+02, 1.122E+02, 1.151E+02, 1.151E+02, 1.140E+02, 1.294E+02, 1.465E+02, 6.710E+01, 7.379E+01, 9.663E+01, 1.017E+02, 1.080E+02, 1.080E+02, 1.104E+02, 1.104E+02, 1.116E+02, 1.384E+02, 1.542E+02, 6.826E+01, 7.407E+01, 1.119E+02, 1.164E+02, 1.164E+02, 1.190E+02, 1.190E+02, 1.196E+02, 1.270E+02, 1.386E+02, 6.462E+01, 6.887E+01, 9.516E+01, 9.666E+01, 9.666E+01, 9.961E+01, 1.003E+02, 1.007E+02, 9.859E+01, 9.587E+01, 9.587E+01, 9.877E+01, 9.877E+01, 1.000E+02, 1.182E+02, 1.334E+02
