s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.558E+02, 1.579E+02, 1.831E+02, 1.546E+02, 5.037E+01, 1.264E+02, 5.454E+01, 1.238E+02, 4.496E+01, 1.044E+02, 4.724E+01, 3.028E+02, 5.664E+01, 9.369E+01, 8.921E+01, 7.707E+01, 9.767E+01, 9.767E+01, 9.880E+01, 9.880E+01, 9.646E+01, 1.146E+02, 1.425E+02, 4.544E+01, 5.355E+01, 7.465E+01, 7.129E+01, 7.504E+01, 7.504E+01, 7.705E+01, 7.705E+01, 7.762E+01, 1.206E+02, 1.473E+02, 5.586E+01, 5.952E+01, 9.692E+01, 1.019E+02, 1.019E+02, 1.042E+02, 1.042E+02, 1.029E+02, 1.196E+02, 1.396E+02, 4.547E+01, 5.441E+01, 6.790E+01, 7.159E+01, 7.159E+01, 7.332E+01, 7.357E+01, 7.313E+01, 7.075E+01, 7.711E+01, 7.711E+01, 7.872E+01, 7.872E+01, 8.026E+01, 1.132E+02, 1.350E+02
 2.000E+02, 1.695E+02, 1.578E+02, 1.798E+02, 1.372E+02, 4.695E+01, 1.749E+02, 7.312E+01, 1.044E+02, 5.561E+01, 8.666E+01, 5.573E+01, 2.904E+02, 5.812E+01, 1.024E+02, 9.539E+01, 7.444E+01, 1.097E+02, 1.097E+02, 1.099E+02, 1.099E+02, 1.062E+02, 1.324E+02, 1.571E+02, 4.922E+01, 5.510E+01, 7.610E+01, 7.540E+01, 7.665E+01, 7.665E+01, 7.880E+01, 7.880E+01, 7.937E+01, 1.326E+02, 1.733E+02, 5.646E+01, 5.958E+01, 1.003E+02, 1.055E+02, 1.055E+02, 1.075E+02, 1.075E+02, 1.047E+02, 1.234E+02, 1.462E+02, 5.099E+01, 5.848E+01, 7.242E+01, 7.473E+01, 7.473E+01, 7.684E+01, 7.692E+01, 7.592E+01, 7.310E+01, 7.538E+01, 7.538E+01, 7.743E+01, 7.743E+01, 7.837E+01, 1.112E+02, 1.326E+02
 2.200E+02, 1.562E+02, 1.356E+02, 1.465E+02, 1.154E+02, 5.480E+01, 1.777E+02, 1.078E+02, 1.014E+02, 6.433E+01, 6.701E+01, 5.841E+01, 1.999E+02, 6.107E+01, 1.010E+02, 9.797E+01, 8.118E+01, 1.064E+02, 1.064E+02, 1.076E+02, 1.076E+02, 1.055E+02, 1.261E+02, 1.472E+02, 5.075E+01, 5.918E+01, 7.786E+01, 7.651E+01, 7.819E+01, 7.819E+01, 7.959E+01, 7.959E+01, 8.056E+01, 1.306E+02, 1.607E+02, 5.545E+01, 5.938E+01, 1.017E+02, 1.072E+02, 1.072E+02, 1.096E+02, 1.096E+02, 1.076E+02, 1.244E+02, 1.415E+02, 4.713E+01, 5.761E+01, 7.363E+01, 7.587E+01, 7.587E+01, 7.738E+01, 7.814E+01, 7.843E+01, 7.691E+01, 8.229E+01, 8.229E+01, 8.423E+01, 8.423E+01, 8.539E+01, 1.088E+02, 1.240E+02
 2.400E+02, 1.480E+02, 1.196E+02, 1.235E+02, 9.372E+01, 6.874E+01, 1.851E+02, 1.306E+02, 1.026E+02, 7.154E+01, 7.512E+01, 6.577E+01, 1.724E+02, 6.083E+01, 1.038E+02, 1.007E+02, 8.224E+01, 1.092E+02, 1.092E+02, 1.111E+02, 1.111E+02, 1.087E+02, 1.259E+02, 1.404E+02, 5.105E+01, 5.949E+01, 7.996E+01, 7.866E+01, 8.232E+01, 8.232E+01, 8.425E+01, 8.425E+01, 8.362E+01, 1.330E+02, 1.571E+02, 5.455E+01, 5.997E+01, 1.050E+02, 1.117E+02, 1.117E+02, 1.131E+02, 1.131E+02, 1.108E+02, 1.305E+02, 1.416E+02, 4.672E+01, 5.625E+01, 7.722E+01, 7.902E+01, 7.902E+01, 7.998E+01, 8.011E+01, 8.020E+01, 7.998E+01, 7.944E+01, 7.944E+01, 8.231E+01, 8.231E+01, 8.301E+01, 1.003E+02, 1.128E+02
 2.600E+02, 1.430E+02, 1.217E+02, 1.250E+02, 9.911E+01, 6.887E+01, 1.693E+02, 1.233E+02, 1.005E+02, 7.404E+01, 7.768E+01, 6.678E+01, 1.668E+02, 5.579E+01, 9.767E+01, 9.633E+01, 7.856E+01, 1.031E+02, 1.031E+02, 1.051E+02, 1.051E+02, 1.036E+02, 1.218E+02, 1.389E+02, 4.969E+01, 5.797E+01, 7.643E+01, 7.538E+01, 8.737E+01, 8.737E+01, 8.706E+01, 8.706E+01, 8.531E+01, 1.294E+02, 1.513E+02, 5.586E+01, 5.898E+01, 1.011E+02, 1.067E+02, 1.067E+02, 1.087E+02, 1.087E+02, 1.066E+02, 1.219E+02, 1.323E+02, 5.082E+01, 5.611E+01, 7.441E+01, 7.546E+01, 7.546E+01, 7.806E+01, 7.926E+01, 8.015E+01, 7.940E+01, 8.119E+01, 8.119E+01, 8.297E+01, 8.297E+01, 8.347E+01, 1.039E+02, 1.153E+02
 2.800E+02, 1.510E+02, 1.335E+02, 1.447E+02, 1.112E+02, 7.303E+01, 1.700E+02, 1.082E+02, 1.083E+02, 7.567E+01, 8.307E+01, 7.486E+01, 2.142E+02, 5.897E+01, 1.041E+02, 9.991E+01, 8.185E+01, 1.094E+02, 1.094E+02, 1.110E+02, 1.110E+02, 1.081E+02, 1.252E+02, 1.424E+02, 5.424E+01, 6.071E+01, 7.835E+01, 7.720E+01, 8.863E+01, 8.863E+01, 8.971E+01, 8.971E+01, 8.812E+01, 1.268E+02, 1.540E+02, 5.164E+01, 5.478E+01, 9.771E+01, 1.041E+02, 1.041E+02, 1.062E+02, 1.062E+02, 1.049E+02, 1.208E+02, 1.355E+02, 5.058E+01, 5.721E+01, 7.560E+01, 7.311E+01, 7.311E+01, 7.591E+01, 7.734E+01, 7.883E+01, 8.068E+01, 8.563E+01, 8.563E+01, 8.744E+01, 8.744E+01, 8.843E+01, 1.102E+02, 1.237E+02
 3.000E+02, 1.581E+02, 1.497E+02, 1.679E+02, 1.276E+02, 7.164E+01, 1.633E+02, 8.407E+01, 1.332E+02, 6.842E+01, 9.767E+01, 7.363E+01, 2.818E+02, 6.088E+01, 1.002E+02, 9.811E+01, 8.086E+01, 1.051E+02, 1.051E+02, 1.063E+02, 1.063E+02, 1.040E+02, 1.234E+02, 1.444E+02, 5.858E+01, 6.655E+01, 8.085E+01, 8.042E+01, 8.700E+01, 8.700E+01, 8.946E+01, 8.946E+01, 9.120E+01, 1.312E+02, 1.578E+02, 5.438E+01, 5.732E+01, 1.019E+02, 1.083E+02, 1.083E+02, 1.096E+02, 1.096E+02, 1.067E+02, 1.274E+02, 1.450E+02, 5.361E+01, 5.773E+01, 8.008E+01, 8.173E+01, 8.173E+01, 8.351E+01, 8.404E+01, 8.466E+01, 8.056E+01, 8.507E+01, 8.507E+01, 8.738E+01, 8.738E+01, 8.851E+01, 1.150E+02, 1.331E+02
 3.200E+02, 1.789E+02, 1.893E+02, 2.191E+02, 1.500E+02, 6.980E+01, 1.252E+02, 5.527E+01, 1.669E+02, 6.315E+01, 1.185E+02, 6.710E+01, 3.680E+02, 6.516E+01, 1.048E+02, 9.731E+01, 8.249E+01, 1.099E+02, 1.099E+02, 1.103E+02, 1.103E+02, 1.079E+02, 1.286E+02, 1.585E+02, 5.602E+01, 6.674E+01, 7.840E+01, 8.088E+01, 8.382E+01, 8.382E+01, 8.557E+01, 8.557E+01, 8.690E+01, 1.322E+02, 1.679E+02, 5.946E+01, 6.363E+01, 1.038E+02, 1.090E+02, 1.090E+02, 1.113E+02, 1.113E+02, 1.095E+02, 1.313E+02, 1.580E+02, 5.456E+01, 5.872E+01, 8.196E+01, 8.399E+01, 8.399E+01, 8.477E+01, 8.449E+01, 8.374E+01, 8.201E+01, 9.012E+01, 9.012E+01, 9.244E+01, 9.244E+01, 9.383E+01, 1.346E+02, 1.592E+02
 3.400E+02, 1.652E+02, 1.704E+02, 1.967E+02, 1.539E+02, 6.567E+01, 1.021E+02, 5.301E+01, 1.395E+02, 6.629E+01, 1.525E+02, 7.376E+01, 3.279E+02, 7.230E+01, 1.080E+02, 1.041E+02, 9.492E+01, 1.125E+02, 1.125E+02, 1.137E+02, 1.137E+02, 1.127E+02, 1.259E+02, 1.529E+02, 5.523E+01, 6.365E+01, 8.154E+01, 8.051E+01, 8.915E+01, 8.915E+01, 9.080E+01, 9.080E+01, 9.063E+01, 1.256E+02, 1.508E+02, 6.382E+01, 6.814E+01, 1.033E+02, 1.080E+02, 1.080E+02, 1.103E+02, 1.103E+02, 1.105E+02, 1.239E+02, 1.446E+02, 5.554E+01, 6.193E+01, 8.484E+01, 8.940E+01, 8.940E+01, 9.053E+01, 8.972E+01, 8.951E+01, 8.510E+01, 9.569E+01, 9.569E+01, 9.774E+01, 9.774E+01, 9.832E+01, 1.337E+02, 1.580E+02
 3.600E+02, 1.593E+02, 1.613E+02, 1.848E+02, 1.282E+02, 7.739E+01, 9.867E+01, 6.218E+01, 1.424E+02, 7.618E+01, 1.656E+02, 8.638E+01, 3.201E+02, 6.876E+01, 1.081E+02, 1.064E+02, 8.943E+01, 1.116E+02, 1.116E+02, 1.133E+02, 1.133E+02, 1.153E+02, 1.248E+02, 1.434E+02, 5.524E+01, 6.179E+01, 8.382E+01, 8.461E+01, 8.907E+01, 8.907E+01, 9.016E+01, 9.016E+01, 9.070E+01, 1.217E+02, 1.459E+02, 6.706E+01, 7.147E+01, 1.045E+02, 1.072E+02, 1.072E+02, 1.110E+02, 1.110E+02, 1.121E+02, 1.222E+02, 1.430E+02, 5.666E+01, 6.239E+01, 8.848E+01, 8.769E+01, 8.769E+01, 9.100E+01, 9.198E+01, 9.259E+01, 8.954E+01, 9.566E+01, 9.566E+01, 9.691E+01, 9.691E+01, 9.775E+01, 1.339E+02, 1.611E+02
 3.800E+02, 1.485E+02, 1.440E+02, 1.613E+02, 1.285E+02, 8.322E+01, 9.145E+01, 7.761E+01, 1.222E+02, 7.999E+01, 1.804E+02, 1.075E+02, 2.479E+02, 6.971E+01, 1.057E+02, 1.077E+02, 8.985E+01, 1.071E+02, 1.071E+02, 1.115E+02, 1.115E+02, 1.144E+02, 1.175E+02, 1.352E+02, 5.814E+01, 6.588E+01, 8.265E+01, 8.391E+01, 8.880E+01, 8.880E+01, 9.008E+01, 9.008E+01, 9.031E+01, 1.164E+02, 1.343E+02, 6.835E+01, 7.112E+01, 1.041E+02, 1.092E+02, 1.092E+02, 1.117E+02, 1.117E+02, 1.133E+02, 1.217E+02, 1.350E+02, 5.916E+01, 6.372E+01, 8.540E+01, 8.921E+01, 8.921E+01, 9.226E+01, 9.334E+01, 9.550E+01, 9.295E+01, 9.902E+01, 9.902E+01, 1.019E+02, 1.019E+02, 1.037E+02, 1.363E+02, 1.584E+02
 4.000E+02, 1.482E+02, 1.399E+02, 1.485E+02, 1.370E+02, 8.552E+01, 8.938E+01, 8.229E+01, 1.122E+02, 8.599E+01, 1.826E+02, 1.154E+02, 2.324E+02, 6.717E+01, 1.055E+02, 1.064E+02, 8.947E+01, 1.085E+02, 1.085E+02, 1.114E+02, 1.114E+02, 1.135E+02, 1.217E+02, 1.394E+02, 5.975E+01, 6.759E+01, 8.689E+01, 8.793E+01, 9.174E+01, 9.174E+01, 9.353E+01, 9.353E+01, 9.329E+01, 1.198E+02, 1.386E+02, 6.211E+01, 6.710E+01, 1.020E+02, 1.070E+02, 1.070E+02, 1.104E+02, 1.104E+02, 1.124E+02, 1.175E+02, 1.318E+02, 5.878E+01, 6.444E+01, 8.883E+01, 9.453E+01, 9.453E+01, 9.704E+01, 9.769E+01, 1.002E+02, 9.572E+01, 1.063E+02, 1.063E+02, 1.083E+02, 1.083E+02, 1.089E+02, 1.372E+02, 1.624E+02
 4.200E+02, 1.581E+02, 1.594E+02, 1.757E+02, 1.587E+02, 9.567E+01, 9.679E+01, 8.151E+01, 1.148E+02, 8.749E+01, 1.575E+02, 8.946E+01, 2.920E+02, 6.916E+01, 1.072E+02, 1.042E+02, 8.781E+01, 1.112E+02, 1.112E+02, 1.129E+02, 1.129E+02, 1.120E+02, 1.265E+02, 1.512E+02, 6.198E+01, 6.910E+01, 8.747E+01, 8.914E+01, 9.359E+01, 9.359E+01, 9.538E+01, 9.538E+01, 9.546E+01, 1.273E+02, 1.485E+02, 6.509E+01, 6.844E+01, 1.047E+02, 1.091E+02, 1.091E+02, 1.120E+02, 1.120E+02, 1.139E+02, 1.221E+02, 1.381E+02, 6.167E+01, 7.129E+01, 9.076E+01, 9.581E+01, 9.581E+01, 9.851E+01, 9.913E+01, 9.908E+01, 9.664E+01, 1.023E+02, 1.023E+02, 1.036E+02, 1.036E+02, 1.041E+02, 1.353E+02, 1.625E+02
 4.400E+02, 1.586E+02, 1.616E+02, 1.844E+02, 1.684E+02, 8.871E+01, 1.293E+02, 8.893E+01, 1.167E+02, 8.940E+01, 1.320E+02, 7.585E+01, 3.049E+02, 6.994E+01, 1.123E+02, 1.087E+02, 9.038E+01, 1.155E+02, 1.155E+02, 1.178E+02, 1.178E+02, 1.173E+02, 1.312E+02, 1.562E+02, 6.416E+01, 6.955E+01, 8.907E+01, 9.115E+01, 9.731E+01, 9.731E+01, 9.895E+01, 9.895E+01, 9.948E+01, 1.329E+02, 1.536E+02, 7.019E+01, 7.299E+01, 1.095E+02, 1.144E+02, 1.144E+02, 1.166E+02, 1.166E+02, 1.160E+02, 1.291E+02, 1.425E+02, 6.351E+01, 6.820E+01, 9.238E+01, 8.901E+01, 8.901E+01, 9.306E+01, 9.383E+01, 9.386E+01, 9.487E+01, 9.325E+01, 9.325E+01, 9.620E+01, 9.620E+01, 9.760E+01, 1.334E+02, 1.561E+02
 4.600E+02, 1.600E+02, 1.569E+02, 1.799E+02, 1.719E+02, 8.191E+01, 1.379E+02, 9.000E+01, 1.197E+02, 8.946E+01, 1.164E+02, 8.022E+01, 2.936E+02, 7.262E+01, 1.136E+02, 1.096E+02, 8.985E+01, 1.173E+02, 1.173E+02, 1.189E+02, 1.189E+02, 1.176E+02, 1.342E+02, 1.571E+02, 6.455E+01, 7.034E+01, 9.112E+01, 9.655E+01, 1.031E+02, 1.031E+02, 1.054E+02, 1.054E+02, 1.065E+02, 1.392E+02, 1.605E+02, 6.926E+01, 7.357E+01, 1.096E+02, 1.152E+02, 1.152E+02, 1.165E+02, 1.165E+02, 1.141E+02, 1.299E+02, 1.436E+02, 5.997E+01, 6.609E+01, 8.743E+01, 8.793E+01, 8.793E+01, 9.166E+01, 9.299E+01, 9.361E+01, 9.404E+01, 9.180E+01, 9.180E+01, 9.524E+01, 9.524E+01, 9.637E+01, 1.286E+02, 1.441E+02
 4.800E+02, 1.508E+02, 1.482E+02, 1.617E+02, 1.657E+02, 9.589E+01, 1.378E+02, 9.095E+01, 1.091E+02, 8.879E+01, 1.096E+02, 8.645E+01, 2.413E+02, 7.459E+01, 1.063E+02, 1.075E+02, 9.224E+01, 1.091E+02, 1.091E+02, 1.112E+02, 1.112E+02, 1.108E+02, 1.298E+02, 1.461E+02, 6.584E+01, 7.398E+01, 9.552E+01, 9.930E+01, 1.013E+02, 1.013E+02, 1.035E+02, 1.035E+02, 1.045E+02, 1.319E+02, 1.493E+02, 6.804E+01, 7.352E+01, 1.076E+02, 1.109E+02, 1.109E+02, 1.149E+02, 1.149E+02, 1.145E+02, 1.224E+02, 1.341E+02, 6.144E+01, 7.199E+01, 9.114E+01, 9.099E+01, 9.099E+01, 9.292E+01, 9.341E+01, 9.344E+01, 9.814E+01, 9.615E+01, 9.615E+01, 9.856E+01, 9.856E+01, 9.956E+01, 1.277E+02, 1.396E+02
 5.000E+02, 1.464E+02, 1.374E+02, 1.424E+02, 1.450E+02, 9.185E+01, 1.552E+02, 1.088E+02, 1.069E+02, 9.003E+01, 9.716E+01, 8.037E+01, 2.005E+02, 7.234E+01, 1.065E+02, 1.040E+02, 9.235E+01, 1.105E+02, 1.105E+02, 1.125E+02, 1.125E+02, 1.109E+02, 1.293E+02, 1.454E+02, 6.568E+01, 7.571E+01, 9.645E+01, 9.894E+01, 1.057E+02, 1.057E+02, 1.072E+02, 1.072E+02, 1.086E+02, 1.339E+02, 1.511E+02, 6.622E+01, 7.351E+01, 1.107E+02, 1.157E+02, 1.157E+02, 1.180E+02, 1.180E+02, 1.176E+02, 1.289E+02, 1.393E+02, 6.250E+01, 6.802E+01, 9.241E+01, 9.320E+01, 9.320E+01, 9.577E+01, 9.619E+01, 9.641E+01, 9.609E+01, 9.533E+01, 9.533E+01, 9.758E+01, 9.758E+01, 9.829E+01, 1.204E+02, 1.333E+02
