s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.813E+02, 1.831E+02, 2.203E+02, 1.610E+02, 4.486E+01, 1.266E+02, 4.937E+01, 1.290E+02, 3.922E+01, 1.114E+02, 4.302E+01, 3.656E+02, 5.387E+01, 9.939E+01, 8.793E+01, 7.017E+01, 1.082E+02, 1.082E+02, 1.061E+02, 9.997E+01, 9.430E+01, 1.306E+02, 1.621E+02, 4.600E+01, 5.275E+01, 7.399E+01, 7.128E+01, 7.210E+01, 7.210E+01, 7.478E+01, 7.550E+01, 7.629E+01, 1.271E+02, 1.613E+02, 5.167E+01, 5.500E+01, 1.016E+02, 1.102E+02, 1.102E+02, 1.090E+02, 1.059E+02, 1.024E+02, 1.308E+02, 1.524E+02, 4.508E+01, 5.361E+01, 7.173E+01, 6.621E+01, 6.621E+01, 6.967E+01, 7.017E+01, 7.082E+01, 6.941E+01, 7.189E+01, 7.189E+01, 7.298E+01, 7.332E+01, 7.415E+01, 1.172E+02, 1.487E+02
 2.000E+02, 1.726E+02, 1.615E+02, 1.871E+02, 1.574E+02, 4.799E+01, 1.624E+02, 6.085E+01, 1.241E+02, 4.015E+01, 7.971E+01, 4.377E+01, 2.933E+02, 6.014E+01, 1.025E+02, 9.307E+01, 7.641E+01, 1.107E+02, 1.107E+02, 1.083E+02, 1.035E+02, 9.748E+01, 1.313E+02, 1.577E+02, 4.804E+01, 5.402E+01, 7.261E+01, 7.223E+01, 7.600E+01, 7.600E+01, 7.868E+01, 7.965E+01, 8.056E+01, 1.297E+02, 1.631E+02, 5.361E+01, 5.705E+01, 1.065E+02, 1.148E+02, 1.148E+02, 1.137E+02, 1.088E+02, 1.047E+02, 1.335E+02, 1.518E+02, 4.722E+01, 5.660E+01, 7.041E+01, 7.078E+01, 7.078E+01, 7.370E+01, 7.467E+01, 7.423E+01, 7.454E+01, 7.626E+01, 7.626E+01, 7.934E+01, 8.013E+01, 8.075E+01, 1.159E+02, 1.361E+02
 2.200E+02, 1.500E+02, 1.271E+02, 1.300E+02, 1.132E+02, 4.740E+01, 1.622E+02, 1.135E+02, 1.051E+02, 5.679E+01, 6.777E+01, 4.892E+01, 1.759E+02, 5.771E+01, 1.012E+02, 9.535E+01, 7.903E+01, 1.073E+02, 1.073E+02, 1.067E+02, 1.030E+02, 9.934E+01, 1.240E+02, 1.395E+02, 4.825E+01, 5.717E+01, 7.817E+01, 7.473E+01, 8.003E+01, 8.003E+01, 8.130E+01, 8.028E+01, 7.911E+01, 1.265E+02, 1.461E+02, 5.482E+01, 5.792E+01, 1.036E+02, 1.093E+02, 1.093E+02, 1.085E+02, 1.055E+02, 1.029E+02, 1.239E+02, 1.367E+02, 4.907E+01, 5.787E+01, 7.507E+01, 7.633E+01, 7.633E+01, 7.790E+01, 7.797E+01, 7.833E+01, 7.743E+01, 7.896E+01, 7.896E+01, 8.064E+01, 8.093E+01, 8.160E+01, 1.035E+02, 1.149E+02
 2.400E+02, 1.329E+02, 1.118E+02, 1.133E+02, 9.907E+01, 5.940E+01, 1.597E+02, 1.210E+02, 9.399E+01, 6.063E+01, 7.571E+01, 5.891E+01, 1.534E+02, 5.842E+01, 9.555E+01, 9.206E+01, 7.396E+01, 1.003E+02, 1.003E+02, 9.999E+01, 9.779E+01, 9.502E+01, 1.157E+02, 1.267E+02, 5.067E+01, 6.060E+01, 7.392E+01, 7.158E+01, 8.260E+01, 8.260E+01, 8.242E+01, 7.915E+01, 7.326E+01, 1.236E+02, 1.386E+02, 5.386E+01, 5.768E+01, 9.700E+01, 1.038E+02, 1.038E+02, 1.037E+02, 1.013E+02, 9.918E+01, 1.187E+02, 1.264E+02, 5.074E+01, 5.719E+01, 7.684E+01, 7.248E+01, 7.248E+01, 7.564E+01, 7.715E+01, 7.915E+01, 7.628E+01, 7.713E+01, 7.713E+01, 7.923E+01, 7.977E+01, 8.025E+01, 9.566E+01, 1.040E+02
 2.600E+02, 1.388E+02, 1.213E+02, 1.238E+02, 1.084E+02, 6.259E+01, 1.636E+02, 1.101E+02, 1.027E+02, 5.989E+01, 7.636E+01, 6.443E+01, 1.687E+02, 5.726E+01, 9.518E+01, 9.213E+01, 7.284E+01, 1.023E+02, 1.023E+02, 1.016E+02, 9.857E+01, 9.601E+01, 1.202E+02, 1.327E+02, 4.964E+01, 5.771E+01, 7.207E+01, 7.177E+01, 8.235E+01, 8.235E+01, 8.292E+01, 8.264E+01, 7.969E+01, 1.239E+02, 1.402E+02, 5.218E+01, 5.696E+01, 9.651E+01, 1.024E+02, 1.024E+02, 1.023E+02, 9.940E+01, 9.707E+01, 1.165E+02, 1.286E+02, 4.950E+01, 5.629E+01, 7.221E+01, 7.363E+01, 7.363E+01, 7.675E+01, 7.799E+01, 7.824E+01, 7.703E+01, 7.887E+01, 7.887E+01, 8.137E+01, 8.207E+01, 8.287E+01, 1.038E+02, 1.128E+02
 2.800E+02, 1.562E+02, 1.480E+02, 1.718E+02, 1.321E+02, 5.945E+01, 1.624E+02, 8.688E+01, 1.312E+02, 5.981E+01, 8.462E+01, 6.331E+01, 2.710E+02, 5.573E+01, 1.026E+02, 9.702E+01, 7.697E+01, 1.108E+02, 1.108E+02, 1.098E+02, 1.058E+02, 1.027E+02, 1.304E+02, 1.498E+02, 5.270E+01, 6.017E+01, 7.547E+01, 7.193E+01, 7.647E+01, 7.647E+01, 7.633E+01, 7.687E+01, 7.668E+01, 1.311E+02, 1.539E+02, 5.301E+01, 5.506E+01, 1.022E+02, 1.101E+02, 1.101E+02, 1.087E+02, 1.043E+02, 9.972E+01, 1.276E+02, 1.426E+02, 5.107E+01, 5.692E+01, 7.811E+01, 7.876E+01, 7.876E+01, 8.022E+01, 7.949E+01, 7.882E+01, 7.883E+01, 8.272E+01, 8.272E+01, 8.434E+01, 8.519E+01, 8.602E+01, 1.153E+02, 1.299E+02
 3.000E+02, 1.818E+02, 1.886E+02, 2.268E+02, 1.550E+02, 5.350E+01, 1.308E+02, 5.683E+01, 1.659E+02, 4.759E+01, 1.116E+02, 5.968E+01, 3.929E+02, 6.029E+01, 1.067E+02, 9.886E+01, 7.614E+01, 1.142E+02, 1.142E+02, 1.120E+02, 1.069E+02, 1.027E+02, 1.361E+02, 1.626E+02, 5.671E+01, 6.579E+01, 8.022E+01, 7.640E+01, 7.951E+01, 7.951E+01, 8.130E+01, 8.210E+01, 8.288E+01, 1.313E+02, 1.659E+02, 5.600E+01, 5.852E+01, 1.072E+02, 1.144E+02, 1.144E+02, 1.141E+02, 1.109E+02, 1.061E+02, 1.358E+02, 1.598E+02, 5.355E+01, 5.764E+01, 8.202E+01, 8.410E+01, 8.410E+01, 8.505E+01, 8.485E+01, 8.403E+01, 8.038E+01, 8.701E+01, 8.701E+01, 8.862E+01, 8.895E+01, 8.973E+01, 1.350E+02, 1.571E+02
 3.200E+02, 1.676E+02, 1.716E+02, 2.019E+02, 1.303E+02, 4.819E+01, 1.095E+02, 4.891E+01, 1.590E+02, 5.294E+01, 1.480E+02, 6.593E+01, 3.421E+02, 6.642E+01, 1.071E+02, 1.011E+02, 8.310E+01, 1.139E+02, 1.139E+02, 1.129E+02, 1.103E+02, 1.060E+02, 1.297E+02, 1.494E+02, 5.742E+01, 6.391E+01, 8.168E+01, 7.800E+01, 7.980E+01, 7.980E+01, 8.391E+01, 8.513E+01, 8.668E+01, 1.234E+02, 1.481E+02, 5.983E+01, 6.421E+01, 1.029E+02, 1.079E+02, 1.079E+02, 1.074E+02, 1.065E+02, 1.039E+02, 1.278E+02, 1.507E+02, 5.441E+01, 6.113E+01, 8.311E+01, 8.548E+01, 8.548E+01, 8.681E+01, 8.766E+01, 8.785E+01, 8.075E+01, 8.864E+01, 8.864E+01, 9.050E+01, 9.117E+01, 9.231E+01, 1.317E+02, 1.571E+02
 3.400E+02, 1.614E+02, 1.588E+02, 1.800E+02, 1.127E+02, 5.616E+01, 8.821E+01, 5.026E+01, 1.572E+02, 5.691E+01, 1.729E+02, 8.750E+01, 2.748E+02, 6.687E+01, 1.027E+02, 1.013E+02, 8.487E+01, 1.078E+02, 1.078E+02, 1.078E+02, 1.060E+02, 1.038E+02, 1.246E+02, 1.454E+02, 5.471E+01, 6.012E+01, 8.058E+01, 7.767E+01, 8.141E+01, 8.141E+01, 8.406E+01, 8.426E+01, 8.500E+01, 1.167E+02, 1.388E+02, 6.244E+01, 6.638E+01, 1.054E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.100E+02, 1.065E+02, 1.305E+02, 1.474E+02, 5.432E+01, 5.984E+01, 8.154E+01, 7.915E+01, 7.915E+01, 8.316E+01, 8.393E+01, 8.351E+01, 8.061E+01, 8.538E+01, 8.538E+01, 8.756E+01, 8.837E+01, 8.912E+01, 1.323E+02, 1.605E+02
 3.600E+02, 1.679E+02, 1.613E+02, 1.827E+02, 1.218E+02, 5.371E+01, 8.479E+01, 5.464E+01, 1.561E+02, 6.233E+01, 1.798E+02, 7.882E+01, 2.753E+02, 6.751E+01, 1.042E+02, 1.008E+02, 8.530E+01, 1.109E+02, 1.109E+02, 1.104E+02, 1.098E+02, 1.068E+02, 1.284E+02, 1.486E+02, 5.245E+01, 6.131E+01, 7.771E+01, 7.632E+01, 8.162E+01, 8.162E+01, 8.503E+01, 8.617E+01, 8.716E+01, 1.211E+02, 1.416E+02, 6.385E+01, 6.732E+01, 1.056E+02, 1.116E+02, 1.116E+02, 1.105E+02, 1.094E+02, 1.062E+02, 1.309E+02, 1.532E+02, 5.635E+01, 6.497E+01, 8.339E+01, 7.744E+01, 7.744E+01, 8.169E+01, 8.301E+01, 8.346E+01, 8.247E+01, 8.514E+01, 8.514E+01, 8.686E+01, 8.748E+01, 8.867E+01, 1.315E+02, 1.620E+02
 3.800E+02, 1.478E+02, 1.382E+02, 1.522E+02, 1.269E+02, 6.146E+01, 8.775E+01, 6.951E+01, 1.177E+02, 6.708E+01, 1.725E+02, 1.021E+02, 2.123E+02, 6.933E+01, 1.063E+02, 1.046E+02, 9.299E+01, 1.100E+02, 1.100E+02, 1.107E+02, 1.104E+02, 1.079E+02, 1.234E+02, 1.375E+02, 5.650E+01, 6.616E+01, 7.868E+01, 8.544E+01, 8.840E+01, 8.840E+01, 9.082E+01, 9.215E+01, 9.370E+01, 1.155E+02, 1.302E+02, 6.489E+01, 6.776E+01, 1.027E+02, 1.062E+02, 1.062E+02, 1.075E+02, 1.070E+02, 1.046E+02, 1.207E+02, 1.331E+02, 5.844E+01, 6.334E+01, 8.738E+01, 8.546E+01, 8.546E+01, 8.822E+01, 8.898E+01, 8.835E+01, 8.871E+01, 8.748E+01, 8.748E+01, 9.001E+01, 9.132E+01, 9.276E+01, 1.259E+02, 1.535E+02
 4.000E+02, 1.446E+02, 1.364E+02, 1.410E+02, 1.277E+02, 7.184E+01, 8.955E+01, 7.559E+01, 1.123E+02, 7.540E+01, 1.769E+02, 1.090E+02, 1.997E+02, 6.690E+01, 1.049E+02, 1.039E+02, 8.659E+01, 1.092E+02, 1.092E+02, 1.099E+02, 1.097E+02, 1.079E+02, 1.232E+02, 1.369E+02, 5.998E+01, 6.941E+01, 7.871E+01, 8.512E+01, 8.651E+01, 8.651E+01, 8.967E+01, 9.039E+01, 9.137E+01, 1.152E+02, 1.306E+02, 6.265E+01, 6.538E+01, 1.012E+02, 1.061E+02, 1.061E+02, 1.071E+02, 1.078E+02, 1.064E+02, 1.217E+02, 1.349E+02, 5.800E+01, 6.525E+01, 8.595E+01, 8.090E+01, 8.090E+01, 8.624E+01, 8.907E+01, 8.967E+01, 8.829E+01, 9.425E+01, 9.425E+01, 9.536E+01, 9.569E+01, 9.571E+01, 1.364E+02, 1.594E+02
 4.200E+02, 1.565E+02, 1.546E+02, 1.745E+02, 1.436E+02, 7.003E+01, 1.057E+02, 8.019E+01, 1.256E+02, 7.307E+01, 1.753E+02, 9.280E+01, 2.719E+02, 6.795E+01, 1.054E+02, 1.038E+02, 8.676E+01, 1.109E+02, 1.109E+02, 1.111E+02, 1.103E+02, 1.062E+02, 1.290E+02, 1.474E+02, 6.014E+01, 6.700E+01, 8.097E+01, 8.836E+01, 9.339E+01, 9.339E+01, 9.505E+01, 9.578E+01, 9.677E+01, 1.235E+02, 1.424E+02, 6.393E+01, 6.673E+01, 1.063E+02, 1.129E+02, 1.129E+02, 1.128E+02, 1.111E+02, 1.081E+02, 1.294E+02, 1.436E+02, 5.949E+01, 6.881E+01, 8.537E+01, 7.858E+01, 7.858E+01, 8.425E+01, 8.767E+01, 8.857E+01, 8.967E+01, 9.013E+01, 9.013E+01, 9.199E+01, 9.280E+01, 9.350E+01, 1.351E+02, 1.588E+02
 4.400E+02, 1.599E+02, 1.563E+02, 1.737E+02, 1.576E+02, 8.103E+01, 9.078E+01, 7.703E+01, 1.182E+02, 7.360E+01, 1.801E+02, 8.678E+01, 2.654E+02, 6.945E+01, 1.067E+02, 1.044E+02, 8.703E+01, 1.116E+02, 1.116E+02, 1.112E+02, 1.100E+02, 1.059E+02, 1.308E+02, 1.503E+02, 6.136E+01, 6.971E+01, 8.355E+01, 8.469E+01, 8.843E+01, 8.843E+01, 9.192E+01, 9.314E+01, 9.411E+01, 1.236E+02, 1.411E+02, 6.665E+01, 6.934E+01, 1.078E+02, 1.139E+02, 1.139E+02, 1.133E+02, 1.128E+02, 1.099E+02, 1.291E+02, 1.423E+02, 5.781E+01, 6.763E+01, 8.630E+01, 8.206E+01, 8.206E+01, 8.707E+01, 8.939E+01, 9.014E+01, 8.984E+01, 8.796E+01, 8.796E+01, 9.075E+01, 9.149E+01, 9.242E+01, 1.386E+02, 1.604E+02
 4.600E+02, 1.754E+02, 1.582E+02, 1.753E+02, 1.973E+02, 7.510E+01, 1.080E+02, 7.523E+01, 1.005E+02, 7.448E+01, 1.498E+02, 6.736E+01, 2.730E+02, 6.900E+01, 1.161E+02, 1.106E+02, 9.095E+01, 1.248E+02, 1.248E+02, 1.234E+02, 1.202E+02, 1.160E+02, 1.477E+02, 1.701E+02, 6.112E+01, 6.921E+01, 8.854E+01, 9.319E+01, 9.632E+01, 9.632E+01, 9.859E+01, 9.939E+01, 1.003E+02, 1.323E+02, 1.535E+02, 6.969E+01, 7.132E+01, 1.121E+02, 1.181E+02, 1.181E+02, 1.174E+02, 1.149E+02, 1.118E+02, 1.337E+02, 1.496E+02, 6.089E+01, 6.615E+01, 8.436E+01, 8.421E+01, 8.421E+01, 8.905E+01, 9.161E+01, 9.222E+01, 9.195E+01, 8.740E+01, 8.740E+01, 9.166E+01, 9.281E+01, 9.428E+01, 1.404E+02, 1.671E+02
 4.800E+02, 1.599E+02, 1.519E+02, 1.719E+02, 1.924E+02, 8.454E+01, 1.013E+02, 7.422E+01, 9.441E+01, 7.933E+01, 1.463E+02, 8.154E+01, 2.585E+02, 7.100E+01, 1.164E+02, 1.099E+02, 8.783E+01, 1.228E+02, 1.228E+02, 1.229E+02, 1.213E+02, 1.176E+02, 1.426E+02, 1.599E+02, 6.124E+01, 7.075E+01, 8.937E+01, 8.798E+01, 9.520E+01, 9.520E+01, 9.678E+01, 9.680E+01, 9.778E+01, 1.279E+02, 1.461E+02, 6.572E+01, 7.049E+01, 1.113E+02, 1.171E+02, 1.171E+02, 1.177E+02, 1.169E+02, 1.147E+02, 1.319E+02, 1.450E+02, 6.201E+01, 6.660E+01, 8.739E+01, 8.449E+01, 8.449E+01, 8.977E+01, 9.170E+01, 9.243E+01, 9.355E+01, 9.000E+01, 9.000E+01, 9.325E+01, 9.481E+01, 9.642E+01, 1.344E+02, 1.560E+02
 5.000E+02, 1.665E+02, 1.542E+02, 1.725E+02, 1.783E+02, 8.205E+01, 1.432E+02, 8.134E+01, 1.120E+02, 8.225E+01, 1.055E+02, 6.485E+01, 2.545E+02, 7.142E+01, 1.174E+02, 1.102E+02, 8.894E+01, 1.248E+02, 1.248E+02, 1.242E+02, 1.217E+02, 1.191E+02, 1.454E+02, 1.643E+02, 6.273E+01, 7.032E+01, 8.646E+01, 8.995E+01, 9.098E+01, 9.098E+01, 9.365E+01, 9.440E+01, 9.610E+01, 1.366E+02, 1.608E+02, 6.594E+01, 7.035E+01, 1.128E+02, 1.195E+02, 1.195E+02, 1.189E+02, 1.150E+02, 1.121E+02, 1.350E+02, 1.478E+02, 6.229E+01, 6.745E+01, 9.075E+01, 8.732E+01, 8.732E+01, 9.148E+01, 9.239E+01, 9.303E+01, 9.156E+01, 8.936E+01, 8.936E+01, 9.259E+01, 9.284E+01, 9.309E+01, 1.186E+02, 1.373E+02
