s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.325E+02, 1.426E+02, 1.641E+02, 1.412E+02, 6.174E+01, 1.175E+02, 6.470E+01, 1.098E+02, 5.822E+01, 1.001E+02, 5.587E+01, 2.509E+02, 5.644E+01, 8.840E+01, 8.515E+01, 7.108E+01, 8.930E+01, 8.930E+01, 9.325E+01, 9.325E+01, 9.282E+01, 1.071E+02, 1.252E+02, 4.846E+01, 5.728E+01, 6.787E+01, 7.461E+01, 7.942E+01, 7.942E+01, 8.121E+01, 8.121E+01, 8.189E+01, 1.154E+02, 1.363E+02, 5.146E+01, 5.582E+01, 8.498E+01, 8.715E+01, 8.715E+01, 9.213E+01, 9.213E+01, 9.111E+01, 1.026E+02, 1.174E+02, 4.835E+01, 5.801E+01, 7.488E+01, 7.701E+01, 7.701E+01, 7.923E+01, 7.942E+01, 7.919E+01, 7.372E+01, 7.898E+01, 7.898E+01, 8.207E+01, 8.207E+01, 8.341E+01, 1.099E+02, 1.313E+02
 2.000E+02, 1.379E+02, 1.339E+02, 1.395E+02, 1.262E+02, 6.054E+01, 1.480E+02, 9.283E+01, 1.053E+02, 5.745E+01, 8.529E+01, 6.237E+01, 2.038E+02, 5.920E+01, 8.672E+01, 8.847E+01, 7.695E+01, 8.889E+01, 8.889E+01, 9.450E+01, 9.450E+01, 9.424E+01, 1.105E+02, 1.304E+02, 4.966E+01, 5.753E+01, 7.845E+01, 7.958E+01, 8.089E+01, 8.089E+01, 8.322E+01, 8.322E+01, 8.446E+01, 1.202E+02, 1.400E+02, 5.200E+01, 5.912E+01, 9.081E+01, 9.389E+01, 9.389E+01, 9.780E+01, 9.780E+01, 9.757E+01, 1.093E+02, 1.260E+02, 5.198E+01, 6.017E+01, 7.538E+01, 7.565E+01, 7.565E+01, 7.813E+01, 7.867E+01, 7.887E+01, 7.788E+01, 8.048E+01, 8.048E+01, 8.274E+01, 8.274E+01, 8.339E+01, 1.046E+02, 1.243E+02
 2.200E+02, 1.258E+02, 1.164E+02, 1.235E+02, 1.076E+02, 6.318E+01, 1.555E+02, 1.143E+02, 1.039E+02, 6.787E+01, 8.095E+01, 6.692E+01, 1.859E+02, 5.816E+01, 8.964E+01, 9.325E+01, 8.236E+01, 9.174E+01, 9.174E+01, 9.680E+01, 9.680E+01, 9.725E+01, 1.078E+02, 1.204E+02, 5.277E+01, 6.081E+01, 7.504E+01, 7.512E+01, 8.070E+01, 8.070E+01, 8.129E+01, 8.129E+01, 8.012E+01, 1.174E+02, 1.358E+02, 5.321E+01, 5.994E+01, 9.021E+01, 9.492E+01, 9.492E+01, 1.002E+02, 1.002E+02, 1.001E+02, 1.124E+02, 1.233E+02, 5.128E+01, 6.117E+01, 7.701E+01, 7.778E+01, 7.778E+01, 7.981E+01, 8.051E+01, 8.098E+01, 7.600E+01, 7.418E+01, 7.418E+01, 7.690E+01, 7.690E+01, 7.843E+01, 1.008E+02, 1.110E+02
 2.400E+02, 1.419E+02, 1.264E+02, 1.313E+02, 1.067E+02, 6.240E+01, 1.642E+02, 1.222E+02, 1.031E+02, 6.573E+01, 7.168E+01, 6.805E+01, 1.676E+02, 5.839E+01, 9.328E+01, 9.609E+01, 7.772E+01, 9.537E+01, 9.537E+01, 1.020E+02, 1.020E+02, 1.015E+02, 1.136E+02, 1.301E+02, 5.121E+01, 5.617E+01, 7.567E+01, 7.297E+01, 8.446E+01, 8.446E+01, 8.332E+01, 8.332E+01, 7.933E+01, 1.285E+02, 1.492E+02, 5.106E+01, 5.617E+01, 9.435E+01, 9.763E+01, 9.763E+01, 1.027E+02, 1.027E+02, 1.023E+02, 1.155E+02, 1.297E+02, 5.261E+01, 5.953E+01, 7.183E+01, 7.200E+01, 7.200E+01, 7.411E+01, 7.512E+01, 7.598E+01, 7.687E+01, 7.576E+01, 7.576E+01, 7.777E+01, 7.777E+01, 7.865E+01, 1.053E+02, 1.185E+02
 2.600E+02, 1.349E+02, 1.232E+02, 1.272E+02, 1.110E+02, 7.443E+01, 1.566E+02, 1.164E+02, 1.003E+02, 7.156E+01, 8.207E+01, 7.081E+01, 1.660E+02, 5.756E+01, 9.256E+01, 9.606E+01, 8.551E+01, 9.581E+01, 9.581E+01, 1.006E+02, 1.006E+02, 1.002E+02, 1.144E+02, 1.257E+02, 4.936E+01, 5.985E+01, 7.367E+01, 7.346E+01, 8.299E+01, 8.299E+01, 8.253E+01, 8.253E+01, 7.718E+01, 1.222E+02, 1.405E+02, 5.166E+01, 5.595E+01, 9.236E+01, 9.759E+01, 9.759E+01, 1.021E+02, 1.021E+02, 1.018E+02, 1.159E+02, 1.257E+02, 5.131E+01, 5.953E+01, 7.715E+01, 7.943E+01, 7.943E+01, 8.046E+01, 8.070E+01, 8.072E+01, 8.039E+01, 7.885E+01, 7.885E+01, 8.151E+01, 8.151E+01, 8.269E+01, 1.025E+02, 1.141E+02
 2.800E+02, 1.356E+02, 1.268E+02, 1.406E+02, 1.197E+02, 7.720E+01, 1.574E+02, 1.001E+02, 1.188E+02, 7.158E+01, 9.794E+01, 7.607E+01, 2.271E+02, 5.694E+01, 9.644E+01, 9.815E+01, 8.097E+01, 9.972E+01, 9.972E+01, 1.043E+02, 1.043E+02, 1.038E+02, 1.184E+02, 1.337E+02, 5.390E+01, 6.019E+01, 7.503E+01, 7.413E+01, 8.862E+01, 8.862E+01, 9.097E+01, 9.097E+01, 8.811E+01, 1.250E+02, 1.449E+02, 5.441E+01, 5.838E+01, 9.490E+01, 9.777E+01, 9.777E+01, 1.036E+02, 1.036E+02, 1.029E+02, 1.135E+02, 1.252E+02, 5.440E+01, 5.901E+01, 7.314E+01, 7.826E+01, 7.826E+01, 8.072E+01, 8.189E+01, 8.326E+01, 8.294E+01, 8.170E+01, 8.170E+01, 8.436E+01, 8.436E+01, 8.569E+01, 1.055E+02, 1.185E+02
 3.000E+02, 1.515E+02, 1.588E+02, 1.802E+02, 1.446E+02, 7.043E+01, 1.364E+02, 7.521E+01, 1.421E+02, 6.307E+01, 1.225E+02, 8.209E+01, 2.855E+02, 5.985E+01, 9.917E+01, 1.008E+02, 8.385E+01, 9.984E+01, 9.984E+01, 1.061E+02, 1.061E+02, 1.060E+02, 1.175E+02, 1.422E+02, 5.470E+01, 6.270E+01, 7.877E+01, 7.501E+01, 8.758E+01, 8.758E+01, 8.978E+01, 8.978E+01, 9.061E+01, 1.248E+02, 1.513E+02, 5.539E+01, 5.697E+01, 9.664E+01, 9.812E+01, 9.812E+01, 1.045E+02, 1.045E+02, 1.052E+02, 1.173E+02, 1.390E+02, 5.463E+01, 6.059E+01, 7.986E+01, 8.358E+01, 8.358E+01, 8.537E+01, 8.574E+01, 8.578E+01, 8.221E+01, 8.671E+01, 8.671E+01, 8.891E+01, 8.891E+01, 8.954E+01, 1.219E+02, 1.400E+02
 3.200E+02, 1.461E+02, 1.511E+02, 1.751E+02, 1.365E+02, 7.013E+01, 1.093E+02, 5.601E+01, 1.468E+02, 6.778E+01, 1.374E+02, 7.909E+01, 2.720E+02, 6.434E+01, 9.613E+01, 9.743E+01, 8.519E+01, 9.613E+01, 9.613E+01, 1.010E+02, 1.010E+02, 1.023E+02, 1.092E+02, 1.341E+02, 5.733E+01, 6.273E+01, 8.032E+01, 7.885E+01, 8.213E+01, 8.213E+01, 8.565E+01, 8.565E+01, 8.774E+01, 1.176E+02, 1.397E+02, 5.845E+01, 6.083E+01, 9.159E+01, 9.437E+01, 9.437E+01, 9.853E+01, 9.853E+01, 9.912E+01, 1.127E+02, 1.326E+02, 5.573E+01, 5.938E+01, 8.684E+01, 8.898E+01, 8.898E+01, 9.029E+01, 9.048E+01, 9.015E+01, 8.683E+01, 9.221E+01, 9.221E+01, 9.574E+01, 9.574E+01, 9.714E+01, 1.247E+02, 1.421E+02
 3.400E+02, 1.353E+02, 1.457E+02, 1.564E+02, 1.193E+02, 7.851E+01, 9.359E+01, 5.673E+01, 1.395E+02, 7.190E+01, 1.598E+02, 9.126E+01, 2.518E+02, 6.737E+01, 9.336E+01, 9.702E+01, 8.816E+01, 9.413E+01, 9.413E+01, 9.869E+01, 9.869E+01, 1.006E+02, 1.089E+02, 1.263E+02, 5.569E+01, 5.962E+01, 8.477E+01, 8.240E+01, 8.525E+01, 8.525E+01, 8.839E+01, 8.839E+01, 8.887E+01, 1.143E+02, 1.345E+02, 6.549E+01, 6.696E+01, 9.180E+01, 9.458E+01, 9.458E+01, 1.006E+02, 1.006E+02, 1.026E+02, 1.114E+02, 1.260E+02, 5.892E+01, 6.366E+01, 8.820E+01, 9.050E+01, 9.050E+01, 9.430E+01, 9.512E+01, 9.578E+01, 8.853E+01, 9.765E+01, 9.765E+01, 1.016E+02, 1.016E+02, 1.033E+02, 1.294E+02, 1.507E+02
 3.600E+02, 1.389E+02, 1.382E+02, 1.507E+02, 1.206E+02, 7.534E+01, 9.155E+01, 6.969E+01, 1.244E+02, 7.641E+01, 1.656E+02, 9.935E+01, 2.280E+02, 6.639E+01, 1.006E+02, 1.029E+02, 8.529E+01, 1.023E+02, 1.023E+02, 1.071E+02, 1.071E+02, 1.095E+02, 1.176E+02, 1.325E+02, 5.715E+01, 6.086E+01, 8.717E+01, 8.858E+01, 8.927E+01, 8.927E+01, 9.159E+01, 9.159E+01, 9.212E+01, 1.092E+02, 1.260E+02, 6.432E+01, 6.840E+01, 9.238E+01, 9.597E+01, 9.597E+01, 1.024E+02, 1.024E+02, 1.043E+02, 1.112E+02, 1.267E+02, 5.939E+01, 6.480E+01, 9.318E+01, 9.495E+01, 9.495E+01, 9.833E+01, 9.891E+01, 9.840E+01, 9.248E+01, 9.931E+01, 9.931E+01, 1.024E+02, 1.024E+02, 1.036E+02, 1.340E+02, 1.525E+02
 3.800E+02, 1.237E+02, 1.217E+02, 1.244E+02, 1.099E+02, 8.321E+01, 8.858E+01, 7.695E+01, 1.066E+02, 8.580E+01, 1.601E+02, 1.251E+02, 1.765E+02, 6.709E+01, 9.586E+01, 1.011E+02, 8.941E+01, 9.552E+01, 9.552E+01, 1.011E+02, 1.011E+02, 1.049E+02, 1.065E+02, 1.165E+02, 6.073E+01, 6.454E+01, 8.635E+01, 8.688E+01, 8.713E+01, 8.713E+01, 9.040E+01, 9.040E+01, 9.271E+01, 1.099E+02, 1.189E+02, 6.177E+01, 6.511E+01, 9.288E+01, 9.618E+01, 9.618E+01, 1.031E+02, 1.031E+02, 1.076E+02, 1.059E+02, 1.149E+02, 5.933E+01, 6.594E+01, 8.711E+01, 9.195E+01, 9.195E+01, 9.497E+01, 9.627E+01, 9.705E+01, 9.375E+01, 1.003E+02, 1.003E+02, 1.030E+02, 1.030E+02, 1.030E+02, 1.337E+02, 1.455E+02
 4.000E+02, 1.245E+02, 1.273E+02, 1.295E+02, 1.251E+02, 8.461E+01, 9.019E+01, 8.149E+01, 1.096E+02, 8.795E+01, 1.460E+02, 1.188E+02, 1.663E+02, 6.584E+01, 9.472E+01, 9.990E+01, 8.787E+01, 9.640E+01, 9.640E+01, 1.001E+02, 1.001E+02, 1.027E+02, 1.112E+02, 1.246E+02, 6.222E+01, 6.635E+01, 8.681E+01, 8.815E+01, 9.044E+01, 9.044E+01, 9.332E+01, 9.332E+01, 9.480E+01, 1.108E+02, 1.231E+02, 6.147E+01, 6.463E+01, 9.161E+01, 9.666E+01, 9.666E+01, 1.016E+02, 1.016E+02, 1.037E+02, 1.075E+02, 1.189E+02, 6.052E+01, 6.732E+01, 8.752E+01, 8.780E+01, 8.780E+01, 9.194E+01, 9.333E+01, 9.431E+01, 9.405E+01, 9.403E+01, 9.403E+01, 9.628E+01, 9.628E+01, 9.591E+01, 1.207E+02, 1.388E+02
 4.200E+02, 1.340E+02, 1.382E+02, 1.514E+02, 1.466E+02, 9.390E+01, 9.987E+01, 7.969E+01, 1.153E+02, 8.146E+01, 1.512E+02, 1.073E+02, 2.185E+02, 6.760E+01, 9.982E+01, 1.011E+02, 8.940E+01, 1.016E+02, 1.016E+02, 1.071E+02, 1.071E+02, 1.071E+02, 1.180E+02, 1.308E+02, 6.261E+01, 6.847E+01, 8.446E+01, 8.649E+01, 8.821E+01, 8.821E+01, 9.100E+01, 9.100E+01, 9.167E+01, 1.142E+02, 1.303E+02, 6.439E+01, 6.615E+01, 9.595E+01, 9.886E+01, 9.886E+01, 1.038E+02, 1.038E+02, 1.064E+02, 1.148E+02, 1.268E+02, 6.119E+01, 6.526E+01, 8.505E+01, 8.365E+01, 8.365E+01, 8.761E+01, 8.876E+01, 9.088E+01, 9.213E+01, 9.667E+01, 9.667E+01, 9.862E+01, 9.862E+01, 9.867E+01, 1.274E+02, 1.426E+02
 4.400E+02, 1.503E+02, 1.599E+02, 1.765E+02, 1.598E+02, 8.862E+01, 1.092E+02, 7.708E+01, 1.190E+02, 8.371E+01, 1.500E+02, 9.572E+01, 2.699E+02, 6.954E+01, 1.038E+02, 1.050E+02, 9.216E+01, 1.055E+02, 1.055E+02, 1.087E+02, 1.087E+02, 1.109E+02, 1.239E+02, 1.447E+02, 6.410E+01, 7.056E+01, 9.148E+01, 9.260E+01, 9.365E+01, 9.365E+01, 9.715E+01, 9.715E+01, 9.816E+01, 1.232E+02, 1.461E+02, 6.602E+01, 7.079E+01, 1.009E+02, 1.042E+02, 1.042E+02, 1.094E+02, 1.094E+02, 1.112E+02, 1.191E+02, 1.342E+02, 6.068E+01, 6.958E+01, 8.488E+01, 9.054E+01, 9.054E+01, 9.367E+01, 9.549E+01, 9.731E+01, 9.433E+01, 1.020E+02, 1.020E+02, 1.052E+02, 1.052E+02, 1.062E+02, 1.302E+02, 1.517E+02
 4.600E+02, 1.377E+02, 1.450E+02, 1.604E+02, 1.495E+02, 8.756E+01, 1.137E+02, 8.732E+01, 1.131E+02, 8.749E+01, 1.307E+02, 9.275E+01, 2.411E+02, 7.043E+01, 1.030E+02, 1.067E+02, 9.414E+01, 1.060E+02, 1.060E+02, 1.104E+02, 1.104E+02, 1.110E+02, 1.212E+02, 1.315E+02, 6.516E+01, 7.346E+01, 9.053E+01, 9.362E+01, 9.263E+01, 9.263E+01, 9.521E+01, 9.521E+01, 9.644E+01, 1.228E+02, 1.379E+02, 6.614E+01, 7.056E+01, 9.703E+01, 9.852E+01, 9.852E+01, 1.048E+02, 1.048E+02, 1.071E+02, 1.113E+02, 1.243E+02, 6.429E+01, 7.106E+01, 9.293E+01, 9.823E+01, 9.823E+01, 1.011E+02, 1.020E+02, 1.026E+02, 9.895E+01, 1.047E+02, 1.047E+02, 1.063E+02, 1.063E+02, 1.068E+02, 1.251E+02, 1.381E+02
 4.800E+02, 1.417E+02, 1.468E+02, 1.642E+02, 1.622E+02, 9.659E+01, 1.361E+02, 8.967E+01, 1.132E+02, 9.004E+01, 1.043E+02, 8.555E+01, 2.375E+02, 7.237E+01, 1.075E+02, 1.089E+02, 9.645E+01, 1.080E+02, 1.080E+02, 1.136E+02, 1.136E+02, 1.130E+02, 1.216E+02, 1.361E+02, 6.768E+01, 7.499E+01, 9.456E+01, 9.839E+01, 1.022E+02, 1.022E+02, 1.055E+02, 1.055E+02, 1.065E+02, 1.267E+02, 1.445E+02, 6.887E+01, 7.513E+01, 1.017E+02, 1.027E+02, 1.027E+02, 1.080E+02, 1.080E+02, 1.096E+02, 1.153E+02, 1.287E+02, 6.322E+01, 6.997E+01, 9.696E+01, 9.880E+01, 9.880E+01, 1.010E+02, 1.023E+02, 1.034E+02, 9.848E+01, 1.041E+02, 1.041E+02, 1.069E+02, 1.069E+02, 1.075E+02, 1.231E+02, 1.366E+02
 5.000E+02, 1.307E+02, 1.281E+02, 1.366E+02, 1.390E+02, 8.467E+01, 1.432E+02, 1.064E+02, 1.089E+02, 8.616E+01, 9.673E+01, 8.206E+01, 1.738E+02, 7.280E+01, 1.034E+02, 1.051E+02, 9.618E+01, 1.050E+02, 1.050E+02, 1.105E+02, 1.105E+02, 1.103E+02, 1.183E+02, 1.294E+02, 6.909E+01, 7.386E+01, 9.719E+01, 9.862E+01, 1.026E+02, 1.026E+02, 1.066E+02, 1.066E+02, 1.070E+02, 1.267E+02, 1.416E+02, 6.688E+01, 7.169E+01, 1.012E+02, 1.042E+02, 1.042E+02, 1.108E+02, 1.108E+02, 1.114E+02, 1.167E+02, 1.256E+02, 6.330E+01, 6.971E+01, 9.507E+01, 9.298E+01, 9.298E+01, 9.652E+01, 9.712E+01, 9.755E+01, 9.829E+01, 9.347E+01, 9.347E+01, 9.777E+01, 9.777E+01, 9.988E+01, 1.156E+02, 1.249E+02
