s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.446E+02, 1.456E+02, 1.621E+02, 1.383E+02, 4.974E+01, 1.294E+02, 6.464E+01, 1.192E+02, 4.981E+01, 9.776E+01, 5.532E+01, 2.447E+02, 5.783E+01, 8.809E+01, 8.160E+01, 7.089E+01, 9.483E+01, 9.483E+01, 9.288E+01, 9.288E+01, 9.087E+01, 1.145E+02, 1.372E+02, 4.815E+01, 5.555E+01, 6.829E+01, 7.124E+01, 7.451E+01, 7.451E+01, 7.522E+01, 7.522E+01, 7.571E+01, 1.144E+02, 1.374E+02, 5.376E+01, 5.823E+01, 9.006E+01, 9.590E+01, 9.590E+01, 9.495E+01, 9.495E+01, 9.262E+01, 1.109E+02, 1.290E+02, 5.045E+01, 5.703E+01, 7.018E+01, 7.450E+01, 7.450E+01, 7.541E+01, 7.572E+01, 7.541E+01, 7.227E+01, 7.712E+01, 7.712E+01, 7.840E+01, 7.840E+01, 7.963E+01, 1.066E+02, 1.273E+02
 2.000E+02, 1.356E+02, 1.264E+02, 1.383E+02, 1.268E+02, 5.883E+01, 1.472E+02, 9.004E+01, 1.040E+02, 5.942E+01, 8.859E+01, 6.031E+01, 2.176E+02, 6.054E+01, 9.067E+01, 8.889E+01, 7.242E+01, 9.519E+01, 9.519E+01, 9.494E+01, 9.494E+01, 9.377E+01, 1.139E+02, 1.316E+02, 4.926E+01, 5.647E+01, 7.236E+01, 7.300E+01, 7.677E+01, 7.677E+01, 7.728E+01, 7.728E+01, 7.799E+01, 1.197E+02, 1.368E+02, 5.411E+01, 5.954E+01, 9.124E+01, 9.466E+01, 9.466E+01, 9.400E+01, 9.400E+01, 9.290E+01, 1.103E+02, 1.244E+02, 5.082E+01, 5.746E+01, 7.369E+01, 7.710E+01, 7.710E+01, 7.771E+01, 7.807E+01, 7.876E+01, 7.719E+01, 8.384E+01, 8.384E+01, 8.465E+01, 8.465E+01, 8.525E+01, 1.052E+02, 1.188E+02
 2.200E+02, 1.287E+02, 1.123E+02, 1.184E+02, 1.081E+02, 6.263E+01, 1.443E+02, 1.086E+02, 9.618E+01, 6.028E+01, 7.414E+01, 6.254E+01, 1.577E+02, 5.949E+01, 9.373E+01, 9.191E+01, 7.839E+01, 1.001E+02, 1.001E+02, 9.914E+01, 9.914E+01, 9.757E+01, 1.155E+02, 1.249E+02, 5.194E+01, 5.932E+01, 7.234E+01, 7.487E+01, 7.764E+01, 7.764E+01, 7.843E+01, 7.843E+01, 7.715E+01, 1.178E+02, 1.324E+02, 5.428E+01, 6.003E+01, 9.155E+01, 9.545E+01, 9.545E+01, 9.546E+01, 9.546E+01, 9.425E+01, 1.088E+02, 1.201E+02, 5.194E+01, 5.910E+01, 7.592E+01, 7.849E+01, 7.849E+01, 7.955E+01, 8.021E+01, 8.010E+01, 7.823E+01, 8.144E+01, 8.144E+01, 8.271E+01, 8.271E+01, 8.352E+01, 9.854E+01, 1.091E+02
 2.400E+02, 1.325E+02, 1.079E+02, 1.113E+02, 1.081E+02, 7.296E+01, 1.545E+02, 1.175E+02, 9.668E+01, 6.638E+01, 7.248E+01, 6.350E+01, 1.593E+02, 5.877E+01, 9.334E+01, 9.110E+01, 7.835E+01, 9.897E+01, 9.897E+01, 9.911E+01, 9.911E+01, 9.759E+01, 1.157E+02, 1.290E+02, 5.122E+01, 5.556E+01, 7.298E+01, 7.303E+01, 8.295E+01, 8.295E+01, 8.241E+01, 8.241E+01, 7.964E+01, 1.227E+02, 1.374E+02, 5.399E+01, 5.804E+01, 9.185E+01, 9.768E+01, 9.768E+01, 9.742E+01, 9.742E+01, 9.643E+01, 1.158E+02, 1.282E+02, 5.223E+01, 5.839E+01, 7.762E+01, 7.948E+01, 7.948E+01, 8.043E+01, 8.104E+01, 8.164E+01, 7.935E+01, 7.962E+01, 7.962E+01, 8.105E+01, 8.105E+01, 8.162E+01, 9.937E+01, 1.105E+02
 2.600E+02, 1.245E+02, 1.093E+02, 1.159E+02, 1.028E+02, 6.682E+01, 1.412E+02, 1.181E+02, 1.035E+02, 7.097E+01, 8.020E+01, 6.933E+01, 1.687E+02, 5.718E+01, 9.138E+01, 8.994E+01, 8.308E+01, 9.500E+01, 9.500E+01, 9.517E+01, 9.517E+01, 9.380E+01, 1.089E+02, 1.180E+02, 5.104E+01, 5.738E+01, 7.544E+01, 7.422E+01, 7.768E+01, 7.768E+01, 7.784E+01, 7.784E+01, 7.544E+01, 1.154E+02, 1.282E+02, 5.166E+01, 5.725E+01, 9.475E+01, 9.896E+01, 9.896E+01, 9.950E+01, 9.950E+01, 9.853E+01, 1.136E+02, 1.218E+02, 5.244E+01, 5.594E+01, 7.794E+01, 7.913E+01, 7.913E+01, 8.023E+01, 8.059E+01, 8.092E+01, 7.748E+01, 7.864E+01, 7.864E+01, 7.972E+01, 7.972E+01, 8.034E+01, 9.547E+01, 1.052E+02
 2.800E+02, 1.349E+02, 1.279E+02, 1.349E+02, 1.143E+02, 7.055E+01, 1.463E+02, 1.058E+02, 1.211E+02, 7.263E+01, 9.139E+01, 8.286E+01, 2.074E+02, 5.975E+01, 9.478E+01, 9.229E+01, 8.010E+01, 1.002E+02, 1.002E+02, 9.984E+01, 9.984E+01, 9.777E+01, 1.182E+02, 1.294E+02, 5.288E+01, 5.607E+01, 7.559E+01, 7.357E+01, 8.158E+01, 8.158E+01, 8.176E+01, 8.176E+01, 8.012E+01, 1.206E+02, 1.374E+02, 5.550E+01, 6.060E+01, 9.600E+01, 1.010E+02, 1.010E+02, 1.016E+02, 1.016E+02, 1.004E+02, 1.183E+02, 1.275E+02, 5.362E+01, 5.930E+01, 7.589E+01, 7.704E+01, 7.704E+01, 7.831E+01, 7.861E+01, 7.874E+01, 7.892E+01, 8.006E+01, 8.006E+01, 8.155E+01, 8.155E+01, 8.316E+01, 1.028E+02, 1.146E+02
 3.000E+02, 1.479E+02, 1.470E+02, 1.716E+02, 1.259E+02, 7.124E+01, 1.248E+02, 6.859E+01, 1.534E+02, 6.539E+01, 1.251E+02, 8.085E+01, 2.717E+02, 6.072E+01, 9.539E+01, 9.263E+01, 7.735E+01, 1.007E+02, 1.007E+02, 9.969E+01, 9.969E+01, 9.843E+01, 1.172E+02, 1.352E+02, 5.523E+01, 6.173E+01, 7.611E+01, 7.760E+01, 8.555E+01, 8.555E+01, 8.762E+01, 8.762E+01, 8.935E+01, 1.228E+02, 1.425E+02, 5.770E+01, 6.231E+01, 9.852E+01, 1.041E+02, 1.041E+02, 1.030E+02, 1.030E+02, 1.015E+02, 1.235E+02, 1.400E+02, 5.366E+01, 5.833E+01, 8.140E+01, 8.614E+01, 8.614E+01, 8.762E+01, 8.863E+01, 8.950E+01, 8.099E+01, 9.492E+01, 9.492E+01, 9.707E+01, 9.707E+01, 9.870E+01, 1.244E+02, 1.399E+02
 3.200E+02, 1.524E+02, 1.542E+02, 1.751E+02, 1.247E+02, 7.049E+01, 1.161E+02, 6.098E+01, 1.450E+02, 6.839E+01, 1.446E+02, 7.801E+01, 2.663E+02, 6.755E+01, 9.709E+01, 9.612E+01, 8.582E+01, 1.012E+02, 1.012E+02, 1.010E+02, 1.010E+02, 1.011E+02, 1.160E+02, 1.372E+02, 5.701E+01, 6.711E+01, 7.998E+01, 7.987E+01, 8.335E+01, 8.335E+01, 8.506E+01, 8.506E+01, 8.636E+01, 1.155E+02, 1.384E+02, 6.117E+01, 6.501E+01, 9.825E+01, 1.035E+02, 1.035E+02, 1.025E+02, 1.025E+02, 1.023E+02, 1.219E+02, 1.420E+02, 5.439E+01, 5.793E+01, 8.848E+01, 8.988E+01, 8.988E+01, 9.100E+01, 9.153E+01, 9.257E+01, 8.597E+01, 9.428E+01, 9.428E+01, 9.664E+01, 9.664E+01, 9.728E+01, 1.248E+02, 1.470E+02
 3.400E+02, 1.432E+02, 1.387E+02, 1.536E+02, 1.179E+02, 7.637E+01, 9.386E+01, 6.034E+01, 1.356E+02, 7.201E+01, 1.507E+02, 9.243E+01, 2.303E+02, 7.056E+01, 9.812E+01, 9.687E+01, 8.816E+01, 1.021E+02, 1.021E+02, 1.019E+02, 1.019E+02, 1.027E+02, 1.172E+02, 1.354E+02, 5.504E+01, 5.891E+01, 8.011E+01, 8.054E+01, 8.485E+01, 8.485E+01, 8.568E+01, 8.568E+01, 8.598E+01, 1.112E+02, 1.287E+02, 6.441E+01, 6.827E+01, 9.539E+01, 9.785E+01, 9.785E+01, 9.878E+01, 9.878E+01, 9.995E+01, 1.164E+02, 1.351E+02, 5.831E+01, 6.439E+01, 8.654E+01, 8.774E+01, 8.774E+01, 8.879E+01, 8.878E+01, 8.850E+01, 8.453E+01, 8.961E+01, 8.961E+01, 9.107E+01, 9.107E+01, 9.191E+01, 1.214E+02, 1.434E+02
 3.600E+02, 1.506E+02, 1.513E+02, 1.658E+02, 1.259E+02, 7.675E+01, 9.062E+01, 7.004E+01, 1.290E+02, 7.856E+01, 1.590E+02, 1.005E+02, 2.362E+02, 6.781E+01, 1.013E+02, 9.916E+01, 8.571E+01, 1.067E+02, 1.067E+02, 1.060E+02, 1.060E+02, 1.054E+02, 1.207E+02, 1.384E+02, 5.653E+01, 6.352E+01, 8.033E+01, 8.147E+01, 8.500E+01, 8.500E+01, 8.665E+01, 8.665E+01, 8.732E+01, 1.187E+02, 1.369E+02, 6.390E+01, 6.900E+01, 9.697E+01, 1.028E+02, 1.028E+02, 1.030E+02, 1.030E+02, 1.028E+02, 1.198E+02, 1.346E+02, 5.962E+01, 6.198E+01, 8.427E+01, 8.836E+01, 8.836E+01, 9.047E+01, 9.202E+01, 9.307E+01, 8.869E+01, 9.867E+01, 9.867E+01, 1.010E+02, 1.010E+02, 1.024E+02, 1.274E+02, 1.509E+02
 3.800E+02, 1.381E+02, 1.339E+02, 1.389E+02, 1.164E+02, 7.892E+01, 8.369E+01, 7.427E+01, 1.137E+02, 7.942E+01, 1.544E+02, 1.176E+02, 1.820E+02, 6.793E+01, 9.825E+01, 9.813E+01, 8.609E+01, 1.020E+02, 1.020E+02, 1.027E+02, 1.027E+02, 1.030E+02, 1.148E+02, 1.295E+02, 5.779E+01, 6.545E+01, 8.575E+01, 8.716E+01, 9.146E+01, 9.146E+01, 9.273E+01, 9.273E+01, 9.296E+01, 1.114E+02, 1.269E+02, 6.433E+01, 6.695E+01, 1.012E+02, 1.050E+02, 1.050E+02, 1.059E+02, 1.059E+02, 1.058E+02, 1.179E+02, 1.335E+02, 5.907E+01, 6.438E+01, 8.590E+01, 9.018E+01, 9.018E+01, 9.238E+01, 9.466E+01, 9.614E+01, 9.353E+01, 1.002E+02, 1.002E+02, 1.021E+02, 1.021E+02, 1.020E+02, 1.239E+02, 1.417E+02
 4.000E+02, 1.276E+02, 1.208E+02, 1.289E+02, 1.190E+02, 7.767E+01, 9.481E+01, 7.786E+01, 1.097E+02, 8.397E+01, 1.441E+02, 1.186E+02, 1.638E+02, 6.807E+01, 9.494E+01, 9.799E+01, 8.748E+01, 9.797E+01, 9.797E+01, 9.909E+01, 9.909E+01, 1.003E+02, 1.137E+02, 1.274E+02, 6.283E+01, 6.752E+01, 8.489E+01, 8.549E+01, 8.760E+01, 8.760E+01, 8.898E+01, 8.898E+01, 8.998E+01, 1.072E+02, 1.196E+02, 6.204E+01, 6.536E+01, 9.503E+01, 9.777E+01, 9.777E+01, 9.911E+01, 9.911E+01, 1.001E+02, 1.089E+02, 1.185E+02, 5.960E+01, 6.334E+01, 8.651E+01, 9.078E+01, 9.078E+01, 9.291E+01, 9.396E+01, 9.450E+01, 9.331E+01, 9.469E+01, 9.469E+01, 9.671E+01, 9.671E+01, 9.696E+01, 1.241E+02, 1.356E+02
 4.200E+02, 1.372E+02, 1.379E+02, 1.498E+02, 1.412E+02, 9.455E+01, 1.019E+02, 8.115E+01, 1.144E+02, 8.074E+01, 1.462E+02, 1.070E+02, 2.223E+02, 6.257E+01, 1.012E+02, 9.980E+01, 8.803E+01, 1.063E+02, 1.063E+02, 1.066E+02, 1.066E+02, 1.062E+02, 1.222E+02, 1.338E+02, 6.159E+01, 6.626E+01, 8.283E+01, 8.526E+01, 8.591E+01, 8.591E+01, 8.655E+01, 8.655E+01, 8.760E+01, 1.165E+02, 1.305E+02, 6.416E+01, 6.777E+01, 9.991E+01, 1.060E+02, 1.060E+02, 1.057E+02, 1.057E+02, 1.051E+02, 1.196E+02, 1.311E+02, 5.967E+01, 6.191E+01, 8.545E+01, 8.392E+01, 8.392E+01, 8.516E+01, 8.609E+01, 8.771E+01, 8.915E+01, 9.327E+01, 9.327E+01, 9.402E+01, 9.402E+01, 9.316E+01, 1.214E+02, 1.363E+02
 4.400E+02, 1.509E+02, 1.484E+02, 1.611E+02, 1.629E+02, 8.991E+01, 1.042E+02, 8.181E+01, 1.161E+02, 8.876E+01, 1.497E+02, 9.091E+01, 2.447E+02, 7.074E+01, 1.023E+02, 1.005E+02, 9.019E+01, 1.074E+02, 1.074E+02, 1.069E+02, 1.069E+02, 1.068E+02, 1.271E+02, 1.483E+02, 6.372E+01, 6.856E+01, 8.794E+01, 8.816E+01, 9.445E+01, 9.445E+01, 9.461E+01, 9.461E+01, 9.519E+01, 1.273E+02, 1.430E+02, 6.688E+01, 6.957E+01, 1.022E+02, 1.064E+02, 1.064E+02, 1.072E+02, 1.072E+02, 1.068E+02, 1.196E+02, 1.339E+02, 5.972E+01, 6.363E+01, 8.554E+01, 8.399E+01, 8.399E+01, 8.607E+01, 8.775E+01, 9.035E+01, 9.081E+01, 9.629E+01, 9.629E+01, 9.747E+01, 9.747E+01, 9.727E+01, 1.270E+02, 1.448E+02
 4.600E+02, 1.516E+02, 1.518E+02, 1.695E+02, 1.611E+02, 8.951E+01, 1.162E+02, 8.385E+01, 1.151E+02, 8.739E+01, 1.396E+02, 8.491E+01, 2.508E+02, 7.202E+01, 1.060E+02, 1.034E+02, 9.133E+01, 1.117E+02, 1.117E+02, 1.109E+02, 1.109E+02, 1.087E+02, 1.277E+02, 1.440E+02, 6.442E+01, 6.823E+01, 9.206E+01, 9.308E+01, 9.560E+01, 9.560E+01, 9.746E+01, 9.746E+01, 9.937E+01, 1.289E+02, 1.447E+02, 6.562E+01, 6.981E+01, 1.001E+02, 1.044E+02, 1.044E+02, 1.038E+02, 1.038E+02, 1.041E+02, 1.207E+02, 1.364E+02, 6.213E+01, 6.891E+01, 8.994E+01, 9.316E+01, 9.316E+01, 9.474E+01, 9.706E+01, 9.985E+01, 9.497E+01, 9.830E+01, 9.830E+01, 9.972E+01, 9.972E+01, 1.012E+02, 1.314E+02, 1.475E+02
 4.800E+02, 1.494E+02, 1.470E+02, 1.648E+02, 1.525E+02, 9.206E+01, 1.290E+02, 9.433E+01, 1.199E+02, 8.787E+01, 1.152E+02, 8.720E+01, 2.347E+02, 7.227E+01, 1.031E+02, 1.015E+02, 8.788E+01, 1.066E+02, 1.066E+02, 1.065E+02, 1.065E+02, 1.058E+02, 1.234E+02, 1.413E+02, 6.722E+01, 7.063E+01, 9.424E+01, 9.642E+01, 1.007E+02, 1.007E+02, 1.026E+02, 1.026E+02, 1.041E+02, 1.273E+02, 1.434E+02, 6.671E+01, 7.037E+01, 1.050E+02, 1.088E+02, 1.088E+02, 1.099E+02, 1.099E+02, 1.091E+02, 1.226E+02, 1.352E+02, 6.439E+01, 6.891E+01, 9.611E+01, 9.758E+01, 9.758E+01, 9.908E+01, 9.976E+01, 1.003E+02, 9.470E+01, 1.012E+02, 1.012E+02, 1.029E+02, 1.029E+02, 1.036E+02, 1.269E+02, 1.429E+02
 5.000E+02, 1.478E+02, 1.407E+02, 1.482E+02, 1.514E+02, 8.686E+01, 1.399E+02, 1.003E+02, 1.122E+02, 8.985E+01, 9.913E+01, 8.741E+01, 2.070E+02, 7.134E+01, 1.081E+02, 1.050E+02, 9.201E+01, 1.138E+02, 1.138E+02, 1.137E+02, 1.137E+02, 1.123E+02, 1.316E+02, 1.469E+02, 6.540E+01, 7.044E+01, 9.686E+01, 9.928E+01, 1.044E+02, 1.044E+02, 1.051E+02, 1.051E+02, 1.063E+02, 1.307E+02, 1.448E+02, 6.729E+01, 7.292E+01, 1.045E+02, 1.106E+02, 1.106E+02, 1.104E+02, 1.104E+02, 1.088E+02, 1.260E+02, 1.366E+02, 6.553E+01, 6.942E+01, 9.477E+01, 9.424E+01, 9.424E+01, 9.586E+01, 9.671E+01, 9.707E+01, 9.662E+01, 9.638E+01, 9.638E+01, 9.782E+01, 9.782E+01, 9.861E+01, 1.181E+02, 1.307E+02
