s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.479E+02, 1.483E+02, 1.702E+02, 1.424E+02, 4.898E+01, 1.208E+02, 6.687E+01, 1.169E+02, 5.586E+01, 1.031E+02, 5.323E+01, 2.589E+02, 5.571E+01, 9.983E+01, 9.050E+01, 7.061E+01, 1.063E+02, 1.063E+02, 1.035E+02, 1.035E+02, 1.001E+02, 1.240E+02, 1.411E+02, 4.929E+01, 5.625E+01, 7.196E+01, 6.964E+01, 7.486E+01, 7.486E+01, 7.645E+01, 7.645E+01, 7.736E+01, 1.148E+02, 1.389E+02, 5.287E+01, 5.573E+01, 9.454E+01, 9.996E+01, 9.996E+01, 9.886E+01, 9.886E+01, 9.706E+01, 1.160E+02, 1.327E+02, 4.883E+01, 5.784E+01, 6.977E+01, 6.984E+01, 6.984E+01, 7.115E+01, 7.215E+01, 7.338E+01, 7.357E+01, 7.287E+01, 7.287E+01, 7.359E+01, 7.359E+01, 7.433E+01, 1.091E+02, 1.270E+02
 2.000E+02, 1.351E+02, 1.273E+02, 1.427E+02, 1.195E+02, 5.831E+01, 1.405E+02, 9.263E+01, 1.075E+02, 6.545E+01, 8.129E+01, 5.772E+01, 2.035E+02, 5.873E+01, 9.926E+01, 9.276E+01, 8.141E+01, 1.033E+02, 1.033E+02, 1.034E+02, 1.034E+02, 9.949E+01, 1.178E+02, 1.303E+02, 4.968E+01, 5.604E+01, 7.588E+01, 7.265E+01, 7.730E+01, 7.730E+01, 7.842E+01, 7.842E+01, 7.860E+01, 1.149E+02, 1.345E+02, 5.449E+01, 5.694E+01, 9.814E+01, 1.042E+02, 1.042E+02, 1.033E+02, 1.033E+02, 1.001E+02, 1.174E+02, 1.262E+02, 5.146E+01, 5.940E+01, 7.337E+01, 7.226E+01, 7.226E+01, 7.324E+01, 7.364E+01, 7.384E+01, 7.580E+01, 7.576E+01, 7.576E+01, 7.645E+01, 7.645E+01, 7.693E+01, 9.972E+01, 1.147E+02
 2.200E+02, 1.351E+02, 1.147E+02, 1.137E+02, 1.034E+02, 6.894E+01, 1.561E+02, 1.197E+02, 9.716E+01, 6.997E+01, 7.150E+01, 6.367E+01, 1.642E+02, 5.948E+01, 1.022E+02, 9.683E+01, 8.070E+01, 1.090E+02, 1.090E+02, 1.075E+02, 1.075E+02, 1.039E+02, 1.237E+02, 1.306E+02, 5.237E+01, 5.943E+01, 7.502E+01, 7.466E+01, 8.387E+01, 8.387E+01, 8.392E+01, 8.392E+01, 8.412E+01, 1.252E+02, 1.394E+02, 5.672E+01, 6.024E+01, 9.991E+01, 1.052E+02, 1.052E+02, 1.042E+02, 1.042E+02, 1.012E+02, 1.184E+02, 1.283E+02, 5.147E+01, 5.757E+01, 7.471E+01, 7.476E+01, 7.476E+01, 7.638E+01, 7.716E+01, 7.783E+01, 7.680E+01, 7.686E+01, 7.686E+01, 7.875E+01, 7.875E+01, 8.001E+01, 9.939E+01, 1.097E+02
 2.400E+02, 1.311E+02, 1.080E+02, 1.056E+02, 1.047E+02, 7.284E+01, 1.526E+02, 1.232E+02, 9.833E+01, 7.091E+01, 7.196E+01, 6.969E+01, 1.452E+02, 6.157E+01, 9.755E+01, 9.369E+01, 8.659E+01, 1.015E+02, 1.015E+02, 1.003E+02, 1.003E+02, 9.776E+01, 1.172E+02, 1.273E+02, 5.604E+01, 6.103E+01, 7.935E+01, 7.625E+01, 8.316E+01, 8.316E+01, 8.151E+01, 8.151E+01, 8.032E+01, 1.218E+02, 1.341E+02, 5.644E+01, 5.954E+01, 9.835E+01, 1.024E+02, 1.024E+02, 1.017E+02, 1.017E+02, 9.942E+01, 1.139E+02, 1.231E+02, 5.290E+01, 6.047E+01, 7.514E+01, 7.499E+01, 7.499E+01, 7.612E+01, 7.681E+01, 7.789E+01, 7.711E+01, 7.862E+01, 7.862E+01, 7.942E+01, 7.942E+01, 7.968E+01, 9.748E+01, 1.065E+02
 2.600E+02, 1.320E+02, 1.147E+02, 1.176E+02, 1.092E+02, 7.402E+01, 1.457E+02, 1.171E+02, 1.079E+02, 7.789E+01, 8.144E+01, 7.377E+01, 1.733E+02, 5.828E+01, 9.924E+01, 9.447E+01, 8.374E+01, 1.048E+02, 1.048E+02, 1.029E+02, 1.029E+02, 9.960E+01, 1.189E+02, 1.261E+02, 5.441E+01, 6.138E+01, 7.836E+01, 7.632E+01, 8.491E+01, 8.491E+01, 8.512E+01, 8.512E+01, 8.378E+01, 1.197E+02, 1.316E+02, 5.694E+01, 5.998E+01, 1.024E+02, 1.084E+02, 1.084E+02, 1.075E+02, 1.075E+02, 1.048E+02, 1.208E+02, 1.284E+02, 5.407E+01, 6.192E+01, 7.562E+01, 7.443E+01, 7.443E+01, 7.543E+01, 7.584E+01, 7.638E+01, 7.866E+01, 7.627E+01, 7.627E+01, 7.707E+01, 7.707E+01, 7.797E+01, 9.840E+01, 1.082E+02
 2.800E+02, 1.363E+02, 1.274E+02, 1.342E+02, 1.196E+02, 7.291E+01, 1.475E+02, 9.034E+01, 1.234E+02, 7.245E+01, 9.736E+01, 7.803E+01, 2.060E+02, 5.768E+01, 1.022E+02, 9.594E+01, 8.088E+01, 1.076E+02, 1.076E+02, 1.055E+02, 1.055E+02, 1.017E+02, 1.213E+02, 1.338E+02, 5.436E+01, 6.383E+01, 7.724E+01, 7.653E+01, 8.260E+01, 8.260E+01, 8.396E+01, 8.396E+01, 8.487E+01, 1.197E+02, 1.346E+02, 5.555E+01, 5.821E+01, 1.023E+02, 1.081E+02, 1.081E+02, 1.064E+02, 1.064E+02, 1.029E+02, 1.222E+02, 1.298E+02, 5.437E+01, 6.061E+01, 7.881E+01, 7.538E+01, 7.538E+01, 7.644E+01, 7.748E+01, 7.825E+01, 8.085E+01, 7.805E+01, 7.805E+01, 7.890E+01, 7.890E+01, 7.977E+01, 1.047E+02, 1.169E+02
 3.000E+02, 1.510E+02, 1.448E+02, 1.633E+02, 1.240E+02, 7.563E+01, 1.430E+02, 8.286E+01, 1.442E+02, 6.784E+01, 1.119E+02, 8.646E+01, 2.539E+02, 6.210E+01, 1.076E+02, 1.003E+02, 8.042E+01, 1.126E+02, 1.126E+02, 1.116E+02, 1.116E+02, 1.078E+02, 1.281E+02, 1.450E+02, 5.992E+01, 6.522E+01, 7.974E+01, 7.654E+01, 7.950E+01, 7.950E+01, 8.118E+01, 8.118E+01, 8.268E+01, 1.220E+02, 1.418E+02, 5.869E+01, 6.058E+01, 1.052E+02, 1.097E+02, 1.097E+02, 1.081E+02, 1.081E+02, 1.069E+02, 1.279E+02, 1.416E+02, 5.623E+01, 6.073E+01, 8.055E+01, 8.068E+01, 8.068E+01, 8.184E+01, 8.289E+01, 8.339E+01, 8.132E+01, 8.185E+01, 8.185E+01, 8.319E+01, 8.319E+01, 8.463E+01, 1.211E+02, 1.380E+02
 3.200E+02, 1.471E+02, 1.479E+02, 1.717E+02, 1.269E+02, 7.877E+01, 1.119E+02, 5.698E+01, 1.324E+02, 7.291E+01, 1.443E+02, 8.002E+01, 2.516E+02, 6.371E+01, 1.037E+02, 9.974E+01, 8.607E+01, 1.083E+02, 1.083E+02, 1.073E+02, 1.073E+02, 1.058E+02, 1.260E+02, 1.397E+02, 6.073E+01, 6.617E+01, 8.317E+01, 7.993E+01, 8.250E+01, 8.250E+01, 8.353E+01, 8.353E+01, 8.393E+01, 1.165E+02, 1.377E+02, 6.115E+01, 6.194E+01, 1.006E+02, 1.065E+02, 1.065E+02, 1.043E+02, 1.043E+02, 1.019E+02, 1.222E+02, 1.380E+02, 5.632E+01, 6.139E+01, 8.321E+01, 8.134E+01, 8.134E+01, 8.260E+01, 8.311E+01, 8.318E+01, 8.298E+01, 8.664E+01, 8.664E+01, 8.787E+01, 8.787E+01, 8.880E+01, 1.277E+02, 1.475E+02
 3.400E+02, 1.467E+02, 1.458E+02, 1.640E+02, 1.164E+02, 7.491E+01, 1.032E+02, 6.243E+01, 1.372E+02, 7.319E+01, 1.613E+02, 9.858E+01, 2.355E+02, 6.888E+01, 1.058E+02, 1.025E+02, 9.011E+01, 1.104E+02, 1.104E+02, 1.097E+02, 1.097E+02, 1.085E+02, 1.245E+02, 1.387E+02, 5.906E+01, 6.348E+01, 8.316E+01, 8.016E+01, 8.228E+01, 8.228E+01, 8.312E+01, 8.312E+01, 8.424E+01, 1.174E+02, 1.342E+02, 6.166E+01, 6.399E+01, 1.018E+02, 1.081E+02, 1.081E+02, 1.067E+02, 1.067E+02, 1.048E+02, 1.249E+02, 1.387E+02, 5.642E+01, 5.943E+01, 8.284E+01, 7.938E+01, 7.938E+01, 8.049E+01, 8.128E+01, 8.202E+01, 8.271E+01, 8.394E+01, 8.394E+01, 8.522E+01, 8.522E+01, 8.668E+01, 1.269E+02, 1.468E+02
 3.600E+02, 1.411E+02, 1.382E+02, 1.534E+02, 1.173E+02, 7.454E+01, 9.883E+01, 7.448E+01, 1.328E+02, 7.786E+01, 1.632E+02, 1.056E+02, 2.350E+02, 7.072E+01, 1.042E+02, 1.021E+02, 9.151E+01, 1.066E+02, 1.066E+02, 1.069E+02, 1.069E+02, 1.076E+02, 1.172E+02, 1.332E+02, 5.811E+01, 6.526E+01, 8.373E+01, 8.084E+01, 8.431E+01, 8.431E+01, 8.535E+01, 8.535E+01, 8.606E+01, 1.128E+02, 1.310E+02, 6.700E+01, 7.097E+01, 1.086E+02, 1.129E+02, 1.129E+02, 1.132E+02, 1.132E+02, 1.121E+02, 1.237E+02, 1.350E+02, 5.791E+01, 6.185E+01, 8.668E+01, 8.135E+01, 8.135E+01, 8.218E+01, 8.309E+01, 8.362E+01, 8.812E+01, 8.947E+01, 8.947E+01, 9.160E+01, 9.160E+01, 9.278E+01, 1.341E+02, 1.526E+02
 3.800E+02, 1.287E+02, 1.232E+02, 1.245E+02, 1.121E+02, 8.243E+01, 9.342E+01, 8.505E+01, 1.141E+02, 8.488E+01, 1.512E+02, 1.139E+02, 1.775E+02, 7.003E+01, 1.024E+02, 1.045E+02, 9.373E+01, 1.050E+02, 1.050E+02, 1.056E+02, 1.056E+02, 1.069E+02, 1.133E+02, 1.238E+02, 5.997E+01, 6.791E+01, 8.531E+01, 8.121E+01, 8.340E+01, 8.340E+01, 8.402E+01, 8.402E+01, 8.432E+01, 1.078E+02, 1.183E+02, 6.309E+01, 6.481E+01, 1.054E+02, 1.091E+02, 1.091E+02, 1.087E+02, 1.087E+02, 1.094E+02, 1.198E+02, 1.274E+02, 6.087E+01, 6.736E+01, 8.701E+01, 8.493E+01, 8.493E+01, 8.604E+01, 8.683E+01, 8.816E+01, 9.338E+01, 9.557E+01, 9.557E+01, 9.678E+01, 9.678E+01, 9.770E+01, 1.271E+02, 1.422E+02
 4.000E+02, 1.350E+02, 1.310E+02, 1.342E+02, 1.203E+02, 8.618E+01, 8.958E+01, 8.356E+01, 1.184E+02, 8.303E+01, 1.509E+02, 1.140E+02, 1.898E+02, 6.719E+01, 1.014E+02, 1.012E+02, 8.967E+01, 1.038E+02, 1.038E+02, 1.036E+02, 1.036E+02, 1.044E+02, 1.172E+02, 1.269E+02, 6.055E+01, 6.515E+01, 8.511E+01, 8.433E+01, 8.474E+01, 8.474E+01, 8.643E+01, 8.643E+01, 8.762E+01, 1.128E+02, 1.246E+02, 6.243E+01, 6.388E+01, 1.005E+02, 1.045E+02, 1.045E+02, 1.044E+02, 1.044E+02, 1.047E+02, 1.183E+02, 1.315E+02, 6.370E+01, 7.068E+01, 8.538E+01, 8.641E+01, 8.641E+01, 8.767E+01, 8.866E+01, 9.029E+01, 9.067E+01, 9.531E+01, 9.531E+01, 9.701E+01, 9.701E+01, 9.847E+01, 1.261E+02, 1.384E+02
 4.200E+02, 1.434E+02, 1.420E+02, 1.535E+02, 1.430E+02, 8.500E+01, 1.087E+02, 8.433E+01, 1.190E+02, 8.467E+01, 1.528E+02, 9.924E+01, 2.268E+02, 6.706E+01, 1.039E+02, 1.007E+02, 8.789E+01, 1.088E+02, 1.088E+02, 1.073E+02, 1.073E+02, 1.066E+02, 1.238E+02, 1.390E+02, 6.195E+01, 7.137E+01, 8.660E+01, 8.873E+01, 8.941E+01, 8.941E+01, 9.053E+01, 9.053E+01, 9.065E+01, 1.191E+02, 1.331E+02, 6.366E+01, 6.539E+01, 1.049E+02, 1.085E+02, 1.085E+02, 1.081E+02, 1.081E+02, 1.078E+02, 1.210E+02, 1.313E+02, 6.223E+01, 6.796E+01, 8.705E+01, 8.777E+01, 8.777E+01, 8.936E+01, 9.078E+01, 9.265E+01, 9.288E+01, 9.513E+01, 9.513E+01, 9.645E+01, 9.645E+01, 9.754E+01, 1.248E+02, 1.433E+02
 4.400E+02, 1.531E+02, 1.554E+02, 1.723E+02, 1.518E+02, 8.729E+01, 1.154E+02, 8.582E+01, 1.251E+02, 8.461E+01, 1.465E+02, 8.886E+01, 2.561E+02, 6.858E+01, 1.085E+02, 1.024E+02, 8.889E+01, 1.143E+02, 1.143E+02, 1.131E+02, 1.131E+02, 1.094E+02, 1.303E+02, 1.470E+02, 6.535E+01, 7.105E+01, 8.765E+01, 8.725E+01, 8.890E+01, 8.890E+01, 9.084E+01, 9.084E+01, 9.155E+01, 1.271E+02, 1.452E+02, 6.492E+01, 6.831E+01, 1.093E+02, 1.150E+02, 1.150E+02, 1.134E+02, 1.134E+02, 1.113E+02, 1.258E+02, 1.397E+02, 6.104E+01, 6.675E+01, 8.943E+01, 8.620E+01, 8.620E+01, 8.733E+01, 8.823E+01, 8.924E+01, 9.253E+01, 9.107E+01, 9.107E+01, 9.205E+01, 9.205E+01, 9.282E+01, 1.285E+02, 1.470E+02
 4.600E+02, 1.627E+02, 1.555E+02, 1.698E+02, 1.694E+02, 8.913E+01, 1.328E+02, 9.246E+01, 1.129E+02, 8.749E+01, 1.192E+02, 8.621E+01, 2.462E+02, 7.201E+01, 1.106E+02, 1.050E+02, 9.298E+01, 1.175E+02, 1.175E+02, 1.150E+02, 1.150E+02, 1.117E+02, 1.374E+02, 1.562E+02, 6.504E+01, 7.057E+01, 8.700E+01, 8.708E+01, 8.902E+01, 8.902E+01, 9.032E+01, 9.032E+01, 9.068E+01, 1.298E+02, 1.523E+02, 6.881E+01, 7.168E+01, 1.104E+02, 1.156E+02, 1.156E+02, 1.146E+02, 1.146E+02, 1.131E+02, 1.282E+02, 1.435E+02, 6.279E+01, 6.893E+01, 8.911E+01, 8.698E+01, 8.698E+01, 8.840E+01, 8.952E+01, 9.054E+01, 9.233E+01, 9.033E+01, 9.033E+01, 9.156E+01, 9.156E+01, 9.269E+01, 1.288E+02, 1.480E+02
 4.800E+02, 1.441E+02, 1.378E+02, 1.505E+02, 1.516E+02, 8.858E+01, 1.300E+02, 9.727E+01, 1.085E+02, 8.880E+01, 1.093E+02, 8.461E+01, 2.139E+02, 7.455E+01, 1.079E+02, 1.026E+02, 8.917E+01, 1.141E+02, 1.141E+02, 1.115E+02, 1.115E+02, 1.074E+02, 1.313E+02, 1.439E+02, 6.532E+01, 7.023E+01, 9.352E+01, 9.060E+01, 9.516E+01, 9.516E+01, 9.697E+01, 9.697E+01, 9.759E+01, 1.307E+02, 1.424E+02, 7.000E+01, 7.247E+01, 1.102E+02, 1.135E+02, 1.135E+02, 1.133E+02, 1.133E+02, 1.122E+02, 1.249E+02, 1.338E+02, 6.238E+01, 6.919E+01, 8.930E+01, 9.146E+01, 9.146E+01, 9.244E+01, 9.280E+01, 9.233E+01, 9.492E+01, 9.135E+01, 9.135E+01, 9.264E+01, 9.264E+01, 9.348E+01, 1.202E+02, 1.341E+02
 5.000E+02, 1.388E+02, 1.200E+02, 1.249E+02, 1.271E+02, 8.568E+01, 1.414E+02, 1.121E+02, 1.004E+02, 8.892E+01, 8.653E+01, 8.107E+01, 1.650E+02, 7.119E+01, 1.119E+02, 1.062E+02, 9.241E+01, 1.173E+02, 1.173E+02, 1.156E+02, 1.156E+02, 1.125E+02, 1.274E+02, 1.357E+02, 6.615E+01, 7.518E+01, 9.136E+01, 9.415E+01, 9.700E+01, 9.700E+01, 9.847E+01, 9.847E+01, 9.966E+01, 1.294E+02, 1.394E+02, 6.922E+01, 7.420E+01, 1.061E+02, 1.106E+02, 1.106E+02, 1.104E+02, 1.104E+02, 1.097E+02, 1.207E+02, 1.291E+02, 6.308E+01, 6.964E+01, 8.994E+01, 8.893E+01, 8.893E+01, 9.051E+01, 9.119E+01, 9.146E+01, 9.249E+01, 8.918E+01, 8.918E+01, 9.074E+01, 9.074E+01, 9.123E+01, 1.101E+02, 1.168E+02
