s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.363E+02, 1.295E+02, 1.468E+02, 1.395E+02, 5.616E+01, 1.227E+02, 5.929E+01, 1.068E+02, 4.860E+01, 1.016E+02, 6.002E+01, 2.286E+02, 5.689E+01, 9.201E+01, 8.606E+01, 6.722E+01, 9.861E+01, 9.861E+01, 9.675E+01, 9.408E+01, 9.058E+01, 1.143E+02, 1.310E+02, 4.811E+01, 5.523E+01, 7.042E+01, 7.161E+01, 7.577E+01, 7.577E+01, 7.723E+01, 7.870E+01, 7.960E+01, 1.119E+02, 1.321E+02, 5.445E+01, 5.717E+01, 9.003E+01, 9.471E+01, 9.471E+01, 9.405E+01, 9.195E+01, 9.010E+01, 1.098E+02, 1.231E+02, 4.749E+01, 5.730E+01, 7.091E+01, 7.332E+01, 7.332E+01, 7.362E+01, 7.352E+01, 7.334E+01, 7.161E+01, 7.635E+01, 7.635E+01, 7.783E+01, 7.891E+01, 8.009E+01, 1.017E+02, 1.164E+02
 2.000E+02, 1.415E+02, 1.304E+02, 1.454E+02, 1.354E+02, 5.726E+01, 1.559E+02, 8.420E+01, 1.054E+02, 5.034E+01, 7.965E+01, 5.552E+01, 2.122E+02, 5.819E+01, 9.667E+01, 9.120E+01, 7.382E+01, 1.051E+02, 1.051E+02, 1.024E+02, 9.856E+01, 9.512E+01, 1.241E+02, 1.383E+02, 4.984E+01, 5.839E+01, 7.372E+01, 7.693E+01, 8.136E+01, 8.136E+01, 8.302E+01, 8.504E+01, 8.712E+01, 1.238E+02, 1.427E+02, 5.322E+01, 5.834E+01, 9.595E+01, 1.020E+02, 1.020E+02, 1.004E+02, 9.677E+01, 9.417E+01, 1.171E+02, 1.303E+02, 5.024E+01, 5.946E+01, 7.239E+01, 7.237E+01, 7.237E+01, 7.322E+01, 7.351E+01, 7.393E+01, 7.293E+01, 7.396E+01, 7.396E+01, 7.491E+01, 7.638E+01, 7.799E+01, 1.073E+02, 1.222E+02
 2.200E+02, 1.304E+02, 1.176E+02, 1.212E+02, 1.106E+02, 6.408E+01, 1.497E+02, 1.030E+02, 1.001E+02, 6.538E+01, 6.989E+01, 5.967E+01, 1.698E+02, 6.046E+01, 9.633E+01, 9.313E+01, 7.313E+01, 1.031E+02, 1.031E+02, 1.011E+02, 9.792E+01, 9.571E+01, 1.188E+02, 1.289E+02, 5.219E+01, 6.172E+01, 7.573E+01, 7.463E+01, 7.868E+01, 7.868E+01, 7.865E+01, 7.962E+01, 8.001E+01, 1.141E+02, 1.314E+02, 5.450E+01, 6.188E+01, 9.613E+01, 1.018E+02, 1.018E+02, 1.007E+02, 9.802E+01, 9.577E+01, 1.135E+02, 1.236E+02, 4.840E+01, 5.740E+01, 7.448E+01, 7.643E+01, 7.643E+01, 7.709E+01, 7.689E+01, 7.744E+01, 7.698E+01, 7.933E+01, 7.933E+01, 8.031E+01, 8.139E+01, 8.317E+01, 1.018E+02, 1.107E+02
 2.400E+02, 1.234E+02, 1.050E+02, 1.075E+02, 1.020E+02, 6.478E+01, 1.383E+02, 1.210E+02, 9.299E+01, 7.340E+01, 7.315E+01, 6.657E+01, 1.510E+02, 5.661E+01, 9.267E+01, 8.847E+01, 7.741E+01, 9.867E+01, 9.867E+01, 9.668E+01, 9.352E+01, 9.086E+01, 1.131E+02, 1.211E+02, 5.160E+01, 5.854E+01, 7.442E+01, 7.311E+01, 8.015E+01, 8.015E+01, 7.763E+01, 7.520E+01, 7.259E+01, 1.132E+02, 1.235E+02, 5.364E+01, 5.948E+01, 9.390E+01, 9.913E+01, 9.913E+01, 9.796E+01, 9.571E+01, 9.300E+01, 1.093E+02, 1.156E+02, 5.116E+01, 5.559E+01, 7.706E+01, 7.793E+01, 7.793E+01, 7.880E+01, 7.983E+01, 8.009E+01, 7.848E+01, 7.782E+01, 7.782E+01, 7.901E+01, 7.966E+01, 8.029E+01, 9.278E+01, 1.014E+02
 2.600E+02, 1.420E+02, 1.241E+02, 1.284E+02, 1.120E+02, 6.887E+01, 1.555E+02, 1.138E+02, 1.070E+02, 6.771E+01, 7.843E+01, 6.794E+01, 1.722E+02, 5.706E+01, 9.975E+01, 9.452E+01, 7.670E+01, 1.074E+02, 1.074E+02, 1.055E+02, 1.019E+02, 9.768E+01, 1.256E+02, 1.366E+02, 5.078E+01, 5.750E+01, 7.478E+01, 7.233E+01, 8.453E+01, 8.453E+01, 8.183E+01, 7.798E+01, 7.294E+01, 1.233E+02, 1.405E+02, 5.213E+01, 5.696E+01, 1.013E+02, 1.074E+02, 1.074E+02, 1.056E+02, 1.023E+02, 9.968E+01, 1.238E+02, 1.342E+02, 5.137E+01, 5.740E+01, 7.374E+01, 7.366E+01, 7.366E+01, 7.498E+01, 7.665E+01, 7.728E+01, 7.563E+01, 8.042E+01, 8.042E+01, 8.167E+01, 8.301E+01, 8.421E+01, 1.037E+02, 1.167E+02
 2.800E+02, 1.380E+02, 1.284E+02, 1.475E+02, 1.198E+02, 7.148E+01, 1.479E+02, 9.670E+01, 1.117E+02, 7.158E+01, 9.206E+01, 7.557E+01, 2.128E+02, 5.940E+01, 1.002E+02, 9.792E+01, 8.072E+01, 1.067E+02, 1.067E+02, 1.054E+02, 1.031E+02, 1.007E+02, 1.230E+02, 1.354E+02, 5.562E+01, 5.978E+01, 7.689E+01, 7.524E+01, 8.665E+01, 8.665E+01, 8.548E+01, 8.291E+01, 7.918E+01, 1.178E+02, 1.362E+02, 5.329E+01, 5.774E+01, 9.715E+01, 1.024E+02, 1.024E+02, 1.001E+02, 9.640E+01, 9.340E+01, 1.183E+02, 1.302E+02, 5.287E+01, 5.928E+01, 7.680E+01, 7.879E+01, 7.879E+01, 8.014E+01, 8.188E+01, 8.363E+01, 8.093E+01, 8.715E+01, 8.715E+01, 8.852E+01, 9.007E+01, 9.147E+01, 1.107E+02, 1.237E+02
 3.000E+02, 1.498E+02, 1.480E+02, 1.747E+02, 1.290E+02, 6.180E+01, 1.331E+02, 7.296E+01, 1.345E+02, 6.742E+01, 1.238E+02, 7.888E+01, 2.843E+02, 6.150E+01, 1.001E+02, 9.703E+01, 7.922E+01, 1.049E+02, 1.049E+02, 1.040E+02, 1.006E+02, 9.796E+01, 1.193E+02, 1.389E+02, 5.732E+01, 6.447E+01, 7.741E+01, 7.935E+01, 8.735E+01, 8.735E+01, 8.835E+01, 8.885E+01, 8.976E+01, 1.220E+02, 1.478E+02, 5.633E+01, 6.135E+01, 9.795E+01, 1.046E+02, 1.046E+02, 1.027E+02, 9.920E+01, 9.674E+01, 1.200E+02, 1.371E+02, 5.617E+01, 5.912E+01, 8.483E+01, 8.562E+01, 8.562E+01, 8.644E+01, 8.689E+01, 8.629E+01, 8.078E+01, 9.046E+01, 9.046E+01, 9.230E+01, 9.325E+01, 9.445E+01, 1.212E+02, 1.375E+02
 3.200E+02, 1.430E+02, 1.456E+02, 1.701E+02, 1.252E+02, 6.762E+01, 1.166E+02, 6.669E+01, 1.425E+02, 6.366E+01, 1.375E+02, 8.136E+01, 2.644E+02, 6.710E+01, 9.871E+01, 9.631E+01, 7.989E+01, 1.039E+02, 1.039E+02, 1.029E+02, 1.018E+02, 9.843E+01, 1.200E+02, 1.368E+02, 5.764E+01, 6.700E+01, 8.151E+01, 8.396E+01, 8.585E+01, 8.585E+01, 8.614E+01, 8.698E+01, 8.832E+01, 1.167E+02, 1.342E+02, 6.099E+01, 6.461E+01, 9.960E+01, 1.050E+02, 1.050E+02, 1.040E+02, 1.026E+02, 1.007E+02, 1.201E+02, 1.297E+02, 5.341E+01, 5.748E+01, 8.374E+01, 8.529E+01, 8.529E+01, 8.692E+01, 8.821E+01, 8.868E+01, 8.307E+01, 8.982E+01, 8.982E+01, 9.163E+01, 9.296E+01, 9.430E+01, 1.199E+02, 1.379E+02
 3.400E+02, 1.430E+02, 1.457E+02, 1.640E+02, 1.235E+02, 6.601E+01, 9.539E+01, 5.594E+01, 1.258E+02, 7.230E+01, 1.557E+02, 9.621E+01, 2.332E+02, 6.888E+01, 9.758E+01, 9.700E+01, 8.023E+01, 1.020E+02, 1.020E+02, 1.011E+02, 1.010E+02, 9.969E+01, 1.183E+02, 1.349E+02, 5.701E+01, 6.269E+01, 8.289E+01, 8.470E+01, 8.571E+01, 8.571E+01, 8.649E+01, 8.721E+01, 8.842E+01, 1.119E+02, 1.307E+02, 6.344E+01, 6.737E+01, 9.749E+01, 1.019E+02, 1.019E+02, 1.016E+02, 1.012E+02, 9.891E+01, 1.184E+02, 1.328E+02, 5.681E+01, 6.441E+01, 8.876E+01, 9.060E+01, 9.060E+01, 9.219E+01, 9.535E+01, 9.716E+01, 8.424E+01, 1.001E+02, 1.001E+02, 1.009E+02, 1.019E+02, 1.025E+02, 1.226E+02, 1.395E+02
 3.600E+02, 1.451E+02, 1.334E+02, 1.430E+02, 1.169E+02, 7.511E+01, 8.713E+01, 6.657E+01, 1.370E+02, 7.238E+01, 1.608E+02, 1.046E+02, 2.034E+02, 6.942E+01, 1.002E+02, 9.922E+01, 8.154E+01, 1.039E+02, 1.039E+02, 1.035E+02, 1.038E+02, 1.019E+02, 1.182E+02, 1.354E+02, 5.864E+01, 6.745E+01, 8.013E+01, 7.996E+01, 8.437E+01, 8.437E+01, 8.524E+01, 8.589E+01, 8.709E+01, 1.119E+02, 1.302E+02, 6.545E+01, 6.897E+01, 1.005E+02, 1.054E+02, 1.054E+02, 1.043E+02, 1.030E+02, 9.946E+01, 1.233E+02, 1.366E+02, 5.804E+01, 6.444E+01, 8.869E+01, 9.196E+01, 9.196E+01, 9.309E+01, 9.457E+01, 9.539E+01, 9.030E+01, 9.885E+01, 9.885E+01, 1.007E+02, 1.009E+02, 1.008E+02, 1.259E+02, 1.470E+02
 3.800E+02, 1.312E+02, 1.173E+02, 1.207E+02, 1.100E+02, 8.182E+01, 7.690E+01, 7.460E+01, 1.077E+02, 7.993E+01, 1.616E+02, 1.143E+02, 1.705E+02, 6.851E+01, 9.833E+01, 9.938E+01, 8.452E+01, 1.014E+02, 1.014E+02, 1.017E+02, 1.026E+02, 1.008E+02, 1.136E+02, 1.245E+02, 6.082E+01, 6.763E+01, 8.183E+01, 8.382E+01, 8.970E+01, 8.970E+01, 9.036E+01, 9.193E+01, 9.311E+01, 1.085E+02, 1.176E+02, 6.468E+01, 6.702E+01, 1.000E+02, 1.039E+02, 1.039E+02, 1.038E+02, 1.057E+02, 1.046E+02, 1.151E+02, 1.262E+02, 6.019E+01, 6.722E+01, 8.649E+01, 8.855E+01, 8.855E+01, 9.024E+01, 9.337E+01, 9.550E+01, 9.342E+01, 1.016E+02, 1.016E+02, 1.021E+02, 1.018E+02, 1.004E+02, 1.262E+02, 1.461E+02
 4.000E+02, 1.306E+02, 1.289E+02, 1.355E+02, 1.273E+02, 8.367E+01, 9.558E+01, 8.128E+01, 1.065E+02, 8.226E+01, 1.530E+02, 1.125E+02, 1.808E+02, 6.858E+01, 9.893E+01, 9.980E+01, 8.426E+01, 1.026E+02, 1.026E+02, 1.027E+02, 1.041E+02, 1.018E+02, 1.160E+02, 1.278E+02, 6.242E+01, 6.765E+01, 8.501E+01, 8.782E+01, 8.794E+01, 8.794E+01, 8.938E+01, 9.058E+01, 9.175E+01, 1.133E+02, 1.260E+02, 6.270E+01, 6.487E+01, 9.657E+01, 1.017E+02, 1.017E+02, 1.012E+02, 1.024E+02, 1.011E+02, 1.144E+02, 1.232E+02, 5.832E+01, 6.349E+01, 8.746E+01, 8.706E+01, 8.706E+01, 8.930E+01, 9.187E+01, 9.276E+01, 9.226E+01, 9.759E+01, 9.759E+01, 9.762E+01, 9.728E+01, 9.572E+01, 1.236E+02, 1.389E+02
 4.200E+02, 1.369E+02, 1.325E+02, 1.489E+02, 1.346E+02, 8.176E+01, 1.084E+02, 8.855E+01, 1.140E+02, 8.203E+01, 1.545E+02, 9.638E+01, 2.109E+02, 6.715E+01, 1.009E+02, 9.975E+01, 8.748E+01, 1.060E+02, 1.060E+02, 1.056E+02, 1.047E+02, 1.023E+02, 1.211E+02, 1.348E+02, 6.431E+01, 7.331E+01, 8.516E+01, 8.586E+01, 9.144E+01, 9.144E+01, 9.278E+01, 9.443E+01, 9.557E+01, 1.156E+02, 1.289E+02, 6.480E+01, 6.851E+01, 1.025E+02, 1.072E+02, 1.072E+02, 1.069E+02, 1.063E+02, 1.035E+02, 1.191E+02, 1.288E+02, 5.915E+01, 6.640E+01, 8.712E+01, 8.963E+01, 8.963E+01, 9.153E+01, 9.397E+01, 9.517E+01, 9.173E+01, 1.007E+02, 1.007E+02, 1.017E+02, 1.015E+02, 9.999E+01, 1.263E+02, 1.413E+02
 4.400E+02, 1.430E+02, 1.445E+02, 1.575E+02, 1.536E+02, 9.014E+01, 1.143E+02, 8.516E+01, 1.115E+02, 8.761E+01, 1.431E+02, 8.448E+01, 2.180E+02, 7.029E+01, 1.070E+02, 1.030E+02, 8.626E+01, 1.132E+02, 1.132E+02, 1.120E+02, 1.101E+02, 1.064E+02, 1.286E+02, 1.424E+02, 6.409E+01, 7.323E+01, 9.155E+01, 9.357E+01, 1.004E+02, 1.004E+02, 1.023E+02, 1.036E+02, 1.048E+02, 1.186E+02, 1.355E+02, 6.816E+01, 7.121E+01, 1.043E+02, 1.086E+02, 1.086E+02, 1.090E+02, 1.086E+02, 1.065E+02, 1.219E+02, 1.339E+02, 5.970E+01, 6.756E+01, 8.877E+01, 9.160E+01, 9.160E+01, 9.397E+01, 9.681E+01, 9.694E+01, 9.423E+01, 1.019E+02, 1.019E+02, 1.034E+02, 1.044E+02, 1.045E+02, 1.275E+02, 1.455E+02
 4.600E+02, 1.470E+02, 1.429E+02, 1.589E+02, 1.670E+02, 9.433E+01, 1.230E+02, 8.352E+01, 1.082E+02, 8.543E+01, 1.200E+02, 8.057E+01, 2.168E+02, 7.032E+01, 1.089E+02, 1.049E+02, 9.072E+01, 1.136E+02, 1.136E+02, 1.127E+02, 1.112E+02, 1.087E+02, 1.311E+02, 1.476E+02, 6.579E+01, 7.060E+01, 9.306E+01, 9.473E+01, 9.576E+01, 9.576E+01, 9.748E+01, 9.838E+01, 9.981E+01, 1.215E+02, 1.416E+02, 6.931E+01, 7.301E+01, 1.063E+02, 1.122E+02, 1.122E+02, 1.119E+02, 1.109E+02, 1.087E+02, 1.253E+02, 1.349E+02, 6.397E+01, 6.945E+01, 9.085E+01, 9.330E+01, 9.330E+01, 9.560E+01, 9.661E+01, 9.696E+01, 9.331E+01, 9.785E+01, 9.785E+01, 9.908E+01, 9.996E+01, 1.006E+02, 1.271E+02, 1.417E+02
 4.800E+02, 1.442E+02, 1.365E+02, 1.518E+02, 1.725E+02, 9.879E+01, 1.128E+02, 8.439E+01, 1.056E+02, 8.656E+01, 1.205E+02, 8.363E+01, 2.006E+02, 7.367E+01, 1.076E+02, 1.020E+02, 9.272E+01, 1.137E+02, 1.137E+02, 1.110E+02, 1.082E+02, 1.047E+02, 1.328E+02, 1.480E+02, 6.672E+01, 7.047E+01, 9.332E+01, 9.541E+01, 9.897E+01, 9.897E+01, 1.004E+02, 1.014E+02, 1.028E+02, 1.222E+02, 1.371E+02, 6.789E+01, 7.121E+01, 1.058E+02, 1.104E+02, 1.104E+02, 1.101E+02, 1.088E+02, 1.068E+02, 1.207E+02, 1.302E+02, 6.580E+01, 7.063E+01, 9.537E+01, 9.645E+01, 9.645E+01, 9.838E+01, 1.006E+02, 1.003E+02, 9.685E+01, 1.054E+02, 1.054E+02, 1.070E+02, 1.082E+02, 1.082E+02, 1.279E+02, 1.401E+02
 5.000E+02, 1.564E+02, 1.431E+02, 1.543E+02, 1.555E+02, 8.600E+01, 1.509E+02, 9.420E+01, 1.197E+02, 9.179E+01, 9.668E+01, 8.231E+01, 2.202E+02, 7.652E+01, 1.076E+02, 1.026E+02, 8.701E+01, 1.131E+02, 1.131E+02, 1.121E+02, 1.092E+02, 1.065E+02, 1.326E+02, 1.508E+02, 6.680E+01, 7.257E+01, 9.527E+01, 9.926E+01, 1.068E+02, 1.068E+02, 1.070E+02, 1.076E+02, 1.084E+02, 1.337E+02, 1.510E+02, 6.787E+01, 7.189E+01, 1.113E+02, 1.180E+02, 1.180E+02, 1.159E+02, 1.133E+02, 1.106E+02, 1.317E+02, 1.443E+02, 6.418E+01, 6.848E+01, 9.450E+01, 9.642E+01, 9.642E+01, 9.880E+01, 1.007E+02, 1.010E+02, 9.569E+01, 1.019E+02, 1.019E+02, 1.030E+02, 1.044E+02, 1.055E+02, 1.255E+02, 1.373E+02
