s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.417E+02, 1.447E+02, 1.626E+02, 1.435E+02, 5.683E+01, 1.172E+02, 5.965E+01, 1.162E+02, 5.213E+01, 1.052E+02, 5.224E+01, 2.584E+02, 5.717E+01, 9.272E+01, 8.514E+01, 7.415E+01, 9.946E+01, 9.946E+01, 9.750E+01, 9.750E+01, 9.359E+01, 1.170E+02, 1.380E+02, 4.554E+01, 5.478E+01, 7.045E+01, 7.060E+01, 7.670E+01, 7.670E+01, 7.721E+01, 7.721E+01, 7.794E+01, 1.094E+02, 1.313E+02, 5.293E+01, 5.681E+01, 9.125E+01, 9.767E+01, 9.767E+01, 9.601E+01, 9.601E+01, 9.284E+01, 1.156E+02, 1.316E+02, 4.818E+01, 5.853E+01, 7.372E+01, 7.676E+01, 7.676E+01, 7.799E+01, 7.873E+01, 7.903E+01, 7.588E+01, 7.890E+01, 7.890E+01, 8.017E+01, 8.017E+01, 8.194E+01, 1.096E+02, 1.294E+02
 2.000E+02, 1.370E+02, 1.287E+02, 1.375E+02, 1.286E+02, 6.198E+01, 1.412E+02, 8.700E+01, 1.087E+02, 6.507E+01, 8.238E+01, 5.820E+01, 1.992E+02, 5.713E+01, 8.938E+01, 8.614E+01, 7.062E+01, 9.535E+01, 9.535E+01, 9.417E+01, 9.417E+01, 9.169E+01, 1.135E+02, 1.305E+02, 4.923E+01, 5.714E+01, 7.307E+01, 7.435E+01, 7.798E+01, 7.798E+01, 7.975E+01, 7.975E+01, 8.115E+01, 1.149E+02, 1.358E+02, 5.617E+01, 5.949E+01, 9.612E+01, 1.013E+02, 1.013E+02, 1.003E+02, 1.003E+02, 9.717E+01, 1.158E+02, 1.280E+02, 5.047E+01, 5.918E+01, 7.156E+01, 7.527E+01, 7.527E+01, 7.646E+01, 7.691E+01, 7.673E+01, 7.625E+01, 7.784E+01, 7.784E+01, 7.900E+01, 7.900E+01, 8.002E+01, 1.044E+02, 1.186E+02
 2.200E+02, 1.274E+02, 1.096E+02, 1.158E+02, 1.085E+02, 6.390E+01, 1.467E+02, 1.207E+02, 9.791E+01, 6.699E+01, 7.697E+01, 6.434E+01, 1.700E+02, 6.090E+01, 9.545E+01, 9.151E+01, 8.219E+01, 1.034E+02, 1.034E+02, 1.026E+02, 1.026E+02, 9.908E+01, 1.200E+02, 1.271E+02, 5.002E+01, 6.059E+01, 7.467E+01, 7.654E+01, 8.538E+01, 8.538E+01, 8.419E+01, 8.419E+01, 8.211E+01, 1.203E+02, 1.313E+02, 5.235E+01, 5.749E+01, 9.406E+01, 1.002E+02, 1.002E+02, 9.882E+01, 9.882E+01, 9.598E+01, 1.140E+02, 1.222E+02, 4.863E+01, 5.442E+01, 7.538E+01, 7.559E+01, 7.559E+01, 7.692E+01, 7.717E+01, 7.684E+01, 7.578E+01, 7.801E+01, 7.801E+01, 7.889E+01, 7.889E+01, 7.911E+01, 9.822E+01, 1.079E+02
 2.400E+02, 1.301E+02, 1.105E+02, 1.134E+02, 1.025E+02, 6.698E+01, 1.471E+02, 1.181E+02, 1.029E+02, 7.138E+01, 7.349E+01, 6.599E+01, 1.514E+02, 5.953E+01, 9.517E+01, 9.197E+01, 8.407E+01, 1.018E+02, 1.018E+02, 1.001E+02, 1.001E+02, 9.749E+01, 1.158E+02, 1.238E+02, 5.303E+01, 5.812E+01, 7.886E+01, 7.583E+01, 8.258E+01, 8.258E+01, 7.876E+01, 7.876E+01, 7.474E+01, 1.170E+02, 1.340E+02, 5.264E+01, 5.657E+01, 9.497E+01, 1.010E+02, 1.010E+02, 9.928E+01, 9.928E+01, 9.683E+01, 1.141E+02, 1.216E+02, 5.062E+01, 5.920E+01, 7.362E+01, 7.504E+01, 7.504E+01, 7.638E+01, 7.681E+01, 7.700E+01, 7.645E+01, 7.769E+01, 7.769E+01, 7.906E+01, 7.906E+01, 8.008E+01, 9.926E+01, 1.089E+02
 2.600E+02, 1.268E+02, 1.158E+02, 1.188E+02, 1.078E+02, 6.956E+01, 1.439E+02, 1.128E+02, 1.003E+02, 7.342E+01, 8.012E+01, 6.966E+01, 1.598E+02, 6.015E+01, 9.210E+01, 8.922E+01, 8.434E+01, 9.884E+01, 9.884E+01, 9.719E+01, 9.719E+01, 9.446E+01, 1.115E+02, 1.245E+02, 5.084E+01, 5.534E+01, 7.616E+01, 7.376E+01, 8.009E+01, 8.009E+01, 7.866E+01, 7.866E+01, 7.638E+01, 1.165E+02, 1.296E+02, 5.385E+01, 5.786E+01, 9.306E+01, 9.917E+01, 9.917E+01, 9.817E+01, 9.817E+01, 9.606E+01, 1.145E+02, 1.235E+02, 4.989E+01, 5.892E+01, 7.516E+01, 7.694E+01, 7.694E+01, 7.773E+01, 7.868E+01, 8.018E+01, 7.897E+01, 8.080E+01, 8.080E+01, 8.177E+01, 8.177E+01, 8.311E+01, 1.036E+02, 1.126E+02
 2.800E+02, 1.400E+02, 1.305E+02, 1.383E+02, 1.205E+02, 6.743E+01, 1.405E+02, 8.862E+01, 1.193E+02, 7.319E+01, 9.530E+01, 7.175E+01, 2.087E+02, 6.010E+01, 9.562E+01, 9.228E+01, 7.682E+01, 1.010E+02, 1.010E+02, 1.002E+02, 1.002E+02, 9.758E+01, 1.175E+02, 1.310E+02, 5.365E+01, 6.163E+01, 7.520E+01, 7.539E+01, 8.389E+01, 8.389E+01, 8.431E+01, 8.431E+01, 8.365E+01, 1.178E+02, 1.362E+02, 5.497E+01, 5.786E+01, 9.776E+01, 1.041E+02, 1.041E+02, 1.025E+02, 1.025E+02, 9.969E+01, 1.191E+02, 1.304E+02, 5.525E+01, 5.968E+01, 8.135E+01, 8.415E+01, 8.415E+01, 8.562E+01, 8.612E+01, 8.621E+01, 8.187E+01, 8.517E+01, 8.517E+01, 8.618E+01, 8.618E+01, 8.690E+01, 1.082E+02, 1.208E+02
 3.000E+02, 1.538E+02, 1.547E+02, 1.769E+02, 1.271E+02, 6.648E+01, 1.349E+02, 6.733E+01, 1.480E+02, 6.481E+01, 1.174E+02, 7.300E+01, 2.758E+02, 6.387E+01, 1.020E+02, 9.812E+01, 8.126E+01, 1.079E+02, 1.079E+02, 1.065E+02, 1.065E+02, 1.042E+02, 1.246E+02, 1.434E+02, 5.485E+01, 6.752E+01, 7.541E+01, 7.652E+01, 8.302E+01, 8.302E+01, 8.490E+01, 8.490E+01, 8.707E+01, 1.229E+02, 1.472E+02, 5.891E+01, 6.164E+01, 1.017E+02, 1.092E+02, 1.092E+02, 1.062E+02, 1.062E+02, 1.026E+02, 1.299E+02, 1.468E+02, 5.520E+01, 5.642E+01, 8.540E+01, 8.519E+01, 8.519E+01, 8.683E+01, 8.757E+01, 8.818E+01, 8.286E+01, 8.887E+01, 8.887E+01, 9.036E+01, 9.036E+01, 9.177E+01, 1.203E+02, 1.372E+02
 3.200E+02, 1.514E+02, 1.550E+02, 1.706E+02, 1.255E+02, 6.791E+01, 1.051E+02, 5.434E+01, 1.473E+02, 6.677E+01, 1.369E+02, 8.141E+01, 2.598E+02, 6.765E+01, 9.759E+01, 9.520E+01, 8.656E+01, 1.017E+02, 1.017E+02, 1.006E+02, 1.006E+02, 9.987E+01, 1.169E+02, 1.372E+02, 5.642E+01, 6.386E+01, 7.985E+01, 7.812E+01, 8.184E+01, 8.184E+01, 8.278E+01, 8.278E+01, 8.439E+01, 1.186E+02, 1.413E+02, 6.260E+01, 6.464E+01, 9.606E+01, 1.014E+02, 1.014E+02, 1.004E+02, 1.004E+02, 9.796E+01, 1.223E+02, 1.408E+02, 5.530E+01, 5.983E+01, 8.246E+01, 8.520E+01, 8.520E+01, 8.680E+01, 8.711E+01, 8.723E+01, 8.268E+01, 8.982E+01, 8.982E+01, 9.136E+01, 9.136E+01, 9.320E+01, 1.238E+02, 1.456E+02
 3.400E+02, 1.399E+02, 1.349E+02, 1.477E+02, 1.225E+02, 7.649E+01, 9.375E+01, 6.160E+01, 1.413E+02, 7.052E+01, 1.483E+02, 9.182E+01, 2.303E+02, 6.814E+01, 9.558E+01, 9.471E+01, 8.477E+01, 1.002E+02, 1.002E+02, 9.898E+01, 9.898E+01, 9.865E+01, 1.137E+02, 1.311E+02, 5.525E+01, 6.239E+01, 7.919E+01, 7.933E+01, 8.238E+01, 8.238E+01, 8.342E+01, 8.342E+01, 8.417E+01, 1.108E+02, 1.287E+02, 6.474E+01, 6.784E+01, 9.828E+01, 1.041E+02, 1.041E+02, 1.026E+02, 1.026E+02, 1.026E+02, 1.245E+02, 1.358E+02, 5.701E+01, 6.260E+01, 8.219E+01, 8.524E+01, 8.524E+01, 8.717E+01, 8.883E+01, 9.058E+01, 8.644E+01, 9.301E+01, 9.301E+01, 9.377E+01, 9.377E+01, 9.472E+01, 1.222E+02, 1.420E+02
 3.600E+02, 1.439E+02, 1.392E+02, 1.555E+02, 1.183E+02, 7.614E+01, 8.814E+01, 7.270E+01, 1.333E+02, 7.836E+01, 1.579E+02, 1.025E+02, 2.282E+02, 6.723E+01, 9.716E+01, 9.654E+01, 8.658E+01, 1.003E+02, 1.003E+02, 1.004E+02, 1.004E+02, 1.023E+02, 1.147E+02, 1.310E+02, 5.871E+01, 6.567E+01, 8.132E+01, 8.454E+01, 8.599E+01, 8.599E+01, 8.727E+01, 8.727E+01, 8.915E+01, 1.149E+02, 1.307E+02, 6.616E+01, 6.825E+01, 1.002E+02, 1.064E+02, 1.064E+02, 1.045E+02, 1.045E+02, 1.037E+02, 1.215E+02, 1.356E+02, 5.660E+01, 6.477E+01, 8.731E+01, 9.174E+01, 9.174E+01, 9.303E+01, 9.412E+01, 9.539E+01, 9.224E+01, 9.955E+01, 9.955E+01, 9.979E+01, 9.979E+01, 9.974E+01, 1.283E+02, 1.446E+02
 3.800E+02, 1.351E+02, 1.243E+02, 1.290E+02, 1.152E+02, 8.135E+01, 9.211E+01, 7.954E+01, 1.151E+02, 7.781E+01, 1.575E+02, 1.137E+02, 1.814E+02, 6.807E+01, 9.679E+01, 9.724E+01, 8.339E+01, 1.005E+02, 1.005E+02, 1.007E+02, 1.007E+02, 1.024E+02, 1.153E+02, 1.286E+02, 6.324E+01, 7.199E+01, 8.562E+01, 8.607E+01, 8.651E+01, 8.651E+01, 8.789E+01, 8.789E+01, 8.897E+01, 1.102E+02, 1.222E+02, 6.309E+01, 6.549E+01, 9.951E+01, 1.021E+02, 1.021E+02, 1.022E+02, 1.022E+02, 1.039E+02, 1.141E+02, 1.270E+02, 6.005E+01, 6.576E+01, 8.984E+01, 9.320E+01, 9.320E+01, 9.501E+01, 9.679E+01, 9.877E+01, 9.300E+01, 1.030E+02, 1.030E+02, 1.044E+02, 1.044E+02, 1.046E+02, 1.313E+02, 1.472E+02
 4.000E+02, 1.333E+02, 1.237E+02, 1.312E+02, 1.268E+02, 9.008E+01, 8.849E+01, 8.293E+01, 1.120E+02, 8.308E+01, 1.567E+02, 1.197E+02, 1.820E+02, 6.768E+01, 1.003E+02, 9.987E+01, 8.892E+01, 1.053E+02, 1.053E+02, 1.045E+02, 1.045E+02, 1.038E+02, 1.192E+02, 1.304E+02, 6.264E+01, 6.692E+01, 8.587E+01, 8.702E+01, 8.855E+01, 8.855E+01, 9.021E+01, 9.021E+01, 9.207E+01, 1.105E+02, 1.233E+02, 6.618E+01, 6.792E+01, 9.866E+01, 1.024E+02, 1.024E+02, 1.027E+02, 1.027E+02, 1.037E+02, 1.166E+02, 1.291E+02, 6.096E+01, 6.668E+01, 8.998E+01, 9.030E+01, 9.030E+01, 9.199E+01, 9.279E+01, 9.340E+01, 9.229E+01, 9.663E+01, 9.663E+01, 9.491E+01, 9.491E+01, 9.360E+01, 1.271E+02, 1.460E+02
 4.200E+02, 1.441E+02, 1.390E+02, 1.451E+02, 1.360E+02, 8.942E+01, 9.622E+01, 8.665E+01, 1.097E+02, 8.370E+01, 1.558E+02, 1.077E+02, 2.035E+02, 6.891E+01, 1.032E+02, 1.033E+02, 9.339E+01, 1.073E+02, 1.073E+02, 1.075E+02, 1.075E+02, 1.079E+02, 1.229E+02, 1.361E+02, 6.375E+01, 6.929E+01, 8.580E+01, 8.889E+01, 9.130E+01, 9.130E+01, 9.258E+01, 9.258E+01, 9.340E+01, 1.190E+02, 1.339E+02, 6.466E+01, 6.656E+01, 1.015E+02, 1.048E+02, 1.048E+02, 1.047E+02, 1.047E+02, 1.055E+02, 1.162E+02, 1.302E+02, 5.857E+01, 6.632E+01, 8.731E+01, 8.516E+01, 8.516E+01, 8.695E+01, 8.835E+01, 9.048E+01, 9.091E+01, 9.749E+01, 9.749E+01, 9.845E+01, 9.845E+01, 9.905E+01, 1.295E+02, 1.457E+02
 4.400E+02, 1.482E+02, 1.475E+02, 1.649E+02, 1.516E+02, 9.679E+01, 1.086E+02, 8.736E+01, 1.131E+02, 8.498E+01, 1.441E+02, 9.114E+01, 2.406E+02, 7.023E+01, 1.076E+02, 1.045E+02, 9.030E+01, 1.127E+02, 1.127E+02, 1.116E+02, 1.116E+02, 1.087E+02, 1.293E+02, 1.455E+02, 6.483E+01, 6.990E+01, 9.100E+01, 9.347E+01, 9.731E+01, 9.731E+01, 9.846E+01, 9.846E+01, 1.004E+02, 1.237E+02, 1.378E+02, 6.823E+01, 7.055E+01, 1.042E+02, 1.098E+02, 1.098E+02, 1.086E+02, 1.086E+02, 1.074E+02, 1.242E+02, 1.381E+02, 6.053E+01, 6.718E+01, 9.065E+01, 9.042E+01, 9.042E+01, 9.309E+01, 9.457E+01, 9.576E+01, 9.460E+01, 9.973E+01, 9.973E+01, 1.008E+02, 1.008E+02, 1.021E+02, 1.232E+02, 1.452E+02
 4.600E+02, 1.482E+02, 1.402E+02, 1.510E+02, 1.589E+02, 9.738E+01, 1.065E+02, 8.855E+01, 1.126E+02, 8.349E+01, 1.347E+02, 8.918E+01, 2.297E+02, 7.397E+01, 1.077E+02, 1.050E+02, 9.184E+01, 1.122E+02, 1.122E+02, 1.111E+02, 1.111E+02, 1.096E+02, 1.275E+02, 1.414E+02, 6.370E+01, 6.719E+01, 9.441E+01, 9.552E+01, 1.003E+02, 1.003E+02, 1.016E+02, 1.016E+02, 1.025E+02, 1.189E+02, 1.376E+02, 7.034E+01, 7.437E+01, 1.050E+02, 1.099E+02, 1.099E+02, 1.097E+02, 1.097E+02, 1.088E+02, 1.213E+02, 1.354E+02, 6.443E+01, 6.870E+01, 9.655E+01, 9.971E+01, 9.971E+01, 1.014E+02, 1.027E+02, 1.021E+02, 9.569E+01, 1.071E+02, 1.071E+02, 1.084E+02, 1.084E+02, 1.099E+02, 1.312E+02, 1.443E+02
 4.800E+02, 1.501E+02, 1.469E+02, 1.608E+02, 1.522E+02, 9.262E+01, 1.306E+02, 9.529E+01, 1.091E+02, 8.801E+01, 1.189E+02, 8.654E+01, 2.423E+02, 7.332E+01, 1.051E+02, 1.029E+02, 9.088E+01, 1.098E+02, 1.098E+02, 1.080E+02, 1.080E+02, 1.061E+02, 1.270E+02, 1.447E+02, 6.556E+01, 7.154E+01, 9.411E+01, 9.589E+01, 9.813E+01, 9.813E+01, 1.001E+02, 1.001E+02, 1.012E+02, 1.282E+02, 1.475E+02, 6.958E+01, 7.272E+01, 1.065E+02, 1.139E+02, 1.139E+02, 1.122E+02, 1.122E+02, 1.089E+02, 1.280E+02, 1.397E+02, 6.416E+01, 6.824E+01, 9.756E+01, 9.860E+01, 9.860E+01, 1.004E+02, 1.014E+02, 1.013E+02, 9.870E+01, 1.015E+02, 1.015E+02, 1.027E+02, 1.027E+02, 1.032E+02, 1.211E+02, 1.368E+02
 5.000E+02, 1.532E+02, 1.453E+02, 1.569E+02, 1.428E+02, 8.867E+01, 1.512E+02, 1.017E+02, 1.251E+02, 9.251E+01, 1.038E+02, 8.150E+01, 2.352E+02, 7.620E+01, 1.099E+02, 1.049E+02, 9.119E+01, 1.169E+02, 1.169E+02, 1.159E+02, 1.159E+02, 1.126E+02, 1.358E+02, 1.499E+02, 6.830E+01, 7.365E+01, 9.578E+01, 1.018E+02, 1.071E+02, 1.071E+02, 1.090E+02, 1.090E+02, 1.108E+02, 1.370E+02, 1.528E+02, 6.892E+01, 7.289E+01, 1.123E+02, 1.191E+02, 1.191E+02, 1.181E+02, 1.181E+02, 1.154E+02, 1.330E+02, 1.448E+02, 6.183E+01, 7.127E+01, 8.963E+01, 9.407E+01, 9.407E+01, 9.569E+01, 9.666E+01, 9.698E+01, 9.545E+01, 9.669E+01, 9.669E+01, 9.810E+01, 9.810E+01, 9.911E+01, 1.228E+02, 1.346E+02
