s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.448E+02, 1.451E+02, 1.628E+02, 1.414E+02, 5.281E+01, 1.156E+02, 6.119E+01, 1.177E+02, 5.636E+01, 1.004E+02, 6.170E+01, 2.380E+02, 5.364E+01, 9.215E+01, 8.474E+01, 6.943E+01, 9.907E+01, 9.907E+01, 9.719E+01, 9.719E+01, 9.312E+01, 1.177E+02, 1.376E+02, 4.795E+01, 5.648E+01, 6.999E+01, 6.867E+01, 7.235E+01, 7.235E+01, 7.337E+01, 7.337E+01, 7.421E+01, 1.105E+02, 1.320E+02, 5.095E+01, 5.522E+01, 9.270E+01, 9.814E+01, 9.814E+01, 9.729E+01, 9.729E+01, 9.502E+01, 1.136E+02, 1.282E+02, 4.913E+01, 5.595E+01, 6.732E+01, 6.720E+01, 6.720E+01, 6.804E+01, 6.891E+01, 6.957E+01, 7.118E+01, 7.601E+01, 7.601E+01, 7.771E+01, 7.771E+01, 7.855E+01, 1.080E+02, 1.287E+02
 2.000E+02, 1.418E+02, 1.331E+02, 1.462E+02, 1.211E+02, 5.299E+01, 1.416E+02, 8.511E+01, 1.201E+02, 6.335E+01, 8.438E+01, 5.628E+01, 2.204E+02, 5.602E+01, 9.386E+01, 9.010E+01, 7.161E+01, 9.982E+01, 9.982E+01, 9.893E+01, 9.893E+01, 9.613E+01, 1.181E+02, 1.338E+02, 5.159E+01, 5.582E+01, 7.139E+01, 7.056E+01, 7.559E+01, 7.559E+01, 7.731E+01, 7.731E+01, 7.966E+01, 1.183E+02, 1.395E+02, 5.240E+01, 5.632E+01, 9.893E+01, 1.077E+02, 1.077E+02, 1.051E+02, 1.051E+02, 1.008E+02, 1.245E+02, 1.368E+02, 5.143E+01, 5.877E+01, 7.100E+01, 6.998E+01, 6.998E+01, 7.140E+01, 7.245E+01, 7.293E+01, 7.392E+01, 7.345E+01, 7.345E+01, 7.453E+01, 7.453E+01, 7.490E+01, 1.022E+02, 1.184E+02
 2.200E+02, 1.261E+02, 1.135E+02, 1.178E+02, 1.065E+02, 6.726E+01, 1.355E+02, 1.132E+02, 9.977E+01, 7.141E+01, 8.230E+01, 6.327E+01, 1.629E+02, 5.948E+01, 9.463E+01, 8.958E+01, 7.999E+01, 1.008E+02, 1.008E+02, 9.904E+01, 9.904E+01, 9.510E+01, 1.142E+02, 1.216E+02, 5.213E+01, 5.954E+01, 7.381E+01, 7.264E+01, 7.748E+01, 7.748E+01, 7.803E+01, 7.803E+01, 7.767E+01, 1.134E+02, 1.279E+02, 5.509E+01, 5.800E+01, 9.622E+01, 1.009E+02, 1.009E+02, 1.003E+02, 1.003E+02, 9.816E+01, 1.110E+02, 1.200E+02, 5.111E+01, 5.873E+01, 7.351E+01, 7.149E+01, 7.149E+01, 7.289E+01, 7.338E+01, 7.396E+01, 7.469E+01, 7.339E+01, 7.339E+01, 7.441E+01, 7.441E+01, 7.504E+01, 9.895E+01, 1.074E+02
 2.400E+02, 1.265E+02, 1.118E+02, 1.116E+02, 1.088E+02, 7.293E+01, 1.436E+02, 1.189E+02, 9.773E+01, 7.395E+01, 8.003E+01, 6.870E+01, 1.577E+02, 5.834E+01, 9.405E+01, 9.034E+01, 7.988E+01, 9.885E+01, 9.885E+01, 9.828E+01, 9.828E+01, 9.656E+01, 1.148E+02, 1.256E+02, 5.275E+01, 6.030E+01, 7.510E+01, 7.375E+01, 8.186E+01, 8.186E+01, 8.270E+01, 8.270E+01, 8.133E+01, 1.199E+02, 1.309E+02, 5.320E+01, 5.817E+01, 9.452E+01, 1.007E+02, 1.007E+02, 9.951E+01, 9.951E+01, 9.717E+01, 1.151E+02, 1.228E+02, 5.121E+01, 5.762E+01, 7.444E+01, 7.281E+01, 7.281E+01, 7.386E+01, 7.440E+01, 7.480E+01, 7.482E+01, 7.496E+01, 7.496E+01, 7.582E+01, 7.582E+01, 7.620E+01, 9.936E+01, 1.076E+02
 2.600E+02, 1.222E+02, 1.084E+02, 1.137E+02, 1.074E+02, 7.252E+01, 1.383E+02, 1.147E+02, 9.688E+01, 7.538E+01, 8.105E+01, 7.294E+01, 1.515E+02, 5.817E+01, 9.036E+01, 8.876E+01, 7.580E+01, 9.611E+01, 9.611E+01, 9.497E+01, 9.497E+01, 9.348E+01, 1.116E+02, 1.193E+02, 5.167E+01, 5.842E+01, 7.526E+01, 7.345E+01, 8.571E+01, 8.571E+01, 8.400E+01, 8.400E+01, 8.142E+01, 1.180E+02, 1.257E+02, 5.299E+01, 5.705E+01, 9.495E+01, 1.011E+02, 1.011E+02, 9.991E+01, 9.991E+01, 9.729E+01, 1.142E+02, 1.196E+02, 5.273E+01, 5.965E+01, 7.390E+01, 7.630E+01, 7.630E+01, 7.708E+01, 7.759E+01, 7.776E+01, 7.749E+01, 7.699E+01, 7.699E+01, 7.795E+01, 7.795E+01, 7.850E+01, 9.697E+01, 1.065E+02
 2.800E+02, 1.379E+02, 1.321E+02, 1.423E+02, 1.207E+02, 6.945E+01, 1.480E+02, 9.399E+01, 1.270E+02, 7.402E+01, 1.005E+02, 8.013E+01, 2.265E+02, 5.781E+01, 9.727E+01, 9.418E+01, 7.969E+01, 1.035E+02, 1.035E+02, 1.028E+02, 1.028E+02, 1.011E+02, 1.222E+02, 1.347E+02, 5.472E+01, 5.949E+01, 7.630E+01, 7.445E+01, 7.899E+01, 7.899E+01, 8.042E+01, 8.042E+01, 8.056E+01, 1.196E+02, 1.378E+02, 5.542E+01, 6.028E+01, 9.956E+01, 1.054E+02, 1.054E+02, 1.048E+02, 1.048E+02, 1.032E+02, 1.239E+02, 1.350E+02, 5.392E+01, 5.739E+01, 7.452E+01, 7.579E+01, 7.579E+01, 7.728E+01, 7.813E+01, 7.892E+01, 8.021E+01, 7.883E+01, 7.883E+01, 8.006E+01, 8.006E+01, 8.002E+01, 1.112E+02, 1.232E+02
 3.000E+02, 1.513E+02, 1.528E+02, 1.725E+02, 1.346E+02, 7.156E+01, 1.390E+02, 6.970E+01, 1.405E+02, 6.858E+01, 1.106E+02, 7.289E+01, 2.742E+02, 6.039E+01, 1.047E+02, 9.882E+01, 8.088E+01, 1.117E+02, 1.117E+02, 1.107E+02, 1.107E+02, 1.080E+02, 1.298E+02, 1.457E+02, 5.641E+01, 6.504E+01, 7.669E+01, 7.668E+01, 7.888E+01, 7.888E+01, 7.991E+01, 7.991E+01, 8.112E+01, 1.196E+02, 1.436E+02, 5.632E+01, 5.827E+01, 1.014E+02, 1.076E+02, 1.076E+02, 1.066E+02, 1.066E+02, 1.044E+02, 1.254E+02, 1.403E+02, 5.479E+01, 6.054E+01, 7.954E+01, 8.079E+01, 8.079E+01, 8.178E+01, 8.218E+01, 8.228E+01, 8.059E+01, 8.302E+01, 8.302E+01, 8.382E+01, 8.382E+01, 8.413E+01, 1.182E+02, 1.354E+02
 3.200E+02, 1.539E+02, 1.579E+02, 1.807E+02, 1.253E+02, 6.790E+01, 1.172E+02, 6.015E+01, 1.413E+02, 6.144E+01, 1.452E+02, 7.625E+01, 2.633E+02, 6.276E+01, 1.010E+02, 9.599E+01, 8.028E+01, 1.062E+02, 1.062E+02, 1.053E+02, 1.053E+02, 1.029E+02, 1.207E+02, 1.413E+02, 5.837E+01, 6.530E+01, 8.176E+01, 8.002E+01, 7.872E+01, 7.872E+01, 8.001E+01, 8.001E+01, 8.094E+01, 1.159E+02, 1.437E+02, 5.871E+01, 6.091E+01, 1.012E+02, 1.071E+02, 1.071E+02, 1.054E+02, 1.054E+02, 1.036E+02, 1.269E+02, 1.456E+02, 5.638E+01, 6.197E+01, 8.035E+01, 7.913E+01, 7.913E+01, 7.994E+01, 8.046E+01, 8.056E+01, 8.187E+01, 8.033E+01, 8.033E+01, 8.112E+01, 8.112E+01, 8.160E+01, 1.237E+02, 1.463E+02
 3.400E+02, 1.452E+02, 1.405E+02, 1.507E+02, 1.209E+02, 7.141E+01, 8.727E+01, 5.942E+01, 1.323E+02, 7.143E+01, 1.535E+02, 9.092E+01, 2.181E+02, 6.577E+01, 9.815E+01, 9.730E+01, 8.281E+01, 1.022E+02, 1.022E+02, 1.015E+02, 1.015E+02, 1.020E+02, 1.167E+02, 1.326E+02, 5.614E+01, 6.051E+01, 8.166E+01, 7.891E+01, 8.274E+01, 8.274E+01, 8.438E+01, 8.438E+01, 8.519E+01, 1.118E+02, 1.310E+02, 6.144E+01, 6.430E+01, 9.826E+01, 1.018E+02, 1.018E+02, 1.024E+02, 1.024E+02, 1.038E+02, 1.167E+02, 1.346E+02, 5.636E+01, 6.229E+01, 8.122E+01, 8.027E+01, 8.027E+01, 8.100E+01, 8.168E+01, 8.220E+01, 8.313E+01, 8.371E+01, 8.371E+01, 8.538E+01, 8.538E+01, 8.675E+01, 1.308E+02, 1.476E+02
 3.600E+02, 1.482E+02, 1.458E+02, 1.577E+02, 1.201E+02, 7.594E+01, 8.968E+01, 6.933E+01, 1.388E+02, 7.344E+01, 1.544E+02, 9.733E+01, 2.271E+02, 6.669E+01, 1.019E+02, 1.005E+02, 8.753E+01, 1.076E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.077E+02, 1.203E+02, 1.348E+02, 5.504E+01, 6.172E+01, 8.049E+01, 7.759E+01, 8.135E+01, 8.135E+01, 8.252E+01, 8.252E+01, 8.336E+01, 1.149E+02, 1.363E+02, 6.318E+01, 6.580E+01, 9.919E+01, 1.053E+02, 1.053E+02, 1.049E+02, 1.049E+02, 1.024E+02, 1.221E+02, 1.396E+02, 5.968E+01, 6.527E+01, 8.284E+01, 8.746E+01, 8.746E+01, 8.915E+01, 9.055E+01, 9.094E+01, 8.792E+01, 9.463E+01, 9.463E+01, 9.556E+01, 9.556E+01, 9.632E+01, 1.323E+02, 1.525E+02
 3.800E+02, 1.351E+02, 1.275E+02, 1.342E+02, 1.234E+02, 8.341E+01, 9.079E+01, 7.795E+01, 1.161E+02, 7.761E+01, 1.514E+02, 1.111E+02, 1.901E+02, 6.569E+01, 9.936E+01, 1.008E+02, 8.572E+01, 1.017E+02, 1.017E+02, 1.024E+02, 1.024E+02, 1.045E+02, 1.132E+02, 1.285E+02, 5.744E+01, 6.598E+01, 8.125E+01, 8.008E+01, 8.225E+01, 8.225E+01, 8.362E+01, 8.362E+01, 8.470E+01, 1.124E+02, 1.256E+02, 6.122E+01, 6.482E+01, 9.965E+01, 1.037E+02, 1.037E+02, 1.036E+02, 1.036E+02, 1.049E+02, 1.166E+02, 1.264E+02, 6.061E+01, 6.840E+01, 8.607E+01, 8.752E+01, 8.752E+01, 8.933E+01, 9.028E+01, 9.131E+01, 9.127E+01, 9.236E+01, 9.236E+01, 9.359E+01, 9.359E+01, 9.489E+01, 1.273E+02, 1.421E+02
 4.000E+02, 1.278E+02, 1.226E+02, 1.245E+02, 1.249E+02, 8.225E+01, 9.113E+01, 8.082E+01, 1.098E+02, 7.918E+01, 1.441E+02, 1.201E+02, 1.755E+02, 6.696E+01, 9.795E+01, 9.819E+01, 8.732E+01, 1.026E+02, 1.026E+02, 1.018E+02, 1.018E+02, 1.017E+02, 1.149E+02, 1.221E+02, 6.056E+01, 6.659E+01, 8.170E+01, 8.343E+01, 8.480E+01, 8.480E+01, 8.646E+01, 8.646E+01, 8.732E+01, 1.091E+02, 1.194E+02, 6.139E+01, 6.451E+01, 9.872E+01, 1.029E+02, 1.029E+02, 1.033E+02, 1.033E+02, 1.035E+02, 1.142E+02, 1.218E+02, 6.210E+01, 6.623E+01, 8.702E+01, 8.496E+01, 8.496E+01, 8.660E+01, 8.754E+01, 8.891E+01, 9.094E+01, 9.516E+01, 9.516E+01, 9.615E+01, 9.615E+01, 9.583E+01, 1.219E+02, 1.330E+02
 4.200E+02, 1.314E+02, 1.298E+02, 1.421E+02, 1.272E+02, 9.103E+01, 9.649E+01, 7.720E+01, 1.191E+02, 8.659E+01, 1.522E+02, 1.021E+02, 2.029E+02, 6.530E+01, 1.000E+02, 9.908E+01, 8.791E+01, 1.042E+02, 1.042E+02, 1.038E+02, 1.038E+02, 1.043E+02, 1.176E+02, 1.290E+02, 6.101E+01, 6.577E+01, 8.103E+01, 8.118E+01, 8.235E+01, 8.235E+01, 8.377E+01, 8.377E+01, 8.456E+01, 1.114E+02, 1.243E+02, 6.422E+01, 6.701E+01, 9.866E+01, 1.033E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.031E+02, 1.154E+02, 1.258E+02, 6.126E+01, 6.635E+01, 8.691E+01, 8.478E+01, 8.478E+01, 8.574E+01, 8.672E+01, 8.863E+01, 9.116E+01, 9.328E+01, 9.328E+01, 9.449E+01, 9.449E+01, 9.508E+01, 1.269E+02, 1.416E+02
 4.400E+02, 1.419E+02, 1.437E+02, 1.562E+02, 1.354E+02, 8.488E+01, 1.055E+02, 8.229E+01, 1.236E+02, 9.074E+01, 1.464E+02, 9.392E+01, 2.288E+02, 6.826E+01, 9.783E+01, 9.680E+01, 8.944E+01, 1.024E+02, 1.024E+02, 1.018E+02, 1.018E+02, 1.019E+02, 1.172E+02, 1.330E+02, 6.216E+01, 6.956E+01, 8.260E+01, 8.095E+01, 8.568E+01, 8.568E+01, 8.670E+01, 8.670E+01, 8.797E+01, 1.186E+02, 1.352E+02, 6.413E+01, 6.638E+01, 1.033E+02, 1.096E+02, 1.096E+02, 1.079E+02, 1.079E+02, 1.069E+02, 1.216E+02, 1.335E+02, 6.036E+01, 6.739E+01, 8.815E+01, 8.751E+01, 8.751E+01, 8.826E+01, 8.865E+01, 8.967E+01, 9.515E+01, 9.369E+01, 9.369E+01, 9.514E+01, 9.514E+01, 9.637E+01, 1.244E+02, 1.387E+02
 4.600E+02, 1.522E+02, 1.460E+02, 1.555E+02, 1.619E+02, 8.518E+01, 1.188E+02, 8.336E+01, 1.112E+02, 8.810E+01, 1.297E+02, 8.194E+01, 2.275E+02, 6.783E+01, 1.052E+02, 1.002E+02, 8.480E+01, 1.117E+02, 1.117E+02, 1.099E+02, 1.099E+02, 1.079E+02, 1.285E+02, 1.451E+02, 6.287E+01, 6.926E+01, 8.551E+01, 8.494E+01, 8.761E+01, 8.761E+01, 8.933E+01, 8.933E+01, 9.123E+01, 1.271E+02, 1.427E+02, 6.706E+01, 6.987E+01, 1.060E+02, 1.099E+02, 1.099E+02, 1.098E+02, 1.098E+02, 1.086E+02, 1.217E+02, 1.376E+02, 6.330E+01, 7.091E+01, 8.483E+01, 8.723E+01, 8.723E+01, 8.860E+01, 8.892E+01, 8.862E+01, 9.003E+01, 9.008E+01, 9.008E+01, 9.209E+01, 9.209E+01, 9.317E+01, 1.253E+02, 1.411E+02
 4.800E+02, 1.458E+02, 1.421E+02, 1.618E+02, 1.601E+02, 9.407E+01, 1.219E+02, 9.496E+01, 1.064E+02, 8.621E+01, 1.117E+02, 8.388E+01, 2.305E+02, 6.926E+01, 1.095E+02, 1.023E+02, 8.866E+01, 1.163E+02, 1.163E+02, 1.147E+02, 1.147E+02, 1.108E+02, 1.307E+02, 1.424E+02, 6.533E+01, 7.322E+01, 8.687E+01, 8.932E+01, 9.098E+01, 9.098E+01, 9.248E+01, 9.248E+01, 9.376E+01, 1.258E+02, 1.435E+02, 6.693E+01, 7.001E+01, 1.053E+02, 1.115E+02, 1.115E+02, 1.111E+02, 1.111E+02, 1.088E+02, 1.257E+02, 1.372E+02, 6.338E+01, 6.962E+01, 8.752E+01, 8.688E+01, 8.688E+01, 8.794E+01, 8.864E+01, 8.955E+01, 9.135E+01, 9.068E+01, 9.068E+01, 9.160E+01, 9.160E+01, 9.297E+01, 1.248E+02, 1.384E+02
 5.000E+02, 1.527E+02, 1.437E+02, 1.535E+02, 1.599E+02, 9.083E+01, 1.410E+02, 1.000E+02, 1.142E+02, 8.440E+01, 9.318E+01, 8.167E+01, 2.081E+02, 7.270E+01, 1.082E+02, 1.029E+02, 8.726E+01, 1.149E+02, 1.149E+02, 1.142E+02, 1.142E+02, 1.104E+02, 1.333E+02, 1.503E+02, 6.698E+01, 7.271E+01, 8.687E+01, 8.952E+01, 9.406E+01, 9.406E+01, 9.519E+01, 9.519E+01, 9.607E+01, 1.296E+02, 1.462E+02, 6.704E+01, 7.314E+01, 1.115E+02, 1.178E+02, 1.178E+02, 1.171E+02, 1.171E+02, 1.149E+02, 1.308E+02, 1.415E+02, 6.265E+01, 6.784E+01, 8.607E+01, 8.872E+01, 8.872E+01, 9.002E+01, 9.091E+01, 9.287E+01, 9.275E+01, 8.912E+01, 8.912E+01, 9.035E+01, 9.035E+01, 9.120E+01, 1.237E+02, 1.361E+02
