s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.406E+02, 1.419E+02, 1.590E+02, 1.493E+02, 6.120E+01, 1.116E+02, 5.775E+01, 1.101E+02, 5.488E+01, 1.056E+02, 4.939E+01, 2.486E+02, 5.413E+01, 9.376E+01, 8.772E+01, 7.332E+01, 1.005E+02, 1.005E+02, 9.877E+01, 9.877E+01, 9.610E+01, 1.214E+02, 1.380E+02, 4.861E+01, 5.838E+01, 7.116E+01, 6.957E+01, 7.143E+01, 7.143E+01, 7.192E+01, 7.192E+01, 7.259E+01, 1.096E+02, 1.302E+02, 5.274E+01, 5.512E+01, 9.101E+01, 9.653E+01, 9.653E+01, 9.585E+01, 9.585E+01, 9.382E+01, 1.133E+02, 1.287E+02, 4.680E+01, 5.705E+01, 6.977E+01, 6.846E+01, 6.846E+01, 6.933E+01, 7.031E+01, 7.082E+01, 7.001E+01, 7.082E+01, 7.082E+01, 7.179E+01, 7.179E+01, 7.215E+01, 1.119E+02, 1.312E+02
 2.000E+02, 1.364E+02, 1.237E+02, 1.321E+02, 1.267E+02, 5.826E+01, 1.413E+02, 7.952E+01, 1.042E+02, 6.807E+01, 8.327E+01, 5.516E+01, 2.010E+02, 5.814E+01, 9.560E+01, 9.090E+01, 7.642E+01, 1.039E+02, 1.039E+02, 1.026E+02, 1.026E+02, 9.938E+01, 1.212E+02, 1.351E+02, 5.045E+01, 5.612E+01, 7.252E+01, 7.136E+01, 7.555E+01, 7.555E+01, 7.692E+01, 7.692E+01, 7.790E+01, 1.165E+02, 1.351E+02, 5.135E+01, 5.525E+01, 9.221E+01, 9.711E+01, 9.711E+01, 9.726E+01, 9.726E+01, 9.530E+01, 1.120E+02, 1.240E+02, 4.908E+01, 5.913E+01, 7.271E+01, 7.067E+01, 7.067E+01, 7.152E+01, 7.209E+01, 7.278E+01, 7.432E+01, 7.279E+01, 7.279E+01, 7.405E+01, 7.405E+01, 7.480E+01, 1.020E+02, 1.153E+02
 2.200E+02, 1.259E+02, 1.112E+02, 1.098E+02, 1.048E+02, 7.067E+01, 1.363E+02, 1.201E+02, 9.450E+01, 6.918E+01, 7.427E+01, 6.606E+01, 1.573E+02, 5.852E+01, 9.575E+01, 9.288E+01, 8.064E+01, 1.007E+02, 1.007E+02, 9.997E+01, 9.997E+01, 9.797E+01, 1.154E+02, 1.215E+02, 5.269E+01, 5.908E+01, 7.453E+01, 7.317E+01, 8.016E+01, 8.016E+01, 8.080E+01, 8.080E+01, 8.119E+01, 1.175E+02, 1.276E+02, 5.279E+01, 5.739E+01, 9.514E+01, 1.001E+02, 1.001E+02, 9.933E+01, 9.933E+01, 9.708E+01, 1.143E+02, 1.209E+02, 4.953E+01, 5.766E+01, 7.235E+01, 7.381E+01, 7.381E+01, 7.476E+01, 7.529E+01, 7.536E+01, 7.496E+01, 7.392E+01, 7.392E+01, 7.458E+01, 7.458E+01, 7.480E+01, 9.553E+01, 1.047E+02
 2.400E+02, 1.251E+02, 1.136E+02, 1.170E+02, 1.042E+02, 7.300E+01, 1.359E+02, 1.183E+02, 9.335E+01, 7.573E+01, 7.897E+01, 7.027E+01, 1.508E+02, 5.745E+01, 9.493E+01, 9.200E+01, 8.079E+01, 1.013E+02, 1.013E+02, 1.006E+02, 1.006E+02, 9.819E+01, 1.160E+02, 1.221E+02, 5.358E+01, 5.956E+01, 7.494E+01, 7.363E+01, 8.086E+01, 8.086E+01, 7.854E+01, 7.854E+01, 7.448E+01, 1.133E+02, 1.251E+02, 5.246E+01, 5.666E+01, 9.114E+01, 9.622E+01, 9.622E+01, 9.540E+01, 9.540E+01, 9.362E+01, 1.092E+02, 1.192E+02, 5.099E+01, 5.912E+01, 7.275E+01, 7.310E+01, 7.310E+01, 7.441E+01, 7.520E+01, 7.559E+01, 7.491E+01, 7.460E+01, 7.460E+01, 7.579E+01, 7.579E+01, 7.706E+01, 1.003E+02, 1.087E+02
 2.600E+02, 1.253E+02, 1.116E+02, 1.135E+02, 1.105E+02, 7.282E+01, 1.437E+02, 1.130E+02, 1.036E+02, 7.280E+01, 8.047E+01, 6.871E+01, 1.642E+02, 5.693E+01, 9.586E+01, 9.267E+01, 8.352E+01, 1.017E+02, 1.017E+02, 1.006E+02, 1.006E+02, 9.765E+01, 1.146E+02, 1.231E+02, 5.361E+01, 5.886E+01, 7.559E+01, 7.328E+01, 8.379E+01, 8.379E+01, 8.329E+01, 8.329E+01, 8.108E+01, 1.197E+02, 1.294E+02, 5.189E+01, 5.572E+01, 9.540E+01, 1.015E+02, 1.015E+02, 1.002E+02, 1.002E+02, 9.792E+01, 1.148E+02, 1.234E+02, 5.287E+01, 5.913E+01, 7.407E+01, 7.469E+01, 7.469E+01, 7.529E+01, 7.559E+01, 7.585E+01, 8.022E+01, 7.730E+01, 7.730E+01, 7.887E+01, 7.887E+01, 8.018E+01, 9.876E+01, 1.078E+02
 2.800E+02, 1.413E+02, 1.300E+02, 1.395E+02, 1.197E+02, 7.504E+01, 1.558E+02, 9.769E+01, 1.196E+02, 7.479E+01, 8.472E+01, 7.148E+01, 2.095E+02, 5.912E+01, 9.951E+01, 9.382E+01, 8.367E+01, 1.079E+02, 1.079E+02, 1.060E+02, 1.060E+02, 1.013E+02, 1.217E+02, 1.329E+02, 5.567E+01, 6.129E+01, 7.420E+01, 7.779E+01, 8.771E+01, 8.771E+01, 8.907E+01, 8.907E+01, 9.073E+01, 1.251E+02, 1.408E+02, 5.416E+01, 5.703E+01, 9.604E+01, 1.034E+02, 1.034E+02, 1.020E+02, 1.020E+02, 9.941E+01, 1.210E+02, 1.324E+02, 5.422E+01, 5.870E+01, 7.354E+01, 7.404E+01, 7.404E+01, 7.509E+01, 7.568E+01, 7.638E+01, 7.880E+01, 7.802E+01, 7.802E+01, 7.868E+01, 7.868E+01, 7.925E+01, 1.059E+02, 1.181E+02
 3.000E+02, 1.566E+02, 1.601E+02, 1.862E+02, 1.336E+02, 7.044E+01, 1.328E+02, 6.671E+01, 1.486E+02, 6.576E+01, 1.054E+02, 7.249E+01, 2.818E+02, 6.042E+01, 1.013E+02, 9.471E+01, 8.011E+01, 1.090E+02, 1.090E+02, 1.070E+02, 1.070E+02, 1.031E+02, 1.290E+02, 1.479E+02, 5.983E+01, 6.656E+01, 7.783E+01, 7.822E+01, 7.975E+01, 7.975E+01, 8.038E+01, 8.038E+01, 8.086E+01, 1.240E+02, 1.497E+02, 5.536E+01, 5.601E+01, 1.006E+02, 1.082E+02, 1.082E+02, 1.067E+02, 1.067E+02, 1.031E+02, 1.298E+02, 1.487E+02, 5.589E+01, 6.068E+01, 7.511E+01, 7.778E+01, 7.778E+01, 7.895E+01, 7.923E+01, 7.902E+01, 7.840E+01, 8.032E+01, 8.032E+01, 8.098E+01, 8.098E+01, 8.153E+01, 1.206E+02, 1.395E+02
 3.200E+02, 1.508E+02, 1.509E+02, 1.715E+02, 1.321E+02, 7.320E+01, 1.221E+02, 6.237E+01, 1.422E+02, 6.629E+01, 1.334E+02, 7.404E+01, 2.682E+02, 6.307E+01, 1.016E+02, 9.798E+01, 8.409E+01, 1.072E+02, 1.072E+02, 1.051E+02, 1.051E+02, 1.023E+02, 1.245E+02, 1.409E+02, 5.871E+01, 6.537E+01, 8.181E+01, 7.837E+01, 8.084E+01, 8.084E+01, 8.167E+01, 8.167E+01, 8.199E+01, 1.180E+02, 1.392E+02, 5.913E+01, 6.115E+01, 1.027E+02, 1.094E+02, 1.094E+02, 1.085E+02, 1.085E+02, 1.057E+02, 1.251E+02, 1.367E+02, 5.616E+01, 6.163E+01, 7.804E+01, 8.030E+01, 8.030E+01, 8.042E+01, 8.036E+01, 8.034E+01, 7.863E+01, 8.141E+01, 8.141E+01, 8.233E+01, 8.233E+01, 8.303E+01, 1.218E+02, 1.441E+02
 3.400E+02, 1.472E+02, 1.429E+02, 1.538E+02, 1.187E+02, 7.474E+01, 9.391E+01, 6.077E+01, 1.410E+02, 7.690E+01, 1.533E+02, 8.749E+01, 2.269E+02, 6.397E+01, 9.950E+01, 9.777E+01, 8.461E+01, 1.051E+02, 1.051E+02, 1.044E+02, 1.044E+02, 1.035E+02, 1.191E+02, 1.357E+02, 5.710E+01, 6.153E+01, 8.096E+01, 7.937E+01, 8.126E+01, 8.126E+01, 8.256E+01, 8.256E+01, 8.262E+01, 1.133E+02, 1.332E+02, 6.059E+01, 6.467E+01, 9.944E+01, 1.048E+02, 1.048E+02, 1.046E+02, 1.046E+02, 1.041E+02, 1.220E+02, 1.364E+02, 5.634E+01, 6.228E+01, 8.060E+01, 7.931E+01, 7.931E+01, 8.013E+01, 8.102E+01, 8.197E+01, 8.197E+01, 8.456E+01, 8.456E+01, 8.557E+01, 8.557E+01, 8.636E+01, 1.233E+02, 1.439E+02
 3.600E+02, 1.445E+02, 1.373E+02, 1.487E+02, 1.239E+02, 7.479E+01, 8.474E+01, 6.865E+01, 1.273E+02, 7.716E+01, 1.618E+02, 1.102E+02, 2.105E+02, 6.642E+01, 1.003E+02, 1.002E+02, 8.540E+01, 1.038E+02, 1.038E+02, 1.037E+02, 1.037E+02, 1.046E+02, 1.177E+02, 1.326E+02, 5.615E+01, 6.346E+01, 8.208E+01, 7.994E+01, 8.207E+01, 8.207E+01, 8.334E+01, 8.334E+01, 8.419E+01, 1.109E+02, 1.272E+02, 6.384E+01, 6.663E+01, 1.018E+02, 1.077E+02, 1.077E+02, 1.067E+02, 1.067E+02, 1.059E+02, 1.245E+02, 1.355E+02, 5.965E+01, 6.640E+01, 8.162E+01, 7.949E+01, 7.949E+01, 8.066E+01, 8.220E+01, 8.405E+01, 8.544E+01, 9.096E+01, 9.096E+01, 9.204E+01, 9.204E+01, 9.327E+01, 1.281E+02, 1.470E+02
 3.800E+02, 1.289E+02, 1.208E+02, 1.296E+02, 1.123E+02, 8.081E+01, 8.779E+01, 8.090E+01, 1.139E+02, 8.671E+01, 1.635E+02, 1.176E+02, 1.872E+02, 6.609E+01, 9.918E+01, 1.010E+02, 9.014E+01, 1.031E+02, 1.031E+02, 1.027E+02, 1.027E+02, 1.042E+02, 1.144E+02, 1.253E+02, 5.887E+01, 6.557E+01, 8.053E+01, 8.007E+01, 8.155E+01, 8.155E+01, 8.255E+01, 8.255E+01, 8.317E+01, 1.068E+02, 1.197E+02, 6.436E+01, 6.510E+01, 1.022E+02, 1.073E+02, 1.073E+02, 1.069E+02, 1.069E+02, 1.077E+02, 1.154E+02, 1.203E+02, 6.092E+01, 6.862E+01, 8.447E+01, 8.844E+01, 8.844E+01, 8.985E+01, 9.164E+01, 9.408E+01, 8.946E+01, 9.705E+01, 9.705E+01, 9.826E+01, 9.826E+01, 9.904E+01, 1.289E+02, 1.415E+02
 4.000E+02, 1.237E+02, 1.217E+02, 1.285E+02, 1.146E+02, 8.247E+01, 9.013E+01, 8.319E+01, 1.055E+02, 8.145E+01, 1.454E+02, 1.151E+02, 1.639E+02, 6.615E+01, 9.908E+01, 9.934E+01, 8.980E+01, 1.037E+02, 1.037E+02, 1.033E+02, 1.033E+02, 1.029E+02, 1.160E+02, 1.236E+02, 6.207E+01, 6.707E+01, 8.007E+01, 7.916E+01, 8.468E+01, 8.468E+01, 8.550E+01, 8.550E+01, 8.562E+01, 1.085E+02, 1.179E+02, 6.212E+01, 6.385E+01, 9.635E+01, 9.918E+01, 9.918E+01, 9.965E+01, 9.965E+01, 1.018E+02, 1.088E+02, 1.179E+02, 6.184E+01, 6.958E+01, 8.751E+01, 8.833E+01, 8.833E+01, 8.967E+01, 9.037E+01, 9.093E+01, 9.042E+01, 9.333E+01, 9.333E+01, 9.387E+01, 9.387E+01, 9.298E+01, 1.233E+02, 1.377E+02
 4.200E+02, 1.401E+02, 1.366E+02, 1.491E+02, 1.482E+02, 8.704E+01, 9.963E+01, 8.410E+01, 1.110E+02, 7.978E+01, 1.543E+02, 1.097E+02, 2.224E+02, 6.600E+01, 1.042E+02, 1.017E+02, 8.773E+01, 1.105E+02, 1.105E+02, 1.089E+02, 1.089E+02, 1.069E+02, 1.277E+02, 1.391E+02, 6.138E+01, 6.767E+01, 8.166E+01, 8.106E+01, 8.722E+01, 8.722E+01, 8.798E+01, 8.798E+01, 8.827E+01, 1.150E+02, 1.313E+02, 6.207E+01, 6.361E+01, 1.024E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.075E+02, 1.216E+02, 1.324E+02, 6.140E+01, 6.694E+01, 8.578E+01, 8.376E+01, 8.376E+01, 8.536E+01, 8.693E+01, 8.923E+01, 8.984E+01, 9.729E+01, 9.729E+01, 9.852E+01, 9.852E+01, 9.871E+01, 1.302E+02, 1.450E+02
 4.400E+02, 1.411E+02, 1.394E+02, 1.532E+02, 1.444E+02, 9.193E+01, 1.080E+02, 9.026E+01, 1.282E+02, 8.638E+01, 1.329E+02, 9.080E+01, 2.366E+02, 6.833E+01, 1.032E+02, 1.029E+02, 8.829E+01, 1.089E+02, 1.089E+02, 1.083E+02, 1.083E+02, 1.076E+02, 1.251E+02, 1.381E+02, 6.267E+01, 6.966E+01, 8.226E+01, 8.209E+01, 8.737E+01, 8.737E+01, 8.960E+01, 8.960E+01, 9.134E+01, 1.218E+02, 1.373E+02, 6.404E+01, 6.575E+01, 1.056E+02, 1.109E+02, 1.109E+02, 1.103E+02, 1.103E+02, 1.082E+02, 1.235E+02, 1.358E+02, 6.190E+01, 6.955E+01, 8.734E+01, 9.079E+01, 9.079E+01, 9.193E+01, 9.337E+01, 9.456E+01, 9.436E+01, 9.694E+01, 9.694E+01, 9.822E+01, 9.822E+01, 9.877E+01, 1.237E+02, 1.401E+02
 4.600E+02, 1.465E+02, 1.445E+02, 1.586E+02, 1.536E+02, 9.123E+01, 1.054E+02, 8.607E+01, 1.177E+02, 8.957E+01, 1.355E+02, 8.778E+01, 2.411E+02, 6.717E+01, 1.020E+02, 1.009E+02, 9.086E+01, 1.067E+02, 1.067E+02, 1.064E+02, 1.064E+02, 1.053E+02, 1.262E+02, 1.431E+02, 6.458E+01, 6.973E+01, 8.713E+01, 8.668E+01, 8.864E+01, 8.864E+01, 9.011E+01, 9.011E+01, 9.091E+01, 1.206E+02, 1.361E+02, 6.670E+01, 7.138E+01, 1.057E+02, 1.105E+02, 1.105E+02, 1.100E+02, 1.100E+02, 1.087E+02, 1.222E+02, 1.353E+02, 6.344E+01, 7.250E+01, 8.748E+01, 9.103E+01, 9.103E+01, 9.241E+01, 9.283E+01, 9.284E+01, 9.120E+01, 9.227E+01, 9.227E+01, 9.319E+01, 9.319E+01, 9.382E+01, 1.240E+02, 1.390E+02
 4.800E+02, 1.432E+02, 1.439E+02, 1.563E+02, 1.532E+02, 9.346E+01, 1.215E+02, 8.984E+01, 1.214E+02, 8.424E+01, 1.254E+02, 9.273E+01, 2.355E+02, 6.882E+01, 1.051E+02, 1.036E+02, 9.173E+01, 1.105E+02, 1.105E+02, 1.100E+02, 1.100E+02, 1.095E+02, 1.281E+02, 1.416E+02, 6.596E+01, 7.287E+01, 8.609E+01, 8.988E+01, 9.109E+01, 9.109E+01, 9.248E+01, 9.248E+01, 9.288E+01, 1.234E+02, 1.366E+02, 6.553E+01, 6.806E+01, 1.036E+02, 1.082E+02, 1.082E+02, 1.075E+02, 1.075E+02, 1.068E+02, 1.209E+02, 1.324E+02, 6.304E+01, 7.251E+01, 8.701E+01, 8.592E+01, 8.592E+01, 8.718E+01, 8.814E+01, 8.953E+01, 9.129E+01, 9.388E+01, 9.388E+01, 9.503E+01, 9.503E+01, 9.599E+01, 1.240E+02, 1.405E+02
 5.000E+02, 1.458E+02, 1.358E+02, 1.447E+02, 1.409E+02, 9.052E+01, 1.456E+02, 9.738E+01, 1.187E+02, 8.909E+01, 9.779E+01, 7.638E+01, 2.215E+02, 7.067E+01, 1.087E+02, 1.037E+02, 8.446E+01, 1.143E+02, 1.143E+02, 1.135E+02, 1.135E+02, 1.111E+02, 1.298E+02, 1.445E+02, 6.617E+01, 7.345E+01, 8.533E+01, 9.085E+01, 9.153E+01, 9.153E+01, 9.215E+01, 9.215E+01, 9.265E+01, 1.252E+02, 1.399E+02, 6.664E+01, 6.965E+01, 1.055E+02, 1.111E+02, 1.111E+02, 1.109E+02, 1.109E+02, 1.095E+02, 1.235E+02, 1.342E+02, 6.471E+01, 7.415E+01, 8.657E+01, 8.612E+01, 8.612E+01, 8.677E+01, 8.813E+01, 8.972E+01, 9.225E+01, 9.073E+01, 9.073E+01, 9.191E+01, 9.191E+01, 9.285E+01, 1.157E+02, 1.268E+02
