s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.444E+02, 1.425E+02, 1.694E+02, 1.447E+02, 5.534E+01, 1.156E+02, 6.430E+01, 1.240E+02, 5.414E+01, 8.920E+01, 5.252E+01, 2.461E+02, 5.819E+01, 9.198E+01, 8.631E+01, 7.320E+01, 9.928E+01, 9.928E+01, 9.659E+01, 9.303E+01, 8.963E+01, 1.173E+02, 1.394E+02, 5.071E+01, 5.532E+01, 7.074E+01, 7.239E+01, 7.767E+01, 7.767E+01, 7.900E+01, 7.991E+01, 8.027E+01, 1.121E+02, 1.367E+02, 5.373E+01, 5.776E+01, 9.058E+01, 9.615E+01, 9.615E+01, 9.438E+01, 9.100E+01, 8.842E+01, 1.100E+02, 1.275E+02, 4.717E+01, 5.860E+01, 7.171E+01, 7.321E+01, 7.321E+01, 7.500E+01, 7.657E+01, 7.861E+01, 7.466E+01, 8.125E+01, 8.125E+01, 8.214E+01, 8.357E+01, 8.530E+01, 1.108E+02, 1.277E+02
 2.000E+02, 1.403E+02, 1.342E+02, 1.509E+02, 1.314E+02, 5.596E+01, 1.531E+02, 8.315E+01, 1.098E+02, 5.079E+01, 8.911E+01, 5.383E+01, 2.170E+02, 6.218E+01, 9.492E+01, 9.087E+01, 7.261E+01, 1.014E+02, 1.014E+02, 9.990E+01, 9.712E+01, 9.422E+01, 1.208E+02, 1.387E+02, 5.385E+01, 6.220E+01, 7.474E+01, 7.858E+01, 8.498E+01, 8.498E+01, 8.683E+01, 8.816E+01, 8.791E+01, 1.167E+02, 1.399E+02, 5.309E+01, 5.770E+01, 9.701E+01, 1.044E+02, 1.044E+02, 1.025E+02, 9.912E+01, 9.631E+01, 1.186E+02, 1.316E+02, 5.239E+01, 6.139E+01, 7.498E+01, 7.687E+01, 7.687E+01, 7.839E+01, 7.952E+01, 8.073E+01, 7.796E+01, 7.748E+01, 7.748E+01, 7.815E+01, 7.956E+01, 8.151E+01, 1.066E+02, 1.239E+02
 2.200E+02, 1.224E+02, 1.119E+02, 1.183E+02, 1.078E+02, 6.160E+01, 1.365E+02, 1.120E+02, 9.210E+01, 6.146E+01, 7.593E+01, 6.275E+01, 1.591E+02, 6.007E+01, 9.570E+01, 9.342E+01, 8.091E+01, 1.021E+02, 1.021E+02, 1.005E+02, 9.844E+01, 9.635E+01, 1.197E+02, 1.252E+02, 5.774E+01, 6.458E+01, 7.605E+01, 7.771E+01, 8.237E+01, 8.237E+01, 8.217E+01, 8.149E+01, 7.904E+01, 1.143E+02, 1.272E+02, 5.497E+01, 6.038E+01, 8.863E+01, 9.315E+01, 9.315E+01, 9.245E+01, 9.068E+01, 8.873E+01, 1.035E+02, 1.147E+02, 5.107E+01, 5.949E+01, 7.378E+01, 7.524E+01, 7.524E+01, 7.664E+01, 7.716E+01, 7.806E+01, 7.716E+01, 7.765E+01, 7.765E+01, 7.853E+01, 7.907E+01, 8.021E+01, 9.405E+01, 1.052E+02
 2.400E+02, 1.244E+02, 1.044E+02, 1.086E+02, 1.013E+02, 6.361E+01, 1.377E+02, 1.188E+02, 9.928E+01, 7.040E+01, 7.756E+01, 6.591E+01, 1.579E+02, 6.015E+01, 9.498E+01, 9.241E+01, 8.249E+01, 1.001E+02, 1.001E+02, 9.885E+01, 9.648E+01, 9.471E+01, 1.127E+02, 1.204E+02, 5.192E+01, 5.866E+01, 7.580E+01, 7.440E+01, 8.131E+01, 8.131E+01, 7.830E+01, 7.506E+01, 7.123E+01, 1.190E+02, 1.267E+02, 5.392E+01, 5.655E+01, 9.326E+01, 9.907E+01, 9.907E+01, 9.866E+01, 9.688E+01, 9.507E+01, 1.119E+02, 1.190E+02, 5.050E+01, 5.608E+01, 7.520E+01, 7.492E+01, 7.492E+01, 7.649E+01, 7.703E+01, 7.757E+01, 7.989E+01, 7.772E+01, 7.772E+01, 7.930E+01, 8.113E+01, 8.254E+01, 9.642E+01, 1.036E+02
 2.600E+02, 1.318E+02, 1.201E+02, 1.280E+02, 1.033E+02, 6.387E+01, 1.558E+02, 1.124E+02, 1.049E+02, 6.715E+01, 7.861E+01, 6.862E+01, 1.779E+02, 6.033E+01, 9.543E+01, 9.248E+01, 7.598E+01, 1.032E+02, 1.032E+02, 1.017E+02, 9.752E+01, 9.475E+01, 1.192E+02, 1.297E+02, 4.953E+01, 5.756E+01, 7.438E+01, 7.397E+01, 7.961E+01, 7.961E+01, 7.825E+01, 7.794E+01, 7.375E+01, 1.258E+02, 1.398E+02, 5.303E+01, 5.686E+01, 9.482E+01, 1.016E+02, 1.016E+02, 1.006E+02, 9.785E+01, 9.596E+01, 1.192E+02, 1.313E+02, 5.128E+01, 5.260E+01, 8.032E+01, 7.927E+01, 7.927E+01, 8.039E+01, 8.065E+01, 8.157E+01, 8.221E+01, 8.005E+01, 8.005E+01, 8.136E+01, 8.277E+01, 8.506E+01, 1.041E+02, 1.154E+02
 2.800E+02, 1.432E+02, 1.292E+02, 1.439E+02, 1.274E+02, 6.650E+01, 1.590E+02, 9.113E+01, 1.121E+02, 6.454E+01, 8.791E+01, 6.375E+01, 2.155E+02, 5.943E+01, 1.012E+02, 9.593E+01, 7.595E+01, 1.089E+02, 1.089E+02, 1.062E+02, 1.023E+02, 9.921E+01, 1.264E+02, 1.379E+02, 5.377E+01, 6.231E+01, 7.714E+01, 7.525E+01, 8.526E+01, 8.526E+01, 8.687E+01, 8.713E+01, 8.609E+01, 1.251E+02, 1.428E+02, 5.676E+01, 6.023E+01, 9.947E+01, 1.059E+02, 1.059E+02, 1.045E+02, 1.017E+02, 9.892E+01, 1.222E+02, 1.361E+02, 5.269E+01, 5.592E+01, 8.104E+01, 8.443E+01, 8.443E+01, 8.584E+01, 8.633E+01, 8.583E+01, 7.783E+01, 8.612E+01, 8.612E+01, 8.733E+01, 8.826E+01, 8.943E+01, 1.077E+02, 1.229E+02
 3.000E+02, 1.520E+02, 1.548E+02, 1.759E+02, 1.321E+02, 6.635E+01, 1.357E+02, 6.930E+01, 1.450E+02, 6.602E+01, 1.192E+02, 6.630E+01, 2.698E+02, 6.411E+01, 9.924E+01, 9.488E+01, 7.871E+01, 1.051E+02, 1.051E+02, 1.026E+02, 9.950E+01, 9.789E+01, 1.246E+02, 1.450E+02, 5.805E+01, 6.909E+01, 7.777E+01, 7.839E+01, 8.126E+01, 8.126E+01, 8.180E+01, 8.195E+01, 8.260E+01, 1.191E+02, 1.434E+02, 5.794E+01, 6.088E+01, 9.864E+01, 1.053E+02, 1.053E+02, 1.032E+02, 9.991E+01, 9.737E+01, 1.254E+02, 1.399E+02, 5.475E+01, 5.844E+01, 8.308E+01, 8.517E+01, 8.517E+01, 8.707E+01, 8.777E+01, 8.729E+01, 7.823E+01, 9.169E+01, 9.169E+01, 9.290E+01, 9.376E+01, 9.550E+01, 1.245E+02, 1.380E+02
 3.200E+02, 1.413E+02, 1.424E+02, 1.639E+02, 1.232E+02, 6.365E+01, 1.105E+02, 5.449E+01, 1.445E+02, 6.813E+01, 1.420E+02, 8.280E+01, 2.557E+02, 6.708E+01, 9.586E+01, 9.475E+01, 8.220E+01, 9.860E+01, 9.860E+01, 9.875E+01, 9.906E+01, 9.743E+01, 1.138E+02, 1.341E+02, 5.783E+01, 6.380E+01, 7.904E+01, 8.030E+01, 8.081E+01, 8.081E+01, 8.187E+01, 8.257E+01, 8.309E+01, 1.153E+02, 1.348E+02, 6.235E+01, 6.628E+01, 9.653E+01, 1.002E+02, 1.002E+02, 9.947E+01, 9.934E+01, 9.817E+01, 1.148E+02, 1.297E+02, 5.437E+01, 5.771E+01, 8.781E+01, 8.967E+01, 8.967E+01, 9.099E+01, 9.110E+01, 9.008E+01, 8.294E+01, 9.117E+01, 9.117E+01, 9.234E+01, 9.383E+01, 9.491E+01, 1.238E+02, 1.418E+02
 3.400E+02, 1.382E+02, 1.395E+02, 1.616E+02, 1.271E+02, 6.914E+01, 9.730E+01, 5.471E+01, 1.325E+02, 7.256E+01, 1.548E+02, 9.370E+01, 2.326E+02, 6.825E+01, 1.008E+02, 1.002E+02, 8.091E+01, 1.069E+02, 1.069E+02, 1.056E+02, 1.055E+02, 1.020E+02, 1.197E+02, 1.355E+02, 5.607E+01, 6.294E+01, 7.901E+01, 7.910E+01, 8.301E+01, 8.301E+01, 8.412E+01, 8.528E+01, 8.664E+01, 1.105E+02, 1.304E+02, 6.452E+01, 6.699E+01, 9.874E+01, 1.034E+02, 1.034E+02, 1.034E+02, 1.031E+02, 1.024E+02, 1.172E+02, 1.312E+02, 5.816E+01, 6.432E+01, 8.382E+01, 8.647E+01, 8.647E+01, 8.785E+01, 8.898E+01, 9.005E+01, 8.565E+01, 9.238E+01, 9.238E+01, 9.319E+01, 9.360E+01, 9.371E+01, 1.229E+02, 1.370E+02
 3.600E+02, 1.393E+02, 1.368E+02, 1.502E+02, 1.211E+02, 7.252E+01, 8.851E+01, 6.949E+01, 1.320E+02, 7.701E+01, 1.525E+02, 1.015E+02, 2.207E+02, 6.856E+01, 1.015E+02, 1.015E+02, 8.013E+01, 1.065E+02, 1.065E+02, 1.066E+02, 1.073E+02, 1.048E+02, 1.182E+02, 1.319E+02, 5.764E+01, 6.483E+01, 8.094E+01, 8.069E+01, 8.522E+01, 8.522E+01, 8.652E+01, 8.721E+01, 8.838E+01, 1.115E+02, 1.290E+02, 6.595E+01, 7.028E+01, 9.791E+01, 1.037E+02, 1.037E+02, 1.032E+02, 1.038E+02, 1.009E+02, 1.173E+02, 1.296E+02, 5.581E+01, 6.065E+01, 8.504E+01, 9.190E+01, 9.190E+01, 9.367E+01, 9.558E+01, 9.523E+01, 8.942E+01, 9.850E+01, 9.850E+01, 9.939E+01, 9.940E+01, 9.992E+01, 1.217E+02, 1.418E+02
 3.800E+02, 1.364E+02, 1.272E+02, 1.319E+02, 1.152E+02, 7.928E+01, 8.498E+01, 7.903E+01, 1.107E+02, 7.817E+01, 1.634E+02, 1.228E+02, 1.839E+02, 7.049E+01, 9.885E+01, 1.016E+02, 8.175E+01, 1.009E+02, 1.009E+02, 1.022E+02, 1.047E+02, 1.044E+02, 1.143E+02, 1.279E+02, 6.063E+01, 6.655E+01, 8.257E+01, 8.458E+01, 8.707E+01, 8.707E+01, 8.785E+01, 8.852E+01, 8.927E+01, 1.108E+02, 1.258E+02, 6.521E+01, 6.725E+01, 1.026E+02, 1.060E+02, 1.060E+02, 1.059E+02, 1.061E+02, 1.044E+02, 1.180E+02, 1.269E+02, 5.825E+01, 6.443E+01, 8.781E+01, 8.968E+01, 8.968E+01, 9.168E+01, 9.428E+01, 9.588E+01, 9.314E+01, 9.990E+01, 9.990E+01, 9.981E+01, 9.871E+01, 9.779E+01, 1.318E+02, 1.457E+02
 4.000E+02, 1.301E+02, 1.263E+02, 1.334E+02, 1.304E+02, 8.090E+01, 9.556E+01, 8.250E+01, 1.090E+02, 8.807E+01, 1.411E+02, 1.113E+02, 1.835E+02, 6.806E+01, 9.946E+01, 9.710E+01, 8.470E+01, 1.047E+02, 1.047E+02, 1.034E+02, 1.012E+02, 9.853E+01, 1.176E+02, 1.299E+02, 6.345E+01, 6.915E+01, 8.426E+01, 8.606E+01, 8.567E+01, 8.567E+01, 8.706E+01, 8.834E+01, 8.979E+01, 1.075E+02, 1.224E+02, 6.278E+01, 6.575E+01, 9.907E+01, 1.038E+02, 1.038E+02, 1.023E+02, 1.017E+02, 9.969E+01, 1.147E+02, 1.243E+02, 5.855E+01, 6.497E+01, 8.797E+01, 8.674E+01, 8.674E+01, 8.772E+01, 8.943E+01, 8.998E+01, 9.072E+01, 9.163E+01, 9.163E+01, 9.232E+01, 9.234E+01, 9.112E+01, 1.244E+02, 1.378E+02
 4.200E+02, 1.472E+02, 1.443E+02, 1.613E+02, 1.434E+02, 8.652E+01, 1.018E+02, 7.937E+01, 1.182E+02, 8.061E+01, 1.581E+02, 9.742E+01, 2.345E+02, 6.869E+01, 1.007E+02, 9.868E+01, 8.173E+01, 1.050E+02, 1.050E+02, 1.038E+02, 1.030E+02, 1.008E+02, 1.230E+02, 1.413E+02, 6.265E+01, 6.911E+01, 8.657E+01, 8.905E+01, 8.996E+01, 8.996E+01, 9.155E+01, 9.252E+01, 9.408E+01, 1.172E+02, 1.357E+02, 6.661E+01, 6.862E+01, 9.969E+01, 1.052E+02, 1.052E+02, 1.045E+02, 1.050E+02, 1.028E+02, 1.188E+02, 1.336E+02, 5.743E+01, 6.442E+01, 8.777E+01, 8.683E+01, 8.683E+01, 8.824E+01, 9.062E+01, 9.222E+01, 9.016E+01, 9.753E+01, 9.753E+01, 9.827E+01, 9.779E+01, 9.679E+01, 1.297E+02, 1.539E+02
 4.400E+02, 1.505E+02, 1.480E+02, 1.708E+02, 1.523E+02, 8.672E+01, 1.171E+02, 8.217E+01, 1.224E+02, 8.687E+01, 1.428E+02, 8.965E+01, 2.484E+02, 7.220E+01, 1.043E+02, 1.011E+02, 8.446E+01, 1.099E+02, 1.099E+02, 1.081E+02, 1.073E+02, 1.040E+02, 1.239E+02, 1.406E+02, 6.380E+01, 6.848E+01, 9.109E+01, 9.235E+01, 9.700E+01, 9.700E+01, 9.938E+01, 1.011E+02, 1.024E+02, 1.253E+02, 1.423E+02, 7.000E+01, 7.197E+01, 1.060E+02, 1.116E+02, 1.116E+02, 1.111E+02, 1.098E+02, 1.072E+02, 1.265E+02, 1.348E+02, 5.793E+01, 6.405E+01, 8.972E+01, 8.876E+01, 8.876E+01, 9.149E+01, 9.561E+01, 9.740E+01, 9.383E+01, 1.005E+02, 1.005E+02, 1.019E+02, 1.035E+02, 1.037E+02, 1.222E+02, 1.395E+02
 4.600E+02, 1.454E+02, 1.383E+02, 1.528E+02, 1.590E+02, 8.962E+01, 1.189E+02, 8.023E+01, 1.114E+02, 8.832E+01, 1.281E+02, 9.111E+01, 2.254E+02, 7.252E+01, 1.045E+02, 1.013E+02, 9.209E+01, 1.093E+02, 1.093E+02, 1.082E+02, 1.055E+02, 1.027E+02, 1.258E+02, 1.398E+02, 6.497E+01, 7.088E+01, 9.481E+01, 9.518E+01, 1.011E+02, 1.011E+02, 1.026E+02, 1.039E+02, 1.043E+02, 1.248E+02, 1.413E+02, 6.731E+01, 7.294E+01, 1.047E+02, 1.089E+02, 1.089E+02, 1.094E+02, 1.080E+02, 1.055E+02, 1.225E+02, 1.323E+02, 6.261E+01, 7.249E+01, 9.139E+01, 9.369E+01, 9.369E+01, 9.593E+01, 9.784E+01, 9.878E+01, 9.468E+01, 1.027E+02, 1.027E+02, 1.046E+02, 1.059E+02, 1.063E+02, 1.235E+02, 1.388E+02
 4.800E+02, 1.449E+02, 1.332E+02, 1.486E+02, 1.586E+02, 9.596E+01, 1.198E+02, 9.068E+01, 1.081E+02, 8.716E+01, 1.192E+02, 8.103E+01, 2.175E+02, 7.234E+01, 1.118E+02, 1.050E+02, 9.192E+01, 1.188E+02, 1.188E+02, 1.154E+02, 1.122E+02, 1.081E+02, 1.340E+02, 1.439E+02, 6.830E+01, 7.352E+01, 9.275E+01, 9.458E+01, 9.857E+01, 9.857E+01, 1.002E+02, 1.015E+02, 1.022E+02, 1.219E+02, 1.357E+02, 6.676E+01, 7.118E+01, 1.058E+02, 1.100E+02, 1.100E+02, 1.092E+02, 1.081E+02, 1.060E+02, 1.214E+02, 1.290E+02, 6.496E+01, 6.912E+01, 9.440E+01, 9.727E+01, 9.727E+01, 9.896E+01, 1.014E+02, 1.018E+02, 9.379E+01, 1.035E+02, 1.035E+02, 1.050E+02, 1.054E+02, 1.057E+02, 1.238E+02, 1.360E+02
 5.000E+02, 1.456E+02, 1.378E+02, 1.574E+02, 1.558E+02, 8.284E+01, 1.448E+02, 9.280E+01, 1.102E+02, 8.654E+01, 1.089E+02, 8.301E+01, 2.186E+02, 7.486E+01, 1.091E+02, 1.046E+02, 9.029E+01, 1.154E+02, 1.154E+02, 1.134E+02, 1.090E+02, 1.050E+02, 1.324E+02, 1.462E+02, 6.943E+01, 7.644E+01, 9.212E+01, 9.668E+01, 1.021E+02, 1.021E+02, 1.034E+02, 1.039E+02, 1.044E+02, 1.297E+02, 1.451E+02, 6.844E+01, 7.288E+01, 1.072E+02, 1.130E+02, 1.130E+02, 1.132E+02, 1.108E+02, 1.079E+02, 1.258E+02, 1.341E+02, 6.426E+01, 7.065E+01, 9.356E+01, 9.269E+01, 9.269E+01, 9.457E+01, 9.741E+01, 9.839E+01, 9.520E+01, 9.411E+01, 9.411E+01, 9.647E+01, 9.868E+01, 1.003E+02, 1.221E+02, 1.351E+02
