s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.619E+01, 9.532E+01, 1.005E+02, 1.080E+02, 1.194E+02, 8.697E+01, 7.167E+01, 6.574E+01, 6.397E+01, 6.152E+01, 1.300E+01, 7.159E+01, 6.592E+01, 6.316E+01, 6.179E+01, 1.300E+01, 1.300E+01, 7.315E+01, 7.365E+01, 7.365E+01, 7.365E+01, 6.998E+01, 6.563E+01, 6.325E+01, 6.744E+01, 6.744E+01, 7.091E+01, 7.142E+01, 7.142E+01, 7.142E+01, 7.142E+01, 6.935E+01, 6.560E+01, 6.031E+01, 6.031E+01, 6.594E+01, 6.663E+01, 6.663E+01, 6.663E+01, 5.813E+01, 2.511E+01, 1.953E+01, 8.762E+01, 1.300E+01, 1.300E+01, 6.512E+01, 6.331E+01, 8.837E+01, 8.169E+01, 7.600E+01, 7.440E+01, 6.717E+01, 1.300E+01, 6.187E+01, 1.300E+01, 6.428E+01, 1.300E+01, 1.300E+01, 8.697E+01, 1.300E+01, 9.165E+01, 9.165E+01, 6.554E+01, 8.180E+01, 9.165E+01, 9.165E+01, 9.165E+01, 6.554E+01, 8.176E+01, 8.176E+01, 6.154E+01, 7.449E+01, 8.176E+01, 8.176E+01, 7.587E+01, 7.587E+01, 5.437E+01, 6.742E+01, 8.281E+01, 8.281E+01, 6.193E+01, 7.529E+01, 8.281E+01, 8.281E+01, 7.682E+01, 7.682E+01, 5.405E+01, 6.758E+01, 8.030E+01, 8.030E+01, 5.694E+01, 7.100E+01, 8.030E+01, 8.030E+01, 7.203E+01, 7.203E+01, 4.789E+01, 6.139E+01, 2.935E+01, 2.935E+01, 2.859E+01, 2.859E+01, 2.819E+01, 2.819E+01, 8.030E+01, 8.030E+01, 5.694E+01, 7.100E+01, 8.030E+01, 8.030E+01, 7.203E+01, 7.203E+01, 4.789E+01, 6.139E+01, 2.935E+01, 2.935E+01, 2.859E+01, 2.859E+01, 2.819E+01, 2.819E+01, 7.748E+01, 7.748E+01, 5.484E+01, 6.827E+01, 7.748E+01, 7.748E+01, 7.113E+01, 7.113E+01, 4.762E+01, 6.086E+01, 2.885E+01, 2.885E+01, 2.797E+01, 2.797E+01, 2.777E+01, 2.777E+01, 0.000E+00
 2.000E+02, 1.047E+02, 1.028E+02, 1.063E+02, 1.140E+02, 1.276E+02, 9.425E+01, 7.198E+01, 6.783E+01, 6.670E+01, 6.622E+01, 1.300E+01, 7.594E+01, 6.972E+01, 6.658E+01, 6.479E+01, 1.300E+01, 1.300E+01, 7.793E+01, 7.931E+01, 7.931E+01, 7.931E+01, 7.378E+01, 6.867E+01, 6.648E+01, 7.341E+01, 7.341E+01, 7.689E+01, 7.721E+01, 7.721E+01, 7.721E+01, 7.721E+01, 7.159E+01, 6.904E+01, 6.752E+01, 6.752E+01, 7.162E+01, 7.288E+01, 7.288E+01, 7.288E+01, 6.062E+01, 3.031E+01, 2.040E+01, 9.478E+01, 1.300E+01, 1.300E+01, 7.000E+01, 6.300E+01, 9.188E+01, 8.382E+01, 7.885E+01, 7.773E+01, 7.081E+01, 1.300E+01, 6.590E+01, 1.300E+01, 7.060E+01, 1.300E+01, 1.300E+01, 9.425E+01, 1.300E+01, 9.941E+01, 9.941E+01, 7.255E+01, 8.888E+01, 9.941E+01, 9.941E+01, 9.941E+01, 7.255E+01, 8.755E+01, 8.755E+01, 6.764E+01, 8.022E+01, 8.755E+01, 8.755E+01, 8.074E+01, 8.074E+01, 6.004E+01, 7.286E+01, 8.851E+01, 8.851E+01, 6.811E+01, 8.107E+01, 8.851E+01, 8.851E+01, 8.198E+01, 8.198E+01, 5.995E+01, 7.337E+01, 8.446E+01, 8.446E+01, 6.262E+01, 7.627E+01, 8.446E+01, 8.446E+01, 7.626E+01, 7.626E+01, 5.307E+01, 6.664E+01, 3.338E+01, 3.338E+01, 3.299E+01, 3.299E+01, 3.198E+01, 3.198E+01, 8.446E+01, 8.446E+01, 6.262E+01, 7.627E+01, 8.446E+01, 8.446E+01, 7.626E+01, 7.626E+01, 5.307E+01, 6.664E+01, 3.338E+01, 3.338E+01, 3.299E+01, 3.299E+01, 3.198E+01, 3.198E+01, 8.051E+01, 8.051E+01, 6.014E+01, 7.303E+01, 8.051E+01, 8.051E+01, 7.460E+01, 7.460E+01, 5.238E+01, 6.556E+01, 3.326E+01, 3.326E+01, 3.168E+01, 3.168E+01, 3.126E+01, 3.126E+01, 0.000E+00
 2.200E+02, 1.019E+02, 1.013E+02, 1.053E+02, 1.155E+02, 1.299E+02, 9.418E+01, 7.671E+01, 7.349E+01, 7.020E+01, 6.378E+01, 1.300E+01, 7.875E+01, 7.312E+01, 7.022E+01, 6.886E+01, 1.300E+01, 1.300E+01, 8.070E+01, 8.175E+01, 8.175E+01, 8.175E+01, 7.755E+01, 7.221E+01, 7.029E+01, 7.641E+01, 7.641E+01, 7.912E+01, 7.931E+01, 7.931E+01, 7.931E+01, 7.931E+01, 7.573E+01, 7.115E+01, 6.842E+01, 6.842E+01, 7.337E+01, 7.388E+01, 7.388E+01, 7.388E+01, 6.012E+01, 3.688E+01, 2.167E+01, 9.630E+01, 1.300E+01, 1.300E+01, 7.235E+01, 6.261E+01, 9.618E+01, 9.024E+01, 8.557E+01, 8.441E+01, 7.439E+01, 1.300E+01, 6.971E+01, 1.300E+01, 7.158E+01, 1.300E+01, 1.300E+01, 9.418E+01, 1.300E+01, 1.027E+02, 1.027E+02, 7.868E+01, 9.424E+01, 1.027E+02, 1.027E+02, 1.027E+02, 7.868E+01, 9.123E+01, 9.123E+01, 7.315E+01, 8.504E+01, 9.123E+01, 9.123E+01, 8.442E+01, 8.442E+01, 6.515E+01, 7.747E+01, 9.315E+01, 9.315E+01, 7.385E+01, 8.628E+01, 9.315E+01, 9.315E+01, 8.567E+01, 8.567E+01, 6.529E+01, 7.822E+01, 8.680E+01, 8.680E+01, 6.754E+01, 8.031E+01, 8.680E+01, 8.680E+01, 8.036E+01, 8.036E+01, 5.814E+01, 7.162E+01, 3.530E+01, 3.530E+01, 3.523E+01, 3.523E+01, 3.472E+01, 3.472E+01, 8.680E+01, 8.680E+01, 6.754E+01, 8.031E+01, 8.680E+01, 8.680E+01, 8.036E+01, 8.036E+01, 5.814E+01, 7.162E+01, 3.530E+01, 3.530E+01, 3.523E+01, 3.523E+01, 3.472E+01, 3.472E+01, 8.393E+01, 8.393E+01, 6.489E+01, 7.718E+01, 8.393E+01, 8.393E+01, 7.977E+01, 7.977E+01, 5.749E+01, 7.077E+01, 3.740E+01, 3.740E+01, 3.590E+01, 3.590E+01, 3.482E+01, 3.482E+01, 0.000E+00
 2.400E+02, 1.064E+02, 1.055E+02, 1.097E+02, 1.188E+02, 1.313E+02, 9.952E+01, 7.644E+01, 7.307E+01, 7.076E+01, 6.803E+01, 1.300E+01, 8.047E+01, 7.554E+01, 7.285E+01, 7.164E+01, 1.300E+01, 1.300E+01, 8.146E+01, 8.262E+01, 8.262E+01, 8.262E+01, 7.895E+01, 7.449E+01, 7.245E+01, 7.747E+01, 7.747E+01, 8.069E+01, 8.080E+01, 8.080E+01, 8.080E+01, 8.080E+01, 7.723E+01, 7.382E+01, 6.622E+01, 6.622E+01, 7.500E+01, 7.635E+01, 7.635E+01, 7.635E+01, 5.875E+01, 3.999E+01, 2.305E+01, 9.733E+01, 1.300E+01, 1.300E+01, 6.999E+01, 6.955E+01, 9.829E+01, 9.196E+01, 8.724E+01, 8.584E+01, 7.855E+01, 1.300E+01, 7.194E+01, 1.300E+01, 7.340E+01, 1.300E+01, 1.300E+01, 9.952E+01, 1.300E+01, 1.027E+02, 1.027E+02, 8.298E+01, 9.691E+01, 1.027E+02, 1.027E+02, 1.027E+02, 8.298E+01, 9.311E+01, 9.311E+01, 7.752E+01, 8.824E+01, 9.311E+01, 9.311E+01, 8.586E+01, 8.586E+01, 6.924E+01, 8.055E+01, 9.376E+01, 9.376E+01, 7.810E+01, 8.915E+01, 9.376E+01, 9.376E+01, 8.635E+01, 8.635E+01, 6.942E+01, 8.114E+01, 8.896E+01, 8.896E+01, 7.173E+01, 8.350E+01, 8.896E+01, 8.896E+01, 8.247E+01, 8.247E+01, 6.230E+01, 7.517E+01, 3.911E+01, 3.911E+01, 3.854E+01, 3.854E+01, 3.784E+01, 3.784E+01, 8.896E+01, 8.896E+01, 7.173E+01, 8.350E+01, 8.896E+01, 8.896E+01, 8.247E+01, 8.247E+01, 6.230E+01, 7.517E+01, 3.911E+01, 3.911E+01, 3.854E+01, 3.854E+01, 3.784E+01, 3.784E+01, 8.768E+01, 8.768E+01, 6.957E+01, 8.135E+01, 8.768E+01, 8.768E+01, 8.289E+01, 8.289E+01, 6.203E+01, 7.501E+01, 3.902E+01, 3.902E+01, 3.824E+01, 3.824E+01, 3.750E+01, 3.750E+01, 0.000E+00
 2.600E+02, 1.065E+02, 1.057E+02, 1.089E+02, 1.147E+02, 1.237E+02, 9.904E+01, 8.288E+01, 7.902E+01, 7.650E+01, 7.632E+01, 1.300E+01, 8.409E+01, 7.879E+01, 7.618E+01, 7.391E+01, 1.300E+01, 1.300E+01, 8.578E+01, 8.680E+01, 8.680E+01, 8.680E+01, 8.166E+01, 7.701E+01, 7.442E+01, 8.145E+01, 8.145E+01, 8.468E+01, 8.506E+01, 8.506E+01, 8.506E+01, 8.506E+01, 7.938E+01, 7.499E+01, 7.355E+01, 7.355E+01, 8.068E+01, 8.073E+01, 8.073E+01, 8.073E+01, 6.605E+01, 4.559E+01, 2.395E+01, 9.971E+01, 1.300E+01, 1.300E+01, 7.319E+01, 7.073E+01, 9.879E+01, 9.357E+01, 8.880E+01, 8.754E+01, 8.022E+01, 1.300E+01, 7.225E+01, 1.300E+01, 7.450E+01, 1.300E+01, 1.300E+01, 9.904E+01, 1.300E+01, 1.064E+02, 1.064E+02, 8.775E+01, 1.007E+02, 1.064E+02, 1.064E+02, 1.064E+02, 8.775E+01, 9.718E+01, 9.718E+01, 8.214E+01, 9.226E+01, 9.718E+01, 9.718E+01, 8.999E+01, 8.999E+01, 7.365E+01, 8.447E+01, 9.814E+01, 9.814E+01, 8.282E+01, 9.321E+01, 9.814E+01, 9.814E+01, 9.095E+01, 9.095E+01, 7.398E+01, 8.521E+01, 9.248E+01, 9.248E+01, 7.605E+01, 8.718E+01, 9.248E+01, 9.248E+01, 8.593E+01, 8.593E+01, 6.664E+01, 7.910E+01, 4.231E+01, 4.231E+01, 4.177E+01, 4.177E+01, 4.148E+01, 4.148E+01, 9.248E+01, 9.248E+01, 7.605E+01, 8.718E+01, 9.248E+01, 9.248E+01, 8.593E+01, 8.593E+01, 6.664E+01, 7.910E+01, 4.231E+01, 4.231E+01, 4.177E+01, 4.177E+01, 4.148E+01, 4.148E+01, 9.101E+01, 9.101E+01, 7.392E+01, 8.515E+01, 9.101E+01, 9.101E+01, 8.567E+01, 8.567E+01, 6.618E+01, 7.868E+01, 4.017E+01, 4.017E+01, 3.947E+01, 3.947E+01, 3.951E+01, 3.951E+01, 0.000E+00
 2.800E+02, 1.046E+02, 1.024E+02, 1.050E+02, 1.122E+02, 1.233E+02, 9.592E+01, 8.343E+01, 7.947E+01, 7.766E+01, 7.650E+01, 1.300E+01, 8.516E+01, 8.049E+01, 7.799E+01, 7.576E+01, 1.300E+01, 1.300E+01, 8.553E+01, 8.709E+01, 8.709E+01, 8.709E+01, 8.403E+01, 7.961E+01, 7.682E+01, 8.102E+01, 8.102E+01, 8.485E+01, 8.559E+01, 8.559E+01, 8.559E+01, 8.559E+01, 8.088E+01, 7.762E+01, 7.348E+01, 7.348E+01, 8.002E+01, 8.055E+01, 8.055E+01, 8.055E+01, 6.251E+01, 4.969E+01, 2.446E+01, 9.931E+01, 1.300E+01, 1.300E+01, 7.690E+01, 7.604E+01, 9.831E+01, 9.415E+01, 9.038E+01, 8.924E+01, 8.111E+01, 1.300E+01, 7.512E+01, 1.300E+01, 7.580E+01, 1.300E+01, 1.300E+01, 9.592E+01, 1.300E+01, 1.063E+02, 1.063E+02, 9.107E+01, 1.025E+02, 1.063E+02, 1.063E+02, 1.063E+02, 9.107E+01, 9.584E+01, 9.584E+01, 8.495E+01, 9.347E+01, 9.584E+01, 9.584E+01, 9.047E+01, 9.047E+01, 7.696E+01, 8.665E+01, 9.817E+01, 9.817E+01, 8.607E+01, 9.506E+01, 9.817E+01, 9.817E+01, 9.253E+01, 9.253E+01, 7.773E+01, 8.801E+01, 9.148E+01, 9.148E+01, 7.885E+01, 8.849E+01, 9.148E+01, 9.148E+01, 8.509E+01, 8.509E+01, 6.959E+01, 8.078E+01, 4.568E+01, 4.568E+01, 4.450E+01, 4.450E+01, 4.361E+01, 4.361E+01, 9.148E+01, 9.148E+01, 7.885E+01, 8.849E+01, 9.148E+01, 9.148E+01, 8.509E+01, 8.509E+01, 6.959E+01, 8.078E+01, 4.568E+01, 4.568E+01, 4.450E+01, 4.450E+01, 4.361E+01, 4.361E+01, 9.364E+01, 9.364E+01, 7.793E+01, 8.846E+01, 9.364E+01, 9.364E+01, 8.770E+01, 8.770E+01, 6.991E+01, 8.173E+01, 4.244E+01, 4.244E+01, 4.146E+01, 4.146E+01, 4.142E+01, 4.142E+01, 0.000E+00
 3.000E+02, 1.095E+02, 1.066E+02, 1.120E+02, 1.213E+02, 1.301E+02, 1.017E+02, 8.605E+01, 8.134E+01, 8.037E+01, 7.701E+01, 1.300E+01, 8.823E+01, 8.213E+01, 7.778E+01, 7.632E+01, 1.300E+01, 1.300E+01, 8.946E+01, 9.079E+01, 9.079E+01, 9.079E+01, 8.677E+01, 8.082E+01, 7.751E+01, 8.607E+01, 8.607E+01, 8.888E+01, 8.893E+01, 8.893E+01, 8.893E+01, 8.893E+01, 8.278E+01, 7.879E+01, 7.752E+01, 7.752E+01, 8.366E+01, 8.438E+01, 8.438E+01, 8.438E+01, 7.109E+01, 4.773E+01, 2.744E+01, 1.008E+02, 1.300E+01, 1.300E+01, 7.991E+01, 7.161E+01, 1.009E+02, 9.462E+01, 9.003E+01, 8.865E+01, 8.149E+01, 1.300E+01, 7.635E+01, 1.300E+01, 7.636E+01, 1.300E+01, 1.300E+01, 1.017E+02, 1.300E+01, 1.059E+02, 1.059E+02, 9.359E+01, 1.035E+02, 1.059E+02, 1.059E+02, 1.059E+02, 9.359E+01, 9.766E+01, 9.766E+01, 8.771E+01, 9.517E+01, 9.766E+01, 9.766E+01, 9.285E+01, 9.285E+01, 8.017E+01, 8.908E+01, 9.889E+01, 9.889E+01, 8.880E+01, 9.655E+01, 9.889E+01, 9.889E+01, 9.370E+01, 9.370E+01, 8.095E+01, 9.015E+01, 9.195E+01, 9.195E+01, 8.128E+01, 8.964E+01, 9.195E+01, 9.195E+01, 8.590E+01, 8.590E+01, 7.227E+01, 8.237E+01, 4.776E+01, 4.776E+01, 4.692E+01, 4.692E+01, 4.597E+01, 4.597E+01, 9.195E+01, 9.195E+01, 8.128E+01, 8.964E+01, 9.195E+01, 9.195E+01, 8.590E+01, 8.590E+01, 7.227E+01, 8.237E+01, 4.776E+01, 4.776E+01, 4.692E+01, 4.692E+01, 4.597E+01, 4.597E+01, 9.387E+01, 9.387E+01, 8.095E+01, 9.034E+01, 9.387E+01, 9.387E+01, 8.823E+01, 8.823E+01, 7.306E+01, 8.382E+01, 4.475E+01, 4.475E+01, 4.354E+01, 4.354E+01, 4.250E+01, 4.250E+01, 0.000E+00
 3.200E+02, 1.081E+02, 1.054E+02, 1.088E+02, 1.141E+02, 1.209E+02, 1.010E+02, 8.752E+01, 8.432E+01, 8.397E+01, 7.937E+01, 1.300E+01, 8.840E+01, 8.273E+01, 7.936E+01, 7.739E+01, 1.300E+01, 1.300E+01, 8.874E+01, 9.036E+01, 9.036E+01, 9.036E+01, 8.809E+01, 8.217E+01, 7.866E+01, 8.373E+01, 8.373E+01, 8.842E+01, 8.932E+01, 8.932E+01, 8.932E+01, 8.932E+01, 8.578E+01, 7.925E+01, 7.502E+01, 7.502E+01, 8.303E+01, 8.330E+01, 8.330E+01, 8.330E+01, 6.965E+01, 4.841E+01, 2.874E+01, 1.007E+02, 1.300E+01, 1.300E+01, 8.167E+01, 7.196E+01, 9.791E+01, 9.290E+01, 8.889E+01, 8.809E+01, 8.293E+01, 1.300E+01, 7.799E+01, 1.300E+01, 7.838E+01, 1.300E+01, 1.300E+01, 1.010E+02, 1.300E+01, 1.083E+02, 1.083E+02, 9.661E+01, 1.056E+02, 1.083E+02, 1.083E+02, 1.083E+02, 9.661E+01, 9.999E+01, 9.999E+01, 9.061E+01, 9.741E+01, 9.999E+01, 9.999E+01, 9.445E+01, 9.445E+01, 8.308E+01, 9.122E+01, 1.012E+02, 1.012E+02, 9.164E+01, 9.867E+01, 1.012E+02, 1.012E+02, 9.538E+01, 9.538E+01, 8.393E+01, 9.230E+01, 9.701E+01, 9.701E+01, 8.467E+01, 9.291E+01, 9.701E+01, 9.701E+01, 8.926E+01, 8.926E+01, 7.539E+01, 8.502E+01, 4.942E+01, 4.942E+01, 4.825E+01, 4.825E+01, 4.720E+01, 4.720E+01, 9.701E+01, 9.701E+01, 8.467E+01, 9.291E+01, 9.701E+01, 9.701E+01, 8.926E+01, 8.926E+01, 7.539E+01, 8.502E+01, 4.942E+01, 4.942E+01, 4.825E+01, 4.825E+01, 4.720E+01, 4.720E+01, 9.366E+01, 9.366E+01, 8.333E+01, 9.143E+01, 9.366E+01, 9.366E+01, 8.936E+01, 8.936E+01, 7.588E+01, 8.570E+01, 4.692E+01, 4.692E+01, 4.575E+01, 4.575E+01, 4.428E+01, 4.428E+01, 0.000E+00
 3.400E+02, 1.002E+02, 9.770E+01, 9.899E+01, 1.037E+02, 1.087E+02, 9.664E+01, 8.858E+01, 8.688E+01, 8.562E+01, 8.179E+01, 1.300E+01, 8.741E+01, 8.464E+01, 8.118E+01, 7.913E+01, 1.300E+01, 1.300E+01, 8.709E+01, 8.890E+01, 8.890E+01, 8.890E+01, 8.627E+01, 8.312E+01, 8.042E+01, 8.382E+01, 8.382E+01, 8.740E+01, 8.787E+01, 8.787E+01, 8.787E+01, 8.787E+01, 8.612E+01, 8.232E+01, 7.160E+01, 7.160E+01, 8.192E+01, 8.417E+01, 8.417E+01, 8.417E+01, 7.182E+01, 5.539E+01, 2.995E+01, 9.509E+01, 1.300E+01, 1.300E+01, 7.816E+01, 7.462E+01, 9.337E+01, 8.977E+01, 8.667E+01, 8.555E+01, 8.154E+01, 1.300E+01, 7.880E+01, 1.300E+01, 7.992E+01, 1.300E+01, 1.300E+01, 9.664E+01, 1.300E+01, 1.038E+02, 1.038E+02, 9.738E+01, 1.043E+02, 1.038E+02, 1.038E+02, 1.038E+02, 9.738E+01, 9.786E+01, 9.786E+01, 9.194E+01, 9.730E+01, 9.786E+01, 9.786E+01, 9.343E+01, 9.343E+01, 8.499E+01, 9.183E+01, 9.740E+01, 9.740E+01, 9.253E+01, 9.771E+01, 9.740E+01, 9.740E+01, 9.242E+01, 9.242E+01, 8.527E+01, 9.186E+01, 9.443E+01, 9.443E+01, 8.631E+01, 9.308E+01, 9.443E+01, 9.443E+01, 8.925E+01, 8.925E+01, 7.766E+01, 8.628E+01, 5.076E+01, 5.076E+01, 4.966E+01, 4.966E+01, 4.874E+01, 4.874E+01, 9.443E+01, 9.443E+01, 8.631E+01, 9.308E+01, 9.443E+01, 9.443E+01, 8.925E+01, 8.925E+01, 7.766E+01, 8.628E+01, 5.076E+01, 5.076E+01, 4.966E+01, 4.966E+01, 4.874E+01, 4.874E+01, 9.236E+01, 9.236E+01, 8.493E+01, 9.158E+01, 9.236E+01, 9.236E+01, 8.862E+01, 8.862E+01, 7.795E+01, 8.647E+01, 4.803E+01, 4.803E+01, 4.699E+01, 4.699E+01, 4.625E+01, 4.625E+01, 0.000E+00
 3.600E+02, 1.053E+02, 1.050E+02, 1.060E+02, 1.100E+02, 1.170E+02, 9.912E+01, 9.168E+01, 8.973E+01, 8.369E+01, 7.918E+01, 1.300E+01, 8.915E+01, 8.268E+01, 8.053E+01, 7.864E+01, 1.300E+01, 1.300E+01, 8.897E+01, 8.994E+01, 8.994E+01, 8.994E+01, 8.764E+01, 8.246E+01, 7.896E+01, 8.556E+01, 8.556E+01, 8.833E+01, 8.825E+01, 8.825E+01, 8.825E+01, 8.825E+01, 8.445E+01, 7.896E+01, 7.200E+01, 7.200E+01, 8.000E+01, 8.232E+01, 8.232E+01, 8.232E+01, 7.209E+01, 5.595E+01, 3.178E+01, 9.844E+01, 1.300E+01, 1.300E+01, 7.900E+01, 7.367E+01, 9.989E+01, 9.576E+01, 9.222E+01, 9.093E+01, 8.403E+01, 1.300E+01, 7.754E+01, 1.300E+01, 7.921E+01, 1.300E+01, 1.300E+01, 9.912E+01, 1.300E+01, 1.043E+02, 1.043E+02, 9.855E+01, 1.042E+02, 1.043E+02, 1.043E+02, 1.043E+02, 9.855E+01, 9.865E+01, 9.865E+01, 9.331E+01, 9.786E+01, 9.865E+01, 9.865E+01, 9.419E+01, 9.419E+01, 8.681E+01, 9.274E+01, 9.740E+01, 9.740E+01, 9.347E+01, 9.751E+01, 9.740E+01, 9.740E+01, 9.300E+01, 9.300E+01, 8.675E+01, 9.229E+01, 9.405E+01, 9.405E+01, 8.771E+01, 9.331E+01, 9.405E+01, 9.405E+01, 8.997E+01, 8.997E+01, 7.974E+01, 8.751E+01, 5.204E+01, 5.204E+01, 5.082E+01, 5.082E+01, 4.999E+01, 4.999E+01, 9.405E+01, 9.405E+01, 8.771E+01, 9.331E+01, 9.405E+01, 9.405E+01, 8.997E+01, 8.997E+01, 7.974E+01, 8.751E+01, 5.204E+01, 5.204E+01, 5.082E+01, 5.082E+01, 4.999E+01, 4.999E+01, 9.427E+01, 9.427E+01, 8.678E+01, 9.270E+01, 9.427E+01, 9.427E+01, 9.003E+01, 9.003E+01, 8.009E+01, 8.776E+01, 4.940E+01, 4.940E+01, 4.858E+01, 4.858E+01, 4.802E+01, 4.802E+01, 0.000E+00
 3.800E+02, 1.027E+02, 9.968E+01, 1.035E+02, 1.113E+02, 1.173E+02, 9.842E+01, 8.783E+01, 8.504E+01, 8.239E+01, 7.905E+01, 1.300E+01, 8.788E+01, 8.440E+01, 8.171E+01, 7.916E+01, 1.300E+01, 1.300E+01, 8.757E+01, 8.887E+01, 8.887E+01, 8.887E+01, 8.711E+01, 8.398E+01, 7.967E+01, 8.266E+01, 8.266E+01, 8.713E+01, 8.757E+01, 8.757E+01, 8.757E+01, 8.757E+01, 8.576E+01, 8.252E+01, 7.159E+01, 7.159E+01, 8.089E+01, 8.285E+01, 8.285E+01, 8.285E+01, 7.323E+01, 5.381E+01, 3.246E+01, 9.688E+01, 1.300E+01, 1.300E+01, 7.825E+01, 7.178E+01, 9.600E+01, 9.098E+01, 8.719E+01, 8.578E+01, 7.832E+01, 1.300E+01, 7.892E+01, 1.300E+01, 8.048E+01, 1.300E+01, 1.300E+01, 9.842E+01, 1.300E+01, 1.033E+02, 1.033E+02, 9.936E+01, 1.039E+02, 1.033E+02, 1.033E+02, 1.033E+02, 9.936E+01, 9.693E+01, 9.693E+01, 9.388E+01, 9.724E+01, 9.693E+01, 9.693E+01, 9.319E+01, 9.319E+01, 8.790E+01, 9.272E+01, 9.721E+01, 9.721E+01, 9.427E+01, 9.743E+01, 9.721E+01, 9.721E+01, 9.307E+01, 9.307E+01, 8.797E+01, 9.258E+01, 9.346E+01, 9.346E+01, 8.873E+01, 9.326E+01, 9.346E+01, 9.346E+01, 8.941E+01, 8.941E+01, 8.123E+01, 8.797E+01, 5.251E+01, 5.251E+01, 5.165E+01, 5.165E+01, 5.097E+01, 5.097E+01, 9.346E+01, 9.346E+01, 8.873E+01, 9.326E+01, 9.346E+01, 9.346E+01, 8.941E+01, 8.941E+01, 8.123E+01, 8.797E+01, 5.251E+01, 5.251E+01, 5.165E+01, 5.165E+01, 5.097E+01, 5.097E+01, 9.338E+01, 9.338E+01, 8.792E+01, 9.282E+01, 9.338E+01, 9.338E+01, 8.906E+01, 8.906E+01, 8.152E+01, 8.802E+01, 5.114E+01, 5.114E+01, 5.057E+01, 5.057E+01, 4.924E+01, 4.924E+01, 0.000E+00
 4.000E+02, 1.081E+02, 1.060E+02, 1.076E+02, 1.121E+02, 1.192E+02, 1.032E+02, 8.863E+01, 8.352E+01, 8.200E+01, 7.979E+01, 1.300E+01, 8.826E+01, 8.292E+01, 8.035E+01, 7.834E+01, 1.300E+01, 1.300E+01, 8.929E+01, 9.045E+01, 9.045E+01, 9.045E+01, 8.563E+01, 8.206E+01, 7.916E+01, 8.566E+01, 8.566E+01, 8.861E+01, 8.884E+01, 8.884E+01, 8.884E+01, 8.884E+01, 8.596E+01, 8.109E+01, 7.399E+01, 7.399E+01, 8.147E+01, 8.353E+01, 8.353E+01, 8.353E+01, 7.284E+01, 5.372E+01, 3.504E+01, 1.005E+02, 1.300E+01, 1.300E+01, 7.786E+01, 7.413E+01, 1.006E+02, 9.546E+01, 9.146E+01, 9.020E+01, 8.455E+01, 1.300E+01, 7.804E+01, 1.300E+01, 8.042E+01, 1.300E+01, 1.300E+01, 1.032E+02, 1.300E+01, 1.059E+02, 1.059E+02, 1.007E+02, 1.049E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.007E+02, 1.004E+02, 1.004E+02, 9.547E+01, 9.884E+01, 1.004E+02, 1.004E+02, 9.493E+01, 9.493E+01, 8.942E+01, 9.376E+01, 9.912E+01, 9.912E+01, 9.538E+01, 9.826E+01, 9.912E+01, 9.912E+01, 9.461E+01, 9.461E+01, 8.938E+01, 9.351E+01, 9.588E+01, 9.588E+01, 9.025E+01, 9.448E+01, 9.588E+01, 9.588E+01, 9.073E+01, 9.073E+01, 8.287E+01, 8.899E+01, 5.305E+01, 5.305E+01, 5.271E+01, 5.271E+01, 5.225E+01, 5.225E+01, 9.588E+01, 9.588E+01, 9.025E+01, 9.448E+01, 9.588E+01, 9.588E+01, 9.073E+01, 9.073E+01, 8.287E+01, 8.899E+01, 5.305E+01, 5.305E+01, 5.271E+01, 5.271E+01, 5.225E+01, 5.225E+01, 9.464E+01, 9.464E+01, 8.929E+01, 9.362E+01, 9.464E+01, 9.464E+01, 9.032E+01, 9.032E+01, 8.309E+01, 8.891E+01, 5.245E+01, 5.245E+01, 5.209E+01, 5.209E+01, 5.074E+01, 5.074E+01, 0.000E+00
