s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.708E+01, 8.448E+01, 8.711E+01, 9.305E+01, 1.021E+02, 8.074E+01, 7.041E+01, 6.555E+01, 6.322E+01, 6.076E+01, 1.300E+01, 6.961E+01, 6.643E+01, 6.359E+01, 5.998E+01, 1.300E+01, 1.300E+01, 7.075E+01, 7.091E+01, 7.091E+01, 7.091E+01, 6.994E+01, 6.770E+01, 6.452E+01, 6.737E+01, 6.737E+01, 6.874E+01, 6.948E+01, 6.948E+01, 6.948E+01, 6.948E+01, 6.910E+01, 6.671E+01, 6.316E+01, 6.316E+01, 6.456E+01, 6.563E+01, 6.563E+01, 6.563E+01, 5.629E+01, 2.367E+01, 2.066E+01, 8.146E+01, 1.300E+01, 1.300E+01, 6.751E+01, 6.219E+01, 8.390E+01, 7.886E+01, 7.474E+01, 7.309E+01, 6.598E+01, 1.300E+01, 6.166E+01, 1.300E+01, 6.524E+01, 1.300E+01, 1.300E+01, 8.074E+01, 1.300E+01, 8.551E+01, 8.551E+01, 5.973E+01, 7.545E+01, 8.551E+01, 8.551E+01, 8.551E+01, 5.973E+01, 7.919E+01, 7.919E+01, 5.858E+01, 7.164E+01, 7.919E+01, 7.919E+01, 7.407E+01, 7.407E+01, 5.046E+01, 6.403E+01, 7.883E+01, 7.883E+01, 5.867E+01, 7.157E+01, 7.883E+01, 7.883E+01, 7.236E+01, 7.236E+01, 4.948E+01, 6.253E+01, 7.691E+01, 7.691E+01, 5.443E+01, 6.793E+01, 7.691E+01, 7.691E+01, 7.043E+01, 7.043E+01, 4.705E+01, 6.002E+01, 3.158E+01, 3.158E+01, 3.091E+01, 3.091E+01, 3.050E+01, 3.050E+01, 7.691E+01, 7.691E+01, 5.443E+01, 6.793E+01, 7.691E+01, 7.691E+01, 7.043E+01, 7.043E+01, 4.705E+01, 6.002E+01, 3.158E+01, 3.158E+01, 3.091E+01, 3.091E+01, 3.050E+01, 3.050E+01, 7.668E+01, 7.668E+01, 5.448E+01, 6.796E+01, 7.668E+01, 7.668E+01, 7.084E+01, 7.084E+01, 4.684E+01, 6.018E+01, 3.203E+01, 3.203E+01, 3.192E+01, 3.192E+01, 3.211E+01, 3.211E+01, 0.000E+00
 2.000E+02, 9.306E+01, 9.097E+01, 9.477E+01, 1.029E+02, 1.135E+02, 8.829E+01, 7.103E+01, 6.812E+01, 6.808E+01, 6.429E+01, 1.300E+01, 7.330E+01, 6.815E+01, 6.479E+01, 6.348E+01, 1.300E+01, 1.300E+01, 7.416E+01, 7.493E+01, 7.493E+01, 7.493E+01, 7.055E+01, 6.832E+01, 6.540E+01, 6.908E+01, 6.908E+01, 7.051E+01, 7.115E+01, 7.115E+01, 7.115E+01, 7.115E+01, 6.977E+01, 6.700E+01, 6.298E+01, 6.298E+01, 6.487E+01, 6.597E+01, 6.597E+01, 6.597E+01, 5.912E+01, 3.114E+01, 2.125E+01, 8.621E+01, 1.300E+01, 1.300E+01, 7.160E+01, 6.534E+01, 8.487E+01, 7.977E+01, 7.583E+01, 7.404E+01, 6.760E+01, 1.300E+01, 6.313E+01, 1.300E+01, 6.714E+01, 1.300E+01, 1.300E+01, 8.829E+01, 1.300E+01, 8.905E+01, 8.905E+01, 6.494E+01, 8.016E+01, 8.905E+01, 8.905E+01, 8.905E+01, 6.494E+01, 8.292E+01, 8.292E+01, 6.385E+01, 7.620E+01, 8.292E+01, 8.292E+01, 7.736E+01, 7.736E+01, 5.563E+01, 6.887E+01, 8.284E+01, 8.284E+01, 6.403E+01, 7.627E+01, 8.284E+01, 8.284E+01, 7.679E+01, 7.679E+01, 5.469E+01, 6.779E+01, 8.070E+01, 8.070E+01, 5.964E+01, 7.275E+01, 8.070E+01, 8.070E+01, 7.368E+01, 7.368E+01, 5.181E+01, 6.472E+01, 3.497E+01, 3.497E+01, 3.450E+01, 3.450E+01, 3.430E+01, 3.430E+01, 8.070E+01, 8.070E+01, 5.964E+01, 7.275E+01, 8.070E+01, 8.070E+01, 7.368E+01, 7.368E+01, 5.181E+01, 6.472E+01, 3.497E+01, 3.497E+01, 3.450E+01, 3.450E+01, 3.430E+01, 3.430E+01, 7.901E+01, 7.901E+01, 5.934E+01, 7.211E+01, 7.901E+01, 7.901E+01, 7.271E+01, 7.271E+01, 5.136E+01, 6.433E+01, 3.608E+01, 3.608E+01, 3.534E+01, 3.534E+01, 3.568E+01, 3.568E+01, 0.000E+00
 2.200E+02, 9.431E+01, 9.416E+01, 9.833E+01, 1.060E+02, 1.178E+02, 9.035E+01, 7.328E+01, 7.070E+01, 6.782E+01, 6.489E+01, 1.300E+01, 7.660E+01, 7.052E+01, 6.842E+01, 6.637E+01, 1.300E+01, 1.300E+01, 7.788E+01, 7.822E+01, 7.822E+01, 7.822E+01, 7.501E+01, 7.221E+01, 6.856E+01, 7.347E+01, 7.347E+01, 7.563E+01, 7.596E+01, 7.596E+01, 7.596E+01, 7.596E+01, 7.459E+01, 7.165E+01, 6.687E+01, 6.687E+01, 6.970E+01, 7.062E+01, 7.062E+01, 7.062E+01, 6.133E+01, 4.000E+01, 2.309E+01, 9.008E+01, 1.300E+01, 1.300E+01, 7.241E+01, 6.523E+01, 8.971E+01, 8.535E+01, 8.062E+01, 7.929E+01, 6.860E+01, 1.300E+01, 6.636E+01, 1.300E+01, 6.909E+01, 1.300E+01, 1.300E+01, 9.035E+01, 1.300E+01, 9.310E+01, 9.310E+01, 7.009E+01, 8.483E+01, 9.310E+01, 9.310E+01, 9.310E+01, 7.009E+01, 8.718E+01, 8.718E+01, 6.922E+01, 8.100E+01, 8.718E+01, 8.718E+01, 8.123E+01, 8.123E+01, 6.061E+01, 7.355E+01, 8.632E+01, 8.632E+01, 6.889E+01, 8.041E+01, 8.632E+01, 8.632E+01, 8.013E+01, 8.013E+01, 5.944E+01, 7.224E+01, 8.483E+01, 8.483E+01, 6.479E+01, 7.752E+01, 8.483E+01, 8.483E+01, 7.856E+01, 7.856E+01, 5.678E+01, 6.979E+01, 3.689E+01, 3.689E+01, 3.670E+01, 3.670E+01, 3.639E+01, 3.639E+01, 8.483E+01, 8.483E+01, 6.479E+01, 7.752E+01, 8.483E+01, 8.483E+01, 7.856E+01, 7.856E+01, 5.678E+01, 6.979E+01, 3.689E+01, 3.689E+01, 3.670E+01, 3.670E+01, 3.639E+01, 3.639E+01, 8.260E+01, 8.260E+01, 6.399E+01, 7.614E+01, 8.260E+01, 8.260E+01, 7.563E+01, 7.563E+01, 5.572E+01, 6.825E+01, 3.802E+01, 3.802E+01, 3.767E+01, 3.767E+01, 3.774E+01, 3.774E+01, 0.000E+00
 2.400E+02, 9.783E+01, 9.367E+01, 9.787E+01, 1.059E+02, 1.154E+02, 9.043E+01, 7.575E+01, 7.182E+01, 7.021E+01, 6.763E+01, 1.300E+01, 7.714E+01, 7.314E+01, 7.014E+01, 6.836E+01, 1.300E+01, 1.300E+01, 7.823E+01, 7.909E+01, 7.909E+01, 7.909E+01, 7.624E+01, 7.288E+01, 6.988E+01, 7.457E+01, 7.457E+01, 7.618E+01, 7.659E+01, 7.659E+01, 7.659E+01, 7.659E+01, 7.539E+01, 7.267E+01, 6.870E+01, 6.870E+01, 7.096E+01, 7.236E+01, 7.236E+01, 7.236E+01, 6.189E+01, 3.874E+01, 2.390E+01, 9.191E+01, 1.300E+01, 1.300E+01, 7.181E+01, 6.460E+01, 9.265E+01, 8.721E+01, 8.261E+01, 8.156E+01, 7.403E+01, 1.300E+01, 6.953E+01, 1.300E+01, 7.069E+01, 1.300E+01, 1.300E+01, 9.043E+01, 1.300E+01, 9.384E+01, 9.384E+01, 7.403E+01, 8.760E+01, 9.384E+01, 9.384E+01, 9.384E+01, 7.403E+01, 8.790E+01, 8.790E+01, 7.308E+01, 8.355E+01, 8.790E+01, 8.790E+01, 8.282E+01, 8.282E+01, 6.464E+01, 7.673E+01, 8.851E+01, 8.851E+01, 7.302E+01, 8.358E+01, 8.851E+01, 8.851E+01, 8.181E+01, 8.181E+01, 6.353E+01, 7.553E+01, 8.427E+01, 8.427E+01, 6.842E+01, 7.975E+01, 8.427E+01, 8.427E+01, 7.944E+01, 7.944E+01, 6.067E+01, 7.291E+01, 4.024E+01, 4.024E+01, 3.960E+01, 3.960E+01, 3.935E+01, 3.935E+01, 8.427E+01, 8.427E+01, 6.842E+01, 7.975E+01, 8.427E+01, 8.427E+01, 7.944E+01, 7.944E+01, 6.067E+01, 7.291E+01, 4.024E+01, 4.024E+01, 3.960E+01, 3.960E+01, 3.935E+01, 3.935E+01, 8.521E+01, 8.521E+01, 6.825E+01, 7.962E+01, 8.521E+01, 8.521E+01, 7.845E+01, 7.845E+01, 5.970E+01, 7.178E+01, 4.110E+01, 4.110E+01, 4.083E+01, 4.083E+01, 4.087E+01, 4.087E+01, 0.000E+00
 2.600E+02, 1.015E+02, 1.007E+02, 1.052E+02, 1.122E+02, 1.213E+02, 9.733E+01, 7.953E+01, 7.523E+01, 7.304E+01, 6.962E+01, 1.300E+01, 8.102E+01, 7.467E+01, 7.176E+01, 7.023E+01, 1.300E+01, 1.300E+01, 8.222E+01, 8.329E+01, 8.329E+01, 8.329E+01, 7.914E+01, 7.491E+01, 7.155E+01, 7.800E+01, 7.800E+01, 7.959E+01, 8.040E+01, 8.040E+01, 8.040E+01, 8.040E+01, 7.676E+01, 7.319E+01, 7.165E+01, 7.165E+01, 7.445E+01, 7.568E+01, 7.568E+01, 7.568E+01, 6.383E+01, 4.251E+01, 2.475E+01, 9.360E+01, 1.300E+01, 1.300E+01, 7.683E+01, 7.020E+01, 9.321E+01, 8.760E+01, 8.346E+01, 8.190E+01, 7.509E+01, 1.300E+01, 7.015E+01, 1.300E+01, 7.278E+01, 1.300E+01, 1.300E+01, 9.733E+01, 1.300E+01, 9.833E+01, 9.833E+01, 7.838E+01, 9.153E+01, 9.833E+01, 9.833E+01, 9.833E+01, 7.838E+01, 9.238E+01, 9.238E+01, 7.746E+01, 8.741E+01, 9.238E+01, 9.238E+01, 8.657E+01, 8.657E+01, 6.888E+01, 8.046E+01, 9.143E+01, 9.143E+01, 7.709E+01, 8.691E+01, 9.143E+01, 9.143E+01, 8.520E+01, 8.520E+01, 6.768E+01, 7.918E+01, 8.818E+01, 8.818E+01, 7.238E+01, 8.310E+01, 8.818E+01, 8.818E+01, 8.239E+01, 8.239E+01, 6.458E+01, 7.627E+01, 4.228E+01, 4.228E+01, 4.171E+01, 4.171E+01, 4.239E+01, 4.239E+01, 8.818E+01, 8.818E+01, 7.238E+01, 8.310E+01, 8.818E+01, 8.818E+01, 8.239E+01, 8.239E+01, 6.458E+01, 7.627E+01, 4.228E+01, 4.228E+01, 4.171E+01, 4.171E+01, 4.239E+01, 4.239E+01, 8.716E+01, 8.716E+01, 7.195E+01, 8.246E+01, 8.716E+01, 8.716E+01, 8.060E+01, 8.060E+01, 6.336E+01, 7.481E+01, 4.360E+01, 4.360E+01, 4.363E+01, 4.363E+01, 4.344E+01, 4.344E+01, 0.000E+00
 2.800E+02, 9.940E+01, 9.700E+01, 9.670E+01, 9.897E+01, 1.033E+02, 9.539E+01, 8.429E+01, 8.078E+01, 8.093E+01, 7.915E+01, 1.300E+01, 8.176E+01, 7.722E+01, 7.341E+01, 7.261E+01, 1.300E+01, 1.300E+01, 8.228E+01, 8.339E+01, 8.339E+01, 8.339E+01, 8.154E+01, 7.713E+01, 7.373E+01, 7.912E+01, 7.912E+01, 8.072E+01, 8.153E+01, 8.153E+01, 8.153E+01, 8.153E+01, 7.985E+01, 7.618E+01, 7.484E+01, 7.484E+01, 7.687E+01, 7.745E+01, 7.745E+01, 7.745E+01, 6.951E+01, 4.824E+01, 2.551E+01, 9.278E+01, 1.300E+01, 1.300E+01, 7.871E+01, 7.375E+01, 9.292E+01, 8.875E+01, 8.535E+01, 8.426E+01, 7.843E+01, 1.300E+01, 7.248E+01, 1.300E+01, 7.563E+01, 1.300E+01, 1.300E+01, 9.539E+01, 1.300E+01, 9.982E+01, 9.982E+01, 8.207E+01, 9.432E+01, 9.982E+01, 9.982E+01, 9.982E+01, 8.207E+01, 9.363E+01, 9.363E+01, 8.090E+01, 8.988E+01, 9.363E+01, 9.363E+01, 8.807E+01, 8.807E+01, 7.248E+01, 8.320E+01, 9.282E+01, 9.282E+01, 8.044E+01, 8.930E+01, 9.282E+01, 9.282E+01, 8.704E+01, 8.704E+01, 7.132E+01, 8.205E+01, 8.876E+01, 8.876E+01, 7.550E+01, 8.512E+01, 8.876E+01, 8.876E+01, 8.332E+01, 8.332E+01, 6.779E+01, 7.857E+01, 4.609E+01, 4.609E+01, 4.494E+01, 4.494E+01, 4.486E+01, 4.486E+01, 8.876E+01, 8.876E+01, 7.550E+01, 8.512E+01, 8.876E+01, 8.876E+01, 8.332E+01, 8.332E+01, 6.779E+01, 7.857E+01, 4.609E+01, 4.609E+01, 4.494E+01, 4.494E+01, 4.486E+01, 4.486E+01, 8.934E+01, 8.934E+01, 7.531E+01, 8.508E+01, 8.934E+01, 8.934E+01, 8.308E+01, 8.308E+01, 6.684E+01, 7.771E+01, 4.577E+01, 4.577E+01, 4.629E+01, 4.629E+01, 4.594E+01, 4.594E+01, 0.000E+00
 3.000E+02, 1.024E+02, 1.000E+02, 1.019E+02, 1.070E+02, 1.156E+02, 9.634E+01, 8.466E+01, 8.060E+01, 7.531E+01, 7.534E+01, 1.300E+01, 8.136E+01, 7.847E+01, 7.628E+01, 7.394E+01, 1.300E+01, 1.300E+01, 8.308E+01, 8.320E+01, 8.320E+01, 8.320E+01, 8.075E+01, 7.973E+01, 7.707E+01, 7.834E+01, 7.834E+01, 8.025E+01, 8.126E+01, 8.126E+01, 8.126E+01, 8.126E+01, 8.102E+01, 7.870E+01, 7.492E+01, 7.492E+01, 7.765E+01, 7.885E+01, 7.885E+01, 7.885E+01, 7.024E+01, 5.012E+01, 2.884E+01, 9.598E+01, 1.300E+01, 1.300E+01, 8.021E+01, 7.344E+01, 9.596E+01, 9.051E+01, 8.683E+01, 8.539E+01, 7.685E+01, 1.300E+01, 7.416E+01, 1.300E+01, 7.610E+01, 1.300E+01, 1.300E+01, 9.634E+01, 1.300E+01, 1.004E+02, 1.004E+02, 8.527E+01, 9.631E+01, 1.004E+02, 1.004E+02, 1.004E+02, 8.527E+01, 9.496E+01, 9.496E+01, 8.388E+01, 9.194E+01, 9.496E+01, 9.496E+01, 8.867E+01, 8.867E+01, 7.544E+01, 8.509E+01, 9.428E+01, 9.428E+01, 8.336E+01, 9.128E+01, 9.428E+01, 9.428E+01, 8.784E+01, 8.784E+01, 7.410E+01, 8.390E+01, 8.907E+01, 8.907E+01, 7.795E+01, 8.644E+01, 8.907E+01, 8.907E+01, 8.434E+01, 8.434E+01, 7.055E+01, 8.044E+01, 4.824E+01, 4.824E+01, 4.759E+01, 4.759E+01, 4.741E+01, 4.741E+01, 8.907E+01, 8.907E+01, 7.795E+01, 8.644E+01, 8.907E+01, 8.907E+01, 8.434E+01, 8.434E+01, 7.055E+01, 8.044E+01, 4.824E+01, 4.824E+01, 4.759E+01, 4.759E+01, 4.741E+01, 4.741E+01, 8.939E+01, 8.939E+01, 7.786E+01, 8.648E+01, 8.939E+01, 8.939E+01, 8.414E+01, 8.414E+01, 6.979E+01, 7.982E+01, 4.726E+01, 4.726E+01, 4.778E+01, 4.778E+01, 4.745E+01, 4.745E+01, 0.000E+00
 3.200E+02, 1.075E+02, 1.025E+02, 1.059E+02, 1.141E+02, 1.236E+02, 1.011E+02, 8.503E+01, 8.127E+01, 7.880E+01, 7.670E+01, 1.300E+01, 8.532E+01, 8.041E+01, 7.682E+01, 7.421E+01, 1.300E+01, 1.300E+01, 8.446E+01, 8.548E+01, 8.548E+01, 8.548E+01, 8.268E+01, 8.049E+01, 7.818E+01, 7.759E+01, 7.759E+01, 8.072E+01, 8.199E+01, 8.199E+01, 8.199E+01, 8.199E+01, 8.157E+01, 7.955E+01, 7.366E+01, 7.366E+01, 7.569E+01, 7.632E+01, 7.632E+01, 7.632E+01, 7.077E+01, 5.355E+01, 3.028E+01, 9.756E+01, 1.300E+01, 1.300E+01, 8.174E+01, 7.634E+01, 1.008E+02, 9.468E+01, 9.006E+01, 8.834E+01, 7.968E+01, 1.300E+01, 7.663E+01, 1.300E+01, 7.883E+01, 1.300E+01, 1.300E+01, 1.011E+02, 1.300E+01, 1.034E+02, 1.034E+02, 8.859E+01, 9.892E+01, 1.034E+02, 1.034E+02, 1.034E+02, 8.859E+01, 9.680E+01, 9.680E+01, 8.658E+01, 9.386E+01, 9.680E+01, 9.680E+01, 9.031E+01, 9.031E+01, 7.809E+01, 8.691E+01, 9.563E+01, 9.563E+01, 8.599E+01, 9.303E+01, 9.563E+01, 9.563E+01, 8.946E+01, 8.946E+01, 7.680E+01, 8.585E+01, 9.344E+01, 9.344E+01, 8.118E+01, 8.942E+01, 9.344E+01, 9.344E+01, 8.799E+01, 8.799E+01, 7.371E+01, 8.329E+01, 4.933E+01, 4.933E+01, 4.901E+01, 4.901E+01, 4.873E+01, 4.873E+01, 9.344E+01, 9.344E+01, 8.118E+01, 8.942E+01, 9.344E+01, 9.344E+01, 8.799E+01, 8.799E+01, 7.371E+01, 8.329E+01, 4.933E+01, 4.933E+01, 4.901E+01, 4.901E+01, 4.873E+01, 4.873E+01, 9.150E+01, 9.150E+01, 8.050E+01, 8.840E+01, 9.150E+01, 9.150E+01, 8.576E+01, 8.576E+01, 7.253E+01, 8.184E+01, 4.816E+01, 4.816E+01, 4.867E+01, 4.867E+01, 4.851E+01, 4.851E+01, 0.000E+00
 3.400E+02, 1.045E+02, 1.022E+02, 1.067E+02, 1.141E+02, 1.226E+02, 1.006E+02, 8.618E+01, 8.458E+01, 8.142E+01, 7.886E+01, 1.300E+01, 8.779E+01, 8.156E+01, 7.899E+01, 7.720E+01, 1.300E+01, 1.300E+01, 8.706E+01, 8.854E+01, 8.854E+01, 8.854E+01, 8.625E+01, 8.162E+01, 7.891E+01, 8.302E+01, 8.302E+01, 8.528E+01, 8.573E+01, 8.573E+01, 8.573E+01, 8.573E+01, 8.355E+01, 8.049E+01, 7.773E+01, 7.773E+01, 8.065E+01, 8.091E+01, 8.091E+01, 8.091E+01, 6.978E+01, 5.740E+01, 3.111E+01, 9.842E+01, 1.300E+01, 1.300E+01, 8.256E+01, 7.859E+01, 9.962E+01, 9.432E+01, 9.072E+01, 8.938E+01, 8.406E+01, 1.300E+01, 7.817E+01, 1.300E+01, 7.913E+01, 1.300E+01, 1.300E+01, 1.006E+02, 1.300E+01, 1.041E+02, 1.041E+02, 9.145E+01, 1.008E+02, 1.041E+02, 1.041E+02, 1.041E+02, 9.145E+01, 9.804E+01, 9.804E+01, 8.902E+01, 9.555E+01, 9.804E+01, 9.804E+01, 9.267E+01, 9.267E+01, 8.093E+01, 8.916E+01, 9.734E+01, 9.734E+01, 8.844E+01, 9.483E+01, 9.734E+01, 9.734E+01, 9.117E+01, 9.117E+01, 7.943E+01, 8.779E+01, 9.423E+01, 9.423E+01, 8.370E+01, 9.115E+01, 9.423E+01, 9.423E+01, 8.866E+01, 8.866E+01, 7.624E+01, 8.502E+01, 5.046E+01, 5.046E+01, 5.038E+01, 5.038E+01, 4.985E+01, 4.985E+01, 9.423E+01, 9.423E+01, 8.370E+01, 9.115E+01, 9.423E+01, 9.423E+01, 8.866E+01, 8.866E+01, 7.624E+01, 8.502E+01, 5.046E+01, 5.046E+01, 5.038E+01, 5.038E+01, 4.985E+01, 4.985E+01, 9.392E+01, 9.392E+01, 8.322E+01, 9.066E+01, 9.392E+01, 9.392E+01, 8.874E+01, 8.874E+01, 7.552E+01, 8.444E+01, 5.044E+01, 5.044E+01, 4.983E+01, 4.983E+01, 4.940E+01, 4.940E+01, 0.000E+00
 3.600E+02, 1.063E+02, 1.030E+02, 1.056E+02, 1.097E+02, 1.144E+02, 9.968E+01, 8.739E+01, 8.369E+01, 8.011E+01, 7.771E+01, 1.300E+01, 8.810E+01, 8.391E+01, 8.049E+01, 7.898E+01, 1.300E+01, 1.300E+01, 8.801E+01, 8.900E+01, 8.900E+01, 8.900E+01, 8.691E+01, 8.338E+01, 8.082E+01, 8.445E+01, 8.445E+01, 8.607E+01, 8.659E+01, 8.659E+01, 8.659E+01, 8.659E+01, 8.542E+01, 8.173E+01, 7.977E+01, 7.977E+01, 8.217E+01, 8.341E+01, 8.341E+01, 8.341E+01, 7.263E+01, 5.671E+01, 3.331E+01, 1.003E+02, 1.300E+01, 1.300E+01, 8.301E+01, 7.906E+01, 9.956E+01, 9.558E+01, 9.248E+01, 9.118E+01, 8.548E+01, 1.300E+01, 7.866E+01, 1.300E+01, 8.072E+01, 1.300E+01, 1.300E+01, 9.968E+01, 1.300E+01, 1.056E+02, 1.056E+02, 9.400E+01, 1.025E+02, 1.056E+02, 1.056E+02, 1.056E+02, 9.400E+01, 9.940E+01, 9.940E+01, 9.131E+01, 9.722E+01, 9.940E+01, 9.940E+01, 9.451E+01, 9.451E+01, 8.346E+01, 9.118E+01, 9.884E+01, 9.884E+01, 9.064E+01, 9.649E+01, 9.884E+01, 9.884E+01, 9.264E+01, 9.264E+01, 8.194E+01, 8.962E+01, 9.887E+01, 9.887E+01, 8.694E+01, 9.445E+01, 9.887E+01, 9.887E+01, 9.176E+01, 9.176E+01, 7.916E+01, 8.760E+01, 5.139E+01, 5.139E+01, 5.145E+01, 5.145E+01, 5.082E+01, 5.082E+01, 9.887E+01, 9.887E+01, 8.694E+01, 9.445E+01, 9.887E+01, 9.887E+01, 9.176E+01, 9.176E+01, 7.916E+01, 8.760E+01, 5.139E+01, 5.139E+01, 5.145E+01, 5.145E+01, 5.082E+01, 5.082E+01, 9.512E+01, 9.512E+01, 8.552E+01, 9.232E+01, 9.512E+01, 9.512E+01, 9.082E+01, 9.082E+01, 7.824E+01, 8.672E+01, 5.241E+01, 5.241E+01, 5.174E+01, 5.174E+01, 5.153E+01, 5.153E+01, 0.000E+00
 3.800E+02, 1.049E+02, 1.025E+02, 1.052E+02, 1.113E+02, 1.205E+02, 1.000E+02, 8.990E+01, 8.725E+01, 8.302E+01, 8.058E+01, 1.300E+01, 9.053E+01, 8.585E+01, 8.312E+01, 8.146E+01, 1.300E+01, 1.300E+01, 8.941E+01, 9.080E+01, 9.080E+01, 9.080E+01, 8.906E+01, 8.451E+01, 8.240E+01, 8.499E+01, 8.499E+01, 8.661E+01, 8.763E+01, 8.763E+01, 8.763E+01, 8.763E+01, 8.611E+01, 8.278E+01, 7.897E+01, 7.897E+01, 8.134E+01, 8.306E+01, 8.306E+01, 8.306E+01, 7.486E+01, 5.741E+01, 3.453E+01, 1.005E+02, 1.300E+01, 1.300E+01, 8.222E+01, 7.642E+01, 9.885E+01, 9.572E+01, 9.254E+01, 9.145E+01, 8.631E+01, 1.300E+01, 8.079E+01, 1.300E+01, 8.344E+01, 1.300E+01, 1.300E+01, 1.000E+02, 1.300E+01, 1.055E+02, 1.055E+02, 9.596E+01, 1.034E+02, 1.055E+02, 1.055E+02, 1.055E+02, 9.596E+01, 9.978E+01, 9.978E+01, 9.305E+01, 9.820E+01, 9.978E+01, 9.978E+01, 9.549E+01, 9.549E+01, 8.560E+01, 9.267E+01, 9.948E+01, 9.948E+01, 9.240E+01, 9.761E+01, 9.948E+01, 9.948E+01, 9.286E+01, 9.286E+01, 8.387E+01, 9.067E+01, 9.942E+01, 9.942E+01, 8.928E+01, 9.623E+01, 9.942E+01, 9.942E+01, 9.295E+01, 9.295E+01, 8.156E+01, 8.945E+01, 5.265E+01, 5.265E+01, 5.303E+01, 5.303E+01, 5.262E+01, 5.262E+01, 9.942E+01, 9.942E+01, 8.928E+01, 9.623E+01, 9.942E+01, 9.942E+01, 9.295E+01, 9.295E+01, 8.156E+01, 8.945E+01, 5.265E+01, 5.265E+01, 5.303E+01, 5.303E+01, 5.262E+01, 5.262E+01, 9.532E+01, 9.532E+01, 8.736E+01, 9.336E+01, 9.532E+01, 9.532E+01, 9.130E+01, 9.130E+01, 8.039E+01, 8.816E+01, 5.457E+01, 5.457E+01, 5.394E+01, 5.394E+01, 5.316E+01, 5.316E+01, 0.000E+00
 4.000E+02, 1.060E+02, 1.029E+02, 1.057E+02, 1.112E+02, 1.167E+02, 9.948E+01, 8.965E+01, 8.677E+01, 8.442E+01, 8.150E+01, 1.300E+01, 8.969E+01, 8.607E+01, 8.337E+01, 8.166E+01, 1.300E+01, 1.300E+01, 8.910E+01, 9.027E+01, 9.027E+01, 9.027E+01, 8.887E+01, 8.491E+01, 8.313E+01, 8.321E+01, 8.321E+01, 8.591E+01, 8.710E+01, 8.710E+01, 8.710E+01, 8.710E+01, 8.589E+01, 8.365E+01, 7.921E+01, 7.921E+01, 8.142E+01, 8.315E+01, 8.315E+01, 8.315E+01, 7.649E+01, 5.790E+01, 3.555E+01, 1.028E+02, 1.300E+01, 1.300E+01, 8.639E+01, 7.782E+01, 1.001E+02, 9.715E+01, 9.435E+01, 9.309E+01, 8.476E+01, 1.300E+01, 7.986E+01, 1.300E+01, 8.252E+01, 1.300E+01, 1.300E+01, 9.948E+01, 1.300E+01, 1.053E+02, 1.053E+02, 9.742E+01, 1.039E+02, 1.053E+02, 1.053E+02, 1.053E+02, 9.742E+01, 9.922E+01, 9.922E+01, 9.420E+01, 9.846E+01, 9.922E+01, 9.922E+01, 9.511E+01, 9.511E+01, 8.717E+01, 9.337E+01, 1.009E+02, 1.009E+02, 9.416E+01, 9.895E+01, 1.009E+02, 1.009E+02, 9.509E+01, 9.509E+01, 8.603E+01, 9.243E+01, 9.813E+01, 9.813E+01, 9.074E+01, 9.661E+01, 9.813E+01, 9.813E+01, 9.197E+01, 9.197E+01, 8.311E+01, 8.999E+01, 5.516E+01, 5.516E+01, 5.502E+01, 5.502E+01, 5.463E+01, 5.463E+01, 9.813E+01, 9.813E+01, 9.074E+01, 9.661E+01, 9.813E+01, 9.813E+01, 9.197E+01, 9.197E+01, 8.311E+01, 8.999E+01, 5.516E+01, 5.516E+01, 5.502E+01, 5.502E+01, 5.463E+01, 5.463E+01, 9.662E+01, 9.662E+01, 8.913E+01, 9.461E+01, 9.662E+01, 9.662E+01, 9.242E+01, 9.242E+01, 8.248E+01, 8.962E+01, 5.556E+01, 5.556E+01, 5.529E+01, 5.529E+01, 5.426E+01, 5.426E+01, 0.000E+00
