s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.075E+01, 9.023E+01, 9.412E+01, 1.002E+02, 1.092E+02, 8.384E+01, 7.202E+01, 6.849E+01, 6.363E+01, 6.258E+01, 1.300E+01, 7.133E+01, 6.742E+01, 6.432E+01, 6.253E+01, 1.300E+01, 1.300E+01, 7.321E+01, 7.321E+01, 7.321E+01, 7.321E+01, 6.982E+01, 6.741E+01, 6.501E+01, 6.990E+01, 6.990E+01, 7.098E+01, 7.134E+01, 7.134E+01, 7.134E+01, 7.134E+01, 7.025E+01, 6.738E+01, 6.440E+01, 6.440E+01, 6.614E+01, 6.687E+01, 6.687E+01, 6.687E+01, 5.817E+01, 2.593E+01, 2.053E+01, 8.373E+01, 1.300E+01, 1.300E+01, 6.926E+01, 6.274E+01, 8.264E+01, 7.836E+01, 7.449E+01, 7.330E+01, 6.333E+01, 1.300E+01, 6.118E+01, 1.300E+01, 6.298E+01, 1.300E+01, 1.300E+01, 8.384E+01, 1.300E+01, 8.816E+01, 8.816E+01, 6.057E+01, 7.696E+01, 8.816E+01, 8.816E+01, 8.816E+01, 6.057E+01, 8.183E+01, 8.183E+01, 6.041E+01, 7.394E+01, 8.183E+01, 8.183E+01, 7.580E+01, 7.580E+01, 5.325E+01, 6.657E+01, 8.141E+01, 8.141E+01, 6.111E+01, 7.429E+01, 8.141E+01, 8.141E+01, 7.539E+01, 7.539E+01, 5.390E+01, 6.691E+01, 7.648E+01, 7.648E+01, 5.454E+01, 6.784E+01, 7.648E+01, 7.648E+01, 7.109E+01, 7.109E+01, 4.726E+01, 6.045E+01, 3.089E+01, 3.089E+01, 3.102E+01, 3.102E+01, 2.868E+01, 2.868E+01, 7.648E+01, 7.648E+01, 5.454E+01, 6.784E+01, 7.648E+01, 7.648E+01, 7.109E+01, 7.109E+01, 4.726E+01, 6.045E+01, 3.089E+01, 3.089E+01, 3.102E+01, 3.102E+01, 2.868E+01, 2.868E+01, 7.806E+01, 7.806E+01, 5.473E+01, 6.858E+01, 7.806E+01, 7.806E+01, 7.023E+01, 7.023E+01, 4.669E+01, 5.971E+01, 3.058E+01, 3.058E+01, 3.047E+01, 3.047E+01, 3.041E+01, 3.041E+01, 0.000E+00
 2.000E+02, 9.238E+01, 9.013E+01, 9.318E+01, 9.974E+01, 1.098E+02, 8.632E+01, 7.668E+01, 6.959E+01, 6.618E+01, 6.463E+01, 1.300E+01, 7.395E+01, 6.993E+01, 6.618E+01, 6.473E+01, 1.300E+01, 1.300E+01, 7.559E+01, 7.519E+01, 7.519E+01, 7.519E+01, 7.121E+01, 6.900E+01, 6.610E+01, 7.201E+01, 7.201E+01, 7.277E+01, 7.279E+01, 7.279E+01, 7.279E+01, 7.279E+01, 7.139E+01, 6.921E+01, 6.583E+01, 6.583E+01, 6.720E+01, 6.810E+01, 6.810E+01, 6.810E+01, 6.045E+01, 3.812E+01, 2.019E+01, 8.531E+01, 1.300E+01, 1.300E+01, 7.079E+01, 6.460E+01, 8.544E+01, 8.057E+01, 7.721E+01, 7.619E+01, 6.880E+01, 1.300E+01, 6.347E+01, 1.300E+01, 6.664E+01, 1.300E+01, 1.300E+01, 8.632E+01, 1.300E+01, 9.032E+01, 9.032E+01, 6.578E+01, 8.142E+01, 9.032E+01, 9.032E+01, 9.032E+01, 6.578E+01, 8.358E+01, 8.358E+01, 6.537E+01, 7.770E+01, 8.358E+01, 8.358E+01, 7.764E+01, 7.764E+01, 5.811E+01, 7.065E+01, 8.304E+01, 8.304E+01, 6.579E+01, 7.773E+01, 8.304E+01, 8.304E+01, 7.651E+01, 7.651E+01, 5.837E+01, 7.040E+01, 7.880E+01, 7.880E+01, 5.931E+01, 7.190E+01, 7.880E+01, 7.880E+01, 7.315E+01, 7.315E+01, 5.180E+01, 6.468E+01, 3.489E+01, 3.489E+01, 3.466E+01, 3.466E+01, 3.310E+01, 3.310E+01, 7.880E+01, 7.880E+01, 5.931E+01, 7.190E+01, 7.880E+01, 7.880E+01, 7.315E+01, 7.315E+01, 5.180E+01, 6.468E+01, 3.489E+01, 3.489E+01, 3.466E+01, 3.466E+01, 3.310E+01, 3.310E+01, 7.949E+01, 7.949E+01, 5.957E+01, 7.252E+01, 7.949E+01, 7.949E+01, 7.347E+01, 7.347E+01, 5.157E+01, 6.452E+01, 3.405E+01, 3.405E+01, 3.446E+01, 3.446E+01, 3.411E+01, 3.411E+01, 0.000E+00
 2.200E+02, 9.276E+01, 9.053E+01, 9.380E+01, 9.977E+01, 1.095E+02, 8.713E+01, 7.484E+01, 7.239E+01, 6.802E+01, 6.620E+01, 1.300E+01, 7.523E+01, 7.058E+01, 6.861E+01, 6.698E+01, 1.300E+01, 1.300E+01, 7.641E+01, 7.671E+01, 7.671E+01, 7.671E+01, 7.497E+01, 7.103E+01, 6.821E+01, 7.391E+01, 7.391E+01, 7.518E+01, 7.593E+01, 7.593E+01, 7.593E+01, 7.593E+01, 7.277E+01, 6.961E+01, 6.908E+01, 6.908E+01, 7.078E+01, 7.168E+01, 7.168E+01, 7.168E+01, 6.201E+01, 4.343E+01, 2.126E+01, 8.765E+01, 1.300E+01, 1.300E+01, 7.253E+01, 6.671E+01, 8.650E+01, 8.211E+01, 7.950E+01, 7.837E+01, 7.118E+01, 1.300E+01, 6.444E+01, 1.300E+01, 6.743E+01, 1.300E+01, 1.300E+01, 8.713E+01, 1.300E+01, 9.244E+01, 9.244E+01, 7.069E+01, 8.531E+01, 9.244E+01, 9.244E+01, 9.244E+01, 7.069E+01, 8.597E+01, 8.597E+01, 6.983E+01, 8.112E+01, 8.597E+01, 8.597E+01, 8.014E+01, 8.014E+01, 6.258E+01, 7.434E+01, 8.576E+01, 8.576E+01, 7.017E+01, 8.107E+01, 8.576E+01, 8.576E+01, 7.880E+01, 7.880E+01, 6.250E+01, 7.364E+01, 8.163E+01, 8.163E+01, 6.366E+01, 7.558E+01, 8.163E+01, 8.163E+01, 7.545E+01, 7.545E+01, 5.592E+01, 6.829E+01, 3.877E+01, 3.877E+01, 3.839E+01, 3.839E+01, 3.713E+01, 3.713E+01, 8.163E+01, 8.163E+01, 6.366E+01, 7.558E+01, 8.163E+01, 8.163E+01, 7.545E+01, 7.545E+01, 5.592E+01, 6.829E+01, 3.877E+01, 3.877E+01, 3.839E+01, 3.839E+01, 3.713E+01, 3.713E+01, 8.221E+01, 8.221E+01, 6.405E+01, 7.618E+01, 8.221E+01, 8.221E+01, 7.628E+01, 7.628E+01, 5.605E+01, 6.864E+01, 3.781E+01, 3.781E+01, 3.822E+01, 3.822E+01, 3.758E+01, 3.758E+01, 0.000E+00
 2.400E+02, 9.500E+01, 9.385E+01, 9.867E+01, 1.051E+02, 1.129E+02, 9.252E+01, 7.776E+01, 7.258E+01, 7.053E+01, 6.795E+01, 1.300E+01, 7.721E+01, 7.175E+01, 7.013E+01, 6.829E+01, 1.300E+01, 1.300E+01, 8.042E+01, 8.025E+01, 8.025E+01, 8.025E+01, 7.566E+01, 7.174E+01, 6.963E+01, 7.738E+01, 7.738E+01, 7.807E+01, 7.772E+01, 7.772E+01, 7.772E+01, 7.772E+01, 7.417E+01, 7.162E+01, 7.149E+01, 7.149E+01, 7.379E+01, 7.428E+01, 7.428E+01, 7.428E+01, 6.397E+01, 4.483E+01, 2.337E+01, 9.187E+01, 1.300E+01, 1.300E+01, 7.437E+01, 6.764E+01, 9.165E+01, 8.749E+01, 8.321E+01, 8.206E+01, 7.501E+01, 1.300E+01, 6.626E+01, 1.300E+01, 6.958E+01, 1.300E+01, 1.300E+01, 9.252E+01, 1.300E+01, 9.441E+01, 9.441E+01, 7.503E+01, 8.854E+01, 9.441E+01, 9.441E+01, 9.441E+01, 7.503E+01, 8.818E+01, 8.818E+01, 7.376E+01, 8.392E+01, 8.818E+01, 8.818E+01, 8.271E+01, 8.271E+01, 6.673E+01, 7.759E+01, 8.862E+01, 8.862E+01, 7.418E+01, 8.421E+01, 8.862E+01, 8.862E+01, 8.158E+01, 8.158E+01, 6.639E+01, 7.675E+01, 8.461E+01, 8.461E+01, 6.782E+01, 7.902E+01, 8.461E+01, 8.461E+01, 7.896E+01, 7.896E+01, 6.017E+01, 7.218E+01, 4.075E+01, 4.075E+01, 4.041E+01, 4.041E+01, 4.000E+01, 4.000E+01, 8.461E+01, 8.461E+01, 6.782E+01, 7.902E+01, 8.461E+01, 8.461E+01, 7.896E+01, 7.896E+01, 6.017E+01, 7.218E+01, 4.075E+01, 4.075E+01, 4.041E+01, 4.041E+01, 4.000E+01, 4.000E+01, 8.553E+01, 8.553E+01, 6.849E+01, 7.991E+01, 8.553E+01, 8.553E+01, 7.914E+01, 7.914E+01, 6.021E+01, 7.232E+01, 4.096E+01, 4.096E+01, 4.106E+01, 4.106E+01, 4.028E+01, 4.028E+01, 0.000E+00
 2.600E+02, 1.035E+02, 1.007E+02, 1.050E+02, 1.127E+02, 1.204E+02, 9.335E+01, 8.103E+01, 7.814E+01, 7.417E+01, 7.264E+01, 1.300E+01, 8.048E+01, 7.549E+01, 7.295E+01, 7.079E+01, 1.300E+01, 1.300E+01, 8.212E+01, 8.174E+01, 8.174E+01, 8.174E+01, 7.752E+01, 7.464E+01, 7.231E+01, 7.960E+01, 7.960E+01, 8.033E+01, 7.999E+01, 7.999E+01, 7.999E+01, 7.999E+01, 7.654E+01, 7.452E+01, 7.337E+01, 7.337E+01, 7.538E+01, 7.610E+01, 7.610E+01, 7.610E+01, 6.781E+01, 4.736E+01, 2.437E+01, 9.575E+01, 1.300E+01, 1.300E+01, 7.626E+01, 6.989E+01, 9.558E+01, 8.972E+01, 8.515E+01, 8.387E+01, 7.743E+01, 1.300E+01, 7.188E+01, 1.300E+01, 7.372E+01, 1.300E+01, 1.300E+01, 9.335E+01, 1.300E+01, 9.747E+01, 9.747E+01, 7.910E+01, 9.167E+01, 9.747E+01, 9.747E+01, 9.747E+01, 7.910E+01, 9.032E+01, 9.032E+01, 7.735E+01, 8.657E+01, 9.032E+01, 9.032E+01, 8.543E+01, 8.543E+01, 7.068E+01, 8.078E+01, 9.148E+01, 9.148E+01, 7.787E+01, 8.716E+01, 9.148E+01, 9.148E+01, 8.415E+01, 8.415E+01, 6.999E+01, 7.965E+01, 8.787E+01, 8.787E+01, 7.190E+01, 8.252E+01, 8.787E+01, 8.787E+01, 8.226E+01, 8.226E+01, 6.420E+01, 7.581E+01, 4.529E+01, 4.529E+01, 4.310E+01, 4.310E+01, 4.286E+01, 4.286E+01, 8.787E+01, 8.787E+01, 7.190E+01, 8.252E+01, 8.787E+01, 8.787E+01, 8.226E+01, 8.226E+01, 6.420E+01, 7.581E+01, 4.529E+01, 4.529E+01, 4.310E+01, 4.310E+01, 4.286E+01, 4.286E+01, 8.791E+01, 8.791E+01, 7.235E+01, 8.295E+01, 8.791E+01, 8.791E+01, 8.174E+01, 8.174E+01, 6.407E+01, 7.565E+01, 4.547E+01, 4.547E+01, 4.445E+01, 4.445E+01, 4.334E+01, 4.334E+01, 0.000E+00
 2.800E+02, 9.930E+01, 9.652E+01, 9.901E+01, 1.050E+02, 1.119E+02, 9.482E+01, 8.260E+01, 7.996E+01, 7.739E+01, 7.433E+01, 1.300E+01, 8.256E+01, 7.674E+01, 7.417E+01, 7.171E+01, 1.300E+01, 1.300E+01, 8.440E+01, 8.370E+01, 8.370E+01, 8.370E+01, 7.978E+01, 7.605E+01, 7.359E+01, 8.092E+01, 8.092E+01, 8.191E+01, 8.215E+01, 8.215E+01, 8.215E+01, 8.215E+01, 7.863E+01, 7.590E+01, 7.458E+01, 7.458E+01, 7.698E+01, 7.784E+01, 7.784E+01, 7.784E+01, 6.800E+01, 4.931E+01, 2.593E+01, 9.369E+01, 1.300E+01, 1.300E+01, 7.823E+01, 7.184E+01, 9.390E+01, 9.074E+01, 8.754E+01, 8.653E+01, 7.881E+01, 1.300E+01, 7.310E+01, 1.300E+01, 7.560E+01, 1.300E+01, 1.300E+01, 9.482E+01, 1.300E+01, 9.904E+01, 9.904E+01, 8.285E+01, 9.441E+01, 9.904E+01, 9.904E+01, 9.904E+01, 8.285E+01, 9.283E+01, 9.283E+01, 8.068E+01, 8.917E+01, 9.283E+01, 9.283E+01, 8.750E+01, 8.750E+01, 7.412E+01, 8.341E+01, 9.327E+01, 9.327E+01, 8.119E+01, 8.968E+01, 9.327E+01, 9.327E+01, 8.652E+01, 8.652E+01, 7.328E+01, 8.234E+01, 9.038E+01, 9.038E+01, 7.553E+01, 8.553E+01, 9.038E+01, 9.038E+01, 8.487E+01, 8.487E+01, 6.790E+01, 7.902E+01, 4.787E+01, 4.787E+01, 4.607E+01, 4.607E+01, 4.500E+01, 4.500E+01, 9.038E+01, 9.038E+01, 7.553E+01, 8.553E+01, 9.038E+01, 9.038E+01, 8.487E+01, 8.487E+01, 6.790E+01, 7.902E+01, 4.787E+01, 4.787E+01, 4.607E+01, 4.607E+01, 4.500E+01, 4.500E+01, 9.099E+01, 9.099E+01, 7.617E+01, 8.618E+01, 9.099E+01, 9.099E+01, 8.458E+01, 8.458E+01, 6.780E+01, 7.887E+01, 4.831E+01, 4.831E+01, 4.683E+01, 4.683E+01, 4.552E+01, 4.552E+01, 0.000E+00
 3.000E+02, 9.956E+01, 9.820E+01, 9.891E+01, 1.036E+02, 1.078E+02, 9.299E+01, 8.175E+01, 8.025E+01, 7.859E+01, 7.483E+01, 1.300E+01, 8.256E+01, 7.992E+01, 7.639E+01, 7.372E+01, 1.300E+01, 1.300E+01, 8.259E+01, 8.294E+01, 8.294E+01, 8.294E+01, 8.106E+01, 7.850E+01, 7.446E+01, 8.016E+01, 8.016E+01, 8.125E+01, 8.190E+01, 8.190E+01, 8.190E+01, 8.190E+01, 8.148E+01, 7.799E+01, 7.548E+01, 7.548E+01, 7.806E+01, 7.913E+01, 7.913E+01, 7.913E+01, 7.009E+01, 5.227E+01, 2.725E+01, 9.575E+01, 1.300E+01, 1.300E+01, 8.019E+01, 7.310E+01, 9.492E+01, 8.991E+01, 8.619E+01, 8.509E+01, 7.896E+01, 1.300E+01, 7.462E+01, 1.300E+01, 7.665E+01, 1.300E+01, 1.300E+01, 9.299E+01, 1.300E+01, 1.006E+02, 1.006E+02, 8.602E+01, 9.663E+01, 1.006E+02, 1.006E+02, 1.006E+02, 8.602E+01, 9.345E+01, 9.345E+01, 8.341E+01, 9.092E+01, 9.345E+01, 9.345E+01, 8.747E+01, 8.747E+01, 7.676E+01, 8.491E+01, 9.470E+01, 9.470E+01, 8.404E+01, 9.171E+01, 9.470E+01, 9.470E+01, 8.833E+01, 8.833E+01, 7.624E+01, 8.462E+01, 9.015E+01, 9.015E+01, 7.822E+01, 8.707E+01, 9.015E+01, 9.015E+01, 8.516E+01, 8.516E+01, 7.078E+01, 8.094E+01, 4.940E+01, 4.940E+01, 4.837E+01, 4.837E+01, 4.679E+01, 4.679E+01, 9.015E+01, 9.015E+01, 7.822E+01, 8.707E+01, 9.015E+01, 9.015E+01, 8.516E+01, 8.516E+01, 7.078E+01, 8.094E+01, 4.940E+01, 4.940E+01, 4.837E+01, 4.837E+01, 4.679E+01, 4.679E+01, 9.165E+01, 9.165E+01, 7.908E+01, 8.812E+01, 9.165E+01, 9.165E+01, 8.539E+01, 8.539E+01, 7.072E+01, 8.094E+01, 4.907E+01, 4.907E+01, 4.805E+01, 4.805E+01, 4.705E+01, 4.705E+01, 0.000E+00
 3.200E+02, 1.039E+02, 1.028E+02, 1.069E+02, 1.136E+02, 1.194E+02, 9.705E+01, 8.159E+01, 7.832E+01, 7.744E+01, 7.615E+01, 1.300E+01, 8.277E+01, 7.873E+01, 7.615E+01, 7.462E+01, 1.300E+01, 1.300E+01, 8.533E+01, 8.510E+01, 8.510E+01, 8.510E+01, 8.134E+01, 7.878E+01, 7.668E+01, 8.098E+01, 8.098E+01, 8.228E+01, 8.268E+01, 8.268E+01, 8.268E+01, 8.268E+01, 8.102E+01, 7.834E+01, 7.363E+01, 7.363E+01, 7.578E+01, 7.686E+01, 7.686E+01, 7.686E+01, 7.216E+01, 5.471E+01, 3.053E+01, 9.898E+01, 1.300E+01, 1.300E+01, 8.191E+01, 7.579E+01, 9.996E+01, 9.471E+01, 8.996E+01, 8.872E+01, 7.933E+01, 1.300E+01, 7.581E+01, 1.300E+01, 7.800E+01, 1.300E+01, 1.300E+01, 9.705E+01, 1.300E+01, 1.014E+02, 1.014E+02, 8.860E+01, 9.813E+01, 1.014E+02, 1.014E+02, 1.014E+02, 8.860E+01, 9.350E+01, 9.350E+01, 8.540E+01, 9.174E+01, 9.350E+01, 9.350E+01, 8.830E+01, 8.830E+01, 7.892E+01, 8.605E+01, 9.626E+01, 9.626E+01, 8.661E+01, 9.352E+01, 9.626E+01, 9.626E+01, 9.041E+01, 9.041E+01, 7.911E+01, 8.689E+01, 9.115E+01, 9.115E+01, 8.056E+01, 8.846E+01, 9.115E+01, 9.115E+01, 8.521E+01, 8.521E+01, 7.314E+01, 8.219E+01, 5.011E+01, 5.011E+01, 4.973E+01, 4.973E+01, 4.839E+01, 4.839E+01, 9.115E+01, 9.115E+01, 8.056E+01, 8.846E+01, 9.115E+01, 9.115E+01, 8.521E+01, 8.521E+01, 7.314E+01, 8.219E+01, 5.011E+01, 5.011E+01, 4.973E+01, 4.973E+01, 4.839E+01, 4.839E+01, 9.346E+01, 9.346E+01, 8.177E+01, 9.007E+01, 9.346E+01, 9.346E+01, 8.674E+01, 8.674E+01, 7.342E+01, 8.286E+01, 4.991E+01, 4.991E+01, 4.916E+01, 4.916E+01, 4.809E+01, 4.809E+01, 0.000E+00
 3.400E+02, 1.106E+02, 1.102E+02, 1.157E+02, 1.228E+02, 1.329E+02, 1.045E+02, 8.446E+01, 8.190E+01, 7.898E+01, 7.686E+01, 1.300E+01, 8.659E+01, 8.030E+01, 7.785E+01, 7.564E+01, 1.300E+01, 1.300E+01, 8.953E+01, 8.966E+01, 8.966E+01, 8.966E+01, 8.556E+01, 8.111E+01, 7.920E+01, 8.537E+01, 8.537E+01, 8.686E+01, 8.718E+01, 8.718E+01, 8.718E+01, 8.718E+01, 8.416E+01, 8.107E+01, 7.708E+01, 7.708E+01, 8.008E+01, 8.183E+01, 8.183E+01, 8.183E+01, 7.274E+01, 5.540E+01, 3.077E+01, 1.029E+02, 1.300E+01, 1.300E+01, 8.532E+01, 7.613E+01, 1.039E+02, 9.842E+01, 9.472E+01, 9.338E+01, 8.462E+01, 1.300E+01, 7.661E+01, 1.300E+01, 7.898E+01, 1.300E+01, 1.300E+01, 1.045E+02, 1.300E+01, 1.070E+02, 1.070E+02, 9.243E+01, 1.019E+02, 1.070E+02, 1.070E+02, 1.070E+02, 9.243E+01, 9.947E+01, 9.947E+01, 8.871E+01, 9.531E+01, 9.947E+01, 9.947E+01, 9.269E+01, 9.269E+01, 8.187E+01, 8.895E+01, 1.000E+02, 1.000E+02, 8.963E+01, 9.638E+01, 1.000E+02, 1.000E+02, 9.324E+01, 9.324E+01, 8.201E+01, 8.946E+01, 9.684E+01, 9.684E+01, 8.408E+01, 9.212E+01, 9.684E+01, 9.684E+01, 9.013E+01, 9.013E+01, 7.635E+01, 8.535E+01, 5.060E+01, 5.060E+01, 5.020E+01, 5.020E+01, 4.946E+01, 4.946E+01, 9.684E+01, 9.684E+01, 8.408E+01, 9.212E+01, 9.684E+01, 9.684E+01, 9.013E+01, 9.013E+01, 7.635E+01, 8.535E+01, 5.060E+01, 5.060E+01, 5.020E+01, 5.020E+01, 4.946E+01, 4.946E+01, 9.641E+01, 9.641E+01, 8.467E+01, 9.259E+01, 9.641E+01, 9.641E+01, 8.975E+01, 8.975E+01, 7.629E+01, 8.537E+01, 5.055E+01, 5.055E+01, 5.002E+01, 5.002E+01, 4.911E+01, 4.911E+01, 0.000E+00
 3.600E+02, 1.066E+02, 1.062E+02, 1.097E+02, 1.140E+02, 1.207E+02, 9.909E+01, 8.693E+01, 8.468E+01, 7.902E+01, 7.685E+01, 1.300E+01, 8.867E+01, 8.381E+01, 8.143E+01, 7.969E+01, 1.300E+01, 1.300E+01, 8.896E+01, 8.914E+01, 8.914E+01, 8.914E+01, 8.650E+01, 8.355E+01, 8.122E+01, 8.568E+01, 8.568E+01, 8.683E+01, 8.722E+01, 8.722E+01, 8.722E+01, 8.722E+01, 8.588E+01, 8.330E+01, 7.977E+01, 7.977E+01, 8.218E+01, 8.330E+01, 8.330E+01, 8.330E+01, 7.429E+01, 5.658E+01, 3.277E+01, 1.030E+02, 1.300E+01, 1.300E+01, 8.386E+01, 7.714E+01, 1.025E+02, 9.737E+01, 9.440E+01, 9.352E+01, 8.815E+01, 1.300E+01, 8.036E+01, 1.300E+01, 8.221E+01, 1.300E+01, 1.300E+01, 9.909E+01, 1.300E+01, 1.071E+02, 1.071E+02, 9.502E+01, 1.036E+02, 1.071E+02, 1.071E+02, 1.071E+02, 9.502E+01, 9.955E+01, 9.955E+01, 9.099E+01, 9.699E+01, 9.955E+01, 9.955E+01, 9.348E+01, 9.348E+01, 8.419E+01, 9.069E+01, 1.018E+02, 1.018E+02, 9.216E+01, 9.854E+01, 1.018E+02, 1.018E+02, 9.418E+01, 9.418E+01, 8.434E+01, 9.119E+01, 9.715E+01, 9.715E+01, 8.658E+01, 9.391E+01, 9.715E+01, 9.715E+01, 9.208E+01, 9.208E+01, 7.912E+01, 8.773E+01, 5.133E+01, 5.133E+01, 5.112E+01, 5.112E+01, 5.043E+01, 5.043E+01, 9.715E+01, 9.715E+01, 8.658E+01, 9.391E+01, 9.715E+01, 9.715E+01, 9.208E+01, 9.208E+01, 7.912E+01, 8.773E+01, 5.133E+01, 5.133E+01, 5.112E+01, 5.112E+01, 5.043E+01, 5.043E+01, 9.809E+01, 9.809E+01, 8.733E+01, 9.475E+01, 9.809E+01, 9.809E+01, 9.278E+01, 9.278E+01, 7.927E+01, 8.811E+01, 5.258E+01, 5.258E+01, 5.191E+01, 5.191E+01, 5.090E+01, 5.090E+01, 0.000E+00
 3.800E+02, 1.084E+02, 1.069E+02, 1.107E+02, 1.183E+02, 1.250E+02, 1.040E+02, 8.927E+01, 8.464E+01, 8.196E+01, 7.967E+01, 1.300E+01, 9.032E+01, 8.465E+01, 8.247E+01, 8.091E+01, 1.300E+01, 1.300E+01, 9.185E+01, 9.187E+01, 9.187E+01, 9.187E+01, 8.676E+01, 8.383E+01, 8.182E+01, 8.740E+01, 8.740E+01, 8.866E+01, 8.872E+01, 8.872E+01, 8.872E+01, 8.872E+01, 8.616E+01, 8.308E+01, 7.984E+01, 7.984E+01, 8.178E+01, 8.308E+01, 8.308E+01, 8.308E+01, 7.368E+01, 5.988E+01, 3.385E+01, 1.026E+02, 1.300E+01, 1.300E+01, 8.712E+01, 7.900E+01, 1.029E+02, 9.799E+01, 9.414E+01, 9.295E+01, 8.727E+01, 1.300E+01, 8.041E+01, 1.300E+01, 8.195E+01, 1.300E+01, 1.300E+01, 1.040E+02, 1.300E+01, 1.080E+02, 1.080E+02, 9.725E+01, 1.051E+02, 1.080E+02, 1.080E+02, 1.080E+02, 9.725E+01, 1.008E+02, 1.008E+02, 9.298E+01, 9.842E+01, 1.008E+02, 1.008E+02, 9.516E+01, 9.516E+01, 8.632E+01, 9.237E+01, 1.025E+02, 1.025E+02, 9.419E+01, 1.000E+02, 1.025E+02, 1.025E+02, 9.487E+01, 9.487E+01, 8.638E+01, 9.253E+01, 9.841E+01, 9.841E+01, 8.882E+01, 9.558E+01, 9.841E+01, 9.841E+01, 9.359E+01, 9.359E+01, 8.164E+01, 8.975E+01, 5.280E+01, 5.280E+01, 5.237E+01, 5.237E+01, 5.218E+01, 5.218E+01, 9.841E+01, 9.841E+01, 8.882E+01, 9.558E+01, 9.841E+01, 9.841E+01, 9.359E+01, 9.359E+01, 8.164E+01, 8.975E+01, 5.280E+01, 5.280E+01, 5.237E+01, 5.237E+01, 5.218E+01, 5.218E+01, 9.886E+01, 9.886E+01, 8.951E+01, 9.620E+01, 9.886E+01, 9.886E+01, 9.375E+01, 9.375E+01, 8.177E+01, 9.000E+01, 5.466E+01, 5.466E+01, 5.423E+01, 5.423E+01, 5.345E+01, 5.345E+01, 0.000E+00
 4.000E+02, 1.075E+02, 1.040E+02, 1.061E+02, 1.111E+02, 1.184E+02, 1.012E+02, 8.804E+01, 8.326E+01, 8.134E+01, 8.034E+01, 1.300E+01, 8.834E+01, 8.499E+01, 8.287E+01, 8.130E+01, 1.300E+01, 1.300E+01, 8.982E+01, 8.969E+01, 8.969E+01, 8.969E+01, 8.787E+01, 8.541E+01, 8.233E+01, 8.557E+01, 8.557E+01, 8.735E+01, 8.848E+01, 8.848E+01, 8.848E+01, 8.848E+01, 8.712E+01, 8.372E+01, 8.198E+01, 8.198E+01, 8.375E+01, 8.516E+01, 8.516E+01, 8.516E+01, 7.855E+01, 6.214E+01, 3.571E+01, 1.030E+02, 1.300E+01, 1.300E+01, 8.678E+01, 8.191E+01, 1.024E+02, 9.767E+01, 9.329E+01, 9.216E+01, 8.596E+01, 1.300E+01, 7.907E+01, 1.300E+01, 8.309E+01, 1.300E+01, 1.300E+01, 1.012E+02, 1.300E+01, 1.069E+02, 1.069E+02, 9.876E+01, 1.055E+02, 1.069E+02, 1.069E+02, 1.069E+02, 9.876E+01, 1.014E+02, 1.014E+02, 9.481E+01, 9.969E+01, 1.014E+02, 1.014E+02, 9.512E+01, 9.512E+01, 8.798E+01, 9.333E+01, 1.028E+02, 1.028E+02, 9.592E+01, 1.010E+02, 1.028E+02, 1.028E+02, 9.514E+01, 9.514E+01, 8.808E+01, 9.346E+01, 9.866E+01, 9.866E+01, 9.069E+01, 9.666E+01, 9.866E+01, 9.866E+01, 9.362E+01, 9.362E+01, 8.361E+01, 9.092E+01, 5.471E+01, 5.471E+01, 5.421E+01, 5.421E+01, 5.398E+01, 5.398E+01, 9.866E+01, 9.866E+01, 9.069E+01, 9.666E+01, 9.866E+01, 9.866E+01, 9.362E+01, 9.362E+01, 8.361E+01, 9.092E+01, 5.471E+01, 5.471E+01, 5.421E+01, 5.421E+01, 5.398E+01, 5.398E+01, 9.784E+01, 9.784E+01, 9.091E+01, 9.655E+01, 9.784E+01, 9.784E+01, 9.302E+01, 9.302E+01, 8.357E+01, 9.079E+01, 5.615E+01, 5.615E+01, 5.585E+01, 5.585E+01, 5.528E+01, 5.528E+01, 0.000E+00
