s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.833E+01, 9.662E+01, 1.001E+02, 1.078E+02, 1.195E+02, 8.889E+01, 7.209E+01, 6.795E+01, 6.577E+01, 6.411E+01, 1.300E+01, 7.647E+01, 6.961E+01, 6.763E+01, 6.509E+01, 1.300E+01, 1.300E+01, 7.797E+01, 7.841E+01, 7.841E+01, 7.841E+01, 7.379E+01, 7.023E+01, 6.772E+01, 7.232E+01, 7.232E+01, 7.456E+01, 7.489E+01, 7.489E+01, 7.489E+01, 7.489E+01, 7.170E+01, 7.043E+01, 6.368E+01, 6.368E+01, 6.696E+01, 6.807E+01, 6.807E+01, 6.807E+01, 6.062E+01, 2.534E+01, 2.127E+01, 9.211E+01, 1.300E+01, 1.300E+01, 7.194E+01, 6.672E+01, 9.086E+01, 8.492E+01, 8.091E+01, 7.954E+01, 7.127E+01, 1.300E+01, 6.544E+01, 1.300E+01, 6.805E+01, 1.300E+01, 1.300E+01, 8.889E+01, 1.300E+01, 9.674E+01, 9.674E+01, 6.797E+01, 8.565E+01, 9.674E+01, 9.674E+01, 9.674E+01, 6.797E+01, 8.598E+01, 8.598E+01, 6.372E+01, 7.783E+01, 8.598E+01, 8.598E+01, 7.946E+01, 7.946E+01, 5.304E+01, 6.785E+01, 8.858E+01, 8.858E+01, 6.417E+01, 7.897E+01, 8.858E+01, 8.858E+01, 8.035E+01, 8.035E+01, 5.313E+01, 6.815E+01, 8.300E+01, 8.300E+01, 5.800E+01, 7.281E+01, 8.300E+01, 8.300E+01, 7.518E+01, 7.518E+01, 4.997E+01, 6.409E+01, 3.109E+01, 3.109E+01, 3.114E+01, 3.114E+01, 3.107E+01, 3.107E+01, 8.300E+01, 8.300E+01, 5.800E+01, 7.281E+01, 8.300E+01, 8.300E+01, 7.518E+01, 7.518E+01, 4.997E+01, 6.409E+01, 3.109E+01, 3.109E+01, 3.114E+01, 3.114E+01, 3.107E+01, 3.107E+01, 8.285E+01, 8.285E+01, 5.658E+01, 7.152E+01, 8.285E+01, 8.285E+01, 7.552E+01, 7.552E+01, 4.892E+01, 6.324E+01, 3.180E+01, 3.180E+01, 3.109E+01, 3.109E+01, 3.096E+01, 3.096E+01, 0.000E+00
 2.000E+02, 1.043E+02, 1.037E+02, 1.110E+02, 1.232E+02, 1.377E+02, 9.635E+01, 7.770E+01, 7.156E+01, 6.764E+01, 6.453E+01, 1.300E+01, 8.073E+01, 7.387E+01, 6.959E+01, 6.700E+01, 1.300E+01, 1.300E+01, 8.036E+01, 8.099E+01, 8.099E+01, 8.099E+01, 7.942E+01, 7.376E+01, 6.899E+01, 7.456E+01, 7.456E+01, 7.678E+01, 7.741E+01, 7.741E+01, 7.741E+01, 7.741E+01, 7.427E+01, 7.237E+01, 6.856E+01, 6.856E+01, 7.133E+01, 7.253E+01, 7.253E+01, 7.253E+01, 6.124E+01, 2.882E+01, 2.106E+01, 9.233E+01, 1.300E+01, 1.300E+01, 7.469E+01, 7.001E+01, 9.473E+01, 8.825E+01, 8.361E+01, 8.211E+01, 7.237E+01, 1.300E+01, 6.858E+01, 1.300E+01, 7.062E+01, 1.300E+01, 1.300E+01, 9.635E+01, 1.300E+01, 9.987E+01, 9.987E+01, 7.403E+01, 9.078E+01, 9.987E+01, 9.987E+01, 9.987E+01, 7.403E+01, 9.019E+01, 9.019E+01, 6.973E+01, 8.304E+01, 9.019E+01, 9.019E+01, 8.387E+01, 8.387E+01, 5.882E+01, 7.362E+01, 8.964E+01, 8.964E+01, 6.981E+01, 8.324E+01, 8.964E+01, 8.964E+01, 8.261E+01, 8.261E+01, 5.826E+01, 7.295E+01, 8.665E+01, 8.665E+01, 6.379E+01, 7.808E+01, 8.665E+01, 8.665E+01, 7.820E+01, 7.820E+01, 5.494E+01, 6.885E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.418E+01, 3.418E+01, 8.665E+01, 8.665E+01, 6.379E+01, 7.808E+01, 8.665E+01, 8.665E+01, 7.820E+01, 7.820E+01, 5.494E+01, 6.885E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.462E+01, 3.418E+01, 3.418E+01, 8.536E+01, 8.536E+01, 6.229E+01, 7.665E+01, 8.536E+01, 8.536E+01, 7.869E+01, 7.869E+01, 5.419E+01, 6.847E+01, 3.567E+01, 3.567E+01, 3.535E+01, 3.535E+01, 3.448E+01, 3.448E+01, 0.000E+00
 2.200E+02, 1.051E+02, 1.048E+02, 1.087E+02, 1.161E+02, 1.273E+02, 9.684E+01, 7.865E+01, 7.353E+01, 7.091E+01, 6.791E+01, 1.300E+01, 8.174E+01, 7.767E+01, 7.328E+01, 7.101E+01, 1.300E+01, 1.300E+01, 8.275E+01, 8.351E+01, 8.351E+01, 8.351E+01, 8.146E+01, 7.548E+01, 7.203E+01, 7.890E+01, 7.890E+01, 8.102E+01, 8.173E+01, 8.173E+01, 8.173E+01, 8.173E+01, 7.751E+01, 7.296E+01, 7.223E+01, 7.223E+01, 7.387E+01, 7.460E+01, 7.460E+01, 7.460E+01, 6.350E+01, 3.215E+01, 2.320E+01, 9.571E+01, 1.300E+01, 1.300E+01, 7.703E+01, 7.331E+01, 9.589E+01, 9.059E+01, 8.634E+01, 8.512E+01, 7.389E+01, 1.300E+01, 7.061E+01, 1.300E+01, 7.131E+01, 1.300E+01, 1.300E+01, 9.684E+01, 1.300E+01, 1.040E+02, 1.040E+02, 7.984E+01, 9.578E+01, 1.040E+02, 1.040E+02, 1.040E+02, 7.984E+01, 9.436E+01, 9.436E+01, 7.540E+01, 8.798E+01, 9.436E+01, 9.436E+01, 8.693E+01, 8.693E+01, 6.393E+01, 7.832E+01, 9.236E+01, 9.236E+01, 7.476E+01, 8.701E+01, 9.236E+01, 9.236E+01, 8.548E+01, 8.548E+01, 6.288E+01, 7.711E+01, 9.111E+01, 9.111E+01, 6.963E+01, 8.341E+01, 9.111E+01, 9.111E+01, 8.364E+01, 8.364E+01, 6.028E+01, 7.429E+01, 3.812E+01, 3.812E+01, 3.792E+01, 3.792E+01, 3.754E+01, 3.754E+01, 9.111E+01, 9.111E+01, 6.963E+01, 8.341E+01, 9.111E+01, 9.111E+01, 8.364E+01, 8.364E+01, 6.028E+01, 7.429E+01, 3.812E+01, 3.812E+01, 3.792E+01, 3.792E+01, 3.754E+01, 3.754E+01, 8.736E+01, 8.736E+01, 6.722E+01, 8.059E+01, 8.736E+01, 8.736E+01, 8.220E+01, 8.220E+01, 5.934E+01, 7.333E+01, 3.908E+01, 3.908E+01, 3.899E+01, 3.899E+01, 3.800E+01, 3.800E+01, 0.000E+00
 2.400E+02, 1.096E+02, 1.059E+02, 1.111E+02, 1.200E+02, 1.328E+02, 9.655E+01, 8.103E+01, 7.717E+01, 7.392E+01, 7.190E+01, 1.300E+01, 8.149E+01, 7.795E+01, 7.673E+01, 7.489E+01, 1.300E+01, 1.300E+01, 8.229E+01, 8.272E+01, 8.272E+01, 8.272E+01, 8.008E+01, 7.857E+01, 7.670E+01, 7.719E+01, 7.719E+01, 7.930E+01, 8.007E+01, 8.007E+01, 8.007E+01, 8.007E+01, 7.902E+01, 7.711E+01, 6.949E+01, 6.949E+01, 7.092E+01, 7.176E+01, 7.176E+01, 7.176E+01, 6.743E+01, 3.609E+01, 2.482E+01, 9.709E+01, 1.300E+01, 1.300E+01, 7.882E+01, 7.248E+01, 1.008E+02, 9.428E+01, 9.025E+01, 8.853E+01, 7.873E+01, 1.300E+01, 7.356E+01, 1.300E+01, 7.427E+01, 1.300E+01, 1.300E+01, 9.655E+01, 1.300E+01, 1.059E+02, 1.059E+02, 8.444E+01, 9.920E+01, 1.059E+02, 1.059E+02, 1.059E+02, 8.444E+01, 9.387E+01, 9.387E+01, 7.913E+01, 9.000E+01, 9.387E+01, 9.387E+01, 8.711E+01, 8.711E+01, 6.786E+01, 8.101E+01, 9.382E+01, 9.382E+01, 7.877E+01, 8.966E+01, 9.382E+01, 9.382E+01, 8.682E+01, 8.682E+01, 6.722E+01, 8.040E+01, 9.153E+01, 9.153E+01, 7.381E+01, 8.622E+01, 9.153E+01, 9.153E+01, 8.513E+01, 8.513E+01, 6.451E+01, 7.783E+01, 4.295E+01, 4.295E+01, 4.155E+01, 4.155E+01, 4.074E+01, 4.074E+01, 9.153E+01, 9.153E+01, 7.381E+01, 8.622E+01, 9.153E+01, 9.153E+01, 8.513E+01, 8.513E+01, 6.451E+01, 7.783E+01, 4.295E+01, 4.295E+01, 4.155E+01, 4.155E+01, 4.074E+01, 4.074E+01, 9.132E+01, 9.132E+01, 7.227E+01, 8.491E+01, 9.132E+01, 9.132E+01, 8.557E+01, 8.557E+01, 6.426E+01, 7.778E+01, 4.314E+01, 4.314E+01, 4.282E+01, 4.282E+01, 4.196E+01, 4.196E+01, 0.000E+00
 2.600E+02, 1.071E+02, 1.057E+02, 1.101E+02, 1.181E+02, 1.282E+02, 1.001E+02, 8.234E+01, 7.984E+01, 7.792E+01, 7.531E+01, 1.300E+01, 8.446E+01, 7.945E+01, 7.709E+01, 7.536E+01, 1.300E+01, 1.300E+01, 8.469E+01, 8.520E+01, 8.520E+01, 8.520E+01, 8.247E+01, 7.974E+01, 7.702E+01, 7.916E+01, 7.916E+01, 8.158E+01, 8.235E+01, 8.235E+01, 8.235E+01, 8.235E+01, 8.104E+01, 7.892E+01, 7.075E+01, 7.075E+01, 7.296E+01, 7.475E+01, 7.475E+01, 7.475E+01, 6.771E+01, 4.023E+01, 2.464E+01, 9.732E+01, 1.300E+01, 1.300E+01, 7.867E+01, 7.480E+01, 9.810E+01, 9.244E+01, 8.846E+01, 8.701E+01, 7.987E+01, 1.300E+01, 7.441E+01, 1.300E+01, 7.694E+01, 1.300E+01, 1.300E+01, 1.001E+02, 1.300E+01, 1.062E+02, 1.062E+02, 8.819E+01, 1.014E+02, 1.062E+02, 1.062E+02, 1.062E+02, 8.819E+01, 9.656E+01, 9.656E+01, 8.299E+01, 9.278E+01, 9.656E+01, 9.656E+01, 8.891E+01, 8.891E+01, 7.161E+01, 8.374E+01, 9.414E+01, 9.414E+01, 8.192E+01, 9.131E+01, 9.414E+01, 9.414E+01, 8.694E+01, 8.694E+01, 7.062E+01, 8.246E+01, 9.186E+01, 9.186E+01, 7.734E+01, 8.824E+01, 9.186E+01, 9.186E+01, 8.589E+01, 8.589E+01, 6.799E+01, 8.029E+01, 4.637E+01, 4.637E+01, 4.492E+01, 4.492E+01, 4.403E+01, 4.403E+01, 9.186E+01, 9.186E+01, 7.734E+01, 8.824E+01, 9.186E+01, 9.186E+01, 8.589E+01, 8.589E+01, 6.799E+01, 8.029E+01, 4.637E+01, 4.637E+01, 4.492E+01, 4.492E+01, 4.403E+01, 4.403E+01, 9.180E+01, 9.180E+01, 7.602E+01, 8.733E+01, 9.180E+01, 9.180E+01, 8.674E+01, 8.674E+01, 6.811E+01, 8.071E+01, 4.716E+01, 4.716E+01, 4.598E+01, 4.598E+01, 4.480E+01, 4.480E+01, 0.000E+00
 2.800E+02, 1.053E+02, 1.034E+02, 1.089E+02, 1.177E+02, 1.268E+02, 9.855E+01, 8.513E+01, 8.100E+01, 7.684E+01, 7.545E+01, 1.300E+01, 8.602E+01, 8.104E+01, 7.793E+01, 7.563E+01, 1.300E+01, 1.300E+01, 8.718E+01, 8.747E+01, 8.747E+01, 8.747E+01, 8.458E+01, 8.078E+01, 7.753E+01, 8.270E+01, 8.270E+01, 8.451E+01, 8.537E+01, 8.537E+01, 8.537E+01, 8.537E+01, 8.286E+01, 7.868E+01, 7.583E+01, 7.583E+01, 7.938E+01, 8.068E+01, 8.068E+01, 8.068E+01, 6.757E+01, 4.515E+01, 2.579E+01, 9.706E+01, 1.300E+01, 1.300E+01, 8.098E+01, 7.682E+01, 9.853E+01, 9.387E+01, 8.942E+01, 8.828E+01, 7.990E+01, 1.300E+01, 7.439E+01, 1.300E+01, 7.575E+01, 1.300E+01, 1.300E+01, 9.855E+01, 1.300E+01, 1.072E+02, 1.072E+02, 9.181E+01, 1.036E+02, 1.072E+02, 1.072E+02, 1.072E+02, 9.181E+01, 9.905E+01, 9.905E+01, 8.667E+01, 9.559E+01, 9.905E+01, 9.905E+01, 9.178E+01, 9.178E+01, 7.540E+01, 8.678E+01, 9.652E+01, 9.652E+01, 8.521E+01, 9.364E+01, 9.652E+01, 9.652E+01, 8.933E+01, 8.933E+01, 7.407E+01, 8.502E+01, 9.434E+01, 9.434E+01, 8.078E+01, 9.069E+01, 9.434E+01, 9.434E+01, 8.775E+01, 8.775E+01, 7.142E+01, 8.285E+01, 4.870E+01, 4.870E+01, 4.761E+01, 4.761E+01, 4.674E+01, 4.674E+01, 9.434E+01, 9.434E+01, 8.078E+01, 9.069E+01, 9.434E+01, 9.434E+01, 8.775E+01, 8.775E+01, 7.142E+01, 8.285E+01, 4.870E+01, 4.870E+01, 4.761E+01, 4.761E+01, 4.674E+01, 4.674E+01, 9.428E+01, 9.428E+01, 7.965E+01, 9.007E+01, 9.428E+01, 9.428E+01, 8.785E+01, 8.785E+01, 7.133E+01, 8.296E+01, 4.923E+01, 4.923E+01, 4.828E+01, 4.828E+01, 4.708E+01, 4.708E+01, 0.000E+00
 3.000E+02, 1.065E+02, 1.047E+02, 1.078E+02, 1.155E+02, 1.264E+02, 1.005E+02, 8.592E+01, 8.307E+01, 8.140E+01, 7.716E+01, 1.300E+01, 8.652E+01, 8.162E+01, 7.890E+01, 7.740E+01, 1.300E+01, 1.300E+01, 8.807E+01, 8.835E+01, 8.835E+01, 8.835E+01, 8.382E+01, 8.137E+01, 7.922E+01, 8.229E+01, 8.229E+01, 8.472E+01, 8.527E+01, 8.527E+01, 8.527E+01, 8.527E+01, 8.384E+01, 8.100E+01, 7.774E+01, 7.774E+01, 7.982E+01, 8.079E+01, 8.079E+01, 8.079E+01, 7.110E+01, 4.975E+01, 2.769E+01, 9.984E+01, 1.300E+01, 1.300E+01, 8.287E+01, 7.630E+01, 9.850E+01, 9.380E+01, 8.982E+01, 8.826E+01, 7.948E+01, 1.300E+01, 7.711E+01, 1.300E+01, 7.912E+01, 1.300E+01, 1.300E+01, 1.005E+02, 1.300E+01, 1.060E+02, 1.060E+02, 9.412E+01, 1.041E+02, 1.060E+02, 1.060E+02, 1.060E+02, 9.412E+01, 9.835E+01, 9.835E+01, 8.900E+01, 9.644E+01, 9.835E+01, 9.835E+01, 9.256E+01, 9.256E+01, 7.844E+01, 8.869E+01, 9.736E+01, 9.736E+01, 8.776E+01, 9.508E+01, 9.736E+01, 9.736E+01, 9.121E+01, 9.121E+01, 7.715E+01, 8.722E+01, 9.546E+01, 9.546E+01, 8.358E+01, 9.243E+01, 9.546E+01, 9.546E+01, 8.864E+01, 8.864E+01, 7.444E+01, 8.480E+01, 4.942E+01, 4.942E+01, 4.876E+01, 4.876E+01, 4.802E+01, 4.802E+01, 9.546E+01, 9.546E+01, 8.358E+01, 9.243E+01, 9.546E+01, 9.546E+01, 8.864E+01, 8.864E+01, 7.444E+01, 8.480E+01, 4.942E+01, 4.942E+01, 4.876E+01, 4.876E+01, 4.802E+01, 4.802E+01, 9.369E+01, 9.369E+01, 8.224E+01, 9.122E+01, 9.369E+01, 9.369E+01, 8.781E+01, 8.781E+01, 7.404E+01, 8.441E+01, 4.976E+01, 4.976E+01, 4.917E+01, 4.917E+01, 4.863E+01, 4.863E+01, 0.000E+00
 3.200E+02, 1.033E+02, 1.018E+02, 1.045E+02, 1.079E+02, 1.124E+02, 9.833E+01, 8.843E+01, 8.439E+01, 8.195E+01, 7.859E+01, 1.300E+01, 8.660E+01, 8.318E+01, 7.984E+01, 7.785E+01, 1.300E+01, 1.300E+01, 8.736E+01, 8.794E+01, 8.794E+01, 8.794E+01, 8.484E+01, 8.211E+01, 7.998E+01, 8.286E+01, 8.286E+01, 8.501E+01, 8.572E+01, 8.572E+01, 8.572E+01, 8.572E+01, 8.474E+01, 8.259E+01, 7.745E+01, 7.745E+01, 8.022E+01, 8.202E+01, 8.202E+01, 8.202E+01, 7.307E+01, 5.204E+01, 3.006E+01, 9.549E+01, 1.300E+01, 1.300E+01, 8.277E+01, 7.666E+01, 9.530E+01, 9.085E+01, 8.787E+01, 8.725E+01, 8.065E+01, 1.300E+01, 7.694E+01, 1.300E+01, 7.995E+01, 1.300E+01, 1.300E+01, 9.833E+01, 1.300E+01, 1.047E+02, 1.047E+02, 9.583E+01, 1.040E+02, 1.047E+02, 1.047E+02, 1.047E+02, 9.583E+01, 9.781E+01, 9.781E+01, 9.083E+01, 9.692E+01, 9.781E+01, 9.781E+01, 9.290E+01, 9.290E+01, 8.108E+01, 9.014E+01, 9.623E+01, 9.623E+01, 8.945E+01, 9.539E+01, 9.623E+01, 9.623E+01, 9.126E+01, 9.126E+01, 7.962E+01, 8.854E+01, 9.549E+01, 9.549E+01, 8.570E+01, 9.341E+01, 9.549E+01, 9.549E+01, 8.832E+01, 8.832E+01, 7.673E+01, 8.581E+01, 4.992E+01, 4.992E+01, 4.931E+01, 4.931E+01, 4.859E+01, 4.859E+01, 9.549E+01, 9.549E+01, 8.570E+01, 9.341E+01, 9.549E+01, 9.549E+01, 8.832E+01, 8.832E+01, 7.673E+01, 8.581E+01, 4.992E+01, 4.992E+01, 4.931E+01, 4.931E+01, 4.859E+01, 4.859E+01, 9.229E+01, 9.229E+01, 8.389E+01, 9.130E+01, 9.229E+01, 9.229E+01, 8.767E+01, 8.767E+01, 7.621E+01, 8.532E+01, 5.071E+01, 5.071E+01, 5.017E+01, 5.017E+01, 4.943E+01, 4.943E+01, 0.000E+00
 3.400E+02, 1.127E+02, 1.105E+02, 1.146E+02, 1.218E+02, 1.311E+02, 1.035E+02, 8.823E+01, 8.365E+01, 7.998E+01, 7.768E+01, 1.300E+01, 8.892E+01, 8.402E+01, 7.953E+01, 7.709E+01, 1.300E+01, 1.300E+01, 8.949E+01, 9.017E+01, 9.017E+01, 9.017E+01, 8.692E+01, 8.324E+01, 7.963E+01, 8.477E+01, 8.477E+01, 8.650E+01, 8.694E+01, 8.694E+01, 8.694E+01, 8.694E+01, 8.627E+01, 8.231E+01, 7.774E+01, 7.774E+01, 8.023E+01, 8.154E+01, 8.154E+01, 8.154E+01, 7.225E+01, 5.562E+01, 3.185E+01, 1.044E+02, 1.300E+01, 1.300E+01, 8.668E+01, 7.669E+01, 1.038E+02, 9.798E+01, 9.377E+01, 9.194E+01, 8.463E+01, 1.300E+01, 7.843E+01, 1.300E+01, 8.127E+01, 1.300E+01, 1.300E+01, 1.035E+02, 1.300E+01, 1.079E+02, 1.079E+02, 9.810E+01, 1.056E+02, 1.079E+02, 1.079E+02, 1.079E+02, 9.810E+01, 9.988E+01, 9.988E+01, 9.277E+01, 9.817E+01, 9.988E+01, 9.988E+01, 9.447E+01, 9.447E+01, 8.360E+01, 9.175E+01, 1.001E+02, 1.001E+02, 9.180E+01, 9.744E+01, 1.001E+02, 1.001E+02, 9.473E+01, 9.473E+01, 8.252E+01, 9.095E+01, 9.830E+01, 9.830E+01, 8.827E+01, 9.545E+01, 9.830E+01, 9.830E+01, 9.095E+01, 9.095E+01, 7.938E+01, 8.781E+01, 5.042E+01, 5.042E+01, 4.946E+01, 4.946E+01, 4.855E+01, 4.855E+01, 9.830E+01, 9.830E+01, 8.827E+01, 9.545E+01, 9.830E+01, 9.830E+01, 9.095E+01, 9.095E+01, 7.938E+01, 8.781E+01, 5.042E+01, 5.042E+01, 4.946E+01, 4.946E+01, 4.855E+01, 4.855E+01, 9.558E+01, 9.558E+01, 8.623E+01, 9.313E+01, 9.558E+01, 9.558E+01, 9.006E+01, 9.006E+01, 7.862E+01, 8.711E+01, 5.159E+01, 5.159E+01, 5.103E+01, 5.103E+01, 5.022E+01, 5.022E+01, 0.000E+00
 3.600E+02, 1.133E+02, 1.130E+02, 1.170E+02, 1.236E+02, 1.348E+02, 1.065E+02, 9.085E+01, 8.703E+01, 8.408E+01, 8.204E+01, 1.300E+01, 9.310E+01, 8.624E+01, 8.385E+01, 8.039E+01, 1.300E+01, 1.300E+01, 9.238E+01, 9.268E+01, 9.268E+01, 9.268E+01, 8.941E+01, 8.621E+01, 8.334E+01, 8.523E+01, 8.523E+01, 8.828E+01, 8.966E+01, 8.966E+01, 8.966E+01, 8.966E+01, 8.841E+01, 8.339E+01, 8.138E+01, 8.138E+01, 8.461E+01, 8.598E+01, 8.598E+01, 8.598E+01, 7.342E+01, 5.635E+01, 3.286E+01, 1.039E+02, 1.300E+01, 1.300E+01, 8.702E+01, 8.054E+01, 1.056E+02, 1.012E+02, 9.666E+01, 9.549E+01, 8.767E+01, 1.300E+01, 8.040E+01, 1.300E+01, 8.278E+01, 1.300E+01, 1.300E+01, 1.065E+02, 1.300E+01, 1.130E+02, 1.130E+02, 1.013E+02, 1.090E+02, 1.130E+02, 1.130E+02, 1.130E+02, 1.013E+02, 1.045E+02, 1.045E+02, 9.555E+01, 1.011E+02, 1.045E+02, 1.045E+02, 9.689E+01, 9.689E+01, 8.615E+01, 9.379E+01, 1.035E+02, 1.035E+02, 9.457E+01, 1.003E+02, 1.035E+02, 1.035E+02, 9.744E+01, 9.744E+01, 8.531E+01, 9.346E+01, 1.007E+02, 1.007E+02, 9.074E+01, 9.755E+01, 1.007E+02, 1.007E+02, 9.324E+01, 9.324E+01, 8.181E+01, 8.979E+01, 5.184E+01, 5.184E+01, 5.069E+01, 5.069E+01, 4.944E+01, 4.944E+01, 1.007E+02, 1.007E+02, 9.074E+01, 9.755E+01, 1.007E+02, 1.007E+02, 9.324E+01, 9.324E+01, 8.181E+01, 8.979E+01, 5.184E+01, 5.184E+01, 5.069E+01, 5.069E+01, 4.944E+01, 4.944E+01, 1.000E+02, 1.000E+02, 8.923E+01, 9.619E+01, 1.000E+02, 1.000E+02, 9.331E+01, 9.331E+01, 8.133E+01, 8.951E+01, 5.202E+01, 5.202E+01, 5.126E+01, 5.126E+01, 5.114E+01, 5.114E+01, 0.000E+00
 3.800E+02, 1.122E+02, 1.122E+02, 1.151E+02, 1.211E+02, 1.287E+02, 1.055E+02, 9.369E+01, 8.964E+01, 8.657E+01, 8.378E+01, 1.300E+01, 9.257E+01, 8.692E+01, 8.446E+01, 8.190E+01, 1.300E+01, 1.300E+01, 9.243E+01, 9.291E+01, 9.291E+01, 9.291E+01, 8.939E+01, 8.689E+01, 8.460E+01, 8.586E+01, 8.586E+01, 8.830E+01, 8.964E+01, 8.964E+01, 8.964E+01, 8.964E+01, 8.885E+01, 8.561E+01, 8.139E+01, 8.139E+01, 8.395E+01, 8.599E+01, 8.599E+01, 8.599E+01, 7.592E+01, 5.970E+01, 3.445E+01, 1.056E+02, 1.300E+01, 1.300E+01, 8.735E+01, 8.000E+01, 1.053E+02, 1.005E+02, 9.671E+01, 9.567E+01, 8.904E+01, 1.300E+01, 8.319E+01, 1.300E+01, 8.392E+01, 1.300E+01, 1.300E+01, 1.055E+02, 1.300E+01, 1.126E+02, 1.126E+02, 1.032E+02, 1.100E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.032E+02, 1.045E+02, 1.045E+02, 9.741E+01, 1.024E+02, 1.045E+02, 1.045E+02, 9.772E+01, 9.772E+01, 8.827E+01, 9.515E+01, 1.041E+02, 1.041E+02, 9.650E+01, 1.017E+02, 1.041E+02, 1.041E+02, 9.798E+01, 9.798E+01, 8.740E+01, 9.485E+01, 1.018E+02, 1.018E+02, 9.286E+01, 9.914E+01, 1.018E+02, 1.018E+02, 9.591E+01, 9.591E+01, 8.431E+01, 9.204E+01, 5.183E+01, 5.183E+01, 5.100E+01, 5.100E+01, 5.076E+01, 5.076E+01, 1.018E+02, 1.018E+02, 9.286E+01, 9.914E+01, 1.018E+02, 1.018E+02, 9.591E+01, 9.591E+01, 8.431E+01, 9.204E+01, 5.183E+01, 5.183E+01, 5.100E+01, 5.100E+01, 5.076E+01, 5.076E+01, 1.009E+02, 1.009E+02, 9.152E+01, 9.794E+01, 1.009E+02, 1.009E+02, 9.503E+01, 9.503E+01, 8.376E+01, 9.148E+01, 5.241E+01, 5.241E+01, 5.207E+01, 5.207E+01, 5.219E+01, 5.219E+01, 0.000E+00
 4.000E+02, 1.170E+02, 1.173E+02, 1.219E+02, 1.320E+02, 1.456E+02, 1.104E+02, 9.327E+01, 9.117E+01, 8.870E+01, 8.360E+01, 1.300E+01, 9.295E+01, 8.799E+01, 8.453E+01, 8.267E+01, 1.300E+01, 1.300E+01, 9.253E+01, 9.371E+01, 9.371E+01, 9.371E+01, 9.180E+01, 8.640E+01, 8.346E+01, 8.656E+01, 8.656E+01, 8.962E+01, 9.052E+01, 9.052E+01, 9.052E+01, 9.052E+01, 8.931E+01, 8.531E+01, 8.225E+01, 8.225E+01, 8.453E+01, 8.572E+01, 8.572E+01, 8.572E+01, 7.562E+01, 6.044E+01, 3.608E+01, 1.102E+02, 1.300E+01, 1.300E+01, 8.917E+01, 8.317E+01, 1.087E+02, 1.040E+02, 1.003E+02, 9.931E+01, 9.176E+01, 1.300E+01, 8.308E+01, 1.300E+01, 8.435E+01, 1.300E+01, 1.300E+01, 1.104E+02, 1.300E+01, 1.142E+02, 1.142E+02, 1.052E+02, 1.115E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.052E+02, 1.064E+02, 1.064E+02, 9.937E+01, 1.041E+02, 1.064E+02, 1.064E+02, 9.956E+01, 9.956E+01, 9.045E+01, 9.688E+01, 1.068E+02, 1.068E+02, 9.873E+01, 1.038E+02, 1.068E+02, 1.068E+02, 1.000E+02, 1.000E+02, 8.983E+01, 9.683E+01, 1.049E+02, 1.049E+02, 9.535E+01, 1.015E+02, 1.049E+02, 1.049E+02, 9.861E+01, 9.861E+01, 8.697E+01, 9.450E+01, 5.282E+01, 5.282E+01, 5.217E+01, 5.217E+01, 5.174E+01, 5.174E+01, 1.049E+02, 1.049E+02, 9.535E+01, 1.015E+02, 1.049E+02, 1.049E+02, 9.861E+01, 9.861E+01, 8.697E+01, 9.450E+01, 5.282E+01, 5.282E+01, 5.217E+01, 5.217E+01, 5.174E+01, 5.174E+01, 1.028E+02, 1.028E+02, 9.374E+01, 9.979E+01, 1.028E+02, 1.028E+02, 9.756E+01, 9.756E+01, 8.624E+01, 9.369E+01, 5.355E+01, 5.355E+01, 5.303E+01, 5.303E+01, 5.310E+01, 5.310E+01, 0.000E+00
