s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.477E+01, 9.160E+01, 9.659E+01, 1.049E+02, 1.139E+02, 8.436E+01, 6.858E+01, 6.498E+01, 6.390E+01, 6.113E+01, 1.300E+01, 7.002E+01, 6.633E+01, 6.276E+01, 6.108E+01, 1.300E+01, 1.300E+01, 7.115E+01, 7.152E+01, 7.152E+01, 7.152E+01, 6.896E+01, 6.530E+01, 6.306E+01, 6.780E+01, 6.780E+01, 6.841E+01, 6.845E+01, 6.845E+01, 6.845E+01, 6.845E+01, 6.714E+01, 6.550E+01, 6.086E+01, 6.086E+01, 6.238E+01, 6.284E+01, 6.284E+01, 6.284E+01, 5.643E+01, 2.306E+01, 2.027E+01, 8.586E+01, 1.300E+01, 1.300E+01, 6.944E+01, 6.375E+01, 8.543E+01, 7.893E+01, 7.442E+01, 7.305E+01, 6.512E+01, 1.300E+01, 6.209E+01, 1.300E+01, 6.469E+01, 1.300E+01, 1.300E+01, 8.436E+01, 1.300E+01, 9.000E+01, 9.000E+01, 6.107E+01, 7.790E+01, 9.000E+01, 9.000E+01, 9.000E+01, 6.107E+01, 8.124E+01, 8.124E+01, 5.948E+01, 7.281E+01, 8.124E+01, 8.124E+01, 7.422E+01, 7.422E+01, 5.221E+01, 6.503E+01, 8.401E+01, 8.401E+01, 6.114E+01, 7.515E+01, 8.401E+01, 8.401E+01, 7.604E+01, 7.604E+01, 5.305E+01, 6.638E+01, 7.870E+01, 7.870E+01, 5.543E+01, 6.925E+01, 7.870E+01, 7.870E+01, 7.047E+01, 7.047E+01, 4.755E+01, 6.051E+01, 2.829E+01, 2.829E+01, 2.808E+01, 2.808E+01, 2.815E+01, 2.815E+01, 7.870E+01, 7.870E+01, 5.543E+01, 6.925E+01, 7.870E+01, 7.870E+01, 7.047E+01, 7.047E+01, 4.755E+01, 6.051E+01, 2.829E+01, 2.829E+01, 2.808E+01, 2.808E+01, 2.815E+01, 2.815E+01, 7.628E+01, 7.628E+01, 5.401E+01, 6.747E+01, 7.628E+01, 7.628E+01, 6.968E+01, 6.968E+01, 4.632E+01, 5.926E+01, 3.150E+01, 3.150E+01, 3.001E+01, 3.001E+01, 2.946E+01, 2.946E+01, 0.000E+00
 2.000E+02, 9.655E+01, 9.605E+01, 1.009E+02, 1.083E+02, 1.197E+02, 8.717E+01, 7.177E+01, 6.844E+01, 6.377E+01, 6.304E+01, 1.300E+01, 7.040E+01, 6.593E+01, 6.455E+01, 6.370E+01, 1.300E+01, 1.300E+01, 7.401E+01, 7.350E+01, 7.350E+01, 7.350E+01, 7.054E+01, 6.755E+01, 6.545E+01, 7.090E+01, 7.090E+01, 7.171E+01, 7.179E+01, 7.179E+01, 7.179E+01, 7.179E+01, 7.020E+01, 6.794E+01, 6.388E+01, 6.388E+01, 6.545E+01, 6.587E+01, 6.587E+01, 6.587E+01, 6.006E+01, 3.288E+01, 2.026E+01, 8.996E+01, 1.300E+01, 1.300E+01, 6.911E+01, 6.203E+01, 8.806E+01, 8.270E+01, 7.796E+01, 7.712E+01, 7.062E+01, 1.300E+01, 6.514E+01, 1.300E+01, 6.627E+01, 1.300E+01, 1.300E+01, 8.717E+01, 1.300E+01, 9.330E+01, 9.330E+01, 6.691E+01, 8.321E+01, 9.330E+01, 9.330E+01, 9.330E+01, 6.691E+01, 8.321E+01, 8.321E+01, 6.464E+01, 7.691E+01, 8.321E+01, 8.321E+01, 7.705E+01, 7.705E+01, 5.729E+01, 6.961E+01, 8.569E+01, 8.569E+01, 6.634E+01, 7.917E+01, 8.569E+01, 8.569E+01, 7.822E+01, 7.822E+01, 5.785E+01, 7.059E+01, 8.167E+01, 8.167E+01, 6.072E+01, 7.394E+01, 8.167E+01, 8.167E+01, 7.362E+01, 7.362E+01, 5.220E+01, 6.502E+01, 3.175E+01, 3.175E+01, 3.230E+01, 3.230E+01, 3.090E+01, 3.090E+01, 8.167E+01, 8.167E+01, 6.072E+01, 7.394E+01, 8.167E+01, 8.167E+01, 7.362E+01, 7.362E+01, 5.220E+01, 6.502E+01, 3.175E+01, 3.175E+01, 3.230E+01, 3.230E+01, 3.090E+01, 3.090E+01, 7.949E+01, 7.949E+01, 5.907E+01, 7.200E+01, 7.949E+01, 7.949E+01, 7.335E+01, 7.335E+01, 5.109E+01, 6.407E+01, 3.521E+01, 3.521E+01, 3.457E+01, 3.457E+01, 3.433E+01, 3.433E+01, 0.000E+00
 2.200E+02, 9.544E+01, 9.336E+01, 9.614E+01, 1.026E+02, 1.126E+02, 9.006E+01, 7.659E+01, 7.130E+01, 6.780E+01, 6.545E+01, 1.300E+01, 7.455E+01, 7.015E+01, 6.791E+01, 6.664E+01, 1.300E+01, 1.300E+01, 7.687E+01, 7.678E+01, 7.678E+01, 7.678E+01, 7.295E+01, 7.026E+01, 6.814E+01, 7.384E+01, 7.384E+01, 7.484E+01, 7.497E+01, 7.497E+01, 7.497E+01, 7.497E+01, 7.340E+01, 7.038E+01, 6.877E+01, 6.877E+01, 7.091E+01, 7.185E+01, 7.185E+01, 7.185E+01, 6.192E+01, 3.833E+01, 2.196E+01, 8.998E+01, 1.300E+01, 1.300E+01, 7.689E+01, 6.847E+01, 9.004E+01, 8.513E+01, 8.152E+01, 8.078E+01, 7.349E+01, 1.300E+01, 6.601E+01, 1.300E+01, 6.982E+01, 1.300E+01, 1.300E+01, 9.006E+01, 1.300E+01, 9.486E+01, 9.486E+01, 7.186E+01, 8.714E+01, 9.486E+01, 9.486E+01, 9.486E+01, 7.186E+01, 8.620E+01, 8.620E+01, 6.932E+01, 8.071E+01, 8.620E+01, 8.620E+01, 7.998E+01, 7.998E+01, 6.195E+01, 7.366E+01, 8.833E+01, 8.833E+01, 7.121E+01, 8.299E+01, 8.833E+01, 8.833E+01, 8.200E+01, 8.200E+01, 6.298E+01, 7.521E+01, 8.376E+01, 8.376E+01, 6.531E+01, 7.765E+01, 8.376E+01, 8.376E+01, 7.718E+01, 7.718E+01, 5.678E+01, 6.936E+01, 3.624E+01, 3.624E+01, 3.673E+01, 3.673E+01, 3.521E+01, 3.521E+01, 8.376E+01, 8.376E+01, 6.531E+01, 7.765E+01, 8.376E+01, 8.376E+01, 7.718E+01, 7.718E+01, 5.678E+01, 6.936E+01, 3.624E+01, 3.624E+01, 3.673E+01, 3.673E+01, 3.521E+01, 3.521E+01, 8.210E+01, 8.210E+01, 6.357E+01, 7.575E+01, 8.210E+01, 8.210E+01, 7.738E+01, 7.738E+01, 5.589E+01, 6.883E+01, 3.794E+01, 3.794E+01, 3.662E+01, 3.662E+01, 3.637E+01, 3.637E+01, 0.000E+00
 2.400E+02, 9.598E+01, 9.511E+01, 9.880E+01, 1.050E+02, 1.128E+02, 8.861E+01, 7.528E+01, 7.186E+01, 6.936E+01, 6.748E+01, 1.300E+01, 7.676E+01, 7.244E+01, 7.045E+01, 6.876E+01, 1.300E+01, 1.300E+01, 7.771E+01, 7.784E+01, 7.784E+01, 7.784E+01, 7.439E+01, 7.175E+01, 7.010E+01, 7.550E+01, 7.550E+01, 7.624E+01, 7.652E+01, 7.652E+01, 7.652E+01, 7.652E+01, 7.437E+01, 7.159E+01, 7.207E+01, 7.207E+01, 7.408E+01, 7.475E+01, 7.475E+01, 7.475E+01, 6.409E+01, 4.079E+01, 2.297E+01, 9.184E+01, 1.300E+01, 1.300E+01, 7.668E+01, 7.141E+01, 9.040E+01, 8.551E+01, 8.146E+01, 8.035E+01, 7.368E+01, 1.300E+01, 6.941E+01, 1.300E+01, 7.066E+01, 1.300E+01, 1.300E+01, 8.861E+01, 1.300E+01, 9.567E+01, 9.567E+01, 7.606E+01, 8.996E+01, 9.567E+01, 9.567E+01, 9.567E+01, 7.606E+01, 8.776E+01, 8.776E+01, 7.339E+01, 8.365E+01, 8.776E+01, 8.776E+01, 8.147E+01, 8.147E+01, 6.591E+01, 7.665E+01, 9.004E+01, 9.004E+01, 7.512E+01, 8.574E+01, 9.004E+01, 9.004E+01, 8.399E+01, 8.399E+01, 6.721E+01, 7.853E+01, 8.583E+01, 8.583E+01, 6.931E+01, 8.069E+01, 8.583E+01, 8.583E+01, 8.096E+01, 8.096E+01, 6.126E+01, 7.360E+01, 3.946E+01, 3.946E+01, 3.948E+01, 3.948E+01, 3.807E+01, 3.807E+01, 8.583E+01, 8.583E+01, 6.931E+01, 8.069E+01, 8.583E+01, 8.583E+01, 8.096E+01, 8.096E+01, 6.126E+01, 7.360E+01, 3.946E+01, 3.946E+01, 3.948E+01, 3.948E+01, 3.807E+01, 3.807E+01, 8.449E+01, 8.449E+01, 6.776E+01, 7.913E+01, 8.449E+01, 8.449E+01, 7.891E+01, 7.891E+01, 5.995E+01, 7.223E+01, 4.122E+01, 4.122E+01, 3.934E+01, 3.934E+01, 3.900E+01, 3.900E+01, 0.000E+00
 2.600E+02, 9.913E+01, 9.859E+01, 1.023E+02, 1.090E+02, 1.177E+02, 9.373E+01, 8.282E+01, 7.758E+01, 7.362E+01, 7.071E+01, 1.300E+01, 7.928E+01, 7.358E+01, 7.049E+01, 6.920E+01, 1.300E+01, 1.300E+01, 8.108E+01, 8.090E+01, 8.090E+01, 8.090E+01, 7.686E+01, 7.283E+01, 7.055E+01, 7.795E+01, 7.795E+01, 7.902E+01, 7.905E+01, 7.905E+01, 7.905E+01, 7.905E+01, 7.482E+01, 7.243E+01, 7.317E+01, 7.317E+01, 7.527E+01, 7.596E+01, 7.596E+01, 7.596E+01, 6.678E+01, 4.714E+01, 2.462E+01, 9.411E+01, 1.300E+01, 1.300E+01, 7.789E+01, 7.235E+01, 9.416E+01, 8.908E+01, 8.504E+01, 8.381E+01, 7.666E+01, 1.300E+01, 7.106E+01, 1.300E+01, 7.189E+01, 1.300E+01, 1.300E+01, 9.373E+01, 1.300E+01, 9.666E+01, 9.666E+01, 7.945E+01, 9.203E+01, 9.666E+01, 9.666E+01, 9.666E+01, 7.945E+01, 9.028E+01, 9.028E+01, 7.701E+01, 8.633E+01, 9.028E+01, 9.028E+01, 8.391E+01, 8.391E+01, 6.957E+01, 7.946E+01, 9.165E+01, 9.165E+01, 7.856E+01, 8.805E+01, 9.165E+01, 9.165E+01, 8.535E+01, 8.535E+01, 7.082E+01, 8.110E+01, 8.773E+01, 8.773E+01, 7.290E+01, 8.333E+01, 8.773E+01, 8.773E+01, 8.247E+01, 8.247E+01, 6.499E+01, 7.657E+01, 4.201E+01, 4.201E+01, 4.168E+01, 4.168E+01, 4.052E+01, 4.052E+01, 8.773E+01, 8.773E+01, 7.290E+01, 8.333E+01, 8.773E+01, 8.773E+01, 8.247E+01, 8.247E+01, 6.499E+01, 7.657E+01, 4.201E+01, 4.201E+01, 4.168E+01, 4.168E+01, 4.052E+01, 4.052E+01, 8.686E+01, 8.686E+01, 7.152E+01, 8.205E+01, 8.686E+01, 8.686E+01, 8.133E+01, 8.133E+01, 6.374E+01, 7.538E+01, 4.404E+01, 4.404E+01, 4.247E+01, 4.247E+01, 4.200E+01, 4.200E+01, 0.000E+00
 2.800E+02, 9.720E+01, 9.538E+01, 9.681E+01, 1.014E+02, 1.067E+02, 9.343E+01, 8.294E+01, 7.895E+01, 7.564E+01, 7.405E+01, 1.300E+01, 8.161E+01, 7.724E+01, 7.394E+01, 7.177E+01, 1.300E+01, 1.300E+01, 8.429E+01, 8.397E+01, 8.397E+01, 8.397E+01, 7.976E+01, 7.708E+01, 7.398E+01, 8.032E+01, 8.032E+01, 8.155E+01, 8.178E+01, 8.178E+01, 8.178E+01, 8.178E+01, 7.979E+01, 7.541E+01, 7.554E+01, 7.554E+01, 7.704E+01, 7.742E+01, 7.742E+01, 7.742E+01, 7.018E+01, 5.301E+01, 2.577E+01, 9.164E+01, 1.300E+01, 1.300E+01, 8.049E+01, 7.400E+01, 9.324E+01, 8.973E+01, 8.594E+01, 8.467E+01, 7.736E+01, 1.300E+01, 7.167E+01, 1.300E+01, 7.256E+01, 1.300E+01, 1.300E+01, 9.343E+01, 1.300E+01, 9.906E+01, 9.906E+01, 8.299E+01, 9.469E+01, 9.906E+01, 9.906E+01, 9.906E+01, 8.299E+01, 9.256E+01, 9.256E+01, 8.047E+01, 8.899E+01, 9.256E+01, 9.256E+01, 8.684E+01, 8.684E+01, 7.316E+01, 8.245E+01, 9.297E+01, 9.297E+01, 8.163E+01, 9.010E+01, 9.297E+01, 9.297E+01, 8.691E+01, 8.691E+01, 7.398E+01, 8.331E+01, 8.833E+01, 8.833E+01, 7.578E+01, 8.510E+01, 8.833E+01, 8.833E+01, 8.382E+01, 8.382E+01, 6.826E+01, 7.904E+01, 4.560E+01, 4.560E+01, 4.472E+01, 4.472E+01, 4.333E+01, 4.333E+01, 8.833E+01, 8.833E+01, 7.578E+01, 8.510E+01, 8.833E+01, 8.833E+01, 8.382E+01, 8.382E+01, 6.826E+01, 7.904E+01, 4.560E+01, 4.560E+01, 4.472E+01, 4.472E+01, 4.333E+01, 4.333E+01, 8.978E+01, 8.978E+01, 7.517E+01, 8.510E+01, 8.978E+01, 8.978E+01, 8.350E+01, 8.350E+01, 6.725E+01, 7.823E+01, 4.630E+01, 4.630E+01, 4.486E+01, 4.486E+01, 4.420E+01, 4.420E+01, 0.000E+00
 3.000E+02, 9.663E+01, 9.282E+01, 9.485E+01, 9.849E+01, 1.044E+02, 9.203E+01, 8.517E+01, 8.100E+01, 7.766E+01, 7.493E+01, 1.300E+01, 8.304E+01, 7.783E+01, 7.524E+01, 7.371E+01, 1.300E+01, 1.300E+01, 8.500E+01, 8.495E+01, 8.495E+01, 8.495E+01, 8.100E+01, 7.631E+01, 7.448E+01, 8.312E+01, 8.312E+01, 8.393E+01, 8.392E+01, 8.392E+01, 8.392E+01, 8.392E+01, 8.083E+01, 7.700E+01, 7.777E+01, 7.777E+01, 8.096E+01, 8.166E+01, 8.166E+01, 8.166E+01, 6.935E+01, 5.630E+01, 2.834E+01, 9.054E+01, 1.300E+01, 1.300E+01, 7.928E+01, 7.308E+01, 9.209E+01, 8.808E+01, 8.446E+01, 8.321E+01, 7.835E+01, 1.300E+01, 7.380E+01, 1.300E+01, 7.704E+01, 1.300E+01, 1.300E+01, 9.203E+01, 1.300E+01, 9.719E+01, 9.719E+01, 8.498E+01, 9.502E+01, 9.719E+01, 9.719E+01, 9.719E+01, 8.498E+01, 9.296E+01, 9.296E+01, 8.302E+01, 9.050E+01, 9.296E+01, 9.296E+01, 8.885E+01, 8.885E+01, 7.639E+01, 8.501E+01, 9.090E+01, 9.090E+01, 8.325E+01, 9.005E+01, 9.090E+01, 9.090E+01, 8.580E+01, 8.580E+01, 7.608E+01, 8.399E+01, 8.890E+01, 8.890E+01, 7.811E+01, 8.637E+01, 8.890E+01, 8.890E+01, 8.328E+01, 8.328E+01, 7.052E+01, 8.011E+01, 4.858E+01, 4.858E+01, 4.741E+01, 4.741E+01, 4.594E+01, 4.594E+01, 8.890E+01, 8.890E+01, 7.811E+01, 8.637E+01, 8.890E+01, 8.890E+01, 8.328E+01, 8.328E+01, 7.052E+01, 8.011E+01, 4.858E+01, 4.858E+01, 4.741E+01, 4.741E+01, 4.594E+01, 4.594E+01, 8.989E+01, 8.989E+01, 7.788E+01, 8.673E+01, 8.989E+01, 8.989E+01, 8.355E+01, 8.355E+01, 6.998E+01, 7.986E+01, 4.703E+01, 4.703E+01, 4.588E+01, 4.588E+01, 4.528E+01, 4.528E+01, 0.000E+00
 3.200E+02, 1.008E+02, 1.005E+02, 1.035E+02, 1.104E+02, 1.210E+02, 9.464E+01, 8.530E+01, 8.180E+01, 7.807E+01, 7.886E+01, 1.300E+01, 8.368E+01, 7.960E+01, 7.615E+01, 7.359E+01, 1.300E+01, 1.300E+01, 8.514E+01, 8.525E+01, 8.525E+01, 8.525E+01, 8.181E+01, 7.873E+01, 7.510E+01, 8.244E+01, 8.244E+01, 8.318E+01, 8.343E+01, 8.343E+01, 8.343E+01, 8.343E+01, 8.121E+01, 7.831E+01, 7.758E+01, 7.758E+01, 8.002E+01, 8.044E+01, 8.044E+01, 8.044E+01, 7.024E+01, 5.619E+01, 2.976E+01, 9.725E+01, 1.300E+01, 1.300E+01, 8.110E+01, 7.315E+01, 9.616E+01, 9.099E+01, 8.744E+01, 8.639E+01, 7.751E+01, 1.300E+01, 7.402E+01, 1.300E+01, 7.807E+01, 1.300E+01, 1.300E+01, 9.464E+01, 1.300E+01, 9.925E+01, 9.925E+01, 8.735E+01, 9.655E+01, 9.925E+01, 9.925E+01, 9.925E+01, 8.735E+01, 9.306E+01, 9.306E+01, 8.498E+01, 9.136E+01, 9.306E+01, 9.306E+01, 8.877E+01, 8.877E+01, 7.869E+01, 8.622E+01, 9.329E+01, 9.329E+01, 8.534E+01, 9.143E+01, 9.329E+01, 9.329E+01, 8.751E+01, 8.751E+01, 7.829E+01, 8.533E+01, 9.080E+01, 9.080E+01, 8.049E+01, 8.806E+01, 9.080E+01, 9.080E+01, 8.498E+01, 8.498E+01, 7.298E+01, 8.181E+01, 5.027E+01, 5.027E+01, 4.914E+01, 4.914E+01, 4.809E+01, 4.809E+01, 9.080E+01, 9.080E+01, 8.049E+01, 8.806E+01, 9.080E+01, 9.080E+01, 8.498E+01, 8.498E+01, 7.298E+01, 8.181E+01, 5.027E+01, 5.027E+01, 4.914E+01, 4.914E+01, 4.809E+01, 4.809E+01, 9.019E+01, 9.019E+01, 8.006E+01, 8.782E+01, 9.019E+01, 9.019E+01, 8.474E+01, 8.474E+01, 7.243E+01, 8.144E+01, 4.740E+01, 4.740E+01, 4.696E+01, 4.696E+01, 4.668E+01, 4.668E+01, 0.000E+00
 3.400E+02, 1.031E+02, 1.035E+02, 1.066E+02, 1.123E+02, 1.213E+02, 9.972E+01, 8.513E+01, 8.322E+01, 8.187E+01, 7.835E+01, 1.300E+01, 8.505E+01, 8.081E+01, 7.731E+01, 7.580E+01, 1.300E+01, 1.300E+01, 8.736E+01, 8.725E+01, 8.725E+01, 8.725E+01, 8.288E+01, 7.949E+01, 7.671E+01, 8.240E+01, 8.240E+01, 8.381E+01, 8.447E+01, 8.447E+01, 8.447E+01, 8.447E+01, 8.276E+01, 7.906E+01, 7.755E+01, 7.755E+01, 7.970E+01, 8.077E+01, 8.077E+01, 8.077E+01, 7.349E+01, 5.645E+01, 3.163E+01, 9.785E+01, 1.300E+01, 1.300E+01, 8.298E+01, 7.615E+01, 1.001E+02, 9.591E+01, 9.102E+01, 8.951E+01, 8.094E+01, 1.300E+01, 7.562E+01, 1.300E+01, 7.939E+01, 1.300E+01, 1.300E+01, 9.972E+01, 1.300E+01, 1.009E+02, 1.009E+02, 8.970E+01, 9.813E+01, 1.009E+02, 1.009E+02, 1.009E+02, 8.970E+01, 9.573E+01, 9.573E+01, 8.729E+01, 9.323E+01, 9.573E+01, 9.573E+01, 9.073E+01, 9.073E+01, 8.111E+01, 8.801E+01, 9.603E+01, 9.603E+01, 8.772E+01, 9.350E+01, 9.603E+01, 9.603E+01, 9.005E+01, 9.005E+01, 8.073E+01, 8.733E+01, 9.203E+01, 9.203E+01, 8.271E+01, 8.958E+01, 9.203E+01, 9.203E+01, 8.760E+01, 8.760E+01, 7.568E+01, 8.403E+01, 5.114E+01, 5.114E+01, 5.028E+01, 5.028E+01, 4.941E+01, 4.941E+01, 9.203E+01, 9.203E+01, 8.271E+01, 8.958E+01, 9.203E+01, 9.203E+01, 8.760E+01, 8.760E+01, 7.568E+01, 8.403E+01, 5.114E+01, 5.114E+01, 5.028E+01, 5.028E+01, 4.941E+01, 4.941E+01, 9.332E+01, 9.332E+01, 8.275E+01, 9.009E+01, 9.332E+01, 9.332E+01, 8.736E+01, 8.736E+01, 7.506E+01, 8.364E+01, 4.896E+01, 4.896E+01, 4.837E+01, 4.837E+01, 4.813E+01, 4.813E+01, 0.000E+00
 3.600E+02, 1.062E+02, 1.050E+02, 1.093E+02, 1.148E+02, 1.228E+02, 9.851E+01, 8.663E+01, 8.315E+01, 8.111E+01, 7.965E+01, 1.300E+01, 8.669E+01, 8.182E+01, 8.032E+01, 7.828E+01, 1.300E+01, 1.300E+01, 8.839E+01, 8.868E+01, 8.868E+01, 8.868E+01, 8.559E+01, 8.274E+01, 7.961E+01, 8.469E+01, 8.469E+01, 8.622E+01, 8.705E+01, 8.705E+01, 8.705E+01, 8.705E+01, 8.623E+01, 8.212E+01, 7.973E+01, 7.973E+01, 8.157E+01, 8.262E+01, 8.262E+01, 8.262E+01, 7.325E+01, 5.706E+01, 3.338E+01, 1.011E+02, 1.300E+01, 1.300E+01, 8.463E+01, 7.757E+01, 1.010E+02, 9.725E+01, 9.377E+01, 9.305E+01, 8.459E+01, 1.300E+01, 7.780E+01, 1.300E+01, 7.838E+01, 1.300E+01, 1.300E+01, 9.851E+01, 1.300E+01, 1.045E+02, 1.045E+02, 9.251E+01, 1.007E+02, 1.045E+02, 1.045E+02, 1.045E+02, 9.251E+01, 9.831E+01, 9.831E+01, 8.986E+01, 9.558E+01, 9.831E+01, 9.831E+01, 9.293E+01, 9.293E+01, 8.358E+01, 9.010E+01, 9.932E+01, 9.932E+01, 9.027E+01, 9.602E+01, 9.932E+01, 9.932E+01, 9.221E+01, 9.221E+01, 8.308E+01, 8.932E+01, 9.633E+01, 9.633E+01, 8.557E+01, 9.245E+01, 9.633E+01, 9.633E+01, 9.070E+01, 9.070E+01, 7.842E+01, 8.654E+01, 5.194E+01, 5.194E+01, 5.086E+01, 5.086E+01, 5.013E+01, 5.013E+01, 9.633E+01, 9.633E+01, 8.557E+01, 9.245E+01, 9.633E+01, 9.633E+01, 9.070E+01, 9.070E+01, 7.842E+01, 8.654E+01, 5.194E+01, 5.194E+01, 5.086E+01, 5.086E+01, 5.013E+01, 5.013E+01, 9.675E+01, 9.675E+01, 8.572E+01, 9.290E+01, 9.675E+01, 9.675E+01, 9.065E+01, 9.065E+01, 7.796E+01, 8.631E+01, 5.108E+01, 5.108E+01, 5.040E+01, 5.040E+01, 5.039E+01, 5.039E+01, 0.000E+00
 3.800E+02, 1.046E+02, 1.026E+02, 1.049E+02, 1.102E+02, 1.181E+02, 1.009E+02, 8.936E+01, 8.733E+01, 8.421E+01, 7.953E+01, 1.300E+01, 8.889E+01, 8.381E+01, 8.147E+01, 8.038E+01, 1.300E+01, 1.300E+01, 8.994E+01, 9.017E+01, 9.017E+01, 9.017E+01, 8.531E+01, 8.323E+01, 8.122E+01, 8.561E+01, 8.561E+01, 8.688E+01, 8.765E+01, 8.765E+01, 8.765E+01, 8.765E+01, 8.539E+01, 8.301E+01, 7.956E+01, 7.956E+01, 8.188E+01, 8.313E+01, 8.313E+01, 8.313E+01, 7.501E+01, 5.850E+01, 3.502E+01, 1.006E+02, 1.300E+01, 1.300E+01, 8.511E+01, 7.971E+01, 1.017E+02, 9.830E+01, 9.416E+01, 9.267E+01, 8.489E+01, 1.300E+01, 7.941E+01, 1.300E+01, 8.156E+01, 1.300E+01, 1.300E+01, 1.009E+02, 1.300E+01, 1.052E+02, 1.052E+02, 9.477E+01, 1.022E+02, 1.052E+02, 1.052E+02, 1.052E+02, 9.477E+01, 9.859E+01, 9.859E+01, 9.155E+01, 9.660E+01, 9.859E+01, 9.859E+01, 9.329E+01, 9.329E+01, 8.540E+01, 9.116E+01, 9.992E+01, 9.992E+01, 9.220E+01, 9.747E+01, 9.992E+01, 9.992E+01, 9.320E+01, 9.320E+01, 8.504E+01, 9.075E+01, 9.693E+01, 9.693E+01, 8.764E+01, 9.400E+01, 9.693E+01, 9.693E+01, 9.124E+01, 9.124E+01, 8.051E+01, 8.801E+01, 5.268E+01, 5.268E+01, 5.162E+01, 5.162E+01, 5.134E+01, 5.134E+01, 9.693E+01, 9.693E+01, 8.764E+01, 9.400E+01, 9.693E+01, 9.693E+01, 9.124E+01, 9.124E+01, 8.051E+01, 8.801E+01, 5.268E+01, 5.268E+01, 5.162E+01, 5.162E+01, 5.134E+01, 5.134E+01, 9.799E+01, 9.799E+01, 8.813E+01, 9.483E+01, 9.799E+01, 9.799E+01, 9.213E+01, 9.213E+01, 8.047E+01, 8.834E+01, 5.198E+01, 5.198E+01, 5.213E+01, 5.213E+01, 5.230E+01, 5.230E+01, 0.000E+00
 4.000E+02, 9.971E+01, 9.878E+01, 9.904E+01, 1.026E+02, 1.050E+02, 9.603E+01, 8.916E+01, 8.553E+01, 8.490E+01, 8.462E+01, 1.300E+01, 8.914E+01, 8.361E+01, 8.162E+01, 8.065E+01, 1.300E+01, 1.300E+01, 8.971E+01, 8.995E+01, 8.995E+01, 8.995E+01, 8.642E+01, 8.342E+01, 8.133E+01, 8.687E+01, 8.687E+01, 8.825E+01, 8.851E+01, 8.851E+01, 8.851E+01, 8.851E+01, 8.651E+01, 8.358E+01, 8.181E+01, 8.181E+01, 8.423E+01, 8.552E+01, 8.552E+01, 8.552E+01, 7.665E+01, 6.018E+01, 3.669E+01, 9.684E+01, 1.300E+01, 1.300E+01, 8.415E+01, 7.806E+01, 9.663E+01, 9.378E+01, 9.060E+01, 8.912E+01, 8.318E+01, 1.300E+01, 8.024E+01, 1.300E+01, 8.143E+01, 1.300E+01, 1.300E+01, 9.603E+01, 1.300E+01, 1.030E+02, 1.030E+02, 9.594E+01, 1.021E+02, 1.030E+02, 1.030E+02, 1.030E+02, 9.594E+01, 9.782E+01, 9.782E+01, 9.279E+01, 9.700E+01, 9.782E+01, 9.782E+01, 9.387E+01, 9.387E+01, 8.707E+01, 9.220E+01, 9.851E+01, 9.851E+01, 9.339E+01, 9.772E+01, 9.851E+01, 9.851E+01, 9.237E+01, 9.237E+01, 8.641E+01, 9.126E+01, 9.441E+01, 9.441E+01, 8.859E+01, 9.374E+01, 9.441E+01, 9.441E+01, 8.998E+01, 8.998E+01, 8.192E+01, 8.840E+01, 5.309E+01, 5.309E+01, 5.272E+01, 5.272E+01, 5.308E+01, 5.308E+01, 9.441E+01, 9.441E+01, 8.859E+01, 9.374E+01, 9.441E+01, 9.441E+01, 8.998E+01, 8.998E+01, 8.192E+01, 8.840E+01, 5.309E+01, 5.309E+01, 5.272E+01, 5.272E+01, 5.308E+01, 5.308E+01, 9.672E+01, 9.672E+01, 8.959E+01, 9.529E+01, 9.672E+01, 9.672E+01, 9.212E+01, 9.212E+01, 8.244E+01, 8.954E+01, 5.270E+01, 5.270E+01, 5.314E+01, 5.314E+01, 5.394E+01, 5.394E+01, 0.000E+00
