s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.027E+01, 8.923E+01, 9.263E+01, 9.775E+01, 1.063E+02, 8.510E+01, 7.089E+01, 6.732E+01, 6.361E+01, 6.331E+01, 1.300E+01, 7.120E+01, 6.523E+01, 6.273E+01, 6.164E+01, 1.300E+01, 1.300E+01, 7.352E+01, 7.362E+01, 7.362E+01, 7.362E+01, 7.042E+01, 6.442E+01, 6.255E+01, 7.029E+01, 7.029E+01, 7.147E+01, 7.133E+01, 7.133E+01, 7.133E+01, 7.133E+01, 6.799E+01, 6.493E+01, 6.469E+01, 6.469E+01, 6.686E+01, 6.650E+01, 6.650E+01, 6.650E+01, 5.854E+01, 2.399E+01, 2.008E+01, 8.294E+01, 1.300E+01, 1.300E+01, 6.960E+01, 6.278E+01, 8.425E+01, 7.693E+01, 7.245E+01, 7.150E+01, 6.440E+01, 1.300E+01, 6.229E+01, 1.300E+01, 6.436E+01, 1.300E+01, 1.300E+01, 8.510E+01, 1.300E+01, 8.886E+01, 8.886E+01, 6.030E+01, 7.706E+01, 8.886E+01, 8.886E+01, 8.886E+01, 6.030E+01, 8.239E+01, 8.239E+01, 6.052E+01, 7.414E+01, 8.239E+01, 8.239E+01, 7.662E+01, 7.662E+01, 5.350E+01, 6.702E+01, 8.154E+01, 8.154E+01, 6.029E+01, 7.373E+01, 8.154E+01, 8.154E+01, 7.513E+01, 7.513E+01, 5.299E+01, 6.611E+01, 7.854E+01, 7.854E+01, 5.502E+01, 6.908E+01, 7.854E+01, 7.854E+01, 7.067E+01, 7.067E+01, 4.690E+01, 6.006E+01, 3.050E+01, 3.050E+01, 3.038E+01, 3.038E+01, 2.947E+01, 2.947E+01, 7.854E+01, 7.854E+01, 5.502E+01, 6.908E+01, 7.854E+01, 7.854E+01, 7.067E+01, 7.067E+01, 4.690E+01, 6.006E+01, 3.050E+01, 3.050E+01, 3.038E+01, 3.038E+01, 2.947E+01, 2.947E+01, 7.490E+01, 7.490E+01, 5.371E+01, 6.679E+01, 7.490E+01, 7.490E+01, 6.944E+01, 6.944E+01, 4.657E+01, 5.947E+01, 2.953E+01, 2.953E+01, 2.955E+01, 2.955E+01, 2.889E+01, 2.889E+01, 0.000E+00
 2.000E+02, 8.962E+01, 8.861E+01, 9.346E+01, 1.001E+02, 1.126E+02, 8.701E+01, 7.262E+01, 6.780E+01, 6.438E+01, 6.154E+01, 1.300E+01, 7.373E+01, 6.831E+01, 6.456E+01, 6.344E+01, 1.300E+01, 1.300E+01, 7.458E+01, 7.474E+01, 7.474E+01, 7.474E+01, 7.187E+01, 6.732E+01, 6.488E+01, 7.140E+01, 7.140E+01, 7.233E+01, 7.276E+01, 7.276E+01, 7.276E+01, 7.276E+01, 7.135E+01, 6.801E+01, 6.635E+01, 6.635E+01, 6.792E+01, 6.832E+01, 6.832E+01, 6.832E+01, 6.032E+01, 3.337E+01, 2.062E+01, 8.463E+01, 1.300E+01, 1.300E+01, 7.035E+01, 6.377E+01, 8.622E+01, 8.191E+01, 7.741E+01, 7.584E+01, 6.786E+01, 1.300E+01, 6.421E+01, 1.300E+01, 6.644E+01, 1.300E+01, 1.300E+01, 8.701E+01, 1.300E+01, 8.863E+01, 8.863E+01, 6.495E+01, 8.047E+01, 8.863E+01, 8.863E+01, 8.863E+01, 6.495E+01, 8.368E+01, 8.368E+01, 6.548E+01, 7.783E+01, 8.368E+01, 8.368E+01, 7.777E+01, 7.777E+01, 5.834E+01, 7.095E+01, 8.193E+01, 8.193E+01, 6.474E+01, 7.674E+01, 8.193E+01, 8.193E+01, 7.627E+01, 7.627E+01, 5.758E+01, 6.978E+01, 7.938E+01, 7.938E+01, 5.961E+01, 7.261E+01, 7.938E+01, 7.938E+01, 7.232E+01, 7.232E+01, 5.116E+01, 6.395E+01, 3.388E+01, 3.388E+01, 3.361E+01, 3.361E+01, 3.339E+01, 3.339E+01, 7.938E+01, 7.938E+01, 5.961E+01, 7.261E+01, 7.938E+01, 7.938E+01, 7.232E+01, 7.232E+01, 5.116E+01, 6.395E+01, 3.388E+01, 3.388E+01, 3.361E+01, 3.361E+01, 3.339E+01, 3.339E+01, 7.867E+01, 7.867E+01, 5.865E+01, 7.127E+01, 7.867E+01, 7.867E+01, 7.245E+01, 7.245E+01, 5.111E+01, 6.386E+01, 3.435E+01, 3.435E+01, 3.422E+01, 3.422E+01, 3.322E+01, 3.322E+01, 0.000E+00
 2.200E+02, 9.936E+01, 9.589E+01, 9.848E+01, 1.072E+02, 1.188E+02, 9.194E+01, 7.573E+01, 7.075E+01, 6.791E+01, 6.605E+01, 1.300E+01, 7.529E+01, 7.050E+01, 6.728E+01, 6.568E+01, 1.300E+01, 1.300E+01, 7.841E+01, 7.782E+01, 7.782E+01, 7.782E+01, 7.375E+01, 7.036E+01, 6.758E+01, 7.507E+01, 7.507E+01, 7.566E+01, 7.557E+01, 7.557E+01, 7.557E+01, 7.557E+01, 7.434E+01, 7.052E+01, 6.889E+01, 6.889E+01, 7.128E+01, 7.211E+01, 7.211E+01, 7.211E+01, 6.351E+01, 4.016E+01, 2.208E+01, 9.316E+01, 1.300E+01, 1.300E+01, 7.385E+01, 6.584E+01, 9.146E+01, 8.696E+01, 8.193E+01, 8.059E+01, 7.298E+01, 1.300E+01, 6.630E+01, 1.300E+01, 6.838E+01, 1.300E+01, 1.300E+01, 9.194E+01, 1.300E+01, 9.512E+01, 9.512E+01, 7.070E+01, 8.606E+01, 9.512E+01, 9.512E+01, 9.512E+01, 7.070E+01, 8.839E+01, 8.839E+01, 7.076E+01, 8.247E+01, 8.839E+01, 8.839E+01, 8.090E+01, 8.090E+01, 6.307E+01, 7.492E+01, 8.777E+01, 8.777E+01, 6.989E+01, 8.152E+01, 8.777E+01, 8.777E+01, 7.973E+01, 7.973E+01, 6.211E+01, 7.370E+01, 8.422E+01, 8.422E+01, 6.479E+01, 7.734E+01, 8.422E+01, 8.422E+01, 7.766E+01, 7.766E+01, 5.598E+01, 6.892E+01, 3.728E+01, 3.728E+01, 3.714E+01, 3.714E+01, 3.662E+01, 3.662E+01, 8.422E+01, 8.422E+01, 6.479E+01, 7.734E+01, 8.422E+01, 8.422E+01, 7.766E+01, 7.766E+01, 5.598E+01, 6.892E+01, 3.728E+01, 3.728E+01, 3.714E+01, 3.714E+01, 3.662E+01, 3.662E+01, 8.420E+01, 8.420E+01, 6.396E+01, 7.653E+01, 8.420E+01, 8.420E+01, 7.661E+01, 7.661E+01, 5.586E+01, 6.853E+01, 3.813E+01, 3.813E+01, 3.695E+01, 3.695E+01, 3.641E+01, 3.641E+01, 0.000E+00
 2.400E+02, 9.727E+01, 9.302E+01, 9.733E+01, 1.050E+02, 1.151E+02, 9.132E+01, 7.709E+01, 7.230E+01, 7.073E+01, 6.765E+01, 1.300E+01, 7.605E+01, 7.175E+01, 6.994E+01, 6.822E+01, 1.300E+01, 1.300E+01, 7.829E+01, 7.797E+01, 7.797E+01, 7.797E+01, 7.564E+01, 7.213E+01, 6.994E+01, 7.600E+01, 7.600E+01, 7.701E+01, 7.722E+01, 7.722E+01, 7.722E+01, 7.722E+01, 7.604E+01, 7.330E+01, 7.014E+01, 7.014E+01, 7.209E+01, 7.321E+01, 7.321E+01, 7.321E+01, 6.597E+01, 4.212E+01, 2.297E+01, 8.957E+01, 1.300E+01, 1.300E+01, 7.417E+01, 7.055E+01, 9.180E+01, 8.725E+01, 8.347E+01, 8.267E+01, 7.531E+01, 1.300E+01, 6.917E+01, 1.300E+01, 7.074E+01, 1.300E+01, 1.300E+01, 9.132E+01, 1.300E+01, 9.625E+01, 9.625E+01, 7.503E+01, 8.935E+01, 9.625E+01, 9.625E+01, 9.625E+01, 7.503E+01, 8.969E+01, 8.969E+01, 7.486E+01, 8.537E+01, 8.969E+01, 8.969E+01, 8.230E+01, 8.230E+01, 6.695E+01, 7.772E+01, 8.806E+01, 8.806E+01, 7.364E+01, 8.396E+01, 8.806E+01, 8.806E+01, 8.043E+01, 8.043E+01, 6.571E+01, 7.614E+01, 8.599E+01, 8.599E+01, 6.903E+01, 8.060E+01, 8.599E+01, 8.599E+01, 8.133E+01, 8.133E+01, 6.075E+01, 7.348E+01, 4.012E+01, 4.012E+01, 3.977E+01, 3.977E+01, 3.953E+01, 3.953E+01, 8.599E+01, 8.599E+01, 6.903E+01, 8.060E+01, 8.599E+01, 8.599E+01, 8.133E+01, 8.133E+01, 6.075E+01, 7.348E+01, 4.012E+01, 4.012E+01, 3.977E+01, 3.977E+01, 3.953E+01, 3.953E+01, 8.559E+01, 8.559E+01, 6.814E+01, 7.981E+01, 8.559E+01, 8.559E+01, 7.967E+01, 7.967E+01, 6.014E+01, 7.244E+01, 4.006E+01, 4.006E+01, 3.938E+01, 3.938E+01, 3.930E+01, 3.930E+01, 0.000E+00
 2.600E+02, 9.991E+01, 9.989E+01, 1.033E+02, 1.072E+02, 1.126E+02, 9.159E+01, 7.769E+01, 7.459E+01, 7.287E+01, 7.222E+01, 1.300E+01, 7.873E+01, 7.453E+01, 7.247E+01, 7.054E+01, 1.300E+01, 1.300E+01, 8.092E+01, 8.078E+01, 8.078E+01, 8.078E+01, 7.679E+01, 7.443E+01, 7.238E+01, 7.784E+01, 7.784E+01, 7.863E+01, 7.858E+01, 7.858E+01, 7.858E+01, 7.858E+01, 7.723E+01, 7.538E+01, 7.113E+01, 7.113E+01, 7.350E+01, 7.478E+01, 7.478E+01, 7.478E+01, 6.636E+01, 4.596E+01, 2.465E+01, 9.611E+01, 1.300E+01, 1.300E+01, 7.843E+01, 7.079E+01, 9.641E+01, 9.145E+01, 8.704E+01, 8.604E+01, 7.821E+01, 1.300E+01, 6.936E+01, 1.300E+01, 7.045E+01, 1.300E+01, 1.300E+01, 9.159E+01, 1.300E+01, 9.766E+01, 9.766E+01, 7.888E+01, 9.206E+01, 9.766E+01, 9.766E+01, 9.766E+01, 7.888E+01, 9.017E+01, 9.017E+01, 7.804E+01, 8.718E+01, 9.017E+01, 9.017E+01, 8.403E+01, 8.403E+01, 7.039E+01, 8.015E+01, 9.147E+01, 9.147E+01, 7.742E+01, 8.703E+01, 9.147E+01, 9.147E+01, 8.416E+01, 8.416E+01, 6.952E+01, 7.938E+01, 8.807E+01, 8.807E+01, 7.276E+01, 8.341E+01, 8.807E+01, 8.807E+01, 8.250E+01, 8.250E+01, 6.455E+01, 7.645E+01, 4.194E+01, 4.194E+01, 4.158E+01, 4.158E+01, 4.149E+01, 4.149E+01, 8.807E+01, 8.807E+01, 7.276E+01, 8.341E+01, 8.807E+01, 8.807E+01, 8.250E+01, 8.250E+01, 6.455E+01, 7.645E+01, 4.194E+01, 4.194E+01, 4.158E+01, 4.158E+01, 4.149E+01, 4.149E+01, 8.970E+01, 8.970E+01, 7.257E+01, 8.376E+01, 8.970E+01, 8.970E+01, 8.270E+01, 8.270E+01, 6.418E+01, 7.605E+01, 4.096E+01, 4.096E+01, 4.144E+01, 4.144E+01, 4.144E+01, 4.144E+01, 0.000E+00
 2.800E+02, 9.769E+01, 9.384E+01, 9.848E+01, 1.045E+02, 1.101E+02, 9.185E+01, 7.929E+01, 7.725E+01, 7.630E+01, 7.523E+01, 1.300E+01, 8.204E+01, 7.642E+01, 7.408E+01, 7.281E+01, 1.300E+01, 1.300E+01, 8.238E+01, 8.266E+01, 8.266E+01, 8.266E+01, 7.869E+01, 7.617E+01, 7.415E+01, 7.940E+01, 7.940E+01, 8.007E+01, 8.023E+01, 8.023E+01, 8.023E+01, 8.023E+01, 7.836E+01, 7.463E+01, 7.377E+01, 7.377E+01, 7.568E+01, 7.621E+01, 7.621E+01, 7.621E+01, 6.817E+01, 5.062E+01, 2.528E+01, 9.193E+01, 1.300E+01, 1.300E+01, 7.781E+01, 7.339E+01, 9.270E+01, 8.854E+01, 8.456E+01, 8.346E+01, 7.778E+01, 1.300E+01, 7.150E+01, 1.300E+01, 7.329E+01, 1.300E+01, 1.300E+01, 9.185E+01, 1.300E+01, 9.752E+01, 9.752E+01, 8.203E+01, 9.374E+01, 9.752E+01, 9.752E+01, 9.752E+01, 8.203E+01, 9.049E+01, 9.049E+01, 8.058E+01, 8.841E+01, 9.049E+01, 9.049E+01, 8.486E+01, 8.486E+01, 7.311E+01, 8.180E+01, 9.175E+01, 9.175E+01, 8.033E+01, 8.882E+01, 9.175E+01, 9.175E+01, 8.512E+01, 8.512E+01, 7.263E+01, 8.155E+01, 8.782E+01, 8.782E+01, 7.553E+01, 8.485E+01, 8.782E+01, 8.782E+01, 8.312E+01, 8.312E+01, 6.764E+01, 7.854E+01, 4.378E+01, 4.378E+01, 4.323E+01, 4.323E+01, 4.367E+01, 4.367E+01, 8.782E+01, 8.782E+01, 7.553E+01, 8.485E+01, 8.782E+01, 8.782E+01, 8.312E+01, 8.312E+01, 6.764E+01, 7.854E+01, 4.378E+01, 4.378E+01, 4.323E+01, 4.323E+01, 4.367E+01, 4.367E+01, 8.912E+01, 8.912E+01, 7.560E+01, 8.547E+01, 8.912E+01, 8.912E+01, 8.309E+01, 8.309E+01, 6.729E+01, 7.821E+01, 4.327E+01, 4.327E+01, 4.312E+01, 4.312E+01, 4.343E+01, 4.343E+01, 0.000E+00
 3.000E+02, 1.008E+02, 9.896E+01, 9.993E+01, 1.026E+02, 1.095E+02, 9.411E+01, 8.289E+01, 7.943E+01, 7.630E+01, 7.544E+01, 1.300E+01, 8.222E+01, 7.655E+01, 7.468E+01, 7.305E+01, 1.300E+01, 1.300E+01, 8.261E+01, 8.309E+01, 8.309E+01, 8.309E+01, 7.865E+01, 7.531E+01, 7.406E+01, 7.981E+01, 7.981E+01, 8.051E+01, 8.046E+01, 8.046E+01, 8.046E+01, 8.046E+01, 7.801E+01, 7.495E+01, 7.416E+01, 7.416E+01, 7.585E+01, 7.673E+01, 7.673E+01, 7.673E+01, 6.801E+01, 5.263E+01, 2.781E+01, 9.434E+01, 1.300E+01, 1.300E+01, 7.910E+01, 7.368E+01, 9.413E+01, 8.933E+01, 8.570E+01, 8.492E+01, 7.847E+01, 1.300E+01, 7.268E+01, 1.300E+01, 7.401E+01, 1.300E+01, 1.300E+01, 9.411E+01, 1.300E+01, 9.980E+01, 9.980E+01, 8.521E+01, 9.595E+01, 9.980E+01, 9.980E+01, 9.980E+01, 8.521E+01, 9.156E+01, 9.156E+01, 8.284E+01, 8.963E+01, 9.156E+01, 9.156E+01, 8.596E+01, 8.596E+01, 7.561E+01, 8.336E+01, 9.300E+01, 9.300E+01, 8.293E+01, 9.045E+01, 9.300E+01, 9.300E+01, 8.624E+01, 8.624E+01, 7.533E+01, 8.332E+01, 8.981E+01, 8.981E+01, 7.833E+01, 8.679E+01, 8.981E+01, 8.981E+01, 8.478E+01, 8.478E+01, 7.067E+01, 8.072E+01, 4.456E+01, 4.456E+01, 4.419E+01, 4.419E+01, 4.525E+01, 4.525E+01, 8.981E+01, 8.981E+01, 7.833E+01, 8.679E+01, 8.981E+01, 8.981E+01, 8.478E+01, 8.478E+01, 7.067E+01, 8.072E+01, 4.456E+01, 4.456E+01, 4.419E+01, 4.419E+01, 4.525E+01, 4.525E+01, 8.972E+01, 8.972E+01, 7.827E+01, 8.701E+01, 8.972E+01, 8.972E+01, 8.436E+01, 8.436E+01, 7.033E+01, 8.035E+01, 4.554E+01, 4.554E+01, 4.490E+01, 4.490E+01, 4.589E+01, 4.589E+01, 0.000E+00
 3.200E+02, 1.012E+02, 1.006E+02, 1.044E+02, 1.080E+02, 1.144E+02, 9.486E+01, 8.340E+01, 8.065E+01, 7.793E+01, 7.537E+01, 1.300E+01, 8.192E+01, 7.806E+01, 7.585E+01, 7.461E+01, 1.300E+01, 1.300E+01, 8.488E+01, 8.470E+01, 8.470E+01, 8.470E+01, 8.052E+01, 7.724E+01, 7.548E+01, 8.219E+01, 8.219E+01, 8.320E+01, 8.323E+01, 8.323E+01, 8.323E+01, 8.323E+01, 8.054E+01, 7.808E+01, 7.446E+01, 7.446E+01, 7.688E+01, 7.842E+01, 7.842E+01, 7.842E+01, 6.940E+01, 5.280E+01, 2.984E+01, 9.648E+01, 1.300E+01, 1.300E+01, 8.139E+01, 7.598E+01, 9.586E+01, 9.227E+01, 8.865E+01, 8.782E+01, 7.958E+01, 1.300E+01, 7.410E+01, 1.300E+01, 7.695E+01, 1.300E+01, 1.300E+01, 9.486E+01, 1.300E+01, 1.011E+02, 1.011E+02, 8.805E+01, 9.782E+01, 1.011E+02, 1.011E+02, 1.011E+02, 8.805E+01, 9.335E+01, 9.335E+01, 8.514E+01, 9.126E+01, 9.335E+01, 9.335E+01, 8.844E+01, 8.844E+01, 7.829E+01, 8.549E+01, 9.502E+01, 9.502E+01, 8.555E+01, 9.241E+01, 9.502E+01, 9.502E+01, 8.816E+01, 8.816E+01, 7.795E+01, 8.526E+01, 9.335E+01, 9.335E+01, 8.146E+01, 8.954E+01, 9.335E+01, 9.335E+01, 8.710E+01, 8.710E+01, 7.361E+01, 8.304E+01, 4.584E+01, 4.584E+01, 4.552E+01, 4.552E+01, 4.692E+01, 4.692E+01, 9.335E+01, 9.335E+01, 8.146E+01, 8.954E+01, 9.335E+01, 9.335E+01, 8.710E+01, 8.710E+01, 7.361E+01, 8.304E+01, 4.584E+01, 4.584E+01, 4.552E+01, 4.552E+01, 4.692E+01, 4.692E+01, 9.154E+01, 9.154E+01, 8.081E+01, 8.873E+01, 9.154E+01, 9.154E+01, 8.615E+01, 8.615E+01, 7.305E+01, 8.234E+01, 4.688E+01, 4.688E+01, 4.676E+01, 4.676E+01, 4.776E+01, 4.776E+01, 0.000E+00
 3.400E+02, 1.012E+02, 9.922E+01, 1.011E+02, 1.059E+02, 1.127E+02, 9.804E+01, 8.577E+01, 8.060E+01, 7.865E+01, 7.697E+01, 1.300E+01, 8.481E+01, 7.985E+01, 7.705E+01, 7.553E+01, 1.300E+01, 1.300E+01, 8.664E+01, 8.662E+01, 8.662E+01, 8.662E+01, 8.265E+01, 7.852E+01, 7.622E+01, 8.283E+01, 8.283E+01, 8.409E+01, 8.426E+01, 8.426E+01, 8.426E+01, 8.426E+01, 8.256E+01, 7.983E+01, 7.626E+01, 7.626E+01, 7.822E+01, 7.934E+01, 7.934E+01, 7.934E+01, 7.203E+01, 5.468E+01, 3.152E+01, 9.647E+01, 1.300E+01, 1.300E+01, 8.342E+01, 7.595E+01, 9.491E+01, 9.098E+01, 8.747E+01, 8.670E+01, 8.165E+01, 1.300E+01, 7.696E+01, 1.300E+01, 7.831E+01, 1.300E+01, 1.300E+01, 9.804E+01, 1.300E+01, 1.008E+02, 1.008E+02, 9.013E+01, 9.864E+01, 1.008E+02, 1.008E+02, 1.008E+02, 9.013E+01, 9.568E+01, 9.568E+01, 8.741E+01, 9.313E+01, 9.568E+01, 9.568E+01, 9.040E+01, 9.040E+01, 8.076E+01, 8.745E+01, 9.556E+01, 9.556E+01, 8.756E+01, 9.357E+01, 9.556E+01, 9.556E+01, 8.993E+01, 8.993E+01, 8.035E+01, 8.709E+01, 9.309E+01, 9.309E+01, 8.359E+01, 9.072E+01, 9.309E+01, 9.309E+01, 8.699E+01, 8.699E+01, 7.589E+01, 8.428E+01, 4.744E+01, 4.744E+01, 4.801E+01, 4.801E+01, 4.888E+01, 4.888E+01, 9.309E+01, 9.309E+01, 8.359E+01, 9.072E+01, 9.309E+01, 9.309E+01, 8.699E+01, 8.699E+01, 7.589E+01, 8.428E+01, 4.744E+01, 4.744E+01, 4.801E+01, 4.801E+01, 4.888E+01, 4.888E+01, 9.226E+01, 9.226E+01, 8.294E+01, 9.002E+01, 9.226E+01, 9.226E+01, 8.743E+01, 8.743E+01, 7.548E+01, 8.408E+01, 4.990E+01, 4.990E+01, 4.991E+01, 4.991E+01, 5.015E+01, 5.015E+01, 0.000E+00
 3.600E+02, 1.011E+02, 9.936E+01, 1.013E+02, 1.069E+02, 1.159E+02, 9.907E+01, 8.731E+01, 8.387E+01, 8.406E+01, 8.029E+01, 1.300E+01, 8.771E+01, 8.121E+01, 7.930E+01, 7.760E+01, 1.300E+01, 1.300E+01, 8.936E+01, 8.928E+01, 8.928E+01, 8.928E+01, 8.393E+01, 8.062E+01, 7.907E+01, 8.633E+01, 8.633E+01, 8.736E+01, 8.742E+01, 8.742E+01, 8.742E+01, 8.742E+01, 8.349E+01, 8.097E+01, 8.010E+01, 8.010E+01, 8.226E+01, 8.218E+01, 8.218E+01, 8.218E+01, 7.238E+01, 6.084E+01, 3.212E+01, 9.732E+01, 1.300E+01, 1.300E+01, 8.340E+01, 7.772E+01, 9.872E+01, 9.473E+01, 9.105E+01, 8.992E+01, 8.313E+01, 1.300E+01, 7.640E+01, 1.300E+01, 7.870E+01, 1.300E+01, 1.300E+01, 9.907E+01, 1.300E+01, 1.003E+02, 1.003E+02, 9.163E+01, 9.900E+01, 1.003E+02, 1.003E+02, 1.003E+02, 9.163E+01, 9.841E+01, 9.841E+01, 8.988E+01, 9.546E+01, 9.841E+01, 9.841E+01, 9.268E+01, 9.268E+01, 8.324E+01, 8.959E+01, 9.611E+01, 9.611E+01, 8.935E+01, 9.458E+01, 9.611E+01, 9.611E+01, 9.104E+01, 9.104E+01, 8.245E+01, 8.860E+01, 9.364E+01, 9.364E+01, 8.538E+01, 9.171E+01, 9.364E+01, 9.364E+01, 8.781E+01, 8.781E+01, 7.787E+01, 8.544E+01, 4.896E+01, 4.896E+01, 4.993E+01, 4.993E+01, 5.086E+01, 5.086E+01, 9.364E+01, 9.364E+01, 8.538E+01, 9.171E+01, 9.364E+01, 9.364E+01, 8.781E+01, 8.781E+01, 7.787E+01, 8.544E+01, 4.896E+01, 4.896E+01, 4.993E+01, 4.993E+01, 5.086E+01, 5.086E+01, 9.419E+01, 9.419E+01, 8.508E+01, 9.160E+01, 9.419E+01, 9.419E+01, 8.864E+01, 8.864E+01, 7.769E+01, 8.559E+01, 5.186E+01, 5.186E+01, 5.200E+01, 5.200E+01, 5.186E+01, 5.186E+01, 0.000E+00
 3.800E+02, 1.020E+02, 9.819E+01, 1.008E+02, 1.071E+02, 1.147E+02, 9.818E+01, 8.887E+01, 8.651E+01, 8.534E+01, 8.447E+01, 1.300E+01, 8.841E+01, 8.309E+01, 8.153E+01, 8.092E+01, 1.300E+01, 1.300E+01, 8.809E+01, 8.839E+01, 8.839E+01, 8.839E+01, 8.538E+01, 8.298E+01, 8.123E+01, 8.516E+01, 8.516E+01, 8.634E+01, 8.665E+01, 8.665E+01, 8.665E+01, 8.665E+01, 8.478E+01, 8.236E+01, 7.892E+01, 7.892E+01, 8.074E+01, 8.239E+01, 8.239E+01, 8.239E+01, 7.403E+01, 5.894E+01, 3.401E+01, 9.565E+01, 1.300E+01, 1.300E+01, 8.452E+01, 7.977E+01, 9.608E+01, 9.274E+01, 8.935E+01, 8.791E+01, 8.193E+01, 1.300E+01, 7.894E+01, 1.300E+01, 8.004E+01, 1.300E+01, 1.300E+01, 9.818E+01, 1.300E+01, 1.007E+02, 1.007E+02, 9.305E+01, 9.954E+01, 1.007E+02, 1.007E+02, 1.007E+02, 9.305E+01, 9.781E+01, 9.781E+01, 9.143E+01, 9.622E+01, 9.781E+01, 9.781E+01, 9.271E+01, 9.271E+01, 8.509E+01, 9.069E+01, 9.702E+01, 9.702E+01, 9.094E+01, 9.560E+01, 9.702E+01, 9.702E+01, 9.211E+01, 9.211E+01, 8.431E+01, 8.994E+01, 9.333E+01, 9.333E+01, 8.674E+01, 9.215E+01, 9.333E+01, 9.333E+01, 8.907E+01, 8.907E+01, 7.983E+01, 8.673E+01, 5.087E+01, 5.087E+01, 5.165E+01, 5.165E+01, 5.179E+01, 5.179E+01, 9.333E+01, 9.333E+01, 8.674E+01, 9.215E+01, 9.333E+01, 9.333E+01, 8.907E+01, 8.907E+01, 7.983E+01, 8.673E+01, 5.087E+01, 5.087E+01, 5.165E+01, 5.165E+01, 5.179E+01, 5.179E+01, 9.472E+01, 9.472E+01, 8.685E+01, 9.272E+01, 9.472E+01, 9.472E+01, 8.955E+01, 8.955E+01, 7.981E+01, 8.700E+01, 5.321E+01, 5.321E+01, 5.318E+01, 5.318E+01, 5.223E+01, 5.223E+01, 0.000E+00
 4.000E+02, 1.069E+02, 1.066E+02, 1.098E+02, 1.164E+02, 1.221E+02, 1.015E+02, 9.122E+01, 8.623E+01, 8.225E+01, 8.120E+01, 1.300E+01, 8.919E+01, 8.313E+01, 8.025E+01, 7.925E+01, 1.300E+01, 1.300E+01, 9.098E+01, 9.081E+01, 9.081E+01, 9.081E+01, 8.661E+01, 8.243E+01, 8.016E+01, 8.779E+01, 8.779E+01, 8.900E+01, 8.934E+01, 8.934E+01, 8.934E+01, 8.934E+01, 8.631E+01, 8.263E+01, 8.323E+01, 8.323E+01, 8.596E+01, 8.663E+01, 8.663E+01, 8.663E+01, 7.679E+01, 5.927E+01, 3.624E+01, 1.014E+02, 1.300E+01, 1.300E+01, 8.564E+01, 8.050E+01, 1.022E+02, 9.588E+01, 9.140E+01, 9.010E+01, 8.203E+01, 1.300E+01, 7.980E+01, 1.300E+01, 8.145E+01, 1.300E+01, 1.300E+01, 1.015E+02, 1.300E+01, 1.040E+02, 1.040E+02, 9.510E+01, 1.014E+02, 1.040E+02, 1.040E+02, 1.040E+02, 9.510E+01, 9.963E+01, 9.963E+01, 9.317E+01, 9.765E+01, 9.963E+01, 9.963E+01, 9.464E+01, 9.464E+01, 8.709E+01, 9.233E+01, 9.853E+01, 9.853E+01, 9.249E+01, 9.675E+01, 9.853E+01, 9.853E+01, 9.333E+01, 9.333E+01, 8.605E+01, 9.120E+01, 9.793E+01, 9.793E+01, 8.908E+01, 9.468E+01, 9.793E+01, 9.793E+01, 9.196E+01, 9.196E+01, 8.203E+01, 8.873E+01, 5.237E+01, 5.237E+01, 5.282E+01, 5.282E+01, 5.253E+01, 5.253E+01, 9.793E+01, 9.793E+01, 8.908E+01, 9.468E+01, 9.793E+01, 9.793E+01, 9.196E+01, 9.196E+01, 8.203E+01, 8.873E+01, 5.237E+01, 5.237E+01, 5.282E+01, 5.282E+01, 5.253E+01, 5.253E+01, 9.528E+01, 9.528E+01, 8.838E+01, 9.361E+01, 9.528E+01, 9.528E+01, 8.996E+01, 8.996E+01, 8.144E+01, 8.791E+01, 5.397E+01, 5.397E+01, 5.387E+01, 5.387E+01, 5.338E+01, 5.338E+01, 0.000E+00
