s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.154E+01, 9.033E+01, 9.538E+01, 1.026E+02, 1.106E+02, 8.496E+01, 6.927E+01, 6.660E+01, 6.392E+01, 6.183E+01, 1.300E+01, 7.204E+01, 6.510E+01, 6.257E+01, 6.067E+01, 1.300E+01, 1.300E+01, 7.422E+01, 7.396E+01, 7.396E+01, 7.396E+01, 6.819E+01, 6.537E+01, 6.302E+01, 7.055E+01, 7.055E+01, 7.141E+01, 7.108E+01, 7.108E+01, 7.108E+01, 7.108E+01, 6.794E+01, 6.591E+01, 6.248E+01, 6.248E+01, 6.491E+01, 6.545E+01, 6.545E+01, 6.545E+01, 5.716E+01, 2.430E+01, 2.012E+01, 8.505E+01, 1.300E+01, 1.300E+01, 6.970E+01, 6.243E+01, 8.660E+01, 7.808E+01, 7.340E+01, 7.219E+01, 6.278E+01, 1.300E+01, 6.116E+01, 1.300E+01, 6.302E+01, 1.300E+01, 1.300E+01, 8.496E+01, 1.300E+01, 8.875E+01, 8.875E+01, 5.945E+01, 7.625E+01, 8.875E+01, 8.875E+01, 8.875E+01, 5.945E+01, 8.142E+01, 8.142E+01, 5.949E+01, 7.301E+01, 8.142E+01, 8.142E+01, 7.511E+01, 7.511E+01, 5.178E+01, 6.500E+01, 8.197E+01, 8.197E+01, 5.962E+01, 7.328E+01, 8.197E+01, 8.197E+01, 7.475E+01, 7.475E+01, 5.123E+01, 6.435E+01, 7.832E+01, 7.832E+01, 5.506E+01, 6.896E+01, 7.832E+01, 7.832E+01, 7.133E+01, 7.133E+01, 4.782E+01, 6.103E+01, 3.031E+01, 3.031E+01, 2.996E+01, 2.996E+01, 2.925E+01, 2.925E+01, 7.832E+01, 7.832E+01, 5.506E+01, 6.896E+01, 7.832E+01, 7.832E+01, 7.133E+01, 7.133E+01, 4.782E+01, 6.103E+01, 3.031E+01, 3.031E+01, 2.996E+01, 2.996E+01, 2.925E+01, 2.925E+01, 7.690E+01, 7.690E+01, 5.437E+01, 6.789E+01, 7.690E+01, 7.690E+01, 6.973E+01, 6.973E+01, 4.675E+01, 5.973E+01, 2.879E+01, 2.879E+01, 2.821E+01, 2.821E+01, 2.772E+01, 2.772E+01, 0.000E+00
 2.000E+02, 9.733E+01, 9.331E+01, 9.799E+01, 1.049E+02, 1.163E+02, 8.750E+01, 7.298E+01, 6.871E+01, 6.701E+01, 6.371E+01, 1.300E+01, 7.409E+01, 6.929E+01, 6.557E+01, 6.286E+01, 1.300E+01, 1.300E+01, 7.568E+01, 7.604E+01, 7.604E+01, 7.604E+01, 7.152E+01, 6.727E+01, 6.458E+01, 7.303E+01, 7.303E+01, 7.395E+01, 7.401E+01, 7.401E+01, 7.401E+01, 7.401E+01, 7.102E+01, 6.662E+01, 6.685E+01, 6.685E+01, 6.880E+01, 6.975E+01, 6.975E+01, 6.975E+01, 6.141E+01, 3.134E+01, 2.033E+01, 8.989E+01, 1.300E+01, 1.300E+01, 7.253E+01, 6.415E+01, 9.009E+01, 8.373E+01, 7.805E+01, 7.647E+01, 6.831E+01, 1.300E+01, 6.362E+01, 1.300E+01, 6.715E+01, 1.300E+01, 1.300E+01, 8.750E+01, 1.300E+01, 9.120E+01, 9.120E+01, 6.535E+01, 8.141E+01, 9.120E+01, 9.120E+01, 9.120E+01, 6.535E+01, 8.339E+01, 8.339E+01, 6.476E+01, 7.717E+01, 8.339E+01, 8.339E+01, 7.810E+01, 7.810E+01, 5.731E+01, 7.012E+01, 8.560E+01, 8.560E+01, 6.541E+01, 7.834E+01, 8.560E+01, 8.560E+01, 7.916E+01, 7.916E+01, 5.714E+01, 7.023E+01, 8.070E+01, 8.070E+01, 6.003E+01, 7.324E+01, 8.070E+01, 8.070E+01, 7.336E+01, 7.336E+01, 5.234E+01, 6.516E+01, 3.335E+01, 3.335E+01, 3.281E+01, 3.281E+01, 3.277E+01, 3.277E+01, 8.070E+01, 8.070E+01, 6.003E+01, 7.324E+01, 8.070E+01, 8.070E+01, 7.336E+01, 7.336E+01, 5.234E+01, 6.516E+01, 3.335E+01, 3.335E+01, 3.281E+01, 3.281E+01, 3.277E+01, 3.277E+01, 7.929E+01, 7.929E+01, 5.939E+01, 7.217E+01, 7.929E+01, 7.929E+01, 7.253E+01, 7.253E+01, 5.121E+01, 6.400E+01, 3.162E+01, 3.162E+01, 3.038E+01, 3.038E+01, 3.054E+01, 3.054E+01, 0.000E+00
 2.200E+02, 9.501E+01, 9.435E+01, 9.785E+01, 1.075E+02, 1.179E+02, 8.702E+01, 7.525E+01, 7.167E+01, 6.732E+01, 6.424E+01, 1.300E+01, 7.541E+01, 6.971E+01, 6.817E+01, 6.571E+01, 1.300E+01, 1.300E+01, 7.710E+01, 7.733E+01, 7.733E+01, 7.733E+01, 7.411E+01, 6.901E+01, 6.690E+01, 7.437E+01, 7.437E+01, 7.580E+01, 7.646E+01, 7.646E+01, 7.646E+01, 7.646E+01, 7.501E+01, 6.849E+01, 6.809E+01, 6.809E+01, 7.074E+01, 7.179E+01, 7.179E+01, 7.179E+01, 6.323E+01, 3.720E+01, 2.165E+01, 9.009E+01, 1.300E+01, 1.300E+01, 7.431E+01, 7.055E+01, 8.797E+01, 8.223E+01, 7.872E+01, 7.781E+01, 7.166E+01, 1.300E+01, 6.629E+01, 1.300E+01, 6.769E+01, 1.300E+01, 1.300E+01, 8.702E+01, 1.300E+01, 9.510E+01, 9.510E+01, 7.092E+01, 8.644E+01, 9.510E+01, 9.510E+01, 9.510E+01, 7.092E+01, 8.583E+01, 8.583E+01, 6.956E+01, 8.090E+01, 8.583E+01, 8.583E+01, 8.073E+01, 8.073E+01, 6.208E+01, 7.423E+01, 8.906E+01, 8.906E+01, 7.068E+01, 8.287E+01, 8.906E+01, 8.906E+01, 8.217E+01, 8.217E+01, 6.221E+01, 7.482E+01, 8.494E+01, 8.494E+01, 6.514E+01, 7.788E+01, 8.494E+01, 8.494E+01, 7.765E+01, 7.765E+01, 5.699E+01, 6.970E+01, 3.570E+01, 3.570E+01, 3.518E+01, 3.518E+01, 3.509E+01, 3.509E+01, 8.494E+01, 8.494E+01, 6.514E+01, 7.788E+01, 8.494E+01, 8.494E+01, 7.765E+01, 7.765E+01, 5.699E+01, 6.970E+01, 3.570E+01, 3.570E+01, 3.518E+01, 3.518E+01, 3.509E+01, 3.509E+01, 8.180E+01, 8.180E+01, 6.388E+01, 7.586E+01, 8.180E+01, 8.180E+01, 7.569E+01, 7.569E+01, 5.555E+01, 6.806E+01, 3.497E+01, 3.497E+01, 3.326E+01, 3.326E+01, 3.274E+01, 3.274E+01, 0.000E+00
 2.400E+02, 9.543E+01, 9.460E+01, 9.573E+01, 1.033E+02, 1.140E+02, 9.166E+01, 7.716E+01, 7.332E+01, 7.071E+01, 6.717E+01, 1.300E+01, 7.785E+01, 7.258E+01, 7.017E+01, 6.887E+01, 1.300E+01, 1.300E+01, 7.746E+01, 7.791E+01, 7.791E+01, 7.791E+01, 7.495E+01, 7.291E+01, 7.062E+01, 7.451E+01, 7.451E+01, 7.568E+01, 7.600E+01, 7.600E+01, 7.600E+01, 7.600E+01, 7.524E+01, 7.307E+01, 6.715E+01, 6.715E+01, 6.939E+01, 7.048E+01, 7.048E+01, 7.048E+01, 6.403E+01, 4.061E+01, 2.340E+01, 8.791E+01, 1.300E+01, 1.300E+01, 7.354E+01, 6.747E+01, 9.111E+01, 8.713E+01, 8.312E+01, 8.206E+01, 7.513E+01, 1.300E+01, 7.015E+01, 1.300E+01, 7.050E+01, 1.300E+01, 1.300E+01, 9.166E+01, 1.300E+01, 9.525E+01, 9.525E+01, 7.497E+01, 8.912E+01, 9.525E+01, 9.525E+01, 9.525E+01, 7.497E+01, 8.733E+01, 8.733E+01, 7.334E+01, 8.342E+01, 8.733E+01, 8.733E+01, 8.149E+01, 8.149E+01, 6.589E+01, 7.685E+01, 8.783E+01, 8.783E+01, 7.407E+01, 8.451E+01, 8.783E+01, 8.783E+01, 8.236E+01, 8.236E+01, 6.600E+01, 7.739E+01, 8.663E+01, 8.663E+01, 6.946E+01, 8.118E+01, 8.663E+01, 8.663E+01, 8.003E+01, 8.003E+01, 6.111E+01, 7.327E+01, 3.896E+01, 3.896E+01, 3.814E+01, 3.814E+01, 3.766E+01, 3.766E+01, 8.663E+01, 8.663E+01, 6.946E+01, 8.118E+01, 8.663E+01, 8.663E+01, 8.003E+01, 8.003E+01, 6.111E+01, 7.327E+01, 3.896E+01, 3.896E+01, 3.814E+01, 3.814E+01, 3.766E+01, 3.766E+01, 8.484E+01, 8.484E+01, 6.809E+01, 7.933E+01, 8.484E+01, 8.484E+01, 7.892E+01, 7.892E+01, 5.963E+01, 7.182E+01, 3.904E+01, 3.904E+01, 3.749E+01, 3.749E+01, 3.670E+01, 3.670E+01, 0.000E+00
 2.600E+02, 9.959E+01, 9.782E+01, 1.014E+02, 1.071E+02, 1.153E+02, 9.376E+01, 7.985E+01, 7.546E+01, 7.257E+01, 7.160E+01, 1.300E+01, 8.075E+01, 7.441E+01, 7.106E+01, 6.932E+01, 1.300E+01, 1.300E+01, 8.130E+01, 8.131E+01, 8.131E+01, 8.131E+01, 7.569E+01, 7.291E+01, 7.017E+01, 7.720E+01, 7.720E+01, 7.824E+01, 7.835E+01, 7.835E+01, 7.835E+01, 7.835E+01, 7.513E+01, 7.235E+01, 7.095E+01, 7.095E+01, 7.294E+01, 7.392E+01, 7.392E+01, 7.392E+01, 6.296E+01, 4.213E+01, 2.431E+01, 9.181E+01, 1.300E+01, 1.300E+01, 7.656E+01, 7.172E+01, 9.217E+01, 8.720E+01, 8.330E+01, 8.265E+01, 7.673E+01, 1.300E+01, 6.958E+01, 1.300E+01, 7.122E+01, 1.300E+01, 1.300E+01, 9.376E+01, 1.300E+01, 9.711E+01, 9.711E+01, 7.893E+01, 9.191E+01, 9.711E+01, 9.711E+01, 9.711E+01, 7.893E+01, 9.097E+01, 9.097E+01, 7.725E+01, 8.665E+01, 9.097E+01, 9.097E+01, 8.417E+01, 8.417E+01, 6.957E+01, 7.970E+01, 9.013E+01, 9.013E+01, 7.751E+01, 8.686E+01, 9.013E+01, 9.013E+01, 8.388E+01, 8.388E+01, 6.951E+01, 7.984E+01, 8.754E+01, 8.754E+01, 7.290E+01, 8.344E+01, 8.754E+01, 8.754E+01, 8.153E+01, 8.153E+01, 6.478E+01, 7.612E+01, 4.205E+01, 4.205E+01, 4.142E+01, 4.142E+01, 4.071E+01, 4.071E+01, 8.754E+01, 8.754E+01, 7.290E+01, 8.344E+01, 8.754E+01, 8.754E+01, 8.153E+01, 8.153E+01, 6.478E+01, 7.612E+01, 4.205E+01, 4.205E+01, 4.142E+01, 4.142E+01, 4.071E+01, 4.071E+01, 8.732E+01, 8.732E+01, 7.198E+01, 8.249E+01, 8.732E+01, 8.732E+01, 8.201E+01, 8.201E+01, 6.362E+01, 7.542E+01, 4.278E+01, 4.278E+01, 4.094E+01, 4.094E+01, 3.980E+01, 3.980E+01, 0.000E+00
 2.800E+02, 9.985E+01, 9.803E+01, 1.012E+02, 1.049E+02, 1.112E+02, 9.336E+01, 7.945E+01, 7.752E+01, 7.662E+01, 7.283E+01, 1.300E+01, 8.171E+01, 7.618E+01, 7.236E+01, 7.049E+01, 1.300E+01, 1.300E+01, 8.237E+01, 8.270E+01, 8.270E+01, 8.270E+01, 7.866E+01, 7.402E+01, 7.139E+01, 7.942E+01, 7.942E+01, 8.023E+01, 8.031E+01, 8.031E+01, 8.031E+01, 8.031E+01, 7.796E+01, 7.447E+01, 7.355E+01, 7.355E+01, 7.608E+01, 7.758E+01, 7.758E+01, 7.758E+01, 6.818E+01, 4.869E+01, 2.489E+01, 9.462E+01, 1.300E+01, 1.300E+01, 7.654E+01, 6.978E+01, 9.240E+01, 8.705E+01, 8.335E+01, 8.209E+01, 7.536E+01, 1.300E+01, 6.988E+01, 1.300E+01, 7.294E+01, 1.300E+01, 1.300E+01, 9.336E+01, 1.300E+01, 9.828E+01, 9.828E+01, 8.219E+01, 9.399E+01, 9.828E+01, 9.828E+01, 9.828E+01, 8.219E+01, 9.230E+01, 9.230E+01, 8.055E+01, 8.899E+01, 9.230E+01, 9.230E+01, 8.618E+01, 8.618E+01, 7.305E+01, 8.233E+01, 9.116E+01, 9.116E+01, 8.025E+01, 8.846E+01, 9.116E+01, 9.116E+01, 8.481E+01, 8.481E+01, 7.239E+01, 8.157E+01, 8.930E+01, 8.930E+01, 7.607E+01, 8.563E+01, 8.930E+01, 8.930E+01, 8.210E+01, 8.210E+01, 6.770E+01, 7.801E+01, 4.378E+01, 4.378E+01, 4.321E+01, 4.321E+01, 4.267E+01, 4.267E+01, 8.930E+01, 8.930E+01, 7.607E+01, 8.563E+01, 8.930E+01, 8.930E+01, 8.210E+01, 8.210E+01, 6.770E+01, 7.801E+01, 4.378E+01, 4.378E+01, 4.321E+01, 4.321E+01, 4.267E+01, 4.267E+01, 8.729E+01, 8.729E+01, 7.472E+01, 8.401E+01, 8.729E+01, 8.729E+01, 8.234E+01, 8.234E+01, 6.673E+01, 7.756E+01, 4.558E+01, 4.558E+01, 4.430E+01, 4.430E+01, 4.295E+01, 4.295E+01, 0.000E+00
 3.000E+02, 9.815E+01, 9.590E+01, 9.801E+01, 1.034E+02, 1.100E+02, 9.292E+01, 8.426E+01, 7.992E+01, 7.710E+01, 7.386E+01, 1.300E+01, 8.247E+01, 7.666E+01, 7.436E+01, 7.206E+01, 1.300E+01, 1.300E+01, 8.434E+01, 8.405E+01, 8.405E+01, 8.405E+01, 7.911E+01, 7.643E+01, 7.343E+01, 8.038E+01, 8.038E+01, 8.193E+01, 8.240E+01, 8.240E+01, 8.240E+01, 8.240E+01, 8.056E+01, 7.594E+01, 7.386E+01, 7.386E+01, 7.621E+01, 7.688E+01, 7.688E+01, 7.688E+01, 6.520E+01, 4.985E+01, 2.739E+01, 9.088E+01, 1.300E+01, 1.300E+01, 7.975E+01, 7.184E+01, 9.414E+01, 8.935E+01, 8.559E+01, 8.465E+01, 7.711E+01, 1.300E+01, 7.200E+01, 1.300E+01, 7.494E+01, 1.300E+01, 1.300E+01, 9.292E+01, 1.300E+01, 9.891E+01, 9.891E+01, 8.509E+01, 9.566E+01, 9.891E+01, 9.891E+01, 9.891E+01, 8.509E+01, 9.332E+01, 9.332E+01, 8.332E+01, 9.076E+01, 9.332E+01, 9.332E+01, 8.789E+01, 8.789E+01, 7.604E+01, 8.448E+01, 9.228E+01, 9.228E+01, 8.285E+01, 9.011E+01, 9.228E+01, 9.228E+01, 8.688E+01, 8.688E+01, 7.534E+01, 8.377E+01, 8.943E+01, 8.943E+01, 7.854E+01, 8.696E+01, 8.943E+01, 8.943E+01, 8.294E+01, 8.294E+01, 7.026E+01, 7.963E+01, 4.577E+01, 4.577E+01, 4.499E+01, 4.499E+01, 4.432E+01, 4.432E+01, 8.943E+01, 8.943E+01, 7.854E+01, 8.696E+01, 8.943E+01, 8.943E+01, 8.294E+01, 8.294E+01, 7.026E+01, 7.963E+01, 4.577E+01, 4.577E+01, 4.499E+01, 4.499E+01, 4.432E+01, 4.432E+01, 8.928E+01, 8.928E+01, 7.753E+01, 8.604E+01, 8.928E+01, 8.928E+01, 8.375E+01, 8.375E+01, 6.957E+01, 7.961E+01, 4.876E+01, 4.876E+01, 4.733E+01, 4.733E+01, 4.598E+01, 4.598E+01, 0.000E+00
 3.200E+02, 1.034E+02, 1.023E+02, 1.061E+02, 1.115E+02, 1.185E+02, 9.614E+01, 8.466E+01, 7.932E+01, 7.603E+01, 7.434E+01, 1.300E+01, 8.238E+01, 7.754E+01, 7.472E+01, 7.318E+01, 1.300E+01, 1.300E+01, 8.239E+01, 8.315E+01, 8.315E+01, 8.315E+01, 8.002E+01, 7.645E+01, 7.406E+01, 7.948E+01, 7.948E+01, 8.095E+01, 8.166E+01, 8.166E+01, 8.166E+01, 8.166E+01, 7.975E+01, 7.575E+01, 7.368E+01, 7.368E+01, 7.553E+01, 7.687E+01, 7.687E+01, 7.687E+01, 6.948E+01, 5.297E+01, 2.909E+01, 9.884E+01, 1.300E+01, 1.300E+01, 8.040E+01, 7.318E+01, 1.000E+02, 9.436E+01, 8.908E+01, 8.737E+01, 7.976E+01, 1.300E+01, 7.316E+01, 1.300E+01, 7.419E+01, 1.300E+01, 1.300E+01, 9.614E+01, 1.300E+01, 9.976E+01, 9.976E+01, 8.758E+01, 9.696E+01, 9.976E+01, 9.976E+01, 9.976E+01, 8.758E+01, 9.302E+01, 9.302E+01, 8.520E+01, 9.144E+01, 9.302E+01, 9.302E+01, 8.803E+01, 8.803E+01, 7.829E+01, 8.568E+01, 9.408E+01, 9.408E+01, 8.516E+01, 9.166E+01, 9.408E+01, 9.408E+01, 8.869E+01, 8.869E+01, 7.793E+01, 8.560E+01, 9.017E+01, 9.017E+01, 8.068E+01, 8.806E+01, 9.017E+01, 9.017E+01, 8.478E+01, 8.478E+01, 7.272E+01, 8.142E+01, 4.702E+01, 4.702E+01, 4.619E+01, 4.619E+01, 4.583E+01, 4.583E+01, 9.017E+01, 9.017E+01, 8.068E+01, 8.806E+01, 9.017E+01, 9.017E+01, 8.478E+01, 8.478E+01, 7.272E+01, 8.142E+01, 4.702E+01, 4.702E+01, 4.619E+01, 4.619E+01, 4.583E+01, 4.583E+01, 9.220E+01, 9.220E+01, 8.050E+01, 8.852E+01, 9.220E+01, 9.220E+01, 8.539E+01, 8.539E+01, 7.235E+01, 8.161E+01, 4.949E+01, 4.949E+01, 4.856E+01, 4.856E+01, 4.761E+01, 4.761E+01, 0.000E+00
 3.400E+02, 1.076E+02, 1.029E+02, 1.057E+02, 1.122E+02, 1.215E+02, 9.811E+01, 8.339E+01, 7.966E+01, 7.655E+01, 7.539E+01, 1.300E+01, 8.595E+01, 7.935E+01, 7.604E+01, 7.441E+01, 1.300E+01, 1.300E+01, 8.663E+01, 8.724E+01, 8.724E+01, 8.724E+01, 8.318E+01, 7.890E+01, 7.543E+01, 8.319E+01, 8.319E+01, 8.447E+01, 8.478E+01, 8.478E+01, 8.478E+01, 8.478E+01, 8.191E+01, 7.779E+01, 7.523E+01, 7.523E+01, 7.845E+01, 7.994E+01, 7.994E+01, 7.994E+01, 7.056E+01, 5.432E+01, 3.086E+01, 1.002E+02, 1.300E+01, 1.300E+01, 8.292E+01, 7.588E+01, 1.021E+02, 9.598E+01, 9.039E+01, 8.875E+01, 8.083E+01, 1.300E+01, 7.513E+01, 1.300E+01, 7.751E+01, 1.300E+01, 1.300E+01, 9.811E+01, 1.300E+01, 1.032E+02, 1.032E+02, 9.038E+01, 9.936E+01, 1.032E+02, 1.032E+02, 1.032E+02, 9.038E+01, 9.622E+01, 9.622E+01, 8.772E+01, 9.361E+01, 9.622E+01, 9.622E+01, 9.002E+01, 9.002E+01, 8.071E+01, 8.746E+01, 9.743E+01, 9.743E+01, 8.787E+01, 9.417E+01, 9.743E+01, 9.743E+01, 9.079E+01, 9.079E+01, 8.050E+01, 8.765E+01, 9.191E+01, 9.191E+01, 8.286E+01, 8.957E+01, 9.191E+01, 9.191E+01, 8.655E+01, 8.655E+01, 7.506E+01, 8.320E+01, 4.917E+01, 4.917E+01, 4.856E+01, 4.856E+01, 4.764E+01, 4.764E+01, 9.191E+01, 9.191E+01, 8.286E+01, 8.957E+01, 9.191E+01, 9.191E+01, 8.655E+01, 8.655E+01, 7.506E+01, 8.320E+01, 4.917E+01, 4.917E+01, 4.856E+01, 4.856E+01, 4.764E+01, 4.764E+01, 9.501E+01, 9.501E+01, 8.341E+01, 9.109E+01, 9.501E+01, 9.501E+01, 8.728E+01, 8.728E+01, 7.500E+01, 8.365E+01, 4.952E+01, 4.952E+01, 4.883E+01, 4.883E+01, 4.795E+01, 4.795E+01, 0.000E+00
 3.600E+02, 1.032E+02, 1.003E+02, 1.016E+02, 1.086E+02, 1.163E+02, 9.654E+01, 8.498E+01, 8.329E+01, 8.185E+01, 7.975E+01, 1.300E+01, 8.521E+01, 8.187E+01, 7.790E+01, 7.632E+01, 1.300E+01, 1.300E+01, 8.565E+01, 8.615E+01, 8.615E+01, 8.615E+01, 8.474E+01, 7.983E+01, 7.719E+01, 8.282E+01, 8.282E+01, 8.424E+01, 8.473E+01, 8.473E+01, 8.473E+01, 8.473E+01, 8.110E+01, 7.783E+01, 7.723E+01, 7.723E+01, 8.003E+01, 8.076E+01, 8.076E+01, 8.076E+01, 7.123E+01, 5.338E+01, 3.263E+01, 9.756E+01, 1.300E+01, 1.300E+01, 8.324E+01, 7.785E+01, 9.988E+01, 9.651E+01, 9.238E+01, 9.109E+01, 8.253E+01, 1.300E+01, 7.676E+01, 1.300E+01, 7.890E+01, 1.300E+01, 1.300E+01, 9.654E+01, 1.300E+01, 1.050E+02, 1.050E+02, 9.301E+01, 1.015E+02, 1.050E+02, 1.050E+02, 1.050E+02, 9.301E+01, 9.693E+01, 9.693E+01, 8.976E+01, 9.506E+01, 9.693E+01, 9.693E+01, 9.083E+01, 9.083E+01, 8.273E+01, 8.880E+01, 9.826E+01, 9.826E+01, 9.012E+01, 9.588E+01, 9.826E+01, 9.826E+01, 9.118E+01, 9.118E+01, 8.264E+01, 8.901E+01, 9.309E+01, 9.309E+01, 8.489E+01, 9.099E+01, 9.309E+01, 9.309E+01, 8.838E+01, 8.838E+01, 7.741E+01, 8.508E+01, 5.066E+01, 5.066E+01, 4.993E+01, 4.993E+01, 4.900E+01, 4.900E+01, 9.309E+01, 9.309E+01, 8.489E+01, 9.099E+01, 9.309E+01, 9.309E+01, 8.838E+01, 8.838E+01, 7.741E+01, 8.508E+01, 5.066E+01, 5.066E+01, 4.993E+01, 4.993E+01, 4.900E+01, 4.900E+01, 9.713E+01, 9.713E+01, 8.618E+01, 9.350E+01, 9.713E+01, 9.713E+01, 8.979E+01, 8.979E+01, 7.776E+01, 8.597E+01, 4.994E+01, 4.994E+01, 4.934E+01, 4.934E+01, 4.881E+01, 4.881E+01, 0.000E+00
 3.800E+02, 1.064E+02, 1.046E+02, 1.080E+02, 1.154E+02, 1.226E+02, 1.003E+02, 9.009E+01, 8.495E+01, 8.302E+01, 8.025E+01, 1.300E+01, 8.669E+01, 8.127E+01, 7.940E+01, 7.746E+01, 1.300E+01, 1.300E+01, 8.785E+01, 8.801E+01, 8.801E+01, 8.801E+01, 8.432E+01, 8.233E+01, 7.895E+01, 8.307E+01, 8.307E+01, 8.433E+01, 8.492E+01, 8.492E+01, 8.492E+01, 8.492E+01, 8.439E+01, 8.141E+01, 7.657E+01, 7.657E+01, 7.917E+01, 8.047E+01, 8.047E+01, 8.047E+01, 7.001E+01, 5.537E+01, 3.407E+01, 1.012E+02, 1.300E+01, 1.300E+01, 8.308E+01, 7.636E+01, 1.022E+02, 9.631E+01, 9.231E+01, 9.106E+01, 8.220E+01, 1.300E+01, 7.760E+01, 1.300E+01, 7.908E+01, 1.300E+01, 1.300E+01, 1.003E+02, 1.300E+01, 1.044E+02, 1.044E+02, 9.473E+01, 1.021E+02, 1.044E+02, 1.044E+02, 1.044E+02, 9.473E+01, 9.717E+01, 9.717E+01, 9.114E+01, 9.570E+01, 9.717E+01, 9.717E+01, 9.185E+01, 9.185E+01, 8.443E+01, 8.988E+01, 9.839E+01, 9.839E+01, 9.167E+01, 9.667E+01, 9.839E+01, 9.839E+01, 9.179E+01, 9.179E+01, 8.435E+01, 8.998E+01, 9.414E+01, 9.414E+01, 8.661E+01, 9.211E+01, 9.414E+01, 9.414E+01, 8.924E+01, 8.924E+01, 7.942E+01, 8.644E+01, 5.183E+01, 5.183E+01, 5.109E+01, 5.109E+01, 5.006E+01, 5.006E+01, 9.414E+01, 9.414E+01, 8.661E+01, 9.211E+01, 9.414E+01, 9.414E+01, 8.924E+01, 8.924E+01, 7.942E+01, 8.644E+01, 5.183E+01, 5.183E+01, 5.109E+01, 5.109E+01, 5.006E+01, 5.006E+01, 9.612E+01, 9.612E+01, 8.783E+01, 9.414E+01, 9.612E+01, 9.612E+01, 9.062E+01, 9.062E+01, 7.991E+01, 8.747E+01, 5.167E+01, 5.167E+01, 5.124E+01, 5.124E+01, 5.089E+01, 5.089E+01, 0.000E+00
 4.000E+02, 1.056E+02, 1.057E+02, 1.090E+02, 1.131E+02, 1.211E+02, 1.002E+02, 8.785E+01, 8.412E+01, 8.179E+01, 8.000E+01, 1.300E+01, 8.867E+01, 8.237E+01, 8.010E+01, 7.847E+01, 1.300E+01, 1.300E+01, 8.872E+01, 8.907E+01, 8.907E+01, 8.907E+01, 8.500E+01, 8.168E+01, 7.939E+01, 8.500E+01, 8.500E+01, 8.645E+01, 8.672E+01, 8.672E+01, 8.672E+01, 8.672E+01, 8.459E+01, 8.133E+01, 7.863E+01, 7.863E+01, 8.120E+01, 8.227E+01, 8.227E+01, 8.227E+01, 7.100E+01, 5.824E+01, 3.452E+01, 1.006E+02, 1.300E+01, 1.300E+01, 8.259E+01, 7.546E+01, 1.002E+02, 9.696E+01, 9.276E+01, 9.140E+01, 8.267E+01, 1.300E+01, 7.666E+01, 1.300E+01, 7.972E+01, 1.300E+01, 1.300E+01, 1.002E+02, 1.300E+01, 1.061E+02, 1.061E+02, 9.684E+01, 1.037E+02, 1.061E+02, 1.061E+02, 1.061E+02, 9.684E+01, 9.919E+01, 9.919E+01, 9.296E+01, 9.730E+01, 9.919E+01, 9.919E+01, 9.324E+01, 9.324E+01, 8.620E+01, 9.123E+01, 9.942E+01, 9.942E+01, 9.333E+01, 9.784E+01, 9.942E+01, 9.942E+01, 9.246E+01, 9.246E+01, 8.590E+01, 9.090E+01, 9.592E+01, 9.592E+01, 8.846E+01, 9.365E+01, 9.592E+01, 9.592E+01, 9.060E+01, 9.060E+01, 8.142E+01, 8.796E+01, 5.241E+01, 5.241E+01, 5.240E+01, 5.240E+01, 5.154E+01, 5.154E+01, 9.592E+01, 9.592E+01, 8.846E+01, 9.365E+01, 9.592E+01, 9.592E+01, 9.060E+01, 9.060E+01, 8.142E+01, 8.796E+01, 5.241E+01, 5.241E+01, 5.240E+01, 5.240E+01, 5.154E+01, 5.154E+01, 9.736E+01, 9.736E+01, 8.966E+01, 9.539E+01, 9.736E+01, 9.736E+01, 9.185E+01, 9.185E+01, 8.199E+01, 8.901E+01, 5.252E+01, 5.252E+01, 5.162E+01, 5.162E+01, 5.182E+01, 5.182E+01, 0.000E+00
