s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.304E+01, 9.137E+01, 9.301E+01, 9.861E+01, 1.072E+02, 8.291E+01, 6.897E+01, 6.431E+01, 6.202E+01, 5.925E+01, 1.300E+01, 7.185E+01, 6.599E+01, 6.364E+01, 6.175E+01, 1.300E+01, 1.300E+01, 7.271E+01, 7.266E+01, 7.266E+01, 7.266E+01, 6.936E+01, 6.620E+01, 6.349E+01, 7.041E+01, 7.041E+01, 7.115E+01, 7.139E+01, 7.139E+01, 7.139E+01, 7.139E+01, 6.914E+01, 6.606E+01, 6.498E+01, 6.498E+01, 6.738E+01, 6.832E+01, 6.832E+01, 6.832E+01, 5.782E+01, 2.412E+01, 2.050E+01, 8.729E+01, 1.300E+01, 1.300E+01, 7.087E+01, 6.606E+01, 8.555E+01, 8.076E+01, 7.586E+01, 7.475E+01, 6.712E+01, 1.300E+01, 6.081E+01, 1.300E+01, 6.364E+01, 1.300E+01, 1.300E+01, 8.291E+01, 1.300E+01, 9.000E+01, 9.000E+01, 6.167E+01, 7.825E+01, 9.000E+01, 9.000E+01, 9.000E+01, 6.167E+01, 8.074E+01, 8.074E+01, 5.978E+01, 7.306E+01, 8.074E+01, 8.074E+01, 7.537E+01, 7.537E+01, 5.285E+01, 6.602E+01, 8.357E+01, 8.357E+01, 6.073E+01, 7.451E+01, 8.357E+01, 8.357E+01, 7.622E+01, 7.622E+01, 5.283E+01, 6.616E+01, 7.948E+01, 7.948E+01, 5.577E+01, 6.985E+01, 7.948E+01, 7.948E+01, 7.140E+01, 7.140E+01, 4.766E+01, 6.103E+01, 3.027E+01, 3.027E+01, 2.941E+01, 2.941E+01, 2.948E+01, 2.948E+01, 7.948E+01, 7.948E+01, 5.577E+01, 6.985E+01, 7.948E+01, 7.948E+01, 7.140E+01, 7.140E+01, 4.766E+01, 6.103E+01, 3.027E+01, 3.027E+01, 2.941E+01, 2.941E+01, 2.948E+01, 2.948E+01, 7.890E+01, 7.890E+01, 5.461E+01, 6.864E+01, 7.890E+01, 7.890E+01, 7.045E+01, 7.045E+01, 4.693E+01, 5.999E+01, 3.115E+01, 3.115E+01, 3.101E+01, 3.101E+01, 3.062E+01, 3.062E+01, 0.000E+00
 2.000E+02, 9.357E+01, 9.126E+01, 9.691E+01, 1.036E+02, 1.156E+02, 8.747E+01, 7.267E+01, 6.967E+01, 6.705E+01, 6.235E+01, 1.300E+01, 7.531E+01, 7.011E+01, 6.635E+01, 6.401E+01, 1.300E+01, 1.300E+01, 7.590E+01, 7.640E+01, 7.640E+01, 7.640E+01, 7.243E+01, 6.895E+01, 6.611E+01, 7.342E+01, 7.342E+01, 7.431E+01, 7.421E+01, 7.421E+01, 7.421E+01, 7.421E+01, 7.223E+01, 6.730E+01, 6.539E+01, 6.539E+01, 6.732E+01, 6.864E+01, 6.864E+01, 6.864E+01, 5.986E+01, 3.202E+01, 2.070E+01, 8.858E+01, 1.300E+01, 1.300E+01, 7.412E+01, 6.504E+01, 8.748E+01, 8.314E+01, 7.945E+01, 7.825E+01, 6.864E+01, 1.300E+01, 6.545E+01, 1.300E+01, 6.806E+01, 1.300E+01, 1.300E+01, 8.747E+01, 1.300E+01, 9.278E+01, 9.278E+01, 6.749E+01, 8.343E+01, 9.278E+01, 9.278E+01, 9.278E+01, 6.749E+01, 8.461E+01, 8.461E+01, 6.534E+01, 7.790E+01, 8.461E+01, 8.461E+01, 7.872E+01, 7.872E+01, 5.819E+01, 7.096E+01, 8.620E+01, 8.620E+01, 6.634E+01, 7.927E+01, 8.620E+01, 8.620E+01, 7.958E+01, 7.958E+01, 5.830E+01, 7.134E+01, 8.298E+01, 8.298E+01, 6.132E+01, 7.493E+01, 8.298E+01, 8.298E+01, 7.405E+01, 7.405E+01, 5.239E+01, 6.549E+01, 3.427E+01, 3.427E+01, 3.372E+01, 3.372E+01, 3.411E+01, 3.411E+01, 8.298E+01, 8.298E+01, 6.132E+01, 7.493E+01, 8.298E+01, 8.298E+01, 7.405E+01, 7.405E+01, 5.239E+01, 6.549E+01, 3.427E+01, 3.427E+01, 3.372E+01, 3.372E+01, 3.411E+01, 3.411E+01, 8.164E+01, 8.164E+01, 5.992E+01, 7.345E+01, 8.164E+01, 8.164E+01, 7.452E+01, 7.452E+01, 5.189E+01, 6.506E+01, 3.464E+01, 3.464E+01, 3.504E+01, 3.504E+01, 3.449E+01, 3.449E+01, 0.000E+00
 2.200E+02, 9.238E+01, 9.122E+01, 9.401E+01, 9.775E+01, 1.042E+02, 8.931E+01, 7.452E+01, 7.215E+01, 6.743E+01, 6.450E+01, 1.300E+01, 7.561E+01, 7.010E+01, 6.746E+01, 6.651E+01, 1.300E+01, 1.300E+01, 7.688E+01, 7.691E+01, 7.691E+01, 7.691E+01, 7.486E+01, 7.047E+01, 6.805E+01, 7.353E+01, 7.353E+01, 7.491E+01, 7.563E+01, 7.563E+01, 7.563E+01, 7.563E+01, 7.385E+01, 6.983E+01, 6.829E+01, 6.829E+01, 7.059E+01, 7.113E+01, 7.113E+01, 7.113E+01, 6.329E+01, 4.051E+01, 2.241E+01, 8.691E+01, 1.300E+01, 1.300E+01, 7.277E+01, 6.861E+01, 8.788E+01, 8.376E+01, 8.002E+01, 7.894E+01, 7.276E+01, 1.300E+01, 6.634E+01, 1.300E+01, 6.839E+01, 1.300E+01, 1.300E+01, 8.931E+01, 1.300E+01, 9.159E+01, 9.159E+01, 7.123E+01, 8.558E+01, 9.159E+01, 9.159E+01, 9.159E+01, 7.123E+01, 8.625E+01, 8.625E+01, 6.978E+01, 8.117E+01, 8.625E+01, 8.625E+01, 8.001E+01, 8.001E+01, 6.249E+01, 7.427E+01, 8.562E+01, 8.562E+01, 7.033E+01, 8.155E+01, 8.562E+01, 8.562E+01, 7.934E+01, 7.934E+01, 6.233E+01, 7.407E+01, 8.436E+01, 8.436E+01, 6.587E+01, 7.838E+01, 8.436E+01, 8.436E+01, 7.659E+01, 7.659E+01, 5.671E+01, 6.930E+01, 3.821E+01, 3.821E+01, 3.790E+01, 3.790E+01, 3.788E+01, 3.788E+01, 8.436E+01, 8.436E+01, 6.587E+01, 7.838E+01, 8.436E+01, 8.436E+01, 7.659E+01, 7.659E+01, 5.671E+01, 6.930E+01, 3.821E+01, 3.821E+01, 3.790E+01, 3.790E+01, 3.788E+01, 3.788E+01, 8.246E+01, 8.246E+01, 6.417E+01, 7.656E+01, 8.246E+01, 8.246E+01, 7.685E+01, 7.685E+01, 5.617E+01, 6.895E+01, 3.813E+01, 3.813E+01, 3.814E+01, 3.814E+01, 3.726E+01, 3.726E+01, 0.000E+00
 2.400E+02, 9.996E+01, 9.695E+01, 9.923E+01, 1.069E+02, 1.174E+02, 8.966E+01, 7.670E+01, 7.354E+01, 6.973E+01, 6.759E+01, 1.300E+01, 7.637E+01, 7.205E+01, 7.028E+01, 6.902E+01, 1.300E+01, 1.300E+01, 7.799E+01, 7.801E+01, 7.801E+01, 7.801E+01, 7.583E+01, 7.344E+01, 7.074E+01, 7.451E+01, 7.451E+01, 7.588E+01, 7.637E+01, 7.637E+01, 7.637E+01, 7.637E+01, 7.559E+01, 7.257E+01, 6.754E+01, 6.754E+01, 6.948E+01, 6.998E+01, 6.998E+01, 6.998E+01, 6.435E+01, 4.482E+01, 2.389E+01, 9.437E+01, 1.300E+01, 1.300E+01, 7.494E+01, 6.947E+01, 9.317E+01, 8.842E+01, 8.405E+01, 8.254E+01, 7.540E+01, 1.300E+01, 6.835E+01, 1.300E+01, 7.065E+01, 1.300E+01, 1.300E+01, 8.966E+01, 1.300E+01, 9.524E+01, 9.524E+01, 7.573E+01, 8.918E+01, 9.524E+01, 9.524E+01, 9.524E+01, 7.573E+01, 8.715E+01, 8.715E+01, 7.337E+01, 8.347E+01, 8.715E+01, 8.715E+01, 8.126E+01, 8.126E+01, 6.619E+01, 7.683E+01, 8.966E+01, 8.966E+01, 7.463E+01, 8.501E+01, 8.966E+01, 8.966E+01, 8.260E+01, 8.260E+01, 6.641E+01, 7.738E+01, 8.634E+01, 8.634E+01, 6.981E+01, 8.132E+01, 8.634E+01, 8.634E+01, 7.976E+01, 7.976E+01, 6.072E+01, 7.294E+01, 4.075E+01, 4.075E+01, 4.117E+01, 4.117E+01, 4.081E+01, 4.081E+01, 8.634E+01, 8.634E+01, 6.981E+01, 8.132E+01, 8.634E+01, 8.634E+01, 7.976E+01, 7.976E+01, 6.072E+01, 7.294E+01, 4.075E+01, 4.075E+01, 4.117E+01, 4.117E+01, 4.081E+01, 4.081E+01, 8.462E+01, 8.462E+01, 6.815E+01, 7.956E+01, 8.462E+01, 8.462E+01, 8.008E+01, 8.008E+01, 6.059E+01, 7.297E+01, 4.127E+01, 4.127E+01, 4.097E+01, 4.097E+01, 3.983E+01, 3.983E+01, 0.000E+00
 2.600E+02, 9.845E+01, 9.737E+01, 1.010E+02, 1.083E+02, 1.169E+02, 9.167E+01, 8.026E+01, 7.506E+01, 7.342E+01, 7.319E+01, 1.300E+01, 8.049E+01, 7.516E+01, 7.329E+01, 7.159E+01, 1.300E+01, 1.300E+01, 8.156E+01, 8.144E+01, 8.144E+01, 8.144E+01, 7.741E+01, 7.531E+01, 7.339E+01, 7.802E+01, 7.802E+01, 7.943E+01, 7.958E+01, 7.958E+01, 7.958E+01, 7.958E+01, 7.754E+01, 7.579E+01, 7.302E+01, 7.302E+01, 7.578E+01, 7.663E+01, 7.663E+01, 7.663E+01, 6.674E+01, 4.774E+01, 2.443E+01, 9.217E+01, 1.300E+01, 1.300E+01, 7.823E+01, 7.141E+01, 9.285E+01, 8.887E+01, 8.473E+01, 8.366E+01, 7.692E+01, 1.300E+01, 7.177E+01, 1.300E+01, 7.579E+01, 1.300E+01, 1.300E+01, 9.167E+01, 1.300E+01, 9.765E+01, 9.765E+01, 7.992E+01, 9.239E+01, 9.765E+01, 9.765E+01, 9.765E+01, 7.992E+01, 9.015E+01, 9.015E+01, 7.707E+01, 8.633E+01, 9.015E+01, 9.015E+01, 8.476E+01, 8.476E+01, 7.010E+01, 8.011E+01, 9.166E+01, 9.166E+01, 7.837E+01, 8.781E+01, 9.166E+01, 9.166E+01, 8.516E+01, 8.516E+01, 7.024E+01, 8.048E+01, 8.880E+01, 8.880E+01, 7.350E+01, 8.419E+01, 8.880E+01, 8.880E+01, 8.219E+01, 8.219E+01, 6.450E+01, 7.613E+01, 4.379E+01, 4.379E+01, 4.382E+01, 4.382E+01, 4.352E+01, 4.352E+01, 8.880E+01, 8.880E+01, 7.350E+01, 8.419E+01, 8.880E+01, 8.880E+01, 8.219E+01, 8.219E+01, 6.450E+01, 7.613E+01, 4.379E+01, 4.379E+01, 4.382E+01, 4.382E+01, 4.352E+01, 4.352E+01, 8.776E+01, 8.776E+01, 7.211E+01, 8.283E+01, 8.776E+01, 8.776E+01, 8.192E+01, 8.192E+01, 6.438E+01, 7.604E+01, 4.233E+01, 4.233E+01, 4.220E+01, 4.220E+01, 4.136E+01, 4.136E+01, 0.000E+00
 2.800E+02, 1.030E+02, 9.980E+01, 1.040E+02, 1.114E+02, 1.249E+02, 9.580E+01, 8.297E+01, 7.774E+01, 7.616E+01, 7.377E+01, 1.300E+01, 8.295E+01, 7.718E+01, 7.428E+01, 7.211E+01, 1.300E+01, 1.300E+01, 8.369E+01, 8.335E+01, 8.335E+01, 8.335E+01, 7.900E+01, 7.558E+01, 7.392E+01, 8.025E+01, 8.025E+01, 8.115E+01, 8.128E+01, 8.128E+01, 8.128E+01, 8.128E+01, 7.944E+01, 7.567E+01, 7.287E+01, 7.287E+01, 7.494E+01, 7.618E+01, 7.618E+01, 7.618E+01, 6.854E+01, 5.055E+01, 2.588E+01, 9.610E+01, 1.300E+01, 1.300E+01, 7.936E+01, 7.258E+01, 9.594E+01, 9.183E+01, 8.852E+01, 8.723E+01, 7.742E+01, 1.300E+01, 7.312E+01, 1.300E+01, 7.571E+01, 1.300E+01, 1.300E+01, 9.580E+01, 1.300E+01, 9.985E+01, 9.985E+01, 8.357E+01, 9.502E+01, 9.985E+01, 9.985E+01, 9.985E+01, 8.357E+01, 9.258E+01, 9.258E+01, 8.037E+01, 8.885E+01, 9.258E+01, 9.258E+01, 8.741E+01, 8.741E+01, 7.368E+01, 8.302E+01, 9.309E+01, 9.309E+01, 8.145E+01, 8.985E+01, 9.309E+01, 9.309E+01, 8.674E+01, 8.674E+01, 7.352E+01, 8.282E+01, 9.084E+01, 9.084E+01, 7.682E+01, 8.663E+01, 9.084E+01, 9.084E+01, 8.478E+01, 8.478E+01, 6.815E+01, 7.920E+01, 4.576E+01, 4.576E+01, 4.561E+01, 4.561E+01, 4.514E+01, 4.514E+01, 9.084E+01, 9.084E+01, 7.682E+01, 8.663E+01, 9.084E+01, 9.084E+01, 8.478E+01, 8.478E+01, 6.815E+01, 7.920E+01, 4.576E+01, 4.576E+01, 4.561E+01, 4.561E+01, 4.514E+01, 4.514E+01, 9.018E+01, 9.018E+01, 7.562E+01, 8.560E+01, 9.018E+01, 9.018E+01, 8.472E+01, 8.472E+01, 6.803E+01, 7.913E+01, 4.378E+01, 4.378E+01, 4.359E+01, 4.359E+01, 4.333E+01, 4.333E+01, 0.000E+00
 3.000E+02, 9.806E+01, 9.490E+01, 9.928E+01, 1.055E+02, 1.109E+02, 9.083E+01, 8.208E+01, 7.646E+01, 7.599E+01, 7.548E+01, 1.300E+01, 7.950E+01, 7.697E+01, 7.666E+01, 7.519E+01, 1.300E+01, 1.300E+01, 8.082E+01, 8.075E+01, 8.075E+01, 8.075E+01, 7.957E+01, 7.757E+01, 7.599E+01, 7.837E+01, 7.837E+01, 7.931E+01, 7.962E+01, 7.962E+01, 7.962E+01, 7.962E+01, 7.979E+01, 7.757E+01, 7.272E+01, 7.272E+01, 7.477E+01, 7.615E+01, 7.615E+01, 7.615E+01, 6.783E+01, 5.355E+01, 2.766E+01, 9.206E+01, 1.300E+01, 1.300E+01, 7.960E+01, 7.262E+01, 9.260E+01, 8.889E+01, 8.605E+01, 8.513E+01, 7.899E+01, 1.300E+01, 7.579E+01, 1.300E+01, 7.787E+01, 1.300E+01, 1.300E+01, 9.083E+01, 1.300E+01, 9.949E+01, 9.949E+01, 8.619E+01, 9.638E+01, 9.949E+01, 9.949E+01, 9.949E+01, 8.619E+01, 9.171E+01, 9.171E+01, 8.262E+01, 8.983E+01, 9.171E+01, 9.171E+01, 8.648E+01, 8.648E+01, 7.605E+01, 8.410E+01, 9.235E+01, 9.235E+01, 8.363E+01, 9.071E+01, 9.235E+01, 9.235E+01, 8.718E+01, 8.718E+01, 7.619E+01, 8.443E+01, 8.989E+01, 8.989E+01, 7.917E+01, 8.764E+01, 8.989E+01, 8.989E+01, 8.567E+01, 8.567E+01, 7.118E+01, 8.136E+01, 4.856E+01, 4.856E+01, 4.756E+01, 4.756E+01, 4.709E+01, 4.709E+01, 8.989E+01, 8.989E+01, 7.917E+01, 8.764E+01, 8.989E+01, 8.989E+01, 8.567E+01, 8.567E+01, 7.118E+01, 8.136E+01, 4.856E+01, 4.856E+01, 4.756E+01, 4.756E+01, 4.709E+01, 4.709E+01, 9.037E+01, 9.037E+01, 7.840E+01, 8.728E+01, 9.037E+01, 9.037E+01, 8.595E+01, 8.595E+01, 7.123E+01, 8.148E+01, 4.503E+01, 4.503E+01, 4.550E+01, 4.550E+01, 4.582E+01, 4.582E+01, 0.000E+00
 3.200E+02, 1.020E+02, 1.002E+02, 1.038E+02, 1.088E+02, 1.162E+02, 9.691E+01, 8.375E+01, 7.879E+01, 7.774E+01, 7.582E+01, 1.300E+01, 8.233E+01, 7.781E+01, 7.658E+01, 7.564E+01, 1.300E+01, 1.300E+01, 8.458E+01, 8.451E+01, 8.451E+01, 8.451E+01, 7.945E+01, 7.838E+01, 7.597E+01, 8.047E+01, 8.047E+01, 8.185E+01, 8.233E+01, 8.233E+01, 8.233E+01, 8.233E+01, 8.048E+01, 7.737E+01, 7.450E+01, 7.450E+01, 7.647E+01, 7.739E+01, 7.739E+01, 7.739E+01, 6.933E+01, 5.578E+01, 3.004E+01, 1.000E+02, 1.300E+01, 1.300E+01, 8.365E+01, 7.669E+01, 9.631E+01, 9.147E+01, 8.808E+01, 8.716E+01, 8.183E+01, 1.300E+01, 7.530E+01, 1.300E+01, 7.675E+01, 1.300E+01, 1.300E+01, 9.691E+01, 1.300E+01, 1.000E+02, 1.000E+02, 8.850E+01, 9.752E+01, 1.000E+02, 1.000E+02, 1.000E+02, 8.850E+01, 9.391E+01, 9.391E+01, 8.501E+01, 9.153E+01, 9.391E+01, 9.391E+01, 8.867E+01, 8.867E+01, 7.860E+01, 8.594E+01, 9.622E+01, 9.622E+01, 8.645E+01, 9.319E+01, 9.622E+01, 9.622E+01, 8.995E+01, 8.995E+01, 7.898E+01, 8.667E+01, 9.184E+01, 9.184E+01, 8.158E+01, 8.926E+01, 9.184E+01, 9.184E+01, 8.615E+01, 8.615E+01, 7.367E+01, 8.286E+01, 5.051E+01, 5.051E+01, 4.941E+01, 4.941E+01, 4.859E+01, 4.859E+01, 9.184E+01, 9.184E+01, 8.158E+01, 8.926E+01, 9.184E+01, 9.184E+01, 8.615E+01, 8.615E+01, 7.367E+01, 8.286E+01, 5.051E+01, 5.051E+01, 4.941E+01, 4.941E+01, 4.859E+01, 4.859E+01, 9.130E+01, 9.130E+01, 8.089E+01, 8.876E+01, 9.130E+01, 9.130E+01, 8.723E+01, 8.723E+01, 7.397E+01, 8.341E+01, 4.723E+01, 4.723E+01, 4.787E+01, 4.787E+01, 4.783E+01, 4.783E+01, 0.000E+00
 3.400E+02, 1.012E+02, 9.966E+01, 1.028E+02, 1.070E+02, 1.128E+02, 9.849E+01, 8.468E+01, 8.290E+01, 8.075E+01, 7.869E+01, 1.300E+01, 8.302E+01, 7.903E+01, 7.769E+01, 7.586E+01, 1.300E+01, 1.300E+01, 8.486E+01, 8.481E+01, 8.481E+01, 8.481E+01, 8.116E+01, 7.899E+01, 7.745E+01, 8.066E+01, 8.066E+01, 8.208E+01, 8.277E+01, 8.277E+01, 8.277E+01, 8.277E+01, 8.094E+01, 7.832E+01, 7.521E+01, 7.521E+01, 7.760E+01, 7.872E+01, 7.872E+01, 7.872E+01, 7.028E+01, 5.673E+01, 3.085E+01, 9.649E+01, 1.300E+01, 1.300E+01, 8.189E+01, 7.588E+01, 9.699E+01, 9.323E+01, 8.914E+01, 8.810E+01, 8.300E+01, 1.300E+01, 7.579E+01, 1.300E+01, 7.944E+01, 1.300E+01, 1.300E+01, 9.849E+01, 1.300E+01, 1.003E+02, 1.003E+02, 9.052E+01, 9.842E+01, 1.003E+02, 1.003E+02, 1.003E+02, 9.052E+01, 9.608E+01, 9.608E+01, 8.740E+01, 9.345E+01, 9.608E+01, 9.608E+01, 8.927E+01, 8.927E+01, 8.067E+01, 8.717E+01, 9.602E+01, 9.602E+01, 8.836E+01, 9.417E+01, 9.602E+01, 9.602E+01, 8.954E+01, 8.954E+01, 8.094E+01, 8.759E+01, 9.272E+01, 9.272E+01, 8.371E+01, 9.056E+01, 9.272E+01, 9.272E+01, 8.755E+01, 8.755E+01, 7.609E+01, 8.449E+01, 5.146E+01, 5.146E+01, 5.065E+01, 5.065E+01, 5.006E+01, 5.006E+01, 9.272E+01, 9.272E+01, 8.371E+01, 9.056E+01, 9.272E+01, 9.272E+01, 8.755E+01, 8.755E+01, 7.609E+01, 8.449E+01, 5.146E+01, 5.146E+01, 5.065E+01, 5.065E+01, 5.006E+01, 5.006E+01, 9.221E+01, 9.221E+01, 8.303E+01, 9.000E+01, 9.221E+01, 9.221E+01, 8.789E+01, 8.789E+01, 7.628E+01, 8.484E+01, 4.955E+01, 4.955E+01, 4.983E+01, 4.983E+01, 4.938E+01, 4.938E+01, 0.000E+00
 3.600E+02, 1.073E+02, 1.059E+02, 1.081E+02, 1.114E+02, 1.187E+02, 9.924E+01, 8.669E+01, 8.355E+01, 8.007E+01, 7.831E+01, 1.300E+01, 8.475E+01, 7.991E+01, 7.868E+01, 7.708E+01, 1.300E+01, 1.300E+01, 8.633E+01, 8.634E+01, 8.634E+01, 8.634E+01, 8.305E+01, 8.028E+01, 7.846E+01, 8.298E+01, 8.298E+01, 8.406E+01, 8.427E+01, 8.427E+01, 8.427E+01, 8.427E+01, 8.276E+01, 8.033E+01, 7.561E+01, 7.561E+01, 7.809E+01, 7.929E+01, 7.929E+01, 7.929E+01, 7.091E+01, 6.080E+01, 3.312E+01, 1.017E+02, 1.300E+01, 1.300E+01, 8.307E+01, 7.651E+01, 1.029E+02, 9.798E+01, 9.393E+01, 9.275E+01, 8.497E+01, 1.300E+01, 7.721E+01, 1.300E+01, 7.867E+01, 1.300E+01, 1.300E+01, 9.924E+01, 1.300E+01, 1.035E+02, 1.035E+02, 9.288E+01, 1.004E+02, 1.035E+02, 1.035E+02, 1.035E+02, 9.288E+01, 9.804E+01, 9.804E+01, 8.975E+01, 9.544E+01, 9.804E+01, 9.804E+01, 9.065E+01, 9.065E+01, 8.265E+01, 8.856E+01, 9.819E+01, 9.819E+01, 9.046E+01, 9.585E+01, 9.819E+01, 9.819E+01, 9.096E+01, 9.096E+01, 8.294E+01, 8.890E+01, 9.461E+01, 9.461E+01, 8.588E+01, 9.216E+01, 9.461E+01, 9.461E+01, 9.007E+01, 9.007E+01, 7.868E+01, 8.661E+01, 5.245E+01, 5.245E+01, 5.213E+01, 5.213E+01, 5.155E+01, 5.155E+01, 9.461E+01, 9.461E+01, 8.588E+01, 9.216E+01, 9.461E+01, 9.461E+01, 9.007E+01, 9.007E+01, 7.868E+01, 8.661E+01, 5.245E+01, 5.245E+01, 5.213E+01, 5.213E+01, 5.155E+01, 5.155E+01, 9.526E+01, 9.526E+01, 8.558E+01, 9.221E+01, 9.526E+01, 9.526E+01, 9.029E+01, 9.029E+01, 7.890E+01, 8.692E+01, 5.196E+01, 5.196E+01, 5.221E+01, 5.221E+01, 5.093E+01, 5.093E+01, 0.000E+00
 3.800E+02, 1.069E+02, 1.044E+02, 1.086E+02, 1.153E+02, 1.238E+02, 1.009E+02, 8.965E+01, 8.578E+01, 8.232E+01, 8.081E+01, 1.300E+01, 8.693E+01, 8.269E+01, 8.115E+01, 7.979E+01, 1.300E+01, 1.300E+01, 8.823E+01, 8.841E+01, 8.841E+01, 8.841E+01, 8.520E+01, 8.263E+01, 8.064E+01, 8.456E+01, 8.456E+01, 8.596E+01, 8.650E+01, 8.650E+01, 8.650E+01, 8.650E+01, 8.513E+01, 8.142E+01, 7.884E+01, 7.884E+01, 8.157E+01, 8.266E+01, 8.266E+01, 8.266E+01, 7.189E+01, 6.020E+01, 3.456E+01, 1.016E+02, 1.300E+01, 1.300E+01, 8.478E+01, 7.736E+01, 1.011E+02, 9.548E+01, 9.104E+01, 9.012E+01, 8.349E+01, 1.300E+01, 7.920E+01, 1.300E+01, 7.993E+01, 1.300E+01, 1.300E+01, 1.009E+02, 1.300E+01, 1.051E+02, 1.051E+02, 9.508E+01, 1.021E+02, 1.051E+02, 1.051E+02, 1.051E+02, 9.508E+01, 9.858E+01, 9.858E+01, 9.152E+01, 9.658E+01, 9.858E+01, 9.858E+01, 9.182E+01, 9.182E+01, 8.440E+01, 8.977E+01, 1.002E+02, 1.002E+02, 9.262E+01, 9.777E+01, 1.002E+02, 1.002E+02, 9.289E+01, 9.289E+01, 8.498E+01, 9.056E+01, 9.595E+01, 9.595E+01, 8.790E+01, 9.366E+01, 9.595E+01, 9.595E+01, 9.158E+01, 9.158E+01, 8.104E+01, 8.843E+01, 5.487E+01, 5.487E+01, 5.421E+01, 5.421E+01, 5.367E+01, 5.367E+01, 9.595E+01, 9.595E+01, 8.790E+01, 9.366E+01, 9.595E+01, 9.595E+01, 9.158E+01, 9.158E+01, 8.104E+01, 8.843E+01, 5.487E+01, 5.487E+01, 5.421E+01, 5.421E+01, 5.367E+01, 5.367E+01, 9.729E+01, 9.729E+01, 8.794E+01, 9.429E+01, 9.729E+01, 9.729E+01, 9.121E+01, 9.121E+01, 8.110E+01, 8.847E+01, 5.463E+01, 5.463E+01, 5.463E+01, 5.463E+01, 5.353E+01, 5.353E+01, 0.000E+00
 4.000E+02, 1.077E+02, 1.063E+02, 1.105E+02, 1.168E+02, 1.220E+02, 1.021E+02, 8.912E+01, 8.403E+01, 8.170E+01, 7.873E+01, 1.300E+01, 8.834E+01, 8.261E+01, 8.099E+01, 8.014E+01, 1.300E+01, 1.300E+01, 9.018E+01, 9.009E+01, 9.009E+01, 9.009E+01, 8.644E+01, 8.277E+01, 8.079E+01, 8.731E+01, 8.731E+01, 8.818E+01, 8.821E+01, 8.821E+01, 8.821E+01, 8.821E+01, 8.658E+01, 8.281E+01, 8.085E+01, 8.085E+01, 8.327E+01, 8.417E+01, 8.417E+01, 8.417E+01, 7.491E+01, 5.757E+01, 3.544E+01, 1.010E+02, 1.300E+01, 1.300E+01, 8.671E+01, 8.049E+01, 1.015E+02, 9.790E+01, 9.359E+01, 9.206E+01, 8.410E+01, 1.300E+01, 8.059E+01, 1.300E+01, 8.206E+01, 1.300E+01, 1.300E+01, 1.021E+02, 1.300E+01, 1.064E+02, 1.064E+02, 9.706E+01, 1.036E+02, 1.064E+02, 1.064E+02, 1.064E+02, 9.706E+01, 1.002E+02, 1.002E+02, 9.337E+01, 9.809E+01, 1.002E+02, 1.002E+02, 9.391E+01, 9.391E+01, 8.634E+01, 9.147E+01, 9.993E+01, 9.993E+01, 9.406E+01, 9.851E+01, 9.993E+01, 9.993E+01, 9.375E+01, 9.375E+01, 8.674E+01, 9.179E+01, 9.726E+01, 9.726E+01, 8.975E+01, 9.506E+01, 9.726E+01, 9.726E+01, 9.267E+01, 9.267E+01, 8.307E+01, 8.989E+01, 5.656E+01, 5.656E+01, 5.610E+01, 5.610E+01, 5.541E+01, 5.541E+01, 9.726E+01, 9.726E+01, 8.975E+01, 9.506E+01, 9.726E+01, 9.726E+01, 9.267E+01, 9.267E+01, 8.307E+01, 8.989E+01, 5.656E+01, 5.656E+01, 5.610E+01, 5.610E+01, 5.541E+01, 5.541E+01, 9.699E+01, 9.699E+01, 8.951E+01, 9.505E+01, 9.699E+01, 9.699E+01, 9.055E+01, 9.055E+01, 8.249E+01, 8.888E+01, 5.690E+01, 5.690E+01, 5.686E+01, 5.686E+01, 5.583E+01, 5.583E+01, 0.000E+00
