s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.488E+01, 9.230E+01, 9.761E+01, 1.051E+02, 1.148E+02, 8.813E+01, 6.964E+01, 6.734E+01, 6.504E+01, 6.114E+01, 1.300E+01, 7.092E+01, 6.703E+01, 6.428E+01, 6.227E+01, 1.300E+01, 1.300E+01, 7.348E+01, 7.319E+01, 7.319E+01, 7.319E+01, 7.079E+01, 6.625E+01, 6.369E+01, 7.065E+01, 7.065E+01, 7.172E+01, 7.197E+01, 7.197E+01, 7.197E+01, 7.197E+01, 7.008E+01, 6.499E+01, 6.578E+01, 6.578E+01, 6.749E+01, 6.757E+01, 6.757E+01, 6.757E+01, 5.839E+01, 2.326E+01, 2.025E+01, 8.881E+01, 1.300E+01, 1.300E+01, 7.060E+01, 6.439E+01, 8.640E+01, 8.037E+01, 7.603E+01, 7.518E+01, 6.767E+01, 1.300E+01, 6.022E+01, 1.300E+01, 6.198E+01, 1.300E+01, 1.300E+01, 8.813E+01, 1.300E+01, 8.903E+01, 8.903E+01, 6.096E+01, 7.760E+01, 8.903E+01, 8.903E+01, 8.903E+01, 6.096E+01, 8.347E+01, 8.347E+01, 6.109E+01, 7.508E+01, 8.347E+01, 8.347E+01, 7.662E+01, 7.662E+01, 5.368E+01, 6.722E+01, 8.359E+01, 8.359E+01, 6.107E+01, 7.484E+01, 8.359E+01, 8.359E+01, 7.585E+01, 7.585E+01, 5.321E+01, 6.644E+01, 8.031E+01, 8.031E+01, 5.588E+01, 7.004E+01, 8.031E+01, 8.031E+01, 7.147E+01, 7.147E+01, 4.731E+01, 6.053E+01, 2.995E+01, 2.995E+01, 2.935E+01, 2.935E+01, 2.814E+01, 2.814E+01, 8.031E+01, 8.031E+01, 5.588E+01, 7.004E+01, 8.031E+01, 8.031E+01, 7.147E+01, 7.147E+01, 4.731E+01, 6.053E+01, 2.995E+01, 2.995E+01, 2.935E+01, 2.935E+01, 2.814E+01, 2.814E+01, 7.704E+01, 7.704E+01, 5.405E+01, 6.764E+01, 7.704E+01, 7.704E+01, 7.077E+01, 7.077E+01, 4.648E+01, 5.962E+01, 2.991E+01, 2.991E+01, 2.987E+01, 2.987E+01, 2.898E+01, 2.898E+01, 0.000E+00
 2.000E+02, 9.720E+01, 9.571E+01, 9.854E+01, 1.067E+02, 1.184E+02, 8.795E+01, 7.229E+01, 7.097E+01, 6.755E+01, 6.669E+01, 1.300E+01, 7.343E+01, 6.909E+01, 6.625E+01, 6.482E+01, 1.300E+01, 1.300E+01, 7.549E+01, 7.532E+01, 7.532E+01, 7.532E+01, 7.238E+01, 6.987E+01, 6.592E+01, 7.266E+01, 7.266E+01, 7.368E+01, 7.386E+01, 7.386E+01, 7.386E+01, 7.386E+01, 7.233E+01, 6.984E+01, 6.651E+01, 6.651E+01, 6.832E+01, 6.819E+01, 6.819E+01, 6.819E+01, 6.204E+01, 3.481E+01, 2.069E+01, 9.139E+01, 1.300E+01, 1.300E+01, 7.207E+01, 6.767E+01, 9.109E+01, 8.432E+01, 7.927E+01, 7.801E+01, 6.910E+01, 1.300E+01, 6.477E+01, 1.300E+01, 6.684E+01, 1.300E+01, 1.300E+01, 8.795E+01, 1.300E+01, 9.282E+01, 9.282E+01, 6.697E+01, 8.312E+01, 9.282E+01, 9.282E+01, 9.282E+01, 6.697E+01, 8.468E+01, 8.468E+01, 6.620E+01, 7.887E+01, 8.468E+01, 8.468E+01, 7.860E+01, 7.860E+01, 5.873E+01, 7.150E+01, 8.723E+01, 8.723E+01, 6.694E+01, 8.003E+01, 8.723E+01, 8.723E+01, 7.917E+01, 7.917E+01, 5.860E+01, 7.141E+01, 8.214E+01, 8.214E+01, 6.124E+01, 7.469E+01, 8.214E+01, 8.214E+01, 7.448E+01, 7.448E+01, 5.211E+01, 6.529E+01, 3.358E+01, 3.358E+01, 3.249E+01, 3.249E+01, 3.173E+01, 3.173E+01, 8.214E+01, 8.214E+01, 6.124E+01, 7.469E+01, 8.214E+01, 8.214E+01, 7.448E+01, 7.448E+01, 5.211E+01, 6.529E+01, 3.358E+01, 3.358E+01, 3.249E+01, 3.249E+01, 3.173E+01, 3.173E+01, 7.961E+01, 7.961E+01, 5.909E+01, 7.207E+01, 7.961E+01, 7.961E+01, 7.397E+01, 7.397E+01, 5.136E+01, 6.451E+01, 3.416E+01, 3.416E+01, 3.370E+01, 3.370E+01, 3.297E+01, 3.297E+01, 0.000E+00
 2.200E+02, 9.024E+01, 8.798E+01, 8.956E+01, 9.284E+01, 1.014E+02, 8.636E+01, 7.568E+01, 7.373E+01, 7.020E+01, 6.588E+01, 1.300E+01, 7.391E+01, 7.084E+01, 6.918E+01, 6.716E+01, 1.300E+01, 1.300E+01, 7.646E+01, 7.605E+01, 7.605E+01, 7.605E+01, 7.433E+01, 7.194E+01, 6.884E+01, 7.311E+01, 7.311E+01, 7.443E+01, 7.497E+01, 7.497E+01, 7.497E+01, 7.497E+01, 7.412E+01, 7.060E+01, 6.786E+01, 6.786E+01, 6.961E+01, 7.020E+01, 7.020E+01, 7.020E+01, 6.316E+01, 3.785E+01, 2.196E+01, 8.401E+01, 1.300E+01, 1.300E+01, 7.351E+01, 6.620E+01, 8.606E+01, 8.265E+01, 8.005E+01, 7.901E+01, 7.263E+01, 1.300E+01, 6.706E+01, 1.300E+01, 6.875E+01, 1.300E+01, 1.300E+01, 8.636E+01, 1.300E+01, 9.279E+01, 9.279E+01, 7.150E+01, 8.630E+01, 9.279E+01, 9.279E+01, 9.279E+01, 7.150E+01, 8.563E+01, 8.563E+01, 7.031E+01, 8.153E+01, 8.563E+01, 8.563E+01, 8.023E+01, 8.023E+01, 6.308E+01, 7.482E+01, 8.627E+01, 8.627E+01, 7.092E+01, 8.234E+01, 8.627E+01, 8.627E+01, 8.063E+01, 8.063E+01, 6.303E+01, 7.490E+01, 8.117E+01, 8.117E+01, 6.492E+01, 7.672E+01, 8.117E+01, 8.117E+01, 7.566E+01, 7.566E+01, 5.624E+01, 6.868E+01, 3.576E+01, 3.576E+01, 3.505E+01, 3.505E+01, 3.431E+01, 3.431E+01, 8.117E+01, 8.117E+01, 6.492E+01, 7.672E+01, 8.117E+01, 8.117E+01, 7.566E+01, 7.566E+01, 5.624E+01, 6.868E+01, 3.576E+01, 3.576E+01, 3.505E+01, 3.505E+01, 3.431E+01, 3.431E+01, 8.291E+01, 8.291E+01, 6.388E+01, 7.630E+01, 8.291E+01, 8.291E+01, 7.767E+01, 7.767E+01, 5.608E+01, 6.914E+01, 3.844E+01, 3.844E+01, 3.697E+01, 3.697E+01, 3.599E+01, 3.599E+01, 0.000E+00
 2.400E+02, 9.514E+01, 9.193E+01, 9.419E+01, 9.905E+01, 1.048E+02, 9.044E+01, 7.662E+01, 7.435E+01, 7.446E+01, 7.262E+01, 1.300E+01, 7.576E+01, 7.099E+01, 6.963E+01, 6.835E+01, 1.300E+01, 1.300E+01, 7.782E+01, 7.769E+01, 7.769E+01, 7.769E+01, 7.314E+01, 7.037E+01, 6.963E+01, 7.497E+01, 7.497E+01, 7.542E+01, 7.496E+01, 7.496E+01, 7.496E+01, 7.496E+01, 7.221E+01, 7.079E+01, 6.701E+01, 6.701E+01, 6.883E+01, 7.020E+01, 7.020E+01, 7.020E+01, 6.232E+01, 4.149E+01, 2.286E+01, 9.001E+01, 1.300E+01, 1.300E+01, 7.404E+01, 6.817E+01, 9.055E+01, 8.567E+01, 8.193E+01, 8.076E+01, 7.360E+01, 1.300E+01, 6.829E+01, 1.300E+01, 7.093E+01, 1.300E+01, 1.300E+01, 9.044E+01, 1.300E+01, 9.151E+01, 9.151E+01, 7.453E+01, 8.745E+01, 9.151E+01, 9.151E+01, 9.151E+01, 7.453E+01, 8.704E+01, 8.704E+01, 7.369E+01, 8.362E+01, 8.704E+01, 8.704E+01, 8.080E+01, 8.080E+01, 6.655E+01, 7.696E+01, 8.696E+01, 8.696E+01, 7.412E+01, 8.394E+01, 8.696E+01, 8.696E+01, 8.076E+01, 8.076E+01, 6.641E+01, 7.688E+01, 8.308E+01, 8.308E+01, 6.843E+01, 7.910E+01, 8.308E+01, 8.308E+01, 7.807E+01, 7.807E+01, 6.015E+01, 7.197E+01, 3.979E+01, 3.979E+01, 3.912E+01, 3.912E+01, 3.836E+01, 3.836E+01, 8.308E+01, 8.308E+01, 6.843E+01, 7.910E+01, 8.308E+01, 8.308E+01, 7.807E+01, 7.807E+01, 6.015E+01, 7.197E+01, 3.979E+01, 3.979E+01, 3.912E+01, 3.912E+01, 3.836E+01, 3.836E+01, 8.361E+01, 8.361E+01, 6.757E+01, 7.878E+01, 8.361E+01, 8.361E+01, 7.879E+01, 7.879E+01, 5.991E+01, 7.220E+01, 4.110E+01, 4.110E+01, 3.992E+01, 3.992E+01, 3.968E+01, 3.968E+01, 0.000E+00
 2.600E+02, 1.019E+02, 9.844E+01, 1.020E+02, 1.086E+02, 1.160E+02, 9.425E+01, 7.773E+01, 7.480E+01, 7.226E+01, 7.051E+01, 1.300E+01, 7.833E+01, 7.238E+01, 7.182E+01, 7.074E+01, 1.300E+01, 1.300E+01, 8.227E+01, 8.183E+01, 8.183E+01, 8.183E+01, 7.472E+01, 7.328E+01, 7.210E+01, 7.778E+01, 7.778E+01, 7.843E+01, 7.829E+01, 7.829E+01, 7.829E+01, 7.829E+01, 7.599E+01, 7.359E+01, 7.111E+01, 7.111E+01, 7.303E+01, 7.447E+01, 7.447E+01, 7.447E+01, 6.370E+01, 4.587E+01, 2.456E+01, 9.617E+01, 1.300E+01, 1.300E+01, 7.786E+01, 7.179E+01, 9.409E+01, 8.929E+01, 8.557E+01, 8.463E+01, 7.788E+01, 1.300E+01, 7.028E+01, 1.300E+01, 7.271E+01, 1.300E+01, 1.300E+01, 9.425E+01, 1.300E+01, 9.744E+01, 9.744E+01, 7.904E+01, 9.155E+01, 9.744E+01, 9.744E+01, 9.744E+01, 7.904E+01, 9.063E+01, 9.063E+01, 7.743E+01, 8.665E+01, 9.063E+01, 9.063E+01, 8.466E+01, 8.466E+01, 7.036E+01, 8.015E+01, 9.221E+01, 9.221E+01, 7.824E+01, 8.768E+01, 9.221E+01, 9.221E+01, 8.444E+01, 8.444E+01, 7.010E+01, 7.994E+01, 8.799E+01, 8.799E+01, 7.249E+01, 8.282E+01, 8.799E+01, 8.799E+01, 8.131E+01, 8.131E+01, 6.395E+01, 7.532E+01, 4.398E+01, 4.398E+01, 4.269E+01, 4.269E+01, 4.191E+01, 4.191E+01, 8.799E+01, 8.799E+01, 7.249E+01, 8.282E+01, 8.799E+01, 8.799E+01, 8.131E+01, 8.131E+01, 6.395E+01, 7.532E+01, 4.398E+01, 4.398E+01, 4.269E+01, 4.269E+01, 4.191E+01, 4.191E+01, 8.755E+01, 8.755E+01, 7.171E+01, 8.237E+01, 8.755E+01, 8.755E+01, 8.245E+01, 8.245E+01, 6.403E+01, 7.595E+01, 4.228E+01, 4.228E+01, 4.133E+01, 4.133E+01, 4.158E+01, 4.158E+01, 0.000E+00
 2.800E+02, 9.913E+01, 9.724E+01, 1.011E+02, 1.068E+02, 1.196E+02, 9.241E+01, 7.897E+01, 7.694E+01, 7.503E+01, 7.137E+01, 1.300E+01, 7.978E+01, 7.596E+01, 7.481E+01, 7.331E+01, 1.300E+01, 1.300E+01, 8.069E+01, 8.072E+01, 8.072E+01, 8.072E+01, 7.761E+01, 7.559E+01, 7.470E+01, 7.760E+01, 7.760E+01, 7.855E+01, 7.870E+01, 7.870E+01, 7.870E+01, 7.870E+01, 7.718E+01, 7.613E+01, 7.138E+01, 7.138E+01, 7.274E+01, 7.416E+01, 7.416E+01, 7.416E+01, 6.852E+01, 4.983E+01, 2.530E+01, 9.354E+01, 1.300E+01, 1.300E+01, 7.912E+01, 7.376E+01, 9.365E+01, 8.847E+01, 8.429E+01, 8.322E+01, 7.518E+01, 1.300E+01, 7.387E+01, 1.300E+01, 7.501E+01, 1.300E+01, 1.300E+01, 9.241E+01, 1.300E+01, 9.792E+01, 9.792E+01, 8.221E+01, 9.357E+01, 9.792E+01, 9.792E+01, 9.792E+01, 8.221E+01, 9.035E+01, 9.035E+01, 8.003E+01, 8.793E+01, 9.035E+01, 9.035E+01, 8.460E+01, 8.460E+01, 7.307E+01, 8.166E+01, 9.239E+01, 9.239E+01, 8.108E+01, 8.938E+01, 9.239E+01, 9.239E+01, 8.588E+01, 8.588E+01, 7.327E+01, 8.224E+01, 8.866E+01, 8.866E+01, 7.546E+01, 8.479E+01, 8.866E+01, 8.866E+01, 8.342E+01, 8.342E+01, 6.730E+01, 7.807E+01, 4.896E+01, 4.896E+01, 4.566E+01, 4.566E+01, 4.417E+01, 4.417E+01, 8.866E+01, 8.866E+01, 7.546E+01, 8.479E+01, 8.866E+01, 8.866E+01, 8.342E+01, 8.342E+01, 6.730E+01, 7.807E+01, 4.896E+01, 4.896E+01, 4.566E+01, 4.566E+01, 4.417E+01, 4.417E+01, 8.853E+01, 8.853E+01, 7.494E+01, 8.459E+01, 8.853E+01, 8.853E+01, 8.308E+01, 8.308E+01, 6.732E+01, 7.827E+01, 4.415E+01, 4.415E+01, 4.318E+01, 4.318E+01, 4.349E+01, 4.349E+01, 0.000E+00
 3.000E+02, 1.012E+02, 1.007E+02, 1.044E+02, 1.095E+02, 1.168E+02, 9.591E+01, 8.272E+01, 7.920E+01, 7.625E+01, 7.381E+01, 1.300E+01, 8.337E+01, 7.675E+01, 7.583E+01, 7.445E+01, 1.300E+01, 1.300E+01, 8.587E+01, 8.550E+01, 8.550E+01, 8.550E+01, 8.115E+01, 7.712E+01, 7.505E+01, 8.218E+01, 8.218E+01, 8.335E+01, 8.349E+01, 8.349E+01, 8.349E+01, 8.349E+01, 8.009E+01, 7.633E+01, 7.429E+01, 7.429E+01, 7.744E+01, 7.822E+01, 7.822E+01, 7.822E+01, 6.659E+01, 5.177E+01, 2.852E+01, 9.662E+01, 1.300E+01, 1.300E+01, 8.031E+01, 7.385E+01, 9.634E+01, 9.043E+01, 8.553E+01, 8.419E+01, 7.719E+01, 1.300E+01, 7.290E+01, 1.300E+01, 7.629E+01, 1.300E+01, 1.300E+01, 9.591E+01, 1.300E+01, 1.008E+02, 1.008E+02, 8.567E+01, 9.632E+01, 1.008E+02, 1.008E+02, 1.008E+02, 8.567E+01, 9.373E+01, 9.373E+01, 8.309E+01, 9.051E+01, 9.373E+01, 9.373E+01, 8.837E+01, 8.837E+01, 7.625E+01, 8.448E+01, 9.476E+01, 9.476E+01, 8.404E+01, 9.165E+01, 9.476E+01, 9.476E+01, 8.777E+01, 8.777E+01, 7.614E+01, 8.436E+01, 8.934E+01, 8.934E+01, 7.814E+01, 8.650E+01, 8.934E+01, 8.934E+01, 8.406E+01, 8.406E+01, 7.021E+01, 8.007E+01, 5.026E+01, 5.026E+01, 4.760E+01, 4.760E+01, 4.644E+01, 4.644E+01, 8.934E+01, 8.934E+01, 7.814E+01, 8.650E+01, 8.934E+01, 8.934E+01, 8.406E+01, 8.406E+01, 7.021E+01, 8.007E+01, 5.026E+01, 5.026E+01, 4.760E+01, 4.760E+01, 4.644E+01, 4.644E+01, 8.942E+01, 8.942E+01, 7.763E+01, 8.628E+01, 8.942E+01, 8.942E+01, 8.361E+01, 8.361E+01, 7.011E+01, 7.997E+01, 4.664E+01, 4.664E+01, 4.589E+01, 4.589E+01, 4.527E+01, 4.527E+01, 0.000E+00
 3.200E+02, 1.024E+02, 1.005E+02, 1.034E+02, 1.125E+02, 1.186E+02, 9.700E+01, 8.520E+01, 8.188E+01, 7.810E+01, 7.612E+01, 1.300E+01, 8.491E+01, 7.879E+01, 7.727E+01, 7.474E+01, 1.300E+01, 1.300E+01, 8.549E+01, 8.523E+01, 8.523E+01, 8.523E+01, 8.155E+01, 7.919E+01, 7.712E+01, 8.263E+01, 8.263E+01, 8.362E+01, 8.353E+01, 8.353E+01, 8.353E+01, 8.353E+01, 8.121E+01, 7.843E+01, 7.462E+01, 7.462E+01, 7.681E+01, 7.789E+01, 7.789E+01, 7.789E+01, 6.892E+01, 5.342E+01, 2.993E+01, 9.797E+01, 1.300E+01, 1.300E+01, 8.227E+01, 7.664E+01, 9.552E+01, 9.090E+01, 8.703E+01, 8.608E+01, 8.071E+01, 1.300E+01, 7.405E+01, 1.300E+01, 7.606E+01, 1.300E+01, 1.300E+01, 9.700E+01, 1.300E+01, 1.014E+02, 1.014E+02, 8.830E+01, 9.794E+01, 1.014E+02, 1.014E+02, 1.014E+02, 8.830E+01, 9.483E+01, 9.483E+01, 8.554E+01, 9.221E+01, 9.483E+01, 9.483E+01, 8.942E+01, 8.942E+01, 7.886E+01, 8.634E+01, 9.707E+01, 9.707E+01, 8.690E+01, 9.397E+01, 9.707E+01, 9.707E+01, 9.045E+01, 9.045E+01, 7.910E+01, 8.685E+01, 9.245E+01, 9.245E+01, 8.101E+01, 8.887E+01, 9.245E+01, 9.245E+01, 8.650E+01, 8.650E+01, 7.321E+01, 8.242E+01, 5.000E+01, 5.000E+01, 4.816E+01, 4.816E+01, 4.737E+01, 4.737E+01, 9.245E+01, 9.245E+01, 8.101E+01, 8.887E+01, 9.245E+01, 9.245E+01, 8.650E+01, 8.650E+01, 7.321E+01, 8.242E+01, 5.000E+01, 5.000E+01, 4.816E+01, 4.816E+01, 4.737E+01, 4.737E+01, 9.132E+01, 9.132E+01, 8.032E+01, 8.828E+01, 9.132E+01, 9.132E+01, 8.525E+01, 8.525E+01, 7.278E+01, 8.185E+01, 4.870E+01, 4.870E+01, 4.767E+01, 4.767E+01, 4.675E+01, 4.675E+01, 0.000E+00
 3.400E+02, 1.057E+02, 1.043E+02, 1.058E+02, 1.127E+02, 1.220E+02, 9.706E+01, 8.303E+01, 8.007E+01, 7.748E+01, 7.699E+01, 1.300E+01, 8.509E+01, 7.986E+01, 7.821E+01, 7.698E+01, 1.300E+01, 1.300E+01, 8.623E+01, 8.643E+01, 8.643E+01, 8.643E+01, 8.281E+01, 7.967E+01, 7.809E+01, 8.388E+01, 8.388E+01, 8.463E+01, 8.487E+01, 8.487E+01, 8.487E+01, 8.487E+01, 8.320E+01, 7.934E+01, 7.596E+01, 7.596E+01, 7.794E+01, 7.897E+01, 7.897E+01, 7.897E+01, 7.053E+01, 5.579E+01, 3.092E+01, 9.944E+01, 1.300E+01, 1.300E+01, 8.342E+01, 7.674E+01, 9.835E+01, 9.375E+01, 8.986E+01, 8.854E+01, 8.122E+01, 1.300E+01, 7.687E+01, 1.300E+01, 7.955E+01, 1.300E+01, 1.300E+01, 9.706E+01, 1.300E+01, 1.033E+02, 1.033E+02, 9.091E+01, 9.982E+01, 1.033E+02, 1.033E+02, 1.033E+02, 9.091E+01, 9.516E+01, 9.516E+01, 8.752E+01, 9.334E+01, 9.516E+01, 9.516E+01, 9.024E+01, 9.024E+01, 8.108E+01, 8.779E+01, 9.715E+01, 9.715E+01, 8.891E+01, 9.506E+01, 9.715E+01, 9.715E+01, 9.126E+01, 9.126E+01, 8.144E+01, 8.845E+01, 9.565E+01, 9.565E+01, 8.402E+01, 9.165E+01, 9.565E+01, 9.565E+01, 8.931E+01, 8.931E+01, 7.615E+01, 8.498E+01, 4.983E+01, 4.983E+01, 4.866E+01, 4.866E+01, 4.826E+01, 4.826E+01, 9.565E+01, 9.565E+01, 8.402E+01, 9.165E+01, 9.565E+01, 9.565E+01, 8.931E+01, 8.931E+01, 7.615E+01, 8.498E+01, 4.983E+01, 4.983E+01, 4.866E+01, 4.866E+01, 4.826E+01, 4.826E+01, 9.176E+01, 9.176E+01, 8.239E+01, 8.943E+01, 9.176E+01, 9.176E+01, 8.646E+01, 8.646E+01, 7.507E+01, 8.338E+01, 5.186E+01, 5.186E+01, 5.050E+01, 5.050E+01, 4.909E+01, 4.909E+01, 0.000E+00
 3.600E+02, 1.070E+02, 1.024E+02, 1.064E+02, 1.143E+02, 1.211E+02, 1.011E+02, 8.901E+01, 8.481E+01, 8.296E+01, 8.231E+01, 1.300E+01, 8.648E+01, 8.139E+01, 7.945E+01, 7.818E+01, 1.300E+01, 1.300E+01, 8.831E+01, 8.820E+01, 8.820E+01, 8.820E+01, 8.405E+01, 8.104E+01, 7.878E+01, 8.451E+01, 8.451E+01, 8.557E+01, 8.609E+01, 8.609E+01, 8.609E+01, 8.609E+01, 8.396E+01, 8.069E+01, 7.881E+01, 7.881E+01, 8.134E+01, 8.181E+01, 8.181E+01, 8.181E+01, 7.339E+01, 5.482E+01, 3.322E+01, 9.746E+01, 1.300E+01, 1.300E+01, 8.247E+01, 7.676E+01, 1.009E+02, 9.639E+01, 9.226E+01, 9.109E+01, 8.434E+01, 1.300E+01, 7.787E+01, 1.300E+01, 8.026E+01, 1.300E+01, 1.300E+01, 1.011E+02, 1.300E+01, 1.048E+02, 1.048E+02, 9.340E+01, 1.016E+02, 1.048E+02, 1.048E+02, 1.048E+02, 9.340E+01, 9.815E+01, 9.815E+01, 8.977E+01, 9.537E+01, 9.815E+01, 9.815E+01, 9.234E+01, 9.234E+01, 8.339E+01, 8.964E+01, 9.767E+01, 9.767E+01, 9.076E+01, 9.614E+01, 9.767E+01, 9.767E+01, 9.198E+01, 9.198E+01, 8.348E+01, 8.977E+01, 9.752E+01, 9.752E+01, 8.667E+01, 9.389E+01, 9.752E+01, 9.752E+01, 9.109E+01, 9.109E+01, 7.884E+01, 8.716E+01, 5.042E+01, 5.042E+01, 4.983E+01, 4.983E+01, 4.911E+01, 4.911E+01, 9.752E+01, 9.752E+01, 8.667E+01, 9.389E+01, 9.752E+01, 9.752E+01, 9.109E+01, 9.109E+01, 7.884E+01, 8.716E+01, 5.042E+01, 5.042E+01, 4.983E+01, 4.983E+01, 4.911E+01, 4.911E+01, 9.397E+01, 9.397E+01, 8.467E+01, 9.124E+01, 9.397E+01, 9.397E+01, 8.893E+01, 8.893E+01, 7.755E+01, 8.545E+01, 5.371E+01, 5.371E+01, 5.308E+01, 5.308E+01, 5.177E+01, 5.177E+01, 0.000E+00
 3.800E+02, 1.096E+02, 1.087E+02, 1.136E+02, 1.191E+02, 1.266E+02, 1.039E+02, 8.701E+01, 8.368E+01, 8.244E+01, 8.038E+01, 1.300E+01, 8.705E+01, 8.308E+01, 8.075E+01, 7.932E+01, 1.300E+01, 1.300E+01, 8.996E+01, 9.017E+01, 9.017E+01, 9.017E+01, 8.599E+01, 8.288E+01, 8.030E+01, 8.662E+01, 8.662E+01, 8.826E+01, 8.848E+01, 8.848E+01, 8.848E+01, 8.848E+01, 8.603E+01, 8.367E+01, 7.900E+01, 7.900E+01, 8.061E+01, 8.180E+01, 8.180E+01, 8.180E+01, 7.437E+01, 5.709E+01, 3.397E+01, 1.034E+02, 1.300E+01, 1.300E+01, 8.687E+01, 7.886E+01, 1.019E+02, 9.674E+01, 9.241E+01, 9.137E+01, 8.434E+01, 1.300E+01, 7.893E+01, 1.300E+01, 8.118E+01, 1.300E+01, 1.300E+01, 1.039E+02, 1.300E+01, 1.067E+02, 1.067E+02, 9.573E+01, 1.034E+02, 1.067E+02, 1.067E+02, 1.067E+02, 9.573E+01, 1.014E+02, 1.014E+02, 9.242E+01, 9.805E+01, 1.014E+02, 1.014E+02, 9.439E+01, 9.439E+01, 8.565E+01, 9.157E+01, 9.995E+01, 9.995E+01, 9.272E+01, 9.774E+01, 9.995E+01, 9.995E+01, 9.443E+01, 9.443E+01, 8.572E+01, 9.166E+01, 9.804E+01, 9.804E+01, 8.872E+01, 9.529E+01, 9.804E+01, 9.804E+01, 9.177E+01, 9.177E+01, 8.101E+01, 8.864E+01, 5.262E+01, 5.262E+01, 5.147E+01, 5.147E+01, 5.095E+01, 5.095E+01, 9.804E+01, 9.804E+01, 8.872E+01, 9.529E+01, 9.804E+01, 9.804E+01, 9.177E+01, 9.177E+01, 8.101E+01, 8.864E+01, 5.262E+01, 5.262E+01, 5.147E+01, 5.147E+01, 5.095E+01, 5.095E+01, 9.661E+01, 9.661E+01, 8.715E+01, 9.348E+01, 9.661E+01, 9.661E+01, 9.004E+01, 9.004E+01, 7.973E+01, 8.704E+01, 5.487E+01, 5.487E+01, 5.465E+01, 5.465E+01, 5.361E+01, 5.361E+01, 0.000E+00
 4.000E+02, 1.087E+02, 1.081E+02, 1.122E+02, 1.198E+02, 1.266E+02, 1.031E+02, 9.162E+01, 8.570E+01, 8.270E+01, 8.108E+01, 1.300E+01, 9.059E+01, 8.413E+01, 8.196E+01, 7.992E+01, 1.300E+01, 1.300E+01, 9.142E+01, 9.154E+01, 9.154E+01, 9.154E+01, 8.703E+01, 8.306E+01, 8.069E+01, 8.688E+01, 8.688E+01, 8.864E+01, 8.929E+01, 8.929E+01, 8.929E+01, 8.929E+01, 8.667E+01, 8.274E+01, 7.911E+01, 7.911E+01, 8.112E+01, 8.197E+01, 8.197E+01, 8.197E+01, 7.342E+01, 6.220E+01, 3.566E+01, 1.040E+02, 1.300E+01, 1.300E+01, 8.578E+01, 7.990E+01, 1.037E+02, 9.971E+01, 9.527E+01, 9.398E+01, 8.429E+01, 1.300E+01, 7.867E+01, 1.300E+01, 8.342E+01, 1.300E+01, 1.300E+01, 1.031E+02, 1.300E+01, 1.076E+02, 1.076E+02, 9.776E+01, 1.048E+02, 1.076E+02, 1.076E+02, 1.076E+02, 9.776E+01, 1.015E+02, 1.015E+02, 9.429E+01, 9.931E+01, 1.015E+02, 1.015E+02, 9.557E+01, 9.557E+01, 8.756E+01, 9.305E+01, 1.018E+02, 1.018E+02, 9.466E+01, 9.941E+01, 1.018E+02, 1.018E+02, 9.557E+01, 9.557E+01, 8.770E+01, 9.318E+01, 9.833E+01, 9.833E+01, 9.050E+01, 9.637E+01, 9.833E+01, 9.833E+01, 9.280E+01, 9.280E+01, 8.301E+01, 9.006E+01, 5.561E+01, 5.561E+01, 5.465E+01, 5.465E+01, 5.348E+01, 5.348E+01, 9.833E+01, 9.833E+01, 9.050E+01, 9.637E+01, 9.833E+01, 9.833E+01, 9.280E+01, 9.280E+01, 8.301E+01, 9.006E+01, 5.561E+01, 5.561E+01, 5.465E+01, 5.465E+01, 5.348E+01, 5.348E+01, 9.844E+01, 9.844E+01, 8.941E+01, 9.541E+01, 9.844E+01, 9.844E+01, 9.222E+01, 9.222E+01, 8.197E+01, 8.894E+01, 5.548E+01, 5.548E+01, 5.525E+01, 5.525E+01, 5.426E+01, 5.426E+01, 0.000E+00
