s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.721E+01, 9.575E+01, 1.003E+02, 1.100E+02, 1.214E+02, 8.858E+01, 6.954E+01, 6.561E+01, 6.122E+01, 5.988E+01, 1.300E+01, 7.396E+01, 6.837E+01, 6.417E+01, 6.056E+01, 1.300E+01, 1.300E+01, 7.473E+01, 7.578E+01, 7.578E+01, 7.578E+01, 7.305E+01, 6.743E+01, 6.236E+01, 7.083E+01, 7.083E+01, 7.343E+01, 7.366E+01, 7.366E+01, 7.366E+01, 7.366E+01, 6.931E+01, 6.414E+01, 6.417E+01, 6.417E+01, 6.801E+01, 6.779E+01, 6.779E+01, 6.779E+01, 5.534E+01, 2.653E+01, 2.004E+01, 8.952E+01, 1.300E+01, 1.300E+01, 6.324E+01, 5.568E+01, 8.685E+01, 8.067E+01, 7.531E+01, 7.392E+01, 6.480E+01, 1.300E+01, 6.131E+01, 1.300E+01, 6.274E+01, 1.300E+01, 1.300E+01, 8.858E+01, 1.300E+01, 9.284E+01, 9.284E+01, 6.269E+01, 8.001E+01, 9.284E+01, 9.284E+01, 9.284E+01, 6.269E+01, 8.488E+01, 8.488E+01, 6.077E+01, 7.518E+01, 8.488E+01, 8.488E+01, 7.848E+01, 7.848E+01, 5.369E+01, 6.765E+01, 8.337E+01, 8.337E+01, 5.998E+01, 7.401E+01, 8.337E+01, 8.337E+01, 7.459E+01, 7.459E+01, 5.166E+01, 6.483E+01, 8.074E+01, 8.074E+01, 5.569E+01, 7.010E+01, 8.074E+01, 8.074E+01, 7.264E+01, 7.264E+01, 4.707E+01, 6.077E+01, 2.991E+01, 2.991E+01, 2.935E+01, 2.935E+01, 2.746E+01, 2.746E+01, 8.074E+01, 8.074E+01, 5.569E+01, 7.010E+01, 8.074E+01, 8.074E+01, 7.264E+01, 7.264E+01, 4.707E+01, 6.077E+01, 2.991E+01, 2.991E+01, 2.935E+01, 2.935E+01, 2.746E+01, 2.746E+01, 7.742E+01, 7.742E+01, 5.394E+01, 6.757E+01, 7.742E+01, 7.742E+01, 7.106E+01, 7.106E+01, 4.708E+01, 6.035E+01, 3.053E+01, 3.053E+01, 2.966E+01, 2.966E+01, 2.846E+01, 2.846E+01, 0.000E+00
 2.000E+02, 9.687E+01, 9.660E+01, 1.016E+02, 1.098E+02, 1.202E+02, 8.969E+01, 7.317E+01, 6.949E+01, 6.849E+01, 6.381E+01, 1.300E+01, 7.523E+01, 7.010E+01, 6.700E+01, 6.469E+01, 1.300E+01, 1.300E+01, 7.632E+01, 7.703E+01, 7.703E+01, 7.703E+01, 7.280E+01, 6.991E+01, 6.747E+01, 7.073E+01, 7.073E+01, 7.363E+01, 7.393E+01, 7.393E+01, 7.393E+01, 7.393E+01, 7.208E+01, 6.910E+01, 6.301E+01, 6.301E+01, 6.772E+01, 6.876E+01, 6.876E+01, 6.876E+01, 5.644E+01, 3.019E+01, 2.077E+01, 9.218E+01, 1.300E+01, 1.300E+01, 6.856E+01, 5.988E+01, 9.321E+01, 8.589E+01, 8.061E+01, 7.885E+01, 7.011E+01, 1.300E+01, 6.563E+01, 1.300E+01, 6.702E+01, 1.300E+01, 1.300E+01, 8.969E+01, 1.300E+01, 9.496E+01, 9.496E+01, 6.830E+01, 8.491E+01, 9.496E+01, 9.496E+01, 9.496E+01, 6.830E+01, 8.680E+01, 8.680E+01, 6.627E+01, 7.966E+01, 8.680E+01, 8.680E+01, 8.033E+01, 8.033E+01, 5.881E+01, 7.215E+01, 8.784E+01, 8.784E+01, 6.610E+01, 7.970E+01, 8.784E+01, 8.784E+01, 7.956E+01, 7.956E+01, 5.738E+01, 7.059E+01, 8.292E+01, 8.292E+01, 6.093E+01, 7.473E+01, 8.292E+01, 8.292E+01, 7.607E+01, 7.607E+01, 5.225E+01, 6.604E+01, 3.485E+01, 3.485E+01, 3.410E+01, 3.410E+01, 3.243E+01, 3.243E+01, 8.292E+01, 8.292E+01, 6.093E+01, 7.473E+01, 8.292E+01, 8.292E+01, 7.607E+01, 7.607E+01, 5.225E+01, 6.604E+01, 3.485E+01, 3.485E+01, 3.410E+01, 3.410E+01, 3.243E+01, 3.243E+01, 8.132E+01, 8.132E+01, 5.944E+01, 7.280E+01, 8.132E+01, 8.132E+01, 7.490E+01, 7.490E+01, 5.200E+01, 6.534E+01, 3.474E+01, 3.474E+01, 3.421E+01, 3.421E+01, 3.296E+01, 3.296E+01, 0.000E+00
 2.200E+02, 1.019E+02, 9.962E+01, 1.037E+02, 1.109E+02, 1.232E+02, 9.362E+01, 7.777E+01, 7.367E+01, 7.170E+01, 7.034E+01, 1.300E+01, 7.873E+01, 7.147E+01, 6.929E+01, 6.765E+01, 1.300E+01, 1.300E+01, 8.048E+01, 8.180E+01, 8.180E+01, 8.180E+01, 7.648E+01, 7.074E+01, 6.851E+01, 7.538E+01, 7.538E+01, 7.909E+01, 7.939E+01, 7.939E+01, 7.939E+01, 7.939E+01, 7.493E+01, 6.940E+01, 6.387E+01, 6.387E+01, 7.335E+01, 7.479E+01, 7.479E+01, 7.479E+01, 5.926E+01, 3.641E+01, 2.241E+01, 9.321E+01, 1.300E+01, 1.300E+01, 7.069E+01, 6.493E+01, 9.413E+01, 8.909E+01, 8.446E+01, 8.317E+01, 7.464E+01, 1.300E+01, 6.652E+01, 1.300E+01, 6.893E+01, 1.300E+01, 1.300E+01, 9.362E+01, 1.300E+01, 9.808E+01, 9.808E+01, 7.373E+01, 8.956E+01, 9.808E+01, 9.808E+01, 9.808E+01, 7.373E+01, 9.089E+01, 9.089E+01, 7.177E+01, 8.439E+01, 9.089E+01, 9.089E+01, 8.460E+01, 8.460E+01, 6.416E+01, 7.712E+01, 9.051E+01, 9.051E+01, 7.140E+01, 8.407E+01, 9.051E+01, 9.051E+01, 8.349E+01, 8.349E+01, 6.268E+01, 7.559E+01, 8.435E+01, 8.435E+01, 6.535E+01, 7.813E+01, 8.435E+01, 8.435E+01, 7.717E+01, 7.717E+01, 5.638E+01, 6.950E+01, 3.700E+01, 3.700E+01, 3.692E+01, 3.692E+01, 3.547E+01, 3.547E+01, 8.435E+01, 8.435E+01, 6.535E+01, 7.813E+01, 8.435E+01, 8.435E+01, 7.717E+01, 7.717E+01, 5.638E+01, 6.950E+01, 3.700E+01, 3.700E+01, 3.692E+01, 3.692E+01, 3.547E+01, 3.547E+01, 8.565E+01, 8.565E+01, 6.471E+01, 7.777E+01, 8.565E+01, 8.565E+01, 7.929E+01, 7.929E+01, 5.695E+01, 7.029E+01, 3.901E+01, 3.901E+01, 3.764E+01, 3.764E+01, 3.655E+01, 3.655E+01, 0.000E+00
 2.400E+02, 9.684E+01, 9.676E+01, 1.005E+02, 1.056E+02, 1.125E+02, 9.046E+01, 7.923E+01, 7.449E+01, 7.112E+01, 6.930E+01, 1.300E+01, 7.787E+01, 7.435E+01, 7.300E+01, 7.005E+01, 1.300E+01, 1.300E+01, 7.825E+01, 7.971E+01, 7.971E+01, 7.971E+01, 7.742E+01, 7.408E+01, 7.192E+01, 7.434E+01, 7.434E+01, 7.815E+01, 7.875E+01, 7.875E+01, 7.875E+01, 7.875E+01, 7.691E+01, 7.491E+01, 6.651E+01, 6.651E+01, 7.321E+01, 7.444E+01, 7.444E+01, 7.444E+01, 6.434E+01, 3.783E+01, 2.345E+01, 9.348E+01, 1.300E+01, 1.300E+01, 6.601E+01, 6.855E+01, 9.224E+01, 8.720E+01, 8.373E+01, 8.311E+01, 7.674E+01, 1.300E+01, 6.997E+01, 1.300E+01, 7.213E+01, 1.300E+01, 1.300E+01, 9.046E+01, 1.300E+01, 9.860E+01, 9.860E+01, 7.810E+01, 9.252E+01, 9.860E+01, 9.860E+01, 9.860E+01, 7.810E+01, 9.082E+01, 9.082E+01, 7.570E+01, 8.679E+01, 9.082E+01, 9.082E+01, 8.365E+01, 8.365E+01, 6.782E+01, 7.925E+01, 9.153E+01, 9.153E+01, 7.560E+01, 8.694E+01, 9.153E+01, 9.153E+01, 8.469E+01, 8.469E+01, 6.693E+01, 7.887E+01, 8.735E+01, 8.735E+01, 6.967E+01, 8.163E+01, 8.735E+01, 8.735E+01, 8.091E+01, 8.091E+01, 6.071E+01, 7.350E+01, 3.979E+01, 3.979E+01, 3.926E+01, 3.926E+01, 3.774E+01, 3.774E+01, 8.735E+01, 8.735E+01, 6.967E+01, 8.163E+01, 8.735E+01, 8.735E+01, 8.091E+01, 8.091E+01, 6.071E+01, 7.350E+01, 3.979E+01, 3.979E+01, 3.926E+01, 3.926E+01, 3.774E+01, 3.774E+01, 8.723E+01, 8.723E+01, 6.915E+01, 8.129E+01, 8.723E+01, 8.723E+01, 8.222E+01, 8.222E+01, 6.135E+01, 7.437E+01, 4.265E+01, 4.265E+01, 4.128E+01, 4.128E+01, 4.016E+01, 4.016E+01, 0.000E+00
 2.600E+02, 1.059E+02, 1.021E+02, 1.037E+02, 1.103E+02, 1.184E+02, 9.961E+01, 8.121E+01, 7.902E+01, 7.501E+01, 7.129E+01, 1.300E+01, 8.004E+01, 7.423E+01, 7.270E+01, 7.088E+01, 1.300E+01, 1.300E+01, 8.320E+01, 8.417E+01, 8.417E+01, 8.417E+01, 7.859E+01, 7.433E+01, 7.232E+01, 7.688E+01, 7.688E+01, 8.125E+01, 8.161E+01, 8.161E+01, 8.161E+01, 8.161E+01, 7.861E+01, 7.471E+01, 6.473E+01, 6.473E+01, 7.173E+01, 7.300E+01, 7.300E+01, 7.300E+01, 6.587E+01, 4.361E+01, 2.474E+01, 9.840E+01, 1.300E+01, 1.300E+01, 7.217E+01, 6.602E+01, 9.928E+01, 9.207E+01, 8.566E+01, 8.402E+01, 7.830E+01, 1.300E+01, 7.114E+01, 1.300E+01, 7.195E+01, 1.300E+01, 1.300E+01, 9.961E+01, 1.300E+01, 1.009E+02, 1.009E+02, 8.219E+01, 9.543E+01, 1.009E+02, 1.009E+02, 1.009E+02, 8.219E+01, 9.404E+01, 9.404E+01, 7.951E+01, 8.970E+01, 9.404E+01, 9.404E+01, 8.663E+01, 8.663E+01, 7.157E+01, 8.210E+01, 9.527E+01, 9.527E+01, 7.981E+01, 9.038E+01, 9.527E+01, 9.527E+01, 8.794E+01, 8.794E+01, 7.110E+01, 8.236E+01, 9.111E+01, 9.111E+01, 7.402E+01, 8.539E+01, 9.111E+01, 9.111E+01, 8.393E+01, 8.393E+01, 6.477E+01, 7.712E+01, 4.346E+01, 4.346E+01, 4.253E+01, 4.253E+01, 4.141E+01, 4.141E+01, 9.111E+01, 9.111E+01, 7.402E+01, 8.539E+01, 9.111E+01, 9.111E+01, 8.393E+01, 8.393E+01, 6.477E+01, 7.712E+01, 4.346E+01, 4.346E+01, 4.253E+01, 4.253E+01, 4.141E+01, 4.141E+01, 8.856E+01, 8.856E+01, 7.274E+01, 8.380E+01, 8.856E+01, 8.856E+01, 8.336E+01, 8.336E+01, 6.498E+01, 7.720E+01, 4.518E+01, 4.518E+01, 4.436E+01, 4.436E+01, 4.337E+01, 4.337E+01, 0.000E+00
 2.800E+02, 9.726E+01, 9.617E+01, 9.995E+01, 1.049E+02, 1.124E+02, 9.264E+01, 8.107E+01, 7.870E+01, 7.621E+01, 7.291E+01, 1.300E+01, 8.147E+01, 7.832E+01, 7.637E+01, 7.430E+01, 1.300E+01, 1.300E+01, 8.252E+01, 8.416E+01, 8.416E+01, 8.416E+01, 8.235E+01, 7.872E+01, 7.515E+01, 7.727E+01, 7.727E+01, 8.215E+01, 8.345E+01, 8.345E+01, 8.345E+01, 8.345E+01, 8.095E+01, 7.659E+01, 7.244E+01, 7.244E+01, 7.765E+01, 7.737E+01, 7.737E+01, 7.737E+01, 6.285E+01, 4.860E+01, 2.508E+01, 9.402E+01, 1.300E+01, 1.300E+01, 7.382E+01, 6.694E+01, 9.274E+01, 8.871E+01, 8.436E+01, 8.307E+01, 7.837E+01, 1.300E+01, 7.310E+01, 1.300E+01, 7.572E+01, 1.300E+01, 1.300E+01, 9.264E+01, 1.300E+01, 9.995E+01, 9.995E+01, 8.518E+01, 9.677E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.518E+01, 9.426E+01, 9.426E+01, 8.255E+01, 9.148E+01, 9.426E+01, 9.426E+01, 8.810E+01, 8.810E+01, 7.486E+01, 8.444E+01, 9.452E+01, 9.452E+01, 8.283E+01, 9.187E+01, 9.452E+01, 9.452E+01, 8.876E+01, 8.876E+01, 7.453E+01, 8.470E+01, 9.143E+01, 9.143E+01, 7.725E+01, 8.748E+01, 9.143E+01, 9.143E+01, 8.549E+01, 8.549E+01, 6.830E+01, 7.991E+01, 4.553E+01, 4.553E+01, 4.494E+01, 4.494E+01, 4.374E+01, 4.374E+01, 9.143E+01, 9.143E+01, 7.725E+01, 8.748E+01, 9.143E+01, 9.143E+01, 8.549E+01, 8.549E+01, 6.830E+01, 7.991E+01, 4.553E+01, 4.553E+01, 4.494E+01, 4.494E+01, 4.374E+01, 4.374E+01, 9.009E+01, 9.009E+01, 7.618E+01, 8.626E+01, 9.009E+01, 9.009E+01, 8.406E+01, 8.406E+01, 6.813E+01, 7.937E+01, 4.794E+01, 4.794E+01, 4.657E+01, 4.657E+01, 4.590E+01, 4.590E+01, 0.000E+00
 3.000E+02, 1.007E+02, 1.029E+02, 1.043E+02, 1.089E+02, 1.150E+02, 9.586E+01, 8.334E+01, 7.905E+01, 7.721E+01, 7.524E+01, 1.300E+01, 8.580E+01, 8.091E+01, 7.725E+01, 7.514E+01, 1.300E+01, 1.300E+01, 8.551E+01, 8.650E+01, 8.650E+01, 8.650E+01, 8.310E+01, 7.963E+01, 7.548E+01, 8.008E+01, 8.008E+01, 8.413E+01, 8.455E+01, 8.455E+01, 8.455E+01, 8.455E+01, 8.227E+01, 7.734E+01, 7.151E+01, 7.151E+01, 7.913E+01, 7.936E+01, 7.936E+01, 7.936E+01, 6.087E+01, 5.230E+01, 2.766E+01, 9.738E+01, 1.300E+01, 1.300E+01, 7.534E+01, 7.123E+01, 9.718E+01, 9.234E+01, 8.841E+01, 8.715E+01, 7.885E+01, 1.300E+01, 7.525E+01, 1.300E+01, 7.721E+01, 1.300E+01, 1.300E+01, 9.586E+01, 1.300E+01, 1.007E+02, 1.007E+02, 8.772E+01, 9.798E+01, 1.007E+02, 1.007E+02, 1.007E+02, 8.772E+01, 9.462E+01, 9.462E+01, 8.498E+01, 9.258E+01, 9.462E+01, 9.462E+01, 8.905E+01, 8.905E+01, 7.758E+01, 8.609E+01, 9.639E+01, 9.639E+01, 8.565E+01, 9.370E+01, 9.639E+01, 9.639E+01, 8.963E+01, 8.963E+01, 7.743E+01, 8.648E+01, 9.203E+01, 9.203E+01, 7.999E+01, 8.906E+01, 9.203E+01, 9.203E+01, 8.601E+01, 8.601E+01, 7.114E+01, 8.174E+01, 4.641E+01, 4.641E+01, 4.617E+01, 4.617E+01, 4.508E+01, 4.508E+01, 9.203E+01, 9.203E+01, 7.999E+01, 8.906E+01, 9.203E+01, 9.203E+01, 8.601E+01, 8.601E+01, 7.114E+01, 8.174E+01, 4.641E+01, 4.641E+01, 4.617E+01, 4.617E+01, 4.508E+01, 4.508E+01, 9.087E+01, 9.087E+01, 7.886E+01, 8.778E+01, 9.087E+01, 9.087E+01, 8.581E+01, 8.581E+01, 7.119E+01, 8.152E+01, 4.911E+01, 4.911E+01, 4.777E+01, 4.777E+01, 4.721E+01, 4.721E+01, 0.000E+00
 3.200E+02, 1.035E+02, 1.030E+02, 1.064E+02, 1.129E+02, 1.210E+02, 9.825E+01, 8.749E+01, 8.164E+01, 7.875E+01, 7.607E+01, 1.300E+01, 8.695E+01, 7.992E+01, 7.771E+01, 7.574E+01, 1.300E+01, 1.300E+01, 8.661E+01, 8.851E+01, 8.851E+01, 8.851E+01, 8.499E+01, 8.038E+01, 7.693E+01, 8.236E+01, 8.236E+01, 8.634E+01, 8.680E+01, 8.680E+01, 8.680E+01, 8.680E+01, 8.376E+01, 7.865E+01, 7.428E+01, 7.428E+01, 8.245E+01, 8.343E+01, 8.343E+01, 8.343E+01, 6.783E+01, 5.359E+01, 3.000E+01, 9.874E+01, 1.300E+01, 1.300E+01, 7.546E+01, 7.010E+01, 9.993E+01, 9.603E+01, 9.161E+01, 9.013E+01, 8.181E+01, 1.300E+01, 7.690E+01, 1.300E+01, 7.781E+01, 1.300E+01, 1.300E+01, 9.825E+01, 1.300E+01, 1.020E+02, 1.020E+02, 9.020E+01, 9.940E+01, 1.020E+02, 1.020E+02, 1.020E+02, 9.020E+01, 9.543E+01, 9.543E+01, 8.710E+01, 9.366E+01, 9.543E+01, 9.543E+01, 9.051E+01, 9.051E+01, 8.009E+01, 8.776E+01, 9.726E+01, 9.726E+01, 8.798E+01, 9.504E+01, 9.726E+01, 9.726E+01, 9.112E+01, 9.112E+01, 8.009E+01, 8.822E+01, 9.380E+01, 9.380E+01, 8.259E+01, 9.079E+01, 9.380E+01, 9.380E+01, 8.788E+01, 8.788E+01, 7.397E+01, 8.381E+01, 4.742E+01, 4.742E+01, 4.696E+01, 4.696E+01, 4.600E+01, 4.600E+01, 9.380E+01, 9.380E+01, 8.259E+01, 9.079E+01, 9.380E+01, 9.380E+01, 8.788E+01, 8.788E+01, 7.397E+01, 8.381E+01, 4.742E+01, 4.742E+01, 4.696E+01, 4.696E+01, 4.600E+01, 4.600E+01, 9.443E+01, 9.443E+01, 8.205E+01, 9.053E+01, 9.443E+01, 9.443E+01, 8.930E+01, 8.930E+01, 7.454E+01, 8.449E+01, 5.045E+01, 5.045E+01, 4.921E+01, 4.921E+01, 4.851E+01, 4.851E+01, 0.000E+00
 3.400E+02, 1.038E+02, 1.025E+02, 1.065E+02, 1.096E+02, 1.167E+02, 9.925E+01, 8.925E+01, 8.701E+01, 8.613E+01, 8.434E+01, 1.300E+01, 8.800E+01, 8.341E+01, 8.100E+01, 7.903E+01, 1.300E+01, 1.300E+01, 8.732E+01, 8.932E+01, 8.932E+01, 8.932E+01, 8.705E+01, 8.282E+01, 7.937E+01, 8.299E+01, 8.299E+01, 8.709E+01, 8.795E+01, 8.795E+01, 8.795E+01, 8.795E+01, 8.586E+01, 8.031E+01, 7.308E+01, 7.308E+01, 8.115E+01, 8.255E+01, 8.255E+01, 8.255E+01, 7.146E+01, 5.502E+01, 3.140E+01, 9.924E+01, 1.300E+01, 1.300E+01, 7.743E+01, 7.038E+01, 9.813E+01, 9.361E+01, 8.933E+01, 8.780E+01, 8.158E+01, 1.300E+01, 7.882E+01, 1.300E+01, 7.893E+01, 1.300E+01, 1.300E+01, 9.925E+01, 1.300E+01, 1.026E+02, 1.026E+02, 9.232E+01, 1.005E+02, 1.026E+02, 1.026E+02, 1.026E+02, 9.232E+01, 9.738E+01, 9.738E+01, 8.935E+01, 9.531E+01, 9.738E+01, 9.738E+01, 9.266E+01, 9.266E+01, 8.262E+01, 8.976E+01, 9.849E+01, 9.849E+01, 9.017E+01, 9.645E+01, 9.849E+01, 9.849E+01, 9.231E+01, 9.231E+01, 8.248E+01, 8.981E+01, 9.675E+01, 9.675E+01, 8.553E+01, 9.330E+01, 9.675E+01, 9.675E+01, 9.110E+01, 9.110E+01, 7.705E+01, 8.655E+01, 4.746E+01, 4.746E+01, 4.738E+01, 4.738E+01, 4.699E+01, 4.699E+01, 9.675E+01, 9.675E+01, 8.553E+01, 9.330E+01, 9.675E+01, 9.675E+01, 9.110E+01, 9.110E+01, 7.705E+01, 8.655E+01, 4.746E+01, 4.746E+01, 4.738E+01, 4.738E+01, 4.699E+01, 4.699E+01, 9.529E+01, 9.529E+01, 8.458E+01, 9.229E+01, 9.529E+01, 9.529E+01, 8.998E+01, 8.998E+01, 7.715E+01, 8.628E+01, 5.174E+01, 5.174E+01, 5.063E+01, 5.063E+01, 4.980E+01, 4.980E+01, 0.000E+00
 3.600E+02, 1.102E+02, 1.093E+02, 1.140E+02, 1.185E+02, 1.292E+02, 1.019E+02, 8.787E+01, 8.576E+01, 8.310E+01, 7.933E+01, 1.300E+01, 8.887E+01, 8.291E+01, 8.105E+01, 7.953E+01, 1.300E+01, 1.300E+01, 8.851E+01, 9.018E+01, 9.018E+01, 9.018E+01, 8.649E+01, 8.195E+01, 8.011E+01, 8.376E+01, 8.376E+01, 8.713E+01, 8.764E+01, 8.764E+01, 8.764E+01, 8.764E+01, 8.498E+01, 8.086E+01, 7.628E+01, 7.628E+01, 8.188E+01, 8.328E+01, 8.328E+01, 8.328E+01, 6.742E+01, 5.480E+01, 3.208E+01, 1.023E+02, 1.300E+01, 1.300E+01, 7.737E+01, 6.849E+01, 1.014E+02, 9.720E+01, 9.289E+01, 9.125E+01, 8.350E+01, 1.300E+01, 7.962E+01, 1.300E+01, 8.047E+01, 1.300E+01, 1.300E+01, 1.019E+02, 1.300E+01, 1.065E+02, 1.065E+02, 9.507E+01, 1.030E+02, 1.065E+02, 1.065E+02, 1.065E+02, 9.507E+01, 9.934E+01, 9.934E+01, 9.144E+01, 9.696E+01, 9.934E+01, 9.934E+01, 9.401E+01, 9.401E+01, 8.478E+01, 9.132E+01, 1.011E+02, 1.011E+02, 9.250E+01, 9.842E+01, 1.011E+02, 1.011E+02, 9.444E+01, 9.444E+01, 8.483E+01, 9.164E+01, 9.876E+01, 9.876E+01, 8.809E+01, 9.537E+01, 9.876E+01, 9.876E+01, 9.236E+01, 9.236E+01, 7.962E+01, 8.848E+01, 4.851E+01, 4.851E+01, 4.847E+01, 4.847E+01, 4.812E+01, 4.812E+01, 9.876E+01, 9.876E+01, 8.809E+01, 9.537E+01, 9.876E+01, 9.876E+01, 9.236E+01, 9.236E+01, 7.962E+01, 8.848E+01, 4.851E+01, 4.851E+01, 4.847E+01, 4.847E+01, 4.812E+01, 4.812E+01, 9.727E+01, 9.727E+01, 8.703E+01, 9.420E+01, 9.727E+01, 9.727E+01, 9.152E+01, 9.152E+01, 7.962E+01, 8.807E+01, 5.307E+01, 5.307E+01, 5.223E+01, 5.223E+01, 5.156E+01, 5.156E+01, 0.000E+00
 3.800E+02, 1.052E+02, 1.046E+02, 1.086E+02, 1.142E+02, 1.195E+02, 1.005E+02, 9.216E+01, 8.861E+01, 8.674E+01, 8.371E+01, 1.300E+01, 8.882E+01, 8.491E+01, 8.285E+01, 8.122E+01, 1.300E+01, 1.300E+01, 8.940E+01, 9.023E+01, 9.023E+01, 9.023E+01, 8.830E+01, 8.524E+01, 8.172E+01, 8.541E+01, 8.541E+01, 8.888E+01, 8.928E+01, 8.928E+01, 8.928E+01, 8.928E+01, 8.841E+01, 8.464E+01, 7.461E+01, 7.461E+01, 8.322E+01, 8.572E+01, 8.572E+01, 8.572E+01, 6.377E+01, 5.728E+01, 3.363E+01, 9.951E+01, 1.300E+01, 1.300E+01, 8.149E+01, 7.558E+01, 9.952E+01, 9.514E+01, 9.098E+01, 8.986E+01, 8.728E+01, 1.300E+01, 8.043E+01, 1.300E+01, 8.346E+01, 1.300E+01, 1.300E+01, 1.005E+02, 1.300E+01, 1.076E+02, 1.076E+02, 9.739E+01, 1.047E+02, 1.076E+02, 1.076E+02, 1.076E+02, 9.739E+01, 9.997E+01, 9.997E+01, 9.316E+01, 9.813E+01, 9.997E+01, 9.997E+01, 9.467E+01, 9.467E+01, 8.669E+01, 9.258E+01, 1.017E+02, 1.017E+02, 9.444E+01, 9.979E+01, 1.017E+02, 1.017E+02, 9.558E+01, 9.558E+01, 8.694E+01, 9.318E+01, 9.801E+01, 9.801E+01, 8.989E+01, 9.620E+01, 9.801E+01, 9.801E+01, 9.235E+01, 9.235E+01, 8.158E+01, 8.956E+01, 5.208E+01, 5.208E+01, 5.076E+01, 5.076E+01, 4.995E+01, 4.995E+01, 9.801E+01, 9.801E+01, 8.989E+01, 9.620E+01, 9.801E+01, 9.801E+01, 9.235E+01, 9.235E+01, 8.158E+01, 8.956E+01, 5.208E+01, 5.208E+01, 5.076E+01, 5.076E+01, 4.995E+01, 4.995E+01, 9.735E+01, 9.735E+01, 8.888E+01, 9.525E+01, 9.735E+01, 9.735E+01, 9.237E+01, 9.237E+01, 8.175E+01, 8.948E+01, 5.278E+01, 5.278E+01, 5.240E+01, 5.240E+01, 5.212E+01, 5.212E+01, 0.000E+00
 4.000E+02, 1.091E+02, 1.078E+02, 1.118E+02, 1.161E+02, 1.245E+02, 1.035E+02, 9.058E+01, 8.799E+01, 8.521E+01, 8.170E+01, 1.300E+01, 8.922E+01, 8.509E+01, 8.354E+01, 8.153E+01, 1.300E+01, 1.300E+01, 8.887E+01, 9.027E+01, 9.027E+01, 9.027E+01, 8.802E+01, 8.447E+01, 8.230E+01, 8.340E+01, 8.340E+01, 8.789E+01, 8.899E+01, 8.899E+01, 8.899E+01, 8.899E+01, 8.616E+01, 8.249E+01, 7.639E+01, 7.639E+01, 8.420E+01, 8.512E+01, 8.512E+01, 8.512E+01, 6.535E+01, 5.638E+01, 3.534E+01, 1.049E+02, 1.300E+01, 1.300E+01, 7.886E+01, 7.763E+01, 1.073E+02, 1.018E+02, 9.668E+01, 9.541E+01, 8.843E+01, 1.300E+01, 8.090E+01, 1.300E+01, 8.267E+01, 1.300E+01, 1.300E+01, 1.035E+02, 1.300E+01, 1.075E+02, 1.075E+02, 9.898E+01, 1.054E+02, 1.075E+02, 1.075E+02, 1.075E+02, 9.898E+01, 1.021E+02, 1.021E+02, 9.502E+01, 9.978E+01, 1.021E+02, 1.021E+02, 9.488E+01, 9.488E+01, 8.818E+01, 9.335E+01, 1.027E+02, 1.027E+02, 9.603E+01, 1.008E+02, 1.027E+02, 1.027E+02, 9.720E+01, 9.720E+01, 8.889E+01, 9.466E+01, 9.863E+01, 9.863E+01, 9.149E+01, 9.702E+01, 9.863E+01, 9.863E+01, 9.392E+01, 9.392E+01, 8.367E+01, 9.108E+01, 5.653E+01, 5.653E+01, 5.449E+01, 5.449E+01, 5.321E+01, 5.321E+01, 9.863E+01, 9.863E+01, 9.149E+01, 9.702E+01, 9.863E+01, 9.863E+01, 9.392E+01, 9.392E+01, 8.367E+01, 9.108E+01, 5.653E+01, 5.653E+01, 5.449E+01, 5.449E+01, 5.321E+01, 5.321E+01, 9.957E+01, 9.957E+01, 9.096E+01, 9.693E+01, 9.957E+01, 9.957E+01, 9.506E+01, 9.506E+01, 8.415E+01, 9.158E+01, 5.259E+01, 5.259E+01, 5.248E+01, 5.248E+01, 5.333E+01, 5.333E+01, 0.000E+00
