s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 9.558E+01, 9.438E+01, 1.002E+02, 1.107E+02, 1.191E+02, 8.842E+01, 7.182E+01, 6.803E+01, 6.439E+01, 6.240E+01, 1.300E+01, 7.351E+01, 6.695E+01, 6.366E+01, 6.237E+01, 1.300E+01, 1.300E+01, 7.412E+01, 7.531E+01, 7.531E+01, 7.531E+01, 7.140E+01, 6.594E+01, 6.354E+01, 6.997E+01, 6.997E+01, 7.291E+01, 7.350E+01, 7.350E+01, 7.350E+01, 7.350E+01, 6.863E+01, 6.565E+01, 6.207E+01, 6.207E+01, 6.835E+01, 6.820E+01, 6.820E+01, 6.820E+01, 5.709E+01, 2.414E+01, 2.039E+01, 8.572E+01, 1.300E+01, 1.300E+01, 6.561E+01, 6.336E+01, 8.875E+01, 8.238E+01, 7.710E+01, 7.549E+01, 6.786E+01, 1.300E+01, 6.282E+01, 1.300E+01, 6.424E+01, 1.300E+01, 1.300E+01, 8.842E+01, 1.300E+01, 9.376E+01, 9.376E+01, 6.612E+01, 8.296E+01, 9.376E+01, 9.376E+01, 9.376E+01, 6.612E+01, 8.445E+01, 8.445E+01, 6.305E+01, 7.657E+01, 8.445E+01, 8.445E+01, 7.763E+01, 7.763E+01, 5.483E+01, 6.835E+01, 8.383E+01, 8.383E+01, 6.190E+01, 7.562E+01, 8.383E+01, 8.383E+01, 7.741E+01, 7.741E+01, 5.448E+01, 6.800E+01, 7.892E+01, 7.892E+01, 5.642E+01, 7.017E+01, 7.892E+01, 7.892E+01, 7.001E+01, 7.001E+01, 4.716E+01, 6.020E+01, 2.892E+01, 2.892E+01, 2.843E+01, 2.843E+01, 2.864E+01, 2.864E+01, 7.892E+01, 7.892E+01, 5.642E+01, 7.017E+01, 7.892E+01, 7.892E+01, 7.001E+01, 7.001E+01, 4.716E+01, 6.020E+01, 2.892E+01, 2.892E+01, 2.843E+01, 2.843E+01, 2.864E+01, 2.864E+01, 7.930E+01, 7.930E+01, 5.560E+01, 6.957E+01, 7.930E+01, 7.930E+01, 7.099E+01, 7.099E+01, 4.744E+01, 6.067E+01, 2.834E+01, 2.834E+01, 2.847E+01, 2.847E+01, 2.760E+01, 2.760E+01, 0.000E+00
 2.000E+02, 9.934E+01, 9.712E+01, 1.043E+02, 1.151E+02, 1.260E+02, 9.102E+01, 7.558E+01, 7.010E+01, 6.648E+01, 6.438E+01, 1.300E+01, 7.729E+01, 6.906E+01, 6.629E+01, 6.466E+01, 1.300E+01, 1.300E+01, 7.798E+01, 7.924E+01, 7.924E+01, 7.924E+01, 7.479E+01, 6.907E+01, 6.679E+01, 7.350E+01, 7.350E+01, 7.663E+01, 7.698E+01, 7.698E+01, 7.698E+01, 7.698E+01, 7.396E+01, 6.821E+01, 6.308E+01, 6.308E+01, 6.931E+01, 7.106E+01, 7.106E+01, 7.106E+01, 6.253E+01, 2.723E+01, 2.114E+01, 9.082E+01, 1.300E+01, 1.300E+01, 6.694E+01, 5.966E+01, 9.119E+01, 8.435E+01, 7.917E+01, 7.791E+01, 7.053E+01, 1.300E+01, 6.531E+01, 1.300E+01, 6.827E+01, 1.300E+01, 1.300E+01, 9.102E+01, 1.300E+01, 9.553E+01, 9.553E+01, 7.178E+01, 8.748E+01, 9.553E+01, 9.553E+01, 9.553E+01, 7.178E+01, 8.736E+01, 8.736E+01, 6.862E+01, 8.114E+01, 8.736E+01, 8.736E+01, 8.111E+01, 8.111E+01, 6.025E+01, 7.331E+01, 8.646E+01, 8.646E+01, 6.729E+01, 7.998E+01, 8.646E+01, 8.646E+01, 7.973E+01, 7.973E+01, 5.947E+01, 7.232E+01, 8.155E+01, 8.155E+01, 6.149E+01, 7.448E+01, 8.155E+01, 8.155E+01, 7.318E+01, 7.318E+01, 5.167E+01, 6.457E+01, 3.307E+01, 3.307E+01, 3.244E+01, 3.244E+01, 3.191E+01, 3.191E+01, 8.155E+01, 8.155E+01, 6.149E+01, 7.448E+01, 8.155E+01, 8.155E+01, 7.318E+01, 7.318E+01, 5.167E+01, 6.457E+01, 3.307E+01, 3.307E+01, 3.244E+01, 3.244E+01, 3.191E+01, 3.191E+01, 8.229E+01, 8.229E+01, 6.085E+01, 7.433E+01, 8.229E+01, 8.229E+01, 7.431E+01, 7.431E+01, 5.213E+01, 6.530E+01, 3.297E+01, 3.297E+01, 3.270E+01, 3.270E+01, 3.166E+01, 3.166E+01, 0.000E+00
 2.200E+02, 1.049E+02, 1.035E+02, 1.085E+02, 1.165E+02, 1.282E+02, 9.336E+01, 7.822E+01, 7.198E+01, 6.871E+01, 6.663E+01, 1.300E+01, 7.903E+01, 7.241E+01, 6.977E+01, 6.780E+01, 1.300E+01, 1.300E+01, 8.060E+01, 8.213E+01, 8.213E+01, 8.213E+01, 7.830E+01, 7.145E+01, 6.921E+01, 7.675E+01, 7.675E+01, 7.964E+01, 8.000E+01, 8.000E+01, 8.000E+01, 8.000E+01, 7.464E+01, 6.987E+01, 6.674E+01, 6.674E+01, 7.245E+01, 7.293E+01, 7.293E+01, 7.293E+01, 5.997E+01, 3.710E+01, 2.158E+01, 9.363E+01, 1.300E+01, 1.300E+01, 7.063E+01, 6.370E+01, 9.713E+01, 9.113E+01, 8.572E+01, 8.400E+01, 7.466E+01, 1.300E+01, 6.846E+01, 1.300E+01, 7.094E+01, 1.300E+01, 1.300E+01, 9.336E+01, 1.300E+01, 1.003E+02, 1.003E+02, 7.740E+01, 9.239E+01, 1.003E+02, 1.003E+02, 1.003E+02, 7.740E+01, 9.050E+01, 9.050E+01, 7.359E+01, 8.514E+01, 9.050E+01, 9.050E+01, 8.459E+01, 8.459E+01, 6.536E+01, 7.782E+01, 8.985E+01, 8.985E+01, 7.236E+01, 8.416E+01, 8.985E+01, 8.985E+01, 8.297E+01, 8.297E+01, 6.426E+01, 7.647E+01, 8.535E+01, 8.535E+01, 6.647E+01, 7.884E+01, 8.535E+01, 8.535E+01, 7.841E+01, 7.841E+01, 5.654E+01, 6.961E+01, 3.695E+01, 3.695E+01, 3.582E+01, 3.582E+01, 3.489E+01, 3.489E+01, 8.535E+01, 8.535E+01, 6.647E+01, 7.884E+01, 8.535E+01, 8.535E+01, 7.841E+01, 7.841E+01, 5.654E+01, 6.961E+01, 3.695E+01, 3.695E+01, 3.582E+01, 3.582E+01, 3.489E+01, 3.489E+01, 8.613E+01, 8.613E+01, 6.596E+01, 7.889E+01, 8.613E+01, 8.613E+01, 7.843E+01, 7.843E+01, 5.677E+01, 6.986E+01, 3.531E+01, 3.531E+01, 3.462E+01, 3.462E+01, 3.416E+01, 3.416E+01, 0.000E+00
 2.400E+02, 1.009E+02, 9.955E+01, 1.032E+02, 1.109E+02, 1.207E+02, 9.424E+01, 8.100E+01, 7.654E+01, 7.400E+01, 6.952E+01, 1.300E+01, 8.146E+01, 7.557E+01, 7.307E+01, 7.140E+01, 1.300E+01, 1.300E+01, 8.131E+01, 8.314E+01, 8.314E+01, 8.314E+01, 7.892E+01, 7.431E+01, 7.214E+01, 7.745E+01, 7.745E+01, 8.072E+01, 8.103E+01, 8.103E+01, 8.103E+01, 8.103E+01, 7.783E+01, 7.345E+01, 6.826E+01, 6.826E+01, 7.437E+01, 7.490E+01, 7.490E+01, 7.490E+01, 6.285E+01, 3.595E+01, 2.303E+01, 9.287E+01, 1.300E+01, 1.300E+01, 6.910E+01, 6.543E+01, 9.380E+01, 8.764E+01, 8.301E+01, 8.207E+01, 7.723E+01, 1.300E+01, 7.038E+01, 1.300E+01, 7.196E+01, 1.300E+01, 1.300E+01, 9.424E+01, 1.300E+01, 1.014E+02, 1.014E+02, 8.181E+01, 9.555E+01, 1.014E+02, 1.014E+02, 1.014E+02, 8.181E+01, 9.158E+01, 9.158E+01, 7.753E+01, 8.770E+01, 9.158E+01, 9.158E+01, 8.615E+01, 8.615E+01, 6.959E+01, 8.098E+01, 9.060E+01, 9.060E+01, 7.627E+01, 8.664E+01, 9.060E+01, 9.060E+01, 8.410E+01, 8.410E+01, 6.808E+01, 7.919E+01, 8.723E+01, 8.723E+01, 7.065E+01, 8.200E+01, 8.723E+01, 8.723E+01, 8.188E+01, 8.188E+01, 6.107E+01, 7.388E+01, 4.052E+01, 4.052E+01, 3.870E+01, 3.870E+01, 3.786E+01, 3.786E+01, 8.723E+01, 8.723E+01, 7.065E+01, 8.200E+01, 8.723E+01, 8.723E+01, 8.188E+01, 8.188E+01, 6.107E+01, 7.388E+01, 4.052E+01, 4.052E+01, 3.870E+01, 3.870E+01, 3.786E+01, 3.786E+01, 8.756E+01, 8.756E+01, 7.020E+01, 8.210E+01, 8.756E+01, 8.756E+01, 8.202E+01, 8.202E+01, 6.143E+01, 7.427E+01, 3.888E+01, 3.888E+01, 3.737E+01, 3.737E+01, 3.605E+01, 3.605E+01, 0.000E+00
 2.600E+02, 1.078E+02, 1.055E+02, 1.102E+02, 1.175E+02, 1.293E+02, 9.544E+01, 8.119E+01, 7.910E+01, 7.673E+01, 7.217E+01, 1.300E+01, 8.212E+01, 7.705E+01, 7.474E+01, 7.277E+01, 1.300E+01, 1.300E+01, 8.241E+01, 8.403E+01, 8.403E+01, 8.403E+01, 8.056E+01, 7.539E+01, 7.345E+01, 7.734E+01, 7.734E+01, 8.140E+01, 8.192E+01, 8.192E+01, 8.192E+01, 8.192E+01, 7.871E+01, 7.497E+01, 6.809E+01, 6.809E+01, 7.540E+01, 7.584E+01, 7.584E+01, 7.584E+01, 6.484E+01, 4.059E+01, 2.460E+01, 9.761E+01, 1.300E+01, 1.300E+01, 7.301E+01, 6.933E+01, 9.795E+01, 9.189E+01, 8.705E+01, 8.572E+01, 7.983E+01, 1.300E+01, 7.127E+01, 1.300E+01, 7.352E+01, 1.300E+01, 1.300E+01, 9.544E+01, 1.300E+01, 1.041E+02, 1.041E+02, 8.592E+01, 9.862E+01, 1.041E+02, 1.041E+02, 1.041E+02, 8.592E+01, 9.288E+01, 9.288E+01, 8.088E+01, 8.981E+01, 9.288E+01, 9.288E+01, 8.741E+01, 8.741E+01, 7.313E+01, 8.338E+01, 9.441E+01, 9.441E+01, 8.046E+01, 9.007E+01, 9.441E+01, 9.441E+01, 8.787E+01, 8.787E+01, 7.228E+01, 8.277E+01, 9.044E+01, 9.044E+01, 7.475E+01, 8.540E+01, 9.044E+01, 9.044E+01, 8.497E+01, 8.497E+01, 6.542E+01, 7.785E+01, 4.214E+01, 4.214E+01, 4.073E+01, 4.073E+01, 4.034E+01, 4.034E+01, 9.044E+01, 9.044E+01, 7.475E+01, 8.540E+01, 9.044E+01, 9.044E+01, 8.497E+01, 8.497E+01, 6.542E+01, 7.785E+01, 4.214E+01, 4.214E+01, 4.073E+01, 4.073E+01, 4.034E+01, 4.034E+01, 9.020E+01, 9.020E+01, 7.425E+01, 8.524E+01, 9.020E+01, 9.020E+01, 8.488E+01, 8.488E+01, 6.572E+01, 7.803E+01, 4.191E+01, 4.191E+01, 4.106E+01, 4.106E+01, 3.963E+01, 3.963E+01, 0.000E+00
 2.800E+02, 1.081E+02, 1.049E+02, 1.074E+02, 1.155E+02, 1.239E+02, 1.010E+02, 8.645E+01, 8.218E+01, 7.865E+01, 7.630E+01, 1.300E+01, 8.538E+01, 7.935E+01, 7.629E+01, 7.450E+01, 1.300E+01, 1.300E+01, 8.703E+01, 8.814E+01, 8.814E+01, 8.814E+01, 8.398E+01, 7.923E+01, 7.605E+01, 8.265E+01, 8.265E+01, 8.551E+01, 8.572E+01, 8.572E+01, 8.572E+01, 8.572E+01, 8.189E+01, 7.812E+01, 7.362E+01, 7.362E+01, 8.088E+01, 8.147E+01, 8.147E+01, 8.147E+01, 6.193E+01, 4.682E+01, 2.506E+01, 9.859E+01, 1.300E+01, 1.300E+01, 7.690E+01, 7.668E+01, 1.010E+02, 9.363E+01, 8.786E+01, 8.603E+01, 7.938E+01, 1.300E+01, 7.315E+01, 1.300E+01, 7.542E+01, 1.300E+01, 1.300E+01, 1.010E+02, 1.300E+01, 1.061E+02, 1.061E+02, 8.972E+01, 1.014E+02, 1.061E+02, 1.061E+02, 1.061E+02, 8.972E+01, 9.592E+01, 9.592E+01, 8.426E+01, 9.246E+01, 9.592E+01, 9.592E+01, 9.086E+01, 9.086E+01, 7.683E+01, 8.645E+01, 9.645E+01, 9.645E+01, 8.402E+01, 9.279E+01, 9.645E+01, 9.645E+01, 9.029E+01, 9.029E+01, 7.600E+01, 8.579E+01, 9.135E+01, 9.135E+01, 7.793E+01, 8.756E+01, 9.135E+01, 9.135E+01, 8.611E+01, 8.611E+01, 6.890E+01, 8.050E+01, 4.390E+01, 4.390E+01, 4.292E+01, 4.292E+01, 4.243E+01, 4.243E+01, 9.135E+01, 9.135E+01, 7.793E+01, 8.756E+01, 9.135E+01, 9.135E+01, 8.611E+01, 8.611E+01, 6.890E+01, 8.050E+01, 4.390E+01, 4.390E+01, 4.292E+01, 4.292E+01, 4.243E+01, 4.243E+01, 9.264E+01, 9.264E+01, 7.803E+01, 8.817E+01, 9.264E+01, 9.264E+01, 8.604E+01, 8.604E+01, 6.939E+01, 8.079E+01, 4.344E+01, 4.344E+01, 4.299E+01, 4.299E+01, 4.209E+01, 4.209E+01, 0.000E+00
 3.000E+02, 1.071E+02, 1.046E+02, 1.080E+02, 1.165E+02, 1.271E+02, 9.978E+01, 8.539E+01, 8.225E+01, 8.011E+01, 7.886E+01, 1.300E+01, 8.594E+01, 8.258E+01, 7.851E+01, 7.585E+01, 1.300E+01, 1.300E+01, 8.690E+01, 8.822E+01, 8.822E+01, 8.822E+01, 8.575E+01, 7.946E+01, 7.656E+01, 8.230E+01, 8.230E+01, 8.595E+01, 8.682E+01, 8.682E+01, 8.682E+01, 8.682E+01, 8.290E+01, 7.832E+01, 7.171E+01, 7.171E+01, 7.900E+01, 8.093E+01, 8.093E+01, 8.093E+01, 6.333E+01, 4.507E+01, 2.708E+01, 1.028E+02, 1.300E+01, 1.300E+01, 7.523E+01, 6.869E+01, 9.925E+01, 9.481E+01, 9.021E+01, 8.895E+01, 8.303E+01, 1.300E+01, 7.556E+01, 1.300E+01, 7.615E+01, 1.300E+01, 1.300E+01, 9.978E+01, 1.300E+01, 1.070E+02, 1.070E+02, 9.297E+01, 1.034E+02, 1.070E+02, 1.070E+02, 1.070E+02, 9.297E+01, 9.847E+01, 9.847E+01, 8.745E+01, 9.507E+01, 9.847E+01, 9.847E+01, 9.269E+01, 9.269E+01, 8.002E+01, 8.889E+01, 9.918E+01, 9.918E+01, 8.739E+01, 9.548E+01, 9.918E+01, 9.918E+01, 9.219E+01, 9.219E+01, 7.914E+01, 8.817E+01, 9.529E+01, 9.529E+01, 8.151E+01, 9.071E+01, 9.529E+01, 9.529E+01, 8.936E+01, 8.936E+01, 7.257E+01, 8.368E+01, 4.627E+01, 4.627E+01, 4.489E+01, 4.489E+01, 4.437E+01, 4.437E+01, 9.529E+01, 9.529E+01, 8.151E+01, 9.071E+01, 9.529E+01, 9.529E+01, 8.936E+01, 8.936E+01, 7.257E+01, 8.368E+01, 4.627E+01, 4.627E+01, 4.489E+01, 4.489E+01, 4.437E+01, 4.437E+01, 9.516E+01, 9.516E+01, 8.157E+01, 9.100E+01, 9.516E+01, 9.516E+01, 8.754E+01, 8.754E+01, 7.244E+01, 8.300E+01, 4.643E+01, 4.643E+01, 4.538E+01, 4.538E+01, 4.407E+01, 4.407E+01, 0.000E+00
 3.200E+02, 1.040E+02, 1.020E+02, 1.065E+02, 1.111E+02, 1.195E+02, 9.699E+01, 8.786E+01, 8.357E+01, 7.946E+01, 7.580E+01, 1.300E+01, 8.749E+01, 8.233E+01, 8.006E+01, 7.867E+01, 1.300E+01, 1.300E+01, 8.755E+01, 8.917E+01, 8.917E+01, 8.917E+01, 8.582E+01, 8.177E+01, 7.956E+01, 8.031E+01, 8.031E+01, 8.588E+01, 8.674E+01, 8.674E+01, 8.674E+01, 8.674E+01, 8.561E+01, 8.169E+01, 7.524E+01, 7.524E+01, 8.117E+01, 8.251E+01, 8.251E+01, 8.251E+01, 6.737E+01, 5.073E+01, 2.898E+01, 9.830E+01, 1.300E+01, 1.300E+01, 7.799E+01, 7.010E+01, 9.896E+01, 9.499E+01, 9.088E+01, 8.917E+01, 8.080E+01, 1.300E+01, 7.855E+01, 1.300E+01, 7.879E+01, 1.300E+01, 1.300E+01, 9.699E+01, 1.300E+01, 1.046E+02, 1.046E+02, 9.479E+01, 1.034E+02, 1.046E+02, 1.046E+02, 1.046E+02, 9.479E+01, 9.715E+01, 9.715E+01, 8.942E+01, 9.570E+01, 9.715E+01, 9.715E+01, 9.291E+01, 9.291E+01, 8.252E+01, 9.031E+01, 9.891E+01, 9.891E+01, 8.986E+01, 9.679E+01, 9.891E+01, 9.891E+01, 9.372E+01, 9.372E+01, 8.206E+01, 9.032E+01, 9.571E+01, 9.571E+01, 8.433E+01, 9.259E+01, 9.571E+01, 9.571E+01, 8.966E+01, 8.966E+01, 7.560E+01, 8.569E+01, 4.835E+01, 4.835E+01, 4.629E+01, 4.629E+01, 4.573E+01, 4.573E+01, 9.571E+01, 9.571E+01, 8.433E+01, 9.259E+01, 9.571E+01, 9.571E+01, 8.966E+01, 8.966E+01, 7.560E+01, 8.569E+01, 4.835E+01, 4.835E+01, 4.629E+01, 4.629E+01, 4.573E+01, 4.573E+01, 9.411E+01, 9.411E+01, 8.378E+01, 9.182E+01, 9.411E+01, 9.411E+01, 8.798E+01, 8.798E+01, 7.498E+01, 8.455E+01, 4.810E+01, 4.810E+01, 4.664E+01, 4.664E+01, 4.552E+01, 4.552E+01, 0.000E+00
 3.400E+02, 1.029E+02, 1.009E+02, 1.031E+02, 1.056E+02, 1.113E+02, 9.494E+01, 8.785E+01, 8.321E+01, 8.007E+01, 7.832E+01, 1.300E+01, 8.668E+01, 8.211E+01, 7.955E+01, 7.787E+01, 1.300E+01, 1.300E+01, 8.567E+01, 8.763E+01, 8.763E+01, 8.763E+01, 8.736E+01, 8.151E+01, 7.879E+01, 8.017E+01, 8.017E+01, 8.622E+01, 8.789E+01, 8.789E+01, 8.789E+01, 8.789E+01, 8.476E+01, 8.020E+01, 7.613E+01, 7.613E+01, 8.228E+01, 8.309E+01, 8.309E+01, 8.309E+01, 6.386E+01, 5.151E+01, 3.003E+01, 9.773E+01, 1.300E+01, 1.300E+01, 7.529E+01, 7.086E+01, 9.742E+01, 9.294E+01, 9.003E+01, 8.909E+01, 8.596E+01, 1.300E+01, 7.757E+01, 1.300E+01, 7.888E+01, 1.300E+01, 1.300E+01, 9.494E+01, 1.300E+01, 1.040E+02, 1.040E+02, 9.636E+01, 1.035E+02, 1.040E+02, 1.040E+02, 1.040E+02, 9.636E+01, 9.634E+01, 9.634E+01, 9.083E+01, 9.589E+01, 9.634E+01, 9.634E+01, 9.222E+01, 9.222E+01, 8.439E+01, 9.096E+01, 9.868E+01, 9.868E+01, 9.172E+01, 9.750E+01, 9.868E+01, 9.868E+01, 9.340E+01, 9.340E+01, 8.422E+01, 9.136E+01, 9.458E+01, 9.458E+01, 8.623E+01, 9.313E+01, 9.458E+01, 9.458E+01, 8.972E+01, 8.972E+01, 7.802E+01, 8.694E+01, 4.825E+01, 4.825E+01, 4.684E+01, 4.684E+01, 4.750E+01, 4.750E+01, 9.458E+01, 9.458E+01, 8.623E+01, 9.313E+01, 9.458E+01, 9.458E+01, 8.972E+01, 8.972E+01, 7.802E+01, 8.694E+01, 4.825E+01, 4.825E+01, 4.684E+01, 4.684E+01, 4.750E+01, 4.750E+01, 9.612E+01, 9.612E+01, 8.635E+01, 9.368E+01, 9.612E+01, 9.612E+01, 8.996E+01, 8.996E+01, 7.757E+01, 8.650E+01, 4.836E+01, 4.836E+01, 4.746E+01, 4.746E+01, 4.702E+01, 4.702E+01, 0.000E+00
 3.600E+02, 9.403E+01, 9.206E+01, 9.458E+01, 9.901E+01, 1.048E+02, 9.037E+01, 8.533E+01, 8.307E+01, 7.999E+01, 7.679E+01, 1.300E+01, 8.568E+01, 8.184E+01, 8.086E+01, 7.901E+01, 1.300E+01, 1.300E+01, 8.368E+01, 8.572E+01, 8.572E+01, 8.572E+01, 8.371E+01, 8.104E+01, 8.013E+01, 7.948E+01, 7.948E+01, 8.386E+01, 8.474E+01, 8.474E+01, 8.474E+01, 8.474E+01, 8.377E+01, 8.134E+01, 7.186E+01, 7.186E+01, 7.964E+01, 8.147E+01, 8.147E+01, 8.147E+01, 6.988E+01, 5.579E+01, 3.163E+01, 9.053E+01, 1.300E+01, 1.300E+01, 7.394E+01, 7.512E+01, 8.938E+01, 8.528E+01, 8.283E+01, 8.253E+01, 7.918E+01, 1.300E+01, 7.842E+01, 1.300E+01, 7.920E+01, 1.300E+01, 1.300E+01, 9.037E+01, 1.300E+01, 9.887E+01, 9.887E+01, 9.631E+01, 1.013E+02, 9.887E+01, 9.887E+01, 9.887E+01, 9.631E+01, 9.308E+01, 9.308E+01, 9.105E+01, 9.445E+01, 9.308E+01, 9.308E+01, 8.959E+01, 8.959E+01, 8.512E+01, 9.006E+01, 9.393E+01, 9.393E+01, 9.181E+01, 9.559E+01, 9.393E+01, 9.393E+01, 9.029E+01, 9.029E+01, 8.511E+01, 9.055E+01, 9.179E+01, 9.179E+01, 8.702E+01, 9.227E+01, 9.179E+01, 9.179E+01, 8.786E+01, 8.786E+01, 7.950E+01, 8.693E+01, 5.001E+01, 5.001E+01, 4.835E+01, 4.835E+01, 4.863E+01, 4.863E+01, 9.179E+01, 9.179E+01, 8.702E+01, 9.227E+01, 9.179E+01, 9.179E+01, 8.786E+01, 8.786E+01, 7.950E+01, 8.693E+01, 5.001E+01, 5.001E+01, 4.835E+01, 4.835E+01, 4.863E+01, 4.863E+01, 9.140E+01, 9.140E+01, 8.688E+01, 9.224E+01, 9.140E+01, 9.140E+01, 8.734E+01, 8.734E+01, 7.888E+01, 8.630E+01, 4.984E+01, 4.984E+01, 4.950E+01, 4.950E+01, 4.903E+01, 4.903E+01, 0.000E+00
 3.800E+02, 9.732E+01, 9.607E+01, 9.950E+01, 1.051E+02, 1.133E+02, 9.385E+01, 8.531E+01, 8.252E+01, 7.985E+01, 7.906E+01, 1.300E+01, 8.525E+01, 8.067E+01, 7.867E+01, 7.699E+01, 1.300E+01, 1.300E+01, 8.519E+01, 8.618E+01, 8.618E+01, 8.618E+01, 8.387E+01, 8.054E+01, 7.796E+01, 8.036E+01, 8.036E+01, 8.423E+01, 8.500E+01, 8.500E+01, 8.500E+01, 8.500E+01, 8.352E+01, 7.857E+01, 6.674E+01, 6.674E+01, 7.972E+01, 8.265E+01, 8.265E+01, 8.265E+01, 6.875E+01, 5.709E+01, 3.343E+01, 9.588E+01, 1.300E+01, 1.300E+01, 7.091E+01, 7.191E+01, 9.388E+01, 8.984E+01, 8.658E+01, 8.531E+01, 8.039E+01, 1.300E+01, 7.594E+01, 1.300E+01, 7.822E+01, 1.300E+01, 1.300E+01, 9.385E+01, 1.300E+01, 9.693E+01, 9.693E+01, 9.618E+01, 9.965E+01, 9.693E+01, 9.693E+01, 9.693E+01, 9.618E+01, 9.274E+01, 9.274E+01, 9.129E+01, 9.369E+01, 9.274E+01, 9.274E+01, 8.989E+01, 8.989E+01, 8.604E+01, 9.000E+01, 9.474E+01, 9.474E+01, 9.241E+01, 9.534E+01, 9.474E+01, 9.474E+01, 9.023E+01, 9.023E+01, 8.605E+01, 9.041E+01, 9.110E+01, 9.110E+01, 8.768E+01, 9.174E+01, 9.110E+01, 9.110E+01, 8.686E+01, 8.686E+01, 8.060E+01, 8.672E+01, 5.082E+01, 5.082E+01, 4.997E+01, 4.997E+01, 4.976E+01, 4.976E+01, 9.110E+01, 9.110E+01, 8.768E+01, 9.174E+01, 9.110E+01, 9.110E+01, 8.686E+01, 8.686E+01, 8.060E+01, 8.672E+01, 5.082E+01, 5.082E+01, 4.997E+01, 4.997E+01, 4.976E+01, 4.976E+01, 9.031E+01, 9.031E+01, 8.735E+01, 9.137E+01, 9.031E+01, 9.031E+01, 8.633E+01, 8.633E+01, 7.998E+01, 8.610E+01, 5.109E+01, 5.109E+01, 5.084E+01, 5.084E+01, 5.026E+01, 5.026E+01, 0.000E+00
 4.000E+02, 1.061E+02, 1.025E+02, 1.054E+02, 1.128E+02, 1.197E+02, 9.784E+01, 8.655E+01, 8.137E+01, 7.927E+01, 7.657E+01, 1.300E+01, 8.624E+01, 8.139E+01, 7.882E+01, 7.670E+01, 1.300E+01, 1.300E+01, 8.684E+01, 8.785E+01, 8.785E+01, 8.785E+01, 8.481E+01, 8.101E+01, 7.754E+01, 8.047E+01, 8.047E+01, 8.523E+01, 8.608E+01, 8.608E+01, 8.608E+01, 8.608E+01, 8.434E+01, 7.934E+01, 7.147E+01, 7.147E+01, 7.890E+01, 8.102E+01, 8.102E+01, 8.102E+01, 6.467E+01, 5.802E+01, 3.381E+01, 1.019E+02, 1.300E+01, 1.300E+01, 7.675E+01, 7.213E+01, 1.008E+02, 9.669E+01, 9.224E+01, 9.110E+01, 8.341E+01, 1.300E+01, 7.710E+01, 1.300E+01, 7.795E+01, 1.300E+01, 1.300E+01, 9.784E+01, 1.300E+01, 1.004E+02, 1.004E+02, 9.715E+01, 1.004E+02, 1.004E+02, 1.004E+02, 1.004E+02, 9.715E+01, 9.562E+01, 9.562E+01, 9.238E+01, 9.478E+01, 9.562E+01, 9.562E+01, 9.159E+01, 9.159E+01, 8.723E+01, 9.078E+01, 9.831E+01, 9.831E+01, 9.382E+01, 9.682E+01, 9.831E+01, 9.831E+01, 9.252E+01, 9.252E+01, 8.741E+01, 9.139E+01, 9.315E+01, 9.315E+01, 8.884E+01, 9.247E+01, 9.315E+01, 9.315E+01, 8.800E+01, 8.800E+01, 8.190E+01, 8.724E+01, 5.152E+01, 5.152E+01, 5.111E+01, 5.111E+01, 5.117E+01, 5.117E+01, 9.315E+01, 9.315E+01, 8.884E+01, 9.247E+01, 9.315E+01, 9.315E+01, 8.800E+01, 8.800E+01, 8.190E+01, 8.724E+01, 5.152E+01, 5.152E+01, 5.111E+01, 5.111E+01, 5.117E+01, 5.117E+01, 9.373E+01, 9.373E+01, 8.876E+01, 9.262E+01, 9.373E+01, 9.373E+01, 8.848E+01, 8.848E+01, 8.155E+01, 8.713E+01, 5.280E+01, 5.280E+01, 5.285E+01, 5.285E+01, 5.160E+01, 5.160E+01, 0.000E+00
