s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.231E+02, 1.278E+02, 1.457E+02, 1.203E+02, 5.114E+01, 1.080E+02, 5.899E+01, 1.137E+02, 4.617E+01, 1.053E+02, 5.443E+01, 2.210E+02, 4.973E+01, 8.403E+01, 7.792E+01, 6.186E+01, 9.075E+01, 9.075E+01, 8.907E+01, 8.907E+01, 8.590E+01, 1.058E+02, 1.196E+02, 4.549E+01, 4.828E+01, 5.845E+01, 5.817E+01, 6.147E+01, 6.147E+01, 6.143E+01, 6.143E+01, 6.133E+01, 1.031E+02, 1.210E+02, 4.625E+01, 4.798E+01, 8.203E+01, 8.891E+01, 8.891E+01, 8.862E+01, 8.862E+01, 8.572E+01, 1.039E+02, 1.161E+02, 4.283E+01, 4.859E+01, 5.710E+01, 5.800E+01, 5.800E+01, 5.824E+01, 5.837E+01, 5.868E+01, 6.197E+01, 6.065E+01, 6.065E+01, 6.054E+01, 6.054E+01, 6.073E+01, 1.023E+02, 1.193E+02
 2.000E+02, 1.485E+02, 1.513E+02, 1.727E+02, 1.356E+02, 5.667E+01, 1.239E+02, 5.479E+01, 1.191E+02, 5.496E+01, 1.092E+02, 5.333E+01, 2.621E+02, 5.377E+01, 9.187E+01, 8.367E+01, 6.897E+01, 9.887E+01, 9.887E+01, 9.687E+01, 9.687E+01, 9.394E+01, 1.185E+02, 1.386E+02, 4.864E+01, 5.204E+01, 6.575E+01, 6.512E+01, 6.749E+01, 6.749E+01, 6.784E+01, 6.784E+01, 6.801E+01, 1.141E+02, 1.394E+02, 4.991E+01, 5.480E+01, 9.018E+01, 9.786E+01, 9.786E+01, 9.654E+01, 9.654E+01, 9.324E+01, 1.151E+02, 1.339E+02, 4.699E+01, 5.175E+01, 6.610E+01, 6.375E+01, 6.375E+01, 6.449E+01, 6.482E+01, 6.498E+01, 6.778E+01, 6.554E+01, 6.554E+01, 6.660E+01, 6.660E+01, 6.723E+01, 1.121E+02, 1.350E+02
 2.200E+02, 1.464E+02, 1.462E+02, 1.661E+02, 1.414E+02, 6.089E+01, 1.246E+02, 5.527E+01, 1.221E+02, 5.088E+01, 1.076E+02, 5.693E+01, 2.527E+02, 5.501E+01, 9.111E+01, 8.454E+01, 6.972E+01, 9.670E+01, 9.670E+01, 9.499E+01, 9.499E+01, 9.209E+01, 1.174E+02, 1.391E+02, 4.998E+01, 5.669E+01, 7.376E+01, 7.158E+01, 7.153E+01, 7.153E+01, 7.203E+01, 7.203E+01, 7.234E+01, 1.153E+02, 1.379E+02, 5.352E+01, 5.871E+01, 9.306E+01, 9.945E+01, 9.945E+01, 9.783E+01, 9.783E+01, 9.445E+01, 1.143E+02, 1.303E+02, 5.001E+01, 5.569E+01, 7.135E+01, 7.054E+01, 7.054E+01, 7.084E+01, 7.055E+01, 7.038E+01, 7.371E+01, 7.168E+01, 7.168E+01, 7.217E+01, 7.217E+01, 7.235E+01, 1.082E+02, 1.292E+02
 2.400E+02, 1.487E+02, 1.486E+02, 1.700E+02, 1.531E+02, 6.224E+01, 1.197E+02, 5.512E+01, 1.223E+02, 4.832E+01, 9.665E+01, 5.409E+01, 2.557E+02, 5.857E+01, 9.367E+01, 8.822E+01, 7.375E+01, 1.000E+02, 1.000E+02, 9.845E+01, 9.845E+01, 9.519E+01, 1.220E+02, 1.444E+02, 5.189E+01, 5.925E+01, 7.610E+01, 7.387E+01, 7.358E+01, 7.358E+01, 7.425E+01, 7.425E+01, 7.426E+01, 1.121E+02, 1.368E+02, 5.500E+01, 5.807E+01, 9.384E+01, 9.995E+01, 9.995E+01, 9.903E+01, 9.903E+01, 9.655E+01, 1.158E+02, 1.319E+02, 5.322E+01, 5.890E+01, 7.207E+01, 7.152E+01, 7.152E+01, 7.237E+01, 7.310E+01, 7.406E+01, 7.428E+01, 7.358E+01, 7.358E+01, 7.458E+01, 7.458E+01, 7.473E+01, 1.118E+02, 1.312E+02
 2.600E+02, 1.377E+02, 1.249E+02, 1.357E+02, 1.171E+02, 6.640E+01, 1.376E+02, 8.319E+01, 1.110E+02, 5.857E+01, 8.381E+01, 6.159E+01, 2.029E+02, 6.037E+01, 9.389E+01, 8.973E+01, 7.467E+01, 9.970E+01, 9.970E+01, 9.811E+01, 9.811E+01, 9.602E+01, 1.160E+02, 1.304E+02, 5.359E+01, 6.037E+01, 7.551E+01, 7.384E+01, 7.512E+01, 7.512E+01, 7.640E+01, 7.640E+01, 7.713E+01, 1.135E+02, 1.329E+02, 5.529E+01, 5.926E+01, 9.855E+01, 1.039E+02, 1.039E+02, 1.025E+02, 1.025E+02, 1.002E+02, 1.180E+02, 1.299E+02, 5.276E+01, 5.849E+01, 7.472E+01, 7.426E+01, 7.426E+01, 7.538E+01, 7.603E+01, 7.656E+01, 7.563E+01, 7.512E+01, 7.512E+01, 7.594E+01, 7.594E+01, 7.634E+01, 1.021E+02, 1.159E+02
 2.800E+02, 1.258E+02, 1.104E+02, 1.139E+02, 1.057E+02, 6.697E+01, 1.444E+02, 1.151E+02, 9.860E+01, 6.890E+01, 7.214E+01, 6.418E+01, 1.544E+02, 6.086E+01, 9.690E+01, 9.161E+01, 8.286E+01, 1.029E+02, 1.029E+02, 1.019E+02, 1.019E+02, 9.845E+01, 1.157E+02, 1.242E+02, 5.422E+01, 6.133E+01, 7.545E+01, 7.440E+01, 8.154E+01, 8.154E+01, 8.236E+01, 8.236E+01, 8.215E+01, 1.179E+02, 1.303E+02, 5.428E+01, 5.931E+01, 9.389E+01, 9.885E+01, 9.885E+01, 9.769E+01, 9.769E+01, 9.614E+01, 1.105E+02, 1.198E+02, 5.309E+01, 6.007E+01, 7.743E+01, 7.567E+01, 7.567E+01, 7.674E+01, 7.715E+01, 7.692E+01, 7.706E+01, 7.627E+01, 7.627E+01, 7.719E+01, 7.719E+01, 7.789E+01, 9.799E+01, 1.069E+02
 3.000E+02, 1.239E+02, 1.071E+02, 1.046E+02, 9.942E+01, 7.443E+01, 1.391E+02, 1.090E+02, 9.174E+01, 6.842E+01, 7.951E+01, 6.915E+01, 1.420E+02, 6.024E+01, 9.186E+01, 9.000E+01, 8.151E+01, 9.675E+01, 9.675E+01, 9.623E+01, 9.623E+01, 9.460E+01, 1.116E+02, 1.216E+02, 5.402E+01, 5.986E+01, 7.613E+01, 7.442E+01, 7.661E+01, 7.661E+01, 7.561E+01, 7.561E+01, 7.338E+01, 1.141E+02, 1.263E+02, 5.559E+01, 5.853E+01, 9.333E+01, 9.917E+01, 9.917E+01, 9.865E+01, 9.865E+01, 9.628E+01, 1.115E+02, 1.182E+02, 5.379E+01, 5.874E+01, 7.538E+01, 7.432E+01, 7.432E+01, 7.567E+01, 7.678E+01, 7.762E+01, 7.929E+01, 7.665E+01, 7.665E+01, 7.829E+01, 7.829E+01, 7.957E+01, 9.796E+01, 1.059E+02
 3.200E+02, 1.190E+02, 1.070E+02, 1.051E+02, 9.473E+01, 6.978E+01, 1.297E+02, 1.169E+02, 9.583E+01, 7.285E+01, 8.100E+01, 6.984E+01, 1.368E+02, 5.875E+01, 9.390E+01, 9.076E+01, 8.510E+01, 9.994E+01, 9.994E+01, 9.880E+01, 9.880E+01, 9.600E+01, 1.107E+02, 1.166E+02, 5.471E+01, 5.898E+01, 7.288E+01, 7.156E+01, 7.930E+01, 7.930E+01, 7.712E+01, 7.712E+01, 7.557E+01, 1.160E+02, 1.201E+02, 5.522E+01, 5.937E+01, 9.164E+01, 9.679E+01, 9.679E+01, 9.581E+01, 9.581E+01, 9.375E+01, 1.076E+02, 1.147E+02, 5.429E+01, 5.883E+01, 7.480E+01, 7.405E+01, 7.405E+01, 7.489E+01, 7.558E+01, 7.657E+01, 7.755E+01, 7.620E+01, 7.620E+01, 7.809E+01, 7.809E+01, 7.875E+01, 9.570E+01, 1.029E+02
 3.400E+02, 1.338E+02, 1.216E+02, 1.274E+02, 1.120E+02, 6.960E+01, 1.462E+02, 1.026E+02, 1.085E+02, 7.508E+01, 8.199E+01, 6.787E+01, 1.810E+02, 5.958E+01, 9.559E+01, 9.134E+01, 8.390E+01, 1.025E+02, 1.025E+02, 1.012E+02, 1.012E+02, 9.752E+01, 1.187E+02, 1.323E+02, 5.352E+01, 6.084E+01, 7.405E+01, 7.234E+01, 7.845E+01, 7.845E+01, 7.846E+01, 7.846E+01, 7.774E+01, 1.174E+02, 1.334E+02, 5.497E+01, 5.867E+01, 9.590E+01, 1.029E+02, 1.029E+02, 1.019E+02, 1.019E+02, 9.955E+01, 1.199E+02, 1.294E+02, 5.501E+01, 5.939E+01, 7.243E+01, 7.147E+01, 7.147E+01, 7.177E+01, 7.213E+01, 7.294E+01, 7.615E+01, 7.493E+01, 7.493E+01, 7.603E+01, 7.603E+01, 7.706E+01, 1.058E+02, 1.171E+02
 3.600E+02, 1.424E+02, 1.368E+02, 1.506E+02, 1.261E+02, 7.454E+01, 1.358E+02, 8.182E+01, 1.307E+02, 6.496E+01, 9.526E+01, 7.450E+01, 2.275E+02, 5.876E+01, 9.728E+01, 9.322E+01, 7.942E+01, 1.034E+02, 1.034E+02, 1.023E+02, 1.023E+02, 9.968E+01, 1.177E+02, 1.324E+02, 5.621E+01, 6.357E+01, 7.634E+01, 7.343E+01, 7.659E+01, 7.659E+01, 7.725E+01, 7.725E+01, 7.877E+01, 1.169E+02, 1.384E+02, 5.643E+01, 5.910E+01, 9.849E+01, 1.049E+02, 1.049E+02, 1.034E+02, 1.034E+02, 9.970E+01, 1.211E+02, 1.349E+02, 5.640E+01, 6.161E+01, 7.319E+01, 7.638E+01, 7.638E+01, 7.689E+01, 7.691E+01, 7.737E+01, 7.702E+01, 7.757E+01, 7.757E+01, 7.796E+01, 7.796E+01, 7.843E+01, 1.128E+02, 1.264E+02
 3.800E+02, 1.463E+02, 1.468E+02, 1.659E+02, 1.224E+02, 6.886E+01, 1.051E+02, 6.187E+01, 1.389E+02, 5.959E+01, 1.221E+02, 7.113E+01, 2.457E+02, 6.397E+01, 9.860E+01, 9.400E+01, 7.965E+01, 1.043E+02, 1.043E+02, 1.028E+02, 1.028E+02, 1.002E+02, 1.178E+02, 1.335E+02, 5.971E+01, 6.388E+01, 7.749E+01, 7.670E+01, 7.652E+01, 7.652E+01, 7.748E+01, 7.748E+01, 7.849E+01, 1.119E+02, 1.326E+02, 5.926E+01, 6.217E+01, 9.589E+01, 1.016E+02, 1.016E+02, 1.002E+02, 1.002E+02, 9.948E+01, 1.174E+02, 1.362E+02, 5.580E+01, 6.204E+01, 7.737E+01, 7.993E+01, 7.993E+01, 8.152E+01, 8.196E+01, 8.078E+01, 7.963E+01, 8.295E+01, 8.295E+01, 8.363E+01, 8.363E+01, 8.405E+01, 1.205E+02, 1.397E+02
 4.000E+02, 1.305E+02, 1.278E+02, 1.434E+02, 1.090E+02, 6.582E+01, 9.557E+01, 5.922E+01, 1.296E+02, 6.567E+01, 1.393E+02, 8.215E+01, 2.048E+02, 6.490E+01, 9.629E+01, 9.485E+01, 8.276E+01, 1.003E+02, 1.003E+02, 1.002E+02, 1.002E+02, 1.001E+02, 1.107E+02, 1.236E+02, 5.657E+01, 6.010E+01, 7.785E+01, 7.754E+01, 7.840E+01, 7.840E+01, 7.926E+01, 7.926E+01, 7.974E+01, 1.078E+02, 1.214E+02, 6.037E+01, 6.360E+01, 9.062E+01, 9.452E+01, 9.452E+01, 9.449E+01, 9.449E+01, 9.626E+01, 1.083E+02, 1.231E+02, 5.756E+01, 6.542E+01, 7.752E+01, 7.845E+01, 7.845E+01, 7.924E+01, 7.974E+01, 8.036E+01, 8.270E+01, 8.123E+01, 8.123E+01, 8.204E+01, 8.204E+01, 8.276E+01, 1.180E+02, 1.340E+02
 4.200E+02, 1.364E+02, 1.276E+02, 1.415E+02, 1.097E+02, 7.580E+01, 8.112E+01, 6.321E+01, 1.271E+02, 7.151E+01, 1.532E+02, 9.598E+01, 2.016E+02, 6.570E+01, 9.644E+01, 9.366E+01, 8.409E+01, 1.003E+02, 1.003E+02, 9.966E+01, 9.966E+01, 1.002E+02, 1.094E+02, 1.240E+02, 5.582E+01, 6.452E+01, 7.674E+01, 7.859E+01, 7.839E+01, 7.839E+01, 7.933E+01, 7.933E+01, 7.965E+01, 1.054E+02, 1.223E+02, 6.071E+01, 6.298E+01, 9.923E+01, 1.038E+02, 1.038E+02, 1.039E+02, 1.039E+02, 1.040E+02, 1.182E+02, 1.307E+02, 5.914E+01, 6.575E+01, 7.774E+01, 8.077E+01, 8.077E+01, 8.171E+01, 8.201E+01, 8.283E+01, 8.364E+01, 8.408E+01, 8.408E+01, 8.504E+01, 8.504E+01, 8.639E+01, 1.220E+02, 1.425E+02
 4.400E+02, 1.290E+02, 1.219E+02, 1.271E+02, 1.059E+02, 7.409E+01, 8.183E+01, 7.458E+01, 1.119E+02, 8.020E+01, 1.463E+02, 1.076E+02, 1.636E+02, 6.585E+01, 9.527E+01, 9.646E+01, 8.385E+01, 9.865E+01, 9.865E+01, 9.845E+01, 9.845E+01, 9.972E+01, 1.089E+02, 1.224E+02, 5.830E+01, 6.497E+01, 7.866E+01, 7.733E+01, 7.936E+01, 7.936E+01, 8.030E+01, 8.030E+01, 8.083E+01, 1.063E+02, 1.169E+02, 6.219E+01, 6.354E+01, 9.710E+01, 1.012E+02, 1.012E+02, 1.009E+02, 1.009E+02, 1.015E+02, 1.124E+02, 1.214E+02, 5.920E+01, 6.614E+01, 8.140E+01, 7.927E+01, 7.927E+01, 8.059E+01, 8.125E+01, 8.182E+01, 8.326E+01, 8.841E+01, 8.841E+01, 8.899E+01, 8.899E+01, 8.955E+01, 1.193E+02, 1.349E+02
 4.600E+02, 1.171E+02, 1.108E+02, 1.131E+02, 1.070E+02, 7.937E+01, 8.283E+01, 8.008E+01, 1.005E+02, 8.146E+01, 1.381E+02, 1.065E+02, 1.537E+02, 6.499E+01, 9.481E+01, 9.397E+01, 8.447E+01, 9.836E+01, 9.836E+01, 9.806E+01, 9.806E+01, 9.900E+01, 1.099E+02, 1.184E+02, 5.924E+01, 6.580E+01, 7.811E+01, 7.866E+01, 7.974E+01, 7.974E+01, 8.101E+01, 8.101E+01, 8.168E+01, 9.929E+01, 1.092E+02, 6.194E+01, 6.371E+01, 9.396E+01, 9.716E+01, 9.716E+01, 9.692E+01, 9.692E+01, 9.764E+01, 1.064E+02, 1.118E+02, 6.063E+01, 6.511E+01, 8.088E+01, 8.412E+01, 8.412E+01, 8.597E+01, 8.736E+01, 8.872E+01, 8.742E+01, 9.177E+01, 9.177E+01, 9.311E+01, 9.311E+01, 9.402E+01, 1.205E+02, 1.322E+02
 4.800E+02, 1.302E+02, 1.247E+02, 1.320E+02, 1.200E+02, 8.207E+01, 9.356E+01, 7.812E+01, 1.058E+02, 7.963E+01, 1.337E+02, 9.851E+01, 1.915E+02, 6.397E+01, 9.575E+01, 9.535E+01, 8.667E+01, 1.010E+02, 1.010E+02, 9.994E+01, 9.994E+01, 9.890E+01, 1.153E+02, 1.283E+02, 5.931E+01, 6.546E+01, 7.837E+01, 7.754E+01, 7.815E+01, 7.815E+01, 7.901E+01, 7.901E+01, 7.956E+01, 1.087E+02, 1.233E+02, 6.182E+01, 6.339E+01, 9.347E+01, 9.753E+01, 9.753E+01, 9.735E+01, 9.735E+01, 9.759E+01, 1.093E+02, 1.204E+02, 6.229E+01, 6.683E+01, 8.364E+01, 8.280E+01, 8.280E+01, 8.360E+01, 8.423E+01, 8.561E+01, 8.656E+01, 9.079E+01, 9.079E+01, 9.107E+01, 9.107E+01, 9.070E+01, 1.197E+02, 1.347E+02
 5.000E+02, 1.373E+02, 1.330E+02, 1.452E+02, 1.336E+02, 8.378E+01, 9.460E+01, 7.685E+01, 1.093E+02, 7.720E+01, 1.441E+02, 9.133E+01, 2.126E+02, 6.446E+01, 9.705E+01, 9.438E+01, 8.364E+01, 1.009E+02, 1.009E+02, 1.007E+02, 1.007E+02, 1.001E+02, 1.145E+02, 1.309E+02, 6.058E+01, 6.549E+01, 7.849E+01, 7.936E+01, 8.167E+01, 8.167E+01, 8.209E+01, 8.209E+01, 8.229E+01, 1.114E+02, 1.257E+02, 6.341E+01, 6.569E+01, 9.743E+01, 1.025E+02, 1.025E+02, 1.014E+02, 1.014E+02, 1.016E+02, 1.152E+02, 1.272E+02, 6.040E+01, 6.506E+01, 8.333E+01, 8.405E+01, 8.405E+01, 8.548E+01, 8.636E+01, 8.691E+01, 8.643E+01, 8.896E+01, 8.896E+01, 9.046E+01, 9.046E+01, 9.139E+01, 1.225E+02, 1.404E+02
 5.200E+02, 1.347E+02, 1.370E+02, 1.491E+02, 1.368E+02, 8.922E+01, 1.023E+02, 8.030E+01, 1.096E+02, 7.858E+01, 1.362E+02, 9.491E+01, 2.305E+02, 6.766E+01, 9.878E+01, 9.572E+01, 8.297E+01, 1.047E+02, 1.047E+02, 1.027E+02, 1.027E+02, 1.005E+02, 1.192E+02, 1.302E+02, 6.164E+01, 6.648E+01, 7.880E+01, 7.988E+01, 8.241E+01, 8.241E+01, 8.324E+01, 8.324E+01, 8.364E+01, 1.116E+02, 1.265E+02, 6.446E+01, 6.744E+01, 9.940E+01, 1.044E+02, 1.044E+02, 1.033E+02, 1.033E+02, 1.017E+02, 1.162E+02, 1.270E+02, 6.162E+01, 6.903E+01, 8.297E+01, 8.350E+01, 8.350E+01, 8.561E+01, 8.726E+01, 8.932E+01, 8.886E+01, 9.147E+01, 9.147E+01, 9.302E+01, 9.302E+01, 9.412E+01, 1.185E+02, 1.341E+02
