s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.341E+02, 1.413E+02, 1.598E+02, 1.257E+02, 4.729E+01, 1.093E+02, 4.978E+01, 1.131E+02, 4.769E+01, 1.000E+02, 5.041E+01, 2.375E+02, 5.083E+01, 8.551E+01, 7.781E+01, 6.563E+01, 9.215E+01, 9.215E+01, 8.973E+01, 8.973E+01, 8.591E+01, 1.084E+02, 1.296E+02, 4.291E+01, 5.170E+01, 6.267E+01, 6.544E+01, 6.791E+01, 6.791E+01, 6.798E+01, 6.798E+01, 6.883E+01, 1.057E+02, 1.308E+02, 4.754E+01, 4.838E+01, 8.227E+01, 8.774E+01, 8.774E+01, 8.682E+01, 8.682E+01, 8.367E+01, 1.029E+02, 1.191E+02, 4.318E+01, 5.094E+01, 6.199E+01, 6.366E+01, 6.366E+01, 6.424E+01, 6.454E+01, 6.509E+01, 6.122E+01, 6.664E+01, 6.664E+01, 6.782E+01, 6.782E+01, 6.997E+01, 1.022E+02, 1.213E+02
 2.000E+02, 1.347E+02, 1.355E+02, 1.545E+02, 1.486E+02, 5.331E+01, 1.181E+02, 5.832E+01, 1.179E+02, 5.098E+01, 1.110E+02, 5.815E+01, 2.487E+02, 5.654E+01, 8.775E+01, 7.967E+01, 6.695E+01, 9.391E+01, 9.391E+01, 9.141E+01, 9.141E+01, 8.840E+01, 1.099E+02, 1.343E+02, 4.775E+01, 5.623E+01, 6.507E+01, 6.705E+01, 7.041E+01, 7.041E+01, 7.140E+01, 7.140E+01, 7.296E+01, 1.078E+02, 1.288E+02, 5.094E+01, 5.391E+01, 8.779E+01, 9.344E+01, 9.344E+01, 9.169E+01, 9.169E+01, 8.898E+01, 1.076E+02, 1.217E+02, 4.932E+01, 5.572E+01, 6.986E+01, 7.180E+01, 7.180E+01, 7.296E+01, 7.387E+01, 7.443E+01, 7.159E+01, 7.320E+01, 7.320E+01, 7.437E+01, 7.437E+01, 7.644E+01, 1.120E+02, 1.272E+02
 2.200E+02, 1.402E+02, 1.380E+02, 1.579E+02, 1.428E+02, 5.422E+01, 1.236E+02, 6.765E+01, 1.123E+02, 5.036E+01, 1.079E+02, 6.073E+01, 2.431E+02, 5.644E+01, 9.508E+01, 8.816E+01, 7.387E+01, 1.002E+02, 1.002E+02, 9.912E+01, 9.912E+01, 9.597E+01, 1.168E+02, 1.357E+02, 4.969E+01, 5.822E+01, 7.111E+01, 7.292E+01, 7.849E+01, 7.849E+01, 7.979E+01, 7.979E+01, 8.066E+01, 1.107E+02, 1.323E+02, 5.471E+01, 5.721E+01, 9.177E+01, 9.871E+01, 9.871E+01, 9.629E+01, 9.629E+01, 9.444E+01, 1.138E+02, 1.296E+02, 5.187E+01, 5.854E+01, 7.326E+01, 7.484E+01, 7.484E+01, 7.579E+01, 7.622E+01, 7.698E+01, 7.025E+01, 7.802E+01, 7.802E+01, 7.932E+01, 7.932E+01, 8.044E+01, 1.051E+02, 1.251E+02
 2.400E+02, 1.428E+02, 1.408E+02, 1.567E+02, 1.335E+02, 5.485E+01, 1.259E+02, 6.566E+01, 1.091E+02, 5.089E+01, 1.010E+02, 5.874E+01, 2.351E+02, 5.875E+01, 9.555E+01, 8.851E+01, 7.496E+01, 1.017E+02, 1.017E+02, 9.882E+01, 9.882E+01, 9.578E+01, 1.149E+02, 1.317E+02, 5.290E+01, 6.001E+01, 7.233E+01, 7.409E+01, 7.602E+01, 7.602E+01, 7.651E+01, 7.651E+01, 7.677E+01, 1.109E+02, 1.352E+02, 5.787E+01, 6.197E+01, 9.627E+01, 1.012E+02, 1.012E+02, 1.009E+02, 1.009E+02, 9.816E+01, 1.165E+02, 1.282E+02, 5.178E+01, 6.028E+01, 7.148E+01, 7.351E+01, 7.351E+01, 7.419E+01, 7.460E+01, 7.606E+01, 7.276E+01, 7.788E+01, 7.788E+01, 7.829E+01, 7.829E+01, 7.872E+01, 1.046E+02, 1.257E+02
 2.600E+02, 1.336E+02, 1.238E+02, 1.289E+02, 1.177E+02, 6.035E+01, 1.463E+02, 9.438E+01, 1.100E+02, 6.586E+01, 8.092E+01, 5.547E+01, 1.814E+02, 5.840E+01, 9.477E+01, 8.968E+01, 7.435E+01, 1.011E+02, 1.011E+02, 9.900E+01, 9.900E+01, 9.495E+01, 1.169E+02, 1.279E+02, 5.214E+01, 6.068E+01, 7.360E+01, 7.756E+01, 8.287E+01, 8.287E+01, 8.390E+01, 8.390E+01, 8.424E+01, 1.173E+02, 1.346E+02, 5.746E+01, 6.143E+01, 9.611E+01, 1.028E+02, 1.028E+02, 1.010E+02, 1.010E+02, 9.810E+01, 1.168E+02, 1.273E+02, 5.145E+01, 6.039E+01, 7.512E+01, 7.331E+01, 7.331E+01, 7.440E+01, 7.491E+01, 7.528E+01, 7.530E+01, 7.558E+01, 7.558E+01, 7.702E+01, 7.702E+01, 7.866E+01, 1.014E+02, 1.143E+02
 2.800E+02, 1.298E+02, 1.105E+02, 1.160E+02, 1.001E+02, 6.351E+01, 1.467E+02, 1.147E+02, 9.559E+01, 6.896E+01, 7.041E+01, 6.808E+01, 1.602E+02, 5.828E+01, 9.572E+01, 9.319E+01, 8.617E+01, 1.024E+02, 1.024E+02, 1.013E+02, 1.013E+02, 9.845E+01, 1.176E+02, 1.266E+02, 5.671E+01, 6.373E+01, 7.587E+01, 7.696E+01, 8.480E+01, 8.480E+01, 8.384E+01, 8.384E+01, 8.300E+01, 1.198E+02, 1.352E+02, 5.561E+01, 6.328E+01, 9.541E+01, 1.011E+02, 1.011E+02, 9.987E+01, 9.987E+01, 9.700E+01, 1.161E+02, 1.259E+02, 5.418E+01, 6.093E+01, 7.356E+01, 7.453E+01, 7.453E+01, 7.558E+01, 7.564E+01, 7.520E+01, 7.603E+01, 7.939E+01, 7.939E+01, 8.041E+01, 8.041E+01, 8.181E+01, 9.572E+01, 1.054E+02
 3.000E+02, 1.246E+02, 1.052E+02, 1.075E+02, 9.311E+01, 6.811E+01, 1.359E+02, 1.205E+02, 9.260E+01, 7.334E+01, 7.359E+01, 6.985E+01, 1.389E+02, 5.970E+01, 9.217E+01, 8.937E+01, 8.107E+01, 9.761E+01, 9.761E+01, 9.685E+01, 9.685E+01, 9.435E+01, 1.115E+02, 1.201E+02, 5.138E+01, 5.495E+01, 7.693E+01, 7.576E+01, 8.061E+01, 8.061E+01, 7.764E+01, 7.764E+01, 7.337E+01, 1.169E+02, 1.286E+02, 5.600E+01, 5.921E+01, 9.398E+01, 9.854E+01, 9.854E+01, 9.773E+01, 9.773E+01, 9.592E+01, 1.115E+02, 1.193E+02, 5.214E+01, 5.799E+01, 7.429E+01, 7.466E+01, 7.466E+01, 7.539E+01, 7.568E+01, 7.570E+01, 7.777E+01, 7.940E+01, 7.940E+01, 8.040E+01, 8.040E+01, 8.139E+01, 9.565E+01, 1.051E+02
 3.200E+02, 1.198E+02, 1.055E+02, 1.086E+02, 9.397E+01, 6.977E+01, 1.327E+02, 1.094E+02, 9.706E+01, 7.115E+01, 8.122E+01, 7.010E+01, 1.495E+02, 5.874E+01, 9.211E+01, 8.901E+01, 7.989E+01, 9.678E+01, 9.678E+01, 9.581E+01, 9.581E+01, 9.407E+01, 1.084E+02, 1.167E+02, 5.262E+01, 5.669E+01, 7.426E+01, 7.332E+01, 8.018E+01, 8.018E+01, 7.717E+01, 7.717E+01, 7.293E+01, 1.119E+02, 1.231E+02, 5.514E+01, 5.827E+01, 9.186E+01, 9.854E+01, 9.854E+01, 9.668E+01, 9.668E+01, 9.369E+01, 1.099E+02, 1.170E+02, 5.249E+01, 5.677E+01, 7.648E+01, 7.696E+01, 7.696E+01, 7.773E+01, 7.829E+01, 7.875E+01, 7.815E+01, 7.860E+01, 7.860E+01, 8.003E+01, 8.003E+01, 8.089E+01, 9.582E+01, 1.040E+02
 3.400E+02, 1.205E+02, 1.128E+02, 1.202E+02, 1.051E+02, 7.361E+01, 1.357E+02, 1.052E+02, 1.053E+02, 7.169E+01, 8.855E+01, 7.264E+01, 1.757E+02, 6.015E+01, 9.400E+01, 9.216E+01, 8.097E+01, 9.924E+01, 9.924E+01, 9.850E+01, 9.850E+01, 9.721E+01, 1.103E+02, 1.180E+02, 5.416E+01, 5.986E+01, 7.313E+01, 7.453E+01, 8.582E+01, 8.582E+01, 8.604E+01, 8.604E+01, 8.261E+01, 1.146E+02, 1.282E+02, 5.459E+01, 5.832E+01, 9.434E+01, 9.926E+01, 9.926E+01, 9.819E+01, 9.819E+01, 9.607E+01, 1.091E+02, 1.167E+02, 5.542E+01, 5.890E+01, 7.593E+01, 7.649E+01, 7.649E+01, 7.790E+01, 7.861E+01, 7.865E+01, 7.796E+01, 7.794E+01, 7.794E+01, 7.921E+01, 7.921E+01, 8.134E+01, 9.938E+01, 1.077E+02
 3.600E+02, 1.458E+02, 1.470E+02, 1.633E+02, 1.205E+02, 7.032E+01, 1.264E+02, 7.469E+01, 1.268E+02, 6.488E+01, 1.061E+02, 7.358E+01, 2.497E+02, 6.144E+01, 9.942E+01, 9.367E+01, 8.310E+01, 1.063E+02, 1.063E+02, 1.035E+02, 1.035E+02, 9.864E+01, 1.206E+02, 1.362E+02, 5.642E+01, 6.373E+01, 7.502E+01, 7.688E+01, 8.576E+01, 8.576E+01, 8.510E+01, 8.510E+01, 8.517E+01, 1.160E+02, 1.366E+02, 5.799E+01, 6.140E+01, 9.548E+01, 1.008E+02, 1.008E+02, 1.002E+02, 1.002E+02, 9.798E+01, 1.187E+02, 1.349E+02, 5.492E+01, 5.977E+01, 7.704E+01, 7.774E+01, 7.774E+01, 7.921E+01, 7.941E+01, 7.988E+01, 7.853E+01, 8.293E+01, 8.293E+01, 8.441E+01, 8.441E+01, 8.527E+01, 1.121E+02, 1.282E+02
 3.800E+02, 1.411E+02, 1.379E+02, 1.534E+02, 1.137E+02, 6.914E+01, 9.700E+01, 5.510E+01, 1.360E+02, 6.044E+01, 1.321E+02, 8.116E+01, 2.161E+02, 6.625E+01, 9.501E+01, 9.133E+01, 8.171E+01, 9.936E+01, 9.936E+01, 9.862E+01, 9.862E+01, 9.674E+01, 1.097E+02, 1.265E+02, 5.806E+01, 6.591E+01, 7.894E+01, 8.372E+01, 8.664E+01, 8.664E+01, 8.749E+01, 8.749E+01, 8.827E+01, 1.113E+02, 1.305E+02, 6.014E+01, 6.456E+01, 9.446E+01, 1.003E+02, 1.003E+02, 9.885E+01, 9.885E+01, 9.797E+01, 1.162E+02, 1.306E+02, 5.514E+01, 6.045E+01, 8.424E+01, 8.758E+01, 8.758E+01, 8.838E+01, 8.861E+01, 8.795E+01, 8.012E+01, 9.400E+01, 9.400E+01, 9.533E+01, 9.533E+01, 9.601E+01, 1.246E+02, 1.398E+02
 4.000E+02, 1.395E+02, 1.346E+02, 1.454E+02, 1.069E+02, 7.050E+01, 8.296E+01, 5.849E+01, 1.266E+02, 7.290E+01, 1.555E+02, 9.357E+01, 2.073E+02, 6.927E+01, 9.266E+01, 9.271E+01, 8.486E+01, 9.612E+01, 9.612E+01, 9.645E+01, 9.645E+01, 9.675E+01, 1.088E+02, 1.252E+02, 5.634E+01, 6.139E+01, 8.083E+01, 8.241E+01, 8.474E+01, 8.474E+01, 8.619E+01, 8.619E+01, 8.772E+01, 1.084E+02, 1.278E+02, 6.480E+01, 6.752E+01, 9.705E+01, 1.026E+02, 1.026E+02, 1.017E+02, 1.017E+02, 1.012E+02, 1.175E+02, 1.318E+02, 5.730E+01, 6.098E+01, 8.441E+01, 8.660E+01, 8.660E+01, 8.812E+01, 8.897E+01, 8.812E+01, 8.307E+01, 9.207E+01, 9.207E+01, 9.288E+01, 9.288E+01, 9.364E+01, 1.227E+02, 1.418E+02
 4.200E+02, 1.307E+02, 1.269E+02, 1.367E+02, 1.052E+02, 7.803E+01, 8.345E+01, 7.126E+01, 1.136E+02, 7.241E+01, 1.545E+02, 1.019E+02, 1.940E+02, 6.823E+01, 9.497E+01, 9.478E+01, 8.363E+01, 9.860E+01, 9.860E+01, 9.883E+01, 9.883E+01, 9.997E+01, 1.104E+02, 1.234E+02, 5.793E+01, 6.542E+01, 7.848E+01, 8.178E+01, 8.460E+01, 8.460E+01, 8.594E+01, 8.594E+01, 8.710E+01, 1.040E+02, 1.197E+02, 6.504E+01, 6.756E+01, 9.658E+01, 1.001E+02, 1.001E+02, 9.990E+01, 9.990E+01, 1.009E+02, 1.131E+02, 1.246E+02, 5.522E+01, 6.159E+01, 8.117E+01, 8.477E+01, 8.477E+01, 8.543E+01, 8.628E+01, 8.790E+01, 8.528E+01, 9.351E+01, 9.351E+01, 9.468E+01, 9.468E+01, 9.540E+01, 1.257E+02, 1.404E+02
 4.400E+02, 1.223E+02, 1.179E+02, 1.200E+02, 1.140E+02, 8.189E+01, 8.525E+01, 7.238E+01, 1.049E+02, 7.646E+01, 1.448E+02, 1.107E+02, 1.654E+02, 6.963E+01, 9.462E+01, 9.535E+01, 8.802E+01, 9.797E+01, 9.797E+01, 9.783E+01, 9.783E+01, 9.885E+01, 1.083E+02, 1.176E+02, 6.139E+01, 6.624E+01, 8.181E+01, 8.354E+01, 8.377E+01, 8.377E+01, 8.449E+01, 8.449E+01, 8.548E+01, 1.046E+02, 1.165E+02, 6.262E+01, 6.400E+01, 9.517E+01, 9.886E+01, 9.886E+01, 9.851E+01, 9.851E+01, 9.907E+01, 1.104E+02, 1.174E+02, 5.856E+01, 6.439E+01, 8.531E+01, 8.866E+01, 8.866E+01, 9.069E+01, 9.276E+01, 9.432E+01, 9.120E+01, 9.939E+01, 9.939E+01, 9.941E+01, 9.941E+01, 9.824E+01, 1.193E+02, 1.302E+02
 4.600E+02, 1.213E+02, 1.090E+02, 1.099E+02, 1.109E+02, 7.943E+01, 8.780E+01, 7.961E+01, 9.524E+01, 7.650E+01, 1.379E+02, 1.156E+02, 1.538E+02, 6.636E+01, 9.540E+01, 9.516E+01, 8.541E+01, 9.946E+01, 9.946E+01, 9.967E+01, 9.967E+01, 9.933E+01, 1.102E+02, 1.200E+02, 6.328E+01, 6.740E+01, 8.232E+01, 8.456E+01, 8.733E+01, 8.733E+01, 8.795E+01, 8.795E+01, 8.881E+01, 1.050E+02, 1.155E+02, 5.983E+01, 6.182E+01, 9.276E+01, 9.518E+01, 9.518E+01, 9.592E+01, 9.592E+01, 9.734E+01, 1.040E+02, 1.126E+02, 5.872E+01, 6.310E+01, 8.683E+01, 8.519E+01, 8.519E+01, 8.677E+01, 8.805E+01, 8.949E+01, 8.932E+01, 9.115E+01, 9.115E+01, 9.254E+01, 9.254E+01, 9.379E+01, 1.190E+02, 1.300E+02
 4.800E+02, 1.295E+02, 1.255E+02, 1.338E+02, 1.289E+02, 8.144E+01, 9.373E+01, 7.967E+01, 1.056E+02, 8.109E+01, 1.346E+02, 9.984E+01, 2.030E+02, 6.452E+01, 9.403E+01, 9.451E+01, 8.454E+01, 9.753E+01, 9.753E+01, 9.660E+01, 9.660E+01, 9.701E+01, 1.127E+02, 1.261E+02, 6.256E+01, 6.402E+01, 8.447E+01, 8.675E+01, 8.973E+01, 8.973E+01, 9.058E+01, 9.058E+01, 9.133E+01, 1.119E+02, 1.250E+02, 6.407E+01, 6.616E+01, 9.531E+01, 9.952E+01, 9.952E+01, 9.913E+01, 9.913E+01, 9.850E+01, 1.100E+02, 1.190E+02, 5.845E+01, 6.515E+01, 8.615E+01, 8.329E+01, 8.329E+01, 8.483E+01, 8.601E+01, 8.700E+01, 8.769E+01, 8.951E+01, 8.951E+01, 9.020E+01, 9.020E+01, 9.050E+01, 1.171E+02, 1.314E+02
 5.000E+02, 1.359E+02, 1.334E+02, 1.448E+02, 1.365E+02, 8.373E+01, 9.339E+01, 7.547E+01, 1.130E+02, 7.614E+01, 1.406E+02, 8.739E+01, 2.163E+02, 6.862E+01, 9.841E+01, 9.552E+01, 8.791E+01, 1.033E+02, 1.033E+02, 1.015E+02, 1.015E+02, 1.005E+02, 1.174E+02, 1.348E+02, 6.302E+01, 6.840E+01, 8.468E+01, 8.646E+01, 9.010E+01, 9.010E+01, 9.097E+01, 9.097E+01, 9.166E+01, 1.114E+02, 1.280E+02, 6.580E+01, 6.819E+01, 9.721E+01, 1.013E+02, 1.013E+02, 1.006E+02, 1.006E+02, 1.003E+02, 1.129E+02, 1.242E+02, 6.063E+01, 6.707E+01, 8.357E+01, 8.311E+01, 8.311E+01, 8.463E+01, 8.705E+01, 8.934E+01, 8.796E+01, 9.514E+01, 9.514E+01, 9.617E+01, 9.617E+01, 9.649E+01, 1.208E+02, 1.391E+02
 5.200E+02, 1.352E+02, 1.333E+02, 1.522E+02, 1.371E+02, 8.663E+01, 1.048E+02, 7.357E+01, 1.184E+02, 8.121E+01, 1.330E+02, 8.243E+01, 2.327E+02, 6.953E+01, 1.020E+02, 9.856E+01, 8.784E+01, 1.069E+02, 1.069E+02, 1.057E+02, 1.057E+02, 1.033E+02, 1.190E+02, 1.314E+02, 6.375E+01, 6.973E+01, 8.298E+01, 8.673E+01, 8.860E+01, 8.860E+01, 8.959E+01, 8.959E+01, 9.037E+01, 1.129E+02, 1.268E+02, 6.634E+01, 6.960E+01, 9.979E+01, 1.039E+02, 1.039E+02, 1.035E+02, 1.035E+02, 1.023E+02, 1.145E+02, 1.263E+02, 6.224E+01, 6.865E+01, 8.780E+01, 8.844E+01, 8.844E+01, 8.938E+01, 9.043E+01, 9.207E+01, 9.071E+01, 9.515E+01, 9.515E+01, 9.630E+01, 9.630E+01, 9.628E+01, 1.165E+02, 1.338E+02
