s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.338E+02, 1.395E+02, 1.626E+02, 1.260E+02, 4.701E+01, 1.087E+02, 4.833E+01, 1.148E+02, 4.579E+01, 1.024E+02, 4.795E+01, 2.430E+02, 5.054E+01, 8.345E+01, 7.434E+01, 6.130E+01, 9.022E+01, 9.022E+01, 8.786E+01, 8.440E+01, 7.989E+01, 1.092E+02, 1.288E+02, 4.329E+01, 5.084E+01, 5.880E+01, 6.371E+01, 6.587E+01, 6.587E+01, 6.640E+01, 6.726E+01, 6.861E+01, 1.069E+02, 1.304E+02, 4.761E+01, 4.962E+01, 8.322E+01, 9.069E+01, 9.069E+01, 8.808E+01, 8.318E+01, 7.858E+01, 1.066E+02, 1.230E+02, 4.285E+01, 5.166E+01, 5.872E+01, 6.170E+01, 6.170E+01, 6.226E+01, 6.298E+01, 6.310E+01, 5.722E+01, 6.707E+01, 6.707E+01, 6.784E+01, 6.882E+01, 6.985E+01, 1.040E+02, 1.243E+02
 2.000E+02, 1.399E+02, 1.421E+02, 1.670E+02, 1.518E+02, 6.248E+01, 1.115E+02, 5.768E+01, 1.179E+02, 4.342E+01, 1.032E+02, 5.221E+01, 2.525E+02, 5.573E+01, 8.921E+01, 8.028E+01, 6.299E+01, 9.856E+01, 9.856E+01, 9.441E+01, 8.928E+01, 8.382E+01, 1.188E+02, 1.369E+02, 4.785E+01, 5.528E+01, 6.600E+01, 7.141E+01, 7.353E+01, 7.353E+01, 7.401E+01, 7.531E+01, 7.719E+01, 1.123E+02, 1.337E+02, 5.358E+01, 5.663E+01, 8.729E+01, 9.276E+01, 9.276E+01, 9.075E+01, 8.805E+01, 8.481E+01, 1.106E+02, 1.271E+02, 4.553E+01, 5.325E+01, 6.518E+01, 6.810E+01, 6.810E+01, 6.855E+01, 6.905E+01, 6.994E+01, 6.669E+01, 7.117E+01, 7.117E+01, 7.099E+01, 7.161E+01, 7.286E+01, 1.086E+02, 1.311E+02
 2.200E+02, 1.427E+02, 1.467E+02, 1.701E+02, 1.484E+02, 5.656E+01, 1.162E+02, 5.927E+01, 1.221E+02, 4.736E+01, 1.067E+02, 5.533E+01, 2.469E+02, 5.954E+01, 9.177E+01, 8.680E+01, 6.858E+01, 9.654E+01, 9.654E+01, 9.526E+01, 9.441E+01, 9.184E+01, 1.158E+02, 1.344E+02, 4.885E+01, 5.744E+01, 6.967E+01, 7.233E+01, 7.864E+01, 7.864E+01, 7.949E+01, 8.056E+01, 8.151E+01, 1.158E+02, 1.371E+02, 5.433E+01, 5.754E+01, 9.256E+01, 9.892E+01, 9.892E+01, 9.761E+01, 9.415E+01, 9.030E+01, 1.149E+02, 1.299E+02, 4.981E+01, 5.933E+01, 7.087E+01, 7.276E+01, 7.276E+01, 7.337E+01, 7.352E+01, 7.390E+01, 7.414E+01, 7.574E+01, 7.574E+01, 7.715E+01, 7.878E+01, 8.066E+01, 1.122E+02, 1.306E+02
 2.400E+02, 1.408E+02, 1.450E+02, 1.649E+02, 1.341E+02, 5.139E+01, 1.328E+02, 7.166E+01, 1.197E+02, 5.114E+01, 9.820E+01, 5.242E+01, 2.346E+02, 5.988E+01, 9.457E+01, 8.862E+01, 7.021E+01, 1.009E+02, 1.009E+02, 1.002E+02, 9.642E+01, 9.245E+01, 1.176E+02, 1.352E+02, 5.269E+01, 6.121E+01, 7.350E+01, 7.541E+01, 7.973E+01, 7.973E+01, 8.061E+01, 8.223E+01, 8.344E+01, 1.128E+02, 1.374E+02, 5.745E+01, 6.170E+01, 9.326E+01, 9.858E+01, 9.858E+01, 9.716E+01, 9.457E+01, 9.216E+01, 1.127E+02, 1.278E+02, 5.068E+01, 6.027E+01, 7.226E+01, 7.480E+01, 7.480E+01, 7.563E+01, 7.609E+01, 7.625E+01, 7.546E+01, 7.821E+01, 7.821E+01, 7.936E+01, 8.031E+01, 8.155E+01, 1.101E+02, 1.267E+02
 2.600E+02, 1.319E+02, 1.222E+02, 1.343E+02, 1.185E+02, 5.719E+01, 1.491E+02, 9.328E+01, 1.033E+02, 5.671E+01, 7.988E+01, 5.529E+01, 1.923E+02, 6.070E+01, 9.410E+01, 9.087E+01, 7.283E+01, 9.970E+01, 9.970E+01, 9.834E+01, 9.616E+01, 9.376E+01, 1.163E+02, 1.282E+02, 5.520E+01, 6.299E+01, 7.287E+01, 7.661E+01, 8.249E+01, 8.249E+01, 8.273E+01, 8.325E+01, 8.432E+01, 1.194E+02, 1.373E+02, 5.726E+01, 6.344E+01, 9.616E+01, 1.019E+02, 1.019E+02, 1.009E+02, 9.834E+01, 9.598E+01, 1.158E+02, 1.266E+02, 5.333E+01, 5.919E+01, 7.546E+01, 7.329E+01, 7.329E+01, 7.405E+01, 7.508E+01, 7.546E+01, 7.592E+01, 7.606E+01, 7.606E+01, 7.710E+01, 7.806E+01, 7.963E+01, 9.401E+01, 1.069E+02
 2.800E+02, 1.231E+02, 1.062E+02, 1.036E+02, 9.108E+01, 6.923E+01, 1.418E+02, 1.096E+02, 9.434E+01, 6.654E+01, 7.725E+01, 6.416E+01, 1.420E+02, 6.129E+01, 8.835E+01, 8.626E+01, 7.551E+01, 9.379E+01, 9.379E+01, 9.263E+01, 9.092E+01, 8.897E+01, 1.075E+02, 1.180E+02, 5.695E+01, 6.064E+01, 7.642E+01, 7.703E+01, 8.072E+01, 8.072E+01, 8.105E+01, 7.920E+01, 7.728E+01, 1.131E+02, 1.252E+02, 5.558E+01, 6.175E+01, 9.278E+01, 9.752E+01, 9.752E+01, 9.628E+01, 9.383E+01, 9.186E+01, 1.099E+02, 1.175E+02, 5.303E+01, 5.821E+01, 7.401E+01, 7.210E+01, 7.210E+01, 7.319E+01, 7.427E+01, 7.496E+01, 7.685E+01, 7.645E+01, 7.645E+01, 7.734E+01, 7.868E+01, 8.026E+01, 9.383E+01, 1.041E+02
 3.000E+02, 1.206E+02, 1.089E+02, 1.047E+02, 1.039E+02, 6.829E+01, 1.412E+02, 1.168E+02, 8.957E+01, 6.419E+01, 7.769E+01, 6.569E+01, 1.282E+02, 5.959E+01, 9.342E+01, 9.035E+01, 7.693E+01, 9.975E+01, 9.975E+01, 9.900E+01, 9.617E+01, 9.291E+01, 1.112E+02, 1.169E+02, 5.148E+01, 5.484E+01, 7.605E+01, 7.425E+01, 8.339E+01, 8.339E+01, 7.964E+01, 7.379E+01, 6.816E+01, 1.133E+02, 1.236E+02, 5.644E+01, 6.049E+01, 9.182E+01, 9.718E+01, 9.718E+01, 9.567E+01, 9.323E+01, 9.099E+01, 1.090E+02, 1.164E+02, 5.236E+01, 5.876E+01, 7.397E+01, 7.507E+01, 7.507E+01, 7.606E+01, 7.640E+01, 7.649E+01, 7.660E+01, 7.980E+01, 7.980E+01, 8.024E+01, 8.127E+01, 8.290E+01, 9.885E+01, 1.061E+02
 3.200E+02, 1.240E+02, 1.102E+02, 1.127E+02, 1.042E+02, 6.984E+01, 1.375E+02, 1.051E+02, 9.502E+01, 7.165E+01, 7.683E+01, 6.788E+01, 1.448E+02, 5.861E+01, 9.619E+01, 9.328E+01, 7.553E+01, 1.024E+02, 1.024E+02, 1.013E+02, 9.789E+01, 9.535E+01, 1.140E+02, 1.221E+02, 5.191E+01, 5.947E+01, 7.469E+01, 7.218E+01, 8.054E+01, 8.054E+01, 7.779E+01, 7.329E+01, 6.892E+01, 1.107E+02, 1.233E+02, 5.417E+01, 5.740E+01, 9.220E+01, 9.804E+01, 9.804E+01, 9.676E+01, 9.485E+01, 9.271E+01, 1.099E+02, 1.191E+02, 5.327E+01, 5.758E+01, 7.622E+01, 7.772E+01, 7.772E+01, 7.891E+01, 7.957E+01, 7.937E+01, 7.740E+01, 8.002E+01, 8.002E+01, 8.109E+01, 8.172E+01, 8.220E+01, 9.648E+01, 1.065E+02
 3.400E+02, 1.337E+02, 1.278E+02, 1.362E+02, 1.124E+02, 6.928E+01, 1.401E+02, 9.066E+01, 1.173E+02, 6.692E+01, 8.496E+01, 7.214E+01, 1.927E+02, 5.956E+01, 9.399E+01, 9.101E+01, 7.520E+01, 9.925E+01, 9.925E+01, 9.847E+01, 9.647E+01, 9.398E+01, 1.136E+02, 1.272E+02, 5.444E+01, 6.067E+01, 7.236E+01, 7.214E+01, 7.912E+01, 7.912E+01, 7.960E+01, 7.890E+01, 7.710E+01, 1.134E+02, 1.324E+02, 5.694E+01, 6.001E+01, 9.533E+01, 1.018E+02, 1.018E+02, 1.005E+02, 9.760E+01, 9.470E+01, 1.173E+02, 1.288E+02, 5.579E+01, 5.973E+01, 7.447E+01, 7.414E+01, 7.414E+01, 7.545E+01, 7.629E+01, 7.662E+01, 7.571E+01, 7.945E+01, 7.945E+01, 8.046E+01, 8.123E+01, 8.230E+01, 1.030E+02, 1.166E+02
 3.600E+02, 1.487E+02, 1.463E+02, 1.677E+02, 1.227E+02, 6.720E+01, 1.359E+02, 6.437E+01, 1.283E+02, 6.174E+01, 1.025E+02, 7.600E+01, 2.427E+02, 6.209E+01, 1.007E+02, 9.576E+01, 7.465E+01, 1.061E+02, 1.061E+02, 1.051E+02, 1.023E+02, 9.895E+01, 1.223E+02, 1.402E+02, 5.926E+01, 6.430E+01, 7.767E+01, 7.881E+01, 8.278E+01, 8.278E+01, 8.469E+01, 8.565E+01, 8.784E+01, 1.176E+02, 1.423E+02, 6.034E+01, 6.329E+01, 9.433E+01, 9.922E+01, 9.922E+01, 9.853E+01, 9.582E+01, 9.285E+01, 1.183E+02, 1.359E+02, 5.401E+01, 5.645E+01, 7.783E+01, 8.073E+01, 8.073E+01, 8.168E+01, 8.208E+01, 8.135E+01, 7.761E+01, 8.538E+01, 8.538E+01, 8.657E+01, 8.812E+01, 8.949E+01, 1.127E+02, 1.267E+02
 3.800E+02, 1.461E+02, 1.462E+02, 1.626E+02, 1.199E+02, 6.021E+01, 9.758E+01, 5.442E+01, 1.515E+02, 6.337E+01, 1.272E+02, 7.334E+01, 2.330E+02, 6.617E+01, 9.650E+01, 9.168E+01, 7.817E+01, 1.001E+02, 1.001E+02, 9.984E+01, 9.908E+01, 9.667E+01, 1.132E+02, 1.325E+02, 5.887E+01, 6.509E+01, 7.949E+01, 7.877E+01, 7.956E+01, 7.956E+01, 8.025E+01, 8.149E+01, 8.272E+01, 1.106E+02, 1.328E+02, 6.189E+01, 6.569E+01, 9.680E+01, 1.035E+02, 1.035E+02, 1.018E+02, 1.000E+02, 9.584E+01, 1.206E+02, 1.367E+02, 5.658E+01, 5.835E+01, 8.528E+01, 8.675E+01, 8.675E+01, 8.802E+01, 8.983E+01, 8.964E+01, 8.141E+01, 9.318E+01, 9.318E+01, 9.503E+01, 9.690E+01, 9.821E+01, 1.194E+02, 1.379E+02
 4.000E+02, 1.364E+02, 1.291E+02, 1.406E+02, 1.102E+02, 6.791E+01, 8.286E+01, 5.036E+01, 1.371E+02, 7.042E+01, 1.485E+02, 8.320E+01, 2.059E+02, 6.883E+01, 9.427E+01, 9.400E+01, 7.815E+01, 9.706E+01, 9.706E+01, 9.710E+01, 9.745E+01, 9.588E+01, 1.058E+02, 1.240E+02, 5.491E+01, 5.799E+01, 7.760E+01, 7.745E+01, 8.089E+01, 8.089E+01, 8.270E+01, 8.417E+01, 8.550E+01, 1.051E+02, 1.221E+02, 6.333E+01, 6.710E+01, 9.828E+01, 1.025E+02, 1.025E+02, 1.023E+02, 1.021E+02, 9.988E+01, 1.145E+02, 1.268E+02, 5.620E+01, 6.059E+01, 8.435E+01, 8.377E+01, 8.377E+01, 8.528E+01, 8.638E+01, 8.667E+01, 8.483E+01, 8.753E+01, 8.753E+01, 8.910E+01, 9.052E+01, 9.218E+01, 1.199E+02, 1.378E+02
 4.200E+02, 1.312E+02, 1.236E+02, 1.361E+02, 1.058E+02, 7.171E+01, 8.190E+01, 6.216E+01, 1.217E+02, 7.277E+01, 1.503E+02, 1.019E+02, 1.860E+02, 6.878E+01, 9.661E+01, 9.568E+01, 8.304E+01, 9.953E+01, 9.953E+01, 9.981E+01, 1.005E+02, 9.850E+01, 1.083E+02, 1.218E+02, 5.662E+01, 6.415E+01, 7.664E+01, 8.016E+01, 8.254E+01, 8.254E+01, 8.330E+01, 8.410E+01, 8.537E+01, 1.036E+02, 1.180E+02, 6.616E+01, 6.825E+01, 9.765E+01, 1.015E+02, 1.015E+02, 1.006E+02, 1.002E+02, 9.828E+01, 1.120E+02, 1.242E+02, 5.873E+01, 6.173E+01, 8.136E+01, 8.347E+01, 8.347E+01, 8.489E+01, 8.689E+01, 8.825E+01, 8.635E+01, 9.164E+01, 9.164E+01, 9.290E+01, 9.403E+01, 9.508E+01, 1.198E+02, 1.361E+02
 4.400E+02, 1.234E+02, 1.155E+02, 1.195E+02, 1.046E+02, 7.517E+01, 7.619E+01, 7.514E+01, 1.098E+02, 7.525E+01, 1.468E+02, 1.131E+02, 1.544E+02, 6.764E+01, 9.426E+01, 9.682E+01, 8.358E+01, 9.635E+01, 9.635E+01, 9.733E+01, 9.936E+01, 9.808E+01, 1.058E+02, 1.163E+02, 6.070E+01, 6.629E+01, 7.995E+01, 8.075E+01, 8.107E+01, 8.107E+01, 8.298E+01, 8.453E+01, 8.606E+01, 1.016E+02, 1.129E+02, 6.146E+01, 6.371E+01, 9.665E+01, 1.007E+02, 1.007E+02, 1.003E+02, 9.970E+01, 9.831E+01, 1.100E+02, 1.181E+02, 6.038E+01, 6.435E+01, 8.545E+01, 8.886E+01, 8.886E+01, 9.055E+01, 9.250E+01, 9.278E+01, 8.813E+01, 9.525E+01, 9.525E+01, 9.593E+01, 9.575E+01, 9.509E+01, 1.165E+02, 1.329E+02
 4.600E+02, 1.213E+02, 1.168E+02, 1.201E+02, 1.128E+02, 7.740E+01, 8.105E+01, 7.501E+01, 1.035E+02, 7.897E+01, 1.451E+02, 1.142E+02, 1.649E+02, 6.512E+01, 9.649E+01, 9.673E+01, 8.222E+01, 1.000E+02, 1.000E+02, 9.981E+01, 1.008E+02, 9.838E+01, 1.119E+02, 1.231E+02, 6.263E+01, 6.713E+01, 7.965E+01, 8.235E+01, 8.265E+01, 8.265E+01, 8.408E+01, 8.543E+01, 8.662E+01, 1.046E+02, 1.150E+02, 6.244E+01, 6.377E+01, 9.439E+01, 9.860E+01, 9.860E+01, 9.836E+01, 9.943E+01, 9.790E+01, 1.088E+02, 1.159E+02, 5.873E+01, 6.291E+01, 8.557E+01, 8.297E+01, 8.297E+01, 8.445E+01, 8.653E+01, 8.694E+01, 8.716E+01, 8.932E+01, 8.932E+01, 9.015E+01, 9.008E+01, 8.935E+01, 1.200E+02, 1.351E+02
 4.800E+02, 1.259E+02, 1.219E+02, 1.299E+02, 1.169E+02, 8.204E+01, 8.803E+01, 7.759E+01, 9.824E+01, 8.239E+01, 1.443E+02, 1.031E+02, 1.842E+02, 6.544E+01, 9.359E+01, 9.320E+01, 8.247E+01, 9.713E+01, 9.713E+01, 9.723E+01, 9.757E+01, 9.594E+01, 1.104E+02, 1.233E+02, 6.284E+01, 6.703E+01, 8.353E+01, 8.332E+01, 8.774E+01, 8.774E+01, 8.856E+01, 9.003E+01, 9.124E+01, 1.070E+02, 1.187E+02, 6.397E+01, 6.644E+01, 9.475E+01, 9.869E+01, 9.869E+01, 9.865E+01, 9.931E+01, 9.790E+01, 1.101E+02, 1.187E+02, 5.839E+01, 6.314E+01, 8.454E+01, 8.134E+01, 8.134E+01, 8.256E+01, 8.553E+01, 8.663E+01, 8.634E+01, 9.204E+01, 9.204E+01, 9.185E+01, 9.057E+01, 8.994E+01, 1.219E+02, 1.329E+02
 5.000E+02, 1.274E+02, 1.271E+02, 1.437E+02, 1.275E+02, 8.852E+01, 9.110E+01, 7.380E+01, 1.146E+02, 7.485E+01, 1.374E+02, 9.897E+01, 2.037E+02, 6.634E+01, 9.661E+01, 9.527E+01, 8.444E+01, 1.007E+02, 1.007E+02, 9.975E+01, 9.933E+01, 9.669E+01, 1.130E+02, 1.229E+02, 6.192E+01, 6.585E+01, 8.289E+01, 8.453E+01, 8.687E+01, 8.687E+01, 8.805E+01, 8.921E+01, 8.976E+01, 1.071E+02, 1.194E+02, 6.509E+01, 6.661E+01, 9.768E+01, 1.019E+02, 1.019E+02, 1.013E+02, 1.009E+02, 9.913E+01, 1.128E+02, 1.211E+02, 5.877E+01, 6.410E+01, 8.446E+01, 8.567E+01, 8.567E+01, 8.714E+01, 9.020E+01, 9.158E+01, 8.737E+01, 9.623E+01, 9.623E+01, 9.748E+01, 9.782E+01, 9.739E+01, 1.191E+02, 1.318E+02
 5.200E+02, 1.434E+02, 1.405E+02, 1.571E+02, 1.422E+02, 7.990E+01, 1.051E+02, 7.421E+01, 1.233E+02, 7.587E+01, 1.441E+02, 8.346E+01, 2.345E+02, 6.963E+01, 9.880E+01, 9.739E+01, 8.304E+01, 1.034E+02, 1.034E+02, 1.024E+02, 1.022E+02, 9.975E+01, 1.178E+02, 1.344E+02, 6.345E+01, 6.757E+01, 8.540E+01, 8.748E+01, 8.860E+01, 8.860E+01, 8.994E+01, 9.088E+01, 9.202E+01, 1.197E+02, 1.368E+02, 6.613E+01, 6.865E+01, 9.923E+01, 1.044E+02, 1.044E+02, 1.030E+02, 1.016E+02, 9.859E+01, 1.188E+02, 1.333E+02, 6.058E+01, 6.521E+01, 8.918E+01, 9.003E+01, 9.003E+01, 9.155E+01, 9.351E+01, 9.449E+01, 9.021E+01, 9.756E+01, 9.756E+01, 9.886E+01, 9.977E+01, 1.008E+02, 1.247E+02, 1.428E+02
