s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.277E+02, 1.346E+02, 1.520E+02, 1.232E+02, 5.038E+01, 1.050E+02, 5.493E+01, 1.139E+02, 4.630E+01, 1.073E+02, 5.416E+01, 2.228E+02, 5.061E+01, 8.350E+01, 7.513E+01, 6.014E+01, 9.061E+01, 9.061E+01, 8.795E+01, 8.795E+01, 8.365E+01, 1.061E+02, 1.244E+02, 4.262E+01, 5.096E+01, 6.057E+01, 6.362E+01, 6.319E+01, 6.319E+01, 6.377E+01, 6.377E+01, 6.455E+01, 1.053E+02, 1.237E+02, 4.625E+01, 4.886E+01, 8.103E+01, 8.815E+01, 8.815E+01, 8.661E+01, 8.661E+01, 8.296E+01, 1.041E+02, 1.178E+02, 4.500E+01, 5.057E+01, 5.888E+01, 6.023E+01, 6.023E+01, 6.063E+01, 6.107E+01, 6.192E+01, 6.111E+01, 6.465E+01, 6.465E+01, 6.598E+01, 6.598E+01, 6.728E+01, 1.033E+02, 1.220E+02
 2.000E+02, 1.455E+02, 1.506E+02, 1.693E+02, 1.499E+02, 5.860E+01, 1.123E+02, 6.093E+01, 1.179E+02, 4.266E+01, 1.127E+02, 5.262E+01, 2.428E+02, 5.570E+01, 9.052E+01, 8.195E+01, 6.925E+01, 9.668E+01, 9.668E+01, 9.445E+01, 9.445E+01, 9.030E+01, 1.148E+02, 1.405E+02, 4.728E+01, 5.653E+01, 6.509E+01, 6.948E+01, 7.209E+01, 7.209E+01, 7.390E+01, 7.390E+01, 7.539E+01, 1.128E+02, 1.364E+02, 5.150E+01, 5.509E+01, 9.053E+01, 9.777E+01, 9.777E+01, 9.674E+01, 9.674E+01, 9.360E+01, 1.126E+02, 1.306E+02, 4.723E+01, 5.469E+01, 6.532E+01, 6.735E+01, 6.735E+01, 6.771E+01, 6.823E+01, 7.002E+01, 6.867E+01, 7.220E+01, 7.220E+01, 7.230E+01, 7.230E+01, 7.263E+01, 1.136E+02, 1.319E+02
 2.200E+02, 1.424E+02, 1.464E+02, 1.686E+02, 1.459E+02, 6.039E+01, 1.212E+02, 6.177E+01, 1.120E+02, 4.601E+01, 1.044E+02, 5.435E+01, 2.531E+02, 5.610E+01, 9.176E+01, 8.542E+01, 6.986E+01, 9.730E+01, 9.730E+01, 9.640E+01, 9.640E+01, 9.394E+01, 1.154E+02, 1.381E+02, 4.985E+01, 5.938E+01, 6.978E+01, 6.978E+01, 7.591E+01, 7.591E+01, 7.717E+01, 7.717E+01, 7.818E+01, 1.168E+02, 1.363E+02, 5.531E+01, 5.900E+01, 9.582E+01, 1.012E+02, 1.012E+02, 9.931E+01, 9.931E+01, 9.643E+01, 1.156E+02, 1.288E+02, 5.172E+01, 5.822E+01, 7.088E+01, 7.350E+01, 7.350E+01, 7.502E+01, 7.563E+01, 7.663E+01, 7.798E+01, 7.839E+01, 7.839E+01, 7.880E+01, 7.880E+01, 7.938E+01, 1.110E+02, 1.293E+02
 2.400E+02, 1.456E+02, 1.410E+02, 1.561E+02, 1.300E+02, 5.991E+01, 1.252E+02, 7.161E+01, 1.203E+02, 5.325E+01, 1.014E+02, 5.968E+01, 2.295E+02, 6.112E+01, 9.280E+01, 8.614E+01, 7.411E+01, 9.903E+01, 9.903E+01, 9.657E+01, 9.657E+01, 9.329E+01, 1.154E+02, 1.341E+02, 5.063E+01, 5.809E+01, 7.355E+01, 7.365E+01, 7.791E+01, 7.791E+01, 7.916E+01, 7.916E+01, 8.012E+01, 1.116E+02, 1.351E+02, 5.697E+01, 6.249E+01, 9.632E+01, 1.019E+02, 1.019E+02, 9.948E+01, 9.948E+01, 9.572E+01, 1.160E+02, 1.304E+02, 5.486E+01, 6.229E+01, 7.371E+01, 7.471E+01, 7.471E+01, 7.530E+01, 7.555E+01, 7.571E+01, 7.963E+01, 7.702E+01, 7.702E+01, 7.754E+01, 7.754E+01, 7.900E+01, 1.101E+02, 1.280E+02
 2.600E+02, 1.339E+02, 1.205E+02, 1.264E+02, 1.217E+02, 6.092E+01, 1.435E+02, 9.532E+01, 9.445E+01, 6.401E+01, 8.265E+01, 6.487E+01, 1.732E+02, 6.097E+01, 9.690E+01, 9.304E+01, 7.859E+01, 1.030E+02, 1.030E+02, 1.005E+02, 1.005E+02, 9.774E+01, 1.163E+02, 1.298E+02, 5.465E+01, 5.993E+01, 7.579E+01, 7.588E+01, 8.170E+01, 8.170E+01, 8.210E+01, 8.210E+01, 8.265E+01, 1.169E+02, 1.335E+02, 5.419E+01, 5.774E+01, 9.359E+01, 9.920E+01, 9.920E+01, 9.745E+01, 9.745E+01, 9.454E+01, 1.130E+02, 1.232E+02, 5.446E+01, 5.913E+01, 7.602E+01, 7.542E+01, 7.542E+01, 7.657E+01, 7.744E+01, 7.877E+01, 7.925E+01, 7.838E+01, 7.838E+01, 7.984E+01, 7.984E+01, 8.115E+01, 9.659E+01, 1.098E+02
 2.800E+02, 1.261E+02, 1.105E+02, 1.119E+02, 1.002E+02, 7.126E+01, 1.353E+02, 1.062E+02, 9.661E+01, 6.337E+01, 7.940E+01, 6.907E+01, 1.471E+02, 6.031E+01, 9.083E+01, 8.916E+01, 7.923E+01, 9.556E+01, 9.556E+01, 9.474E+01, 9.474E+01, 9.340E+01, 1.100E+02, 1.221E+02, 5.447E+01, 6.216E+01, 7.579E+01, 7.666E+01, 8.026E+01, 8.026E+01, 7.819E+01, 7.819E+01, 7.597E+01, 1.126E+02, 1.219E+02, 5.441E+01, 6.028E+01, 9.057E+01, 9.570E+01, 9.570E+01, 9.465E+01, 9.465E+01, 9.285E+01, 1.090E+02, 1.184E+02, 5.376E+01, 5.805E+01, 7.428E+01, 7.281E+01, 7.281E+01, 7.418E+01, 7.552E+01, 7.644E+01, 7.895E+01, 7.809E+01, 7.809E+01, 7.905E+01, 7.905E+01, 7.985E+01, 9.894E+01, 1.086E+02
 3.000E+02, 1.174E+02, 1.062E+02, 1.078E+02, 9.575E+01, 6.680E+01, 1.349E+02, 1.134E+02, 9.498E+01, 6.829E+01, 7.668E+01, 7.092E+01, 1.350E+02, 6.090E+01, 9.058E+01, 8.791E+01, 7.984E+01, 9.546E+01, 9.546E+01, 9.456E+01, 9.456E+01, 9.264E+01, 1.072E+02, 1.136E+02, 5.314E+01, 5.590E+01, 7.433E+01, 7.304E+01, 7.613E+01, 7.613E+01, 7.244E+01, 7.244E+01, 6.904E+01, 1.128E+02, 1.230E+02, 5.418E+01, 5.786E+01, 9.236E+01, 9.804E+01, 9.804E+01, 9.639E+01, 9.639E+01, 9.413E+01, 1.088E+02, 1.140E+02, 5.210E+01, 5.700E+01, 7.455E+01, 7.410E+01, 7.410E+01, 7.490E+01, 7.530E+01, 7.548E+01, 7.707E+01, 7.748E+01, 7.748E+01, 7.846E+01, 7.846E+01, 7.920E+01, 9.530E+01, 1.027E+02
 3.200E+02, 1.235E+02, 1.095E+02, 1.106E+02, 9.519E+01, 6.699E+01, 1.349E+02, 1.088E+02, 1.037E+02, 6.907E+01, 8.056E+01, 7.416E+01, 1.519E+02, 5.874E+01, 9.083E+01, 8.845E+01, 7.813E+01, 9.702E+01, 9.702E+01, 9.584E+01, 9.584E+01, 9.342E+01, 1.118E+02, 1.212E+02, 5.274E+01, 5.638E+01, 7.380E+01, 7.131E+01, 7.739E+01, 7.739E+01, 7.707E+01, 7.707E+01, 7.462E+01, 1.120E+02, 1.247E+02, 5.369E+01, 5.624E+01, 9.213E+01, 9.794E+01, 9.794E+01, 9.662E+01, 9.662E+01, 9.450E+01, 1.123E+02, 1.199E+02, 5.078E+01, 5.775E+01, 7.292E+01, 7.530E+01, 7.530E+01, 7.591E+01, 7.608E+01, 7.673E+01, 7.908E+01, 7.809E+01, 7.809E+01, 7.907E+01, 7.907E+01, 8.039E+01, 9.736E+01, 1.072E+02
 3.400E+02, 1.392E+02, 1.333E+02, 1.439E+02, 1.129E+02, 7.389E+01, 1.397E+02, 9.219E+01, 1.087E+02, 6.976E+01, 9.602E+01, 7.851E+01, 2.097E+02, 6.036E+01, 9.697E+01, 9.365E+01, 8.205E+01, 1.040E+02, 1.040E+02, 1.021E+02, 1.021E+02, 9.935E+01, 1.198E+02, 1.338E+02, 5.292E+01, 5.978E+01, 7.544E+01, 7.271E+01, 8.146E+01, 8.146E+01, 8.248E+01, 8.248E+01, 8.090E+01, 1.179E+02, 1.338E+02, 5.482E+01, 5.941E+01, 9.517E+01, 1.012E+02, 1.012E+02, 9.942E+01, 9.942E+01, 9.632E+01, 1.148E+02, 1.283E+02, 5.413E+01, 5.965E+01, 7.861E+01, 8.087E+01, 8.087E+01, 8.165E+01, 8.293E+01, 8.309E+01, 7.716E+01, 8.425E+01, 8.425E+01, 8.503E+01, 8.503E+01, 8.621E+01, 1.103E+02, 1.223E+02
 3.600E+02, 1.490E+02, 1.490E+02, 1.680E+02, 1.216E+02, 7.226E+01, 1.344E+02, 7.403E+01, 1.362E+02, 5.969E+01, 1.004E+02, 7.338E+01, 2.589E+02, 6.358E+01, 9.805E+01, 9.446E+01, 8.177E+01, 1.042E+02, 1.042E+02, 1.022E+02, 1.022E+02, 9.916E+01, 1.180E+02, 1.365E+02, 5.790E+01, 6.474E+01, 7.619E+01, 7.507E+01, 8.347E+01, 8.347E+01, 8.426E+01, 8.426E+01, 8.519E+01, 1.168E+02, 1.413E+02, 5.881E+01, 6.351E+01, 9.287E+01, 9.822E+01, 9.822E+01, 9.611E+01, 9.611E+01, 9.408E+01, 1.169E+02, 1.375E+02, 5.419E+01, 5.809E+01, 8.255E+01, 8.400E+01, 8.400E+01, 8.486E+01, 8.500E+01, 8.477E+01, 7.846E+01, 8.996E+01, 8.996E+01, 9.126E+01, 9.126E+01, 9.234E+01, 1.145E+02, 1.300E+02
 3.800E+02, 1.382E+02, 1.368E+02, 1.516E+02, 1.143E+02, 7.011E+01, 1.060E+02, 5.981E+01, 1.368E+02, 6.406E+01, 1.339E+02, 8.183E+01, 2.324E+02, 6.540E+01, 9.689E+01, 9.246E+01, 7.905E+01, 1.014E+02, 1.014E+02, 9.997E+01, 9.997E+01, 9.823E+01, 1.135E+02, 1.284E+02, 5.769E+01, 6.166E+01, 7.825E+01, 7.789E+01, 7.980E+01, 7.980E+01, 8.083E+01, 8.083E+01, 8.160E+01, 1.099E+02, 1.276E+02, 6.320E+01, 6.690E+01, 9.352E+01, 9.817E+01, 9.817E+01, 9.634E+01, 9.634E+01, 9.374E+01, 1.125E+02, 1.310E+02, 5.411E+01, 5.850E+01, 8.249E+01, 8.159E+01, 8.159E+01, 8.287E+01, 8.467E+01, 8.511E+01, 8.212E+01, 8.867E+01, 8.867E+01, 9.055E+01, 9.055E+01, 9.267E+01, 1.184E+02, 1.345E+02
 4.000E+02, 1.266E+02, 1.237E+02, 1.344E+02, 1.129E+02, 7.328E+01, 8.651E+01, 5.957E+01, 1.220E+02, 6.776E+01, 1.412E+02, 8.864E+01, 1.987E+02, 6.527E+01, 9.388E+01, 9.421E+01, 8.272E+01, 9.873E+01, 9.873E+01, 9.906E+01, 9.906E+01, 9.939E+01, 1.118E+02, 1.232E+02, 5.553E+01, 5.901E+01, 7.753E+01, 7.628E+01, 7.987E+01, 7.987E+01, 8.078E+01, 8.078E+01, 8.141E+01, 1.014E+02, 1.163E+02, 6.456E+01, 6.757E+01, 9.392E+01, 9.861E+01, 9.861E+01, 9.872E+01, 9.872E+01, 9.915E+01, 1.100E+02, 1.203E+02, 5.873E+01, 6.181E+01, 8.395E+01, 8.571E+01, 8.571E+01, 8.702E+01, 8.778E+01, 8.864E+01, 8.623E+01, 8.763E+01, 8.763E+01, 8.924E+01, 8.924E+01, 9.079E+01, 1.188E+02, 1.358E+02
 4.200E+02, 1.294E+02, 1.258E+02, 1.340E+02, 1.105E+02, 7.587E+01, 8.275E+01, 7.300E+01, 1.138E+02, 7.403E+01, 1.503E+02, 9.947E+01, 1.937E+02, 6.935E+01, 9.512E+01, 9.585E+01, 8.589E+01, 9.798E+01, 9.798E+01, 9.854E+01, 9.854E+01, 9.894E+01, 1.081E+02, 1.213E+02, 5.787E+01, 6.448E+01, 7.732E+01, 7.785E+01, 8.186E+01, 8.186E+01, 8.255E+01, 8.255E+01, 8.368E+01, 1.043E+02, 1.168E+02, 6.616E+01, 6.838E+01, 9.505E+01, 9.852E+01, 9.852E+01, 9.868E+01, 9.868E+01, 1.002E+02, 1.107E+02, 1.232E+02, 5.802E+01, 6.137E+01, 8.598E+01, 9.061E+01, 9.061E+01, 9.182E+01, 9.190E+01, 9.275E+01, 8.637E+01, 9.638E+01, 9.638E+01, 9.812E+01, 9.812E+01, 1.002E+02, 1.227E+02, 1.362E+02
 4.400E+02, 1.228E+02, 1.183E+02, 1.255E+02, 1.057E+02, 7.602E+01, 8.102E+01, 7.659E+01, 1.026E+02, 7.726E+01, 1.539E+02, 1.047E+02, 1.656E+02, 6.890E+01, 9.449E+01, 9.295E+01, 8.365E+01, 9.919E+01, 9.919E+01, 9.814E+01, 9.814E+01, 9.749E+01, 1.112E+02, 1.213E+02, 5.982E+01, 6.504E+01, 7.759E+01, 7.860E+01, 8.478E+01, 8.478E+01, 8.566E+01, 8.566E+01, 8.598E+01, 1.049E+02, 1.156E+02, 6.276E+01, 6.425E+01, 9.673E+01, 9.826E+01, 9.826E+01, 9.888E+01, 9.888E+01, 1.001E+02, 1.071E+02, 1.172E+02, 5.811E+01, 6.237E+01, 8.713E+01, 8.827E+01, 8.827E+01, 8.995E+01, 9.031E+01, 9.116E+01, 8.906E+01, 9.379E+01, 9.379E+01, 9.408E+01, 9.408E+01, 9.388E+01, 1.242E+02, 1.363E+02
 4.600E+02, 1.220E+02, 1.136E+02, 1.170E+02, 1.116E+02, 8.101E+01, 8.896E+01, 7.843E+01, 9.379E+01, 8.022E+01, 1.425E+02, 1.163E+02, 1.559E+02, 6.538E+01, 9.615E+01, 9.640E+01, 8.665E+01, 9.894E+01, 9.894E+01, 9.956E+01, 9.956E+01, 1.012E+02, 1.095E+02, 1.201E+02, 6.048E+01, 6.794E+01, 8.194E+01, 8.345E+01, 8.391E+01, 8.391E+01, 8.499E+01, 8.499E+01, 8.591E+01, 1.040E+02, 1.138E+02, 6.325E+01, 6.430E+01, 9.233E+01, 9.494E+01, 9.494E+01, 9.508E+01, 9.508E+01, 9.586E+01, 1.045E+02, 1.142E+02, 5.659E+01, 6.134E+01, 8.505E+01, 8.435E+01, 8.435E+01, 8.690E+01, 8.868E+01, 9.034E+01, 8.979E+01, 9.380E+01, 9.380E+01, 9.424E+01, 9.424E+01, 9.375E+01, 1.218E+02, 1.335E+02
 4.800E+02, 1.381E+02, 1.316E+02, 1.363E+02, 1.290E+02, 7.710E+01, 9.280E+01, 7.915E+01, 1.029E+02, 8.161E+01, 1.428E+02, 9.520E+01, 1.999E+02, 6.511E+01, 9.707E+01, 9.709E+01, 8.567E+01, 1.016E+02, 1.016E+02, 1.004E+02, 1.004E+02, 1.006E+02, 1.163E+02, 1.358E+02, 6.180E+01, 6.740E+01, 8.234E+01, 8.529E+01, 8.934E+01, 8.934E+01, 9.059E+01, 9.059E+01, 9.168E+01, 1.127E+02, 1.266E+02, 6.211E+01, 6.347E+01, 9.760E+01, 1.018E+02, 1.018E+02, 1.015E+02, 1.015E+02, 1.011E+02, 1.139E+02, 1.256E+02, 5.885E+01, 6.378E+01, 8.500E+01, 8.211E+01, 8.211E+01, 8.358E+01, 8.523E+01, 8.686E+01, 8.776E+01, 9.143E+01, 9.143E+01, 9.220E+01, 9.220E+01, 9.192E+01, 1.239E+02, 1.399E+02
 5.000E+02, 1.263E+02, 1.233E+02, 1.353E+02, 1.295E+02, 8.795E+01, 8.824E+01, 8.263E+01, 1.155E+02, 8.551E+01, 1.362E+02, 8.982E+01, 1.994E+02, 6.883E+01, 9.761E+01, 9.761E+01, 8.816E+01, 1.022E+02, 1.022E+02, 1.013E+02, 1.013E+02, 1.009E+02, 1.143E+02, 1.274E+02, 6.262E+01, 6.995E+01, 8.586E+01, 8.994E+01, 9.192E+01, 9.192E+01, 9.324E+01, 9.324E+01, 9.460E+01, 1.091E+02, 1.218E+02, 6.454E+01, 6.694E+01, 9.696E+01, 1.005E+02, 1.005E+02, 1.013E+02, 1.013E+02, 1.015E+02, 1.113E+02, 1.198E+02, 6.163E+01, 6.526E+01, 8.449E+01, 8.028E+01, 8.028E+01, 8.270E+01, 8.485E+01, 8.756E+01, 8.764E+01, 9.162E+01, 9.162E+01, 9.307E+01, 9.307E+01, 9.395E+01, 1.141E+02, 1.279E+02
 5.200E+02, 1.396E+02, 1.379E+02, 1.519E+02, 1.357E+02, 8.621E+01, 9.908E+01, 8.025E+01, 1.164E+02, 8.300E+01, 1.506E+02, 8.702E+01, 2.226E+02, 6.926E+01, 1.026E+02, 9.964E+01, 8.788E+01, 1.073E+02, 1.073E+02, 1.066E+02, 1.066E+02, 1.056E+02, 1.199E+02, 1.329E+02, 6.412E+01, 6.836E+01, 8.825E+01, 9.056E+01, 9.233E+01, 9.233E+01, 9.366E+01, 9.366E+01, 9.456E+01, 1.118E+02, 1.288E+02, 6.666E+01, 7.084E+01, 1.026E+02, 1.071E+02, 1.071E+02, 1.067E+02, 1.067E+02, 1.069E+02, 1.197E+02, 1.313E+02, 6.166E+01, 6.649E+01, 8.637E+01, 8.801E+01, 8.801E+01, 9.016E+01, 9.176E+01, 9.232E+01, 8.885E+01, 9.526E+01, 9.526E+01, 9.687E+01, 9.687E+01, 9.766E+01, 1.243E+02, 1.427E+02
