s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.347E+02, 1.453E+02, 1.640E+02, 1.368E+02, 4.786E+01, 1.061E+02, 5.308E+01, 1.255E+02, 4.711E+01, 1.005E+02, 5.247E+01, 2.467E+02, 4.979E+01, 8.191E+01, 7.504E+01, 6.458E+01, 8.662E+01, 8.662E+01, 8.768E+01, 8.768E+01, 8.456E+01, 1.048E+02, 1.302E+02, 4.486E+01, 5.056E+01, 6.021E+01, 6.411E+01, 6.597E+01, 6.597E+01, 6.747E+01, 6.747E+01, 6.908E+01, 1.068E+02, 1.293E+02, 4.774E+01, 5.025E+01, 7.935E+01, 8.213E+01, 8.213E+01, 8.567E+01, 8.567E+01, 8.483E+01, 1.009E+02, 1.222E+02, 4.111E+01, 5.010E+01, 5.708E+01, 5.708E+01, 5.708E+01, 5.803E+01, 5.833E+01, 5.896E+01, 6.265E+01, 6.220E+01, 6.220E+01, 6.447E+01, 6.447E+01, 6.687E+01, 1.034E+02, 1.265E+02
 2.000E+02, 1.451E+02, 1.542E+02, 1.765E+02, 1.458E+02, 5.546E+01, 1.245E+02, 5.928E+01, 1.248E+02, 4.862E+01, 1.118E+02, 5.131E+01, 2.693E+02, 5.553E+01, 8.612E+01, 8.392E+01, 7.214E+01, 8.815E+01, 8.815E+01, 9.119E+01, 9.119E+01, 9.051E+01, 1.084E+02, 1.349E+02, 4.785E+01, 5.616E+01, 6.830E+01, 6.836E+01, 7.056E+01, 7.056E+01, 7.265E+01, 7.265E+01, 7.389E+01, 1.162E+02, 1.401E+02, 5.195E+01, 5.512E+01, 8.627E+01, 9.014E+01, 9.014E+01, 9.372E+01, 9.372E+01, 9.357E+01, 1.079E+02, 1.268E+02, 4.696E+01, 5.485E+01, 6.520E+01, 6.744E+01, 6.744E+01, 6.712E+01, 6.672E+01, 6.785E+01, 7.236E+01, 7.144E+01, 7.144E+01, 7.416E+01, 7.416E+01, 7.594E+01, 1.122E+02, 1.342E+02
 2.200E+02, 1.354E+02, 1.474E+02, 1.662E+02, 1.387E+02, 5.868E+01, 1.163E+02, 6.496E+01, 1.155E+02, 5.330E+01, 1.052E+02, 6.378E+01, 2.448E+02, 5.765E+01, 8.856E+01, 8.627E+01, 7.537E+01, 9.091E+01, 9.091E+01, 9.526E+01, 9.526E+01, 9.390E+01, 1.101E+02, 1.285E+02, 5.219E+01, 5.991E+01, 6.821E+01, 7.101E+01, 7.298E+01, 7.298E+01, 7.564E+01, 7.564E+01, 7.641E+01, 1.070E+02, 1.300E+02, 5.558E+01, 6.068E+01, 8.798E+01, 9.035E+01, 9.035E+01, 9.572E+01, 9.572E+01, 9.560E+01, 1.038E+02, 1.183E+02, 4.902E+01, 5.714E+01, 7.136E+01, 7.260E+01, 7.260E+01, 7.395E+01, 7.464E+01, 7.560E+01, 7.451E+01, 8.134E+01, 8.134E+01, 8.393E+01, 8.393E+01, 8.534E+01, 1.092E+02, 1.304E+02
 2.400E+02, 1.311E+02, 1.322E+02, 1.464E+02, 1.387E+02, 6.545E+01, 1.259E+02, 7.197E+01, 1.083E+02, 6.018E+01, 1.006E+02, 5.783E+01, 2.223E+02, 5.794E+01, 8.698E+01, 8.657E+01, 7.497E+01, 8.728E+01, 8.728E+01, 9.257E+01, 9.257E+01, 9.340E+01, 1.053E+02, 1.241E+02, 5.061E+01, 6.074E+01, 6.902E+01, 7.241E+01, 7.827E+01, 7.827E+01, 8.089E+01, 8.089E+01, 8.195E+01, 1.103E+02, 1.334E+02, 5.394E+01, 5.873E+01, 8.833E+01, 9.042E+01, 9.042E+01, 9.575E+01, 9.575E+01, 9.581E+01, 1.029E+02, 1.186E+02, 5.213E+01, 6.007E+01, 7.418E+01, 7.425E+01, 7.425E+01, 7.496E+01, 7.552E+01, 7.684E+01, 7.592E+01, 7.545E+01, 7.545E+01, 7.805E+01, 7.805E+01, 7.918E+01, 1.003E+02, 1.173E+02
 2.600E+02, 1.298E+02, 1.235E+02, 1.297E+02, 1.250E+02, 6.241E+01, 1.422E+02, 9.165E+01, 1.027E+02, 6.231E+01, 7.858E+01, 6.073E+01, 1.827E+02, 5.965E+01, 8.920E+01, 9.108E+01, 7.783E+01, 9.125E+01, 9.125E+01, 9.552E+01, 9.552E+01, 9.586E+01, 1.113E+02, 1.254E+02, 5.467E+01, 6.107E+01, 7.451E+01, 7.950E+01, 8.108E+01, 8.108E+01, 8.446E+01, 8.446E+01, 8.537E+01, 1.150E+02, 1.351E+02, 5.588E+01, 6.116E+01, 9.000E+01, 9.388E+01, 9.388E+01, 9.785E+01, 9.785E+01, 9.682E+01, 1.083E+02, 1.212E+02, 5.152E+01, 6.151E+01, 7.312E+01, 7.288E+01, 7.288E+01, 7.555E+01, 7.634E+01, 7.653E+01, 7.701E+01, 7.693E+01, 7.693E+01, 7.899E+01, 7.899E+01, 8.008E+01, 9.998E+01, 1.123E+02
 2.800E+02, 1.255E+02, 1.124E+02, 1.128E+02, 1.018E+02, 6.296E+01, 1.404E+02, 1.257E+02, 9.557E+01, 7.015E+01, 6.982E+01, 6.693E+01, 1.423E+02, 6.268E+01, 9.110E+01, 9.199E+01, 8.477E+01, 9.242E+01, 9.242E+01, 9.648E+01, 9.648E+01, 9.573E+01, 1.052E+02, 1.200E+02, 5.388E+01, 6.180E+01, 7.285E+01, 7.448E+01, 7.936E+01, 7.936E+01, 8.116E+01, 8.116E+01, 8.010E+01, 1.154E+02, 1.290E+02, 5.596E+01, 6.204E+01, 8.918E+01, 9.225E+01, 9.225E+01, 9.607E+01, 9.607E+01, 9.580E+01, 1.055E+02, 1.176E+02, 5.314E+01, 5.900E+01, 7.373E+01, 7.466E+01, 7.466E+01, 7.673E+01, 7.790E+01, 7.920E+01, 7.858E+01, 7.865E+01, 7.865E+01, 8.158E+01, 8.158E+01, 8.249E+01, 9.610E+01, 1.070E+02
 3.000E+02, 1.237E+02, 1.060E+02, 1.029E+02, 9.542E+01, 6.515E+01, 1.394E+02, 1.208E+02, 9.914E+01, 7.279E+01, 7.542E+01, 6.813E+01, 1.464E+02, 5.878E+01, 8.525E+01, 8.844E+01, 7.968E+01, 8.816E+01, 8.816E+01, 9.244E+01, 9.244E+01, 9.249E+01, 1.042E+02, 1.159E+02, 5.243E+01, 5.757E+01, 7.411E+01, 7.190E+01, 7.700E+01, 7.700E+01, 7.539E+01, 7.539E+01, 7.066E+01, 1.151E+02, 1.263E+02, 5.445E+01, 5.965E+01, 9.381E+01, 9.629E+01, 9.629E+01, 1.000E+02, 1.000E+02, 9.914E+01, 1.095E+02, 1.176E+02, 5.173E+01, 5.936E+01, 7.191E+01, 7.494E+01, 7.494E+01, 7.711E+01, 7.753E+01, 7.875E+01, 7.769E+01, 7.697E+01, 7.697E+01, 7.977E+01, 7.977E+01, 8.131E+01, 9.551E+01, 1.038E+02
 3.200E+02, 1.281E+02, 1.137E+02, 1.154E+02, 1.026E+02, 7.265E+01, 1.476E+02, 1.161E+02, 1.009E+02, 6.878E+01, 8.162E+01, 6.869E+01, 1.633E+02, 5.798E+01, 9.256E+01, 9.303E+01, 7.796E+01, 9.481E+01, 9.481E+01, 9.950E+01, 9.950E+01, 9.901E+01, 1.116E+02, 1.241E+02, 5.082E+01, 5.571E+01, 7.380E+01, 7.135E+01, 7.824E+01, 7.824E+01, 7.671E+01, 7.671E+01, 7.324E+01, 1.188E+02, 1.337E+02, 5.234E+01, 5.678E+01, 8.870E+01, 9.269E+01, 9.269E+01, 9.776E+01, 9.776E+01, 9.705E+01, 1.108E+02, 1.222E+02, 5.187E+01, 5.926E+01, 7.462E+01, 7.636E+01, 7.636E+01, 7.808E+01, 7.847E+01, 7.924E+01, 7.860E+01, 7.998E+01, 7.998E+01, 8.247E+01, 8.247E+01, 8.368E+01, 1.000E+02, 1.121E+02
 3.400E+02, 1.319E+02, 1.261E+02, 1.328E+02, 1.175E+02, 7.218E+01, 1.433E+02, 1.089E+02, 1.106E+02, 7.921E+01, 8.388E+01, 7.153E+01, 1.877E+02, 6.172E+01, 9.370E+01, 9.659E+01, 8.294E+01, 9.717E+01, 9.717E+01, 1.010E+02, 1.010E+02, 1.008E+02, 1.125E+02, 1.283E+02, 5.059E+01, 5.732E+01, 7.194E+01, 7.238E+01, 8.498E+01, 8.498E+01, 8.429E+01, 8.429E+01, 8.226E+01, 1.221E+02, 1.384E+02, 5.504E+01, 5.956E+01, 8.998E+01, 9.312E+01, 9.312E+01, 9.748E+01, 9.748E+01, 9.682E+01, 1.088E+02, 1.212E+02, 5.499E+01, 5.949E+01, 7.674E+01, 7.793E+01, 7.793E+01, 7.968E+01, 8.011E+01, 8.039E+01, 7.736E+01, 8.101E+01, 8.101E+01, 8.326E+01, 8.326E+01, 8.417E+01, 1.022E+02, 1.169E+02
 3.600E+02, 1.315E+02, 1.422E+02, 1.592E+02, 1.216E+02, 7.211E+01, 1.252E+02, 7.260E+01, 1.304E+02, 6.872E+01, 1.028E+02, 6.840E+01, 2.310E+02, 6.094E+01, 9.370E+01, 9.437E+01, 8.340E+01, 9.591E+01, 9.591E+01, 9.923E+01, 9.923E+01, 9.895E+01, 1.087E+02, 1.246E+02, 5.328E+01, 6.025E+01, 7.351E+01, 7.798E+01, 8.768E+01, 8.768E+01, 8.864E+01, 8.864E+01, 8.798E+01, 1.135E+02, 1.321E+02, 5.824E+01, 6.132E+01, 8.969E+01, 9.159E+01, 9.159E+01, 9.774E+01, 9.774E+01, 9.762E+01, 1.094E+02, 1.256E+02, 5.499E+01, 5.978E+01, 7.687E+01, 7.864E+01, 7.864E+01, 8.059E+01, 8.100E+01, 8.153E+01, 7.920E+01, 8.105E+01, 8.105E+01, 8.390E+01, 8.390E+01, 8.478E+01, 1.129E+02, 1.299E+02
 3.800E+02, 1.348E+02, 1.402E+02, 1.561E+02, 1.183E+02, 7.684E+01, 1.083E+02, 5.703E+01, 1.412E+02, 5.984E+01, 1.313E+02, 7.573E+01, 2.417E+02, 6.507E+01, 9.105E+01, 9.138E+01, 7.842E+01, 9.216E+01, 9.216E+01, 9.753E+01, 9.753E+01, 9.738E+01, 1.043E+02, 1.237E+02, 5.918E+01, 6.415E+01, 7.359E+01, 7.991E+01, 8.076E+01, 8.076E+01, 8.306E+01, 8.306E+01, 8.403E+01, 1.140E+02, 1.323E+02, 5.811E+01, 6.260E+01, 8.514E+01, 8.770E+01, 8.770E+01, 9.192E+01, 9.192E+01, 9.368E+01, 1.052E+02, 1.246E+02, 5.517E+01, 5.991E+01, 8.084E+01, 8.262E+01, 8.262E+01, 8.396E+01, 8.400E+01, 8.415E+01, 8.181E+01, 8.357E+01, 8.357E+01, 8.583E+01, 8.583E+01, 8.700E+01, 1.183E+02, 1.388E+02
 4.000E+02, 1.263E+02, 1.218E+02, 1.347E+02, 1.047E+02, 7.482E+01, 9.086E+01, 6.302E+01, 1.288E+02, 7.090E+01, 1.426E+02, 8.792E+01, 1.949E+02, 6.585E+01, 8.748E+01, 9.175E+01, 8.161E+01, 8.695E+01, 8.695E+01, 9.302E+01, 9.302E+01, 9.514E+01, 9.832E+01, 1.125E+02, 5.818E+01, 6.071E+01, 7.735E+01, 8.111E+01, 8.103E+01, 8.103E+01, 8.331E+01, 8.331E+01, 8.425E+01, 1.048E+02, 1.204E+02, 6.118E+01, 6.378E+01, 8.968E+01, 9.261E+01, 9.261E+01, 9.602E+01, 9.602E+01, 9.801E+01, 1.064E+02, 1.217E+02, 5.929E+01, 6.257E+01, 8.274E+01, 8.516E+01, 8.516E+01, 8.714E+01, 8.759E+01, 8.757E+01, 8.337E+01, 9.088E+01, 9.088E+01, 9.401E+01, 9.401E+01, 9.526E+01, 1.186E+02, 1.341E+02
 4.200E+02, 1.322E+02, 1.309E+02, 1.464E+02, 1.048E+02, 7.195E+01, 9.391E+01, 6.875E+01, 1.200E+02, 7.706E+01, 1.653E+02, 1.007E+02, 2.111E+02, 6.484E+01, 9.481E+01, 9.691E+01, 8.376E+01, 9.589E+01, 9.589E+01, 1.010E+02, 1.010E+02, 1.032E+02, 1.083E+02, 1.246E+02, 5.777E+01, 6.220E+01, 7.763E+01, 8.265E+01, 8.093E+01, 8.093E+01, 8.348E+01, 8.348E+01, 8.429E+01, 1.056E+02, 1.216E+02, 6.316E+01, 6.544E+01, 8.915E+01, 9.383E+01, 9.383E+01, 9.813E+01, 9.813E+01, 1.006E+02, 1.095E+02, 1.218E+02, 5.928E+01, 6.120E+01, 8.766E+01, 8.960E+01, 8.960E+01, 9.157E+01, 9.212E+01, 9.257E+01, 8.568E+01, 9.276E+01, 9.276E+01, 9.550E+01, 9.550E+01, 9.670E+01, 1.264E+02, 1.471E+02
 4.400E+02, 1.218E+02, 1.196E+02, 1.257E+02, 1.118E+02, 7.800E+01, 8.450E+01, 7.757E+01, 1.110E+02, 7.624E+01, 1.567E+02, 1.034E+02, 1.696E+02, 6.601E+01, 9.466E+01, 9.721E+01, 8.709E+01, 9.425E+01, 9.425E+01, 1.001E+02, 1.001E+02, 1.026E+02, 1.062E+02, 1.232E+02, 5.959E+01, 6.271E+01, 7.697E+01, 8.198E+01, 8.421E+01, 8.421E+01, 8.731E+01, 8.731E+01, 8.880E+01, 1.045E+02, 1.183E+02, 6.386E+01, 6.662E+01, 8.993E+01, 9.239E+01, 9.239E+01, 9.908E+01, 9.908E+01, 1.024E+02, 1.048E+02, 1.164E+02, 6.121E+01, 6.459E+01, 8.740E+01, 8.939E+01, 8.939E+01, 9.199E+01, 9.295E+01, 9.340E+01, 8.795E+01, 9.684E+01, 9.684E+01, 9.803E+01, 9.803E+01, 9.785E+01, 1.201E+02, 1.398E+02
 4.600E+02, 1.243E+02, 1.182E+02, 1.182E+02, 1.136E+02, 8.032E+01, 7.870E+01, 7.629E+01, 1.047E+02, 8.029E+01, 1.581E+02, 1.175E+02, 1.507E+02, 6.178E+01, 9.248E+01, 9.860E+01, 8.854E+01, 9.226E+01, 9.226E+01, 9.795E+01, 9.795E+01, 1.011E+02, 1.042E+02, 1.194E+02, 6.006E+01, 6.471E+01, 8.056E+01, 8.294E+01, 8.275E+01, 8.275E+01, 8.426E+01, 8.426E+01, 8.660E+01, 1.046E+02, 1.181E+02, 5.977E+01, 6.181E+01, 8.968E+01, 9.574E+01, 9.574E+01, 1.003E+02, 1.003E+02, 1.028E+02, 1.076E+02, 1.178E+02, 6.173E+01, 6.493E+01, 8.346E+01, 8.374E+01, 8.374E+01, 8.777E+01, 8.949E+01, 9.091E+01, 9.019E+01, 9.373E+01, 9.373E+01, 9.526E+01, 9.526E+01, 9.493E+01, 1.236E+02, 1.438E+02
 4.800E+02, 1.270E+02, 1.271E+02, 1.405E+02, 1.234E+02, 7.741E+01, 1.012E+02, 8.299E+01, 9.843E+01, 8.155E+01, 1.382E+02, 1.001E+02, 1.862E+02, 6.365E+01, 9.416E+01, 9.737E+01, 8.472E+01, 9.498E+01, 9.498E+01, 1.001E+02, 1.001E+02, 1.021E+02, 1.068E+02, 1.226E+02, 6.092E+01, 6.623E+01, 8.010E+01, 8.278E+01, 8.683E+01, 8.683E+01, 8.924E+01, 8.924E+01, 9.044E+01, 1.097E+02, 1.227E+02, 5.903E+01, 6.226E+01, 8.991E+01, 9.196E+01, 9.196E+01, 9.747E+01, 9.747E+01, 9.990E+01, 1.027E+02, 1.140E+02, 5.887E+01, 6.556E+01, 8.268E+01, 7.954E+01, 7.954E+01, 8.382E+01, 8.619E+01, 8.850E+01, 8.792E+01, 9.476E+01, 9.476E+01, 9.480E+01, 9.480E+01, 9.321E+01, 1.175E+02, 1.339E+02
 5.000E+02, 1.294E+02, 1.268E+02, 1.391E+02, 1.309E+02, 7.932E+01, 8.629E+01, 7.418E+01, 1.064E+02, 7.804E+01, 1.498E+02, 1.020E+02, 2.090E+02, 6.570E+01, 9.537E+01, 9.826E+01, 8.958E+01, 9.651E+01, 9.651E+01, 1.009E+02, 1.009E+02, 1.023E+02, 1.115E+02, 1.284E+02, 6.386E+01, 6.856E+01, 8.313E+01, 8.368E+01, 8.834E+01, 8.834E+01, 9.026E+01, 9.026E+01, 9.073E+01, 1.103E+02, 1.251E+02, 6.181E+01, 6.473E+01, 9.334E+01, 9.803E+01, 9.803E+01, 1.023E+02, 1.023E+02, 1.041E+02, 1.105E+02, 1.184E+02, 5.903E+01, 6.504E+01, 8.519E+01, 8.461E+01, 8.461E+01, 8.805E+01, 8.968E+01, 9.167E+01, 8.991E+01, 9.754E+01, 9.754E+01, 9.905E+01, 9.905E+01, 9.908E+01, 1.220E+02, 1.384E+02
 5.200E+02, 1.352E+02, 1.350E+02, 1.557E+02, 1.436E+02, 8.278E+01, 1.035E+02, 8.112E+01, 1.159E+02, 7.953E+01, 1.427E+02, 8.312E+01, 2.410E+02, 6.361E+01, 9.709E+01, 1.003E+02, 8.566E+01, 9.838E+01, 9.838E+01, 1.032E+02, 1.032E+02, 1.049E+02, 1.163E+02, 1.328E+02, 6.139E+01, 6.786E+01, 8.295E+01, 8.752E+01, 9.186E+01, 9.186E+01, 9.386E+01, 9.386E+01, 9.474E+01, 1.126E+02, 1.285E+02, 6.275E+01, 6.563E+01, 9.603E+01, 9.734E+01, 9.734E+01, 1.026E+02, 1.026E+02, 1.043E+02, 1.103E+02, 1.237E+02, 6.028E+01, 6.584E+01, 8.754E+01, 8.902E+01, 8.902E+01, 9.045E+01, 9.155E+01, 9.438E+01, 9.322E+01, 9.400E+01, 9.400E+01, 9.534E+01, 9.534E+01, 9.604E+01, 1.259E+02, 1.432E+02
