s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.277E+02, 1.340E+02, 1.568E+02, 1.296E+02, 5.486E+01, 1.015E+02, 5.719E+01, 1.196E+02, 4.550E+01, 1.109E+02, 4.845E+01, 2.434E+02, 5.253E+01, 7.922E+01, 7.374E+01, 6.330E+01, 8.210E+01, 8.210E+01, 8.357E+01, 8.357E+01, 8.204E+01, 9.625E+01, 1.189E+02, 4.203E+01, 5.150E+01, 6.092E+01, 6.125E+01, 6.514E+01, 6.514E+01, 6.618E+01, 6.618E+01, 6.685E+01, 1.043E+02, 1.250E+02, 4.715E+01, 5.003E+01, 7.948E+01, 8.276E+01, 8.276E+01, 8.444E+01, 8.444E+01, 8.329E+01, 9.716E+01, 1.150E+02, 4.380E+01, 4.884E+01, 6.083E+01, 6.590E+01, 6.590E+01, 6.712E+01, 6.737E+01, 6.777E+01, 6.377E+01, 6.959E+01, 6.959E+01, 7.090E+01, 7.090E+01, 7.153E+01, 1.029E+02, 1.234E+02
 2.000E+02, 1.440E+02, 1.587E+02, 1.823E+02, 1.416E+02, 5.558E+01, 1.170E+02, 5.615E+01, 1.240E+02, 5.009E+01, 1.146E+02, 5.884E+01, 2.876E+02, 5.758E+01, 8.884E+01, 8.115E+01, 6.900E+01, 9.241E+01, 9.241E+01, 9.394E+01, 9.394E+01, 9.271E+01, 1.139E+02, 1.388E+02, 4.596E+01, 5.517E+01, 6.624E+01, 6.963E+01, 7.377E+01, 7.377E+01, 7.581E+01, 7.581E+01, 7.719E+01, 1.151E+02, 1.399E+02, 5.177E+01, 5.395E+01, 8.673E+01, 9.233E+01, 9.233E+01, 9.245E+01, 9.245E+01, 9.001E+01, 1.078E+02, 1.288E+02, 4.671E+01, 5.381E+01, 6.411E+01, 6.945E+01, 6.945E+01, 7.013E+01, 6.982E+01, 6.955E+01, 6.855E+01, 7.286E+01, 7.286E+01, 7.438E+01, 7.438E+01, 7.518E+01, 1.111E+02, 1.370E+02
 2.200E+02, 1.472E+02, 1.488E+02, 1.678E+02, 1.437E+02, 5.102E+01, 1.261E+02, 6.313E+01, 1.220E+02, 4.510E+01, 1.151E+02, 6.019E+01, 2.682E+02, 5.686E+01, 9.313E+01, 8.791E+01, 6.973E+01, 9.691E+01, 9.691E+01, 9.920E+01, 9.920E+01, 9.720E+01, 1.123E+02, 1.350E+02, 5.260E+01, 5.961E+01, 7.145E+01, 7.244E+01, 7.521E+01, 7.521E+01, 7.765E+01, 7.765E+01, 7.917E+01, 1.156E+02, 1.424E+02, 5.420E+01, 5.774E+01, 9.057E+01, 9.424E+01, 9.424E+01, 9.691E+01, 9.691E+01, 9.713E+01, 1.099E+02, 1.287E+02, 4.987E+01, 5.737E+01, 7.251E+01, 7.781E+01, 7.781E+01, 7.932E+01, 7.930E+01, 7.866E+01, 7.326E+01, 8.362E+01, 8.362E+01, 8.609E+01, 8.609E+01, 8.792E+01, 1.143E+02, 1.339E+02
 2.400E+02, 1.346E+02, 1.351E+02, 1.502E+02, 1.382E+02, 5.182E+01, 1.262E+02, 6.993E+01, 1.127E+02, 5.470E+01, 1.086E+02, 6.495E+01, 2.279E+02, 6.064E+01, 9.139E+01, 8.730E+01, 7.150E+01, 9.561E+01, 9.561E+01, 9.691E+01, 9.691E+01, 9.634E+01, 1.124E+02, 1.300E+02, 4.996E+01, 5.773E+01, 7.457E+01, 7.547E+01, 8.259E+01, 8.259E+01, 8.485E+01, 8.485E+01, 8.651E+01, 1.114E+02, 1.327E+02, 5.761E+01, 6.122E+01, 9.092E+01, 9.385E+01, 9.385E+01, 9.689E+01, 9.689E+01, 9.686E+01, 1.066E+02, 1.222E+02, 5.373E+01, 6.073E+01, 7.802E+01, 7.825E+01, 7.825E+01, 7.988E+01, 8.007E+01, 8.063E+01, 7.953E+01, 8.136E+01, 8.136E+01, 8.409E+01, 8.409E+01, 8.561E+01, 1.074E+02, 1.273E+02
 2.600E+02, 1.381E+02, 1.240E+02, 1.384E+02, 1.186E+02, 5.622E+01, 1.517E+02, 9.910E+01, 1.071E+02, 5.761E+01, 9.056E+01, 6.264E+01, 2.083E+02, 5.915E+01, 9.504E+01, 9.443E+01, 7.848E+01, 9.979E+01, 9.979E+01, 1.014E+02, 1.014E+02, 9.963E+01, 1.158E+02, 1.310E+02, 5.426E+01, 6.030E+01, 7.713E+01, 7.897E+01, 8.431E+01, 8.431E+01, 8.654E+01, 8.654E+01, 8.702E+01, 1.184E+02, 1.395E+02, 5.722E+01, 6.057E+01, 9.525E+01, 9.905E+01, 9.905E+01, 1.012E+02, 1.012E+02, 1.002E+02, 1.131E+02, 1.269E+02, 5.598E+01, 6.213E+01, 7.622E+01, 7.616E+01, 7.616E+01, 7.779E+01, 7.842E+01, 7.855E+01, 7.826E+01, 7.744E+01, 7.744E+01, 7.960E+01, 7.960E+01, 8.084E+01, 1.013E+02, 1.149E+02
 2.800E+02, 1.315E+02, 1.122E+02, 1.152E+02, 1.071E+02, 6.516E+01, 1.538E+02, 1.185E+02, 9.683E+01, 6.997E+01, 7.946E+01, 6.935E+01, 1.654E+02, 5.887E+01, 9.411E+01, 9.287E+01, 7.643E+01, 9.889E+01, 9.889E+01, 1.005E+02, 1.005E+02, 9.870E+01, 1.145E+02, 1.276E+02, 5.441E+01, 6.375E+01, 7.488E+01, 7.809E+01, 8.387E+01, 8.387E+01, 8.626E+01, 8.626E+01, 8.657E+01, 1.247E+02, 1.412E+02, 5.474E+01, 5.752E+01, 9.104E+01, 9.562E+01, 9.562E+01, 9.866E+01, 9.866E+01, 9.777E+01, 1.140E+02, 1.258E+02, 5.196E+01, 5.901E+01, 7.566E+01, 7.535E+01, 7.535E+01, 7.754E+01, 7.831E+01, 7.908E+01, 7.910E+01, 7.857E+01, 7.857E+01, 8.055E+01, 8.055E+01, 8.109E+01, 9.757E+01, 1.080E+02
 3.000E+02, 1.267E+02, 1.088E+02, 1.104E+02, 9.885E+01, 6.921E+01, 1.486E+02, 1.225E+02, 8.988E+01, 6.716E+01, 7.702E+01, 7.121E+01, 1.446E+02, 5.921E+01, 9.545E+01, 9.566E+01, 7.989E+01, 1.012E+02, 1.012E+02, 1.025E+02, 1.025E+02, 1.011E+02, 1.147E+02, 1.243E+02, 5.097E+01, 5.692E+01, 7.878E+01, 7.548E+01, 8.393E+01, 8.393E+01, 8.267E+01, 8.267E+01, 8.078E+01, 1.255E+02, 1.367E+02, 5.593E+01, 5.933E+01, 9.161E+01, 9.571E+01, 9.571E+01, 9.806E+01, 9.806E+01, 9.720E+01, 1.090E+02, 1.201E+02, 5.253E+01, 5.781E+01, 7.738E+01, 7.928E+01, 7.928E+01, 8.071E+01, 8.061E+01, 8.129E+01, 7.964E+01, 7.915E+01, 7.915E+01, 8.129E+01, 8.129E+01, 8.179E+01, 9.599E+01, 1.062E+02
 3.200E+02, 1.271E+02, 1.112E+02, 1.138E+02, 1.040E+02, 7.002E+01, 1.447E+02, 1.219E+02, 9.889E+01, 6.981E+01, 7.905E+01, 7.235E+01, 1.567E+02, 5.844E+01, 9.309E+01, 9.396E+01, 8.450E+01, 9.877E+01, 9.877E+01, 1.007E+02, 1.007E+02, 9.919E+01, 1.158E+02, 1.247E+02, 4.999E+01, 5.718E+01, 7.577E+01, 7.307E+01, 8.265E+01, 8.265E+01, 8.036E+01, 8.036E+01, 7.614E+01, 1.188E+02, 1.318E+02, 5.304E+01, 5.772E+01, 9.117E+01, 9.745E+01, 9.745E+01, 9.935E+01, 9.935E+01, 9.797E+01, 1.116E+02, 1.215E+02, 5.233E+01, 5.797E+01, 7.666E+01, 7.745E+01, 7.745E+01, 7.915E+01, 7.903E+01, 7.943E+01, 7.709E+01, 7.793E+01, 7.793E+01, 8.038E+01, 8.038E+01, 8.161E+01, 1.012E+02, 1.104E+02
 3.400E+02, 1.338E+02, 1.274E+02, 1.403E+02, 1.145E+02, 6.903E+01, 1.434E+02, 1.049E+02, 1.099E+02, 7.138E+01, 9.342E+01, 7.153E+01, 2.082E+02, 6.130E+01, 9.571E+01, 9.460E+01, 8.363E+01, 9.976E+01, 9.976E+01, 1.012E+02, 1.012E+02, 1.002E+02, 1.129E+02, 1.262E+02, 5.431E+01, 5.957E+01, 7.492E+01, 7.211E+01, 8.403E+01, 8.403E+01, 8.457E+01, 8.457E+01, 8.252E+01, 1.147E+02, 1.300E+02, 5.206E+01, 5.695E+01, 9.294E+01, 9.828E+01, 9.828E+01, 9.981E+01, 9.981E+01, 9.960E+01, 1.124E+02, 1.236E+02, 5.233E+01, 5.442E+01, 7.603E+01, 7.875E+01, 7.875E+01, 8.009E+01, 8.087E+01, 8.223E+01, 7.693E+01, 8.203E+01, 8.203E+01, 8.435E+01, 8.435E+01, 8.536E+01, 1.091E+02, 1.207E+02
 3.600E+02, 1.471E+02, 1.436E+02, 1.626E+02, 1.219E+02, 6.935E+01, 1.445E+02, 7.891E+01, 1.392E+02, 6.418E+01, 9.480E+01, 6.982E+01, 2.507E+02, 6.372E+01, 9.824E+01, 9.341E+01, 7.783E+01, 1.014E+02, 1.014E+02, 1.029E+02, 1.029E+02, 1.007E+02, 1.157E+02, 1.349E+02, 5.607E+01, 6.366E+01, 7.650E+01, 8.055E+01, 8.530E+01, 8.530E+01, 8.729E+01, 8.729E+01, 8.868E+01, 1.244E+02, 1.455E+02, 5.626E+01, 5.925E+01, 9.782E+01, 1.027E+02, 1.027E+02, 1.039E+02, 1.039E+02, 1.033E+02, 1.215E+02, 1.374E+02, 5.671E+01, 6.017E+01, 7.830E+01, 8.120E+01, 8.120E+01, 8.292E+01, 8.291E+01, 8.280E+01, 7.882E+01, 8.591E+01, 8.591E+01, 8.764E+01, 8.764E+01, 8.906E+01, 1.117E+02, 1.266E+02
 3.800E+02, 1.526E+02, 1.645E+02, 1.858E+02, 1.275E+02, 6.564E+01, 1.133E+02, 6.444E+01, 1.396E+02, 6.206E+01, 1.276E+02, 7.481E+01, 2.827E+02, 6.897E+01, 9.719E+01, 9.454E+01, 8.152E+01, 9.977E+01, 9.977E+01, 1.007E+02, 1.007E+02, 9.991E+01, 1.128E+02, 1.382E+02, 5.908E+01, 6.574E+01, 7.682E+01, 8.058E+01, 8.232E+01, 8.232E+01, 8.405E+01, 8.405E+01, 8.499E+01, 1.149E+02, 1.411E+02, 5.893E+01, 6.439E+01, 9.544E+01, 9.837E+01, 9.837E+01, 1.012E+02, 1.012E+02, 1.002E+02, 1.157E+02, 1.365E+02, 5.592E+01, 5.993E+01, 7.939E+01, 8.408E+01, 8.408E+01, 8.658E+01, 8.677E+01, 8.571E+01, 8.155E+01, 8.700E+01, 8.700E+01, 8.928E+01, 8.928E+01, 9.090E+01, 1.242E+02, 1.445E+02
 4.000E+02, 1.451E+02, 1.494E+02, 1.688E+02, 1.200E+02, 7.434E+01, 9.490E+01, 5.343E+01, 1.351E+02, 6.000E+01, 1.566E+02, 8.018E+01, 2.519E+02, 6.920E+01, 9.588E+01, 9.731E+01, 8.593E+01, 9.734E+01, 9.734E+01, 1.008E+02, 1.008E+02, 1.023E+02, 1.093E+02, 1.305E+02, 5.568E+01, 6.072E+01, 7.754E+01, 8.078E+01, 8.420E+01, 8.420E+01, 8.672E+01, 8.672E+01, 8.744E+01, 1.127E+02, 1.344E+02, 6.529E+01, 6.853E+01, 9.458E+01, 9.854E+01, 9.854E+01, 1.017E+02, 1.017E+02, 1.020E+02, 1.133E+02, 1.290E+02, 5.704E+01, 6.320E+01, 8.331E+01, 8.425E+01, 8.425E+01, 8.840E+01, 8.885E+01, 8.832E+01, 8.299E+01, 8.698E+01, 8.698E+01, 8.970E+01, 8.970E+01, 9.052E+01, 1.245E+02, 1.470E+02
 4.200E+02, 1.436E+02, 1.466E+02, 1.604E+02, 1.228E+02, 7.713E+01, 8.798E+01, 6.206E+01, 1.349E+02, 6.992E+01, 1.551E+02, 8.413E+01, 2.425E+02, 6.886E+01, 9.813E+01, 9.669E+01, 8.366E+01, 1.008E+02, 1.008E+02, 1.035E+02, 1.035E+02, 1.050E+02, 1.131E+02, 1.336E+02, 5.749E+01, 6.464E+01, 8.200E+01, 8.486E+01, 8.670E+01, 8.670E+01, 8.934E+01, 8.934E+01, 9.061E+01, 1.141E+02, 1.326E+02, 6.629E+01, 7.063E+01, 9.679E+01, 1.003E+02, 1.003E+02, 1.028E+02, 1.028E+02, 1.048E+02, 1.160E+02, 1.320E+02, 5.667E+01, 6.247E+01, 8.193E+01, 8.623E+01, 8.623E+01, 8.761E+01, 8.822E+01, 8.906E+01, 8.485E+01, 9.056E+01, 9.056E+01, 9.244E+01, 9.244E+01, 9.333E+01, 1.269E+02, 1.495E+02
 4.400E+02, 1.336E+02, 1.353E+02, 1.434E+02, 1.090E+02, 7.275E+01, 8.552E+01, 7.231E+01, 1.257E+02, 8.154E+01, 1.624E+02, 1.013E+02, 2.023E+02, 6.803E+01, 9.840E+01, 1.005E+02, 8.525E+01, 9.918E+01, 9.918E+01, 1.031E+02, 1.031E+02, 1.065E+02, 1.077E+02, 1.234E+02, 6.045E+01, 6.638E+01, 8.288E+01, 8.540E+01, 8.893E+01, 8.893E+01, 9.056E+01, 9.056E+01, 9.069E+01, 1.124E+02, 1.276E+02, 6.650E+01, 6.888E+01, 9.694E+01, 1.017E+02, 1.017E+02, 1.042E+02, 1.042E+02, 1.054E+02, 1.156E+02, 1.288E+02, 5.933E+01, 6.550E+01, 8.296E+01, 8.760E+01, 8.760E+01, 9.041E+01, 9.107E+01, 9.155E+01, 8.701E+01, 9.648E+01, 9.648E+01, 9.903E+01, 9.903E+01, 9.976E+01, 1.245E+02, 1.469E+02
 4.600E+02, 1.162E+02, 1.159E+02, 1.190E+02, 1.081E+02, 7.966E+01, 8.656E+01, 7.681E+01, 9.832E+01, 8.185E+01, 1.442E+02, 1.139E+02, 1.553E+02, 6.577E+01, 9.234E+01, 9.649E+01, 8.564E+01, 9.289E+01, 9.289E+01, 9.665E+01, 9.665E+01, 9.922E+01, 1.017E+02, 1.111E+02, 6.141E+01, 6.690E+01, 8.300E+01, 8.523E+01, 8.337E+01, 8.337E+01, 8.601E+01, 8.601E+01, 8.678E+01, 1.045E+02, 1.151E+02, 6.330E+01, 6.760E+01, 9.182E+01, 9.464E+01, 9.464E+01, 9.776E+01, 9.776E+01, 9.947E+01, 1.047E+02, 1.121E+02, 6.063E+01, 6.799E+01, 8.570E+01, 8.741E+01, 8.741E+01, 9.100E+01, 9.263E+01, 9.346E+01, 9.014E+01, 9.523E+01, 9.523E+01, 9.783E+01, 9.783E+01, 9.856E+01, 1.205E+02, 1.307E+02
 4.800E+02, 1.263E+02, 1.298E+02, 1.365E+02, 1.239E+02, 7.937E+01, 9.490E+01, 8.046E+01, 1.114E+02, 8.017E+01, 1.389E+02, 1.026E+02, 1.992E+02, 6.444E+01, 8.911E+01, 9.363E+01, 8.378E+01, 9.125E+01, 9.125E+01, 9.419E+01, 9.419E+01, 9.627E+01, 1.068E+02, 1.226E+02, 6.191E+01, 6.463E+01, 8.009E+01, 8.286E+01, 8.398E+01, 8.398E+01, 8.590E+01, 8.590E+01, 8.669E+01, 1.090E+02, 1.234E+02, 6.057E+01, 6.308E+01, 9.146E+01, 9.602E+01, 9.602E+01, 9.923E+01, 9.923E+01, 1.005E+02, 1.062E+02, 1.170E+02, 5.887E+01, 6.661E+01, 8.312E+01, 8.465E+01, 8.465E+01, 8.950E+01, 9.113E+01, 9.211E+01, 9.190E+01, 9.578E+01, 9.578E+01, 9.741E+01, 9.741E+01, 9.776E+01, 1.198E+02, 1.352E+02
 5.000E+02, 1.414E+02, 1.481E+02, 1.639E+02, 1.499E+02, 7.890E+01, 1.128E+02, 7.777E+01, 1.160E+02, 8.317E+01, 1.327E+02, 8.241E+01, 2.469E+02, 6.750E+01, 9.841E+01, 9.766E+01, 8.663E+01, 1.024E+02, 1.024E+02, 1.039E+02, 1.039E+02, 1.038E+02, 1.190E+02, 1.365E+02, 6.338E+01, 6.743E+01, 8.600E+01, 8.951E+01, 9.169E+01, 9.169E+01, 9.305E+01, 9.305E+01, 9.389E+01, 1.242E+02, 1.404E+02, 6.207E+01, 6.371E+01, 9.771E+01, 1.020E+02, 1.020E+02, 1.038E+02, 1.038E+02, 1.036E+02, 1.155E+02, 1.304E+02, 5.839E+01, 6.801E+01, 8.467E+01, 8.932E+01, 8.932E+01, 9.273E+01, 9.411E+01, 9.475E+01, 9.125E+01, 9.837E+01, 9.837E+01, 9.979E+01, 9.979E+01, 1.009E+02, 1.215E+02, 1.366E+02
 5.200E+02, 1.478E+02, 1.512E+02, 1.631E+02, 1.625E+02, 8.103E+01, 1.137E+02, 8.488E+01, 1.199E+02, 8.444E+01, 1.150E+02, 7.558E+01, 2.533E+02, 6.978E+01, 9.834E+01, 9.672E+01, 8.526E+01, 1.020E+02, 1.020E+02, 1.034E+02, 1.034E+02, 1.026E+02, 1.197E+02, 1.406E+02, 6.289E+01, 6.679E+01, 9.095E+01, 9.443E+01, 9.652E+01, 9.652E+01, 9.924E+01, 9.924E+01, 1.006E+02, 1.234E+02, 1.426E+02, 6.493E+01, 7.018E+01, 1.005E+02, 1.043E+02, 1.043E+02, 1.068E+02, 1.068E+02, 1.063E+02, 1.160E+02, 1.317E+02, 6.102E+01, 7.043E+01, 9.076E+01, 9.206E+01, 9.206E+01, 9.411E+01, 9.427E+01, 9.474E+01, 9.106E+01, 9.677E+01, 9.677E+01, 9.897E+01, 9.897E+01, 9.978E+01, 1.232E+02, 1.414E+02
