s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.609E+02, 1.720E+02, 2.090E+02, 1.460E+02, 4.137E+01, 1.102E+02, 4.331E+01, 1.307E+02, 4.083E+01, 1.055E+02, 4.094E+01, 3.387E+02, 4.771E+01, 8.719E+01, 7.548E+01, 6.059E+01, 9.580E+01, 9.580E+01, 9.316E+01, 8.834E+01, 8.295E+01, 1.197E+02, 1.462E+02, 4.304E+01, 4.909E+01, 5.957E+01, 5.916E+01, 6.204E+01, 6.204E+01, 6.251E+01, 6.281E+01, 6.424E+01, 1.124E+02, 1.439E+02, 4.713E+01, 4.934E+01, 8.816E+01, 9.710E+01, 9.710E+01, 9.485E+01, 9.063E+01, 8.607E+01, 1.183E+02, 1.400E+02, 4.371E+01, 4.660E+01, 6.137E+01, 6.320E+01, 6.320E+01, 6.349E+01, 6.377E+01, 6.349E+01, 5.783E+01, 6.080E+01, 6.080E+01, 6.236E+01, 6.280E+01, 6.377E+01, 1.113E+02, 1.384E+02
 2.000E+02, 1.864E+02, 2.004E+02, 2.425E+02, 1.618E+02, 4.433E+01, 1.182E+02, 4.511E+01, 1.275E+02, 4.139E+01, 1.160E+02, 4.216E+01, 4.040E+02, 5.445E+01, 9.749E+01, 8.714E+01, 6.623E+01, 1.058E+02, 1.058E+02, 1.031E+02, 9.845E+01, 9.375E+01, 1.308E+02, 1.648E+02, 4.431E+01, 5.259E+01, 6.740E+01, 6.555E+01, 6.840E+01, 6.840E+01, 6.982E+01, 7.012E+01, 7.073E+01, 1.221E+02, 1.616E+02, 5.115E+01, 5.378E+01, 9.970E+01, 1.093E+02, 1.093E+02, 1.073E+02, 1.016E+02, 9.587E+01, 1.312E+02, 1.553E+02, 4.619E+01, 5.207E+01, 6.420E+01, 6.345E+01, 6.345E+01, 6.408E+01, 6.463E+01, 6.508E+01, 6.839E+01, 6.798E+01, 6.798E+01, 6.974E+01, 7.074E+01, 7.166E+01, 1.216E+02, 1.532E+02
 2.200E+02, 1.833E+02, 1.893E+02, 2.240E+02, 1.555E+02, 4.465E+01, 1.299E+02, 5.011E+01, 1.194E+02, 4.209E+01, 1.140E+02, 4.742E+01, 3.543E+02, 5.485E+01, 9.694E+01, 8.716E+01, 6.677E+01, 1.055E+02, 1.055E+02, 1.033E+02, 9.904E+01, 9.380E+01, 1.321E+02, 1.635E+02, 4.711E+01, 5.524E+01, 7.641E+01, 6.908E+01, 7.401E+01, 7.401E+01, 7.535E+01, 7.558E+01, 7.596E+01, 1.236E+02, 1.587E+02, 5.309E+01, 5.628E+01, 1.018E+02, 1.099E+02, 1.099E+02, 1.082E+02, 1.042E+02, 1.004E+02, 1.304E+02, 1.530E+02, 4.667E+01, 5.567E+01, 6.900E+01, 6.815E+01, 6.815E+01, 7.041E+01, 7.137E+01, 7.198E+01, 7.186E+01, 7.722E+01, 7.722E+01, 7.858E+01, 7.953E+01, 8.010E+01, 1.191E+02, 1.474E+02
 2.400E+02, 1.778E+02, 1.843E+02, 2.192E+02, 1.576E+02, 4.481E+01, 1.265E+02, 5.322E+01, 1.245E+02, 4.169E+01, 1.060E+02, 4.584E+01, 3.526E+02, 5.680E+01, 9.865E+01, 8.901E+01, 7.033E+01, 1.067E+02, 1.067E+02, 1.039E+02, 9.925E+01, 9.486E+01, 1.310E+02, 1.607E+02, 4.912E+01, 5.653E+01, 7.683E+01, 7.225E+01, 7.358E+01, 7.358E+01, 7.582E+01, 7.627E+01, 7.663E+01, 1.254E+02, 1.598E+02, 5.437E+01, 5.700E+01, 1.039E+02, 1.125E+02, 1.125E+02, 1.111E+02, 1.059E+02, 1.016E+02, 1.295E+02, 1.499E+02, 4.840E+01, 5.777E+01, 7.056E+01, 7.433E+01, 7.433E+01, 7.547E+01, 7.675E+01, 7.799E+01, 7.395E+01, 7.496E+01, 7.496E+01, 7.649E+01, 7.703E+01, 7.749E+01, 1.195E+02, 1.430E+02
 2.600E+02, 1.488E+02, 1.369E+02, 1.520E+02, 1.379E+02, 4.957E+01, 1.626E+02, 8.539E+01, 9.677E+01, 4.664E+01, 7.648E+01, 4.848E+01, 2.224E+02, 5.903E+01, 9.985E+01, 9.392E+01, 7.792E+01, 1.068E+02, 1.068E+02, 1.055E+02, 1.018E+02, 9.898E+01, 1.244E+02, 1.430E+02, 5.079E+01, 5.656E+01, 7.689E+01, 7.438E+01, 7.676E+01, 7.676E+01, 7.914E+01, 7.949E+01, 7.974E+01, 1.240E+02, 1.461E+02, 5.753E+01, 6.002E+01, 9.830E+01, 1.032E+02, 1.032E+02, 1.039E+02, 1.019E+02, 9.972E+01, 1.197E+02, 1.326E+02, 5.137E+01, 5.877E+01, 7.132E+01, 7.293E+01, 7.293E+01, 7.575E+01, 7.660E+01, 7.702E+01, 7.256E+01, 7.647E+01, 7.647E+01, 7.855E+01, 7.940E+01, 8.012E+01, 1.070E+02, 1.232E+02
 2.800E+02, 1.371E+02, 1.122E+02, 1.175E+02, 1.014E+02, 4.847E+01, 1.655E+02, 1.099E+02, 1.005E+02, 5.547E+01, 6.722E+01, 5.376E+01, 1.614E+02, 6.022E+01, 9.857E+01, 9.417E+01, 7.828E+01, 1.041E+02, 1.041E+02, 1.033E+02, 9.974E+01, 9.716E+01, 1.190E+02, 1.319E+02, 5.266E+01, 5.782E+01, 7.388E+01, 7.087E+01, 7.855E+01, 7.855E+01, 7.903E+01, 7.952E+01, 7.854E+01, 1.242E+02, 1.439E+02, 5.347E+01, 5.795E+01, 9.816E+01, 1.039E+02, 1.039E+02, 1.031E+02, 1.004E+02, 9.792E+01, 1.172E+02, 1.272E+02, 4.924E+01, 5.754E+01, 7.549E+01, 7.575E+01, 7.575E+01, 7.868E+01, 7.967E+01, 7.869E+01, 7.542E+01, 8.095E+01, 8.095E+01, 8.298E+01, 8.423E+01, 8.530E+01, 9.971E+01, 1.070E+02
 3.000E+02, 1.253E+02, 1.056E+02, 1.066E+02, 9.732E+01, 6.226E+01, 1.492E+02, 1.192E+02, 9.455E+01, 6.188E+01, 7.172E+01, 6.296E+01, 1.400E+02, 5.855E+01, 9.609E+01, 9.268E+01, 7.781E+01, 1.025E+02, 1.025E+02, 1.010E+02, 9.865E+01, 9.601E+01, 1.162E+02, 1.250E+02, 5.071E+01, 5.860E+01, 7.426E+01, 7.098E+01, 8.102E+01, 8.102E+01, 7.955E+01, 7.473E+01, 6.878E+01, 1.194E+02, 1.354E+02, 5.431E+01, 5.851E+01, 9.378E+01, 9.946E+01, 9.946E+01, 9.919E+01, 9.647E+01, 9.410E+01, 1.109E+02, 1.210E+02, 5.068E+01, 5.838E+01, 7.437E+01, 7.588E+01, 7.588E+01, 7.878E+01, 7.983E+01, 7.983E+01, 7.679E+01, 7.737E+01, 7.737E+01, 8.045E+01, 8.125E+01, 8.176E+01, 9.372E+01, 1.015E+02
 3.200E+02, 1.310E+02, 1.133E+02, 1.137E+02, 1.012E+02, 6.293E+01, 1.508E+02, 1.098E+02, 1.019E+02, 6.576E+01, 7.989E+01, 6.507E+01, 1.558E+02, 5.685E+01, 9.446E+01, 9.250E+01, 7.650E+01, 9.999E+01, 9.999E+01, 9.954E+01, 9.782E+01, 9.612E+01, 1.158E+02, 1.275E+02, 4.934E+01, 5.797E+01, 7.124E+01, 6.907E+01, 8.236E+01, 8.236E+01, 8.089E+01, 7.785E+01, 7.209E+01, 1.149E+02, 1.336E+02, 5.342E+01, 5.852E+01, 9.466E+01, 1.004E+02, 1.004E+02, 9.943E+01, 9.620E+01, 9.313E+01, 1.136E+02, 1.229E+02, 5.185E+01, 5.494E+01, 7.523E+01, 7.423E+01, 7.423E+01, 7.649E+01, 7.808E+01, 7.898E+01, 7.773E+01, 7.824E+01, 7.824E+01, 7.983E+01, 8.031E+01, 8.099E+01, 9.914E+01, 1.077E+02
 3.400E+02, 1.467E+02, 1.326E+02, 1.477E+02, 1.140E+02, 5.756E+01, 1.628E+02, 8.460E+01, 1.143E+02, 5.782E+01, 8.168E+01, 6.894E+01, 2.158E+02, 5.636E+01, 1.027E+02, 9.910E+01, 7.769E+01, 1.096E+02, 1.096E+02, 1.089E+02, 1.045E+02, 1.015E+02, 1.264E+02, 1.408E+02, 5.358E+01, 5.807E+01, 7.328E+01, 7.161E+01, 8.284E+01, 8.284E+01, 8.483E+01, 8.589E+01, 8.574E+01, 1.262E+02, 1.491E+02, 5.276E+01, 5.725E+01, 1.032E+02, 1.093E+02, 1.093E+02, 1.086E+02, 1.052E+02, 1.020E+02, 1.243E+02, 1.370E+02, 5.115E+01, 5.161E+01, 7.435E+01, 7.486E+01, 7.486E+01, 7.697E+01, 7.780E+01, 7.815E+01, 7.695E+01, 8.196E+01, 8.196E+01, 8.316E+01, 8.414E+01, 8.530E+01, 1.056E+02, 1.171E+02
 3.600E+02, 1.618E+02, 1.673E+02, 1.962E+02, 1.382E+02, 5.899E+01, 1.394E+02, 5.582E+01, 1.424E+02, 5.040E+01, 9.899E+01, 6.212E+01, 3.283E+02, 5.867E+01, 1.038E+02, 9.720E+01, 7.744E+01, 1.113E+02, 1.113E+02, 1.088E+02, 1.044E+02, 9.968E+01, 1.298E+02, 1.517E+02, 5.768E+01, 6.457E+01, 7.622E+01, 7.341E+01, 7.821E+01, 7.821E+01, 7.962E+01, 8.058E+01, 8.183E+01, 1.225E+02, 1.518E+02, 5.697E+01, 6.002E+01, 1.004E+02, 1.068E+02, 1.068E+02, 1.054E+02, 1.017E+02, 9.811E+01, 1.266E+02, 1.449E+02, 5.179E+01, 5.611E+01, 7.761E+01, 7.861E+01, 7.861E+01, 7.984E+01, 7.987E+01, 7.976E+01, 7.827E+01, 8.295E+01, 8.295E+01, 8.465E+01, 8.538E+01, 8.637E+01, 1.179E+02, 1.369E+02
 3.800E+02, 1.796E+02, 1.820E+02, 2.126E+02, 1.161E+02, 4.882E+01, 1.054E+02, 4.924E+01, 1.629E+02, 4.900E+01, 1.418E+02, 5.280E+01, 3.417E+02, 6.554E+01, 1.069E+02, 1.017E+02, 7.776E+01, 1.127E+02, 1.127E+02, 1.123E+02, 1.106E+02, 1.069E+02, 1.297E+02, 1.544E+02, 6.025E+01, 6.522E+01, 8.017E+01, 7.670E+01, 7.748E+01, 7.748E+01, 7.994E+01, 8.055E+01, 8.135E+01, 1.187E+02, 1.501E+02, 5.966E+01, 6.198E+01, 1.040E+02, 1.111E+02, 1.111E+02, 1.099E+02, 1.076E+02, 1.045E+02, 1.317E+02, 1.577E+02, 5.334E+01, 5.892E+01, 7.920E+01, 8.148E+01, 8.148E+01, 8.260E+01, 8.118E+01, 8.011E+01, 7.804E+01, 8.411E+01, 8.411E+01, 8.568E+01, 8.643E+01, 8.688E+01, 1.329E+02, 1.610E+02
 4.000E+02, 1.570E+02, 1.534E+02, 1.703E+02, 1.063E+02, 5.408E+01, 8.622E+01, 4.679E+01, 1.542E+02, 5.706E+01, 1.600E+02, 7.009E+01, 2.482E+02, 6.906E+01, 1.007E+02, 9.942E+01, 8.615E+01, 1.046E+02, 1.046E+02, 1.048E+02, 1.042E+02, 1.027E+02, 1.197E+02, 1.391E+02, 5.760E+01, 5.949E+01, 8.200E+01, 7.933E+01, 8.185E+01, 8.185E+01, 8.477E+01, 8.538E+01, 8.617E+01, 1.126E+02, 1.331E+02, 6.115E+01, 6.359E+01, 1.005E+02, 1.065E+02, 1.065E+02, 1.064E+02, 1.051E+02, 1.021E+02, 1.257E+02, 1.429E+02, 5.470E+01, 6.029E+01, 7.899E+01, 7.525E+01, 7.525E+01, 7.950E+01, 8.068E+01, 8.069E+01, 8.005E+01, 7.975E+01, 7.975E+01, 8.148E+01, 8.234E+01, 8.333E+01, 1.226E+02, 1.488E+02
 4.200E+02, 1.581E+02, 1.535E+02, 1.706E+02, 1.060E+02, 5.168E+01, 8.018E+01, 4.755E+01, 1.410E+02, 5.415E+01, 1.806E+02, 8.197E+01, 2.419E+02, 6.651E+01, 1.032E+02, 1.023E+02, 8.271E+01, 1.078E+02, 1.078E+02, 1.081E+02, 1.078E+02, 1.056E+02, 1.234E+02, 1.404E+02, 5.349E+01, 5.856E+01, 7.690E+01, 7.768E+01, 8.189E+01, 8.189E+01, 8.450E+01, 8.509E+01, 8.573E+01, 1.111E+02, 1.319E+02, 6.442E+01, 6.736E+01, 1.013E+02, 1.065E+02, 1.065E+02, 1.064E+02, 1.076E+02, 1.060E+02, 1.220E+02, 1.418E+02, 5.496E+01, 6.130E+01, 8.031E+01, 7.588E+01, 7.588E+01, 7.986E+01, 8.145E+01, 8.185E+01, 8.128E+01, 8.091E+01, 8.091E+01, 8.284E+01, 8.390E+01, 8.544E+01, 1.304E+02, 1.617E+02
 4.400E+02, 1.456E+02, 1.369E+02, 1.504E+02, 1.195E+02, 5.790E+01, 7.834E+01, 6.044E+01, 1.175E+02, 5.914E+01, 1.790E+02, 9.405E+01, 2.041E+02, 6.593E+01, 1.037E+02, 1.014E+02, 8.207E+01, 1.071E+02, 1.071E+02, 1.086E+02, 1.092E+02, 1.076E+02, 1.219E+02, 1.384E+02, 5.535E+01, 6.197E+01, 7.947E+01, 7.718E+01, 8.554E+01, 8.554E+01, 8.716E+01, 8.839E+01, 8.974E+01, 1.108E+02, 1.264E+02, 6.448E+01, 6.690E+01, 9.961E+01, 1.031E+02, 1.031E+02, 1.041E+02, 1.051E+02, 1.041E+02, 1.163E+02, 1.314E+02, 5.652E+01, 6.124E+01, 8.072E+01, 7.646E+01, 7.646E+01, 8.193E+01, 8.350E+01, 8.401E+01, 8.471E+01, 8.044E+01, 8.044E+01, 8.380E+01, 8.527E+01, 8.661E+01, 1.300E+02, 1.549E+02
 4.600E+02, 1.299E+02, 1.244E+02, 1.248E+02, 1.106E+02, 6.410E+01, 7.800E+01, 7.194E+01, 1.085E+02, 7.660E+01, 1.637E+02, 1.156E+02, 1.670E+02, 6.686E+01, 9.791E+01, 9.913E+01, 8.412E+01, 1.000E+02, 1.000E+02, 1.013E+02, 1.026E+02, 1.025E+02, 1.116E+02, 1.234E+02, 5.956E+01, 6.590E+01, 7.690E+01, 8.028E+01, 8.642E+01, 8.642E+01, 8.858E+01, 8.922E+01, 9.003E+01, 1.073E+02, 1.185E+02, 6.266E+01, 6.575E+01, 9.889E+01, 1.017E+02, 1.017E+02, 1.028E+02, 1.045E+02, 1.034E+02, 1.129E+02, 1.220E+02, 5.791E+01, 6.309E+01, 8.310E+01, 7.746E+01, 7.746E+01, 8.186E+01, 8.386E+01, 8.475E+01, 8.538E+01, 8.591E+01, 8.591E+01, 8.788E+01, 8.906E+01, 8.934E+01, 1.230E+02, 1.403E+02
 4.800E+02, 1.404E+02, 1.318E+02, 1.456E+02, 1.352E+02, 7.407E+01, 8.525E+01, 7.492E+01, 1.063E+02, 7.863E+01, 1.584E+02, 8.840E+01, 2.124E+02, 6.691E+01, 9.925E+01, 9.772E+01, 7.820E+01, 1.047E+02, 1.047E+02, 1.056E+02, 1.045E+02, 1.014E+02, 1.218E+02, 1.400E+02, 6.003E+01, 6.430E+01, 7.946E+01, 8.405E+01, 8.616E+01, 8.616E+01, 8.823E+01, 8.895E+01, 8.972E+01, 1.119E+02, 1.264E+02, 6.152E+01, 6.443E+01, 9.988E+01, 1.041E+02, 1.041E+02, 1.047E+02, 1.044E+02, 1.027E+02, 1.170E+02, 1.273E+02, 5.728E+01, 6.528E+01, 8.239E+01, 7.711E+01, 7.711E+01, 8.142E+01, 8.500E+01, 8.624E+01, 8.670E+01, 8.768E+01, 8.768E+01, 8.916E+01, 8.993E+01, 9.067E+01, 1.228E+02, 1.459E+02
 5.000E+02, 1.502E+02, 1.478E+02, 1.646E+02, 1.480E+02, 6.489E+01, 9.184E+01, 7.599E+01, 1.156E+02, 6.658E+01, 1.550E+02, 8.179E+01, 2.532E+02, 7.000E+01, 1.038E+02, 9.939E+01, 8.247E+01, 1.090E+02, 1.090E+02, 1.097E+02, 1.096E+02, 1.063E+02, 1.260E+02, 1.459E+02, 6.011E+01, 6.849E+01, 7.788E+01, 8.398E+01, 8.634E+01, 8.634E+01, 8.873E+01, 8.967E+01, 9.060E+01, 1.185E+02, 1.354E+02, 6.157E+01, 6.459E+01, 1.030E+02, 1.083E+02, 1.083E+02, 1.084E+02, 1.071E+02, 1.036E+02, 1.217E+02, 1.350E+02, 5.854E+01, 6.531E+01, 7.898E+01, 7.812E+01, 7.812E+01, 8.220E+01, 8.452E+01, 8.519E+01, 8.537E+01, 8.657E+01, 8.657E+01, 8.738E+01, 8.784E+01, 8.874E+01, 1.239E+02, 1.491E+02
 5.200E+02, 1.539E+02, 1.480E+02, 1.668E+02, 1.676E+02, 6.604E+01, 1.068E+02, 7.117E+01, 1.019E+02, 7.013E+01, 1.420E+02, 6.978E+01, 2.604E+02, 6.917E+01, 1.097E+02, 1.048E+02, 9.009E+01, 1.161E+02, 1.161E+02, 1.158E+02, 1.138E+02, 1.114E+02, 1.347E+02, 1.520E+02, 5.930E+01, 6.740E+01, 8.412E+01, 8.834E+01, 8.904E+01, 8.904E+01, 9.051E+01, 9.072E+01, 9.120E+01, 1.204E+02, 1.404E+02, 6.503E+01, 6.735E+01, 1.057E+02, 1.105E+02, 1.105E+02, 1.110E+02, 1.101E+02, 1.082E+02, 1.247E+02, 1.377E+02, 5.782E+01, 6.433E+01, 8.521E+01, 8.260E+01, 8.260E+01, 8.622E+01, 8.692E+01, 8.739E+01, 8.848E+01, 8.927E+01, 8.927E+01, 9.109E+01, 9.147E+01, 9.175E+01, 1.185E+02, 1.410E+02
