s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.422E+02, 1.478E+02, 1.748E+02, 1.246E+02, 4.372E+01, 1.051E+02, 4.784E+01, 1.260E+02, 3.995E+01, 1.031E+02, 4.845E+01, 2.572E+02, 4.914E+01, 8.362E+01, 7.525E+01, 6.309E+01, 9.062E+01, 9.062E+01, 8.852E+01, 8.473E+01, 8.063E+01, 1.066E+02, 1.301E+02, 4.457E+01, 4.839E+01, 5.948E+01, 5.701E+01, 6.071E+01, 6.071E+01, 6.183E+01, 6.339E+01, 6.434E+01, 1.066E+02, 1.331E+02, 4.673E+01, 4.898E+01, 8.586E+01, 9.345E+01, 9.345E+01, 9.168E+01, 8.685E+01, 8.220E+01, 1.118E+02, 1.303E+02, 4.380E+01, 4.759E+01, 5.735E+01, 5.881E+01, 5.881E+01, 5.908E+01, 5.881E+01, 5.865E+01, 6.024E+01, 6.256E+01, 6.256E+01, 6.319E+01, 6.446E+01, 6.593E+01, 1.016E+02, 1.225E+02
 2.000E+02, 1.523E+02, 1.559E+02, 1.790E+02, 1.472E+02, 5.273E+01, 1.143E+02, 4.998E+01, 1.218E+02, 4.416E+01, 1.145E+02, 5.069E+01, 2.693E+02, 5.419E+01, 9.406E+01, 8.419E+01, 6.393E+01, 1.019E+02, 1.019E+02, 9.852E+01, 9.469E+01, 9.002E+01, 1.225E+02, 1.455E+02, 4.565E+01, 5.340E+01, 6.711E+01, 6.464E+01, 6.738E+01, 6.738E+01, 6.782E+01, 6.882E+01, 7.001E+01, 1.147E+02, 1.410E+02, 4.975E+01, 5.339E+01, 9.464E+01, 1.034E+02, 1.034E+02, 1.013E+02, 9.563E+01, 9.055E+01, 1.199E+02, 1.362E+02, 4.591E+01, 5.181E+01, 6.369E+01, 6.374E+01, 6.374E+01, 6.443E+01, 6.403E+01, 6.412E+01, 6.640E+01, 6.780E+01, 6.780E+01, 6.842E+01, 6.834E+01, 6.888E+01, 1.108E+02, 1.346E+02
 2.200E+02, 1.438E+02, 1.424E+02, 1.663E+02, 1.466E+02, 6.035E+01, 1.144E+02, 5.834E+01, 1.150E+02, 5.049E+01, 1.085E+02, 5.707E+01, 2.451E+02, 5.515E+01, 9.342E+01, 8.297E+01, 6.370E+01, 1.008E+02, 1.008E+02, 9.746E+01, 9.256E+01, 8.793E+01, 1.185E+02, 1.359E+02, 4.818E+01, 5.739E+01, 7.141E+01, 7.045E+01, 7.470E+01, 7.470E+01, 7.528E+01, 7.625E+01, 7.747E+01, 1.126E+02, 1.319E+02, 5.074E+01, 5.512E+01, 9.315E+01, 9.915E+01, 9.915E+01, 9.693E+01, 9.488E+01, 9.183E+01, 1.132E+02, 1.280E+02, 4.915E+01, 5.621E+01, 6.889E+01, 7.214E+01, 7.214E+01, 7.225E+01, 7.251E+01, 7.328E+01, 7.102E+01, 7.153E+01, 7.153E+01, 7.229E+01, 7.265E+01, 7.319E+01, 1.138E+02, 1.327E+02
 2.400E+02, 1.459E+02, 1.417E+02, 1.704E+02, 1.402E+02, 5.265E+01, 1.224E+02, 6.542E+01, 1.156E+02, 4.933E+01, 1.074E+02, 5.404E+01, 2.516E+02, 5.673E+01, 9.486E+01, 8.583E+01, 6.710E+01, 1.030E+02, 1.030E+02, 1.010E+02, 9.738E+01, 9.173E+01, 1.217E+02, 1.374E+02, 5.166E+01, 5.977E+01, 7.130E+01, 7.208E+01, 7.504E+01, 7.504E+01, 7.571E+01, 7.621E+01, 7.730E+01, 1.155E+02, 1.374E+02, 5.373E+01, 5.733E+01, 9.325E+01, 9.802E+01, 9.802E+01, 9.624E+01, 9.473E+01, 9.211E+01, 1.108E+02, 1.266E+02, 5.192E+01, 5.837E+01, 7.241E+01, 7.160E+01, 7.160E+01, 7.252E+01, 7.311E+01, 7.353E+01, 6.653E+01, 7.401E+01, 7.401E+01, 7.463E+01, 7.511E+01, 7.545E+01, 1.085E+02, 1.312E+02
 2.600E+02, 1.403E+02, 1.244E+02, 1.346E+02, 1.262E+02, 5.072E+01, 1.557E+02, 9.821E+01, 1.046E+02, 5.318E+01, 8.269E+01, 5.187E+01, 2.063E+02, 5.786E+01, 9.637E+01, 9.207E+01, 7.070E+01, 1.036E+02, 1.036E+02, 1.010E+02, 9.889E+01, 9.624E+01, 1.193E+02, 1.350E+02, 5.165E+01, 6.234E+01, 7.483E+01, 7.330E+01, 7.676E+01, 7.676E+01, 7.746E+01, 7.864E+01, 8.047E+01, 1.233E+02, 1.457E+02, 5.530E+01, 5.979E+01, 9.520E+01, 1.025E+02, 1.025E+02, 1.010E+02, 9.860E+01, 9.517E+01, 1.177E+02, 1.306E+02, 5.003E+01, 5.625E+01, 7.336E+01, 7.175E+01, 7.175E+01, 7.319E+01, 7.541E+01, 7.522E+01, 7.498E+01, 7.372E+01, 7.372E+01, 7.587E+01, 7.735E+01, 7.859E+01, 1.005E+02, 1.133E+02
 2.800E+02, 1.231E+02, 1.099E+02, 1.105E+02, 9.904E+01, 6.131E+01, 1.419E+02, 1.204E+02, 9.283E+01, 6.330E+01, 7.116E+01, 5.916E+01, 1.438E+02, 6.133E+01, 9.314E+01, 9.107E+01, 8.032E+01, 9.970E+01, 9.970E+01, 9.852E+01, 9.645E+01, 9.405E+01, 1.145E+02, 1.224E+02, 5.350E+01, 6.051E+01, 7.526E+01, 7.347E+01, 7.956E+01, 7.956E+01, 7.904E+01, 7.725E+01, 7.421E+01, 1.186E+02, 1.293E+02, 5.478E+01, 5.745E+01, 9.222E+01, 9.762E+01, 9.762E+01, 9.623E+01, 9.382E+01, 9.177E+01, 1.096E+02, 1.192E+02, 5.021E+01, 6.032E+01, 7.322E+01, 7.329E+01, 7.329E+01, 7.432E+01, 7.468E+01, 7.390E+01, 7.468E+01, 7.587E+01, 7.587E+01, 7.702E+01, 7.766E+01, 7.822E+01, 9.468E+01, 1.036E+02
 3.000E+02, 1.234E+02, 1.037E+02, 9.942E+01, 9.482E+01, 6.290E+01, 1.426E+02, 1.177E+02, 8.834E+01, 6.766E+01, 7.153E+01, 6.740E+01, 1.282E+02, 6.014E+01, 9.444E+01, 9.037E+01, 7.610E+01, 1.013E+02, 1.013E+02, 9.985E+01, 9.682E+01, 9.277E+01, 1.148E+02, 1.212E+02, 4.977E+01, 5.959E+01, 7.465E+01, 7.362E+01, 8.111E+01, 8.111E+01, 7.515E+01, 6.912E+01, 6.453E+01, 1.195E+02, 1.307E+02, 5.500E+01, 5.903E+01, 9.201E+01, 9.698E+01, 9.698E+01, 9.564E+01, 9.406E+01, 9.251E+01, 1.097E+02, 1.182E+02, 5.131E+01, 5.784E+01, 7.360E+01, 7.431E+01, 7.431E+01, 7.496E+01, 7.510E+01, 7.474E+01, 7.580E+01, 7.562E+01, 7.562E+01, 7.621E+01, 7.738E+01, 7.852E+01, 9.491E+01, 1.024E+02
 3.200E+02, 1.190E+02, 1.030E+02, 1.035E+02, 9.766E+01, 6.269E+01, 1.364E+02, 1.131E+02, 9.916E+01, 7.204E+01, 7.156E+01, 6.698E+01, 1.412E+02, 5.885E+01, 9.371E+01, 8.940E+01, 7.323E+01, 9.876E+01, 9.876E+01, 9.702E+01, 9.393E+01, 9.127E+01, 1.091E+02, 1.157E+02, 5.110E+01, 5.694E+01, 7.367E+01, 7.083E+01, 7.866E+01, 7.866E+01, 7.720E+01, 7.464E+01, 6.953E+01, 1.145E+02, 1.238E+02, 5.357E+01, 5.746E+01, 9.172E+01, 9.637E+01, 9.637E+01, 9.570E+01, 9.343E+01, 9.177E+01, 1.106E+02, 1.189E+02, 5.130E+01, 5.665E+01, 7.645E+01, 7.708E+01, 7.708E+01, 7.849E+01, 7.969E+01, 8.028E+01, 7.753E+01, 7.803E+01, 7.803E+01, 7.903E+01, 7.959E+01, 8.004E+01, 9.027E+01, 9.823E+01
 3.400E+02, 1.312E+02, 1.167E+02, 1.245E+02, 1.080E+02, 6.603E+01, 1.441E+02, 9.585E+01, 1.091E+02, 7.078E+01, 7.627E+01, 6.426E+01, 1.889E+02, 5.786E+01, 9.532E+01, 8.843E+01, 7.404E+01, 1.011E+02, 1.011E+02, 9.988E+01, 9.476E+01, 9.212E+01, 1.159E+02, 1.259E+02, 5.327E+01, 5.726E+01, 7.501E+01, 7.216E+01, 8.225E+01, 8.225E+01, 8.299E+01, 8.143E+01, 7.848E+01, 1.178E+02, 1.339E+02, 5.533E+01, 5.748E+01, 9.506E+01, 1.008E+02, 1.008E+02, 9.998E+01, 9.845E+01, 9.685E+01, 1.164E+02, 1.251E+02, 5.374E+01, 5.679E+01, 7.432E+01, 7.368E+01, 7.368E+01, 7.477E+01, 7.543E+01, 7.571E+01, 7.450E+01, 7.566E+01, 7.566E+01, 7.705E+01, 7.790E+01, 7.885E+01, 9.792E+01, 1.089E+02
 3.600E+02, 1.478E+02, 1.464E+02, 1.647E+02, 1.197E+02, 6.399E+01, 1.408E+02, 6.924E+01, 1.334E+02, 5.688E+01, 1.030E+02, 5.859E+01, 2.505E+02, 5.902E+01, 1.031E+02, 9.585E+01, 7.227E+01, 1.096E+02, 1.096E+02, 1.086E+02, 1.053E+02, 1.021E+02, 1.241E+02, 1.398E+02, 5.676E+01, 6.313E+01, 7.544E+01, 7.458E+01, 8.009E+01, 8.009E+01, 8.119E+01, 8.197E+01, 8.231E+01, 1.194E+02, 1.413E+02, 5.787E+01, 5.980E+01, 9.751E+01, 1.042E+02, 1.042E+02, 1.021E+02, 9.880E+01, 9.536E+01, 1.213E+02, 1.370E+02, 5.548E+01, 5.801E+01, 7.566E+01, 7.413E+01, 7.413E+01, 7.493E+01, 7.505E+01, 7.576E+01, 7.619E+01, 7.993E+01, 7.993E+01, 8.055E+01, 8.058E+01, 8.047E+01, 1.124E+02, 1.290E+02
 3.800E+02, 1.377E+02, 1.394E+02, 1.607E+02, 1.178E+02, 6.271E+01, 9.644E+01, 5.501E+01, 1.304E+02, 5.680E+01, 1.304E+02, 7.586E+01, 2.322E+02, 6.279E+01, 9.611E+01, 9.261E+01, 7.465E+01, 9.984E+01, 9.984E+01, 9.952E+01, 9.897E+01, 9.700E+01, 1.122E+02, 1.269E+02, 5.983E+01, 6.491E+01, 7.748E+01, 7.711E+01, 7.951E+01, 7.951E+01, 8.019E+01, 8.054E+01, 8.074E+01, 1.070E+02, 1.266E+02, 5.911E+01, 6.204E+01, 9.404E+01, 9.790E+01, 9.790E+01, 9.808E+01, 9.780E+01, 9.566E+01, 1.127E+02, 1.281E+02, 5.310E+01, 5.721E+01, 7.625E+01, 7.811E+01, 7.811E+01, 7.833E+01, 7.884E+01, 7.955E+01, 7.958E+01, 8.385E+01, 8.385E+01, 8.461E+01, 8.503E+01, 8.662E+01, 1.165E+02, 1.373E+02
 4.000E+02, 1.371E+02, 1.362E+02, 1.474E+02, 1.128E+02, 6.031E+01, 8.345E+01, 5.424E+01, 1.222E+02, 6.443E+01, 1.521E+02, 9.171E+01, 2.091E+02, 6.591E+01, 9.222E+01, 9.025E+01, 7.678E+01, 9.671E+01, 9.671E+01, 9.624E+01, 9.620E+01, 9.405E+01, 1.104E+02, 1.283E+02, 5.792E+01, 6.129E+01, 7.817E+01, 7.606E+01, 7.723E+01, 7.723E+01, 7.876E+01, 7.989E+01, 8.034E+01, 1.064E+02, 1.240E+02, 5.981E+01, 6.226E+01, 9.217E+01, 9.618E+01, 9.618E+01, 9.569E+01, 9.562E+01, 9.397E+01, 1.123E+02, 1.266E+02, 5.537E+01, 6.051E+01, 7.919E+01, 8.047E+01, 8.047E+01, 8.114E+01, 8.255E+01, 8.286E+01, 7.936E+01, 8.360E+01, 8.360E+01, 8.505E+01, 8.605E+01, 8.716E+01, 1.185E+02, 1.375E+02
 4.200E+02, 1.346E+02, 1.310E+02, 1.454E+02, 1.020E+02, 6.344E+01, 8.121E+01, 5.238E+01, 1.157E+02, 6.154E+01, 1.641E+02, 1.025E+02, 1.973E+02, 6.543E+01, 9.477E+01, 9.529E+01, 8.148E+01, 9.849E+01, 9.849E+01, 9.894E+01, 1.002E+02, 9.900E+01, 1.125E+02, 1.273E+02, 5.551E+01, 5.978E+01, 7.675E+01, 7.621E+01, 7.767E+01, 7.767E+01, 7.845E+01, 7.891E+01, 7.905E+01, 1.056E+02, 1.205E+02, 6.185E+01, 6.394E+01, 9.365E+01, 9.818E+01, 9.818E+01, 9.773E+01, 9.766E+01, 9.568E+01, 1.093E+02, 1.226E+02, 5.649E+01, 6.240E+01, 7.927E+01, 8.015E+01, 8.015E+01, 8.140E+01, 8.227E+01, 8.251E+01, 8.112E+01, 8.377E+01, 8.377E+01, 8.552E+01, 8.696E+01, 8.798E+01, 1.252E+02, 1.418E+02
 4.400E+02, 1.294E+02, 1.241E+02, 1.323E+02, 1.088E+02, 6.834E+01, 7.476E+01, 6.380E+01, 1.182E+02, 7.567E+01, 1.526E+02, 1.029E+02, 1.803E+02, 6.588E+01, 9.481E+01, 9.542E+01, 8.246E+01, 9.805E+01, 9.805E+01, 9.868E+01, 9.963E+01, 9.864E+01, 1.121E+02, 1.249E+02, 5.640E+01, 6.195E+01, 7.564E+01, 7.707E+01, 8.152E+01, 8.152E+01, 8.159E+01, 8.205E+01, 8.385E+01, 1.067E+02, 1.185E+02, 6.329E+01, 6.551E+01, 9.544E+01, 9.998E+01, 9.998E+01, 9.904E+01, 9.818E+01, 9.677E+01, 1.139E+02, 1.252E+02, 5.616E+01, 6.393E+01, 8.015E+01, 8.054E+01, 8.054E+01, 8.199E+01, 8.307E+01, 8.436E+01, 8.259E+01, 8.700E+01, 8.700E+01, 8.818E+01, 8.952E+01, 9.015E+01, 1.176E+02, 1.332E+02
 4.600E+02, 1.246E+02, 1.163E+02, 1.218E+02, 1.131E+02, 7.676E+01, 7.833E+01, 7.208E+01, 1.017E+02, 7.751E+01, 1.437E+02, 1.202E+02, 1.586E+02, 6.377E+01, 9.266E+01, 9.353E+01, 7.733E+01, 9.531E+01, 9.531E+01, 9.588E+01, 9.701E+01, 9.593E+01, 1.077E+02, 1.199E+02, 5.831E+01, 6.586E+01, 7.939E+01, 8.042E+01, 8.076E+01, 8.076E+01, 8.153E+01, 8.203E+01, 8.292E+01, 1.013E+02, 1.138E+02, 6.324E+01, 6.467E+01, 9.338E+01, 9.829E+01, 9.829E+01, 9.812E+01, 9.856E+01, 9.613E+01, 1.118E+02, 1.194E+02, 5.886E+01, 6.539E+01, 8.205E+01, 8.216E+01, 8.216E+01, 8.325E+01, 8.532E+01, 8.617E+01, 8.554E+01, 9.039E+01, 9.039E+01, 9.048E+01, 9.008E+01, 8.959E+01, 1.188E+02, 1.308E+02
 4.800E+02, 1.304E+02, 1.251E+02, 1.388E+02, 1.173E+02, 7.492E+01, 8.594E+01, 7.068E+01, 1.063E+02, 7.992E+01, 1.499E+02, 1.002E+02, 1.948E+02, 6.414E+01, 9.846E+01, 9.528E+01, 8.368E+01, 1.031E+02, 1.031E+02, 1.031E+02, 1.025E+02, 9.996E+01, 1.161E+02, 1.277E+02, 5.975E+01, 6.372E+01, 7.806E+01, 8.067E+01, 8.058E+01, 8.058E+01, 8.166E+01, 8.211E+01, 8.321E+01, 1.057E+02, 1.192E+02, 6.042E+01, 6.167E+01, 9.804E+01, 1.015E+02, 1.015E+02, 1.020E+02, 1.026E+02, 1.012E+02, 1.144E+02, 1.256E+02, 5.768E+01, 6.574E+01, 8.354E+01, 8.073E+01, 8.073E+01, 8.239E+01, 8.465E+01, 8.537E+01, 8.559E+01, 9.043E+01, 9.043E+01, 9.178E+01, 9.182E+01, 9.171E+01, 1.235E+02, 1.403E+02
 5.000E+02, 1.370E+02, 1.313E+02, 1.456E+02, 1.317E+02, 8.648E+01, 8.491E+01, 6.816E+01, 1.127E+02, 7.474E+01, 1.484E+02, 9.239E+01, 2.125E+02, 6.715E+01, 1.019E+02, 9.733E+01, 8.147E+01, 1.073E+02, 1.073E+02, 1.054E+02, 1.041E+02, 1.020E+02, 1.220E+02, 1.336E+02, 5.997E+01, 6.610E+01, 7.788E+01, 8.231E+01, 8.442E+01, 8.442E+01, 8.545E+01, 8.625E+01, 8.722E+01, 1.116E+02, 1.265E+02, 6.238E+01, 6.575E+01, 9.587E+01, 1.005E+02, 1.005E+02, 9.909E+01, 9.877E+01, 9.625E+01, 1.118E+02, 1.248E+02, 5.860E+01, 6.745E+01, 8.646E+01, 8.661E+01, 8.661E+01, 8.918E+01, 9.163E+01, 9.240E+01, 8.837E+01, 9.476E+01, 9.476E+01, 9.614E+01, 9.717E+01, 9.769E+01, 1.224E+02, 1.375E+02
 5.200E+02, 1.407E+02, 1.400E+02, 1.587E+02, 1.402E+02, 8.139E+01, 9.627E+01, 7.363E+01, 1.182E+02, 7.451E+01, 1.409E+02, 8.383E+01, 2.389E+02, 6.590E+01, 1.012E+02, 9.810E+01, 8.102E+01, 1.069E+02, 1.069E+02, 1.057E+02, 1.045E+02, 1.025E+02, 1.213E+02, 1.365E+02, 6.113E+01, 6.774E+01, 8.228E+01, 8.494E+01, 8.478E+01, 8.478E+01, 8.546E+01, 8.628E+01, 8.743E+01, 1.178E+02, 1.307E+02, 6.534E+01, 6.778E+01, 9.825E+01, 1.024E+02, 1.024E+02, 1.014E+02, 1.010E+02, 9.924E+01, 1.154E+02, 1.284E+02, 5.972E+01, 6.961E+01, 8.645E+01, 8.715E+01, 8.715E+01, 8.893E+01, 8.988E+01, 8.982E+01, 8.699E+01, 9.074E+01, 9.074E+01, 9.163E+01, 9.237E+01, 9.266E+01, 1.213E+02, 1.368E+02
