s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.327E+02, 1.336E+02, 1.530E+02, 1.217E+02, 4.642E+01, 1.054E+02, 5.742E+01, 1.113E+02, 5.091E+01, 1.009E+02, 5.221E+01, 2.271E+02, 5.075E+01, 8.641E+01, 7.857E+01, 6.593E+01, 9.299E+01, 9.299E+01, 9.089E+01, 9.089E+01, 8.761E+01, 1.104E+02, 1.264E+02, 4.430E+01, 5.045E+01, 5.821E+01, 5.865E+01, 6.248E+01, 6.248E+01, 6.300E+01, 6.300E+01, 6.297E+01, 1.017E+02, 1.242E+02, 4.730E+01, 4.918E+01, 8.497E+01, 9.134E+01, 9.134E+01, 8.903E+01, 8.903E+01, 8.510E+01, 1.064E+02, 1.216E+02, 4.379E+01, 4.797E+01, 5.803E+01, 5.729E+01, 5.729E+01, 5.746E+01, 5.792E+01, 5.847E+01, 6.040E+01, 5.932E+01, 5.932E+01, 6.032E+01, 6.032E+01, 6.114E+01, 1.053E+02, 1.200E+02
 2.000E+02, 1.427E+02, 1.439E+02, 1.658E+02, 1.400E+02, 5.806E+01, 1.165E+02, 6.225E+01, 1.193E+02, 4.853E+01, 1.071E+02, 6.117E+01, 2.537E+02, 5.406E+01, 9.181E+01, 8.654E+01, 6.954E+01, 9.721E+01, 9.721E+01, 9.529E+01, 9.529E+01, 9.221E+01, 1.178E+02, 1.338E+02, 4.575E+01, 5.274E+01, 6.823E+01, 6.673E+01, 6.848E+01, 6.848E+01, 6.909E+01, 6.909E+01, 6.989E+01, 1.138E+02, 1.343E+02, 5.217E+01, 5.597E+01, 9.000E+01, 9.611E+01, 9.611E+01, 9.374E+01, 9.374E+01, 9.121E+01, 1.117E+02, 1.275E+02, 4.522E+01, 5.143E+01, 6.534E+01, 6.483E+01, 6.483E+01, 6.556E+01, 6.603E+01, 6.620E+01, 6.826E+01, 6.688E+01, 6.688E+01, 6.770E+01, 6.770E+01, 6.856E+01, 1.080E+02, 1.265E+02
 2.200E+02, 1.508E+02, 1.512E+02, 1.704E+02, 1.489E+02, 5.703E+01, 1.124E+02, 5.960E+01, 1.176E+02, 5.218E+01, 1.158E+02, 5.590E+01, 2.558E+02, 5.675E+01, 9.608E+01, 8.780E+01, 7.531E+01, 1.023E+02, 1.023E+02, 9.903E+01, 9.903E+01, 9.492E+01, 1.190E+02, 1.392E+02, 4.998E+01, 5.733E+01, 7.186E+01, 7.126E+01, 7.290E+01, 7.290E+01, 7.406E+01, 7.406E+01, 7.486E+01, 1.134E+02, 1.348E+02, 5.189E+01, 5.545E+01, 9.749E+01, 1.035E+02, 1.035E+02, 1.019E+02, 1.019E+02, 9.970E+01, 1.181E+02, 1.354E+02, 5.111E+01, 5.557E+01, 7.097E+01, 6.933E+01, 6.933E+01, 6.994E+01, 7.045E+01, 7.092E+01, 7.374E+01, 7.175E+01, 7.175E+01, 7.254E+01, 7.254E+01, 7.348E+01, 1.152E+02, 1.374E+02
 2.400E+02, 1.492E+02, 1.433E+02, 1.664E+02, 1.430E+02, 5.271E+01, 1.258E+02, 6.204E+01, 1.239E+02, 5.183E+01, 1.005E+02, 5.495E+01, 2.537E+02, 6.060E+01, 9.766E+01, 9.306E+01, 7.542E+01, 1.036E+02, 1.036E+02, 1.011E+02, 1.011E+02, 9.975E+01, 1.225E+02, 1.423E+02, 5.370E+01, 5.920E+01, 7.477E+01, 7.340E+01, 7.654E+01, 7.654E+01, 7.794E+01, 7.794E+01, 7.879E+01, 1.158E+02, 1.396E+02, 5.516E+01, 5.900E+01, 9.859E+01, 1.051E+02, 1.051E+02, 1.028E+02, 1.028E+02, 9.985E+01, 1.198E+02, 1.360E+02, 5.217E+01, 5.927E+01, 7.534E+01, 7.327E+01, 7.327E+01, 7.406E+01, 7.458E+01, 7.510E+01, 7.429E+01, 7.479E+01, 7.479E+01, 7.591E+01, 7.591E+01, 7.690E+01, 1.129E+02, 1.346E+02
 2.600E+02, 1.318E+02, 1.206E+02, 1.302E+02, 1.174E+02, 6.363E+01, 1.387E+02, 9.382E+01, 1.026E+02, 6.322E+01, 8.359E+01, 6.362E+01, 1.845E+02, 5.994E+01, 9.312E+01, 8.842E+01, 7.897E+01, 9.766E+01, 9.766E+01, 9.653E+01, 9.653E+01, 9.470E+01, 1.138E+02, 1.282E+02, 5.471E+01, 6.222E+01, 7.721E+01, 7.672E+01, 8.077E+01, 8.077E+01, 8.164E+01, 8.164E+01, 8.218E+01, 1.143E+02, 1.296E+02, 5.572E+01, 5.891E+01, 1.002E+02, 1.049E+02, 1.049E+02, 1.047E+02, 1.047E+02, 1.025E+02, 1.174E+02, 1.266E+02, 5.367E+01, 6.041E+01, 7.821E+01, 7.629E+01, 7.629E+01, 7.746E+01, 7.791E+01, 7.787E+01, 7.824E+01, 7.802E+01, 7.802E+01, 7.920E+01, 7.920E+01, 7.950E+01, 9.874E+01, 1.097E+02
 2.800E+02, 1.305E+02, 1.157E+02, 1.122E+02, 1.050E+02, 6.814E+01, 1.415E+02, 1.081E+02, 9.574E+01, 6.925E+01, 7.537E+01, 7.048E+01, 1.528E+02, 6.185E+01, 9.780E+01, 9.466E+01, 8.143E+01, 1.015E+02, 1.015E+02, 1.007E+02, 1.007E+02, 9.819E+01, 1.154E+02, 1.250E+02, 5.508E+01, 6.226E+01, 7.903E+01, 7.568E+01, 8.129E+01, 8.129E+01, 8.161E+01, 8.161E+01, 8.116E+01, 1.145E+02, 1.274E+02, 5.659E+01, 6.113E+01, 9.898E+01, 1.036E+02, 1.036E+02, 1.033E+02, 1.033E+02, 1.011E+02, 1.153E+02, 1.239E+02, 5.257E+01, 5.913E+01, 7.803E+01, 7.691E+01, 7.691E+01, 7.824E+01, 7.874E+01, 7.838E+01, 7.812E+01, 7.852E+01, 7.852E+01, 7.987E+01, 7.987E+01, 8.058E+01, 9.938E+01, 1.092E+02
 3.000E+02, 1.203E+02, 1.060E+02, 1.046E+02, 9.736E+01, 7.421E+01, 1.381E+02, 1.159E+02, 8.858E+01, 7.040E+01, 7.797E+01, 6.831E+01, 1.314E+02, 6.185E+01, 9.649E+01, 9.291E+01, 8.310E+01, 1.016E+02, 1.016E+02, 1.011E+02, 1.011E+02, 9.849E+01, 1.146E+02, 1.206E+02, 5.505E+01, 6.004E+01, 7.735E+01, 7.582E+01, 7.879E+01, 7.879E+01, 7.637E+01, 7.637E+01, 7.358E+01, 1.132E+02, 1.254E+02, 5.655E+01, 6.079E+01, 9.432E+01, 1.004E+02, 1.004E+02, 9.888E+01, 9.888E+01, 9.569E+01, 1.133E+02, 1.204E+02, 5.340E+01, 6.084E+01, 7.801E+01, 7.864E+01, 7.864E+01, 7.990E+01, 8.020E+01, 8.019E+01, 8.017E+01, 7.959E+01, 7.959E+01, 8.096E+01, 8.096E+01, 8.167E+01, 9.627E+01, 1.037E+02
 3.200E+02, 1.267E+02, 1.149E+02, 1.146E+02, 1.072E+02, 7.597E+01, 1.386E+02, 1.150E+02, 9.585E+01, 7.242E+01, 8.311E+01, 7.461E+01, 1.524E+02, 6.020E+01, 9.952E+01, 9.569E+01, 8.520E+01, 1.053E+02, 1.053E+02, 1.037E+02, 1.037E+02, 1.007E+02, 1.186E+02, 1.263E+02, 5.227E+01, 5.871E+01, 7.624E+01, 7.461E+01, 8.192E+01, 8.192E+01, 8.207E+01, 8.207E+01, 8.086E+01, 1.192E+02, 1.299E+02, 5.520E+01, 5.862E+01, 9.799E+01, 1.028E+02, 1.028E+02, 1.014E+02, 1.014E+02, 9.823E+01, 1.152E+02, 1.226E+02, 5.437E+01, 6.056E+01, 7.609E+01, 7.761E+01, 7.761E+01, 7.908E+01, 7.949E+01, 7.932E+01, 7.920E+01, 7.857E+01, 7.857E+01, 7.882E+01, 7.882E+01, 7.917E+01, 1.018E+02, 1.105E+02
 3.400E+02, 1.315E+02, 1.256E+02, 1.334E+02, 1.060E+02, 7.096E+01, 1.406E+02, 9.426E+01, 1.082E+02, 7.408E+01, 9.270E+01, 7.292E+01, 1.889E+02, 6.043E+01, 9.747E+01, 9.366E+01, 8.075E+01, 1.016E+02, 1.016E+02, 1.006E+02, 1.006E+02, 9.862E+01, 1.161E+02, 1.263E+02, 5.582E+01, 6.178E+01, 7.738E+01, 7.522E+01, 7.955E+01, 7.955E+01, 8.056E+01, 8.056E+01, 8.093E+01, 1.159E+02, 1.322E+02, 5.657E+01, 5.894E+01, 9.903E+01, 1.059E+02, 1.059E+02, 1.049E+02, 1.049E+02, 1.015E+02, 1.209E+02, 1.285E+02, 5.602E+01, 6.028E+01, 7.572E+01, 7.792E+01, 7.792E+01, 7.921E+01, 7.940E+01, 7.951E+01, 7.906E+01, 8.139E+01, 8.139E+01, 8.295E+01, 8.295E+01, 8.382E+01, 1.073E+02, 1.170E+02
 3.600E+02, 1.411E+02, 1.370E+02, 1.566E+02, 1.207E+02, 7.363E+01, 1.332E+02, 7.866E+01, 1.234E+02, 6.800E+01, 1.105E+02, 7.019E+01, 2.422E+02, 6.020E+01, 1.027E+02, 9.683E+01, 8.190E+01, 1.081E+02, 1.081E+02, 1.062E+02, 1.062E+02, 1.026E+02, 1.206E+02, 1.340E+02, 5.898E+01, 6.409E+01, 7.873E+01, 7.585E+01, 7.803E+01, 7.803E+01, 7.865E+01, 7.865E+01, 7.959E+01, 1.185E+02, 1.381E+02, 5.743E+01, 5.921E+01, 1.009E+02, 1.052E+02, 1.052E+02, 1.047E+02, 1.047E+02, 1.026E+02, 1.222E+02, 1.352E+02, 5.739E+01, 6.377E+01, 7.644E+01, 7.936E+01, 7.936E+01, 8.056E+01, 8.067E+01, 8.095E+01, 7.926E+01, 8.211E+01, 8.211E+01, 8.319E+01, 8.319E+01, 8.373E+01, 1.125E+02, 1.232E+02
 3.800E+02, 1.547E+02, 1.530E+02, 1.714E+02, 1.240E+02, 7.089E+01, 1.040E+02, 5.524E+01, 1.315E+02, 6.043E+01, 1.336E+02, 7.443E+01, 2.535E+02, 6.481E+01, 1.006E+02, 9.724E+01, 8.312E+01, 1.039E+02, 1.039E+02, 1.028E+02, 1.028E+02, 1.014E+02, 1.189E+02, 1.400E+02, 5.988E+01, 6.639E+01, 8.051E+01, 7.878E+01, 7.940E+01, 7.940E+01, 8.050E+01, 8.050E+01, 8.076E+01, 1.134E+02, 1.369E+02, 6.162E+01, 6.313E+01, 1.010E+02, 1.059E+02, 1.059E+02, 1.049E+02, 1.049E+02, 1.034E+02, 1.208E+02, 1.412E+02, 5.748E+01, 6.413E+01, 7.635E+01, 8.082E+01, 8.082E+01, 8.157E+01, 8.184E+01, 8.170E+01, 8.224E+01, 8.262E+01, 8.262E+01, 8.315E+01, 8.315E+01, 8.362E+01, 1.237E+02, 1.418E+02
 4.000E+02, 1.273E+02, 1.249E+02, 1.382E+02, 1.155E+02, 7.582E+01, 8.977E+01, 5.509E+01, 1.256E+02, 6.761E+01, 1.380E+02, 8.828E+01, 1.937E+02, 6.592E+01, 9.645E+01, 9.614E+01, 8.441E+01, 9.908E+01, 9.908E+01, 9.884E+01, 9.884E+01, 1.003E+02, 1.096E+02, 1.210E+02, 5.691E+01, 6.032E+01, 8.035E+01, 7.855E+01, 8.162E+01, 8.162E+01, 8.246E+01, 8.246E+01, 8.310E+01, 1.028E+02, 1.184E+02, 6.240E+01, 6.458E+01, 9.762E+01, 1.016E+02, 1.016E+02, 1.010E+02, 1.010E+02, 1.016E+02, 1.135E+02, 1.259E+02, 5.780E+01, 6.339E+01, 8.006E+01, 8.091E+01, 8.091E+01, 8.123E+01, 8.142E+01, 8.178E+01, 8.295E+01, 8.391E+01, 8.391E+01, 8.586E+01, 8.586E+01, 8.657E+01, 1.200E+02, 1.336E+02
 4.200E+02, 1.286E+02, 1.257E+02, 1.380E+02, 1.096E+02, 7.701E+01, 8.694E+01, 6.611E+01, 1.184E+02, 7.277E+01, 1.492E+02, 1.017E+02, 2.035E+02, 6.528E+01, 9.948E+01, 9.777E+01, 8.381E+01, 1.034E+02, 1.034E+02, 1.032E+02, 1.032E+02, 1.034E+02, 1.121E+02, 1.220E+02, 5.556E+01, 6.313E+01, 7.943E+01, 7.743E+01, 7.882E+01, 7.882E+01, 7.975E+01, 7.975E+01, 8.080E+01, 1.011E+02, 1.170E+02, 6.284E+01, 6.479E+01, 9.772E+01, 1.007E+02, 1.007E+02, 1.006E+02, 1.006E+02, 9.994E+01, 1.100E+02, 1.212E+02, 5.960E+01, 6.645E+01, 8.062E+01, 8.032E+01, 8.032E+01, 8.107E+01, 8.175E+01, 8.256E+01, 8.354E+01, 8.626E+01, 8.626E+01, 8.749E+01, 8.749E+01, 8.807E+01, 1.193E+02, 1.327E+02
 4.400E+02, 1.270E+02, 1.227E+02, 1.264E+02, 9.876E+01, 7.562E+01, 8.106E+01, 7.316E+01, 1.142E+02, 8.022E+01, 1.462E+02, 1.157E+02, 1.560E+02, 6.667E+01, 9.939E+01, 9.877E+01, 8.842E+01, 1.020E+02, 1.020E+02, 1.027E+02, 1.027E+02, 1.036E+02, 1.109E+02, 1.212E+02, 5.759E+01, 6.544E+01, 8.040E+01, 7.848E+01, 7.933E+01, 7.933E+01, 8.016E+01, 8.016E+01, 8.091E+01, 1.018E+02, 1.161E+02, 6.365E+01, 6.740E+01, 1.016E+02, 1.063E+02, 1.063E+02, 1.060E+02, 1.060E+02, 1.060E+02, 1.164E+02, 1.243E+02, 6.084E+01, 6.800E+01, 8.341E+01, 8.607E+01, 8.607E+01, 8.787E+01, 8.930E+01, 9.069E+01, 8.785E+01, 9.348E+01, 9.348E+01, 9.446E+01, 9.446E+01, 9.507E+01, 1.235E+02, 1.323E+02
 4.600E+02, 1.205E+02, 1.126E+02, 1.152E+02, 1.099E+02, 7.995E+01, 8.940E+01, 7.948E+01, 1.040E+02, 8.223E+01, 1.339E+02, 1.126E+02, 1.609E+02, 6.591E+01, 9.402E+01, 9.307E+01, 8.736E+01, 9.579E+01, 9.579E+01, 9.643E+01, 9.643E+01, 9.681E+01, 1.065E+02, 1.169E+02, 5.966E+01, 6.566E+01, 8.145E+01, 7.708E+01, 8.075E+01, 8.075E+01, 8.186E+01, 8.186E+01, 8.241E+01, 1.049E+02, 1.155E+02, 6.206E+01, 6.370E+01, 9.719E+01, 9.909E+01, 9.909E+01, 9.958E+01, 9.958E+01, 1.002E+02, 1.085E+02, 1.151E+02, 6.142E+01, 6.835E+01, 8.286E+01, 8.386E+01, 8.386E+01, 8.534E+01, 8.659E+01, 8.777E+01, 8.909E+01, 9.164E+01, 9.164E+01, 9.273E+01, 9.273E+01, 9.283E+01, 1.162E+02, 1.247E+02
 4.800E+02, 1.371E+02, 1.320E+02, 1.449E+02, 1.330E+02, 7.937E+01, 9.535E+01, 7.730E+01, 1.074E+02, 8.234E+01, 1.519E+02, 1.008E+02, 2.103E+02, 6.471E+01, 9.795E+01, 9.601E+01, 8.528E+01, 1.029E+02, 1.029E+02, 1.020E+02, 1.020E+02, 1.020E+02, 1.172E+02, 1.304E+02, 5.959E+01, 6.709E+01, 7.910E+01, 7.999E+01, 8.197E+01, 8.197E+01, 8.264E+01, 8.264E+01, 8.282E+01, 1.138E+02, 1.265E+02, 6.268E+01, 6.429E+01, 1.017E+02, 1.075E+02, 1.075E+02, 1.060E+02, 1.060E+02, 1.049E+02, 1.195E+02, 1.287E+02, 6.117E+01, 6.527E+01, 8.386E+01, 8.206E+01, 8.206E+01, 8.358E+01, 8.463E+01, 8.631E+01, 8.790E+01, 9.247E+01, 9.247E+01, 9.329E+01, 9.329E+01, 9.374E+01, 1.224E+02, 1.421E+02
 5.000E+02, 1.383E+02, 1.320E+02, 1.437E+02, 1.314E+02, 8.220E+01, 1.026E+02, 8.501E+01, 1.135E+02, 8.366E+01, 1.426E+02, 9.475E+01, 2.179E+02, 6.803E+01, 1.015E+02, 9.669E+01, 8.452E+01, 1.078E+02, 1.078E+02, 1.064E+02, 1.064E+02, 1.046E+02, 1.220E+02, 1.345E+02, 6.133E+01, 6.885E+01, 8.209E+01, 8.291E+01, 8.373E+01, 8.373E+01, 8.466E+01, 8.466E+01, 8.502E+01, 1.121E+02, 1.270E+02, 6.409E+01, 6.776E+01, 1.034E+02, 1.077E+02, 1.077E+02, 1.070E+02, 1.070E+02, 1.065E+02, 1.186E+02, 1.284E+02, 6.084E+01, 6.900E+01, 8.459E+01, 8.235E+01, 8.235E+01, 8.343E+01, 8.435E+01, 8.551E+01, 8.741E+01, 8.922E+01, 8.922E+01, 9.082E+01, 9.082E+01, 9.186E+01, 1.207E+02, 1.384E+02
 5.200E+02, 1.475E+02, 1.476E+02, 1.669E+02, 1.427E+02, 8.640E+01, 1.028E+02, 7.924E+01, 1.172E+02, 7.797E+01, 1.266E+02, 7.790E+01, 2.403E+02, 6.849E+01, 1.025E+02, 9.743E+01, 8.501E+01, 1.084E+02, 1.084E+02, 1.068E+02, 1.068E+02, 1.042E+02, 1.225E+02, 1.410E+02, 6.266E+01, 6.990E+01, 8.492E+01, 8.416E+01, 8.391E+01, 8.391E+01, 8.508E+01, 8.508E+01, 8.594E+01, 1.186E+02, 1.348E+02, 6.619E+01, 6.780E+01, 1.072E+02, 1.123E+02, 1.123E+02, 1.114E+02, 1.114E+02, 1.093E+02, 1.230E+02, 1.352E+02, 6.267E+01, 7.031E+01, 8.518E+01, 8.512E+01, 8.512E+01, 8.593E+01, 8.681E+01, 8.837E+01, 9.021E+01, 9.151E+01, 9.151E+01, 9.291E+01, 9.291E+01, 9.440E+01, 1.224E+02, 1.401E+02
