s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.188E+01, 6.383E+01, 7.069E+01, 4.041E+01, 2.929E+01, 3.710E+01, 2.910E+01, 4.263E+01, 2.929E+01, 3.821E+01, 2.918E+01, 9.597E+01, 3.208E+01, 4.207E+01, 3.810E+01, 3.707E+01, 4.551E+01, 4.551E+01, 4.412E+01, 4.412E+01, 4.243E+01, 5.079E+01, 5.479E+01, 3.026E+01, 3.150E+01, 3.383E+01, 3.474E+01, 3.757E+01, 3.757E+01, 3.789E+01, 3.789E+01, 3.832E+01, 4.618E+01, 5.332E+01, 3.100E+01, 3.187E+01, 4.130E+01, 4.512E+01, 4.512E+01, 4.376E+01, 4.376E+01, 4.196E+01, 4.916E+01, 5.258E+01, 3.013E+01, 3.110E+01, 3.386E+01, 3.448E+01, 3.448E+01, 3.490E+01, 3.501E+01, 3.422E+01, 3.315E+01, 3.642E+01, 3.642E+01, 3.592E+01, 3.592E+01, 3.567E+01, 4.537E+01, 5.185E+01
 2.000E+02, 5.944E+01, 6.011E+01, 6.665E+01, 4.463E+01, 2.926E+01, 3.637E+01, 2.916E+01, 4.731E+01, 2.925E+01, 3.894E+01, 2.918E+01, 9.227E+01, 3.165E+01, 4.234E+01, 3.979E+01, 3.687E+01, 4.532E+01, 4.532E+01, 4.394E+01, 4.394E+01, 4.209E+01, 4.957E+01, 5.425E+01, 3.025E+01, 3.105E+01, 3.423E+01, 3.552E+01, 3.863E+01, 3.863E+01, 3.885E+01, 3.885E+01, 3.920E+01, 4.710E+01, 5.334E+01, 3.064E+01, 3.185E+01, 4.268E+01, 4.586E+01, 4.586E+01, 4.471E+01, 4.471E+01, 4.319E+01, 5.021E+01, 5.291E+01, 3.018E+01, 3.178E+01, 3.433E+01, 3.442E+01, 3.442E+01, 3.469E+01, 3.481E+01, 3.488E+01, 3.427E+01, 3.742E+01, 3.742E+01, 3.733E+01, 3.733E+01, 3.755E+01, 4.584E+01, 5.049E+01
 2.200E+02, 6.364E+01, 6.798E+01, 7.580E+01, 4.332E+01, 2.928E+01, 3.614E+01, 2.928E+01, 4.493E+01, 2.927E+01, 3.906E+01, 2.929E+01, 1.094E+02, 3.113E+01, 4.335E+01, 4.082E+01, 3.769E+01, 4.679E+01, 4.679E+01, 4.442E+01, 4.442E+01, 4.307E+01, 5.209E+01, 5.695E+01, 3.046E+01, 3.131E+01, 3.535E+01, 3.628E+01, 4.048E+01, 4.048E+01, 4.055E+01, 4.055E+01, 4.072E+01, 4.901E+01, 5.626E+01, 3.008E+01, 3.100E+01, 4.330E+01, 4.681E+01, 4.681E+01, 4.513E+01, 4.513E+01, 4.399E+01, 5.132E+01, 5.571E+01, 3.075E+01, 3.184E+01, 3.512E+01, 3.507E+01, 3.507E+01, 3.535E+01, 3.560E+01, 3.578E+01, 3.525E+01, 3.848E+01, 3.848E+01, 3.836E+01, 3.836E+01, 3.875E+01, 4.825E+01, 5.370E+01
 2.400E+02, 6.501E+01, 6.793E+01, 7.638E+01, 4.274E+01, 2.938E+01, 3.636E+01, 2.939E+01, 4.490E+01, 2.939E+01, 3.669E+01, 2.944E+01, 1.098E+02, 3.206E+01, 4.507E+01, 4.247E+01, 3.847E+01, 4.912E+01, 4.912E+01, 4.743E+01, 4.743E+01, 4.529E+01, 5.350E+01, 5.827E+01, 3.038E+01, 3.138E+01, 3.621E+01, 3.624E+01, 4.002E+01, 4.002E+01, 4.019E+01, 4.019E+01, 4.021E+01, 4.960E+01, 5.734E+01, 3.056E+01, 3.184E+01, 4.459E+01, 4.819E+01, 4.819E+01, 4.679E+01, 4.679E+01, 4.450E+01, 5.212E+01, 5.614E+01, 3.036E+01, 3.147E+01, 3.593E+01, 3.581E+01, 3.581E+01, 3.614E+01, 3.642E+01, 3.672E+01, 3.608E+01, 4.025E+01, 4.025E+01, 4.073E+01, 4.073E+01, 4.103E+01, 4.764E+01, 5.276E+01
 2.600E+02, 6.215E+01, 6.311E+01, 6.991E+01, 4.654E+01, 2.946E+01, 4.099E+01, 2.958E+01, 4.400E+01, 2.941E+01, 3.864E+01, 2.950E+01, 9.493E+01, 3.134E+01, 4.494E+01, 4.278E+01, 3.828E+01, 4.781E+01, 4.781E+01, 4.627E+01, 4.627E+01, 4.427E+01, 5.092E+01, 5.559E+01, 2.988E+01, 3.274E+01, 3.731E+01, 3.662E+01, 4.018E+01, 4.018E+01, 4.038E+01, 4.038E+01, 4.028E+01, 4.756E+01, 5.482E+01, 2.998E+01, 3.116E+01, 4.452E+01, 4.711E+01, 4.711E+01, 4.628E+01, 4.628E+01, 4.495E+01, 5.096E+01, 5.440E+01, 2.995E+01, 3.254E+01, 3.669E+01, 3.718E+01, 3.718E+01, 3.764E+01, 3.795E+01, 3.805E+01, 3.678E+01, 4.007E+01, 4.007E+01, 4.001E+01, 4.001E+01, 4.002E+01, 4.763E+01, 5.247E+01
 2.800E+02, 5.705E+01, 5.693E+01, 6.246E+01, 5.091E+01, 2.963E+01, 4.408E+01, 2.984E+01, 4.381E+01, 3.005E+01, 3.997E+01, 3.023E+01, 8.320E+01, 3.309E+01, 4.476E+01, 4.249E+01, 3.948E+01, 4.738E+01, 4.738E+01, 4.614E+01, 4.614E+01, 4.453E+01, 4.980E+01, 5.329E+01, 2.961E+01, 3.218E+01, 3.767E+01, 3.778E+01, 3.968E+01, 3.968E+01, 3.999E+01, 3.999E+01, 4.003E+01, 4.638E+01, 5.321E+01, 3.097E+01, 3.212E+01, 4.398E+01, 4.673E+01, 4.673E+01, 4.579E+01, 4.579E+01, 4.442E+01, 4.918E+01, 5.158E+01, 3.022E+01, 3.237E+01, 3.733E+01, 3.774E+01, 3.774E+01, 3.811E+01, 3.833E+01, 3.817E+01, 3.746E+01, 3.966E+01, 3.966E+01, 3.973E+01, 3.973E+01, 4.016E+01, 4.544E+01, 4.919E+01
 3.000E+02, 5.604E+01, 5.513E+01, 5.915E+01, 5.231E+01, 2.973E+01, 4.229E+01, 3.085E+01, 4.260E+01, 3.007E+01, 4.097E+01, 3.007E+01, 7.914E+01, 3.293E+01, 4.463E+01, 4.244E+01, 3.957E+01, 4.772E+01, 4.772E+01, 4.622E+01, 4.622E+01, 4.441E+01, 4.980E+01, 5.413E+01, 3.041E+01, 3.268E+01, 3.790E+01, 3.817E+01, 3.891E+01, 3.891E+01, 3.898E+01, 3.898E+01, 3.909E+01, 4.619E+01, 5.176E+01, 3.216E+01, 3.286E+01, 4.340E+01, 4.617E+01, 4.617E+01, 4.469E+01, 4.469E+01, 4.345E+01, 4.896E+01, 5.125E+01, 3.034E+01, 3.287E+01, 3.769E+01, 3.772E+01, 3.772E+01, 3.801E+01, 3.828E+01, 3.858E+01, 3.802E+01, 3.996E+01, 3.996E+01, 4.022E+01, 4.022E+01, 4.038E+01, 4.550E+01, 4.886E+01
 3.200E+02, 5.869E+01, 5.846E+01, 6.376E+01, 5.570E+01, 2.982E+01, 4.195E+01, 3.085E+01, 4.079E+01, 3.030E+01, 3.819E+01, 3.310E+01, 8.154E+01, 3.310E+01, 4.427E+01, 4.231E+01, 3.970E+01, 4.703E+01, 4.703E+01, 4.616E+01, 4.616E+01, 4.432E+01, 5.068E+01, 5.625E+01, 3.095E+01, 3.294E+01, 3.828E+01, 3.780E+01, 3.925E+01, 3.925E+01, 3.949E+01, 3.949E+01, 3.966E+01, 4.744E+01, 5.407E+01, 3.248E+01, 3.371E+01, 4.457E+01, 4.733E+01, 4.733E+01, 4.701E+01, 4.701E+01, 4.529E+01, 5.127E+01, 5.381E+01, 3.081E+01, 3.247E+01, 3.758E+01, 3.737E+01, 3.737E+01, 3.755E+01, 3.811E+01, 3.813E+01, 3.812E+01, 3.978E+01, 3.978E+01, 4.026E+01, 4.026E+01, 4.047E+01, 4.631E+01, 5.100E+01
 3.400E+02, 5.774E+01, 5.705E+01, 6.163E+01, 5.449E+01, 3.013E+01, 4.135E+01, 3.049E+01, 4.243E+01, 3.125E+01, 3.960E+01, 3.371E+01, 8.056E+01, 3.380E+01, 4.481E+01, 4.273E+01, 4.075E+01, 4.773E+01, 4.773E+01, 4.620E+01, 4.620E+01, 4.467E+01, 5.061E+01, 5.486E+01, 3.096E+01, 3.330E+01, 3.817E+01, 3.895E+01, 4.019E+01, 4.019E+01, 4.056E+01, 4.056E+01, 4.091E+01, 4.831E+01, 5.347E+01, 3.263E+01, 3.284E+01, 4.456E+01, 4.733E+01, 4.733E+01, 4.640E+01, 4.640E+01, 4.518E+01, 5.013E+01, 5.246E+01, 3.110E+01, 3.346E+01, 3.734E+01, 3.847E+01, 3.847E+01, 3.867E+01, 3.907E+01, 3.912E+01, 3.814E+01, 3.958E+01, 3.958E+01, 3.976E+01, 3.976E+01, 3.999E+01, 4.692E+01, 5.128E+01
 3.600E+02, 5.948E+01, 5.711E+01, 6.204E+01, 5.387E+01, 3.005E+01, 4.445E+01, 3.038E+01, 4.285E+01, 3.193E+01, 3.910E+01, 3.346E+01, 8.262E+01, 3.380E+01, 4.513E+01, 4.249E+01, 3.967E+01, 4.808E+01, 4.808E+01, 4.673E+01, 4.673E+01, 4.488E+01, 5.101E+01, 5.644E+01, 3.117E+01, 3.293E+01, 3.794E+01, 3.948E+01, 4.042E+01, 4.042E+01, 4.066E+01, 4.066E+01, 4.084E+01, 4.833E+01, 5.464E+01, 3.223E+01, 3.296E+01, 4.433E+01, 4.746E+01, 4.746E+01, 4.701E+01, 4.701E+01, 4.524E+01, 5.091E+01, 5.371E+01, 3.148E+01, 3.430E+01, 3.775E+01, 3.759E+01, 3.759E+01, 3.783E+01, 3.797E+01, 3.823E+01, 3.826E+01, 4.077E+01, 4.077E+01, 4.097E+01, 4.097E+01, 4.103E+01, 4.680E+01, 5.157E+01
 3.800E+02, 5.920E+01, 5.678E+01, 5.939E+01, 4.915E+01, 2.996E+01, 4.880E+01, 3.143E+01, 4.559E+01, 3.399E+01, 3.724E+01, 3.476E+01, 7.595E+01, 3.404E+01, 4.498E+01, 4.248E+01, 4.024E+01, 4.742E+01, 4.742E+01, 4.585E+01, 4.585E+01, 4.436E+01, 5.039E+01, 5.527E+01, 3.153E+01, 3.297E+01, 3.822E+01, 3.910E+01, 4.102E+01, 4.102E+01, 4.119E+01, 4.119E+01, 4.104E+01, 4.811E+01, 5.490E+01, 3.269E+01, 3.332E+01, 4.484E+01, 4.761E+01, 4.761E+01, 4.711E+01, 4.711E+01, 4.563E+01, 5.079E+01, 5.391E+01, 3.172E+01, 3.347E+01, 3.785E+01, 3.781E+01, 3.781E+01, 3.813E+01, 3.829E+01, 3.856E+01, 3.834E+01, 3.926E+01, 3.926E+01, 3.961E+01, 3.961E+01, 3.971E+01, 4.673E+01, 5.075E+01
 4.000E+02, 5.680E+01, 5.388E+01, 5.735E+01, 4.712E+01, 2.985E+01, 5.266E+01, 3.212E+01, 4.339E+01, 3.417E+01, 3.589E+01, 3.366E+01, 7.163E+01, 3.492E+01, 4.500E+01, 4.279E+01, 4.144E+01, 4.826E+01, 4.826E+01, 4.675E+01, 4.675E+01, 4.469E+01, 5.110E+01, 5.451E+01, 3.121E+01, 3.325E+01, 3.847E+01, 3.856E+01, 4.008E+01, 4.008E+01, 4.018E+01, 4.018E+01, 4.030E+01, 4.682E+01, 5.429E+01, 3.332E+01, 3.428E+01, 4.560E+01, 4.828E+01, 4.828E+01, 4.718E+01, 4.718E+01, 4.535E+01, 5.074E+01, 5.303E+01, 3.098E+01, 3.364E+01, 3.770E+01, 3.821E+01, 3.821E+01, 3.863E+01, 3.884E+01, 3.911E+01, 3.836E+01, 3.994E+01, 3.994E+01, 4.030E+01, 4.030E+01, 4.061E+01, 4.440E+01, 4.783E+01
 4.200E+02, 5.412E+01, 5.011E+01, 5.181E+01, 4.584E+01, 3.114E+01, 5.422E+01, 3.417E+01, 4.091E+01, 3.545E+01, 3.633E+01, 3.467E+01, 6.467E+01, 3.472E+01, 4.641E+01, 4.333E+01, 4.040E+01, 4.965E+01, 4.965E+01, 4.789E+01, 4.789E+01, 4.513E+01, 5.073E+01, 5.265E+01, 3.142E+01, 3.242E+01, 3.853E+01, 3.853E+01, 3.929E+01, 3.929E+01, 3.961E+01, 3.961E+01, 3.984E+01, 4.701E+01, 5.295E+01, 3.306E+01, 3.431E+01, 4.555E+01, 4.807E+01, 4.807E+01, 4.617E+01, 4.617E+01, 4.454E+01, 4.878E+01, 5.071E+01, 3.137E+01, 3.361E+01, 3.842E+01, 3.882E+01, 3.882E+01, 3.918E+01, 3.926E+01, 3.936E+01, 3.905E+01, 4.013E+01, 4.013E+01, 4.041E+01, 4.041E+01, 4.029E+01, 4.296E+01, 4.553E+01
 4.400E+02, 5.281E+01, 4.893E+01, 5.098E+01, 4.374E+01, 3.277E+01, 5.524E+01, 3.813E+01, 4.134E+01, 3.611E+01, 3.661E+01, 3.545E+01, 6.194E+01, 3.500E+01, 4.478E+01, 4.243E+01, 3.996E+01, 4.773E+01, 4.773E+01, 4.669E+01, 4.669E+01, 4.468E+01, 4.986E+01, 5.127E+01, 3.143E+01, 3.274E+01, 3.788E+01, 3.818E+01, 3.850E+01, 3.850E+01, 3.881E+01, 3.881E+01, 3.904E+01, 4.638E+01, 5.177E+01, 3.291E+01, 3.420E+01, 4.523E+01, 4.786E+01, 4.786E+01, 4.599E+01, 4.599E+01, 4.407E+01, 4.930E+01, 5.094E+01, 3.198E+01, 3.333E+01, 3.841E+01, 3.822E+01, 3.822E+01, 3.853E+01, 3.860E+01, 3.880E+01, 3.888E+01, 3.952E+01, 3.952E+01, 3.983E+01, 3.983E+01, 4.010E+01, 4.396E+01, 4.648E+01
 4.600E+02, 5.147E+01, 4.579E+01, 4.618E+01, 4.374E+01, 3.557E+01, 5.401E+01, 4.124E+01, 4.043E+01, 3.693E+01, 3.712E+01, 3.609E+01, 5.500E+01, 3.467E+01, 4.388E+01, 4.189E+01, 3.958E+01, 4.673E+01, 4.673E+01, 4.502E+01, 4.502E+01, 4.346E+01, 4.844E+01, 5.024E+01, 3.182E+01, 3.387E+01, 3.792E+01, 3.818E+01, 3.776E+01, 3.776E+01, 3.796E+01, 3.796E+01, 3.812E+01, 4.679E+01, 5.124E+01, 3.298E+01, 3.527E+01, 4.343E+01, 4.523E+01, 4.523E+01, 4.423E+01, 4.423E+01, 4.321E+01, 4.799E+01, 4.953E+01, 3.192E+01, 3.337E+01, 3.822E+01, 3.754E+01, 3.754E+01, 3.790E+01, 3.819E+01, 3.854E+01, 3.852E+01, 3.915E+01, 3.915E+01, 3.937E+01, 3.937E+01, 3.965E+01, 4.366E+01, 4.541E+01
 4.800E+02, 5.117E+01, 4.435E+01, 4.343E+01, 4.205E+01, 3.619E+01, 5.514E+01, 4.345E+01, 3.995E+01, 3.714E+01, 3.620E+01, 3.630E+01, 5.085E+01, 3.504E+01, 4.389E+01, 4.227E+01, 4.016E+01, 4.686E+01, 4.686E+01, 4.533E+01, 4.533E+01, 4.387E+01, 4.908E+01, 5.128E+01, 3.192E+01, 3.290E+01, 3.882E+01, 3.802E+01, 3.819E+01, 3.819E+01, 3.845E+01, 3.845E+01, 3.841E+01, 4.660E+01, 5.221E+01, 3.338E+01, 3.485E+01, 4.404E+01, 4.635E+01, 4.635E+01, 4.502E+01, 4.502E+01, 4.393E+01, 4.863E+01, 4.949E+01, 3.143E+01, 3.239E+01, 3.786E+01, 3.788E+01, 3.788E+01, 3.809E+01, 3.813E+01, 3.827E+01, 3.840E+01, 3.930E+01, 3.930E+01, 3.960E+01, 3.960E+01, 3.975E+01, 4.270E+01, 4.469E+01
 5.000E+02, 4.864E+01, 4.450E+01, 4.425E+01, 4.170E+01, 3.793E+01, 5.218E+01, 4.358E+01, 4.066E+01, 3.724E+01, 3.799E+01, 3.658E+01, 4.988E+01, 3.418E+01, 4.324E+01, 4.154E+01, 3.852E+01, 4.523E+01, 4.523E+01, 4.405E+01, 4.405E+01, 4.288E+01, 4.810E+01, 4.865E+01, 3.219E+01, 3.393E+01, 3.777E+01, 3.794E+01, 3.790E+01, 3.790E+01, 3.827E+01, 3.827E+01, 3.834E+01, 4.576E+01, 4.979E+01, 3.272E+01, 3.422E+01, 4.385E+01, 4.634E+01, 4.634E+01, 4.531E+01, 4.531E+01, 4.337E+01, 4.803E+01, 4.865E+01, 3.119E+01, 3.268E+01, 3.754E+01, 3.807E+01, 3.807E+01, 3.860E+01, 3.876E+01, 3.851E+01, 3.802E+01, 3.945E+01, 3.945E+01, 3.973E+01, 3.973E+01, 3.972E+01, 4.234E+01, 4.407E+01
 5.200E+02, 4.836E+01, 4.391E+01, 4.279E+01, 4.177E+01, 3.692E+01, 5.043E+01, 4.404E+01, 3.923E+01, 3.731E+01, 3.792E+01, 3.725E+01, 5.064E+01, 3.397E+01, 4.404E+01, 4.198E+01, 3.888E+01, 4.615E+01, 4.615E+01, 4.507E+01, 4.507E+01, 4.292E+01, 4.760E+01, 4.791E+01, 3.193E+01, 3.461E+01, 3.750E+01, 3.721E+01, 3.807E+01, 3.807E+01, 3.823E+01, 3.823E+01, 3.817E+01, 4.492E+01, 4.872E+01, 3.277E+01, 3.460E+01, 4.298E+01, 4.488E+01, 4.488E+01, 4.419E+01, 4.419E+01, 4.333E+01, 4.672E+01, 4.746E+01, 3.147E+01, 3.272E+01, 3.710E+01, 3.814E+01, 3.814E+01, 3.859E+01, 3.878E+01, 3.873E+01, 3.796E+01, 3.923E+01, 3.923E+01, 3.951E+01, 3.951E+01, 3.965E+01, 4.232E+01, 4.342E+01
